id,Test Results
46847,Normal
46848,Normal
46849,Abnormal
46850,Normal
46851,Normal
46852,Abnormal
46853,Normal
46854,Normal
46855,Normal
46856,Normal
46857,Abnormal
46858,Normal
46859,Normal
46860,Normal
46861,Normal
46862,Normal
46863,Normal
46864,Normal
46865,Normal
46866,Abnormal
46867,Normal
46868,Normal
46869,Normal
46870,Normal
46871,Normal
46872,Normal
46873,Abnormal
46874,Normal
46875,Abnormal
46876,Abnormal
46877,Normal
46878,Normal
46879,Normal
46880,Normal
46881,Normal
46882,Normal
46883,Normal
46884,Normal
46885,Normal
46886,Normal
46887,Abnormal
46888,Abnormal
46889,Abnormal
46890,Normal
46891,Abnormal
46892,Abnormal
46893,Normal
46894,Normal
46895,Normal
46896,Abnormal
46897,Normal
46898,Normal
46899,Abnormal
46900,Normal
46901,Normal
46902,Normal
46903,Normal
46904,Abnormal
46905,Normal
46906,Normal
46907,Normal
46908,Normal
46909,Abnormal
46910,Abnormal
46911,Normal
46912,Normal
46913,Normal
46914,Normal
46915,Normal
46916,Normal
46917,Abnormal
46918,Abnormal
46919,Abnormal
46920,Normal
46921,Normal
46922,Normal
46923,Abnormal
46924,Normal
46925,Abnormal
46926,Normal
46927,Normal
46928,Abnormal
46929,Normal
46930,Normal
46931,Normal
46932,Normal
46933,Normal
46934,Abnormal
46935,Abnormal
46936,Normal
46937,Abnormal
46938,Normal
46939,Normal
46940,Abnormal
46941,Normal
46942,Normal
46943,Normal
46944,Normal
46945,Normal
46946,Normal
46947,Abnormal
46948,Abnormal
46949,Abnormal
46950,Normal
46951,Abnormal
46952,Abnormal
46953,Normal
46954,Normal
46955,Normal
46956,Normal
46957,Normal
46958,Abnormal
46959,Normal
46960,Normal
46961,Normal
46962,Normal
46963,Abnormal
46964,Normal
46965,Normal
46966,Normal
46967,Normal
46968,Normal
46969,Normal
46970,Normal
46971,Abnormal
46972,Normal
46973,Normal
46974,Normal
46975,Normal
46976,Abnormal
46977,Normal
46978,Normal
46979,Normal
46980,Normal
46981,Normal
46982,Abnormal
46983,Normal
46984,Normal
46985,Normal
46986,Abnormal
46987,Abnormal
46988,Normal
46989,Normal
46990,Normal
46991,Normal
46992,Normal
46993,Abnormal
46994,Abnormal
46995,Abnormal
46996,Abnormal
46997,Normal
46998,Abnormal
46999,Normal
47000,Normal
47001,Abnormal
47002,Normal
47003,Normal
47004,Normal
47005,Abnormal
47006,Normal
47007,Normal
47008,Normal
47009,Normal
47010,Abnormal
47011,Normal
47012,Abnormal
47013,Normal
47014,Normal
47015,Normal
47016,Normal
47017,Normal
47018,Abnormal
47019,Inconclusive
47020,Normal
47021,Abnormal
47022,Normal
47023,Normal
47024,Abnormal
47025,Normal
47026,Normal
47027,Abnormal
47028,Normal
47029,Normal
47030,Normal
47031,Normal
47032,Normal
47033,Normal
47034,Normal
47035,Normal
47036,Normal
47037,Normal
47038,Normal
47039,Abnormal
47040,Normal
47041,Normal
47042,Abnormal
47043,Abnormal
47044,Normal
47045,Abnormal
47046,Abnormal
47047,Normal
47048,Normal
47049,Abnormal
47050,Abnormal
47051,Abnormal
47052,Abnormal
47053,Normal
47054,Normal
47055,Abnormal
47056,Normal
47057,Normal
47058,Normal
47059,Abnormal
47060,Abnormal
47061,Normal
47062,Abnormal
47063,Normal
47064,Normal
47065,Normal
47066,Normal
47067,Normal
47068,Normal
47069,Normal
47070,Normal
47071,Abnormal
47072,Normal
47073,Abnormal
47074,Abnormal
47075,Normal
47076,Normal
47077,Normal
47078,Normal
47079,Normal
47080,Abnormal
47081,Normal
47082,Abnormal
47083,Normal
47084,Normal
47085,Abnormal
47086,Normal
47087,Normal
47088,Normal
47089,Normal
47090,Normal
47091,Abnormal
47092,Normal
47093,Abnormal
47094,Normal
47095,Abnormal
47096,Normal
47097,Normal
47098,Normal
47099,Normal
47100,Normal
47101,Normal
47102,Normal
47103,Abnormal
47104,Normal
47105,Normal
47106,Normal
47107,Normal
47108,Normal
47109,Normal
47110,Normal
47111,Normal
47112,Normal
47113,Abnormal
47114,Normal
47115,Abnormal
47116,Abnormal
47117,Normal
47118,Abnormal
47119,Normal
47120,Normal
47121,Normal
47122,Normal
47123,Abnormal
47124,Normal
47125,Abnormal
47126,Normal
47127,Normal
47128,Abnormal
47129,Normal
47130,Normal
47131,Normal
47132,Normal
47133,Normal
47134,Normal
47135,Inconclusive
47136,Abnormal
47137,Normal
47138,Abnormal
47139,Normal
47140,Abnormal
47141,Abnormal
47142,Normal
47143,Normal
47144,Normal
47145,Normal
47146,Normal
47147,Normal
47148,Normal
47149,Normal
47150,Abnormal
47151,Abnormal
47152,Normal
47153,Normal
47154,Normal
47155,Abnormal
47156,Abnormal
47157,Normal
47158,Normal
47159,Normal
47160,Normal
47161,Normal
47162,Normal
47163,Normal
47164,Normal
47165,Abnormal
47166,Normal
47167,Normal
47168,Normal
47169,Abnormal
47170,Normal
47171,Normal
47172,Normal
47173,Normal
47174,Inconclusive
47175,Normal
47176,Normal
47177,Normal
47178,Normal
47179,Inconclusive
47180,Normal
47181,Normal
47182,Abnormal
47183,Normal
47184,Abnormal
47185,Normal
47186,Normal
47187,Normal
47188,Normal
47189,Normal
47190,Abnormal
47191,Abnormal
47192,Normal
47193,Abnormal
47194,Normal
47195,Abnormal
47196,Normal
47197,Normal
47198,Abnormal
47199,Abnormal
47200,Normal
47201,Normal
47202,Normal
47203,Normal
47204,Abnormal
47205,Abnormal
47206,Normal
47207,Normal
47208,Normal
47209,Abnormal
47210,Abnormal
47211,Normal
47212,Normal
47213,Normal
47214,Normal
47215,Abnormal
47216,Abnormal
47217,Abnormal
47218,Normal
47219,Normal
47220,Normal
47221,Abnormal
47222,Abnormal
47223,Normal
47224,Normal
47225,Normal
47226,Normal
47227,Normal
47228,Normal
47229,Abnormal
47230,Normal
47231,Normal
47232,Normal
47233,Abnormal
47234,Normal
47235,Normal
47236,Normal
47237,Abnormal
47238,Abnormal
47239,Normal
47240,Normal
47241,Normal
47242,Abnormal
47243,Normal
47244,Normal
47245,Normal
47246,Abnormal
47247,Normal
47248,Abnormal
47249,Normal
47250,Normal
47251,Abnormal
47252,Normal
47253,Normal
47254,Normal
47255,Normal
47256,Normal
47257,Normal
47258,Abnormal
47259,Normal
47260,Normal
47261,Abnormal
47262,Normal
47263,Normal
47264,Abnormal
47265,Normal
47266,Normal
47267,Normal
47268,Normal
47269,Normal
47270,Normal
47271,Normal
47272,Normal
47273,Normal
47274,Normal
47275,Normal
47276,Normal
47277,Normal
47278,Normal
47279,Normal
47280,Normal
47281,Abnormal
47282,Normal
47283,Normal
47284,Normal
47285,Normal
47286,Normal
47287,Normal
47288,Normal
47289,Abnormal
47290,Normal
47291,Abnormal
47292,Normal
47293,Abnormal
47294,Normal
47295,Normal
47296,Normal
47297,Normal
47298,Abnormal
47299,Abnormal
47300,Normal
47301,Abnormal
47302,Normal
47303,Normal
47304,Normal
47305,Normal
47306,Normal
47307,Normal
47308,Abnormal
47309,Normal
47310,Inconclusive
47311,Normal
47312,Normal
47313,Abnormal
47314,Abnormal
47315,Normal
47316,Abnormal
47317,Normal
47318,Abnormal
47319,Abnormal
47320,Abnormal
47321,Normal
47322,Normal
47323,Normal
47324,Normal
47325,Normal
47326,Normal
47327,Abnormal
47328,Abnormal
47329,Normal
47330,Abnormal
47331,Abnormal
47332,Normal
47333,Normal
47334,Normal
47335,Normal
47336,Normal
47337,Normal
47338,Normal
47339,Normal
47340,Normal
47341,Abnormal
47342,Normal
47343,Normal
47344,Normal
47345,Normal
47346,Normal
47347,Normal
47348,Normal
47349,Normal
47350,Normal
47351,Normal
47352,Normal
47353,Abnormal
47354,Abnormal
47355,Normal
47356,Abnormal
47357,Normal
47358,Normal
47359,Inconclusive
47360,Normal
47361,Normal
47362,Normal
47363,Normal
47364,Normal
47365,Abnormal
47366,Normal
47367,Abnormal
47368,Abnormal
47369,Abnormal
47370,Normal
47371,Normal
47372,Normal
47373,Normal
47374,Normal
47375,Normal
47376,Abnormal
47377,Normal
47378,Normal
47379,Abnormal
47380,Normal
47381,Normal
47382,Normal
47383,Normal
47384,Abnormal
47385,Abnormal
47386,Normal
47387,Abnormal
47388,Abnormal
47389,Normal
47390,Normal
47391,Normal
47392,Abnormal
47393,Normal
47394,Normal
47395,Normal
47396,Abnormal
47397,Normal
47398,Normal
47399,Abnormal
47400,Abnormal
47401,Abnormal
47402,Normal
47403,Normal
47404,Normal
47405,Abnormal
47406,Normal
47407,Normal
47408,Abnormal
47409,Normal
47410,Abnormal
47411,Abnormal
47412,Normal
47413,Normal
47414,Abnormal
47415,Normal
47416,Normal
47417,Normal
47418,Normal
47419,Normal
47420,Normal
47421,Normal
47422,Abnormal
47423,Abnormal
47424,Abnormal
47425,Normal
47426,Normal
47427,Normal
47428,Abnormal
47429,Normal
47430,Normal
47431,Normal
47432,Normal
47433,Normal
47434,Normal
47435,Abnormal
47436,Normal
47437,Normal
47438,Normal
47439,Abnormal
47440,Normal
47441,Normal
47442,Abnormal
47443,Normal
47444,Normal
47445,Abnormal
47446,Normal
47447,Abnormal
47448,Normal
47449,Normal
47450,Normal
47451,Normal
47452,Normal
47453,Normal
47454,Normal
47455,Abnormal
47456,Abnormal
47457,Normal
47458,Normal
47459,Abnormal
47460,Abnormal
47461,Abnormal
47462,Normal
47463,Abnormal
47464,Normal
47465,Normal
47466,Normal
47467,Normal
47468,Normal
47469,Normal
47470,Abnormal
47471,Normal
47472,Abnormal
47473,Normal
47474,Normal
47475,Normal
47476,Normal
47477,Normal
47478,Normal
47479,Normal
47480,Normal
47481,Abnormal
47482,Abnormal
47483,Normal
47484,Normal
47485,Normal
47486,Normal
47487,Abnormal
47488,Normal
47489,Normal
47490,Normal
47491,Normal
47492,Abnormal
47493,Normal
47494,Normal
47495,Normal
47496,Normal
47497,Abnormal
47498,Normal
47499,Normal
47500,Normal
47501,Normal
47502,Normal
47503,Normal
47504,Normal
47505,Abnormal
47506,Normal
47507,Abnormal
47508,Normal
47509,Abnormal
47510,Normal
47511,Abnormal
47512,Normal
47513,Normal
47514,Abnormal
47515,Abnormal
47516,Normal
47517,Normal
47518,Normal
47519,Normal
47520,Normal
47521,Normal
47522,Abnormal
47523,Normal
47524,Normal
47525,Normal
47526,Normal
47527,Normal
47528,Abnormal
47529,Normal
47530,Normal
47531,Normal
47532,Normal
47533,Inconclusive
47534,Normal
47535,Abnormal
47536,Normal
47537,Abnormal
47538,Normal
47539,Normal
47540,Abnormal
47541,Normal
47542,Abnormal
47543,Normal
47544,Normal
47545,Abnormal
47546,Normal
47547,Abnormal
47548,Normal
47549,Normal
47550,Normal
47551,Abnormal
47552,Normal
47553,Normal
47554,Normal
47555,Normal
47556,Abnormal
47557,Normal
47558,Abnormal
47559,Abnormal
47560,Normal
47561,Normal
47562,Abnormal
47563,Normal
47564,Normal
47565,Normal
47566,Abnormal
47567,Normal
47568,Normal
47569,Normal
47570,Abnormal
47571,Abnormal
47572,Abnormal
47573,Normal
47574,Abnormal
47575,Normal
47576,Abnormal
47577,Normal
47578,Abnormal
47579,Normal
47580,Normal
47581,Normal
47582,Normal
47583,Abnormal
47584,Normal
47585,Abnormal
47586,Normal
47587,Normal
47588,Abnormal
47589,Abnormal
47590,Normal
47591,Normal
47592,Normal
47593,Normal
47594,Normal
47595,Abnormal
47596,Normal
47597,Abnormal
47598,Normal
47599,Abnormal
47600,Abnormal
47601,Normal
47602,Abnormal
47603,Normal
47604,Normal
47605,Abnormal
47606,Normal
47607,Normal
47608,Abnormal
47609,Normal
47610,Abnormal
47611,Normal
47612,Abnormal
47613,Normal
47614,Normal
47615,Abnormal
47616,Normal
47617,Abnormal
47618,Abnormal
47619,Normal
47620,Abnormal
47621,Normal
47622,Abnormal
47623,Normal
47624,Normal
47625,Abnormal
47626,Abnormal
47627,Normal
47628,Normal
47629,Normal
47630,Abnormal
47631,Normal
47632,Normal
47633,Normal
47634,Abnormal
47635,Normal
47636,Abnormal
47637,Normal
47638,Normal
47639,Abnormal
47640,Normal
47641,Abnormal
47642,Abnormal
47643,Abnormal
47644,Inconclusive
47645,Normal
47646,Normal
47647,Abnormal
47648,Abnormal
47649,Normal
47650,Abnormal
47651,Normal
47652,Abnormal
47653,Abnormal
47654,Normal
47655,Normal
47656,Normal
47657,Normal
47658,Abnormal
47659,Normal
47660,Abnormal
47661,Normal
47662,Normal
47663,Normal
47664,Normal
47665,Normal
47666,Normal
47667,Normal
47668,Normal
47669,Normal
47670,Abnormal
47671,Normal
47672,Normal
47673,Normal
47674,Normal
47675,Abnormal
47676,Normal
47677,Abnormal
47678,Normal
47679,Normal
47680,Normal
47681,Normal
47682,Normal
47683,Normal
47684,Normal
47685,Abnormal
47686,Normal
47687,Abnormal
47688,Normal
47689,Abnormal
47690,Abnormal
47691,Abnormal
47692,Abnormal
47693,Normal
47694,Normal
47695,Abnormal
47696,Normal
47697,Abnormal
47698,Normal
47699,Normal
47700,Abnormal
47701,Abnormal
47702,Normal
47703,Normal
47704,Normal
47705,Normal
47706,Abnormal
47707,Abnormal
47708,Normal
47709,Normal
47710,Abnormal
47711,Abnormal
47712,Normal
47713,Abnormal
47714,Abnormal
47715,Abnormal
47716,Abnormal
47717,Normal
47718,Normal
47719,Abnormal
47720,Abnormal
47721,Abnormal
47722,Normal
47723,Normal
47724,Normal
47725,Abnormal
47726,Normal
47727,Normal
47728,Normal
47729,Abnormal
47730,Normal
47731,Normal
47732,Abnormal
47733,Abnormal
47734,Abnormal
47735,Abnormal
47736,Normal
47737,Normal
47738,Normal
47739,Normal
47740,Inconclusive
47741,Normal
47742,Normal
47743,Normal
47744,Abnormal
47745,Abnormal
47746,Normal
47747,Normal
47748,Normal
47749,Normal
47750,Abnormal
47751,Normal
47752,Normal
47753,Abnormal
47754,Normal
47755,Abnormal
47756,Normal
47757,Normal
47758,Normal
47759,Normal
47760,Normal
47761,Normal
47762,Abnormal
47763,Normal
47764,Abnormal
47765,Normal
47766,Normal
47767,Normal
47768,Abnormal
47769,Inconclusive
47770,Normal
47771,Abnormal
47772,Abnormal
47773,Normal
47774,Normal
47775,Normal
47776,Abnormal
47777,Normal
47778,Normal
47779,Normal
47780,Abnormal
47781,Normal
47782,Normal
47783,Normal
47784,Abnormal
47785,Abnormal
47786,Normal
47787,Normal
47788,Normal
47789,Normal
47790,Normal
47791,Abnormal
47792,Abnormal
47793,Normal
47794,Normal
47795,Normal
47796,Abnormal
47797,Normal
47798,Abnormal
47799,Normal
47800,Abnormal
47801,Abnormal
47802,Normal
47803,Abnormal
47804,Normal
47805,Normal
47806,Normal
47807,Normal
47808,Abnormal
47809,Normal
47810,Normal
47811,Normal
47812,Normal
47813,Abnormal
47814,Abnormal
47815,Normal
47816,Abnormal
47817,Normal
47818,Abnormal
47819,Abnormal
47820,Abnormal
47821,Normal
47822,Abnormal
47823,Abnormal
47824,Normal
47825,Normal
47826,Normal
47827,Inconclusive
47828,Normal
47829,Normal
47830,Normal
47831,Normal
47832,Normal
47833,Normal
47834,Normal
47835,Abnormal
47836,Normal
47837,Normal
47838,Normal
47839,Normal
47840,Normal
47841,Normal
47842,Normal
47843,Normal
47844,Normal
47845,Normal
47846,Abnormal
47847,Normal
47848,Normal
47849,Abnormal
47850,Abnormal
47851,Normal
47852,Normal
47853,Normal
47854,Abnormal
47855,Normal
47856,Abnormal
47857,Normal
47858,Abnormal
47859,Inconclusive
47860,Normal
47861,Abnormal
47862,Abnormal
47863,Normal
47864,Normal
47865,Abnormal
47866,Abnormal
47867,Normal
47868,Abnormal
47869,Normal
47870,Normal
47871,Normal
47872,Normal
47873,Normal
47874,Normal
47875,Normal
47876,Abnormal
47877,Normal
47878,Normal
47879,Normal
47880,Normal
47881,Abnormal
47882,Normal
47883,Normal
47884,Normal
47885,Abnormal
47886,Normal
47887,Normal
47888,Normal
47889,Abnormal
47890,Normal
47891,Abnormal
47892,Abnormal
47893,Normal
47894,Normal
47895,Abnormal
47896,Normal
47897,Normal
47898,Normal
47899,Abnormal
47900,Normal
47901,Abnormal
47902,Normal
47903,Normal
47904,Normal
47905,Abnormal
47906,Abnormal
47907,Normal
47908,Normal
47909,Abnormal
47910,Normal
47911,Normal
47912,Abnormal
47913,Normal
47914,Normal
47915,Normal
47916,Normal
47917,Inconclusive
47918,Normal
47919,Normal
47920,Abnormal
47921,Abnormal
47922,Normal
47923,Abnormal
47924,Normal
47925,Normal
47926,Normal
47927,Normal
47928,Abnormal
47929,Abnormal
47930,Normal
47931,Abnormal
47932,Abnormal
47933,Abnormal
47934,Abnormal
47935,Abnormal
47936,Abnormal
47937,Abnormal
47938,Normal
47939,Normal
47940,Normal
47941,Abnormal
47942,Normal
47943,Abnormal
47944,Normal
47945,Normal
47946,Normal
47947,Normal
47948,Normal
47949,Normal
47950,Normal
47951,Normal
47952,Normal
47953,Normal
47954,Normal
47955,Abnormal
47956,Abnormal
47957,Normal
47958,Abnormal
47959,Normal
47960,Abnormal
47961,Abnormal
47962,Normal
47963,Normal
47964,Normal
47965,Normal
47966,Normal
47967,Normal
47968,Normal
47969,Normal
47970,Normal
47971,Normal
47972,Normal
47973,Normal
47974,Normal
47975,Abnormal
47976,Abnormal
47977,Normal
47978,Normal
47979,Normal
47980,Abnormal
47981,Abnormal
47982,Abnormal
47983,Normal
47984,Normal
47985,Normal
47986,Normal
47987,Abnormal
47988,Normal
47989,Inconclusive
47990,Abnormal
47991,Normal
47992,Normal
47993,Abnormal
47994,Abnormal
47995,Normal
47996,Normal
47997,Normal
47998,Normal
47999,Normal
48000,Normal
48001,Normal
48002,Abnormal
48003,Normal
48004,Normal
48005,Normal
48006,Normal
48007,Abnormal
48008,Normal
48009,Abnormal
48010,Abnormal
48011,Normal
48012,Normal
48013,Abnormal
48014,Normal
48015,Normal
48016,Normal
48017,Abnormal
48018,Normal
48019,Normal
48020,Normal
48021,Abnormal
48022,Normal
48023,Abnormal
48024,Normal
48025,Normal
48026,Normal
48027,Normal
48028,Normal
48029,Normal
48030,Normal
48031,Normal
48032,Normal
48033,Normal
48034,Abnormal
48035,Normal
48036,Abnormal
48037,Normal
48038,Normal
48039,Abnormal
48040,Normal
48041,Abnormal
48042,Normal
48043,Normal
48044,Normal
48045,Abnormal
48046,Normal
48047,Normal
48048,Normal
48049,Abnormal
48050,Normal
48051,Abnormal
48052,Normal
48053,Normal
48054,Abnormal
48055,Abnormal
48056,Abnormal
48057,Abnormal
48058,Abnormal
48059,Normal
48060,Abnormal
48061,Normal
48062,Abnormal
48063,Abnormal
48064,Normal
48065,Normal
48066,Normal
48067,Abnormal
48068,Abnormal
48069,Normal
48070,Abnormal
48071,Normal
48072,Normal
48073,Normal
48074,Normal
48075,Normal
48076,Normal
48077,Abnormal
48078,Normal
48079,Abnormal
48080,Normal
48081,Normal
48082,Abnormal
48083,Normal
48084,Normal
48085,Abnormal
48086,Normal
48087,Normal
48088,Normal
48089,Abnormal
48090,Abnormal
48091,Normal
48092,Abnormal
48093,Normal
48094,Normal
48095,Abnormal
48096,Normal
48097,Normal
48098,Normal
48099,Abnormal
48100,Normal
48101,Abnormal
48102,Abnormal
48103,Normal
48104,Abnormal
48105,Abnormal
48106,Normal
48107,Abnormal
48108,Normal
48109,Normal
48110,Abnormal
48111,Normal
48112,Abnormal
48113,Abnormal
48114,Normal
48115,Normal
48116,Abnormal
48117,Abnormal
48118,Normal
48119,Normal
48120,Abnormal
48121,Normal
48122,Normal
48123,Normal
48124,Normal
48125,Abnormal
48126,Normal
48127,Abnormal
48128,Normal
48129,Abnormal
48130,Abnormal
48131,Normal
48132,Normal
48133,Normal
48134,Normal
48135,Normal
48136,Normal
48137,Normal
48138,Normal
48139,Normal
48140,Normal
48141,Normal
48142,Abnormal
48143,Normal
48144,Abnormal
48145,Abnormal
48146,Normal
48147,Abnormal
48148,Normal
48149,Abnormal
48150,Normal
48151,Abnormal
48152,Abnormal
48153,Normal
48154,Normal
48155,Abnormal
48156,Normal
48157,Abnormal
48158,Normal
48159,Normal
48160,Normal
48161,Abnormal
48162,Normal
48163,Abnormal
48164,Normal
48165,Normal
48166,Normal
48167,Normal
48168,Normal
48169,Abnormal
48170,Normal
48171,Normal
48172,Normal
48173,Abnormal
48174,Normal
48175,Abnormal
48176,Abnormal
48177,Normal
48178,Abnormal
48179,Normal
48180,Normal
48181,Normal
48182,Normal
48183,Normal
48184,Normal
48185,Normal
48186,Abnormal
48187,Normal
48188,Normal
48189,Normal
48190,Normal
48191,Normal
48192,Normal
48193,Normal
48194,Normal
48195,Normal
48196,Abnormal
48197,Abnormal
48198,Normal
48199,Normal
48200,Normal
48201,Normal
48202,Normal
48203,Abnormal
48204,Normal
48205,Abnormal
48206,Normal
48207,Normal
48208,Normal
48209,Abnormal
48210,Abnormal
48211,Abnormal
48212,Normal
48213,Normal
48214,Abnormal
48215,Normal
48216,Normal
48217,Normal
48218,Normal
48219,Normal
48220,Abnormal
48221,Normal
48222,Abnormal
48223,Abnormal
48224,Normal
48225,Abnormal
48226,Normal
48227,Normal
48228,Normal
48229,Abnormal
48230,Normal
48231,Abnormal
48232,Normal
48233,Normal
48234,Normal
48235,Normal
48236,Abnormal
48237,Normal
48238,Normal
48239,Abnormal
48240,Abnormal
48241,Abnormal
48242,Normal
48243,Abnormal
48244,Normal
48245,Normal
48246,Normal
48247,Normal
48248,Normal
48249,Normal
48250,Normal
48251,Normal
48252,Abnormal
48253,Abnormal
48254,Abnormal
48255,Abnormal
48256,Normal
48257,Normal
48258,Abnormal
48259,Normal
48260,Normal
48261,Normal
48262,Normal
48263,Abnormal
48264,Normal
48265,Normal
48266,Normal
48267,Abnormal
48268,Normal
48269,Normal
48270,Normal
48271,Normal
48272,Normal
48273,Normal
48274,Abnormal
48275,Normal
48276,Normal
48277,Normal
48278,Abnormal
48279,Normal
48280,Normal
48281,Normal
48282,Abnormal
48283,Normal
48284,Normal
48285,Abnormal
48286,Normal
48287,Normal
48288,Normal
48289,Normal
48290,Abnormal
48291,Abnormal
48292,Abnormal
48293,Abnormal
48294,Abnormal
48295,Inconclusive
48296,Abnormal
48297,Normal
48298,Abnormal
48299,Abnormal
48300,Abnormal
48301,Normal
48302,Normal
48303,Normal
48304,Normal
48305,Normal
48306,Normal
48307,Abnormal
48308,Normal
48309,Normal
48310,Abnormal
48311,Abnormal
48312,Abnormal
48313,Normal
48314,Normal
48315,Normal
48316,Normal
48317,Normal
48318,Normal
48319,Normal
48320,Normal
48321,Abnormal
48322,Abnormal
48323,Abnormal
48324,Abnormal
48325,Abnormal
48326,Abnormal
48327,Normal
48328,Normal
48329,Normal
48330,Normal
48331,Normal
48332,Normal
48333,Abnormal
48334,Abnormal
48335,Abnormal
48336,Normal
48337,Normal
48338,Normal
48339,Normal
48340,Abnormal
48341,Inconclusive
48342,Normal
48343,Abnormal
48344,Abnormal
48345,Normal
48346,Normal
48347,Normal
48348,Abnormal
48349,Normal
48350,Abnormal
48351,Abnormal
48352,Abnormal
48353,Abnormal
48354,Normal
48355,Abnormal
48356,Normal
48357,Abnormal
48358,Normal
48359,Abnormal
48360,Abnormal
48361,Abnormal
48362,Normal
48363,Normal
48364,Abnormal
48365,Normal
48366,Normal
48367,Normal
48368,Abnormal
48369,Normal
48370,Normal
48371,Normal
48372,Normal
48373,Normal
48374,Normal
48375,Normal
48376,Abnormal
48377,Normal
48378,Normal
48379,Normal
48380,Abnormal
48381,Abnormal
48382,Normal
48383,Normal
48384,Normal
48385,Normal
48386,Normal
48387,Normal
48388,Normal
48389,Abnormal
48390,Abnormal
48391,Abnormal
48392,Normal
48393,Normal
48394,Inconclusive
48395,Normal
48396,Normal
48397,Normal
48398,Normal
48399,Normal
48400,Normal
48401,Abnormal
48402,Abnormal
48403,Normal
48404,Normal
48405,Inconclusive
48406,Normal
48407,Normal
48408,Normal
48409,Normal
48410,Normal
48411,Abnormal
48412,Normal
48413,Normal
48414,Normal
48415,Normal
48416,Normal
48417,Abnormal
48418,Abnormal
48419,Normal
48420,Abnormal
48421,Abnormal
48422,Normal
48423,Normal
48424,Normal
48425,Abnormal
48426,Normal
48427,Abnormal
48428,Normal
48429,Normal
48430,Normal
48431,Abnormal
48432,Normal
48433,Normal
48434,Abnormal
48435,Normal
48436,Abnormal
48437,Normal
48438,Normal
48439,Abnormal
48440,Normal
48441,Normal
48442,Normal
48443,Abnormal
48444,Normal
48445,Normal
48446,Abnormal
48447,Normal
48448,Normal
48449,Abnormal
48450,Normal
48451,Normal
48452,Normal
48453,Normal
48454,Normal
48455,Normal
48456,Normal
48457,Abnormal
48458,Abnormal
48459,Normal
48460,Abnormal
48461,Normal
48462,Abnormal
48463,Abnormal
48464,Abnormal
48465,Normal
48466,Normal
48467,Normal
48468,Abnormal
48469,Abnormal
48470,Normal
48471,Normal
48472,Normal
48473,Normal
48474,Normal
48475,Abnormal
48476,Normal
48477,Normal
48478,Normal
48479,Abnormal
48480,Abnormal
48481,Abnormal
48482,Normal
48483,Abnormal
48484,Normal
48485,Normal
48486,Abnormal
48487,Normal
48488,Normal
48489,Normal
48490,Normal
48491,Normal
48492,Normal
48493,Normal
48494,Normal
48495,Normal
48496,Normal
48497,Normal
48498,Normal
48499,Normal
48500,Normal
48501,Abnormal
48502,Normal
48503,Normal
48504,Abnormal
48505,Normal
48506,Normal
48507,Normal
48508,Normal
48509,Abnormal
48510,Normal
48511,Abnormal
48512,Normal
48513,Normal
48514,Abnormal
48515,Normal
48516,Abnormal
48517,Normal
48518,Abnormal
48519,Normal
48520,Inconclusive
48521,Normal
48522,Normal
48523,Normal
48524,Abnormal
48525,Abnormal
48526,Abnormal
48527,Normal
48528,Normal
48529,Normal
48530,Abnormal
48531,Normal
48532,Abnormal
48533,Abnormal
48534,Normal
48535,Abnormal
48536,Abnormal
48537,Abnormal
48538,Abnormal
48539,Normal
48540,Normal
48541,Normal
48542,Abnormal
48543,Abnormal
48544,Normal
48545,Abnormal
48546,Abnormal
48547,Normal
48548,Normal
48549,Normal
48550,Normal
48551,Normal
48552,Normal
48553,Normal
48554,Normal
48555,Normal
48556,Normal
48557,Abnormal
48558,Normal
48559,Normal
48560,Abnormal
48561,Normal
48562,Normal
48563,Abnormal
48564,Abnormal
48565,Normal
48566,Normal
48567,Normal
48568,Abnormal
48569,Abnormal
48570,Normal
48571,Normal
48572,Normal
48573,Normal
48574,Abnormal
48575,Abnormal
48576,Abnormal
48577,Abnormal
48578,Normal
48579,Abnormal
48580,Normal
48581,Normal
48582,Normal
48583,Abnormal
48584,Normal
48585,Abnormal
48586,Abnormal
48587,Normal
48588,Normal
48589,Normal
48590,Normal
48591,Abnormal
48592,Abnormal
48593,Normal
48594,Normal
48595,Normal
48596,Normal
48597,Normal
48598,Abnormal
48599,Abnormal
48600,Abnormal
48601,Abnormal
48602,Normal
48603,Normal
48604,Normal
48605,Normal
48606,Normal
48607,Normal
48608,Normal
48609,Abnormal
48610,Abnormal
48611,Abnormal
48612,Abnormal
48613,Abnormal
48614,Normal
48615,Abnormal
48616,Normal
48617,Normal
48618,Abnormal
48619,Normal
48620,Normal
48621,Abnormal
48622,Normal
48623,Normal
48624,Normal
48625,Normal
48626,Normal
48627,Normal
48628,Normal
48629,Normal
48630,Normal
48631,Abnormal
48632,Normal
48633,Normal
48634,Normal
48635,Normal
48636,Normal
48637,Normal
48638,Normal
48639,Abnormal
48640,Abnormal
48641,Normal
48642,Normal
48643,Normal
48644,Abnormal
48645,Abnormal
48646,Abnormal
48647,Normal
48648,Abnormal
48649,Normal
48650,Normal
48651,Abnormal
48652,Normal
48653,Normal
48654,Normal
48655,Normal
48656,Abnormal
48657,Normal
48658,Abnormal
48659,Abnormal
48660,Normal
48661,Normal
48662,Abnormal
48663,Inconclusive
48664,Normal
48665,Abnormal
48666,Normal
48667,Normal
48668,Normal
