id,Billing Amount
46543,7175.3784
46544,8362.413
46545,4215.861
46546,646.78723
46547,1611.7125
46548,7984.999
46549,825.74603
46550,6772.164
46551,1519.3064
46552,3460.1453
46553,426.12454
46554,727.68286
46555,4574.983
46556,8892.829
46557,3534.8586
46558,7090.044
46559,2498.9253
46560,506.04144
46561,6046.069
46562,3380.617
46563,644.96796
46564,6911.1255
46565,7844.333
46566,5081.431
46567,5223.897
46568,8896.584
46569,8918.354
46570,4331.972
46571,1857.6411
46572,5357.952
46573,1277.3706
46574,3172.4868
46575,8734.798
46576,257.26056
46577,5611.631
46578,9142.628
46579,7704.6567
46580,2032.5577
46581,1882.0481
46582,8842.954
46583,4908.6426
46584,7268.919
46585,4470.3447
46586,4618.282
46587,8857.871
46588,7569.114
46589,4684.3643
46590,267.50967
46591,4578.663
46592,2023.5548
46593,1221.608
46594,5458.031
46595,6055.1523
46596,1528.0251
46597,710.6263
46598,3792.2378
46599,6462.6987
46600,7874.2197
46601,6937.505
46602,1485.9066
46603,7649.193
46604,2036.2316
46605,7318.3354
46606,1175.9099
46607,6012.6675
46608,7416.435
46609,3855.5874
46610,640.0735
46611,8313.43
46612,1544.2511
46613,1158.1135
46614,1166.1772
46615,6577.0737
46616,5135.4175
46617,261.4256
46618,3855.5188
46619,598.9197
46620,7503.818
46621,345.26727
46622,821.6651
46623,1137.218
46624,8344.17
46625,4918.7583
46626,8874.52
46627,3961.076
46628,1065.112
46629,5604.1006
46630,7216.5347
46631,1037.4198
46632,3440.7478
46633,3731.8286
46634,7126.5376
46635,188.62944
46636,783.8975
46637,7131.1167
46638,6061.846
46639,8877.968
46640,245.18817
46641,4052.5493
46642,3094.8687
46643,8628.037
46644,271.56494
46645,454.94403
46646,996.0544
46647,6419.4346
46648,3906.2188
46649,3180.3506
46650,4882.5767
46651,9173.598
46652,3936.9502
46653,3246.4368
46654,7756.8926
46655,5918.8745
46656,6173.47
46657,2801.0833
46658,3653.1907
46659,905.5081
46660,6275.707
46661,3828.4583
46662,9149.05
46663,6925.365
46664,6837.3076
46665,1497.7804
46666,3508.8706
46667,4925.0796
46668,4764.303
46669,2176.147
46670,8803.221
46671,1480.7756
46672,7444.588
46673,4383.5464
46674,4312.2847
46675,2959.075
46676,7480.225
46677,5368.5146
46678,2658.7485
46679,1654.2762
46680,1304.1553
46681,3788.1804
46682,1319.1246
46683,758.78467
46684,7066.527
46685,3410.322
46686,6163.9214
46687,2839.944
46688,458.44894
46689,3756.1492
46690,7967.74
46691,2292.485
46692,3814.367
46693,8597.439
46694,824.2354
46695,2569.462
46696,3922.2317
46697,4311.393
46698,8380.707
46699,7290.229
46700,2581.2478
46701,6079.9097
46702,8531.451
46703,6464.4175
46704,89.60488
46705,6182.0146
46706,174.7261
46707,4926.4155
46708,624.07404
46709,8095.585
46710,8212.856
46711,5096.1655
46712,5726.7373
46713,7584.888
46714,5273.655
46715,7857.3096
46716,3617.9192
46717,4816.065
46718,2574.0342
46719,5643.378
46720,484.0069
46721,4075.0132
46722,7876.7397
46723,1010.66364
46724,4241.201
46725,1648.0869
46726,7314.101
46727,955.41864
46728,8417.99
46729,199.61836
46730,1426.076
46731,4518.2124
46732,3807.4575
46733,4551.5767
46734,7506.1953
46735,2268.381
46736,1988.7413
46737,541.2175
46738,5455.89
46739,8774.968
46740,6445.0864
46741,2438.1938
46742,4630.8438
46743,782.75397
46744,8679.424
46745,5317.5596
46746,2865.9246
46747,9013.608
46748,1456.91
46749,6775.693
46750,7963.3726
46751,4173.277
46752,7596.193
46753,3710.7764
46754,2243.4065
46755,8595.373
46756,6834.8022
46757,1162.6903
46758,1877.1996
46759,3323.512
46760,4080.7031
46761,3766.8352
46762,5219.6616
46763,8633.072
46764,1586.022
46765,4949.1187
46766,7874.7686
46767,6669.7695
46768,725.4671
46769,6035.5386
46770,4720.7026
46771,3062.699
46772,5767.927
46773,96.446846
46774,384.31348
46775,147.09012
46776,3470.3132
46777,3804.8955
46778,1338.759
46779,415.36874
46780,5152.737
46781,8805.352
46782,8048.2153
46783,7984.1396
46784,6346.301
46785,3805.1865
46786,7288.766
46787,162.37001
46788,9115.215
46789,2010.0363
46790,5515.933
46791,2257.6448
46792,7312.5522
46793,2131.239
46794,6046.5317
46795,1223.3292
46796,5850.9697
46797,2224.1062
46798,6506.103
46799,1832.9225
46800,4177.5444
46801,8728.914
46802,1451.0247
46803,6366.502
46804,2573.2554
46805,8028.982
46806,4735.9565
46807,3227.6755
46808,4679.739
46809,8433.272
46810,3528.5945
46811,3203.1497
46812,6591.0015
46813,5936.317
46814,5359.4844
46815,8813.475
46816,1270.5199
46817,5044.519
46818,2401.5496
46819,2753.406
46820,7512.303
46821,7402.177
46822,5005.833
46823,4541.6074
46824,3334.053
46825,3855.8208
46826,8285.223
46827,6910.6216
46828,4470.1265
46829,5658.1846
46830,6510.692
46831,3564.8132
46832,7994.4297
46833,6326.6367
46834,7762.221
46835,8239.668
46836,7249.5854
46837,3476.586
46838,7850.5103
46839,6154.784
46840,7085.7593
46841,8354.138
46842,1279.7931
46843,3354.4744
46844,8093.4424
46845,7985.148
46846,2341.533
46847,3924.7917
46848,6108.232
46849,8665.629
46850,7011.2866
46851,3251.2478
46852,3479.3223
46853,5608.3833
46854,6183.3037
46855,7087.844
46856,4681.605
46857,3761.2334
46858,426.06372
46859,4943.9165
46860,560.2055
46861,1499.9524
46862,5912.9917
46863,945.0121
46864,7485.3687
46865,875.2878
46866,1306.716
46867,1794.631
46868,578.3166
46869,9089.557
46870,4218.7217
46871,276.29654
46872,1899.221
46873,2504.2727
46874,8342.374
46875,5249.4404
46876,3841.0413
46877,5221.556
46878,7196.7964
46879,8244.093
46880,679.9778
46881,4226.2144
46882,8746.648
46883,4455.5923
46884,3430.9805
46885,6743.833
46886,693.54285
46887,8176.053
46888,4091.5432
46889,6568.873
46890,1456.875
46891,7453.9634
46892,3455.0793
46893,3292.3276
46894,2601.6582
46895,5542.856
46896,8466.557
46897,5068.523
46898,2192.44
46899,5186.0903
46900,7248.5776
46901,241.97508
46902,5855.143
46903,1546.974
46904,1703.1589
46905,7970.928
46906,4924.622
46907,1825.9718
46908,4133.0923
46909,4574.4204
46910,1910.55
46911,2233.1973
46912,6586.7773
46913,1971.901
46914,4721.798
46915,8340.23
46916,8019.809
46917,1914.0938
46918,1939.4852
46919,7641.1587
46920,655.22144
46921,5503.98
46922,8581.474
46923,3088.7202
46924,3746.1855
46925,2936.2349
46926,6841.4253
46927,7169.715
46928,7376.097
46929,1902.7155
46930,41.900696
46931,5671.226
46932,8593.25
46933,4094.986
46934,435.27185
46935,7097.791
46936,9114.715
46937,689.2906
46938,418.3482
46939,4377.883
46940,2052.5696
46941,2329.4912
46942,3028.1946
46943,694.23517
46944,8678.853
46945,4313.1978
46946,4412.746
46947,939.90656
46948,3320.3545
46949,6770.727
46950,894.0903
46951,107.48002
46952,446.44687
46953,434.1541
46954,7467.2065
46955,6230.444
46956,4894.0454
46957,7899.0503
46958,2694.1008
46959,4479.6016
46960,2879.081
46961,4623.0884
46962,793.5761
46963,1246.0972
46964,4574.649
46965,8797.19
46966,6525.7983
46967,8678.189
46968,4261.984
46969,5293.76
46970,1406.6614
46971,5023.0254
46972,1894.1727
46973,790.7816
46974,2461.167
46975,6596.298
46976,4785.897
46977,3361.625
46978,9035.685
46979,7450.35
46980,1984.6815
46981,2115.0925
46982,7869.668
46983,5475.904
46984,4803.4487
46985,6284.816
46986,4503.9956
46987,6678.7935
46988,5605.0723
46989,5706.245
46990,7621.9053
46991,4403.303
46992,8394.061
46993,4756.968
46994,4525.642
46995,8650.017
46996,3399.406
46997,5521.967
46998,747.6218
46999,8376.677
47000,7784.333
47001,5017.239
47002,3932.4487
47003,8232.499
47004,2469.5813
47005,3876.9993
47006,8414.496
47007,2669.5269
47008,2443.8958
47009,3476.0557
47010,4111.7153
47011,4672.5674
47012,4849.8193
47013,5406.4634
47014,8111.335
47015,5914.435
47016,7274.5957
47017,313.10233
47018,4714.6255
47019,8917.591
47020,3197.8918
47021,7008.607
47022,7682.277
47023,7411.0005
47024,4471.1963
47025,228.64624
47026,546.2159
47027,154.29263
47028,2777.113
47029,3887.429
47030,4977.465
47031,600.5237
47032,2928.3254
47033,5630.2686
47034,1438.7186
47035,4343.401
47036,7771.7314
47037,519.24054
47038,8644.609
47039,8380.285
47040,7770.0913
47041,528.9478
47042,2835.4802
47043,1415.3433
47044,6463.0327
47045,880.23724
47046,4526.101
47047,485.54114
47048,5703.591
47049,6253.9067
47050,3289.4546
47051,9160.5
47052,3169.0967
47053,4286.312
47054,5397.797
47055,7076.664
47056,3104.8716
47057,4805.2246
47058,7225.981
47059,4210.0903
47060,3924.4304
47061,1821.699
47062,8722.05
47063,8346.063
47064,4940.552
47065,6205.9614
47066,5527.1187
47067,5104.628
47068,3922.5564
47069,5542.6743
47070,5578.7437
47071,306.4197
47072,4475.3926
47073,9114.214
47074,7773.009
47075,8920.742
47076,1948.3689
47077,1281.2648
47078,2086.2905
47079,9118.933
47080,2162.9617
47081,7929.0825
47082,2589.8013
47083,1937.1439
47084,7321.4634
47085,4448.737
47086,6611.091
47087,4881.932
47088,347.98322
47089,2263.5945
47090,8604.382
47091,212.8103
47092,6888.212
47093,4814.5483
47094,3350.689
47095,1359.4391
47096,2573.9434
47097,7068.769
47098,7832.625
47099,1840.0922
47100,3226.5674
47101,2248.4077
47102,1341.5109
47103,751.5501
47104,5326.924
47105,8301.154
47106,8199.678
47107,3166.7195
47108,7628.8706
47109,2030.1239
47110,6781.33
47111,6784.807
47112,7400.433
47113,5287.2783
47114,5955.065
47115,9041.797
47116,278.03574
47117,619.5986
47118,199.27156
47119,5000.1733
47120,3865.695
47121,4898.9863
47122,9095.8
47123,1513.5681
47124,5532.0767
47125,1718.2621
47126,4496.2905
47127,9056.03
47128,3660.1548
47129,5143.1978
47130,1508.0251
47131,7143.9683
47132,7532.1685
47133,3479.5042
47134,3957.335
47135,5101.1646
47136,7999.876
47137,6713.1606
47138,3191.3442
47139,7924.485
47140,6099.2344
47141,3244.6096
47142,623.5049
47143,3917.7344
47144,9088.4375
47145,8458.433
47146,3319.3596
47147,3912.9275
47148,8463.619
47149,3198.4197
47150,3734.8813
47151,543.1977
47152,4320.915
47153,2325.766
47154,1989.566
47155,4180.844
47156,9205.203
47157,5760.874
47158,8018.306
47159,8209.108
47160,6829.3354
47161,4085.5237
47162,739.11053
47163,34.22818
47164,453.27704
47165,4275.518
47166,257.01675
47167,6547.1245
47168,193.32625
47169,7526.3823
47170,7680.353
47171,8191.1265
47172,5486.473
47173,5036.5957
47174,6013.331
47175,8237.591
47176,2602.2004
47177,1441.3185
47178,8633.494
47179,4100.657
47180,7502.382
47181,5419.9053
47182,918.1635
47183,2974.1304
47184,6724.3843
47185,1821.6409
47186,2574.4329
47187,3922.095
47188,1811.2225
47189,4296.2324
47190,7559.358
47191,326.60086
47192,6510.499
47193,420.48663
47194,1940.5242
47195,6109.651
47196,7634.7437
47197,5709.7114
47198,7168.2065
47199,7021.21
47200,9176.338
47201,3630.592
47202,6489.6685
47203,1330.7223
47204,7398.887
47205,3229.2957
47206,3989.261
47207,6270.358
47208,2268.504
47209,7653.058
47210,4649.9976
47211,2543.4143
47212,2922.67
47213,8462.699
47214,4351.4053
47215,6635.6934
47216,5528.016
47217,7587.9194
47218,3761.13
47219,6123.863
47220,6544.5327
47221,7240.988
47222,3496.4229
47223,946.94824
47224,8445.63
47225,1678.4957
47226,8095.638
47227,8341.926
47228,1516.5172
47229,19.64693
47230,4552.5303
47231,6221.6724
47232,4235.902
47233,1089.9891
47234,5972.5728
47235,1657.0468
47236,1394.6974
47237,6780.447
47238,8710.741
47239,2686.7527
47240,3987.0261
47241,3416.6501
47242,7924.3784
47243,3444.7546
47244,6258.639
47245,40.4505
47246,1822.6503
47247,7609.182
47248,2818.985
47249,8939.827
47250,380.71558
47251,975.523
47252,4539.8657
47253,3760.7542
47254,8053.663
47255,2587.529
47256,3643.0022
47257,4084.167
47258,663.9966
47259,3237.8867
47260,6993.6743
47261,366.252
47262,902.3465
47263,6568.903
47264,5384.0845
47265,7896.9277
47266,970.4765
47267,1051.5454
47268,2954.9062
47269,2876.6792
47270,1058.7096
47271,1967.3093
47272,3416.3323
47273,1089.4247
47274,5681.9116
47275,4260.7847
47276,1671.6874
47277,5195.062
47278,8001.2856
47279,4435.879
47280,3455.4067
47281,624.86206
47282,6602.394
47283,6918.338
47284,8336.65
47285,8122.2515
47286,453.76215
47287,4782.626
47288,8229.856
47289,4541.9414
47290,8934.003
47291,2934.9248
47292,6464.9697
47293,7566.7793
47294,7158.073
47295,7861.851
47296,4056.442
47297,2123.7905
47298,6371.137
47299,4662.2603
47300,2305.9238
47301,8456.279
47302,5743.315
47303,4381.794
47304,1635.6222
47305,6255.7383
47306,2150.816
47307,5588.9487
47308,2240.4907
47309,6202.9956
47310,858.132
47311,1711.1099
47312,1197.4073
47313,3290.9675
47314,2237.2612
47315,8881.95
47316,2502.5955
47317,8671.582
47318,575.3996
47319,1712.1344
47320,6879.8477
47321,6834.2104
47322,9188.116
47323,6645.134
47324,6747.002
47325,7043.9766
47326,2791.2148
47327,5258.8447
47328,8816.923
47329,548.8928
47330,2279.7832
47331,2875.1655
47332,4427.608
47333,2902.784
47334,7599.5205
47335,4385.543
47336,6672.433
47337,1985.5684
47338,4550.5625
47339,5950.0796
47340,3272.4958
47341,6225.6313
47342,4897.767
47343,7903.211
47344,2430.7808
47345,4914.559
47346,8599.982
47347,3579.4473
47348,4900.4907
47349,2730.6414
47350,6903.4976
47351,6271.979
47352,3495.315
47353,4676.2944
47354,7257.828
47355,3275.7324
47356,4689.184
47357,2300.136
47358,6330.53
47359,5160.788
47360,7186.5054
47361,4435.442
47362,1877.1285
47363,2372.8955
47364,9207.387
47365,7319.762
47366,3970.1794
47367,4645.4805
47368,7406.7944
47369,965.2586
47370,3389.96
47371,3415.4124
47372,7953.2104
47373,8111.2993
47374,8599.134
47375,834.6303
47376,6064.316
47377,8881.458
47378,5791.859
47379,8925.932
47380,1226.5698
47381,6066.6445
47382,7019.9478
47383,5795.727
47384,7790.2324
47385,1567.6565
47386,5319.426
47387,252.8138
47388,8080.22
47389,7663.1035
47390,3756.5835
47391,8510.561
47392,241.76639
47393,8442.531
47394,5256.3604
47395,3805.797
47396,7018.895
47397,4539.361
47398,7019.2603
47399,9018.334
47400,6519.3726
47401,7136.964
47402,6539.488
47403,2452.5505
47404,7909.149
47405,7657.0225
47406,6709.2686
47407,1641.8143
47408,6380.8584
47409,3145.6125
47410,5881.0366
47411,2588.8435
47412,9163.402
47413,8539.335
47414,7870.675
47415,7539.246
47416,2565.9763
47417,3144.7124
47418,5038.727
47419,9079.421
47420,8355.892
47421,5521.7114
47422,2911.9238
47423,5050.779
47424,2342.052
47425,8060.691
47426,9082.706
47427,6524.873
47428,2463.7397
47429,1963.8326
47430,8119.215
47431,7151.749
47432,4278.4277
47433,2192.795
47434,3381.2434
47435,249.40239
47436,2917.8533
47437,7760.559
47438,2601.221
47439,4348.9897
47440,597.1928
47441,6697.394
47442,4378.669
47443,1057.403
47444,1160.8114
47445,1147.2372
47446,6230.231
47447,5994.066
47448,2414.2908
47449,2460.3225
47450,2694.4868
47451,8856.019
47452,7450.119
47453,8431.328
47454,3106.2014
47455,4155.319
47456,8559.838
47457,1857.1814
47458,8742.727
47459,4694.672
47460,8886.416
47461,6354.9614
47462,1329.1235
47463,5743.7065
47464,4665.3037
47465,2030.1267
47466,378.88556
47467,7332.849
47468,5737.0645
47469,3009.8875
47470,1256.5328
47471,5036.0483
47472,8217.79
47473,7102.533
47474,4037.985
47475,1267.8606
47476,4712.977
47477,136.54146
47478,1141.0214
47479,2442.958
47480,937.09033
47481,7267.9824
47482,7011.8687
47483,3017.2214
47484,3357.4907
47485,2838.7231
47486,412.16147
47487,481.69037
47488,2205.7024
47489,2040.2609
47490,1983.3457
47491,2191.098
47492,127.875206
47493,2093.1848
47494,2592.6987
47495,2377.699
47496,7274.5728
47497,6517.139
47498,7803.8477
47499,7090.861
47500,2347.2026
47501,5734.4365
47502,9184.565
47503,4296.437
47504,29.083893
47505,6361.5615
47506,5988.186
47507,5914.1836
47508,3906.7402
47509,6628.0566
47510,4363.5254
47511,8113.389
47512,5773.517
47513,138.91606
47514,7420.0137
47515,2042.3846
47516,6469.3066
47517,4634.137
47518,1957.8446
47519,4214.368
47520,7105.7637
47521,423.38425
47522,7196.1914
47523,6466.669
47524,6879.464
47525,6357.6
47526,1073.118
47527,5538.7544
47528,8085.561
47529,4967.179
47530,408.249
47531,5879.7153
47532,6784.26
47533,4052.6646
47534,5145.074
47535,7242.8354
47536,3614.8616
47537,4749.524
47538,2893.3838
47539,8542.102
47540,3061.023
47541,8114.162
47542,4957.5815
47543,7363.642
47544,7335.692
47545,4184.22
47546,3153.162
47547,5686.4873
47548,34.957672
47549,5721.3867
47550,5423.762
47551,3815.198
47552,8089.7695
47553,4944.532
47554,1158.9714
47555,7740.49
47556,3569.768
47557,84.668686
47558,662.5036
47559,7993.251
47560,1225.8774
47561,5951.9526
47562,1188.7067
47563,3428.661
47564,921.29877
47565,7976.6284
47566,7048.436
47567,7779.8223
47568,7645.4443
47569,9138.083
47570,9113.002
47571,7782.2593
47572,7504.7134
47573,224.3638
47574,8005.1313
47575,6621.142
47576,7059.275
47577,9205.208
47578,1334.7671
47579,6480.559
47580,8723.844
47581,4585.0063
47582,1156.84
47583,6567.0967
47584,7043.8813
47585,2125.193
47586,3711.1157
47587,9023.439
47588,8797.809
47589,7356.674
47590,8243.592
47591,6162.981
47592,4306.858
47593,6148.929
47594,2057.2417
47595,3438.428
47596,5568.2427
47597,2401.4993
47598,7908.745
47599,3537.5442
47600,331.26083
47601,2591.744
47602,4480.676
47603,7039.893
47604,7530.014
47605,5615.5044
47606,9046.326
47607,489.90317
47608,211.28682
47609,8802.857
47610,2472.9563
47611,1072.1605
47612,7528.652
47613,317.03894
47614,7957.7593
47615,7495.947
47616,2776.9377
47617,1760.7089
47618,7483.863
47619,7877.062
47620,4729.4966
47621,1706.965
47622,8342.05
47623,8208.15
47624,3024.3572
47625,8226.038
47626,8187.9224
47627,7254.367
47628,8440.239
47629,8816.829
47630,3589.459
47631,4318.3257
47632,7520.482
47633,1016.98926
47634,2169.2034
47635,1408.7235
47636,5881.159
47637,4303.111
47638,4278.1396
47639,3775.279
47640,4973.61
47641,4153.0684
47642,1008.089
47643,2763.2302
47644,3052.112
47645,6493.774
47646,8643.787
47647,7428.0264
47648,1758.7336
47649,6255.7188
47650,1299.123
47651,6478.3003
47652,2832.34
47653,4127.472
47654,2183.7917
47655,3275.7751
47656,6536.011
47657,1655.5629
47658,8138.2646
47659,1659.4374
47660,846.721
47661,8122.5757
47662,6586.7744
47663,8527.457
47664,6116.824
47665,5530.4624
47666,4327.9536
47667,284.9374
47668,5993.4604
47669,2323.591
47670,9019.143
47671,6380.574
47672,8709.793
47673,8083.318
47674,8981.743
47675,6271.3955
47676,4752.8643
47677,3349.636
47678,8710.987
47679,1579.4524
47680,5602.219
47681,3181.957
47682,1975.716
47683,945.00104
47684,1445.2587
47685,4307.073
47686,7509.4966
47687,3748.8289
47688,5869.535
47689,3801.9363
47690,4093.4739
47691,4191.294
47692,2315.933
47693,3224.8835
47694,913.3434
47695,8803.519
47696,2899.021
47697,202.33864
47698,6241.9023
47699,8740.82
47700,9019.609
47701,5566.8276
47702,2697.0737
47703,8089.8086
47704,9043.764
47705,1437.7848
47706,2634.5393
47707,3845.0164
47708,8165.498
47709,3597.8083
47710,6536.563
47711,6369.183
47712,8149.4106
47713,1954.7317
47714,8044.1157
47715,5726.6484
47716,716.11804
47717,7599.417
47718,5910.1733
47719,309.9948
47720,4150.4204
47721,8232.521
47722,827.2894
47723,1987.8771
47724,9214.044
47725,55.209316
47726,1829.2931
47727,5585.397
47728,2175.8333
47729,8959.155
47730,5435.6553
47731,5149.203
47732,7806.556
47733,3398.7363
47734,2029.0214
47735,5526.374
47736,3514.8132
47737,7664.293
47738,800.6679
47739,908.7922
47740,7859.7095
47741,5023.2114
47742,774.6778
47743,1694.9973
47744,4282.462
47745,4617.679
47746,5683.813
47747,2050.745
47748,7332.1367
47749,1418.6968
47750,1579.172
47751,7097.345
47752,8525.643
47753,2760.942
47754,8899.365
47755,7732.1255
47756,2278.3586
47757,6095.669
47758,5223.1494
47759,852.0872
47760,7839.4644
47761,965.5985
47762,3699.9539
47763,8190.655
47764,3161.163
47765,721.0166
47766,2150.3972
47767,7652.304
47768,7757.553
47769,3637.7336
47770,644.6246
47771,2206.4934
47772,7194.095
47773,3278.9216
47774,6601.0083
47775,7297.5503
47776,6759.7803
47777,8704.13
47778,2126.7654
47779,2517.6348
47780,7736.048
47781,7003.122
47782,713.6179
47783,5602.0083
47784,129.06982
47785,6608.526
47786,6595.723
47787,8494.88
47788,8541.617
47789,6803.979
47790,4933.5117
47791,1143.0983
47792,960.0413
47793,3595.4692
47794,2982.114
47795,8199.056
47796,3588.8367
47797,6912.239
47798,4893.529
47799,4389.7026
47800,5320.0815
47801,3826.3157
47802,46.52103
47803,5477.8994
47804,3211.861
47805,458.0506
47806,2163.3677
47807,5659.8716
47808,5593.106
47809,2370.241
47810,8615.465
47811,2441.2573
47812,8257.219
47813,9030.055
47814,3416.508
47815,8856.571
47816,2522.788
47817,3525.6377
47818,6657.879
47819,2817.0215
47820,2357.3704
47821,8101.627
47822,6024.969
47823,8809.348
47824,2396.168
47825,8519.431
47826,553.6375
47827,7726.1567
47828,9170.51
47829,4710.426
47830,3597.8416
47831,1243.9873
47832,7656.4883
47833,7249.405
47834,5145.436
47835,6388.904
47836,8184.6035
47837,8852.342
47838,3977.8948
47839,2942.8777
47840,3370.5234
47841,5597.5903
47842,6001.9585
47843,4188.4155
47844,7578.0835
47845,1328.7388
47846,1497.9463
47847,5274.907
47848,5255.2363
47849,2310.387
47850,7998.4507
47851,8580.624
47852,4367.54
47853,104.59675
47854,2103.4805
47855,1309.3217
47856,3912.635
47857,7966.7397
47858,3183.868
47859,8527.045
47860,5178.212
47861,4630.6567
47862,1208.8192
47863,3707.0042
47864,1770.2552
47865,1516.9144
47866,2194.8596
47867,2481.9888
47868,1352.4695
47869,1937.0181
47870,2450.968
47871,736.8205
47872,1755.4918
47873,5948.1025
47874,5959.606
47875,22.276508
47876,1985.5682
47877,4517.1875
47878,7538.693
47879,3220.4648
47880,1549.1128
47881,2267.3147
47882,5502.47
47883,623.47394
47884,2355.5554
47885,3886.893
47886,8568.726
47887,1358.9529
47888,4712.2173
47889,1157.0588
47890,6767.94
47891,4568.669
47892,5871.109
47893,627.12
47894,1293.1748
47895,7068.437
47896,1369.107
47897,8414.194
47898,3611.7952
47899,2182.7341
47900,5410.9546
47901,1315.4384
47902,8941.74
47903,5999.3643
47904,136.28453
47905,6489.7905
47906,7098.326
47907,6943.548
47908,641.69104
47909,4886.3906
47910,5745.5884
47911,5850.4214
47912,857.23114
47913,3803.9187
47914,3368.513
47915,1470.091
47916,1060.3822
47917,3294.0503
47918,6511.2007
47919,2888.9495
47920,4179.214
47921,3565.2354
47922,8958.135
47923,6860.4097
47924,629.283
47925,86.53725
47926,5711.217
47927,2964.596
47928,4805.5425
47929,4599.2485
47930,2022.357
47931,8852.631
47932,7891.246
47933,4836.241
47934,311.12085
47935,5535.2236
47936,1896.9615
47937,1887.1644
47938,6221.908
47939,453.77264
47940,8526.637
47941,5703.6387
47942,1956.1597
47943,1591.3844
47944,3855.717
47945,9156.461
47946,8537.789
47947,349.7415
47948,3687.0854
47949,4979.9937
47950,6310.7603
47951,960.5926
47952,85.09086
47953,1928.7114
47954,8666.988
47955,9189.79
47956,6720.5444
47957,4307.4946
47958,6099.6777
47959,7246.1987
47960,8930.463
47961,6313.488
47962,5906.0283
47963,2275.6035
47964,8676.231
47965,3132.7834
47966,3517.4436
47967,6631.4443
47968,3520.5017
47969,4960.4263
47970,8295.882
47971,5523.0376
47972,5274.903
47973,3913.563
47974,3860.5627
47975,4476.5063
47976,9151.361
47977,293.2565
47978,4694.786
47979,3827.5498
47980,3053.7058
47981,7600.5474
47982,723.22394
47983,4531.9067
47984,2520.4336
47985,6788.5327
47986,7622.1743
47987,6893.3584
47988,1713.9734
47989,8835.105
47990,8874.986
47991,1404.2083
47992,6176.91
47993,1274.0533
47994,2696.4167
47995,1713.7407
47996,976.56464
47997,4788.7783
47998,6396.9785
47999,7912.426
48000,6236.7183
48001,3250.8015
48002,2871.9304
48003,4577.3306
48004,9194.455
48005,2280.575
48006,7317.9697
48007,8496.299
48008,8026.888
48009,6153.367
48010,8142.899
48011,5908.2324
48012,7473.458
48013,6827.3794
48014,6476.169
48015,1059.5107
48016,8180.5903
48017,167.82228
48018,2582.728
48019,2353.2964
48020,7685.5444
48021,4101.621
48022,8199.141
48023,8486.673
48024,2190.9395
48025,4601.327
48026,770.7836
48027,2614.8455
48028,4242.85
48029,9152.457
48030,3013.5466
48031,2800.3755
48032,7642.509
48033,4444.0103
48034,6606.689
48035,1496.5162
48036,2272.7917
48037,1023.7105
48038,6514.2036
48039,4945.2495
48040,8572.157
48041,4605.7437
48042,2921.3616
48043,3734.4219
48044,3480.532
48045,3979.5334
48046,8095.9966
48047,6995.123
48048,2276.6926
48049,1035.9572
48050,7272.814
48051,7902.1675
48052,3570.958
48053,4536.7144
48054,8307.459
48055,3366.6697
48056,8249.04
48057,3109.1191
48058,4051.153
48059,7092.435
48060,970.67377
48061,4405.8335
48062,5651.2617
48063,8725.234
48064,1020.159
48065,5507.0615
48066,956.4898
48067,1149.6116
48068,6452.243
48069,4884.7407
48070,6744.0723
48071,7995.8696
48072,4941.87
48073,3761.1357
48074,8907.373
48075,5522.227
48076,1781.4064
48077,1046.2632
48078,597.60284
48079,5874.2983
48080,2161.0366
48081,5078.923
48082,4343.219
48083,5479.7017
48084,3088.5432
48085,199.87225
48086,6816.2803
48087,7650.1816
48088,2214.0676
48089,4970.4834
48090,5471.7153
48091,1405.265
48092,810.5549
48093,8422.434
48094,617.6843
48095,5285.5234
48096,1382.9961
48097,2158.4468
48098,2833.3674
48099,6725.35
48100,4488.9146
48101,5558.5337
48102,4271.2124
48103,5919.142
48104,2653.573
48105,3412.5422
48106,4151.7764
48107,8872.9
48108,4229.603
48109,7382.712
48110,5410.511
48111,6667.4766
48112,6651.3022
48113,4941.733
48114,2227.0178
48115,2833.8064
48116,6028.1562
48117,3145.2825
48118,4085.0632
48119,8399.028
48120,3849.6436
48121,2614.3127
48122,5699.183
48123,1835.3418
48124,8150.7495
48125,2517.15
48126,4225.667
48127,6617.284
48128,8467.075
48129,3338.6946
48130,9181.316
48131,2295.5881
48132,2124.3025
48133,7938.345
48134,7791.076
48135,2404.1648
48136,9138.778
48137,2818.9172
48138,1497.0958
48139,6293.5894
48140,8100.7974
48141,4279.065
48142,4287.1772
48143,4159.033
48144,3417.097
48145,2992.7598
48146,6404.063
48147,8066.7812
48148,8395.484
48149,6852.775
48150,8210.286
48151,3409.488
48152,7996.9185
48153,5298.0117
48154,1784.7173
48155,3624.9065
48156,4829.4893
48157,8266.33
48158,8752.2
48159,4190.2456
48160,5074.7676
48161,117.78686
48162,2756.5403
48163,5162.0244
48164,1548.4469
48165,2520.9326
48166,5791.532
48167,8130.621
48168,3469.1746
48169,1776.537
48170,743.77606
48171,6297.204
48172,7450.334
48173,7603.781
48174,7890.8667
48175,7728.341
48176,4422.509
48177,21.406458
48178,2511.3904
48179,5562.897
48180,3639.5142
48181,6700.955
48182,5704.9663
48183,2096.7761
48184,3131.236
48185,7143.9624
48186,5470.278
48187,7833.8325
48188,3219.1682
48189,8243.674
48190,9151.76
48191,864.37366
48192,7645.2397
