id,Billing Amount
47274,0.9948314
47275,8.6263685
47276,1.0808804
47277,6.729964
47278,5.8871174
47279,1.2338907
47280,1.4920177
47281,1.1814792
47282,1.6996307
47283,1.028649
47284,1.4511356
47285,1.0970849
47286,1.0000556
47287,1.6581081
47288,1.5335404
47289,1.3219888
47290,2.032251
47291,1.1814792
47292,1.0096278
47293,1.0000556
47294,8.415658
47295,1.2618338
47296,1.0721673
47297,16.633417
47298,1.0044274
47299,16.633417
47300,0.9963849
47301,9.047793
47302,1.2087841
47303,1.7826757
47304,12.208468
47305,0.99307245
47306,16.211994
47307,1.0096278
47308,1.0044274
47309,16.844128
47310,2.3450003
47311,1.6996307
47312,3.9907112
47313,1.1338722
47314,8.837081
47315,0.9963849
47316,3.1478639
47317,1.0721673
47318,6.30854
47319,1.3219888
47320,1.3533373
47321,1.1973481
47322,16.844128
47323,1.0423927
47324,1.2136366
47325,1.3533373
47326,1.3846856
47327,1.2338907
47328,3.9907112
47329,6.519252
47330,1.0096278
47331,1.186723
47332,1.9480956
47333,14.737009
47334,1.1137019
47335,1.8240776
47336,12.419181
47337,1.0281496
47338,1.1182575
47339,1.0583767
47340,1.1471593
47341,1.1182575
47342,6.9406753
47343,1.7411532
47344,5.8871174
47345,4.833558
47346,1.230326
47347,1.3219888
47348,1.0721673
47349,1.2136366
47350,1.0096278
47351,1.0000556
47352,9.469216
47353,1.0044274
47354,2.032251
47355,1.865417
47356,1.3219888
47357,1.6165855
47358,1.2906404
47359,5.254981
47360,1.1656101
47361,1.1656101
47362,1.2087841
47363,1.1026523
47364,1.0721673
47365,1.1659509
47366,1.0040699
47367,2.2989736
47368,1.0583767
47369,1.0477281
47370,1.05728
47371,11.15491
47372,1.1182575
47373,1.0000556
47374,1.1471593
47375,2.2069206
47376,16.211994
47377,5.8871174
47378,0.9984402
47379,7.9942346
47380,1.0477281
47381,1.016089
47382,7.7835217
47383,1.05728
47384,1.4920177
47385,1.0109136
47386,3.5692873
47387,1.2136366
47388,15.158433
47389,1.1182575
47390,1.230326
47391,14.104875
47392,1.230326
47393,13.683452
47394,1.9067562
47395,1.028649
47396,9.469216
47397,1.2087841
47398,1.1814792
47399,11.365622
47400,1.0044274
47401,15.579858
47402,1.06905
47403,1.4920177
47404,2.1616719
47405,4.833558
47406,1.016089
47407,1.0808804
47408,1.037939
47409,14.737009
47410,1.1973481
47411,2.2989736
47412,16.844128
47413,1.3533373
47414,1.1656101
47415,2.2989736
47416,1.1303194
47417,1.6581081
47418,4.2014227
47419,6.729964
47420,1.0000556
47421,2.2989736
47422,1.2338907
47423,11.576333
47424,10.944199
47425,1.6996307
47426,2.3450003
47427,1.3219888
47428,10.944199
47429,1.4920177
47430,13.051314
47431,2.2069206
47432,1.1497412
47433,1.7826757
47434,11.15491
47435,1.1182575
47436,1.1026523
47437,15.158433
47438,1.0000556
47439,1.5335404
47440,1.0477281
47441,8.204946
47442,1.2087841
47443,6.30854
47444,9.258504
47445,1.8240776
47446,1.0477281
47447,1.230326
47448,7.151387
47449,1.1659509
47450,1.0109136
47451,1.028649
47452,1.4164336
47453,1.0096278
47454,1.5335404
47455,12.419181
47456,13.262029
47457,13.051314
47458,1.0970849
47459,1.06905
47460,1.0040699
47461,1.1338722
47462,1.2338907
47463,2.2989736
47464,1.0040699
47465,2.1616719
47466,6.9406753
47467,1.7411532
47468,1.028649
47469,14.526298
47470,1.9480956
47471,1.0109136
47472,1.0096278
47473,1.6996307
47474,1.0477281
47475,1.5335404
47476,1.0423927
47477,1.2618338
47478,13.894162
47479,1.1026523
47480,13.683452
47481,3.9907112
47482,1.1303194
47483,1.230326
47484,7.9942346
47485,2.0745053
47486,2.3450003
47487,1.05728
47488,0.9984402
47489,1.2618338
47490,1.4511356
47491,1.0040699
47492,1.1471593
47493,2.2529473
47494,1.3846856
47495,1.1026523
47496,1.9480956
47497,1.6165855
47498,2.2989736
47499,1.0109136
47500,1.186723
47501,6.519252
47502,1.0477281
47503,1.7826757
47504,1.6165855
47505,1.0970849
47506,1.9900396
47507,13.894162
47508,1.2087841
47509,1.06905
47510,1.2136366
47511,1.7411532
47512,14.526298
47513,1.4920177
47514,1.1497412
47515,1.7411532
47516,1.1137019
47517,1.0477281
47518,13.894162
47519,1.0044274
47520,7.5728106
47521,1.0109136
47522,10.312062
47523,1.0721673
47524,12.629892
47525,1.087063
47526,1.0044274
47527,1.6581081
47528,1.4511356
47529,1.4164336
47530,1.1303194
47531,1.0477281
47532,1.1338722
47533,1.9067562
47534,14.737009
47535,5.0442696
47536,5.8871174
47537,1.0808804
47538,1.2618338
47539,13.683452
47540,0.9948314
47541,1.0187677
47542,3.5692873
47543,1.2906404
47544,1.9900396
47545,1.1182575
47546,1.4164336
47547,1.1973481
47548,8.204946
47549,16.633417
47550,1.6165855
47551,13.683452
47552,1.4920177
47553,0.9963849
47554,2.2989736
47555,9.258504
47556,2.9379308
47557,1.865417
47558,2.3450003
47559,1.3846856
47560,8.6263685
47561,16.422705
47562,0.9929578
47563,1.9900396
47564,1.1497412
47565,0.99307245
47566,1.016089
47567,1.4920177
47568,6.30854
47569,1.230326
47570,1.2136366
47571,0.9963849
47572,1.1137019
47573,1.1973481
47574,1.4920177
47575,1.0096278
47576,11.576333
47577,1.4511356
47578,3.5692873
47579,0.9948314
47580,1.0096278
47581,1.1659509
47582,17.05484
47583,1.05728
47584,2.0745053
47585,9.047793
47586,1.1814792
47587,1.037939
47588,0.9984402
47589,1.0109136
47590,3.3585753
47591,1.0044274
47592,1.1182575
47593,5.254981
47594,9.469216
47595,1.0040699
47596,1.1026523
47597,13.683452
47598,1.06905
47599,1.0000556
47600,1.1338722
47601,1.1471593
47602,8.415658
47603,1.8240776
47604,1.1182575
47605,1.1338722
47606,1.4511356
47607,1.9067562
47608,1.2906404
47609,1.1656101
47610,4.833558
47611,1.0583767
47612,1.028649
47613,1.4511356
47614,1.1137019
47615,1.0808804
47616,1.1656101
47617,1.865417
47618,1.1026523
47619,11.365622
47620,2.3450003
47621,2.7304358
47622,13.472738
47623,2.0745053
47624,1.2087841
47625,1.1303194
47626,1.1973481
47627,4.2014227
47628,1.1303194
47629,1.0109136
47630,0.99307245
47631,1.0109136
47632,3.5692873
47633,1.1659509
47634,1.1471593
47635,0.9948314
47636,9.258504
47637,0.99307245
47638,13.472738
47639,1.5335404
47640,7.9942346
47641,2.0745053
47642,1.0970849
47643,1.0281496
47644,1.5335404
47645,1.4511356
47646,6.30854
47647,12.419181
47648,8.415658
47649,0.9948314
47650,1.0040699
47651,1.0044274
47652,1.9900396
47653,11.15491
47654,1.087063
47655,1.0808804
47656,1.230326
47657,1.4920177
47658,0.9929578
47659,1.2136366
47660,1.865417
47661,6.097828
47662,1.1137019
47663,1.0583767
47664,1.1303194
47665,11.7870455
47666,1.3219888
47667,15.158433
47668,2.1616719
47669,1.230326
47670,1.0970849
47671,10.522775
47672,13.262029
47673,1.0721673
47674,4.2014227
47675,8.204946
47676,12.419181
47677,11.7870455
47678,1.028649
47679,12.208468
47680,1.037939
47681,1.0477281
47682,1.1497412
47683,15.579858
47684,1.2618338
47685,2.0745053
47686,1.186723
47687,0.9984402
47688,1.7826757
47689,1.865417
47690,1.1137019
47691,1.1137019
47692,1.230326
47693,1.1656101
47694,8.6263685
47695,2.2989736
47696,1.1303194
47697,9.679928
47698,0.9984402
47699,1.06905
47700,1.865417
47701,1.2136366
47702,10.312062
47703,1.06905
47704,7.9942346
47705,1.6581081
47706,7.7835217
47707,1.1973481
47708,13.472738
47709,1.0808804
47710,6.9406753
47711,1.865417
47712,1.2906404
47713,1.0040699
47714,1.9480956
47715,1.0109136
47716,1.0000556
47717,3.5692873
47718,1.1026523
47719,1.865417
47720,2.2529473
47721,2.2989736
47722,1.1973481
47723,1.2338907
47724,10.522775
47725,2.2069206
47726,1.3219888
47727,10.733487
47728,1.016089
47729,7.151387
47730,0.9963849
47731,1.1137019
47732,0.9963849
47733,1.05728
47734,6.729964
47735,2.2529473
47736,10.733487
47737,1.037939
47738,1.06905
47739,1.0040699
47740,5.0442696
47741,1.186723
47742,1.7826757
47743,3.5692873
47744,11.997757
47745,2.0745053
47746,1.0477281
47747,1.0477281
47748,1.9480956
47749,6.729964
47750,11.7870455
47751,1.0423927
47752,1.3846856
47753,0.99307245
47754,0.9963849
47755,9.258504
47756,1.6996307
47757,1.9900396
47758,1.1026523
47759,1.0423927
47760,1.0477281
47761,1.6581081
47762,9.047793
47763,2.3450003
47764,14.737009
47765,9.258504
47766,1.0281496
47767,6.097828
47768,1.230326
47769,2.1616719
47770,2.2989736
47771,1.0583767
47772,1.4920177
47773,1.4164336
47774,12.419181
47775,1.0281496
47776,1.1497412
47777,15.579858
47778,2.2069206
47779,0.9984402
47780,1.0096278
47781,1.3533373
47782,1.0281496
47783,1.0281496
47784,11.365622
47785,1.0583767
47786,9.258504
47787,13.683452
47788,1.4920177
47789,1.1303194
47790,1.7411532
47791,8.837081
47792,1.0096278
47793,1.3219888
47794,2.0745053
47795,1.0096278
47796,1.1497412
47797,1.0721673
47798,1.2087841
47799,16.633417
47800,1.8240776
47801,1.0970849
47802,1.1026523
47803,1.0721673
47804,1.05728
47805,3.9907112
47806,16.211994
47807,1.06905
47808,2.3450003
47809,7.3620987
47810,13.472738
47811,2.3450003
47812,1.6581081
47813,6.519252
47814,1.1338722
47815,2.1616719
47816,1.4164336
47817,11.365622
47818,0.99307245
47819,1.7411532
47820,0.9929578
47821,1.0808804
47822,15.3691435
47823,1.1338722
47824,1.8240776
47825,1.1497412
47826,0.9948314
47827,5.0442696
47828,16.633417
47829,8.204946
47830,1.9067562
47831,16.00128
47832,11.576333
47833,1.6996307
47834,1.6581081
47835,1.0477281
47836,1.016089
47837,1.0970849
47838,13.683452
47839,1.6996307
47840,1.1656101
47841,2.2529473
47842,1.028649
47843,1.0477281
47844,13.262029
47845,1.087063
47846,1.1497412
47847,8.837081
47848,1.0808804
47849,16.00128
47850,16.633417
47851,1.0970849
47852,8.204946
47853,17.05484
47854,1.4920177
47855,13.894162
47856,1.087063
47857,1.4920177
47858,1.1182575
47859,6.519252
47860,7.9942346
47861,1.9900396
47862,1.0477281
47863,1.2087841
47864,17.265554
47865,0.99307245
47866,16.211994
47867,1.186723
47868,5.0442696
47869,9.258504
47870,8.837081
47871,12.840606
47872,1.4164336
47873,1.087063
47874,5.4656925
47875,10.312062
47876,1.087063
47877,5.254981
47878,1.2338907
47879,1.3533373
47880,1.8240776
47881,1.2087841
47882,1.0187677
47883,3.9907112
47884,10.944199
47885,9.469216
47886,1.0423927
47887,14.737009
47888,1.0096278
47889,1.06905
47890,15.579858
47891,2.3450003
47892,2.1616719
47893,2.2989736
47894,1.2136366
47895,1.087063
47896,1.0970849
47897,16.633417
47898,5.676405
47899,1.1814792
47900,1.7826757
47901,1.0096278
47902,1.0187677
47903,1.1659509
47904,1.1659509
47905,3.3585753
47906,1.016089
47907,16.633417
47908,1.1656101
47909,9.047793
47910,1.186723
47911,10.522775
47912,3.9907112
47913,2.0745053
47914,2.2529473
47915,1.0970849
47916,1.016089
47917,1.9067562
47918,1.0040699
47919,4.6228466
47920,2.1616719
47921,1.1303194
47922,1.087063
47923,2.032251
47924,5.8871174
47925,5.4656925
47926,12.208468
47927,3.1478639
47928,1.028649
47929,5.676405
47930,4.6228466
47931,7.9942346
47932,1.3219888
47933,1.6996307
47934,1.0040699
47935,1.6165855
47936,1.0477281
47937,3.9907112
47938,1.028649
47939,1.028649
47940,5.676405
47941,1.0808804
47942,1.5750629
47943,1.0000556
47944,1.2618338
47945,1.016089
47946,8.6263685
47947,1.087063
47948,1.06905
47949,1.1471593
47950,0.9948314
47951,4.2014227
47952,1.6581081
47953,7.151387
47954,1.05728
47955,1.037939
47956,6.097828
47957,1.4920177
47958,15.790568
47959,1.4511356
47960,14.104875
47961,1.1303194
47962,3.3585753
47963,0.9984402
47964,1.3533373
47965,1.0187677
47966,1.1471593
47967,1.1303194
47968,11.7870455
47969,10.733487
47970,15.158433
47971,1.5750629
47972,1.3219888
47973,2.4370534
47974,1.0040699
47975,1.087063
47976,3.1478639
47977,12.419181
47978,1.028649
47979,1.1973481
47980,1.087063
47981,1.6996307
47982,1.0477281
47983,1.0808804
47984,1.6996307
47985,1.1182575
47986,1.9900396
47987,1.5750629
47988,1.0000556
47989,5.676405
47990,1.2087841
47991,1.1814792
47992,16.422705
47993,2.0745053
47994,1.3846856
47995,3.1478639
47996,12.629892
47997,1.2618338
47998,2.3450003
47999,1.1814792
48000,7.3620987
48001,1.2087841
48002,6.519252
48003,1.4511356
48004,1.1659509
48005,1.3533373
48006,1.3533373
48007,1.0000556
48008,4.412134
48009,10.101352
48010,6.30854
48011,3.5692873
48012,11.15491
48013,8.204946
48014,8.837081
48015,1.0109136
48016,1.9067562
48017,0.99307245
48018,7.7835217
48019,9.258504
48020,1.7826757
48021,1.2618338
48022,1.9067562
48023,2.0745053
48024,8.6263685
48025,12.840606
48026,1.0423927
48027,1.0423927
48028,1.016089
48029,7.9942346
48030,1.1973481
48031,2.032251
48032,1.0808804
48033,1.1659509
48034,1.186723
48035,1.087063
48036,1.7826757
48037,2.2069206
48038,1.087063
48039,2.0745053
48040,13.894162
48041,1.0109136
48042,2.2989736
48043,1.186723
48044,1.9067562
48045,1.2087841
48046,1.0109136
48047,11.997757
48048,1.865417
48049,7.3620987
48050,12.419181
48051,7.3620987
48052,13.472738
48053,12.419181
48054,2.2529473
48055,13.472738
48056,1.5335404
48057,9.679928
48058,5.254981
48059,1.1814792
48060,6.519252
48061,1.0109136
48062,10.944199
48063,1.0096278
48064,2.1180885
48065,1.0808804
48066,1.0721673
48067,1.037939
48068,3.9907112
48069,1.230326
48070,1.0423927
48071,1.3219888
48072,1.0583767
48073,1.1338722
48074,1.3219888
48075,1.230326
48076,1.0583767
48077,1.7826757
48078,1.186723
48079,1.9480956
48080,12.629892
48081,1.1303194
48082,2.2069206
48083,14.315587
48084,4.2014227
48085,6.9406753
48086,1.087063
48087,6.729964
48088,5.8871174
48089,1.3219888
48090,15.790568
48091,1.06905
48092,0.9929578
48093,1.1303194
48094,1.1497412
48095,10.522775
48096,5.0442696
48097,0.9984402
48098,1.1497412
48099,1.05728
48100,1.1656101
48101,1.0583767
48102,10.312062
48103,1.7826757
48104,14.315587
48105,1.1303194
48106,8.6263685
48107,15.790568
48108,1.1137019
48109,15.3691435
48110,2.1616719
48111,14.315587
48112,1.06905
48113,2.391027
48114,1.2618338
48115,1.1497412
48116,1.7826757
48117,16.00128
48118,5.4656925
48119,2.2069206
48120,1.1497412
48121,1.230326
48122,1.016089
48123,15.790568
48124,1.2338907
48125,1.5750629
48126,1.2338907
48127,10.522775
48128,1.1303194
48129,11.576333
48130,1.1471593
48131,1.0040699
48132,7.3620987
48133,17.05484
48134,1.2618338
48135,1.1338722
48136,1.037939
48137,1.1026523
48138,1.7411532
48139,0.9929578
48140,5.4656925
48141,1.7411532
48142,1.3219888
48143,1.0187677
48144,1.2906404
48145,1.2906404
48146,2.2069206
48147,1.5335404
48148,2.3450003
48149,6.9406753
48150,11.576333
48151,13.051314
48152,1.1338722
48153,15.790568
48154,1.2087841
48155,1.1137019
48156,13.683452
48157,1.06905
48158,5.676405
48159,1.7411532
48160,1.5750629
48161,1.5335404
48162,16.633417
48163,14.526298
48164,13.472738
48165,1.6165855
48166,9.89064
48167,1.1471593
48168,3.5692873
48169,1.1026523
48170,7.151387
48171,1.2136366
48172,1.3846856
48173,1.028649
48174,9.047793
48175,1.7826757
48176,7.9942346
48177,1.6165855
48178,11.15491
48179,1.0281496
48180,1.6996307
48181,0.9984402
48182,1.0000556
48183,1.3219888
48184,1.0281496
48185,1.3846856
48186,1.1182575
48187,13.683452
48188,2.1616719
48189,1.1471593
48190,1.1338722
48191,2.0745053
48192,1.1497412
48193,1.2618338
48194,1.8240776
48195,13.683452
48196,5.254981
48197,1.016089
48198,17.05484
48199,1.0044274
48200,1.5335404
48201,6.30854
48202,0.9963849
48203,16.633417
48204,11.7870455
48205,12.629892
48206,11.365622
48207,5.0442696
48208,1.0721673
48209,0.9929578
48210,1.7411532
48211,1.1338722
48212,1.037939
48213,14.737009
48214,2.2069206
48215,11.7870455
48216,5.254981
48217,1.5335404
48218,1.3846856
48219,3.3585753
48220,1.0808804
48221,0.9963849
48222,16.633417
48223,1.6996307
48224,1.028649
48225,1.6165855
48226,1.6581081
48227,3.9907112
48228,11.576333
48229,1.1182575
48230,1.7826757
48231,4.833558
48232,1.230326
48233,14.104875
48234,13.051314
48235,1.1137019
48236,13.683452
48237,9.258504
48238,1.2087841
48239,1.7411532
48240,10.522775
48241,15.3691435
48242,16.844128
48243,1.186723
48244,9.258504
48245,0.9963849
48246,1.3533373
48247,6.9406753
48248,17.265554
48249,1.0970849
48250,16.00128
48251,1.0040699
48252,1.2136366
48253,1.1303194
48254,8.415658
48255,1.1137019
48256,1.0970849
48257,1.0281496
48258,2.2529473
48259,13.683452
48260,1.1656101
48261,4.412134
48262,0.9963849
48263,15.3691435
48264,2.2989736
48265,1.0970849
48266,1.1303194
48267,0.9929578
48268,1.4164336
48269,1.7826757
48270,1.05728
48271,1.4164336
48272,2.3450003
48273,10.733487
48274,1.1973481
48275,1.1182575
48276,1.087063
48277,1.0040699
48278,12.208468
48279,1.5335404
48280,1.2136366
48281,13.472738
48282,1.4511356
48283,17.05484
48284,1.865417
48285,1.4920177
48286,1.0187677
48287,1.3533373
48288,0.9984402
48289,13.894162
48290,1.2618338
48291,16.211994
48292,1.0000556
48293,1.2338907
48294,0.9929578
48295,3.9907112
48296,1.0808804
48297,2.316629
48298,6.519252
48299,1.4920177
48300,1.7826757
48301,2.2989736
48302,2.2529473
48303,1.1656101
48304,1.2087841
48305,1.6165855
48306,9.469216
48307,1.0423927
48308,0.9963849
48309,1.0040699
48310,2.2529473
48311,1.1303194
48312,0.9984402
48313,2.0745053
48314,12.840606
48315,16.844128
48316,16.844128
48317,12.629892
48318,14.104875
48319,1.1182575
48320,1.1659509
48321,1.028649
48322,1.7826757
48323,1.0477281
48324,1.865417
48325,1.6581081
48326,1.0109136
48327,7.7835217
48328,4.2014227
48329,1.3219888
48330,0.9963849
48331,1.0721673
48332,1.0477281
48333,13.683452
48334,2.2529473
48335,7.9942346
48336,14.737009
48337,1.0187677
48338,1.1471593
48339,10.944199
48340,8.837081
48341,2.2529473
48342,7.3620987
48343,14.104875
48344,2.1616719
48345,1.6581081
48346,1.2338907
48347,4.6228466
48348,1.1497412
48349,1.0477281
48350,6.097828
48351,2.032251
48352,11.576333
48353,1.1303194
48354,1.0970849
48355,9.469216
48356,1.2338907
48357,14.526298
48358,1.0044274
48359,1.028649
48360,1.1973481
48361,1.9900396
48362,1.2906404
48363,2.1616719
48364,11.7870455
48365,1.3533373
48366,10.733487
48367,1.087063
48368,1.4920177
48369,16.844128
48370,12.419181
48371,1.3219888
48372,1.0970849
48373,2.1180885
48374,1.1659509
48375,2.2989736
48376,1.087063
48377,15.790568
48378,1.9067562
48379,7.7835217
48380,1.4920177
48381,1.016089
48382,1.0721673
48383,1.087063
48384,3.7799993
48385,14.526298
48386,1.6165855
48387,4.833558
48388,6.729964
48389,1.3219888
48390,7.9942346
48391,1.9900396
48392,1.1497412
48393,10.733487
48394,2.032251
48395,1.6996307
48396,1.1182575
48397,7.3620987
48398,10.312062
48399,2.1616719
48400,1.0808804
48401,2.2529473
48402,7.3620987
48403,5.8871174
48404,1.1182575
48405,2.1180885
48406,10.312062
48407,1.1814792
48408,1.087063
48409,14.104875
48410,2.0745053
48411,1.2087841
48412,7.5728106
48413,11.365622
48414,1.6165855
48415,1.0040699
48416,1.8240776
48417,16.633417
48418,2.2069206
48419,5.676405
48420,11.997757
48421,1.037939
48422,11.365622
48423,10.101352
48424,1.6165855
48425,2.1180885
48426,0.9929578
48427,1.2087841
48428,1.087063
48429,9.258504
48430,5.676405
48431,17.05484
48432,1.2136366
48433,1.1659509
48434,0.9963849
48435,1.1026523
48436,1.0281496
48437,15.790568
48438,1.1471593
48439,11.576333
48440,1.1338722
48441,1.0040699
48442,1.016089
48443,1.7411532
48444,1.5335404
48445,5.8871174
48446,1.4511356
48447,1.2136366
48448,1.1303194
48449,13.262029
48450,1.0477281
48451,1.1182575
48452,1.037939
48453,1.3219888
48454,1.1471593
48455,1.7411532
48456,1.1471593
48457,1.0583767
48458,11.365622
48459,1.0040699
48460,6.9406753
48461,1.0040699
48462,1.0096278
48463,1.6165855
48464,1.9900396
48465,7.9942346
48466,17.265554
48467,8.204946
48468,1.0096278
48469,1.3533373
48470,7.7835217
48471,1.1973481
48472,1.8240776
48473,1.0187677
48474,1.6996307
48475,14.104875
48476,1.1303194
48477,1.1137019
48478,1.016089
48479,10.522775
48480,16.00128
48481,1.0109136
48482,6.30854
48483,0.9963849
48484,1.037939
48485,1.1026523
48486,1.1303194
48487,1.0109136
48488,1.0808804
48489,1.2338907
48490,1.1814792
48491,6.30854
48492,1.028649
48493,1.2087841
48494,1.1497412
48495,2.2069206
48496,3.9907112
48497,14.526298
48498,14.104875
48499,10.733487
48500,0.9984402
48501,1.6996307
48502,1.6996307
48503,0.9929578
48504,1.1656101
48505,17.05484
48506,1.2087841
48507,1.0970849
48508,1.1137019
48509,1.186723
48510,12.419181
48511,1.06905
48512,1.037939
48513,1.1338722
48514,1.037939
48515,4.412134
48516,8.204946
48517,5.676405
48518,0.9948314
48519,15.158433
48520,3.7799993
48521,2.2529473
48522,1.037939
48523,2.3450003
48524,4.2014227
48525,2.2989736
48526,1.0187677
48527,1.2618338
48528,13.051314
48529,12.208468
48530,1.0583767
48531,7.7835217
48532,9.679928
48533,1.0583767
48534,5.676405
48535,1.6996307
48536,1.1497412
48537,9.89064
48538,1.0000556
48539,1.5750629
48540,1.028649
48541,12.419181
48542,1.3846856
48543,2.1180885
48544,1.0970849
48545,1.0109136
48546,9.258504
48547,1.0040699
48548,1.2136366
48549,9.047793
48550,14.526298
48551,1.0040699
48552,1.1659509
48553,5.0442696
48554,10.101352
48555,1.9480956
48556,3.9907112
48557,1.6165855
48558,1.2618338
48559,2.0745053
48560,1.1338722
48561,1.1026523
48562,6.729964
48563,1.0000556
48564,0.9948314
48565,4.6228466
48566,7.5728106
48567,11.7870455
48568,1.0721673
48569,1.1026523
48570,5.4656925
48571,7.3620987
48572,6.30854
48573,1.0808804
48574,1.087063
48575,1.0000556
48576,0.9929578
48577,6.519252
48578,1.2906404
48579,1.1026523
48580,1.8240776
48581,1.0970849
48582,1.0583767
48583,1.4920177
48584,3.3585753
48585,1.0583767
48586,1.0044274
48587,2.0745053
48588,10.312062
48589,1.6996307
48590,1.1338722
48591,1.1303194
48592,1.3846856
48593,1.1656101
48594,1.0721673
48595,1.8240776
48596,8.837081
48597,1.3846856
48598,12.208468
48599,1.1497412
48600,1.9900396
48601,7.9942346
48602,1.6165855
48603,5.0442696
48604,0.9984402
48605,1.0040699
48606,1.05728
48607,13.051314
48608,1.0109136
48609,1.0187677
48610,1.0281496
48611,1.186723
48612,1.4164336
48613,1.037939
48614,0.9963849
48615,4.2014227
48616,1.0109136
48617,2.1180885
48618,13.894162
48619,1.037939
48620,1.1659509
48621,11.7870455
48622,2.2529473
48623,1.7826757
48624,2.2529473
48625,4.833558
48626,15.158433
48627,15.3691435
48628,13.683452
48629,0.9984402
48630,1.0281496
48631,1.5750629
48632,12.208468
48633,2.1180885
48634,2.2529473
48635,6.729964
48636,5.8871174
48637,1.7826757
48638,1.1338722
48639,1.3533373
48640,2.2529473
48641,10.101352
48642,1.4511356
48643,1.1182575
48644,1.1026523
48645,1.1973481
48646,16.422705
48647,14.526298
48648,15.790568
48649,0.9948314
48650,1.7826757
48651,0.9929578
48652,1.1973481
48653,1.028649
48654,1.4164336
48655,8.6263685
48656,1.1973481
48657,6.9406753
48658,2.0745053
48659,1.1471593
48660,7.151387
48661,1.1182575
48662,4.412134
48663,1.2618338
48664,1.0970849
48665,1.028649
48666,1.0721673
48667,11.15491
48668,1.5750629
48669,11.15491
48670,6.9406753
48671,1.0477281
48672,4.412134
48673,7.5728106
48674,4.2014227
48675,4.833558
48676,1.0109136
48677,1.9480956
48678,1.2087841
48679,1.037939
48680,1.1973481
48681,11.365622
48682,1.028649
48683,1.1973481
48684,1.0583767
48685,1.087063
48686,1.1814792
48687,1.06905
48688,5.8871174
48689,1.2653874
48690,1.9067562
48691,13.262029
48692,1.2087841
48693,1.016089
48694,2.032251
48695,1.7411532
48696,1.037939
48697,1.1137019
48698,1.865417
48699,1.0040699
48700,1.037939
48701,1.9067562
48702,1.1973481
48703,1.0109136
48704,9.469216
48705,1.037939
48706,1.9480956
48707,1.2470155
48708,1.1471593
48709,14.9477215
48710,2.2069206
48711,1.2470155
48712,12.629892
48713,16.00128
48714,1.0044274
48715,1.05728
48716,1.865417
48717,7.5728106
48718,1.3846856
48719,13.472738
48720,1.0583767
48721,1.2087841
48722,9.679928
48723,2.032251
48724,16.422705
48725,1.7826757
48726,1.7411532
48727,1.5335404
48728,1.865417
48729,6.097828
48730,4.2014227
48731,1.06905
48732,6.097828
48733,13.051314
48734,2.2529473
48735,2.1180885
48736,1.0477281
48737,0.9963849
48738,16.00128
48739,1.05728
48740,9.258504
48741,1.9900396
48742,1.0477281
48743,1.1973481
48744,1.5335404
48745,7.7835217
48746,7.3620987
48747,1.0477281
48748,1.1471593
48749,1.0808804
48750,1.8240776
48751,15.790568
48752,1.2906404
48753,1.2136366
48754,7.5728106
48755,1.2618338
48756,1.230326
48757,7.3620987
48758,1.2618338
48759,1.8240776
48760,1.087063
48761,2.2529473
48762,3.5692873
48763,16.844128
48764,1.1814792
48765,1.1656101
48766,1.0721673
48767,10.944199
48768,0.9963849
48769,1.6165855
48770,7.7835217
48771,1.1303194
48772,2.2069206
48773,1.7826757
48774,2.3450003
48775,1.0583767
48776,7.9942346
48777,16.422705
48778,1.3219888
48779,1.087063
48780,2.2069206
48781,1.0187677
48782,1.4511356
48783,16.00128
48784,1.1303194
48785,1.9480956
48786,1.0109136
48787,1.865417
48788,3.7799993
48789,1.2087841
48790,1.016089
48791,1.3219888
48792,9.469216
48793,1.3846856
48794,14.104875
48795,1.7411532
48796,16.00128
48797,1.1182575
48798,1.0281496
48799,0.9963849
48800,1.4511356
48801,1.9067562
48802,1.1814792
48803,1.2618338
48804,1.0040699
48805,8.415658
48806,12.840606
48807,8.6263685
48808,1.230326
48809,1.0970849
48810,4.2014227
48811,1.1973481
48812,1.0187677
48813,2.3450003
48814,1.0721673
48815,3.9907112
48816,15.3691435
48817,1.2906404
48818,1.5335404
48819,0.9984402
48820,1.0423927
48821,2.0745053
48822,1.1471593
48823,1.6581081
48824,1.1471593
48825,1.7826757
48826,1.230326
48827,14.737009
48828,14.315587
48829,1.0109136
48830,1.3533373
48831,7.3620987
48832,3.5692873
48833,13.472738
48834,11.7870455
48835,1.2906404
48836,1.0281496
48837,1.0096278
48838,1.5750629
48839,4.833558
48840,2.3450003
48841,1.5335404
48842,1.2618338
48843,1.3846856
48844,1.0044274
48845,2.3450003
48846,2.032251
48847,1.9480956
48848,11.7870455
48849,1.0721673
48850,14.526298
48851,1.4164336
48852,1.5335404
48853,1.1182575
48854,11.7870455
48855,1.0040699
48856,1.1303194
48857,5.254981
48858,1.6996307
48859,1.2618338
48860,1.05728
48861,1.1338722
48862,0.9984402
48863,1.1338722
48864,6.519252
48865,10.101352
48866,1.4511356
48867,1.0583767
48868,16.211994
48869,1.7411532
48870,1.087063
48871,10.522775
48872,2.3450003
48873,7.3620987
48874,0.9948314
48875,1.1497412
48876,1.0109136
48877,1.230326
48878,1.0808804
48879,16.211994
48880,3.1478639
48881,1.7411532
48882,1.230326
48883,13.472738
48884,1.0423927
48885,1.06905
