id,Billing Amount
46660,-0.0022308251
46661,0.07060887
46662,-0.21835205
46663,-0.3185874
46664,0.2544122
46665,0.048984174
46666,0.35572734
46667,0.4368061
46668,0.29454142
46669,0.44193882
46670,0.042666383
46671,0.08336364
46672,0.22873454
46673,-0.08015429
46674,0.25824076
46675,0.63367265
46676,-0.13152355
46677,-0.104198046
46678,0.5653626
46679,0.40992942
46680,0.7780339
46681,-0.14582084
46682,0.56022984
46683,0.04941186
46684,-0.024115043
46685,0.34204704
46686,0.44247177
46687,-0.25882488
46688,-0.029745648
46689,0.24893585
46690,0.3215723
46691,0.70344114
46692,0.087430514
46693,-0.38888887
46694,-0.1855363
46695,0.08060095
46696,0.022605406
46697,-0.13922964
46698,0.68818325
46699,0.6934001
46700,0.6794815
46701,-0.20688759
46702,0.11031042
46703,-0.10280978
46704,0.5775983
46705,0.13845617
46706,0.5150381
46707,0.5508058
46708,-0.38708678
46709,-0.12623653
46710,-0.015651576
46711,0.47099617
46712,0.74514806
46713,0.5196379
46714,0.1989059
46715,0.48912203
46716,-0.30973136
46717,-0.016149443
46718,0.15121093
46719,-0.28539297
46720,0.10030445
46721,0.24432214
46722,0.36496207
46723,0.13281167
46724,-0.00035859796
46725,0.46957278
46726,-0.1107542
46727,0.40016177
46728,0.27387735
46729,0.24157335
46730,0.42675108
46731,0.2548399
46732,0.6049238
46733,0.21485099
46734,0.087086916
46735,0.4373741
46736,0.15726921
46737,0.27959204
46738,0.018243928
46739,0.040625993
46740,-0.017453661
46741,-0.0087518515
46742,0.35135195
46743,0.5612606
46744,0.28422692
46745,-0.34024718
46746,0.025522325
46747,-0.12857154
46748,0.78459007
46749,0.6975371
46750,0.3278199
46751,0.19138914
46752,0.36868536
46753,0.46214017
46754,-0.34997976
46755,0.3991522
46756,0.37235963
46757,0.1533705
46758,0.5337107
46759,-0.20956618
46760,0.38148907
46761,-0.21873072
46762,0.090382524
46763,-0.15697679
46764,0.15036948
46765,0.20051862
46766,-0.21624148
46767,0.6763401
46768,-0.4571989
46769,0.3564986
46770,-0.027564906
46771,-0.04527698
46772,-0.3993927
46773,0.39727992
46774,0.09506643
46775,0.032197632
46776,-0.15632468
46777,0.39221734
46778,-0.15970439
46779,-0.2476689
46780,0.45350856
46781,0.43603477
46782,0.08459767
46783,-0.14988773
46784,0.20338655
46785,0.49065065
46786,-0.12160162
46787,0.41422075
46788,0.29814556
46789,-0.0035350423
46790,-0.03626669
46791,0.12599602
46792,0.35253698
46793,0.25034532
46794,-0.20328346
46795,0.19116472
46796,-0.1978773
46797,0.5053756
46798,0.8147974
46799,0.67239237
46800,0.6624215
46801,0.2657575
46802,0.43649754
46803,0.40000758
46804,0.70489967
46805,0.53972
46806,-0.39463863
46807,0.12143128
46808,0.39554808
46809,0.003946626
46810,0.02701588
46811,-0.2510837
46812,0.4229927
46813,0.12450247
46814,0.20281853
46815,0.8175951
46816,0.2488167
46817,0.36764064
46818,0.10356496
46819,0.047371447
46820,0.35368696
46821,0.49590257
46822,0.19032328
46823,0.09160265
46824,0.040625993
46825,0.4030297
46826,0.41425583
46827,-0.28918642
46828,0.6176574
46829,0.05960718
46830,0.06975352
46831,-0.15275565
46832,-0.1745346
46833,0.4037169
46834,0.24219039
46835,0.08306903
46836,0.16631459
46837,-0.165952
46838,0.39585656
46839,-0.090931565
46840,0.05861149
46841,0.54845685
46842,-0.0864019
46843,0.51435083
46844,0.55900973
46845,-0.20086437
46846,0.15673627
46847,0.38282838
46848,0.25188786
46849,0.4709611
46850,0.07996277
46851,-0.37359586
46852,0.05063198
46853,-0.000996795
46854,0.16616033
46855,-0.24564241
46856,-0.10220667
46857,-0.3952907
46858,0.10981258
46859,0.4971015
46860,0.12385036
46861,0.68032295
46862,0.55796504
46863,0.08006802
46864,-0.14727932
46865,-0.17407185
46866,-0.15035048
46867,0.32179675
46868,0.015516339
46869,0.5147646
46870,-0.1060703
46871,0.31405556
46872,0.21879871
46873,0.3548369
46874,0.079345755
46875,0.40624124
46876,0.68895453
46877,-0.15862459
46878,0.040212225
46879,0.6648757
46880,0.39125675
46881,-0.021709887
46882,-0.025005471
46883,-0.3351846
46884,-0.0051477407
46885,0.71248657
46886,0.14324532
46887,0.5048778
46888,-0.2686415
46889,-0.19362107
46890,0.66108227
46891,-0.02515975
46892,0.49675792
46893,0.023103243
46894,0.14945787
46895,0.17997369
46896,0.3465277
46897,0.25218245
46898,0.4515522
46899,0.32076594
46900,0.6866546
46901,0.3565337
46902,0.21994866
46903,-0.34553418
46904,-0.075519376
46905,0.13301492
46906,0.46133378
46907,-0.13869667
46908,0.045653477
46909,0.18011403
46910,0.71873415
46911,0.7266296
46912,-0.038791016
46913,0.3455671
46914,0.47455132
46915,0.13910829
46916,0.33866736
46917,0.4283638
46918,-0.07433434
46919,-0.019241797
46920,0.57529837
46921,-0.029864812
46922,-0.065597475
46923,0.5472017
46924,-0.39973626
46925,0.36990547
46926,0.2651054
46927,0.509134
46928,0.65238047
46929,0.83124036
46930,0.075741634
46931,0.49905786
46932,-0.04455469
46933,0.3052836
46934,0.1314022
46935,0.05531588
46936,0.008546443
46937,0.30332732
46938,0.81464314
46939,0.17740037
46940,-0.19144031
46941,0.26292464
46942,0.15604907
46943,-0.0438536
46944,0.054663774
46945,0.25089216
46946,0.5343138
46947,0.2797463
46948,0.6037387
46949,0.37064168
46950,0.3112578
46951,-0.01894719
46952,0.8254906
46953,0.17518453
46954,0.33978224
46955,0.45611694
46956,0.113809295
46957,0.6704712
46958,0.7402397
46959,-0.083001055
46960,-0.069152586
46961,0.5317544
46962,0.46320602
46963,0.108816884
46964,0.07006203
46965,-0.2536921
46966,0.3159768
46967,0.25118676
46968,0.5224005
46969,0.4588445
46970,-0.07467794
46971,-0.121706896
46972,0.30684733
46973,0.13771999
46974,0.84339195
46975,0.087809205
46976,-0.1778653
46977,0.34038535
46978,0.13136709
46979,0.0911187
46980,-0.22727825
46981,-0.37589577
46982,0.06225069
46983,-0.007174245
46984,0.021420361
46985,-0.002146749
46986,0.49670893
46987,0.26863933
46988,0.4888625
46989,-0.33322826
46990,0.39650866
46991,0.3704874
46992,0.68262285
46993,0.46746224
46994,0.39113757
46995,-0.18385342
46996,0.19667616
46997,0.34150022
46998,-0.027375568
46999,0.6745381
47000,0.2440626
47001,0.18982542
47002,0.36729705
47003,0.37189686
47004,-0.09220068
47005,0.74173325
47006,-0.2497795
47007,0.41219425
47008,0.27890483
47009,0.08930274
47010,0.57276016
47011,0.3891601
47012,0.25418776
47013,-0.12826303
47014,0.44665778
47015,0.21274044
47016,-0.17867167
47017,0.4159877
47018,-0.33104756
47019,0.4795437
47020,-0.13758181
47021,0.09118888
47022,-0.28642377
47023,-0.38049558
47024,0.18737125
47025,0.19981751
47026,-0.12841727
47027,-0.053943686
47028,0.45769456
47029,0.46711865
47030,-0.3970928
47031,-0.08924864
47032,0.24383819
47033,-0.18442143
47034,0.1706549
47035,-0.039064445
47036,0.019842738
47037,-0.28079316
47038,0.07424808
47039,0.47145894
47040,0.391411
47041,0.052279785
47042,0.23728205
47043,-0.0024903389
47044,0.19197108
47045,0.6745381
47046,0.6078758
47047,-0.054287273
47048,-0.08804971
47049,0.038550515
47050,0.11092745
47051,0.38761753
47052,0.4819628
47053,-0.15816183
47054,0.22442931
47055,0.24873261
47056,0.1367243
47057,0.01640678
47058,0.03963029
47059,0.4081274
47060,0.423764
47061,0.2391543
47062,0.31674805
47063,0.53968495
47064,0.090038925
47065,0.39146
47066,0.6124405
47067,0.05837314
47068,-0.31122488
47069,0.47681612
47070,0.5894766
47071,0.5960327
47072,0.35641453
47073,0.6169212
47074,0.21929656
47075,0.09336962
47076,0.44545886
47077,0.059060354
47078,0.12500031
47079,-0.38888887
47080,0.15244496
47081,0.32444024
47082,0.5369573
47083,-0.019788647
47084,0.61937535
47085,0.14351875
47086,0.11932071
47087,-0.2274676
47088,0.7936004
47089,0.7740512
47090,0.20446633
47091,0.38948977
47092,-0.077784196
47093,0.04545024
47094,0.11085727
47095,-0.19458169
47096,0.16494021
47097,0.19533688
47098,0.28094524
47099,-0.07368225
47100,-0.15582684
47101,0.049208604
47102,0.22930254
47103,0.59779966
47104,0.23632145
47105,0.72575307
47106,0.02564149
47107,-0.013267603
47108,0.41135278
47109,0.83879215
47110,0.019618299
47111,0.53316385
47112,0.6701276
47113,-0.10921165
47114,0.5924637
47115,-0.29478195
47116,0.4102379
47117,-0.087054014
47118,0.0744725
47119,0.41583347
47120,0.21527869
47121,-0.18081732
47122,0.027752057
47123,0.03295499
47124,0.43250084
47125,0.713328
47126,0.1493387
47127,0.49207404
47128,-0.2144394
47129,0.3062303
47130,0.5647105
47131,0.66710544
47132,0.31405556
47133,-0.055970155
47134,0.033109248
47135,0.75913686
47136,0.13749556
47137,-0.32564136
47138,0.39168444
47139,0.13308509
47140,-0.23544708
47141,0.049257595
47142,0.35629538
47143,0.14091034
47144,-0.25219855
47145,0.14321025
47146,-0.08866672
47147,0.583264
47148,-0.03151262
47149,0.7540391
47150,0.85389584
47151,-0.21524578
47152,0.6564824
47153,-0.04332066
47154,0.22290067
47155,0.4499044
47156,0.45577335
47157,-0.29969025
47158,0.14607817
47159,-0.097179174
47160,0.37301174
47161,-0.15272057
47162,-0.10668731
47163,0.35274023
47164,0.32340944
47165,0.4217726
47166,0.39901182
47167,0.28546095
47168,0.2667532
47169,0.42771167
47170,0.5522993
47171,0.49636534
47172,0.22489208
47173,0.47370985
47174,0.39475557
47175,0.027976496
47176,0.21018103
47177,0.0977801
47178,0.5434082
47179,0.83649224
47180,0.14116985
47181,-0.03231897
47182,0.67192966
47183,0.07860957
47184,-0.24257125
47185,0.3611686
47186,-0.009782654
47187,-0.11691772
47188,0.17453244
47189,0.77358836
47190,0.45704246
47191,0.53209794
47192,0.46404746
47193,0.13476798
47194,-0.30034238
47195,-0.004804166
47196,0.46385813
47197,0.30792713
47198,-0.25564843
47199,0.4081274
47200,0.30324322
47201,0.6963872
47202,0.15651184
47203,0.13872959
47204,0.1350414
47205,0.49207404
47206,0.19998568
47207,0.11851437
47208,0.016049271
47209,0.38801014
47210,0.75450194
47211,0.0014924549
47212,0.07689159
47213,0.65840364
47214,0.102688424
47215,-0.06401984
47216,0.4776576
47217,0.4608008
47218,0.23961706
47219,0.60768646
47220,0.5573129
47221,0.5312916
47222,0.049397938
47223,-0.059006255
47224,-0.0066062063
47225,0.09137823
47226,0.07117691
47227,0.5234313
47228,0.1450123
47229,0.43139988
47230,0.40325415
47231,0.094175994
47232,0.639198
47233,0.04280674
47234,0.68684393
47235,-0.37888286
47236,-0.14168379
47237,0.348484
47238,0.06132517
47239,0.46095514
47240,-0.25683346
47241,0.570355
47242,0.46260288
47243,0.017697092
47244,0.457302
47245,0.4034084
47246,0.2853908
47247,0.21251601
47248,0.2970446
47249,-0.14420813
47250,-0.08966243
47251,0.5188666
47252,0.023804342
47253,-0.21988067
47254,0.7297008
47255,-0.3831391
47256,0.4978238
47257,0.6934352
47258,0.74813515
47259,0.080804214
47260,-0.07026746
47261,0.4159526
47262,0.10797544
47263,0.0019062242
47264,0.5134253
47265,0.61738396
47266,-0.04024948
47267,0.017164132
47268,0.23336942
47269,0.42130983
47270,-0.011395386
47271,0.62708145
47272,0.2820462
47273,0.034960292
47274,-0.034464628
47275,0.47420773
47276,0.37684026
47277,0.32483283
47278,0.6413787
47279,0.088818796
47280,0.19293171
47281,-0.3428907
47282,0.41468352
47283,-0.17307614
47284,0.509667
47285,0.16820073
47286,0.10437131
47287,0.5025779
47288,0.40287545
47289,0.25176868
47290,0.62804204
47291,-0.05885201
47292,0.1134167
47293,0.18946792
47294,0.53350747
47295,0.2930128
47296,0.09865663
47297,-0.23709491
47298,0.07263536
47299,-0.06460179
47300,0.15217155
47301,0.44070476
47302,0.4124538
47303,0.43438697
47304,-0.03940804
47305,-0.095566444
47306,-0.12194523
47307,-0.0027286783
47308,-0.033160422
47309,-0.22509749
47310,0.6211073
47311,0.4330828
47312,0.46095514
47313,-0.20983958
47314,0.514954
47315,0.13952206
47316,0.68090487
47317,-0.05313732
47318,0.28358874
47319,0.18277144
47320,0.4352635
47321,-0.11585185
47322,-0.1675998
47323,-0.30022323
47324,-0.041756947
47325,0.5157603
47326,0.43476567
47327,0.11411779
47328,0.5610011
47329,0.35193387
47330,-0.1050746
47331,0.080614865
47332,0.59568906
47333,-0.16682854
47334,0.07110673
47335,0.64663064
47336,-0.004411571
47337,-0.04155369
47338,-0.05969346
47339,0.16279455
47340,0.14255814
47341,-0.06314332
47342,0.3724788
47343,0.5188315
47344,0.64712846
47345,0.32380205
47346,-0.33909723
47347,0.21497016
47348,0.08025736
47349,0.0053911726
47350,0.12721615
47351,0.04112383
47352,0.32900497
47353,0.17153142
47354,0.70853883
47355,0.5460868
47356,0.4472609
47357,0.62037104
47358,0.19016904
47359,0.6306855
47360,-0.18009503
47361,-0.091548555
47362,0.23076102
47363,-0.18668626
47364,-0.062336955
47365,0.4651974
47366,0.06232086
47367,0.7538498
47368,0.16509447
47369,-0.06209861
47370,-0.26292682
47371,0.16854432
47372,-0.07579283
47373,0.057223182
47374,0.08506043
47375,0.6145511
47376,-0.29213846
47377,0.47463536
47378,0.23182689
47379,0.44971505
47380,0.28748745
47381,-0.10112689
47382,0.48256588
47383,-0.22267842
47384,0.25732914
47385,-0.05090759
47386,0.80954546
47387,-0.101554565
47388,-0.05313732
47389,-0.13329053
47390,-0.15280466
47391,-0.12347387
47392,-0.43109357
47393,0.15956911
47394,0.46739203
47395,0.0718641
47396,0.18871056
47397,0.29515845
47398,-0.10255027
47399,0.19204126
47400,0.1945305
47401,-0.11308919
47402,0.14159752
47403,0.38267416
47404,0.79329187
47405,0.3950992
47406,-0.25752065
47407,0.029554112
47408,-0.016752554
47409,-0.09208152
47410,0.0014434722
47411,0.6170053
47412,0.014092967
47413,0.31566828
47414,-0.2985403
47415,0.41346338
47416,0.008511349
47417,0.23463856
47418,0.4695026
47419,0.5479239
47420,-0.08422118
47421,0.6423043
47422,0.4901528
47423,0.16379026
47424,0.22554418
47425,0.41813338
47426,0.6625056
47427,0.27591774
47428,0.3681385
47429,0.51031905
47430,0.05457969
47431,0.7191969
47432,-0.08054688
47433,0.33204103
47434,-0.070646144
47435,-0.14823993
47436,-0.26258323
47437,-0.29347774
47438,0.05492328
47439,0.4523235
47440,-0.04254939
47441,0.5629084
47442,0.38140503
47443,0.51127964
47444,0.25606
47445,0.41318998
47446,0.16674227
47447,-0.3080485
47448,0.60181755
47449,0.01671529
47450,-0.084256254
47451,-0.27657202
47452,0.17667808
47453,-0.029177623
47454,0.55926925
47455,0.16578165
47456,0.15052375
47457,0.08102864
47458,0.034806043
47459,0.06225069
47460,-0.10787236
47461,0.004051892
47462,0.2291132
47463,0.59975594
47464,0.20606513
47465,0.8254906
47466,0.3977778
47467,0.24629235
47468,-0.005182838
47469,0.017816247
47470,0.6842355
47471,0.17103358
47472,0.061668757
47473,0.6090258
47474,0.11499433
47475,0.43852404
47476,-0.305973
47477,0.18721701
47478,-0.037725154
47479,0.08355297
47480,-0.08997095
47481,0.74614376
47482,0.22240283
47483,-0.045858923
47484,0.5336617
47485,0.3826039
47486,0.73265284
47487,-0.18128008
47488,0.2237772
47489,0.45975617
47490,0.5303661
47491,-0.19871874
47492,0.35644963
47493,0.49560797
47494,0.4658144
47495,-0.16598709
47496,0.6577866
47497,0.30643356
47498,0.7653494
47499,-0.07160676
47500,0.45894977
47501,0.22428897
47502,0.23803943
47503,0.4562361
47504,0.42717874
47505,0.24409771
47506,0.68718755
47507,-0.17916952
47508,0.38140503
47509,0.10019918
47510,-0.18895108
47511,0.4831829
47512,-0.04428128
47513,0.43097222
47514,-0.019599305
47515,0.42453524
47516,0.3079973
47517,-0.037949573
47518,-0.20791838
47519,-0.12515676
47520,0.4199705
47521,0.17448343
47522,0.20795128
47523,-0.24287976
47524,0.13293083
47525,-0.110137165
47526,-0.12745667
47527,0.33583453
47528,0.37167245
47529,0.48946562
47530,0.25115168
47531,0.16329241
47532,-0.32598495
47533,0.46394217
47534,-0.021934312
47535,0.71643424
47536,0.63332903
47537,0.3860399
47538,0.39190885
47539,0.1722186
47540,0.17942685
47541,0.19813462
47542,0.72674876
47543,0.4776576
47544,0.5779419
47545,-0.19998787
47546,0.4745162
47547,-0.23314717
47548,0.36741623
47549,-0.26929364
47550,0.62727076
47551,0.2147669
47552,0.5655169
47553,0.007277323
47554,0.5917063
47555,0.14681438
47556,0.49756432
47557,0.63578326
47558,0.46931332
47559,0.1323277
47560,0.49605685
47561,-0.2962404
47562,0.16382535
47563,0.40084895
47564,-0.14609428
47565,0.19537196
47566,0.018468345
47567,0.3562252
47568,0.5986762
47569,-0.043559015
47570,-0.45114064
47571,-0.12151754
47572,0.26314908
47573,-0.25614625
47574,0.27227855
47575,-0.14187314
47576,0.14654094
47577,0.42917016
47578,0.71524924
47579,0.01728331
47580,0.16746454
47581,0.250156
47582,-0.08890506
47583,-0.0018872203
47584,0.76553863
47585,0.3291592
47586,-0.06345183
47587,-0.07770012
47588,0.16972935
47589,0.045688566
47590,0.49396017
47591,0.06688559
47592,-0.2873844
47593,0.29719883
47594,0.28875658
47595,-0.056124423
47596,-0.23268442
47597,0.0020253882
47598,0.08294986
47599,-0.14286885
47600,-0.007447649
47601,0.102309756
47602,0.17357181
47603,0.36259198
47604,-0.18963829
47605,-0.3397844
47606,0.47861817
47607,0.4903911
47608,0.49835676
47609,-0.3111898
47610,0.7044369
47611,0.26514047
47612,0.10291286
47613,0.41422075
47614,0.18380223
47615,0.26759464
47616,-0.34568843
47617,0.517338
47618,0.013405773
47619,0.22768985
47620,0.45781377
47621,0.60746205
47622,-0.21696374
47623,0.581546
47624,0.25606
47625,0.11545709
47626,-0.237747
47627,0.78114015
47628,0.0372602
47629,0.11698572
47630,-0.16801356
47631,-0.058957268
47632,0.7520478
47633,0.06731327
47634,0.2840025
47635,0.1230791
47636,0.21351172
47637,-0.06796755
47638,0.1257226
47639,0.4419739
47640,0.43706557
47641,0.5286481
47642,0.16705078
47643,0.16773798
47644,0.56846887
47645,0.29462552
47646,0.68492275
47647,0.08298495
47648,0.19657089
47649,-0.062063526
47650,0.046221495
47651,0.17613123
47652,0.52964383
47653,-0.03614752
47654,0.06925569
47655,0.31819263
47656,-0.4655922
47657,0.20673116
47658,-0.07766504
47659,-0.09235493
47660,0.4011926
47661,0.31413963
47662,-0.02548942
47663,0.12484606
47664,0.015411073
47665,0.22293577
47666,0.13447337
47667,-0.3095771
47668,0.5184528
47669,-0.099906765
47670,0.11185297
47671,0.39819157
47672,0.10337562
47673,0.08485718
47674,0.41545475
47675,0.27312
47676,0.20373014
47677,0.2723838
47678,-0.16387652
47679,0.0951366
47680,0.296035
47681,0.3518849
47682,-0.31398758
47683,-0.07054089
47684,0.21481591
47685,0.681592
47686,0.18411075
47687,-0.11200941
47688,0.5286832
47689,0.63578326
47690,0.09870563
47691,0.20795128
47692,-0.051608693
47693,-0.35488805
47694,0.22006784
47695,0.45716166
47696,0.2730008
47697,0.10756166
47698,0.19962817
47699,0.097899266
47700,0.39429286
47701,-0.20505044
47702,0.025108559
47703,0.20714492
47704,0.28642157
47705,0.24383819
47706,0.3468713
47707,-0.15265039
47708,-0.057120107
47709,0.13305
47710,0.28393233
47711,0.51273817
47712,0.4247597
47713,-0.23436731
47714,0.37029806
47715,-0.015259003
47716,0.07792237
47717,0.7658472
47718,-0.14643787
47719,0.7070804
47720,0.54965585
47721,0.43416256
47722,-0.100902446
47723,0.33835885
47724,0.4050913
47725,0.47770655
47726,0.5070585
47727,0.1376498
47728,0.008118762
47729,0.35342744
47730,0.20966926
47731,0.23785008
47732,0.17977045
47733,-0.22037852
47734,0.58242255
47735,0.4818085
47736,-0.016444052
47737,-0.02365228
47738,0.3727383
47739,-0.21021828
47740,0.5542907
47741,0.05071606
47742,0.2699435
47743,0.84059423
47744,0.16938576
47745,0.49529943
47746,-1.0892746e-06
47747,0.15064292
47748,0.5427912
47749,0.25353566
47750,0.191887
47751,-0.03343385
47752,0.47731397
47753,0.05392759
47754,-0.15371627
47755,0.15486406
47756,0.4756311
47757,0.6526889
47758,-0.24188405
47759,-0.15417904
47760,0.21619031
47761,0.23578851
47762,0.12331741
47763,0.48081285
47764,-0.30022323
47765,0.4975504
47766,0.02744356
47767,0.4176355
47768,-0.4253438
47769,0.4494556
47770,0.43761244
47771,0.28353974
47772,0.48387012
47773,0.5722623
47774,-0.1240068
47775,0.06884191
47776,0.013749363
47777,-0.24993373
47778,0.7502457
47779,-0.08326056
47780,-0.15682253
47781,0.3179682
47782,0.20108664
47783,0.11369012
47784,0.3265859
47785,0.31343856
47786,0.42510328
47787,0.20096746
47788,0.34242576
47789,0.032660384
47790,0.330239
47791,0.17111766
47792,0.14446546
47793,0.1839214
47794,0.45735094
47795,-0.12347387
47796,-0.019599305
47797,-0.008289107
47798,0.43430293
47799,-0.057702053
47800,0.6983786
47801,0.17395051
47802,-0.07054089
47803,-0.09913549
47804,-0.2859259
47805,0.79329187
47806,-0.08974651
47807,0.26694253
47808,0.45551386
47809,0.61611485
47810,0.23266834
47811,0.70965374
47812,0.48532856
47813,0.4841786
47814,-0.37888286
47815,0.4770545
47816,0.29167348
47817,-0.06439852
47818,-0.17836314
47819,0.45213413
47820,-0.13056293
47821,-0.04979272
47822,-0.22168273
47823,-0.12014317
47824,0.49483672
47825,0.04479812
47826,-0.019515222
47827,0.3633983
47828,-0.24859445
47829,0.26277038
47830,0.57778764
47831,0.0638495
47832,0.098242864
47833,0.25368994
47834,0.2311887
47835,0.13684346
47836,0.01731839
47837,0.075054444
47838,0.053773325
47839,0.41123366
47840,-0.05130016
47841,0.7520478
47842,-0.11442848
47843,0.15409277
47844,0.055077545
47845,-0.3274785
47846,0.053997755
47847,0.15156843
47848,0.06635265
47849,-0.3202352
47850,-0.27849326
47851,0.22569844
47852,0.27656984
47853,-0.06245612
47854,0.22283052
47855,-0.1573204
47856,0.03935688
47857,0.29642758
47858,-0.20228778
47859,0.52327704
47860,0.2277739
47861,0.43189773
47862,0.15524273
47863,0.24571043
47864,-0.055058558
47865,0.012529243
47866,-0.19209243
47867,0.2577078
47868,0.46344432
47869,0.42510328
47870,0.51265407
47871,-0.18280871
47872,0.3468713
47873,-0.19063397
47874,0.5943849
47875,0.28959802
47876,-0.073338635
47877,0.51454014
47878,0.38550696
47879,0.4881614
47880,0.63398117
47881,0.14911428
47882,0.32117972
47883,0.46555495
47884,0.3347898
47885,0.478499
47886,-0.072532296
47887,-0.051833123
47888,0.027170131
47889,-0.02744574
47890,-0.0072934083
47891,0.5314108
47892,0.45635533
47893,0.53305864
47894,-0.3614442
47895,-0.03194028
47896,0.07045463
47897,-0.30954203
47898,0.33039328
47899,-0.3129919
47900,0.35159025
47901,-0.22581978
47902,0.15903617
47903,0.14091034
47904,0.33525258
47905,0.623905
47906,0.13116387
47907,-0.2876929
47908,-0.2582919
47909,0.09916838
47910,0.16341157
47911,0.16245095
47912,0.7806424
47913,0.49184957
47914,0.6623513
47915,0.13715197
47916,-0.06432835
47917,0.38344538
47918,-0.12052186
47919,0.74303746
47920,0.60929924
47921,0.2730008
47922,0.0014083862
47923,0.39805123
47924,0.66552776
47925,0.51273817
47926,0.26877967
47927,0.6625056
47928,0.15581074
47929,0.3096941
47930,0.6452914
47931,0.25652274
47932,0.50130874
47933,0.6630736
47934,-0.00092662295
47935,0.572073
47936,0.21964017
47937,0.7208448
47938,0.056914687
47939,0.051164914
47940,0.34074286
47941,0.19629747
47942,0.5392222
47943,-0.2164659
47944,0.2573642
47945,0.15646285
47946,0.5282556
47947,-0.033090238
47948,0.39113757
47949,0.21730517
47950,0.2461242
47951,0.47295246
47952,0.30248585
47953,0.2556813
47954,0.068259984
47955,0.31673416
47956,0.46938345
47957,0.3734745
47958,-0.033244513
47959,0.29577547
47960,0.13986564
47961,0.30174968
47962,0.4307127
47963,0.14673027
47964,0.2374714
47965,0.041740853
47966,0.07356089
47967,0.0016116246
47968,-0.03810383
47969,0.3538412
47970,-0.30612725
47971,0.18848614
47972,0.17817162
47973,0.90760005
47974,0.017472642
47975,-0.019290788
47976,0.5498101
47977,0.20603006
47978,-0.21562445
47979,-0.41598988
47980,-0.30332947
47981,0.4503321
47982,0.2035408
47983,0.23654586
47984,0.33878654
47985,-0.10799154
47986,0.450297
47987,0.33683023
47988,0.15726921
47989,0.6615801
47990,0.12266533
47991,-0.32909125
47992,-0.2985403
47993,0.7344899
47994,0.42901587
47995,0.7671514
47996,-0.13615845
47997,0.39995852
47998,0.8338488
47999,-0.35324028
48000,0.18373208
48001,0.057117946
48002,0.53247666
48003,0.59016377
48004,0.4099996
48005,0.4329636
48006,0.23172164
48007,0.075622454
48008,0.59304553
48009,0.003911533
48010,0.57912695
48011,0.5830045
48012,0.006400782
48013,0.21332237
48014,0.17801738
48015,0.13998482
48016,0.63873523
48017,0.12982456
48018,0.50441504
48019,0.4550021
48020,0.56433177
48021,0.37120968
48022,0.64793485
48023,0.44930127
48024,0.50870633
48025,0.25877368
48026,0.119510055
48027,0.14250913
48028,-0.23797143
48029,0.4083167
48030,-0.22394754
48031,0.34170347
48032,0.31819263
48033,0.37205112
48034,0.23010892
48035,-0.079088405
48036,0.45968595
48037,0.50070566
48038,0.08305513
48039,0.556247
48040,-0.057274375
48041,-0.04860767
48042,0.74350023
48043,0.4635496
48044,0.53983915
48045,0.05251813
48046,-0.084256254
48047,-0.05140544
48048,0.57713556
48049,0.30792713
48050,0.11518367
48051,0.4539713
48052,0.022226727
48053,0.094484486
48054,0.58990425
48055,-0.13186714
48056,0.49832165
48057,0.32375306
48058,0.52488977
48059,-0.33599097
48060,0.34503415
48061,-0.0026095086
48062,0.3681385
48063,0.038669676
48064,0.3913057
48065,0.08360196
48066,-0.00943906
48067,0.11089236
48068,0.57135075
48069,-0.1643042
48070,-0.15072918
48071,0.27591774
48072,-0.021198116
48073,-0.077594854
48074,0.34606493
48075,-0.33564737
48076,-0.03844743
48077,0.4458865
48078,0.2600077
48079,0.4668942
48080,0.14788023
48081,0.016561028
48082,0.42710856
48083,-0.23567152
48084,0.6120969
48085,0.49437395
48086,-0.054939367
48087,0.48237655
48088,0.61837965
48089,0.11492415
48090,-0.045894008
48091,0.25889286
48092,0.018931113
48093,0.27645066
48094,-0.1828928
48095,0.362543
48096,0.41859612
48097,0.054733943
48098,0.0045497296
48099,-0.1605809
48100,-0.066249564
48101,0.045499228
48102,0.091805905
48103,0.68507695
48104,0.13806358
48105,0.35234764
48106,0.24996665
48107,-0.2896843
48108,0.14470379
48109,-0.19523378
48110,0.64954764
48111,-0.050528903
48112,0.13239789
48113,0.5826609
48114,0.21596587
48115,-0.35308602
48116,0.30904195
48117,-0.02814683
48118,0.5736857
48119,0.70654744
48120,-0.36458555
48121,-0.42419386
48122,0.127714
48123,0.049552187
48124,0.21071394
48125,0.28968212
48126,0.2889108
48127,0.2889459
48128,0.3086494
48129,0.3029347
48130,0.062061355
48131,0.18651591
48132,0.55056745
48133,-0.1682519
48134,0.10212041
48135,-0.046546094
48136,-0.017902508
48137,-0.1958859
48138,0.5441305
48139,0.024680885
48140,0.4885891
48141,0.32678914
48142,0.419662
48143,-0.07900434
48144,0.41900992
48145,0.18786913
48146,0.47540665
48147,0.5730687
48148,0.5118616
48149,0.48747423
48150,0.21208833
48151,-0.099514164
48152,0.04545024
48153,-0.10569163
48154,0.2514602
48155,0.22175072
48156,0.17911834
48157,-0.032045554
48158,0.562684
48159,0.4429345
48160,0.52657264
48161,0.33387822
48162,-0.14049876
48163,0.11786226
48164,-0.10311828
48165,0.47662678
48166,0.43234658
48167,0.29550204
48168,0.5887543
48169,-0.34767985
