id,Billing Amount
46181,-0.1274607
46182,0.661589
46183,0.86079293
46184,-0.6833669
46185,0.02382663
46186,-0.9409117
46187,-0.5025753
46188,-0.058249906
46189,0.44796714
46190,0.34392884
46191,0.57551885
46192,0.19375081
46193,0.11034165
46194,0.0610961
46195,0.719487
46196,0.40626281
46197,-0.05536496
46198,0.008078364
46199,-0.02364514
46200,0.17400646
46201,0.32795602
46202,0.17200933
46203,0.51096684
46204,-0.4309244
46205,-0.3792375
46206,0.9617254
46207,0.35124978
46208,0.32196707
46209,-0.33220935
46210,0.39805523
46211,-0.6276875
46212,-0.5819902
46213,-0.1589615
46214,0.8561342
46215,-0.3708084
46216,-0.123246804
46217,0.111006744
46218,0.7110579
46219,0.19729966
46220,0.8559121
46221,0.05998491
46222,-0.24015082
46223,-0.038285278
46224,0.47680444
46225,0.06730592
46226,0.67334664
46227,-0.079766236
46228,0.6409587
46229,-0.21685822
46230,-0.030077709
46231,0.31797525
46232,-0.14919974
46233,0.73612434
46234,0.40471113
46235,1.3053404
46236,-0.6148212
46237,0.59748125
46238,0.5617653
46239,0.55732864
46240,-0.33686748
46241,-0.2252873
46242,0.3749854
46243,0.019835398
46244,0.37210104
46245,0.3403806
46246,-0.40785393
46247,-0.4579879
46248,0.839276
46249,0.1482756
46250,0.72348005
46251,0.36478004
46252,0.9592859
46253,-0.2572323
46254,-0.29516503
46255,-0.20332679
46256,0.7268068
46257,0.41314086
46258,-0.09374252
46259,1.0926057
46260,0.31265137
46261,0.49654755
46262,0.40315762
46263,0.08438744
46264,-0.08930706
46265,-0.13988346
46266,0.5085261
46267,-0.046272
46268,-0.44046342
46269,1.0819573
46270,0.5755201
46271,-0.2905063
46272,-0.47085425
46273,-0.18912838
46274,-0.25922698
46275,0.46726665
46276,0.46837473
46277,-0.20887332
46278,0.4772493
46279,0.9699336
46280,0.1360725
46281,-0.91540116
46282,-0.61459905
46283,0.18110536
46284,-0.13633339
46285,-0.59308153
46286,-0.39188293
46287,0.58039916
46288,0.14095399
46289,0.74544185
46290,-0.22817104
46291,-0.20532268
46292,0.2791541
46293,-0.4854944
46294,0.13363482
46295,0.09703229
46296,0.3164217
46297,-0.15141901
46298,-0.44467857
46299,0.29579198
46300,-0.38611427
46301,-0.52498007
46302,0.6034696
46303,-0.10705186
46304,-0.56091684
46305,-0.010113083
46306,0.89584196
46307,0.42933387
46308,0.2995623
46309,0.48323822
46310,-0.2472491
46311,-0.025196215
46312,0.17422979
46313,0.15049176
46314,0.6813328
46315,0.13163646
46316,0.39317498
46317,-0.2856254
46318,-0.70954317
46319,-0.2725382
46320,1.0016552
46321,0.16158433
46322,0.3015582
46323,-0.2179663
46324,0.5708601
46325,0.5695293
46326,-0.8967674
46327,-0.033403806
46328,0.47658357
46329,0.6431786
46330,0.69552934
46331,0.5404711
46332,-0.468635
46333,0.44086942
46334,-0.039837588
46335,0.41646758
46336,0.61123484
46337,0.7010747
46338,1.021842
46339,0.6859916
46340,-0.11015769
46341,1.0622149
46342,-0.7228531
46343,0.3403806
46344,0.15892269
46345,0.34304222
46346,0.48434815
46347,0.24476956
46348,-0.6210329
46349,-0.71065253
46350,0.37942266
46351,0.64406514
46352,0.4140262
46353,-0.82666934
46354,0.073073395
46355,0.17866585
46356,-0.4500024
46357,0.14494766
46358,0.50409067
46359,0.9402079
46360,-0.084868595
46361,0.4659358
46362,-0.03850553
46363,-0.12235772
46364,-0.15407938
46365,-0.014328203
46366,0.046455335
46367,0.15759191
46368,-0.10838392
46369,-0.6813703
46370,0.07662346
46371,0.8204201
46372,-0.34396636
46373,-0.32733035
46374,-0.3523973
46375,-0.32976985
46376,-0.5451674
46377,0.52804714
46378,-0.35860837
46379,0.76363206
46380,0.07906236
46381,-0.62214154
46382,-0.64277196
46383,-0.073777884
46384,0.66824496
46385,-0.3559449
46386,-0.06268594
46387,-0.85572875
46388,0.8472615
46389,0.72503364
46390,1.2565379
46391,0.028042395
46392,-0.14720385
46393,-0.5981845
46394,0.784706
46395,-0.67205405
46396,0.37321162
46397,0.23012942
46398,0.07839787
46399,-0.009446739
46400,0.07706768
46401,-0.22439948
46402,1.0502357
46403,-0.5012439
46404,-0.38345265
46405,-0.4302593
46406,-0.48749092
46407,-0.63922304
46408,-0.5149981
46409,0.04423608
46410,-0.96087635
46411,-0.7574579
46412,0.5162913
46413,0.4282246
46414,-0.4981393
46415,-0.60084677
46416,0.35857084
46417,-0.11348442
46418,0.92268336
46419,-0.31002733
46420,-0.30448195
46421,-0.02608402
46422,-0.64210683
46423,0.5500083
46424,0.992782
46425,-0.06956212
46426,-0.37058628
46427,-0.10572104
46428,-0.730395
46429,0.16047624
46430,-0.047158603
46431,-1.0620309
46432,-0.26388702
46433,-0.2572323
46434,-0.15541142
46435,0.1839903
46436,0.07196408
46437,1.0939366
46438,0.6187754
46439,-0.26255614
46440,-0.03185086
46441,0.0910415
46442,0.4362113
46443,0.7642972
46444,-0.39321315
46445,1.123218
46446,-0.68181396
46447,0.5695293
46448,0.28447855
46449,0.6447309
46450,0.41713324
46451,0.23634233
46452,-0.30070916
46453,0.8170928
46454,0.5810648
46455,-0.43846688
46456,-0.25102
46457,-0.28984055
46458,0.7880321
46459,-0.6412196
46460,-0.68181455
46461,0.48590106
46462,-0.02608402
46463,0.3088792
46464,0.695973
46465,-0.27763993
46466,0.6292017
46467,-0.27675334
46468,0.36966154
46469,-0.46841413
46470,0.8408277
46471,0.5799561
46472,0.8233032
46473,-0.10328091
46474,-0.5449453
46475,-0.21042505
46476,-0.01743283
46477,-0.17581904
46478,0.77450067
46479,-0.45199773
46480,0.46615672
46481,0.20062639
46482,-0.20687683
46483,0.55466765
46484,-0.6778215
46485,-0.38700208
46486,0.35679394
46487,0.4694847
46488,0.9339974
46489,-0.11814502
46490,-0.41118062
46491,-0.11481584
46492,0.6746775
46493,-0.79361624
46494,0.76474077
46495,0.14161848
46496,1.0806266
46497,-0.72263104
46498,0.75564533
46499,1.0848417
46500,-0.39565393
46501,-0.5130009
46502,0.77006525
46503,0.63585824
46504,0.46771085
46505,-0.31535056
46506,0.091706574
46507,-0.2390421
46508,-0.2328292
46509,0.009853418
46510,1.1471758
46511,-1.0307529
46512,-0.38234395
46513,-0.08198547
46514,-0.6951239
46515,0.101246834
46516,-0.6403318
46517,0.18598437
46518,0.87454593
46519,-0.019207863
46520,0.016730197
46521,0.51518136
46522,0.08727118
46523,-0.047378834
46524,-0.14565091
46525,-0.61260253
46526,0.24100044
46527,0.27826688
46528,0.82751834
46529,0.051334362
46530,0.43243852
46531,1.0100843
46532,0.5801776
46533,0.36544698
46534,0.18864848
46535,0.96327895
46536,-0.24370022
46537,-0.35860774
46538,-0.12546356
46539,-0.24791355
46540,0.8922931
46541,0.3976122
46542,0.5014272
46543,0.9364369
46544,0.6478361
46545,0.4253409
46546,0.6999666
46547,0.42489663
46548,0.4641602
46549,-0.25168574
46550,-0.24724846
46551,0.93754625
46552,-0.7658876
46553,0.10523988
46554,0.0007567722
46555,0.58683354
46556,-0.2412595
46557,0.034253463
46558,0.53647685
46559,0.4548445
46560,0.6289814
46561,-0.38411838
46562,0.42423093
46563,0.27871048
46564,0.35457593
46565,0.44841194
46566,0.71283233
46567,-0.35306242
46568,-0.081097655
46569,0.43377116
46570,0.40559712
46571,0.22946493
46572,0.030038305
46573,0.2126043
46574,-0.1609574
46575,0.8182015
46576,-0.17737195
46577,0.9362154
46578,0.49344295
46579,0.4916667
46580,0.8352824
46581,-0.38478282
46582,-0.5613605
46583,0.7157161
46584,0.43044323
46585,-0.70665884
46586,-0.51322365
46587,-0.72152174
46588,0.23301375
46589,0.27028075
46590,-0.08575768
46591,0.3667766
46592,0.2281335
46593,0.6260971
46594,0.050891984
46595,-0.04915576
46596,0.26850635
46597,-0.82866585
46598,0.25719413
46599,-0.1467596
46600,-0.16650334
46601,-0.62169796
46602,-0.9677531
46603,0.2713907
46604,-0.46442047
46605,-0.100618675
46606,0.37853545
46607,-0.068896405
46608,-0.67427146
46609,1.0085315
46610,-0.4140656
46611,0.37298948
46612,0.73856443
46613,-0.5196562
46614,0.50165117
46615,-0.032738067
46616,0.8725506
46617,0.032036036
46618,0.5899375
46619,0.78337455
46620,0.049559325
46621,-0.9355879
46622,-0.54095227
46623,0.85325104
46624,0.64650524
46625,0.20705955
46626,0.7603035
46627,-0.62169796
46628,0.35635036
46629,-0.22151574
46630,0.5553321
46631,0.6314203
46632,-0.22506642
46633,0.08172581
46634,0.33416834
46635,-0.27386776
46636,0.5111896
46637,-0.13566948
46638,0.37365335
46639,0.48057723
46640,0.13296852
46641,0.0018672945
46642,0.36544514
46643,0.21925893
46644,0.8299585
46645,0.27138948
46646,0.726808
46647,-0.19755931
46648,0.09525666
46649,-0.026306137
46650,0.033587143
46651,0.7849275
46652,1.2288094
46653,0.705069
46654,0.38097432
46655,0.5591031
46656,0.56398517
46657,0.5679782
46658,0.21127409
46659,0.6968614
46660,-0.37768516
46661,0.46260726
46662,-0.6154875
46663,-0.15408126
46664,0.32130197
46665,-0.088418655
46666,0.5540019
46667,1.1280984
46668,-0.21153374
46669,0.7192655
46670,0.67112744
46671,-0.60905373
46672,0.8732151
46673,0.3348328
46674,-0.18424873
46675,0.1134481
46676,-0.05359176
46677,-0.6587441
46678,-0.040058453
46679,0.53847396
46680,0.20506424
46681,0.026488833
46682,0.36877432
46683,0.55732864
46684,0.016950456
46685,1.0307146
46686,0.32019326
46687,0.0673053
46688,0.47658232
46689,0.88009185
46690,0.47724867
46691,0.46283057
46692,-0.21974196
46693,-0.10439146
46694,-0.28717896
46695,-0.9016476
46696,-0.72884214
46697,-0.186468
46698,0.2962362
46699,0.68310785
46700,0.26495814
46701,-0.29161564
46702,-0.71597576
46703,0.23367824
46704,0.77960366
46705,0.31863973
46706,0.6138964
46707,0.98568374
46708,-0.058472637
46709,-0.3632665
46710,-0.846634
46711,0.8565784
46712,0.5733021
46713,0.60413593
46714,0.24011204
46715,0.2709471
46716,-0.02364514
46717,-0.7958349
46718,-0.75302124
46719,-0.32400298
46720,-0.84397167
46721,-0.60239846
46722,0.18620771
46723,-0.7139792
46724,-1.0283127
46725,0.31242928
46726,-0.79406047
46727,1.3053404
46728,-0.51588464
46729,0.5972585
46730,-0.14387527
46731,0.9670493
46732,0.17445129
46733,0.1067922
46734,-0.069784835
46735,0.38075286
46736,-0.56690586
46737,-0.17981207
46738,0.17578088
46739,-0.26965383
46740,-0.8925528
46741,-0.8612747
46742,-0.033625897
46743,-0.081097044
46744,-0.5378458
46745,-0.35683396
46746,-0.33709022
46747,-0.010113083
46748,0.3403806
46749,0.37587318
46750,0.4142489
46751,-0.14187935
46752,0.7254766
46753,0.72614235
46754,0.06175933
46755,-0.0853122
46756,0.12076786
46757,0.63519126
46758,1.1214436
46759,0.21149495
46760,0.7977932
46761,-0.117257215
46762,-0.17626326
46763,-0.09906698
46764,-0.5522651
46765,0.535146
46766,-0.37125266
46767,0.4705946
46768,-0.257898
46769,1.0497922
46770,0.02427084
46771,-0.23660135
46772,-0.18158834
46773,0.56531537
46774,0.60968065
46775,0.24565737
46776,-0.05070803
46777,0.27760175
46778,-0.7399341
46779,0.19286115
46780,-0.0016821475
46781,0.6323081
46782,0.18421057
46783,-0.36282292
46784,-0.21707971
46785,-0.22972333
46786,-0.7213002
46787,0.3303974
46788,-0.11969609
46789,-0.4744031
46790,-0.0070072156
46791,0.09636597
46792,-0.3843392
46793,-0.068009816
46794,-0.19977793
46795,0.455509
46796,-0.06202149
46797,0.33594334
46798,0.47525334
46799,0.52871406
46800,0.0524449
46801,0.19774264
46802,0.9297822
46803,1.2061825
46804,0.65870655
46805,0.16358146
46806,-0.092190824
46807,-0.24214672
46808,-0.17714985
46809,0.2558615
46810,-0.48948744
46811,-0.14809167
46812,-0.33487096
46813,0.24876322
46814,0.53026575
46815,0.41957405
46816,0.43266064
46817,-0.31690285
46818,-0.60217696
46819,-0.38345265
46820,-0.38677934
46821,-0.1911249
46822,0.6562652
46823,-0.8752498
46824,-0.26965383
46825,0.5531147
46826,-0.017875817
46827,-0.16672547
46828,0.9433143
46829,0.43620947
46830,-0.82888734
46831,0.3894028
46832,-0.26078114
46833,0.25320047
46834,0.9938907
46835,0.68488103
46836,-0.6855849
46837,-0.6769343
46838,0.021166228
46839,-0.2889534
46840,0.53780764
46841,-0.15341367
46842,0.3978325
46843,0.9138107
46844,1.0677608
46845,0.24277304
46846,-0.16783355
46847,0.54623795
46848,0.9235706
46849,1.2048516
46850,0.5422443
46851,-0.28607026
46852,-0.14165786
46853,0.41557914
46854,-0.7847429
46855,-0.35860837
46856,-0.86194044
46857,-0.14054973
46858,-0.66517663
46859,0.9504126
46860,0.20040426
46861,0.064201966
46862,0.025381392
46863,-0.5025753
46864,-0.1693871
46865,0.03669298
46866,-0.660297
46867,-0.120139696
46868,-0.46508616
46869,0.06730717
46870,-0.00811656
46871,0.095257275
46872,0.048672732
46873,-0.3892195
46874,0.14561214
46875,-0.3490681
46876,0.7920264
46877,-0.045827776
46878,0.5768497
46879,0.14672267
46880,0.030926738
46881,-1.0327494
46882,-0.9262709
46883,-0.069120355
46884,-0.7694371
46885,0.34415153
46886,0.059764057
46887,0.3867424
46888,-0.3098058
46889,0.07817515
46890,0.3040002
46891,-1.025429
46892,1.1003697
46893,-0.7796412
46894,0.34503755
46895,0.67822635
46896,0.573523
46897,-0.3703642
46898,-0.146759
46899,0.32973164
46900,0.79690665
46901,0.70151895
46902,0.046232607
46903,-0.047159206
46904,-0.023200901
46905,0.52915645
46906,0.5786253
46907,-0.5855403
46908,0.36633295
46909,-0.7148664
46910,0.28115183
46911,0.16491291
46912,0.5952614
46913,0.32684794
46914,-0.19556156
46915,0.36699867
46916,0.34148872
46917,0.15115874
46918,-0.3739142
46919,0.5537792
46920,0.7844839
46921,0.029151095
46922,-0.6909094
46923,0.8938461
46924,-0.03163123
46925,0.026490087
46926,0.1493837
46927,0.526939
46928,0.2727221
46929,0.29113448
46930,0.053774487
46931,1.0954895
46932,-0.88478875
46933,0.7605256
46934,0.23412246
46935,0.64428604
46936,0.24610098
46937,0.6154488
46938,0.37609532
46939,0.13651735
46940,-0.37413636
46941,0.6016952
46942,0.13208067
46943,0.3075478
46944,0.5959271
46945,1.0251688
46946,0.025824998
46947,-0.08065405
46948,0.52516466
46949,0.87055343
46950,0.15093662
46951,-0.7401555
46952,0.30333513
46953,0.937102
46954,0.6873218
46955,0.1917537
46956,0.4206815
46957,0.03536401
46958,0.3847465
46959,-0.7534655
46960,0.3612306
46961,0.97636676
46962,-0.07200225
46963,-0.5635785
46964,-0.6305713
46965,-0.34152746
46966,0.5886073
46967,-0.268766
46968,0.89672977
46969,0.83262074
46970,-0.2239571
46971,0.32351935
46972,-0.08841804
46973,-0.5254237
46974,0.31509212
46975,-0.7179723
46976,0.19397049
46977,-0.4082969
46978,0.5823957
46979,0.6678001
46980,-0.0493772
46981,-0.28119
46982,0.2813721
46983,-0.21796755
46984,-0.37812877
46985,0.41801926
46986,-0.043607924
46987,0.93776774
46988,1.2166086
46989,0.07595652
46990,0.069525175
46991,0.77139544
46992,0.059321713
46993,0.0681944
46994,-0.41650447
46995,-0.6886914
46996,-0.45155412
46997,-0.062463824
46998,-0.22484434
46999,0.42467576
47000,0.34326312
47001,0.7070643
47002,-0.16694574
47003,-0.17670625
47004,-0.7339445
47005,0.23234928
47006,-0.051373754
47007,0.8818669
47008,0.12010217
47009,-0.8703695
47010,-0.10549832
47011,1.2789426
47012,0.9186903
47013,0.18820302
47014,1.1569363
47015,-0.13744271
47016,0.04645349
47017,0.72458935
47018,-0.376355
47019,0.78869843
47020,-0.23970719
47021,-0.028746266
47022,0.12586837
47023,-0.27142948
47024,0.6127865
47025,-0.65719056
47026,0.08904497
47027,-0.61615264
47028,0.8350609
47029,0.2181515
47030,-0.18646859
47031,-0.69046575
47032,0.9406515
47033,0.05865413
47034,0.25031614
47035,0.048672117
47036,-1.0214359
47037,-0.33376348
47038,0.20617174
47039,1.1540525
47040,0.13008477
47041,-0.19489707
47042,0.8053351
47043,0.56797636
47044,0.603026
47045,0.42467576
47046,0.21793002
47047,-0.4661955
47048,0.45107174
47049,-0.86216193
47050,-0.3193436
47051,0.28736228
47052,1.2312495
47053,0.25164634
47054,-0.41095915
47055,-0.36304379
47056,-0.42382547
47057,0.47813526
47058,-0.16805567
47059,0.49255514
47060,0.16091925
47061,0.15470755
47062,1.0843974
47063,0.51185465
47064,-0.026306137
47065,1.2740624
47066,0.5564427
47067,-0.35705483
47068,0.12875213
47069,0.1478314
47070,0.25697204
47071,0.3922884
47072,0.2540877
47073,0.099250935
47074,-0.002126356
47075,-0.48105776
47076,0.015398746
47077,-0.6569691
47078,0.19796413
47079,-0.10439146
47080,0.040243033
47081,-0.27497706
47082,-0.12901239
47083,-0.5393993
47084,0.19352874
47085,0.60635334
47086,-0.48638162
47087,0.19973792
47088,0.5699747
47089,0.61145693
47090,0.47702655
47091,-0.36326528
47092,-0.36659384
47093,-0.8768027
47094,0.37720278
47095,-0.1684999
47096,-0.085756406
47097,-0.19999883
47098,1.0608834
47099,-0.3255553
47100,-0.101507105
47101,-0.68580705
47102,0.12586962
47103,0.7864804
47104,0.5586601
47105,0.7139423
47106,0.11034103
47107,-0.055809777
47108,1.0826231
47109,0.32485265
47110,-0.4240476
47111,0.028265124
47112,0.18532108
47113,0.19751993
47114,-0.04782244
47115,-0.0553668
47116,0.73679
47117,0.34947357
47118,-0.39121664
47119,0.62543136
47120,0.7525395
47121,0.15049176
47122,0.35457593
47123,-0.7508033
47124,-0.15607591
47125,0.14339533
47126,-0.102393694
47127,0.3144258
47128,-0.3253338
47129,-0.48505017
47130,-0.08841743
47131,0.83838886
47132,0.095257275
47133,-0.06468308
47134,-0.65164524
47135,0.2949054
47136,0.071964696
47137,-0.2385985
47138,0.67667407
47139,-0.16738996
47140,-0.47972754
47141,0.45817062
47142,-0.19334355
47143,0.4129175
47144,-0.4939247
47145,0.40803725
47146,0.054439582
47147,-0.028301418
47148,0.0823903
47149,0.35546497
47150,0.392289
47151,-0.47285077
47152,0.3137607
47153,-0.09152448
47154,0.0897113
47155,-0.09351979
47156,0.3417108
47157,-0.24392237
47158,-0.34418848
47159,-0.22595362
47160,0.16912682
47161,0.0411296
47162,-0.40474868
47163,0.85879636
47164,0.17489429
47165,0.36411557
47166,1.3077806
47167,0.2554185
47168,0.09614449
47169,0.10279976
47170,0.83328646
47171,0.106349215
47172,-0.11348503
47173,0.005194631
47174,1.167584
47175,-0.24281241
47176,0.8130991
47177,-0.24170311
47178,1.0511235
47179,0.3297329
47180,-0.53274405
47181,-0.06512669
47182,0.23123993
47183,-0.6984512
47184,0.13230157
47185,0.3434852
47186,-0.41140336
47187,0.064643696
47188,0.88874304
47189,0.31398278
47190,0.78670186
47191,0.82640964
47192,-0.27275842
47193,-0.5689024
47194,-0.2922813
47195,-0.9193942
47196,-0.023643296
47197,0.6056882
47198,-0.48660433
47199,0.49255514
47200,-0.18025568
47201,0.3783133
47202,0.4295548
47203,0.865229
47204,-0.022313084
47205,0.3144258
47206,0.9342183
47207,-0.6338986
47208,-0.8641585
47209,1.2813828
47210,0.6529391
47211,0.1615837
47212,0.051334362
47213,0.8071107
47214,-0.053147543
47215,-0.047602177
47216,-0.05292483
47217,0.97769755
47218,0.45218167
47219,0.46704513
47220,-0.022977557
47221,0.6788927
47222,-0.93492216
47223,-0.90386623
47224,-0.96531296
47225,-0.27786142
47226,-0.28473818
47227,0.4468584
47228,0.45395607
47229,0.99034184
47230,-0.044273634
47231,-0.33354077
47232,0.6986358
47233,-0.7219653
47234,0.5477915
47235,0.023604495
47236,-0.28074577
47237,0.7185998
47238,-0.31357613
47239,1.0768557
47240,-0.13589104
47241,0.9442015
47242,1.0236164
47243,-0.9173977
47244,-0.15895964
47245,0.05488441
47246,0.9519649
47247,0.45994565
47248,1.0267216
47249,0.32152283
47250,0.15603775
47251,0.10834573
47252,0.4126954
47253,-0.11481709
47254,0.6558228
47255,-0.1165921
47256,0.30222514
47257,0.33483464
47258,0.26850757
47259,0.3414881
47260,0.015397538
47261,1.0728625
47262,-0.3628223
47263,-0.6849198
47264,0.31886244
47265,0.39672506
47266,0.39938545
47267,-0.5183254
47268,0.51518136
47269,0.06664144
47270,-0.70643735
47271,0.32640493
47272,-0.085534304
47273,0.5382512
47274,0.038911607
47275,-0.045604445
47276,-0.33642387
47277,0.71904343
47278,0.24632427
47279,0.6726804
47280,0.84970105
47281,-0.20199656
47282,0.6278715
47283,-0.06490519
47284,0.12786676
47285,0.15603836
47286,-0.45465997
47287,0.3916227
47288,0.4539567
47289,0.47613934
47290,0.57308
47291,-0.8047082
47292,-0.57333905
47293,-0.6352294
47294,-0.12169201
47295,0.28913668
47296,-0.7907325
47297,-0.42648834
47298,-0.08886226
47299,-0.7925075
47300,-0.5063462
47301,-0.07399877
47302,-0.06379466
47303,0.6855473
47304,0.19862923
47305,0.069080345
47306,-0.5713431
47307,-0.3268861
47308,0.1356295
47309,-0.50168866
47310,0.93599397
47311,0.58882946
47312,1.0768557
47313,-0.3350943
47314,-0.181808
47315,-0.47950482
47316,0.8091073
47317,-0.46863565
47318,0.9060461
47319,0.62254703
47320,0.13651797
47321,-0.73350084
47322,-0.6236951
47323,0.15514989
47324,-0.94046813
47325,-0.034290988
47326,0.18731701
47327,0.6189976
47328,0.86456454
47329,0.71127945
47330,-0.1097147
47331,0.59060323
47332,0.5422455
47333,-0.12790494
47334,0.4118082
47335,0.28492275
47336,0.074626304
47337,0.30266753
47338,-0.603952
47339,0.018281883
47340,0.3596783
47341,-0.59663165
47342,0.5681991
47343,0.4566189
47344,0.23412363
47345,1.1689148
47346,-0.3592741
47347,0.5542234
47348,-0.75169045
47349,-1.0405134
47350,-0.60262054
47351,-0.32045293
47352,0.06353561
47353,-0.29871327
47354,0.402271
47355,0.548013
47356,0.061317585
47357,0.09193055
47358,0.55710715
47359,0.41824257
47360,-0.49769565
47361,-0.6855855
47362,0.32174557
47363,-0.28473884
47364,-0.4491146
47365,-0.27519855
47366,-0.4151743
47367,0.6045801
47368,0.013401628
47369,0.44574785
47370,0.02626676
47371,0.0060812444
47372,-0.5697902
47373,-0.3546147
47374,0.4816847
47375,0.8006776
47376,-0.21020421
47377,0.60014284
47378,-0.476399
47379,0.15559536
47380,-0.29605103
47381,-0.16783416
47382,0.13563076
47383,-0.05913771
47384,0.7130539
47385,0.22303052
47386,0.43665493
47387,-0.81358147
47388,-0.46863565
47389,-0.44778383
47390,-0.75457484
47391,-0.07067265
47392,-0.16406387
47393,-0.5717861
47394,0.76474077
47395,-0.5846524
47396,0.3612312
47397,0.18509841
47398,-0.7119833
47399,-0.0935204
47400,-0.34751582
47401,-0.440907
47402,0.11300327
47403,0.44707993
47404,0.37165868
47405,1.0176269
47406,0.16402322
47407,0.40049475
47408,0.2997838
47409,-0.28651324
47410,-0.98239386
47411,0.89495534
47412,-1.0092353
47413,0.39029127
47414,-0.24636249
47415,1.3268579
47416,0.5943742
47417,0.9601725
47418,1.0089756
47419,0.2456586
47420,-0.054478984
47421,0.84127253
47422,-0.17892426
47423,-0.083316274
47424,-0.06512606
47425,0.6205511
47426,0.84814936
47427,0.42489663
47428,-0.36770192
47429,0.17622572
47430,-0.19977732
47431,0.5786259
47432,-0.65918773
47433,0.9027187
47434,0.5136278
47435,-0.41606215
47436,-0.123690374
47437,0.0413511
47438,-0.34973446
47439,0.34903118
47440,0.4042657
47441,-0.13433622
47442,0.00208881
47443,0.42290077
47444,0.26806274
47445,0.7802687
47446,-0.039837588
47447,-0.42515755
47448,0.031814568
47449,0.6764513
47450,0.2937942
47451,0.15470631
47452,0.7847048
47453,-0.27076316
47454,0.122099295
47455,-0.28651264
47456,-0.45310703
47457,-0.25590026
47458,0.4390932
47459,0.2813721
47460,-0.05403538
47461,-0.7889581
47462,0.37498477
47463,0.93155724
47464,-0.7201903
47465,0.30333513
47466,0.5145163
47467,1.0349293
47468,-0.42116386
47469,-0.4699664
47470,0.35435566
47471,-0.24791418
47472,-0.46353325
47473,0.21548988
47474,0.06996817
47475,0.37831274
47476,0.16735053
47477,0.5136285
47478,-0.20288318
47479,-0.8581689
47480,-0.04227835
47481,0.47170392
47482,0.14051038
47483,-0.9815067
47484,-0.022533983
47485,1.1436262
47486,0.69930154
47487,-0.14698233
47488,-0.4593181
47489,-0.064681865
47490,0.083944455
47491,0.13873473
47492,-0.09418549
47493,1.1028099
47494,0.12143357
47495,-0.3286611
47496,0.41047862
47497,0.7580855
47498,0.58017886
47499,0.2669528
47500,-0.21219884
47501,0.9821336
47502,-0.19112551
47503,0.6391849
47504,0.50187206
47505,-0.0050100805
47506,0.39783433
47507,0.097252555
47508,0.00208881
47509,0.20084788
47510,-0.62813175
47511,0.53226286
47512,-0.33819953
47513,0.34459454
47514,-0.78851455
47515,0.65670943
47516,-0.09085816
47517,0.39450517
47518,0.15825574
47519,0.33083972
47520,0.31819674
47521,-0.25523457
47522,0.12143297
47523,-0.06601452
47524,-0.266548
47525,-0.39742827
47526,0.33572
47527,0.7454412
47528,0.42068213
47529,0.12098999
47530,0.07950719
47531,-0.0325172
47532,-0.08864138
47533,0.7720611
47534,-0.43536106
47535,0.28603208
47536,0.26340517
47537,-0.3559449
47538,0.07928569
47539,-0.5986275
47540,-0.4149522
47541,-0.25567818
47542,0.61234415
47543,-0.05292483
47544,0.6296465
47545,-0.3062564
47546,0.15271166
47547,-0.4846078
47548,0.2804855
47549,-0.35816476
47550,0.07728978
47551,-0.6889122
47552,0.059099577
47553,-0.1988901
47554,0.94863814
47555,0.4998749
47556,1.2478868
47557,0.35768303
47558,1.2580909
47559,0.8290706
47560,-0.091966875
47561,-0.25124276
47562,-0.43158948
47563,1.0054262
47564,-0.5201004
47565,-0.548272
47566,-0.42160746
47567,0.50320286
47568,0.23745103
47569,-0.98638695
47570,-0.07178259
47571,0.07440421
47572,0.004306826
47573,-0.43580523
47574,0.6813322
47575,-0.031630613
47576,-0.04671436
47577,0.29867572
47578,0.63674545
47579,-0.07089415
47580,-0.688025
47581,0.18110536
47582,-0.84042287
47583,-0.5276423
47584,0.3310637
47585,0.16269365
47586,-0.7949477
47587,0.4291106
47588,-0.3446321
47589,0.018059772
47590,1.156049
47591,-0.076661624
47592,-0.12080667
47593,1.1258796
47594,0.14894009
47595,-0.16384114
47596,-0.18713371
47597,-0.23748858
47598,0.2374498
47599,0.069967546
47600,-0.7645568
47601,0.44508278
47602,0.642068
47603,0.88763434
47604,-0.32821757
47605,-0.059359845
47606,0.19375022
47607,0.7159382
47608,-0.09684713
47609,-0.21952109
47610,0.36123243
47611,-0.1988895
47612,-0.6505359
47613,0.3303974
47614,0.17267565
47615,-0.104611725
47616,-0.14631723
47617,0.6090162
47618,-0.7093211
47619,-0.16916437
47620,1.2824922
47621,1.0644336
47622,0.27693483
47623,0.7214841
47624,0.26806274
47625,0.36744228
47626,-0.47484726
47627,0.34770098
47628,0.533371
47629,-0.13322815
47630,0.2228084
47631,0.24011141
47632,0.55866134
47633,0.5690857
47634,0.05954257
47635,-0.29538593
47636,0.35834748
47637,0.010517283
47638,-0.4502233
47639,0.37099236
47640,0.18243676
47641,0.83373004
47642,0.15847848
47643,-0.14143574
47644,0.10257827
47645,0.5841707
47646,0.054441456
47647,-0.110823415
47648,0.5932655
47649,0.09747467
47650,-0.3810125
47651,-0.30847377
47652,0.73213184
47653,0.44042403
47654,-0.7780883
47655,-0.21197736
47656,-0.09086004
47657,0.8204195
47658,0.080837384
47659,-0.83310246
47660,0.8554691
47661,0.8909617
47662,0.6167789
47663,0.0988061
47664,0.57973343
47665,-0.25856188
47666,0.7250324
47667,0.075512886
47668,0.95484924
47669,-0.8668207
