id,Test Results
46756,Inconclusive
46757,Inconclusive
46758,Inconclusive
46759,Inconclusive
46760,Abnormal
46761,Inconclusive
46762,Inconclusive
46763,Inconclusive
46764,Normal
46765,Inconclusive
46766,Inconclusive
46767,Abnormal
46768,Normal
46769,Normal
46770,Normal
46771,Inconclusive
46772,Inconclusive
46773,Normal
46774,Normal
46775,Inconclusive
46776,Inconclusive
46777,Normal
46778,Normal
46779,Inconclusive
46780,Inconclusive
46781,Normal
46782,Normal
46783,Normal
46784,Inconclusive
46785,Normal
46786,Normal
46787,Inconclusive
46788,Inconclusive
46789,Inconclusive
46790,Normal
46791,Inconclusive
46792,Normal
46793,Normal
46794,Normal
46795,Inconclusive
46796,Normal
46797,Inconclusive
46798,Inconclusive
46799,Inconclusive
46800,Abnormal
46801,Normal
46802,Abnormal
46803,Inconclusive
46804,Normal
46805,Abnormal
46806,Inconclusive
46807,Inconclusive
46808,Inconclusive
46809,Inconclusive
46810,Inconclusive
46811,Inconclusive
46812,Normal
46813,Abnormal
46814,Inconclusive
46815,Normal
46816,Normal
46817,Normal
46818,Inconclusive
46819,Inconclusive
46820,Inconclusive
46821,Normal
46822,Normal
46823,Normal
46824,Inconclusive
46825,Normal
46826,Normal
46827,Inconclusive
46828,Normal
46829,Normal
46830,Abnormal
46831,Normal
46832,Normal
46833,Normal
46834,Inconclusive
46835,Abnormal
46836,Inconclusive
46837,Normal
46838,Inconclusive
46839,Inconclusive
46840,Inconclusive
46841,Normal
46842,Inconclusive
46843,Normal
46844,Inconclusive
46845,Normal
46846,Inconclusive
46847,Normal
46848,Normal
46849,Normal
46850,Normal
46851,Inconclusive
46852,Normal
46853,Inconclusive
46854,Inconclusive
46855,Inconclusive
46856,Inconclusive
46857,Inconclusive
46858,Inconclusive
46859,Inconclusive
46860,Normal
46861,Normal
46862,Abnormal
46863,Inconclusive
46864,Normal
46865,Normal
46866,Normal
46867,Normal
46868,Normal
46869,Inconclusive
46870,Inconclusive
46871,Inconclusive
46872,Inconclusive
46873,Inconclusive
46874,Inconclusive
46875,Normal
46876,Abnormal
46877,Inconclusive
46878,Normal
46879,Inconclusive
46880,Normal
46881,Inconclusive
46882,Inconclusive
46883,Inconclusive
46884,Normal
46885,Normal
46886,Normal
46887,Inconclusive
46888,Inconclusive
46889,Inconclusive
46890,Normal
46891,Normal
46892,Normal
46893,Inconclusive
46894,Normal
46895,Normal
46896,Inconclusive
46897,Inconclusive
46898,Normal
46899,Inconclusive
46900,Inconclusive
46901,Normal
46902,Inconclusive
46903,Inconclusive
46904,Inconclusive
46905,Inconclusive
46906,Normal
46907,Inconclusive
46908,Normal
46909,Inconclusive
46910,Inconclusive
46911,Inconclusive
46912,Inconclusive
46913,Normal
46914,Normal
46915,Inconclusive
46916,Normal
46917,Normal
46918,Normal
46919,Normal
46920,Normal
46921,Inconclusive
46922,Inconclusive
46923,Inconclusive
46924,Inconclusive
46925,Normal
46926,Abnormal
46927,Abnormal
46928,Normal
46929,Inconclusive
46930,Inconclusive
46931,Inconclusive
46932,Inconclusive
46933,Normal
46934,Normal
46935,Inconclusive
46936,Normal
46937,Normal
46938,Normal
46939,Normal
46940,Normal
46941,Normal
46942,Normal
46943,Inconclusive
46944,Normal
46945,Abnormal
46946,Normal
46947,Inconclusive
46948,Inconclusive
46949,Abnormal
46950,Abnormal
46951,Inconclusive
46952,Normal
46953,Normal
46954,Normal
46955,Inconclusive
46956,Inconclusive
46957,Abnormal
46958,Inconclusive
46959,Normal
46960,Inconclusive
46961,Normal
46962,Normal
46963,Inconclusive
46964,Inconclusive
46965,Inconclusive
46966,Abnormal
46967,Normal
46968,Normal
46969,Abnormal
46970,Inconclusive
46971,Inconclusive
46972,Normal
46973,Inconclusive
46974,Inconclusive
46975,Normal
46976,Inconclusive
46977,Inconclusive
46978,Inconclusive
46979,Normal
46980,Inconclusive
46981,Inconclusive
46982,Inconclusive
46983,Inconclusive
46984,Normal
46985,Normal
46986,Normal
46987,Inconclusive
46988,Inconclusive
46989,Inconclusive
46990,Inconclusive
46991,Abnormal
46992,Normal
46993,Normal
46994,Inconclusive
46995,Normal
46996,Normal
46997,Normal
46998,Inconclusive
46999,Inconclusive
47000,Normal
47001,Inconclusive
47002,Abnormal
47003,Abnormal
47004,Inconclusive
47005,Inconclusive
47006,Inconclusive
47007,Normal
47008,Normal
47009,Inconclusive
47010,Normal
47011,Inconclusive
47012,Normal
47013,Inconclusive
47014,Abnormal
47015,Inconclusive
47016,Normal
47017,Abnormal
47018,Inconclusive
47019,Normal
47020,Inconclusive
47021,Normal
47022,Inconclusive
47023,Inconclusive
47024,Normal
47025,Inconclusive
47026,Inconclusive
47027,Inconclusive
47028,Abnormal
47029,Abnormal
47030,Inconclusive
47031,Normal
47032,Inconclusive
47033,Inconclusive
47034,Normal
47035,Normal
47036,Inconclusive
47037,Inconclusive
47038,Normal
47039,Normal
47040,Inconclusive
47041,Normal
47042,Abnormal
47043,Normal
47044,Abnormal
47045,Inconclusive
47046,Normal
47047,Normal
47048,Normal
47049,Inconclusive
47050,Inconclusive
47051,Inconclusive
47052,Inconclusive
47053,Inconclusive
47054,Normal
47055,Inconclusive
47056,Normal
47057,Inconclusive
47058,Inconclusive
47059,Normal
47060,Normal
47061,Normal
47062,Normal
47063,Normal
47064,Inconclusive
47065,Normal
47066,Normal
47067,Inconclusive
47068,Normal
47069,Normal
47070,Normal
47071,Inconclusive
47072,Normal
47073,Normal
47074,Inconclusive
47075,Inconclusive
47076,Normal
47077,Inconclusive
47078,Inconclusive
47079,Inconclusive
47080,Inconclusive
47081,Normal
47082,Abnormal
47083,Inconclusive
47084,Inconclusive
47085,Inconclusive
47086,Normal
47087,Inconclusive
47088,Abnormal
47089,Normal
47090,Normal
47091,Normal
47092,Inconclusive
47093,Inconclusive
47094,Inconclusive
47095,Normal
47096,Inconclusive
47097,Normal
47098,Inconclusive
47099,Inconclusive
47100,Abnormal
47101,Inconclusive
47102,Inconclusive
47103,Inconclusive
47104,Normal
47105,Normal
47106,Normal
47107,Inconclusive
47108,Abnormal
47109,Normal
47110,Normal
47111,Normal
47112,Normal
47113,Abnormal
47114,Normal
47115,Inconclusive
47116,Inconclusive
47117,Normal
47118,Inconclusive
47119,Normal
47120,Inconclusive
47121,Normal
47122,Normal
47123,Inconclusive
47124,Abnormal
47125,Normal
47126,Normal
47127,Normal
47128,Inconclusive
47129,Inconclusive
47130,Inconclusive
47131,Normal
47132,Normal
47133,Inconclusive
47134,Inconclusive
47135,Normal
47136,Inconclusive
47137,Normal
47138,Inconclusive
47139,Inconclusive
47140,Inconclusive
47141,Inconclusive
47142,Abnormal
47143,Inconclusive
47144,Inconclusive
47145,Normal
47146,Inconclusive
47147,Abnormal
47148,Normal
47149,Normal
47150,Normal
47151,Inconclusive
47152,Normal
47153,Inconclusive
47154,Inconclusive
47155,Normal
47156,Normal
47157,Inconclusive
47158,Inconclusive
47159,Inconclusive
47160,Inconclusive
47161,Inconclusive
47162,Inconclusive
47163,Normal
47164,Inconclusive
47165,Inconclusive
47166,Normal
47167,Normal
47168,Normal
47169,Inconclusive
47170,Normal
47171,Normal
47172,Inconclusive
47173,Normal
47174,Normal
47175,Inconclusive
47176,Abnormal
47177,Inconclusive
47178,Inconclusive
47179,Inconclusive
47180,Normal
47181,Inconclusive
47182,Normal
47183,Inconclusive
47184,Inconclusive
47185,Normal
47186,Inconclusive
47187,Inconclusive
47188,Inconclusive
47189,Normal
47190,Normal
47191,Normal
47192,Normal
47193,Normal
47194,Inconclusive
47195,Inconclusive
47196,Abnormal
47197,Inconclusive
47198,Inconclusive
47199,Normal
47200,Normal
47201,Abnormal
47202,Inconclusive
47203,Inconclusive
47204,Normal
47205,Inconclusive
47206,Abnormal
47207,Inconclusive
47208,Inconclusive
47209,Abnormal
47210,Normal
47211,Inconclusive
47212,Inconclusive
47213,Normal
47214,Inconclusive
47215,Inconclusive
47216,Inconclusive
47217,Inconclusive
47218,Inconclusive
47219,Abnormal
47220,Inconclusive
47221,Inconclusive
47222,Inconclusive
47223,Normal
47224,Inconclusive
47225,Inconclusive
47226,Inconclusive
47227,Inconclusive
47228,Normal
47229,Normal
47230,Inconclusive
47231,Inconclusive
47232,Inconclusive
47233,Normal
47234,Normal
47235,Inconclusive
47236,Inconclusive
47237,Inconclusive
47238,Inconclusive
47239,Normal
47240,Inconclusive
47241,Inconclusive
47242,Normal
47243,Inconclusive
47244,Normal
47245,Normal
47246,Normal
47247,Normal
47248,Normal
47249,Inconclusive
47250,Inconclusive
47251,Normal
47252,Inconclusive
47253,Inconclusive
47254,Inconclusive
47255,Normal
47256,Normal
47257,Abnormal
47258,Normal
47259,Inconclusive
47260,Inconclusive
47261,Inconclusive
47262,Normal
47263,Inconclusive
47264,Normal
47265,Normal
47266,Normal
47267,Inconclusive
47268,Inconclusive
47269,Normal
47270,Normal
47271,Normal
47272,Inconclusive
47273,Inconclusive
47274,Inconclusive
47275,Normal
47276,Normal
47277,Normal
47278,Normal
47279,Inconclusive
47280,Inconclusive
47281,Inconclusive
47282,Normal
47283,Inconclusive
47284,Inconclusive
47285,Inconclusive
47286,Normal
47287,Normal
47288,Normal
47289,Abnormal
47290,Normal
47291,Abnormal
47292,Inconclusive
47293,Normal
47294,Normal
47295,Normal
47296,Inconclusive
47297,Inconclusive
47298,Inconclusive
47299,Inconclusive
47300,Normal
47301,Normal
47302,Inconclusive
47303,Inconclusive
47304,Inconclusive
47305,Inconclusive
47306,Inconclusive
47307,Inconclusive
47308,Inconclusive
47309,Inconclusive
47310,Normal
47311,Inconclusive
47312,Normal
47313,Inconclusive
47314,Normal
47315,Inconclusive
47316,Normal
47317,Inconclusive
47318,Inconclusive
47319,Normal
47320,Normal
47321,Normal
47322,Inconclusive
47323,Inconclusive
47324,Inconclusive
47325,Inconclusive
47326,Normal
47327,Normal
47328,Inconclusive
47329,Inconclusive
47330,Inconclusive
47331,Normal
47332,Normal
47333,Inconclusive
47334,Inconclusive
47335,Normal
47336,Normal
47337,Inconclusive
47338,Inconclusive
47339,Inconclusive
47340,Inconclusive
47341,Inconclusive
47342,Normal
47343,Inconclusive
47344,Inconclusive
47345,Abnormal
47346,Inconclusive
47347,Inconclusive
47348,Inconclusive
47349,Inconclusive
47350,Abnormal
47351,Inconclusive
47352,Normal
47353,Inconclusive
47354,Normal
47355,Normal
47356,Inconclusive
47357,Normal
47358,Inconclusive
47359,Normal
47360,Inconclusive
47361,Inconclusive
47362,Normal
47363,Normal
47364,Inconclusive
47365,Normal
47366,Inconclusive
47367,Normal
47368,Normal
47369,Inconclusive
47370,Inconclusive
47371,Normal
47372,Inconclusive
47373,Inconclusive
47374,Inconclusive
47375,Inconclusive
47376,Inconclusive
47377,Inconclusive
47378,Normal
47379,Normal
47380,Abnormal
47381,Inconclusive
47382,Inconclusive
47383,Inconclusive
47384,Normal
47385,Inconclusive
47386,Normal
47387,Normal
47388,Normal
47389,Inconclusive
47390,Inconclusive
47391,Normal
47392,Inconclusive
47393,Inconclusive
47394,Inconclusive
47395,Inconclusive
47396,Normal
47397,Inconclusive
47398,Inconclusive
47399,Normal
47400,Normal
47401,Inconclusive
47402,Normal
47403,Normal
47404,Inconclusive
47405,Inconclusive
47406,Inconclusive
47407,Inconclusive
47408,Normal
47409,Inconclusive
47410,Inconclusive
47411,Normal
47412,Inconclusive
47413,Normal
47414,Inconclusive
47415,Normal
47416,Inconclusive
47417,Normal
47418,Abnormal
47419,Normal
47420,Inconclusive
47421,Normal
47422,Normal
47423,Normal
47424,Normal
47425,Abnormal
47426,Normal
47427,Normal
47428,Normal
47429,Inconclusive
47430,Normal
47431,Normal
47432,Normal
47433,Normal
47434,Normal
47435,Normal
47436,Normal
47437,Inconclusive
47438,Normal
47439,Abnormal
47440,Inconclusive
47441,Inconclusive
47442,Inconclusive
47443,Normal
47444,Normal
47445,Inconclusive
47446,Inconclusive
47447,Inconclusive
47448,Inconclusive
47449,Normal
47450,Abnormal
47451,Normal
47452,Normal
47453,Inconclusive
47454,Normal
47455,Inconclusive
47456,Normal
47457,Inconclusive
47458,Inconclusive
47459,Inconclusive
47460,Abnormal
47461,Inconclusive
47462,Normal
47463,Normal
47464,Inconclusive
47465,Normal
47466,Normal
47467,Normal
47468,Normal
47469,Inconclusive
47470,Inconclusive
47471,Inconclusive
47472,Inconclusive
47473,Inconclusive
47474,Inconclusive
47475,Normal
47476,Inconclusive
47477,Normal
47478,Inconclusive
47479,Inconclusive
47480,Normal
47481,Inconclusive
47482,Normal
47483,Inconclusive
47484,Inconclusive
47485,Inconclusive
47486,Abnormal
47487,Inconclusive
47488,Inconclusive
47489,Normal
47490,Normal
47491,Inconclusive
47492,Inconclusive
47493,Normal
47494,Normal
47495,Normal
47496,Normal
47497,Normal
47498,Inconclusive
47499,Normal
47500,Inconclusive
47501,Normal
47502,Normal
47503,Normal
47504,Inconclusive
47505,Normal
47506,Inconclusive
47507,Normal
47508,Normal
47509,Normal
47510,Inconclusive
47511,Inconclusive
47512,Inconclusive
47513,Normal
47514,Inconclusive
47515,Inconclusive
47516,Normal
47517,Inconclusive
47518,Inconclusive
47519,Normal
47520,Inconclusive
47521,Normal
47522,Normal
47523,Normal
47524,Normal
47525,Inconclusive
47526,Normal
47527,Abnormal
47528,Abnormal
47529,Normal
47530,Inconclusive
47531,Inconclusive
47532,Inconclusive
47533,Inconclusive
47534,Inconclusive
47535,Normal
47536,Abnormal
47537,Inconclusive
47538,Normal
47539,Inconclusive
47540,Normal
47541,Normal
47542,Normal
47543,Abnormal
47544,Inconclusive
47545,Inconclusive
47546,Inconclusive
47547,Inconclusive
47548,Inconclusive
47549,Inconclusive
47550,Inconclusive
47551,Inconclusive
47552,Abnormal
47553,Inconclusive
47554,Normal
47555,Inconclusive
47556,Inconclusive
47557,Abnormal
47558,Inconclusive
47559,Normal
47560,Normal
47561,Inconclusive
47562,Inconclusive
47563,Normal
47564,Inconclusive
47565,Inconclusive
47566,Normal
47567,Normal
47568,Abnormal
47569,Inconclusive
47570,Inconclusive
47571,Normal
47572,Abnormal
47573,Inconclusive
47574,Inconclusive
47575,Abnormal
47576,Normal
47577,Inconclusive
47578,Normal
47579,Inconclusive
47580,Inconclusive
47581,Inconclusive
47582,Inconclusive
47583,Abnormal
47584,Normal
47585,Normal
47586,Inconclusive
47587,Inconclusive
47588,Normal
47589,Inconclusive
47590,Abnormal
47591,Inconclusive
47592,Inconclusive
47593,Normal
47594,Inconclusive
47595,Abnormal
47596,Inconclusive
47597,Normal
47598,Inconclusive
47599,Inconclusive
47600,Inconclusive
47601,Inconclusive
47602,Normal
47603,Normal
47604,Inconclusive
47605,Inconclusive
47606,Normal
47607,Abnormal
47608,Normal
47609,Inconclusive
47610,Normal
47611,Normal
47612,Inconclusive
47613,Normal
47614,Inconclusive
47615,Inconclusive
47616,Normal
47617,Abnormal
47618,Inconclusive
47619,Normal
47620,Normal
47621,Normal
47622,Normal
47623,Inconclusive
47624,Inconclusive
47625,Normal
47626,Normal
47627,Abnormal
47628,Inconclusive
47629,Inconclusive
47630,Inconclusive
47631,Inconclusive
47632,Abnormal
47633,Inconclusive
47634,Inconclusive
47635,Inconclusive
47636,Normal
47637,Inconclusive
47638,Inconclusive
47639,Normal
47640,Normal
47641,Normal
47642,Inconclusive
47643,Inconclusive
47644,Inconclusive
47645,Normal
47646,Abnormal
47647,Normal
47648,Abnormal
47649,Inconclusive
47650,Inconclusive
47651,Inconclusive
47652,Normal
47653,Normal
47654,Normal
47655,Inconclusive
47656,Inconclusive
47657,Normal
47658,Normal
47659,Normal
47660,Inconclusive
47661,Abnormal
47662,Inconclusive
47663,Normal
47664,Inconclusive
47665,Inconclusive
47666,Normal
47667,Normal
47668,Normal
47669,Inconclusive
47670,Normal
47671,Normal
47672,Inconclusive
47673,Inconclusive
47674,Abnormal
47675,Inconclusive
47676,Inconclusive
47677,Normal
47678,Normal
47679,Inconclusive
47680,Inconclusive
47681,Normal
47682,Inconclusive
47683,Inconclusive
47684,Normal
47685,Abnormal
47686,Normal
47687,Inconclusive
47688,Inconclusive
47689,Inconclusive
47690,Normal
47691,Normal
47692,Inconclusive
47693,Inconclusive
47694,Normal
47695,Normal
47696,Inconclusive
47697,Normal
47698,Inconclusive
47699,Abnormal
47700,Inconclusive
47701,Abnormal
47702,Normal
47703,Inconclusive
47704,Normal
47705,Normal
47706,Inconclusive
47707,Inconclusive
47708,Inconclusive
47709,Inconclusive
47710,Normal
47711,Normal
47712,Abnormal
47713,Inconclusive
47714,Normal
47715,Normal
47716,Inconclusive
47717,Inconclusive
47718,Inconclusive
47719,Inconclusive
47720,Normal
47721,Abnormal
47722,Normal
47723,Abnormal
47724,Inconclusive
47725,Normal
47726,Normal
47727,Normal
47728,Normal
47729,Normal
47730,Inconclusive
47731,Normal
47732,Inconclusive
47733,Normal
47734,Normal
47735,Inconclusive
47736,Inconclusive
47737,Inconclusive
47738,Normal
47739,Inconclusive
47740,Inconclusive
47741,Inconclusive
47742,Normal
47743,Normal
47744,Inconclusive
47745,Normal
47746,Normal
47747,Inconclusive
47748,Normal
47749,Abnormal
47750,Normal
47751,Inconclusive
47752,Normal
47753,Inconclusive
47754,Abnormal
47755,Inconclusive
47756,Normal
47757,Abnormal
47758,Inconclusive
47759,Inconclusive
47760,Normal
47761,Normal
47762,Normal
47763,Inconclusive
47764,Inconclusive
47765,Normal
47766,Inconclusive
47767,Inconclusive
47768,Inconclusive
47769,Normal
47770,Normal
47771,Normal
47772,Normal
47773,Inconclusive
47774,Inconclusive
47775,Inconclusive
47776,Inconclusive
47777,Inconclusive
47778,Normal
47779,Inconclusive
47780,Normal
47781,Normal
47782,Inconclusive
47783,Inconclusive
47784,Inconclusive
47785,Inconclusive
47786,Inconclusive
47787,Inconclusive
47788,Inconclusive
47789,Normal
47790,Normal
47791,Inconclusive
47792,Inconclusive
47793,Normal
47794,Abnormal
47795,Inconclusive
47796,Inconclusive
47797,Normal
47798,Normal
47799,Inconclusive
47800,Inconclusive
47801,Inconclusive
47802,Inconclusive
47803,Inconclusive
47804,Inconclusive
47805,Abnormal
47806,Normal
47807,Normal
47808,Inconclusive
47809,Inconclusive
47810,Inconclusive
47811,Normal
47812,Normal
47813,Inconclusive
47814,Inconclusive
47815,Inconclusive
47816,Normal
47817,Inconclusive
47818,Inconclusive
47819,Normal
47820,Inconclusive
47821,Inconclusive
47822,Inconclusive
47823,Inconclusive
47824,Normal
47825,Inconclusive
47826,Normal
47827,Normal
47828,Inconclusive
47829,Abnormal
47830,Normal
47831,Inconclusive
47832,Inconclusive
47833,Normal
47834,Inconclusive
47835,Inconclusive
47836,Inconclusive
47837,Abnormal
47838,Normal
47839,Normal
47840,Inconclusive
47841,Normal
47842,Inconclusive
47843,Normal
47844,Inconclusive
47845,Normal
47846,Inconclusive
47847,Normal
47848,Normal
47849,Normal
47850,Inconclusive
47851,Normal
47852,Inconclusive
47853,Inconclusive
47854,Normal
47855,Normal
47856,Normal
47857,Normal
47858,Normal
47859,Inconclusive
47860,Inconclusive
47861,Normal
47862,Normal
47863,Normal
47864,Inconclusive
47865,Inconclusive
47866,Inconclusive
47867,Normal
47868,Normal
47869,Inconclusive
47870,Inconclusive
47871,Inconclusive
47872,Normal
47873,Inconclusive
47874,Normal
47875,Inconclusive
47876,Inconclusive
47877,Normal
47878,Normal
47879,Normal
47880,Normal
47881,Inconclusive
47882,Normal
47883,Normal
47884,Normal
47885,Normal
47886,Inconclusive
47887,Inconclusive
47888,Inconclusive
47889,Normal
47890,Inconclusive
47891,Inconclusive
47892,Inconclusive
47893,Normal
47894,Abnormal
47895,Normal
47896,Normal
47897,Inconclusive
47898,Normal
47899,Inconclusive
47900,Normal
47901,Normal
47902,Normal
47903,Inconclusive
47904,Inconclusive
47905,Normal
47906,Inconclusive
47907,Inconclusive
47908,Normal
47909,Inconclusive
47910,Inconclusive
47911,Inconclusive
47912,Normal
47913,Normal
47914,Inconclusive
47915,Inconclusive
47916,Inconclusive
47917,Inconclusive
47918,Inconclusive
47919,Inconclusive
47920,Normal
47921,Abnormal
47922,Abnormal
47923,Normal
47924,Inconclusive
47925,Inconclusive
47926,Inconclusive
47927,Inconclusive
47928,Inconclusive
47929,Normal
47930,Inconclusive
47931,Inconclusive
47932,Inconclusive
47933,Normal
47934,Inconclusive
47935,Inconclusive
47936,Normal
47937,Normal
47938,Inconclusive
47939,Inconclusive
47940,Normal
47941,Inconclusive
47942,Normal
47943,Inconclusive
47944,Inconclusive
47945,Inconclusive
47946,Abnormal
47947,Normal
47948,Normal
47949,Inconclusive
47950,Abnormal
47951,Inconclusive
47952,Normal
47953,Inconclusive
47954,Normal
47955,Normal
47956,Normal
47957,Normal
47958,Inconclusive
47959,Inconclusive
47960,Inconclusive
47961,Inconclusive
47962,Inconclusive
47963,Inconclusive
47964,Normal
47965,Inconclusive
47966,Inconclusive
47967,Normal
47968,Inconclusive
47969,Normal
47970,Inconclusive
47971,Abnormal
47972,Inconclusive
47973,Normal
47974,Normal
47975,Inconclusive
47976,Normal
47977,Inconclusive
47978,Inconclusive
47979,Normal
47980,Inconclusive
47981,Normal
47982,Inconclusive
47983,Inconclusive
47984,Inconclusive
47985,Normal
47986,Abnormal
47987,Abnormal
47988,Inconclusive
47989,Normal
47990,Inconclusive
47991,Inconclusive
47992,Inconclusive
47993,Normal
47994,Normal
47995,Normal
47996,Normal
47997,Normal
47998,Inconclusive
47999,Normal
48000,Normal
48001,Normal
48002,Inconclusive
48003,Inconclusive
48004,Normal
48005,Normal
48006,Inconclusive
48007,Inconclusive
48008,Normal
48009,Normal
48010,Normal
48011,Normal
48012,Inconclusive
48013,Inconclusive
48014,Normal
48015,Inconclusive
48016,Normal
48017,Inconclusive
48018,Inconclusive
48019,Normal
48020,Inconclusive
48021,Normal
48022,Normal
48023,Inconclusive
48024,Abnormal
48025,Normal
48026,Normal
48027,Inconclusive
48028,Inconclusive
48029,Normal
48030,Inconclusive
48031,Inconclusive
48032,Normal
48033,Inconclusive
48034,Normal
48035,Inconclusive
48036,Normal
48037,Normal
48038,Inconclusive
48039,Inconclusive
48040,Inconclusive
48041,Inconclusive
48042,Normal
48043,Inconclusive
48044,Normal
48045,Normal
48046,Inconclusive
48047,Inconclusive
48048,Normal
48049,Inconclusive
48050,Inconclusive
48051,Normal
48052,Inconclusive
48053,Inconclusive
48054,Inconclusive
48055,Inconclusive
48056,Normal
48057,Abnormal
48058,Abnormal
48059,Inconclusive
48060,Normal
48061,Inconclusive
48062,Inconclusive
48063,Inconclusive
48064,Inconclusive
48065,Inconclusive
48066,Inconclusive
48067,Normal
48068,Inconclusive
48069,Normal
48070,Inconclusive
48071,Abnormal
48072,Inconclusive
48073,Inconclusive
48074,Inconclusive
48075,Inconclusive
48076,Inconclusive
48077,Inconclusive
48078,Normal
48079,Inconclusive
48080,Normal
48081,Normal
48082,Normal
48083,Inconclusive
48084,Inconclusive
48085,Inconclusive
48086,Inconclusive
48087,Normal
48088,Inconclusive
48089,Inconclusive
48090,Inconclusive
48091,Normal
48092,Normal
48093,Inconclusive
48094,Inconclusive
48095,Abnormal
48096,Abnormal
48097,Inconclusive
48098,Inconclusive
48099,Inconclusive
48100,Inconclusive
48101,Inconclusive
48102,Normal
48103,Normal
48104,Normal
48105,Normal
48106,Inconclusive
48107,Inconclusive
48108,Inconclusive
48109,Inconclusive
48110,Normal
48111,Inconclusive
48112,Normal
48113,Inconclusive
48114,Inconclusive
48115,Inconclusive
48116,Normal
48117,Normal
48118,Normal
48119,Normal
48120,Normal
48121,Normal
48122,Normal
48123,Inconclusive
48124,Normal
48125,Normal
48126,Normal
48127,Inconclusive
48128,Inconclusive
48129,Inconclusive
48130,Normal
48131,Inconclusive
48132,Normal
48133,Normal
48134,Inconclusive
48135,Normal
48136,Normal
48137,Inconclusive
48138,Inconclusive
48139,Inconclusive
48140,Normal
48141,Abnormal
48142,Inconclusive
48143,Normal
48144,Normal
48145,Normal
48146,Inconclusive
48147,Normal
48148,Normal
48149,Normal
48150,Normal
48151,Inconclusive
48152,Inconclusive
48153,Normal
48154,Normal
48155,Normal
48156,Inconclusive
48157,Normal
48158,Normal
48159,Abnormal
48160,Inconclusive
48161,Normal
48162,Inconclusive
48163,Normal
48164,Inconclusive
48165,Inconclusive
48166,Inconclusive
48167,Normal
48168,Normal
48169,Normal
48170,Inconclusive
48171,Inconclusive
48172,Normal
48173,Inconclusive
48174,Normal
48175,Normal
48176,Abnormal
48177,Normal
48178,Inconclusive
48179,Inconclusive
48180,Normal
48181,Normal
48182,Inconclusive
48183,Inconclusive
48184,Inconclusive
48185,Normal
48186,Inconclusive
48187,Inconclusive
48188,Abnormal
48189,Inconclusive
48190,Inconclusive
48191,Abnormal
48192,Inconclusive
48193,Inconclusive
48194,Inconclusive
48195,Inconclusive
48196,Normal
48197,Normal
48198,Inconclusive
48199,Inconclusive
48200,Normal
48201,Normal
48202,Normal
48203,Inconclusive
48204,Inconclusive
48205,Inconclusive
48206,Inconclusive
48207,Inconclusive
48208,Normal
48209,Normal
48210,Normal
48211,Normal
48212,Normal
48213,Normal
48214,Normal
48215,Normal
48216,Normal
48217,Inconclusive
48218,Inconclusive
48219,Normal
48220,Normal
48221,Inconclusive
48222,Inconclusive
48223,Inconclusive
48224,Normal
48225,Normal
48226,Inconclusive
48227,Inconclusive
48228,Inconclusive
48229,Inconclusive
48230,Inconclusive
48231,Normal
48232,Inconclusive
48233,Inconclusive
48234,Normal
48235,Normal
48236,Normal
48237,Normal
48238,Inconclusive
48239,Inconclusive
48240,Inconclusive
48241,Inconclusive
48242,Inconclusive
48243,Normal
48244,Normal
48245,Normal
48246,Inconclusive
48247,Normal
48248,Inconclusive
48249,Normal
48250,Inconclusive
48251,Inconclusive
48252,Inconclusive
48253,Inconclusive
48254,Normal
48255,Normal
48256,Normal
48257,Inconclusive
48258,Normal
48259,Inconclusive
48260,Normal
48261,Normal
48262,Inconclusive
48263,Inconclusive
48264,Inconclusive
48265,Inconclusive
48266,Normal
48267,Normal
48268,Normal
48269,Inconclusive
48270,Normal
48271,Normal
48272,Normal
48273,Inconclusive
48274,Inconclusive
48275,Normal
48276,Inconclusive
48277,Inconclusive
48278,Normal
48279,Normal
48280,Inconclusive
48281,Inconclusive
48282,Inconclusive
48283,Inconclusive
48284,Inconclusive
48285,Inconclusive
48286,Inconclusive
48287,Normal
48288,Normal
48289,Inconclusive
48290,Inconclusive
48291,Inconclusive
48292,Inconclusive
48293,Inconclusive
48294,Inconclusive
48295,Normal
48296,Normal
48297,Inconclusive
48298,Normal
48299,Normal
48300,Normal
48301,Abnormal
48302,Inconclusive
48303,Inconclusive
48304,Inconclusive
48305,Inconclusive
48306,Normal
48307,Inconclusive
48308,Inconclusive
48309,Inconclusive
48310,Inconclusive
48311,Inconclusive
48312,Inconclusive
48313,Inconclusive
48314,Normal
48315,Inconclusive
48316,Inconclusive
48317,Normal
48318,Inconclusive
48319,Normal
48320,Inconclusive
48321,Normal
48322,Abnormal
48323,Normal
48324,Abnormal
48325,Normal
48326,Abnormal
48327,Normal
48328,Inconclusive
48329,Inconclusive
48330,Inconclusive
48331,Normal
48332,Normal
48333,Inconclusive
48334,Inconclusive
48335,Inconclusive
48336,Inconclusive
48337,Normal
48338,Normal
48339,Inconclusive
48340,Inconclusive
48341,Normal
48342,Abnormal
48343,Inconclusive
48344,Normal
48345,Inconclusive
48346,Inconclusive
48347,Inconclusive
48348,Inconclusive
48349,Normal
48350,Inconclusive
48351,Normal
48352,Inconclusive
48353,Normal
48354,Normal
48355,Inconclusive
48356,Inconclusive
48357,Inconclusive
48358,Normal
48359,Inconclusive
48360,Normal
48361,Normal
48362,Normal
48363,Abnormal
48364,Normal
48365,Abnormal
48366,Inconclusive
