id,predicted_person_income
50498,4401101.0
50499,69429.88
50500,69154.87
50501,65896.43
50502,57712.2
50503,28820.496
50504,3804880.2
50505,36146.043
50506,63805.348
50507,52090.785
50508,66724.625
50509,18242528.0
50510,68894.31
50511,29336.334
50512,31863700.0
50513,72365.48
50514,37656.895
50515,73103.414
50516,47761.13
50517,57379.21
50518,5590636.5
50519,3306422.0
50520,38262.914
50521,27780.328
50522,8553404.0
50523,57802.246
50524,11175332.0
50525,60699.188
50526,47621.652
50527,5347405.5
50528,17322186.0
50529,66452.32
50530,57791.406
50531,32424.979
50532,4848602.0
50533,33343.527
50534,29200.91
50535,67811.33
50536,68083.13
50537,69222.79
50538,53544.195
50539,6440150.0
50540,14260822.0
50541,5010938.0
50542,22088626.0
50543,30759.59
50544,56421.598
50545,27021.059
50546,84451.74
50547,74928.51
50548,39724.23
50549,27181.611
50550,4631420.0
50551,3729657.5
50552,30750.102
50553,39854.688
50554,36835.395
50555,28726.895
50556,34076.426
50557,34141.27
50558,55044.117
50559,33784.65
50560,38484.11
50561,61843.254
50562,64500.832
50563,29823496.0
50564,64660.85
50565,56236.55
50566,55879.73
50567,60578.51
50568,71851.91
50569,38225.297
50570,60883.48
50571,2754430.5
50572,4262736.0
50573,69379.69
50574,68886.195
50575,12307759.0
50576,65486.113
50577,14177162.0
50578,31265.922
50579,68883.586
50580,37661.016
50581,73751.35
50582,33705.53
50583,70505.05
50584,38568.387
50585,65123.184
50586,10338896.0
50587,68897.88
50588,60974.23
50589,4496598.0
50590,60971.105
50591,58055.184
50592,69424.086
50593,33106.42
50594,66176.31
50595,57392.29
50596,48417.586
50597,48584.35
50598,60054.184
50599,8806155.0
50600,73359.43
50601,19363118.0
50602,51667.9
50603,3238742.5
50604,69424.086
50605,63411.91
50606,70512.21
50607,68277.25
50608,65773.97
50609,59893.418
50610,6928845.5
50611,48853.938
50612,67253.85
50613,13720488.0
50614,38828656.0
50615,60515.543
50616,6954523.5
50617,49527.33
50618,75925.086
50619,73897.68
50620,32103.55
50621,51410.812
50622,8188269.5
50623,7385002.5
50624,15602445.0
50625,63716.59
50626,74886.164
50627,52754.855
50628,27149.775
50629,76433.54
50630,70155.16
50631,36494.4
50632,6348911.0
50633,15774330.0
50634,4128437.0
50635,57999.09
50636,69155.38
50637,16220340.0
50638,80173.54
50639,49857.69
50640,64188.508
50641,47470.645
50642,59136.78
50643,58045.26
50644,50285.44
50645,60522.96
50646,57387.15
50647,70285.71
50648,34467.355
50649,61889.6
50650,37113.375
50651,63600.168
50652,40999.46
50653,28792.027
50654,35145.035
50655,69428.63
50656,74793.305
50657,12212794.0
50658,51231.37
50659,9576845.0
50660,36843.637
50661,12841559.0
50662,14186150.0
50663,33338.74
50664,7521316.5
50665,15894542.0
50666,50577.332
50667,53451.863
50668,48464.12
50669,29272.076
50670,28538326.0
50671,10311933.0
50672,4677836.0
50673,69437.484
50674,69846.65
50675,15478871.0
50676,82698.68
50677,8905582.0
50678,50764.02
50679,40072.13
50680,73798.73
50681,7557461.0
50682,96623.91
50683,75142.35
50684,28658.785
50685,3238743.8
50686,64187.332
50687,49318.2
50688,78018.37
50689,54794.418
50690,54291.066
50691,36570.766
50692,40300.48
50693,55038.43
50694,9857495.0
50695,48126.22
50696,51719.746
50697,11480862.0
50698,59139.895
50699,27479.164
50700,18379390.0
50701,88541.76
50702,9722684.0
50703,8815714.0
50704,68879.28
50705,68355.01
50706,8025364.0
50707,58587.816
50708,58045.26
50709,71858.45
50710,37674.81
50711,86217.266
50712,4953081.5
50713,61435.293
50714,87391.914
50715,58263.543
50716,19076142.0
50717,68883.586
50718,64127.832
50719,87052.94
50720,64173.684
50721,5750208.0
50722,60995.12
50723,88676.836
50724,45908.63
50725,13118483.0
50726,64229.87
50727,51453.426
50728,8203797.5
50729,49853.363
50730,19273046.0
50731,36884.445
50732,8624726.0
50733,9062865.0
50734,70839.56
50735,59678.543
50736,1682329.6
50737,60063.723
50738,67278.164
50739,100855.96
50740,12141084.0
50741,89395.125
50742,74747.65
50743,75329.805
50744,61057.566
50745,29584.05
50746,39571.27
50747,60971.03
50748,8647198.0
50749,7973135.0
50750,33324170.0
50751,56932.78
50752,13368509.0
50753,29453.516
50754,19752446.0
50755,9269945.0
50756,89058.13
50757,59593.527
50758,68707.805
50759,118908.87
50760,1714375.6
50761,32635.41
50762,40504.9
50763,5408684.5
50764,8831806.0
50765,72899.57
50766,4204506.5
50767,59136.996
50768,27804.97
50769,1774193.9
50770,72044.87
50771,66028.92
50772,91935.66
50773,71624.88
50774,31198.611
50775,32551.057
50776,2511508.5
50777,47480.754
50778,10042312.0
50779,36830.168
50780,74632.586
50781,7647328.5
50782,34467.176
50783,71621.63
50784,60850.67
50785,59141.184
50786,78481.95
50787,11114350.0
50788,63405.23
50789,42451.324
50790,71420.91
50791,75329.805
50792,13927358.0
50793,71202.5
50794,26628.617
50795,3442228.8
50796,54915.99
50797,14776255.0
50798,5660852.0
50799,36140.887
50800,11343449.0
50801,2538444.5
50802,56478.99
50803,29097.527
50804,88891.57
50805,52715.957
50806,69170.414
50807,36843.637
50808,86524.336
50809,74606.85
50810,88970.695
50811,54102.457
50812,7170384.5
50813,71874.336
50814,49782.184
50815,27847.902
50816,5747317.0
50817,71395.13
50818,38623.715
50819,25755.838
50820,62846.957
50821,30763.652
50822,96955.79
50823,58095.74
50824,58595.56
50825,27839.152
50826,48102.887
50827,6954535.0
50828,3208921.5
50829,29811.863
50830,35838.996
50831,71631.945
50832,68888.35
50833,56410.812
50834,68260.305
50835,29080918.0
50836,50372.652
50837,48961.87
50838,60071.715
50839,54365.008
50840,28180.598
50841,6957003.0
50842,36179.895
50843,70900.555
50844,41269.89
50845,31655.527
50846,6842913.0
50847,40342.91
50848,71871.34
50849,69151.086
50850,14782336.0
50851,40150.066
50852,58595.56
50853,60975.902
50854,42565.94
50855,73810.086
50856,6799777.5
50857,58706.973
50858,5777413.5
50859,5834666.0
50860,43355.082
50861,60579.543
50862,35704.105
50863,53228.715
50864,1860879.4
50865,5518169.0
50866,30293.857
50867,32371.746
50868,71655.51
50869,11375475.0
50870,52646940.0
50871,72762.07
50872,32444738.0
50873,50574.594
50874,3968047.2
50875,3032222.5
50876,67326.41
50877,74542.0
50878,27605.814
50879,55718.895
50880,57503.13
50881,77424.52
50882,15040728.0
50883,40317.934
50884,36828.965
50885,62765.01
50886,14260822.0
50887,20133842.0
50888,50089.73
50889,26685.398
50890,40039.473
50891,57503.62
50892,3512250.2
50893,5675435.5
50894,11329410.0
50895,28718.777
50896,69168.74
50897,52325.477
50898,60091.21
50899,49669.035
50900,61435.348
50901,71853.3
50902,68884.66
50903,67541.11
50904,6642375.5
50905,10729280.0
50906,69097.625
50907,41187876.0
50908,63445.91
50909,3673442.5
50910,24987096.0
50911,71400.29
50912,30416.723
50913,40136.18
50914,46681.973
50915,58260.91
50916,63407.727
50917,8508449.0
50918,72077.23
50919,55723.844
50920,20332122.0
50921,7444299.5
50922,7469256.0
50923,54087.16
50924,65486.113
50925,60981.363
50926,54363.324
50927,75590.87
50928,5112257.0
50929,28220.936
50930,89743.38
50931,73422.625
50932,11998977.0
50933,12379646.0
50934,92118.41
50935,76392.32
50936,67805.35
50937,27593462.0
50938,51198.918
50939,39838.168
50940,8626396.0
50941,37076.598
50942,63405.535
50943,27635.936
50944,11058718.0
50945,16602310.0
50946,44195.316
50947,6932025.0
50948,1592551.4
50949,60323.83
50950,58586.527
50951,67917.914
50952,13574400.0
50953,89900.98
50954,90836.48
50955,74812.94
50956,9152817.0
50957,71858.87
50958,8233198.0
50959,5687821.0
50960,42136.527
50961,61879.934
50962,39585.188
50963,29749.064
50964,76593.81
50965,30293.547
50966,68898.52
50967,46820.91
50968,26680.46
50969,15030376.0
50970,60681.81
50971,6197289.0
50972,14208020.0
50973,44635.89
50974,59751.55
50975,6507499.0
50976,60297.234
50977,44676.363
50978,57393.75
50979,3196977.0
50980,61440.68
50981,30301.098
50982,56425.06
50983,26547.934
50984,23756934.0
50985,16579839.0
50986,71426.07
50987,78461.78
50988,8647197.0
50989,6601887.0
50990,81105.84
50991,27301.078
50992,83813.695
50993,66410.74
50994,42515.387
50995,7436644.0
50996,67649.46
50997,57534.117
50998,4204513.0
50999,69448.664
51000,73210.63
51001,73942.01
51002,10244154.0
51003,100833.15
51004,34082.12
51005,28725.822
51006,50337.785
51007,32104.656
51008,68560.375
51009,18152654.0
51010,2103349.0
51011,67539.52
51012,63413.016
51013,29184.666
51014,3404614.5
51015,8907358.0
51016,60974.23
51017,57240.56
51018,42136.527
51019,7356686.0
51020,5545083.0
51021,61849.48
51022,29362690.0
51023,69170.414
51024,35533.297
51025,48961.87
51026,60298.973
51027,6097937.5
51028,41441.652
51029,63792.28
51030,3238740.0
51031,17287408.0
51032,11669244.0
51033,59928.24
51034,66238.92
51035,63749.254
51036,13118480.0
51037,68896.945
51038,3023834.0
51039,25694.111
51040,4618179.0
51041,12147638.0
51042,19725458.0
51043,2764087.5
51044,7564752.0
51045,4888536.0
51046,27839.152
51047,31324450.0
51048,68493.016
51049,68881.445
51050,7868329.5
51051,52209.543
51052,100582.336
51053,25846.926
51054,69810.71
51055,26362.41
51056,7921721.0
51057,57941.895
51058,13574400.0
51059,33402.85
51060,73407.234
51061,10029590.0
51062,71649.32
51063,60860.582
51064,16040584.0
51065,69440.02
51066,52331.375
51067,56954.125
51068,10729286.0
51069,72193.8
51070,48873.043
51071,57970.81
51072,38758.74
51073,59602.715
51074,117769.97
51075,36149.2
51076,113349.125
51077,45060.72
51078,10301520.0
51079,7287072.0
51080,17705322.0
51081,51095.29
51082,65824.45
51083,69159.63
51084,63777.918
51085,41969.098
51086,4226426.0
51087,72822.6
51088,69429.88
51089,8513516.0
51090,70680.586
51091,88866.086
51092,5784891.0
51093,70260.4
51094,66599.77
51095,10692740.0
51096,3424887.0
51097,68626.81
51098,14868794.0
51099,59988.81
51100,2168647.0
51101,58042.383
51102,17694814.0
51103,75743.92
51104,58551.992
51105,68889.414
51106,70096.73
51107,63874.023
51108,56958.297
51109,66735.87
51110,51217.098
51111,6154647.0
51112,1931439.5
51113,11157362.0
51114,36147.69
51115,62158.688
51116,26828.95
51117,51226.215
51118,75739.164
51119,75237.97
51120,19028930.0
51121,58600.04
51122,25978.898
51123,48337.965
51124,8175113.5
51125,8343674.0
51126,21128080.0
51127,93075.12
51128,67897.46
51129,11466262.0
51130,30243.922
51131,42568.066
51132,6872673.0
51133,12379659.0
51134,49569.535
51135,70140.98
51136,66435.25
51137,26376.994
51138,12511824.0
51139,78886.04
51140,28289638.0
51141,62414.69
51142,38977.78
51143,63796.93
51144,83445.77
51145,5954274.0
51146,17931900.0
51147,71629.99
51148,7536675.5
51149,69304.18
51150,10501269.0
51151,77332.086
51152,81706.336
51153,56421.363
51154,28934.838
51155,19444608.0
51156,4535231.0
51157,31668.027
51158,5993550.0
51159,70963.32
51160,4402320.5
51161,28420718.0
51162,12111720.0
51163,12287136.0
51164,61884.676
51165,58051.207
51166,74242.85
51167,10789096.0
51168,8647193.0
51169,63793.832
51170,5014871.0
51171,6352892.5
51172,28514708.0
51173,67535.31
51174,55333.777
51175,31665.68
51176,31655.166
51177,76120.29
51178,6896924.5
51179,49943.48
51180,66184.34
51181,31655.527
51182,26447.957
51183,59129.816
51184,17503322.0
51185,19754990.0
51186,38797.883
51187,67289.445
51188,63404.418
51189,69440.54
51190,4458724.0
51191,59130.07
51192,69744.086
51193,54790.723
51194,48996.055
51195,2966327.2
51196,68885.305
51197,38510.01
51198,3804882.5
51199,63538.492
51200,61882.156
51201,50542.69
51202,44761.31
51203,6512524.5
51204,34106.383
51205,69155.38
51206,78566.18
51207,5162032.0
51208,35470.99
51209,5887824.0
51210,69426.664
51211,18034490.0
51212,11256655.0
51213,26818.525
51214,5487191.5
51215,27139.86
51216,39846.336
51217,76761.39
51218,31652.305
51219,50116.566
51220,15332822.0
51221,25683.383
51222,58518.805
51223,65832.98
51224,58041.457
51225,38613.086
51226,68070.88
51227,61078.098
51228,58044.527
51229,65185.457
51230,53335.44
51231,64840.414
51232,63802.855
51233,61439.105
51234,83493.93
51235,17804378.0
51236,11447997.0
51237,64601.293
51238,91547.71
51239,26814734.0
51240,7232180.0
51241,69441.48
51242,4048707.2
51243,7452582.0
51244,75335.48
51245,60385.043
51246,17503108.0
51247,68899.48
51248,68360.68
51249,37106.125
51250,54735.668
51251,59139.098
51252,27076.875
51253,30869.74
51254,58264.547
51255,72099.46
51256,26445.656
51257,28204.234
51258,9944532.0
51259,50018.957
51260,59162.496
51261,39231.293
51262,26949.19
51263,40866.355
51264,54083.645
51265,60066.12
51266,38812.05
51267,64836.42
51268,9269938.0
51269,64804.457
51270,63794.734
51271,51410.21
51272,6414380.0
51273,69170.336
51274,61893.652
51275,69345.375
51276,11240662.0
51277,14491128.0
51278,27190.764
51279,32102.496
51280,62493.043
51281,18318322.0
51282,5666515.0
51283,68345.82
51284,53229.332
51285,31706.926
51286,9154428.0
51287,999089.5
51288,41434.676
51289,55112.16
51290,16180049.0
51291,58587.004
51292,10729286.0
51293,69591.46
51294,2625012.0
51295,15344054.0
51296,58719.758
51297,65431.574
51298,88976.55
51299,72576.95
51300,8932914.0
51301,52864.145
51302,53648.137
51303,71882.016
51304,72253.13
51305,69159.63
51306,41836.168
51307,4969922.0
51308,69440.54
51309,71655.51
51310,21709260.0
51311,57912.902
51312,89809.91
51313,102295.234
51314,14531571.0
51315,52865.39
51316,89132.1
51317,50128.344
51318,57696.88
51319,46171.63
51320,58052.004
51321,71457.914
51322,48729.184
51323,71626.805
51324,35423468.0
51325,69826.48
51326,64229.19
51327,22931202.0
51328,12556762.0
51329,6954531.5
51330,65898.54
51331,30445.8
51332,8938740.0
51333,3639787.2
51334,41481.363
51335,58263.465
51336,66998.164
51337,28755.207
51338,5576581.0
51339,4262736.0
51340,69440.54
51341,74248.4
51342,21234646.0
51343,33690.816
51344,26675.56
51345,86299.48
51346,43064.848
51347,13345353.0
51348,60778.75
51349,63791.574
51350,85159.56
51351,32573.97
51352,2791146.5
51353,72405.945
51354,68272.875
51355,55039.992
51356,70538.98
51357,85651.82
51358,50352.234
51359,39862.746
51360,28261.842
51361,26036.854
51362,6910710.0
51363,58049.02
51364,59129.754
51365,32557.633
51366,63085.79
51367,69156.586
51368,14163279.0
51369,59143.586
51370,27655.23
51371,84579.38
51372,68670.56
51373,67383.73
51374,41071.895
51375,34657.09
51376,18118948.0
51377,40639.203
51378,49820.88
51379,67954.02
51380,77094.63
51381,3554477.5
51382,88455.77
51383,15321583.0
51384,69424.086
51385,60068.44
51386,39987.676
51387,5603195.0
51388,99410.57
51389,69177.71
51390,58269.875
51391,18460276.0
51392,17588564.0
51393,78961.695
51394,3548745.0
51395,61885.375
51396,4371134.5
51397,32432.172
51398,8683354.0
51399,9350834.0
51400,13498771.0
51401,67591.445
51402,4947464.5
51403,82232.34
51404,11423259.0
51405,69168.74
51406,72472.57
51407,54976.395
51408,61878.008
51409,51739.855
51410,10496740.0
51411,38490.145
51412,73368.336
51413,60971.184
51414,37726.004
51415,63404.69
51416,32121.0
51417,59132.49
51418,42859.38
51419,10955091.0
51420,70505.05
51421,68905.055
51422,56203.22
51423,77731.74
51424,72084.96
51425,10705691.0
51426,57528.16
51427,3035895.5
51428,48943.77
51429,38307.605
51430,63210.55
51431,10097059.0
51432,39729.41
51433,26438.11
51434,67289.61
51435,67267.72
51436,66222.43
51437,48883.88
51438,47242.73
51439,71849.586
51440,8624725.0
51441,63851.76
51442,76531.83
51443,30966.008
51444,50046.94
51445,63856.285
51446,30753.78
51447,51759.547
51448,31324450.0
51449,4830248.0
51450,57970.81
51451,74133.695
51452,60607.58
51453,87341.37
51454,26580886.0
51455,72911.99
51456,27217.668
51457,78340.49
51458,59615.31
51459,12107388.0
51460,68616.55
51461,108944.59
51462,22114814.0
51463,42603.645
51464,60981.32
51465,77240.2
51466,12643335.0
51467,55038.86
51468,69104.664
51469,87290.914
51470,58598.73
51471,52213.336
51472,66147.734
51473,77223.71
51474,1448113.4
51475,32099.322
51476,70265.19
51477,12415612.0
51478,73283.67
51479,70722.69
51480,41423.465
51481,37085.426
51482,55718.895
51483,48833.26
51484,34034.52
51485,7208372.0
51486,58168.74
51487,108516.73
51488,13498774.0
51489,34521.88
51490,28773.941
51491,35234800.0
51492,30257.61
51493,58080.543
51494,58051.207
51495,2754427.2
51496,67887.95
51497,71583.46
51498,49513.223
51499,84559.15
51500,5576586.0
51501,65486.8
51502,37521.598
51503,6689361.0
51504,11367398.0
51505,55331.19
51506,66419.4
51507,15344058.0
51508,8885332.0
51509,68626.73
51510,81461.195
51511,76392.32
51512,60074.676
51513,64453.14
51514,69174.5
51515,47587.14
51516,36494.51
51517,17739250.0
51518,17055618.0
51519,4851947.0
51520,75947.36
51521,36172.707
51522,37521.145
51523,61431.605
51524,65477.496
51525,48967.395
51526,52858.844
51527,60977.656
51528,75268.57
51529,74835.96
51530,88494.67
51531,28789.238
51532,64796.73
51533,65817.65
51534,51068.18
51535,9788974.0
51536,80298.336
51537,65486.043
51538,74608.27
51539,3800953.2
51540,63411.91
51541,5816713.0
51542,29824.924
51543,36490.426
51544,30972.428
51545,40835.535
51546,71631.9
51547,65813.836
51548,57114.69
51549,68907.51
51550,76643.12
51551,6565258.0
51552,35234800.0
51553,22897504.0
51554,33346.777
51555,56425.855
51556,50632.387
51557,7611750.5
51558,57946.68
51559,89503.88
51560,43215.44
51561,72074.65
51562,64781.574
51563,15272262.0
51564,75404.055
51565,64483.695
51566,73468.32
51567,47870.59
51568,73929.13
51569,52482.207
51570,67587.35
51571,61424.47
51572,61437.23
51573,29842.975
51574,21601438.0
51575,29811.863
51576,18941830.0
51577,49824.84
51578,68881.445
51579,66459.71
51580,18783820.0
51581,68339.98
51582,44599.363
51583,47008.395
51584,16657113.0
51585,14258414.0
51586,25952.846
51587,51435.785
51588,55727.4
51589,5166263.0
51590,59139.098
51591,35464.22
51592,67991.6
51593,48192.074
51594,64805.773
51595,62711.574
51596,7295136.0
51597,57199.902
51598,6177428.0
51599,50563.723
51600,59624.75
51601,65368.94
51602,6414374.5
51603,64489.723
51604,34897.355
51605,69443.08
51606,37385.176
51607,45418764.0
51608,8469610.0
51609,62430.543
51610,17106486.0
51611,7423014.0
51612,20874542.0
51613,5389738.0
51614,31591.432
51615,26248.443
51616,54242.613
51617,52141.12
51618,6399717.0
51619,74433.375
51620,48577.484
51621,55042.727
51622,91793.875
51623,5624385.0
51624,50628.31
51625,63799.49
51626,6963206.0
51627,74420.03
51628,68062.04
51629,25990944.0
51630,7755573.0
51631,19308114.0
51632,63850.555
51633,52057.61
51634,29582.125
51635,36481.73
51636,12253834.0
51637,55723.17
51638,6154646.0
51639,72098.875
51640,8057960.0
51641,22931202.0
51642,68887.87
51643,58595.56
51644,23549084.0
51645,68265.83
51646,53884.527
51647,85714.69
51648,18992382.0
51649,62341.82
51650,86658.69
51651,68888.22
51652,3544998.8
51653,59008.035
51654,26211274.0
51655,54088.746
51656,14466608.0
51657,61435.293
51658,47070.01
51659,71644.734
51660,68627.67
51661,58598.812
51662,40491.97
51663,10442815.0
51664,29808.344
51665,58043.46
51666,74969.77
51667,58599.246
51668,5394035.0
51669,16978672.0
51670,11151695.0
51671,73704.62
51672,62489.3
51673,50060.34
51674,49293.707
51675,58588.074
51676,58709.523
51677,4412342.0
51678,4926164.0
51679,53234.117
51680,65811.35
51681,70066.836
51682,63727.86
51683,37981.64
51684,6782084.0
51685,41357.996
51686,4992203.0
51687,29276.865
51688,55795.375
51689,28015.191
51690,6099137.0
51691,76530.79
51692,115911.45
51693,61859.945
51694,68902.35
51695,26928.293
51696,61457.086
51697,58053.12
51698,19110938.0
51699,36567.543
51700,56424.625
51701,74055.12
51702,5386483.5
51703,1408902.9
51704,55324.645
51705,31653.596
51706,65474.09
51707,70519.12
51708,71647.77
51709,52868.367
51710,65729.57
51711,72084.91
51712,47926.547
51713,54269.824
51714,49463.74
51715,42768.293
51716,3488051.0
51717,42808.76
51718,43203.445
51719,57501.582
51720,2838150.2
51721,35422.47
51722,11309744.0
51723,58588.81
51724,28602314.0
51725,69737.914
51726,54560.652
51727,18635754.0
51728,71465.266
51729,59526.26
51730,85406.74
51731,14127326.0
51732,38200.152
51733,31827.564
51734,27164.336
51735,74964.02
51736,73964.79
51737,25906.455
51738,61088.574
51739,69170.414
51740,38497.98
51741,55692.402
51742,4941480.0
51743,86762.62
51744,7604389.5
51745,26442.898
51746,4288762.0
51747,1122548.5
51748,70228.71
51749,76863.234
51750,7348886.0
51751,28351594.0
51752,76152.81
51753,68834.8
51754,9765232.0
51755,49530.543
51756,20205700.0
51757,73555.23
51758,15285038.0
51759,49236.098
51760,14184691.0
51761,45060.72
51762,5603084.5
51763,16968572.0
51764,64115.12
51765,34241.51
51766,8751994.0
51767,5608811.0
51768,68963.13
51769,66174.38
51770,43108.57
51771,98951.01
51772,78590.25
51773,39621.176
51774,72097.84
51775,44229.2
51776,22214110.0
51777,30869.74
51778,56966.027
51779,32555.723
51780,76265.82
51781,65825.79
51782,61430.81
51783,23537858.0
51784,2018485.0
51785,68896.945
51786,63401.445
51787,60526.82
51788,63751.96
51789,50385.31
51790,70061.93
51791,61458.62
51792,27845.082
51793,3729632.5
51794,1815727.9
51795,63399.277
51796,27727.143
51797,26062.197
51798,48599.69
51799,76910.88
51800,17400538.0
51801,4100962.2
51802,69155.38
51803,14917150.0
51804,66154.945
51805,65772.85
51806,26954.832
51807,65134.344
51808,24020934.0
51809,4947461.0
51810,34793.188
51811,9749648.0
51812,57509.574
51813,58594.754
51814,30246.125
51815,36151.88
51816,58593.445
51817,73303.71
51818,16912536.0
51819,5603193.5
51820,63411.973
51821,6954531.0
51822,29549414.0
51823,31118.688
51824,60888.867
51825,69442.13
51826,55328.918
51827,78309.98
51828,66089.305
51829,75922.54
51830,48134.805
51831,32956.156
51832,50084.066
51833,65243.293
51834,69156.84
51835,12174794.0
51836,16001026.0
51837,33688.62
51838,53715.66
51839,39311.797
51840,64799.31
51841,64493.586
51842,16447796.0
51843,46727.95
51844,10208774.0
51845,66165.54
51846,26339.871
51847,72838.07
51848,4428083.0
51849,16869086.0
51850,63787.332
51851,39355.62
51852,61436.633
51853,34430.535
51854,3991061.2
51855,24854284.0
51856,39047.715
51857,64449.02
51858,22914354.0
51859,34106.28
51860,48789.715
51861,7750126.0
51862,66154.74
51863,65621.98
51864,27203.242
51865,7748788.0
51866,9830538.0
51867,59297.598
51868,4775242.0
51869,28725.844
51870,70718.87
51871,58586.81
51872,34915.848
51873,32744.426
51874,104999.586
51875,28660.191
51876,7431590.0
51877,11006826.0
51878,7376905.0
51879,4620184.0
51880,68900.12
51881,69426.62
51882,56329.586
51883,4242648.0
51884,85239.086
51885,69151.086
51886,62681.65
51887,6669431.0
51888,56449.08
51889,61475.73
51890,32107.828
51891,15344058.0
51892,71626.805
51893,29274.48
51894,9605848.0
51895,72866.02
51896,11343449.0
51897,58712.98
51898,59117.145
51899,8815714.0
51900,58051.164
51901,59138.777
51902,63410.793
51903,71644.734
51904,74961.14
51905,51214.38
51906,99016.71
51907,32104.53
51908,24359134.0
51909,71643.96
51910,17085190.0
51911,68065.086
51912,76848.67
51913,6820354.0
51914,50201.03
51915,35540.8
51916,4616220.0
51917,65146.31
51918,75323.555
51919,91316.41
51920,69388.555
51921,63401.17
51922,41227.074
51923,89525.64
51924,8625890.0
51925,65914.48
51926,19582190.0
51927,46436.895
51928,6119230.5
51929,68266.98
51930,93348.74
51931,38483.797
51932,69433.02
51933,4262737.0
51934,4791148.5
51935,15752431.0
51936,80890.64
51937,5193556.0
51938,6498978.0
51939,73131.9
51940,69165.695
51941,64838.027
51942,70155.16
51943,41898.34
51944,63466.67
51945,39360.35
51946,40123.35
51947,36155230.0
51948,51591.895
51949,63009.3
51950,4682329.5
51951,59133.77
51952,67537.93
51953,51338.914
51954,33049.67
51955,6771568.0
51956,50626.504
51957,61844.062
51958,28613.342
51959,30757.629
51960,70729.75
51961,49721.76
51962,6003181.0
51963,71855.21
51964,26033.004
51965,4010474.0
51966,70952.85
51967,31660.656
51968,71639.68
51969,64254.977
51970,66155.67
51971,29802.693
51972,29834.055
51973,61423.746
51974,51763.43
51975,63023.7
51976,13498771.0
51977,16250678.0
51978,37026.4
51979,15433932.0
51980,3897251.5
51981,60973.355
51982,68892.555
51983,19028936.0
51984,47070.01
51985,31203.072
51986,66087.836
51987,37090.465
51988,61893.652
51989,9830538.0
51990,3397316.0
51991,8196093.5
51992,72596.555
51993,97676.42
51994,59143.586
51995,36152.23
51996,66545.34
51997,29389.387
51998,36151.746
51999,16083860.0
52000,49331.777
52001,71649.734
52002,29271.11
52003,29840746.0
52004,42009.785
52005,10928284.0
52006,68354.93
52007,63449.38
52008,57810.566
52009,5509752.5
52010,4770172.0
52011,56326.973
52012,7750127.5
52013,48464.12
52014,58051.164
52015,25907.76
52016,19374976.0
52017,36140.848
52018,37236.867
52019,65916.15
52020,55779.35
52021,26391.115
52022,6647982.0
52023,63931.133
52024,12748150.0
52025,2297149.8
52026,28548.055
52027,51689.97
52028,62996.65
52029,101129.6
52030,55327.59
52031,28936.412
52032,12174794.0
52033,55727.4
52034,60384.01
52035,13038478.0
52036,68069.21
52037,1811487.6
52038,51114.703
52039,41420.324
52040,55327.59
52041,58599.246
52042,59615.47
52043,2713564.0
52044,29806.559
52045,29179204.0
52046,80046.61
52047,2287709.2
52048,29283.504
52049,80827.24
52050,16634644.0
52051,63086.207
52052,69739.125
52053,59649.277
52054,32618.334
52055,13097181.0
52056,40072.13
52057,18783828.0
52058,63798.703
52059,55468.543
52060,6726953.0
52061,12725278.0
52062,26530.158
52063,57108.926
52064,57948.207
52065,60979.793
52066,69425.04
52067,18190652.0
52068,12212792.0
52069,68898.62
52070,34859.082
52071,58621.977
52072,42313.934
52073,69444.37
52074,8590474.0
52075,53288.55
52076,33236.703
52077,69174.16
52078,71987.9
52079,29270.465
52080,40259.945
52081,58587.004
52082,29271.0
52083,30062.555
52084,69171.92
52085,9417111.0
52086,8577002.0
52087,3955787.0
52088,28768.76
52089,56743.863
52090,8460350.0
52091,13775174.0
52092,74167.09
52093,67797.41
52094,61745.51
52095,32108.5
52096,38248.02
52097,63404.45
52098,18366770.0
52099,72470.586
52100,59164.973
52101,72017.336
52102,10704205.0
52103,15748496.0
52104,105498.44
52105,2558664.5
52106,54365.008
52107,20862798.0
52108,65486.8
52109,3238743.8
52110,58586.207
52111,6176142.0
52112,58042.98
52113,49361.47
52114,15905778.0
52115,70088.88
52116,61425.03
52117,6482080.0
52118,28792.951
52119,4754800.0
52120,57187.277
52121,10612448.0
52122,73719.82
52123,4186532.5
52124,59518.74
52125,71394.16
52126,59298.836
52127,67792.086
52128,59130.07
52129,53982.832
52130,65216.53
52131,52384.066
52132,58590.46
52133,80182.82
52134,55333.473
52135,74961.02
52136,39592.574
52137,71869.336
52138,59592.133
52139,57511.723
52140,70825.82
52141,61466.26
52142,54366.535
52143,70736.71
52144,71642.73
52145,71418.23
52146,55117.69
52147,59126.418
52148,62768.105
52149,86400.52
52150,62786.637
52151,8400038.0
52152,28266.646
52153,58053.62
52154,62297.88
52155,63467.69
52156,60516.0
52157,35153.55
52158,11998478.0
52159,52426.56
52160,30547.547
52161,21604378.0
52162,34443.133
52163,62234.47
52164,69170.414
52165,27093542.0
52166,28723.168
52167,12972430.0
52168,34857.13
52169,51142.395
52170,60982.316
52171,78956.79
52172,8460972.0
52173,5920925.0
52174,56243.88
52175,34039.6
52176,92062.19
52177,55910.043
52178,20424770.0
52179,73278.45
52180,68885.17
52181,41448.9
52182,36164.46
52183,74961.14
52184,25682.238
52185,55679.156
