id,Billing Amount
47497,-0.15480258
47498,-0.12464202
47499,-0.082938366
47500,-0.0065955496
47501,0.7810117
47502,-0.011322139
47503,-0.13573252
47504,-0.11510942
47505,-0.03950584
47506,-0.09752981
47507,1.9113165
47508,-0.039631046
47509,-0.07172267
47510,0.051994253
47511,-0.119330354
47512,2.0639102
47513,-0.09123093
47514,0.07749082
47515,-0.13860989
47516,-0.026043637
47517,-0.10204934
47518,1.9018657
47519,-0.092998296
47520,1.0257584
47521,-0.002039941
47522,1.4251506
47523,-0.033628333
47524,1.7974114
47525,0.017552594
47526,-0.09375436
47527,-0.15268128
47528,-0.10318101
47529,-0.056914475
47530,-0.052274585
47531,-0.035894092
47532,-0.030772647
47533,-0.15583071
47534,2.1073406
47535,0.6902099
47536,0.8072258
47537,0.014699331
47538,-0.051265698
47539,1.9907461
47540,0.022216583
47541,-0.0018087871
47542,0.44101354
47543,-0.030620921
47544,-0.13344267
47545,0.0031031843
47546,-0.061828867
47547,0.029921634
47548,1.1167337
47549,2.3507798
47550,-0.049332194
47551,2.0047333
47552,-0.047001414
47553,-0.01174352
47554,-0.18172455
47555,1.2246335
47556,0.257421
47557,-0.09179677
47558,-0.22950323
47559,-0.16677433
47560,1.23119
47561,2.3058376
47562,0.024631642
47563,-0.19165929
47564,0.035907518
47565,0.042545926
47566,0.02211063
47567,-0.115802884
47568,0.86800194
47569,0.10733352
47570,-0.03419659
47571,-0.05408288
47572,-0.040786806
47573,0.022361033
47574,-0.14339907
47575,-0.038143016
47576,1.6214663
47577,-0.084279515
47578,0.43723324
47579,-0.031085651
47580,0.06354706
47581,-0.06768954
47582,2.4822476
47583,0.03805049
47584,-0.086860694
47585,1.2484926
47586,0.0781626
47587,-0.10757292
47588,0.011484865
47589,-0.044379305
47590,0.32840392
47591,-0.029867284
47592,-0.025627099
47593,0.5884765
47594,1.3073786
47595,-0.017498244
47596,-0.015189138
47597,1.9347976
47598,-0.07739312
47599,-0.053557973
47600,0.07394167
47601,-0.10874793
47602,1.089094
47603,-0.17406043
47604,0.0065054544
47605,-0.035309006
47606,-0.06802422
47607,-0.14713603
47608,-0.02381638
47609,-0.01082133
47610,0.65018207
47611,-0.009956895
47612,0.0574143
47613,-0.0891939
47614,-0.06687088
47615,-0.024237761
47616,-0.022162233
47617,-0.13073386
47618,0.065709285
47619,1.6120586
47620,-0.23328352
47621,0.25746435
47622,1.8267244
47623,-0.1473455
47624,-0.08083632
47625,-0.09688213
47626,0.028409513
47627,0.5671455
47628,-0.12258817
47629,-0.020941444
47630,-0.07691156
47631,-0.07878004
47632,0.4493302
47633,-0.1277963
47634,-0.04901919
47635,0.0036931112
47636,1.2465591
47637,-0.044022948
47638,1.9393773
47639,-0.09515811
47640,1.103546
47641,-0.16473489
47642,-0.06483385
47643,-0.019345049
47644,-0.0535748
47645,-0.12850903
47646,0.8963542
47647,1.7449086
47648,1.0966547
47649,-0.057169724
47650,0.016146427
47651,0.0060455687
47652,-0.14931993
47653,1.4892423
47654,0.07652528
47655,-0.007604439
47656,-0.031403497
47657,-0.16494678
47658,-0.054754663
47659,0.08374877
47660,-0.16891488
47661,0.738381
47662,-0.13567235
47663,-0.056076556
47664,-0.12977074
47665,1.6826637
47666,-0.15098135
47667,2.08495
47668,-0.18317407
47669,0.08881005
47670,-0.08297929
47671,1.5237732
47672,1.8959473
47673,0.074110225
47674,0.446932
47675,1.0857352
47676,1.7846018
47677,1.6989189
47678,-0.030288665
47679,1.7128193
47680,0.015286839
47681,0.026102833
47682,-0.019284867
47683,2.2356975
47684,-0.10948232
47685,-0.114456885
47686,-0.09694473
47687,-0.081132494
47688,-0.111916624
47689,-0.09179677
47690,-0.0948451
47691,-0.05893225
47692,0.10468731
47693,-0.025186472
47694,1.1404628
47695,-0.22595407
47696,-0.045092013
47697,1.2838974
47698,0.021313647
47699,-0.07247873
47700,-0.17118306
47701,0.046701834
47702,1.3650439
47703,-0.036565877
47704,1.0540241
47705,-0.18292367
47706,1.037812
47707,0.056383736
47708,1.8792706
47709,-0.068467274
47710,0.8727863
47711,-0.13224597
47712,-0.048010305
47713,-0.0760929
47714,-0.19415863
47715,-0.064414896
47716,0.019023793
47717,0.45386657
47718,0.013163113
47719,-0.068358906
47720,-0.18800418
47721,-0.23351467
47722,0.07339509
47723,-0.061325632
47724,1.5260414
47725,-0.2041126
47726,-0.028499618
47727,1.4742079
47728,0.018708361
47729,0.93171567
47730,0.054789763
47731,-0.04910347
47732,0.044960983
47733,-0.03377521
47734,0.9348266
47735,-0.21030796
47736,1.4235518
47737,-0.089805506
47738,0.017870447
47739,-0.06815427
47740,0.6369077
47741,-0.14079621
47742,-0.19697338
47743,0.47843853
47744,1.7011437
47745,-0.17569776
47746,-0.08957435
47747,-0.04005242
47748,-0.13745412
47749,0.82671005
47750,1.6724569
47751,0.02013621
47752,-0.053365324
47753,-0.003951767
47754,-0.064667724
47755,1.2272797
47756,-0.114269085
47757,-0.108870715
47758,-0.018213378
47759,-0.019556945
47760,-0.018504709
47761,-0.18556988
47762,1.1808252
47763,-0.22572292
47764,2.0158575
47765,1.3399326
47766,-0.06546471
47767,0.7724037
47768,-0.018172447
47769,-0.20585588
47770,-0.23238057
47771,-0.003908413
47772,-0.07384155
47773,-0.029696314
47774,1.6768632
47775,-0.05185563
47776,0.08845369
47777,2.1767247
47778,-0.114519484
47779,-0.07168174
47780,-0.04305741
47781,-0.09820402
47782,-0.008382177
47783,-0.03711246
47784,1.6445693
47785,0.005920367
47786,1.3161167
47787,2.000197
47788,-0.12033924
47789,-0.12410029
47790,-0.16960835
47791,1.1604551
47792,0.055986457
47793,-0.13472606
47794,-0.18817274
47795,-0.03209454
47796,0.07749082
47797,0.04348979
47798,-0.022241663
47799,2.4203372
47800,-0.06367567
47801,-0.06256567
47802,0.038113095
47803,0.013625421
47804,-0.055322923
47805,0.53505635
47806,2.3376355
47807,-0.016908316
47808,-0.23403959
47809,1.054154
47810,1.9745342
47811,-0.15049495
47812,-0.10353737
47813,0.8664465
47814,-0.048162024
47815,-0.19678316
47816,-0.121935636
47817,1.516039
47818,-0.08031383
47819,-0.12953717
47820,-0.07214405
47821,-0.12857404
47822,2.1499279
47823,0.036894727
47824,-0.13058698
47825,0.0986605
47826,-0.04318261
47827,0.57415473
47828,2.3575842
47829,1.0823328
47830,-0.118405744
47831,2.352044
47832,1.6055889
47833,-0.18722889
47834,-0.18708201
47835,-0.044588782
47836,0.0217326
47837,-0.09507625
47838,1.951809
47839,-0.13543877
47840,0.07461345
47841,-0.121470906
47842,-0.014033373
47843,-0.03891833
47844,1.88007
47845,-0.05389508
47846,0.10168474
47847,1.1540285
47848,-0.090393014
47849,2.225782
47850,2.3477554
47851,-0.04555432
47852,1.0868692
47853,2.4909422
47854,-0.15965436
47855,1.9184991
47856,0.066696495
47857,-0.13546044
47858,0.0023471243
47859,0.8792995
47860,1.0347445
47861,-0.18145248
47862,-0.0385403
47863,-0.08423859
47864,2.529458
47865,-0.017560847
47866,2.3039908
47867,-0.07275081
47868,0.6070433
47869,1.3161167
47870,1.27273
47871,1.7297007
47872,-0.1037902
47873,-0.008909509
47874,0.72225577
47875,1.4519908
47876,0.029649554
47877,0.65992415
47878,-0.0458264
47879,-0.042255573
47880,-0.08484535
47881,-0.11599311
47882,0.038640425
47883,0.4273178
47884,1.5750985
47885,1.3697536
47886,0.0072831875
47887,2.0975118
47888,0.017427394
47889,-0.113684
47890,2.256489
47891,-0.2090896
47892,-0.2035877
47893,-0.20100409
47894,-0.0047102505
47895,0.043258637
47896,-0.09658837
47897,2.3375487
47898,0.67155635
47899,-0.0038699103
47900,-0.17013325
47901,-0.06573921
47902,-0.0146618085
47903,-0.10360239
47904,-0.039715316
47905,0.37112132
47906,0.059157573
47907,2.344731
47908,0.0065680495
47909,1.1728866
47910,-0.10374927
47911,1.446277
47912,0.53089803
47913,-0.17683184
47914,-0.15095724
47915,-0.07466263
47916,-0.00510753
47917,-0.18229282
47918,-0.038667925
47919,0.62678754
47920,-0.1533097
47921,-0.045092013
47922,0.054221507
47923,-0.20012283
47924,0.8178107
47925,0.6954156
47926,1.7699019
47927,0.34772682
47928,0.07480368
47929,0.6647518
47930,0.594655
47931,1.0441953
47932,-0.030389767
47933,-0.052650195
47934,0.00064719707
47935,-0.067477636
47936,-0.017370619
47937,0.5112405
47938,0.042293098
47939,0.04040295
47940,0.67495865
47941,-0.047675624
47942,-0.07073303
47943,-0.0777519
47944,-0.09549521
47945,0.06747423
47946,1.2417748
47947,0.042880606
47948,0.023918927
47949,-0.070944935
47950,0.044142324
47951,0.4658335
47952,-0.16364415
47953,0.8995831
47954,0.061110325
47955,0.02209138
47956,0.78941506
47957,-0.11013243
47958,2.284042
47959,-0.128131
47960,2.0522783
47961,-0.035641264
47962,0.30761227
47963,0.003924265
47964,-0.12466612
47965,-0.053220868
47966,-0.118198685
47967,-0.1343071
47968,1.5968509
47969,1.5452775
47970,2.0860841
47971,-0.18603219
47972,-0.1366162
47973,-0.10051071
47974,0.006695677
47975,0.047416966
47976,0.31067988
47977,1.7853578
47978,-0.04730002
47979,-0.03018514
47980,-0.04595645
47981,-0.12258575
47982,-0.022663042
47983,-0.03444457
47984,-0.15925466
47985,0.033345584
47986,-0.175404
47987,-0.13726631
47988,0.045107864
47989,0.780429
47990,-0.1246878
47991,-0.009162333
47992,2.3050814
47993,-0.097067505
47994,-0.06924258
47995,0.38212755
47996,1.7089524
47997,-0.048619486
47998,-0.10966771
47999,-0.017100962
48000,0.9120147
48001,-0.14623551
48002,0.88232374
48003,-0.03135531
48004,-0.015143364
48005,-0.060401015
48006,-0.12655626
48007,0.018267732
48008,0.54139614
48009,1.3219918
48010,0.8615754
48011,0.3937598
48012,1.5032294
48013,1.0660776
48014,1.1627233
48015,-0.013380842
48016,-0.09837016
48017,0.020998215
48018,1.0896021
48019,1.3259455
48020,-0.10019769
48021,-0.05807024
48022,-0.095345914
48023,-0.19081895
48024,1.2353483
48025,1.8748642
48026,0.0704142
48027,0.077974804
48028,-0.062190063
48029,1.0940952
48030,0.032945875
48031,-0.2186463
48032,-0.007604439
48033,-0.027618356
48034,-0.08182352
48035,0.027759403
48036,-0.13459842
48037,-0.196552
48038,0.08106164
48039,-0.15566216
48040,1.9513876
48041,-0.07537776
48042,-0.13182458
48043,-0.0050834296
48044,-0.13088073
48045,-0.14774764
48046,-0.0870967
48047,1.628562
48048,-0.1110763
48049,0.952842
48050,1.7554934
48051,1.0008518
48052,1.9053546
48053,1.7486889
48054,-0.17477314
48055,1.8546985
48056,-0.07663463
48057,1.3549671
48058,0.66332644
48059,-0.011430512
48060,0.8207049
48061,-0.060256563
48062,1.5860615
48063,0.021207696
48064,-0.21742792
48065,-0.08472256
48066,0.043111764
48067,-0.045575995
48068,0.46209657
48069,0.06764037
48070,-0.018422855
48071,-0.10448365
48072,-0.10408637
48073,0.05088184
48074,-0.08142382
48075,0.011313896
48076,-0.10975682
48077,-0.13913478
48078,-0.071994744
48079,-0.1624041
48080,1.8023258
48081,-0.12939271
48082,-0.22074592
48083,1.9649099
48084,0.5115751
48085,0.94196576
48086,0.035698034
48087,0.901938
48088,0.8023115
48089,-0.15740785
48090,2.2798834
48091,-0.019554526
48092,-0.023000143
48093,-0.043957923
48094,0.023810556
48095,1.5120542
48096,0.5923002
48097,-0.026318137
48098,0.08542945
48099,-0.014117652
48100,0.069699064
48101,-0.08216063
48102,1.3869697
48103,-0.060504537
48104,2.0877697
48105,-0.019007942
48106,1.1502916
48107,2.1997411
48108,-0.0797239
48109,2.1586225
48110,-0.14007865
48111,2.0257728
48112,-0.06113783
48113,-0.19978572
48114,-0.10910429
48115,-0.032137886
48116,-0.18412036
48117,2.3218017
48118,0.71545124
48119,-0.12888463
48120,-0.035918187
48121,-0.017794417
48122,0.058023483
48123,2.31126
48124,-0.10328697
48125,-0.15276554
48126,-0.07758092
48127,1.4878603
48128,-0.033373084
48129,1.6728783
48130,-0.12197898
48131,0.062266093
48132,1.0326064
48133,2.4561634
48134,-0.14652926
48135,0.061088648
48136,-0.08791536
48137,-0.0030921786
48138,-0.09929476
48139,-0.021109993
48140,0.687477
48141,-0.17074244
48142,-0.0572299
48143,-0.09291402
48144,-0.049900454
48145,-0.12588449
48146,-0.20486866
48147,-0.052062683
48148,-0.21551612
48149,0.93969756
48150,1.643014
48151,1.7931663
48152,0.09133105
48153,2.260226
48154,-0.082348436
48155,-0.054395888
48156,1.9930143
48157,-0.11519612
48158,0.7479184
48159,-0.1325614
48160,-0.07489136
48161,-0.13069293
48162,2.393119
48163,2.1172125
48164,1.8641493
48165,-0.098854125
48166,1.4267495
48167,-0.04523889
48168,0.39564994
48169,-0.05299214
48170,0.9094119
48171,0.08639499
48172,-0.1588357
48173,0.03019614
48174,1.2280791
48175,-0.14782947
48176,1.103546
48177,-0.17710634
48178,1.5958468
48179,0.029420825
48180,-0.18042435
48181,-0.09700975
48182,-0.0051701297
48183,-0.13510409
48184,-0.001577637
48185,-0.16564023
48186,0.07795313
48187,1.8988848
48188,-0.14801729
48189,-0.043726772
48190,0.07847803
48191,-0.1208834
48192,0.05291887
48193,-0.10910429
48194,-0.115087755
48195,1.9151402
48196,0.6867643
48197,-0.028167361
48198,2.3937886
48199,0.04573872
48200,-0.1276687
48201,0.83775955
48202,-0.0744965
48203,2.3504016
48204,1.5779494
48205,1.8435311
48206,1.6468375
48207,0.6119577
48208,-0.009812441
48209,0.0518498
48210,-0.12915914
48211,0.019883377
48212,-0.043685846
48213,2.139095
48214,-0.17840657
48215,1.5938267
48216,0.6379984
48217,-0.04147784
48218,-0.076803185
48219,0.43085006
48220,-0.06657712
48221,-0.037827592
48222,2.303904
48223,-0.11351303
48224,0.06799914
48225,-0.17597225
48226,-0.05174726
48227,0.53959274
48228,1.6868654
48229,-0.031675577
48230,-0.15425599
48231,0.6051965
48232,0.043824475
48233,1.9698677
48234,1.8729306
48235,-0.055529978
48236,1.9608817
48237,1.2510955
48238,-0.14396733
48239,-0.07169857
48240,1.4001573
48241,2.1578665
48242,2.370772
48243,-0.11433411
48244,1.3350183
48245,0.020389032
48246,-0.037719212
48247,0.8482143
48248,2.4243658
48249,0.003967615
48250,2.2586706
48251,-0.058325488
48252,0.048213955
48253,-0.07798062
48254,1.1594076
48255,-0.11903902
48256,-0.07239445
48257,-0.020857168
48258,-0.11617848
48259,1.9922582
48260,0.083308145
48261,0.57088244
48262,0.032485995
48263,2.188865
48264,-0.149592
48265,-0.031945236
48266,-0.089321524
48267,-0.0010744019
48268,-0.055780385
48269,-0.16521886
48270,0.08038986
48271,-0.12458185
48272,-0.11609422
48273,1.5210836
48274,-0.03056317
48275,0.0046153045
48276,0.087488145
48277,0.039206263
48278,1.6776626
48279,-0.07398842
48280,0.06560334
48281,1.885319
48282,-0.13039918
48283,2.3964348
48284,-0.058152094
48285,-0.035282485
48286,-0.03167316
48287,-0.1420555
48288,-0.029720407
48289,2.0349324
48290,-0.0777278
48291,2.3342333
48292,-0.040326923
48293,-0.03032717
48294,-0.023756204
48295,0.5093503
48296,0.0048705507
48297,0.23789349
48298,0.8577518
48299,-0.13961877
48300,-0.14291508
48301,-0.16887154
48302,-0.23487991
48303,0.02320137
48304,-0.026021963
48305,-0.066343546
48306,1.275246
48307,0.06323163
48308,-0.072606355
48309,-0.012583854
48310,-0.12222696
48311,-0.026190514
48312,0.037946966
48313,-0.12163946
48314,1.7331029
48315,2.4070628
48316,2.4667914
48317,1.7588524
48318,1.9675995
48319,0.046576638
48320,-0.0011562537
48321,0.02792796
48322,-0.1179651
48323,-0.09789102
48324,-0.11599069
48325,-0.17460701
48326,0.03198276
48327,1.0366778
48328,0.4495782
48329,-0.03303598
48330,-0.02308442
48331,-0.02115334
48332,-0.07105088
48333,1.9729787
48334,-0.22127083
48335,1.0525119
48336,2.036271
48337,-0.019576197
48338,-0.0021434675
48339,1.4488366
48340,1.2364391
48341,-0.13470195
48342,1.0273138
48343,2.0579488
48344,-0.18317407
48345,-0.15154718
48346,-0.07077638
48347,0.5961671
48348,0.05367493
48349,-0.02077289
48350,0.826084
48351,-0.18613571
48352,1.6169299
48353,-0.12107605
48354,-0.026274787
48355,1.3451816
48356,-0.08325137
48357,1.996621
48358,0.04082433
48359,-0.038605325
48360,0.008373922
48361,-0.15083204
48362,-0.04233985
48363,-0.0890446
48364,1.6229349
48365,-0.033560883
48366,1.4590867
48367,-0.040286
48368,-0.051915806
48369,2.383247
48370,1.7982109
48371,-0.10334956
48372,-0.11284366
48373,-0.14598025
48374,-0.035556987
48375,-0.18815106
48376,0.06480635
48377,2.2968948
48378,-0.14978224
48379,1.0933824
48380,-0.050403684
48381,0.07238863
48382,-0.013214711
48383,0.027381374
48384,0.46289593
48385,2.0487893
48386,-0.16198514
48387,0.67286384
48388,0.95032585
48389,-0.03417007
48390,1.0434393
48391,-0.11529723
48392,-0.024955317
48393,1.4651351
48394,-0.14833272
48395,-0.112000905
48396,0.07492889
48397,0.93847686
48398,1.4863915
48399,-0.17523545
48400,-0.03255442
48401,-0.087070175
48402,1.0178632
48403,0.7161206
48404,0.07568495
48405,-0.1138477
48406,1.3631537
48407,0.021080071
48408,-0.05276099
48409,1.9698677
48410,-0.1700273
48411,-0.12582189
48412,0.9509085
48413,1.5451473
48414,-0.109817
48415,0.05848579
48416,-0.09240595
48417,2.303526
48418,-0.16441944
48419,0.7637957
48420,1.6028559
48421,-0.008151023
48422,1.602986
48423,1.462619
48424,-0.14988817
48425,-0.11422574
48426,0.019717248
48427,-0.1409431
48428,-0.008531478
48429,1.2495835
48430,0.71540785
48431,2.4833815
48432,0.026666243
48433,-0.039715316
48434,0.013206462
48435,0.07100171
48436,0.0142996255
48437,2.2791274
48438,-0.039190408
48439,1.6494404
48440,0.005140207
48441,-0.045850493
48442,-0.012668131
48443,-0.123866715
48444,-0.054330863
48445,0.8204569
48446,-0.10242496
48447,0.101894215
48448,0.0082102185
48449,1.8263898
48450,0.013627843
48451,0.050734967
48452,0.02927395
48453,-0.16194421
48454,-0.10345551
48455,-0.13218337
48456,-0.03767829
48457,0.017261267
48458,1.5326724
48459,0.0573517
48460,0.85388476
48461,0.051303223
48462,-0.023777878
48463,-0.1313647
48464,-0.1992199
48465,1.0717914
48466,2.5449574
48467,1.1186237
48468,0.012513005
48469,-0.1269343
48470,1.0703225
48471,0.060542062
48472,-0.12038017
48473,-0.03923376
48474,-0.17172965
48475,1.9558806
48476,-0.108601056
48477,-0.021885308
48478,0.049328793
48479,1.3888165
48480,2.3407032
48481,0.02101989
48482,0.8585512
48483,-0.06996015
48484,-0.11021913
48485,0.060038835
48486,-0.124856345
48487,-0.09541336
48488,-0.059394553
48489,-0.06699608
48490,0.0048247795
48491,0.80109066
48492,0.015830997
48493,-0.010144703
48494,-0.014370474
48495,-0.1349331
48496,0.41673297
48497,2.0026696
48498,2.0639973
48499,1.5040722
48500,0.022447737
48501,-0.054918375
48502,-0.17550994
48503,0.001571808
48504,0.06440664
48505,2.500393
48506,-0.044923466
48507,-0.11322169
48508,-0.042298928
48509,-0.053849302
48510,1.7959427
48511,-0.0834416
48512,0.03229819
48513,0.018371258
48514,-0.008529053
48515,0.54101807
48516,1.17117
48517,0.72372454
48518,0.042630203
48519,2.171141
48520,0.4901141
48521,-0.13092165
48522,0.016798958
48523,-0.09643666
48524,0.5009903
48525,-0.20591848
48526,-0.104254924
48527,-0.07923992
48528,1.8407981
48529,1.7400376
48530,0.027468076
48531,1.1096376
48532,1.3889898
48533,-0.12071969
48534,0.72410256
48535,-0.1244759
48536,0.04384615
48537,1.3466071
48538,0.022804093
48539,-0.13159586
48540,-0.062421218
48541,1.7059715
48542,-0.16866447
48543,-0.13728556
48544,-0.13061108
48545,0.015727472
48546,1.207622
48547,0.06340018
48548,0.043299563
48549,1.3055751
48550,2.0744953
48551,0.03996232
48552,-0.072603926
48553,0.5578994
48554,1.3681114
48555,-0.08642007
48556,0.41635492
48557,-0.09091549
48558,-0.10456793
48559,-0.14961368
48560,-0.0012863043
48561,0.032820676
48562,0.91252285
48563,0.031876814
48564,-0.0072697597
48565,0.50052553
48566,0.9433479
48567,1.5839978
48568,0.059745084
48569,0.092171386
48570,0.675002
48571,1.0140828
48572,0.8536368
48573,-0.049943805
48574,0.059891958
48575,0.008816981
48576,-0.07894859
48577,0.84074044
48578,-0.12739661
48579,-0.0015800573
48580,-0.19182785
48581,-0.035725538
48582,-0.076868206
48583,-0.14680134
48584,0.367341
48585,0.0013840069
48586,0.026459191
48587,-0.10462811
48588,1.4028469
48589,-0.117671356
48590,-0.003932514
48591,-0.12221014
48592,-0.150141
48593,0.105233885
48594,0.044245854
48595,-0.14268394
48596,1.1929656
48597,-0.10931376
48598,1.7385254
48599,-0.021175016
48600,-0.17994036
48601,1.0309643
48602,-0.12002381
48603,0.68680763
48604,0.018289408
48605,0.043364592
48606,-0.01147144
48607,1.8056413
48608,-0.07462171
48609,-0.105389014
48610,-0.045429118
48611,-0.01529024
48612,-0.066743255
48613,0.006214119
48614,-0.036693502
48615,0.52707434
48616,0.028958522
48617,-0.1251886
48618,1.8909029
48619,-0.045197964
48620,-0.026484264
48621,1.5722789
48622,-0.15473755
48623,-0.05596818
48624,-0.09614289
48625,0.66416913
48626,2.0785234
48627,2.1552203
48628,1.9075795
48629,-0.027452227
48630,-0.06357456
48631,-0.0779156
48632,1.6810648
48633,-0.08889772
48634,-0.17363904
48635,0.87131757
48636,0.7955069
48637,-0.11909919
48638,0.017993227
48639,-0.14696988
48640,-0.19972311
48641,1.3303084
48642,-0.12775296
48643,-0.042638447
48644,-0.016323227
48645,0.084357955
48646,2.3217149
48647,2.0899944
48648,2.2175086
48649,0.010497651
48650,-0.18941277
48651,-0.055132695
48652,0.07415114
48653,-0.065067425
48654,-0.14423941
48655,1.1340363
48656,0.048445106
48657,0.9544408
48658,-0.13335839
48659,-0.005545737
48660,1.0095898
48661,0.039772097
48662,0.53874993
48663,-0.058826298
48664,-0.10414898
48665,-0.005716713
48666,-0.035896514
48667,1.5266672
48668,-0.09984134
48669,1.5259112
48670,0.89244384
48671,-0.025687281
48672,0.48884994
48673,1.0072349
48674,0.5667675
48675,0.5658814
48676,-0.021319473
48677,-0.16958667
48678,-0.057020426
48679,-0.037259337
48680,0.095698856
48681,1.591645
48682,0.002599947
48683,0.091162495
48684,0.020663537
48685,-0.04746857
48686,-0.03486837
48687,-0.07928327
48688,0.7629963
48689,0.11329772
48690,-0.14448981
48691,1.8830943
48692,-0.010900763
48693,0.073900744
48694,-0.08179943
48695,-0.15751138
48696,-0.048222207
48697,-0.12697765
48698,-0.18365806
48699,-0.041692164
48700,-0.070525974
48701,-0.08778531
48702,-0.01241773
48703,0.03387291
48704,1.3160733
48705,-0.109463066
48706,-0.1283814
48707,0.08253041
48708,-0.054689642
48709,2.1080532
48710,-0.16101718
48711,0.12108947
48712,1.841641
48713,2.2560244
48714,-0.071072556
48715,0.06980501
48716,-0.18857245
48717,1.032563
48718,-0.081339546
48719,1.859991
48720,-0.009578865
48721,-0.0063644033
48722,1.31603
48723,-0.11657819
48724,2.3663223
48725,-0.10700223
48726,-0.12689096
48727,-0.10498688
48728,-0.082346015
48729,0.7209917
48730,0.44012743
48731,-0.031651486
48732,0.74480754
48733,1.8237867
48734,-0.20161326
48735,-0.18794158
48736,-0.06197816
48737,-0.05294879
48738,2.3320084
48739,-0.022056282
48740,1.3229213
48741,-0.2181214
48742,-0.03778424
48743,0.051469345
48744,-0.16282548
48745,1.1062354
48746,0.92146546
48747,-0.08352587
48748,0.0050391024
48749,-0.07111348
48750,-0.181243
48751,2.296517
48752,-0.12664054
48753,-0.02966023
48754,1.0008085
48755,-0.0077922456
48756,-0.017416386
48757,0.9948033
48758,-0.08302022
48759,-0.1521347
48760,-0.04595645
48761,-0.17401707
48762,0.41341737
48763,2.4497802
48764,0.07135806
48765,-0.014601632
48766,0.005308761
48767,1.5138577
48768,0.00980419
48769,-0.047064014
48770,1.0060574
48771,-0.1002844
48772,-0.08503314
48773,-0.072979525
48774,-0.15087298
48775,-0.026968246
48776,1.0823764
48777,2.3096178
48778,-0.017914778
48779,0.07274498
48780,-0.1852111
48781,-0.037721638
48782,-0.14174007
48783,2.2412813
48784,-0.08289502
48785,-0.12422307
48786,0.006276719
48787,-0.15076946
48788,0.39598462
48789,-0.11183478
48790,-0.02136282
48791,-0.13396999
48792,1.3217437
48793,-0.13653192
48794,2.0689116
48795,-0.08946598
48796,2.340325
48797,-0.039614208
48798,-0.090414695
48799,0.018120851
48800,-0.16782415
48801,-0.117271654
48802,0.03695733
48803,-0.0890687
48804,0.014256278
48805,1.1019471
48806,1.7444439
48807,1.2323241
48808,-0.028757285
48809,-0.050090678
48810,0.5176236
48811,0.059786003
48812,-0.05208678
48813,-0.14671466
48814,0.0041746707
48815,0.49460715
48816,2.2123027
48817,-0.03402319
48818,-0.09591416
48819,0.047775745
48820,0.003124857
48821,-0.18590456
48822,-0.13067368
48823,-0.07972148
48824,-0.02973966
48825,-0.08847876
48826,0.035507817
48827,2.1398513
48828,2.054125
48829,-0.033794463
48830,-0.054352537
48831,0.92600185
48832,0.40094236
48833,1.9200978
48834,1.5828637
48835,-0.1311769
48836,0.016945835
48837,-0.05817861
48838,-0.1535216
48839,0.6547184
48840,-0.15314116
48841,-0.05811116
48842,-0.08680052
48843,-0.14522661
48844,-0.032135464
48845,-0.22118656
48846,-0.14039408
48847,-0.14539275
48848,1.6788833
48849,0.072976135
48850,2.0571058
48851,-0.08904703
48852,-0.14278989
48853,0.046576638
48854,1.572657
48855,-0.06664215
48856,-0.13544118
48857,0.58772045
48858,-0.14073119
48859,-0.13972472
48860,-0.030750971
48861,-0.042491578
48862,-0.05467039
48863,0.08452651
48864,0.9053836
48865,1.4493879
48866,-0.1572393
48867,-0.045113686
48868,2.3864014
48869,-0.18510757
48870,-0.0013489072
48871,1.4923967
48872,-0.13499571
48873,0.9418791
48874,-0.062462144
48875,0.07408855
48876,-0.070463374
48877,-0.030647436
48878,-0.08358847
48879,2.3024788
48880,0.37607908
48881,-0.06300388
48882,-0.030269407
48883,1.9355971
48884,-0.044884957
48885,-0.10196507
48886,0.569705
48887,-0.21190436
48888,-0.13096501
48889,2.052235
48890,-0.13768527
48891,2.444153
48892,0.75585705
48893,0.06820862
48894,0.0066330726
48895,1.4851274
48896,0.06680003
48897,-0.086403236
48898,-0.02833107
48899,-0.13583848
48900,1.593492
48901,-0.096126065
48902,0.06858665
48903,1.8456693
48904,-0.10990128
48905,0.041789867
48906,0.8196141
48907,0.07207319
48908,1.5074311
48909,-0.15280648
48910,0.007345783
48911,-0.089721225
48912,2.0689116
48913,0.0009626242
48914,-0.108935736
48915,1.9469379
48916,0.830577
48917,1.6913583
48918,-0.20360938
48919,-0.01862991
48920,0.0040687197
48921,0.02181688
48922,-0.1681179
48923,0.8376729
48924,-0.06369733
48925,0.08097737
48926,1.8136668
48927,-0.07205735
48928,0.05525207
48929,0.34953028
48930,-0.077474974
48931,-0.084997065
48932,-0.15303764
48933,-0.019889206
48934,0.038387597
48935,-0.08016695
48936,-0.16261357
48937,-0.09270212
48938,-0.17137086
48939,2.1797056
48940,-0.098394245
48941,-0.18338357
48942,2.0189247
48943,-0.031316806
48944,-0.04065918
48945,0.019423498
48946,-0.044422653
48947,0.023644425
48948,-0.07035743
48949,-0.13785383
48950,-0.059016522
48951,0.0134351915
48952,-0.1699021
48953,1.656623
48954,0.018686684
48955,0.5138433
48956,-0.036021713
48957,-0.070860654
48958,0.57075244
48959,1.0360086
48960,-0.16902083
48961,-0.13470195
48962,-0.0018280435
48963,-0.106140226
48964,-0.07321069
48965,-0.17964661
48966,1.426576
48967,-0.11431243
48968,-0.21297584
48969,-0.041689746
