id,Billing Amount
47350,0.20971027
47351,0.4223526
47352,0.22477756
47353,4.55314
47354,-0.10048828
47355,0.15118754
47356,3.0495527
47357,2.3011265
47358,0.5825988
47359,-0.0007133279
47360,0.61975193
47361,0.44062492
47362,0.44276232
47363,6.0244846
47364,5.673372
47365,-0.06997586
47366,0.3602316
47367,-0.07671099
47368,0.40244377
47369,0.84280884
47370,0.9219984
47371,0.39546478
47372,0.4664715
47373,0.3897841
47374,4.130725
47375,1.6159986
47376,6.3871474
47377,0.25725168
47378,0.13276583
47379,0.11526459
47380,0.13560618
47381,0.6524017
47382,2.8287954
47383,5.9479594
47384,0.5621759
47385,0.74320966
47386,-0.20862174
47387,6.200716
47388,0.47836015
47389,0.5827877
47390,0.4875841
47391,5.548157
47392,6.917143
47393,0.18274118
47394,0.32962477
47395,0.28320584
47396,3.8214858
47397,0.31248814
47398,0.443641
47399,0.32869112
47400,0.22745539
47401,0.56116104
47402,0.4692174
47403,0.30860654
47404,1.3041899
47405,0.5143512
47406,5.8691087
47407,0.71511805
47408,4.7349186
47409,0.5956232
47410,0.21402462
47411,1.5114765
47412,0.18843505
47413,3.2659822
47414,0.8593633
47415,1.923236
47416,0.815407
47417,0.6850384
47418,2.008985
47419,0.032030933
47420,5.369193
47421,1.4602975
47422,-0.06273987
47423,4.3696856
47424,0.29939568
47425,0.33307362
47426,0.1273158
47427,3.3961751
47428,0.010931436
47429,2.6730945
47430,0.45285183
47431,-0.04508924
47432,0.43760884
47433,0.5457159
47434,0.8793403
47435,0.6130299
47436,0.8635832
47437,0.964562
47438,0.39443672
47439,0.1869479
47440,0.80326134
47441,-0.13296239
47442,0.1380138
47443,0.14464131
47444,3.6354613
47445,0.40079403
47446,4.3139353
47447,0.80163795
47448,2.4382172
47449,0.8372907
47450,0.81067306
47451,0.98808223
47452,0.68685067
47453,5.3573985
47454,-0.029400293
47455,4.5647717
47456,4.794753
47457,0.39934635
47458,0.7237336
47459,0.6297338
47460,0.7045277
47461,0.2857079
47462,0.46533582
47463,1.5463715
47464,0.06944104
47465,-0.27935827
47466,2.801205
47467,0.6999431
47468,0.4390696
47469,0.3925431
47470,-0.08980345
47471,4.504369
47472,5.173619
47473,2.2245202
47474,4.4186196
47475,0.2148638
47476,1.0283196
47477,0.56933063
47478,0.56262183
47479,5.477798
47480,0.68755364
47481,-0.11884188
47482,0.38271064
47483,6.1378245
47484,2.775209
47485,0.5781087
47486,-0.014590009
47487,0.7568293
47488,4.497227
47489,0.01799169
47490,-0.009410176
47491,5.6505966
47492,0.13077782
47493,0.4264649
47494,0.08269604
47495,0.66817194
47496,-0.03629797
47497,0.5205591
47498,-0.09997424
47499,0.78508353
47500,-0.03809711
47501,0.7059753
47502,0.23563814
47503,0.29447287
47504,0.276295
47505,0.3003425
47506,-0.07653526
47507,0.8487598
47508,0.1380138
47509,0.55296504
47510,6.3775167
47511,0.22072026
47512,0.51816463
47513,0.21090092
47514,5.8358088
47515,0.3393628
47516,0.19031544
47517,4.728021
47518,0.90691787
47519,0.87417364
47520,2.9056456
47521,0.28725004
47522,0.39270568
47523,0.8622037
47524,4.681007
47525,0.5744292
47526,0.87882626
47527,0.48032182
47528,0.31162262
47529,0.054090388
47530,0.3245525
47531,0.38684925
47532,0.95336306
47533,0.33660373
47534,0.45371738
47535,1.7085639
47536,-0.06378112
47537,-0.0060425955
47538,3.2610857
47539,4.8504224
47540,0.2195296
47541,0.25864437
47542,-0.041126367
47543,3.0378397
47544,0.14446558
47545,0.71771455
47546,0.08433261
47547,6.4171457
47548,0.2625128
47549,0.78095806
47550,2.2871685
47551,4.7643485
47552,-0.061279073
47553,0.5100631
47554,0.25130078
47555,3.856462
47556,0.48022735
47557,-0.030265786
47558,0.51813835
47559,3.5870962
47560,-0.036203533
47561,0.8547107
47562,0.23185098
47563,2.2972052
47564,0.5702093
47565,4.704026
47566,0.41046396
47567,2.984822
47568,-0.032159362
47569,0.2665833
47570,1.1103493
47571,0.77061146
47572,3.8700137
47573,6.463672
47574,0.5319337
47575,5.585378
47576,4.4045806
47577,2.887035
47578,-0.017863123
47579,0.5475414
47580,0.12828891
47581,0.36504683
47582,0.3775571
47583,5.501305
47584,1.459891
47585,0.26294556
47586,6.024078
47587,4.858214
47588,0.25838736
47589,0.5477984
47590,0.4490384
47591,0.48567742
47592,0.8945152
47593,0.6739208
47594,0.30619892
47595,0.599843
47596,6.1175375
47597,0.5014477
47598,4.383888
47599,0.79456455
47600,0.30897114
47601,0.64489555
47602,0.63541454
47603,0.5031523
47604,6.080235
47605,0.98127896
47606,2.787003
47607,0.28309828
47608,-0.040856183
47609,6.4754663
47610,-0.11143012
47611,0.20005351
47612,0.22039509
47613,0.22554862
47614,0.4415585
47615,0.23356883
47616,0.95474267
47617,2.2108877
47618,0.3052653
47619,0.25657508
47620,1.7837379
47621,0.27714735
47622,0.9636964
47623,0.1756546
47624,3.6354613
47625,0.5990588
47626,6.4264507
47627,-0.20887876
47628,0.7572489
47629,4.613706
47630,0.8839116
47631,0.75949395
47632,-0.092305504
47633,0.7349324
47634,0.27733627
47635,0.33351952
47636,0.4776572
47637,5.2367544
47638,0.2704517
47639,0.20788483
47640,0.14085415
47641,0.28266552
47642,0.45620623
47643,0.33937597
47644,-0.04801089
47645,3.159215
47646,-0.2066337
47647,0.45310888
47648,0.58888805
47649,5.125253
47650,0.39280018
47651,4.543835
47652,0.24217121
47653,4.674597
47654,5.456942
47655,3.8582196
47656,1.1203444
47657,0.6645342
47658,0.7203792
47659,0.3845361
47660,0.44430444
47661,0.56268996
47662,4.453921
47663,0.4838651
47664,0.80144906
47665,0.2277124
47666,0.71450955
47667,0.9971305
47668,0.3417704
47669,0.38057318
47670,0.56786984
47671,-0.011385005
47672,0.33489904
47673,0.19920118
47674,2.1183221
47675,0.45327142
47676,4.4880033
47677,4.199783
47678,0.7601024
47679,0.44776642
47680,0.09907475
47681,0.005332013
47682,6.431348
47683,0.47508702
47684,3.6193397
47685,-0.026735643
47686,0.51789445
47687,0.8283369
47688,2.2874937
47689,-0.030265786
47690,0.6137065
47691,0.39270568
47692,0.28286755
47693,0.97335327
47694,3.5589364
47695,0.5234808
47696,0.28035235
47697,0.6535111
47698,0.19790292
47699,0.5576177
47700,0.45826238
47701,0.61251587
47702,0.7625913
47703,0.33661687
47704,0.4456027
47705,3.013063
47706,3.1033018
47707,0.5257521
47708,0.6403373
47709,4.232758
47710,3.031511
47711,2.220193
47712,0.1080286
47713,0.96042335
47714,2.4087877
47715,0.6710936
47716,5.041181
47717,1.2601522
47718,0.62862444
47719,1.827044
47720,0.31712762
47721,1.8813622
47722,0.4210675
47723,0.24433497
47724,-0.02534295
47725,0.44343895
47726,-0.039219618
47727,0.4964435
47728,0.43140087
47729,0.38701183
47730,4.7248816
47731,0.33222124
47732,0.16111444
47733,0.8359244
47734,-0.037758816
47735,1.8347545
47736,0.80817103
47737,0.745793
47738,0.0016261381
47739,5.67386
47740,0.17307125
47741,4.1006446
47742,2.810917
47743,-0.2714325
47744,0.3168025
47745,0.35012895
47746,4.6512523
47747,0.4124388
47748,0.1963345
47749,0.62757003
47750,0.29052317
47751,0.47698063
47752,0.059432797
47753,0.43493098
47754,0.8357486
47755,3.8401778
47756,0.21675739
47757,-0.006745512
47758,0.8217094
47759,0.7212447
47760,0.27983832
47761,0.6827121
47762,3.854217
47763,0.49487507
47764,1.0166879
47765,3.146933
47766,4.69529
47767,0.35332075
47768,1.038923
47769,0.4813499
47770,0.5630283
47771,0.16283232
47772,0.10388997
47773,-0.11340498
47774,0.8718473
47775,0.5394399
47776,0.2468502
47777,0.8379936
47778,1.3414923
47779,0.7701788
47780,0.7843124
47781,3.2613297
47782,4.344015
47783,0.44871324
47784,0.05651115
47785,0.10234788
47786,0.049613457
47787,4.7922645
47788,0.3900279
47789,0.7665542
47790,0.53012145
47791,0.60189915
47792,0.1748154
47793,0.61447763
47794,0.42689764
47795,0.716849
47796,5.8358088
47797,0.38763347
47798,0.031002862
47799,6.0124464
47800,-0.17613447
47801,0.44224828
47802,0.47508702
47803,0.5714131
47804,0.9685249
47805,1.3041899
47806,5.9777145
47807,0.215648
47808,0.54605424
47809,-0.16363735
47810,0.054103516
47811,1.2742728
47812,0.17789961
47813,0.18022595
47814,1.060374
47815,0.4255181
47816,0.4542182
47817,0.8474615
47818,0.9048486
47819,0.283531
47820,0.8273901
47821,0.87563443
47822,0.8000827
47823,0.53695095
47824,2.3061855
47825,0.18403944
47826,5.0391793
47827,2.4227457
47828,0.73908424
47829,0.47420833
47830,2.0388207
47831,0.16473903
47832,4.502286
47833,0.66573805
47834,3.0386524
47835,0.4403547
47836,5.313117
47837,0.6423122
47838,0.39676306
47839,0.34703156
47840,5.949717
47841,1.2880682
47842,0.6600704
47843,0.40545985
47844,0.43260467
47845,6.2595243
47846,0.16542885
47847,0.6414467
47848,0.64067566
47849,0.94173145
47850,0.79956865
47851,0.3375637
47852,0.44629243
47853,0.32405162
47854,0.63196564
47855,0.80455965
47856,0.272007
47857,0.4830809
47858,6.1058245
47859,2.447766
47860,0.5642452
47861,2.2343946
47862,0.4031335
47863,0.4125201
47864,0.28984654
47865,5.073912
47866,0.6632623
47867,0.3690097
47868,0.3568509
47869,0.049613457
47870,-0.08901923
47871,0.9523218
47872,0.34255463
47873,0.7372719
47874,0.053481895
47875,0.22753663
47876,0.49998683
47877,2.1667686
47878,3.323815
47879,0.018248703
47880,-0.045860298
47881,0.6079314
47882,4.150849
47883,0.44878134
47884,0.078394845
47885,3.235252
47886,5.5944395
47887,0.5142018
47888,0.41210052
47889,0.8111871
47890,0.34713915
47891,1.6348531
47892,1.985803
47893,0.36994332
47894,0.92889607
47895,0.41623914
47896,0.6516175
47897,0.86237943
47898,0.5682894
47899,6.5288906
47900,0.5061684
47901,0.9238919
47902,4.4788604
47903,0.58604765
47904,3.5748146
47905,1.4975187
47906,0.18248414
47907,6.477711
47908,0.777942
47909,0.7282105
47910,0.5597683
47911,0.46551153
47912,-0.18863161
47913,0.3571079
47914,0.08914781
47915,0.5166907
47916,5.478286
47917,0.49944648
47918,0.7301172
47919,1.555189
47920,0.15799077
47921,0.28035235
47922,5.5941954
47923,0.52761936
47924,-0.1289182
47925,0.21865095
47926,4.306631
47927,1.3696522
47928,0.113384165
47929,0.6101633
47930,1.7529267
47931,0.5060871
47932,2.9402153
47933,-0.16243353
47934,0.48817948
47935,-0.016821897
47936,0.27285933
47937,-0.06766272
47938,0.31344807
47939,0.3250797
47940,2.617913
47941,0.37780097
47942,0.030394398
47943,5.63672
47944,0.42742482
47945,5.0316315
47946,-0.101340614
47947,0.41856545
47948,-0.035595052
47949,0.4122631
47950,4.501798
47951,0.41457623
47952,2.8944204
47953,0.5847494
47954,0.25201687
47955,0.05720091
47956,2.4572341
47957,2.949927
47958,5.763855
47959,3.1568887
47960,5.0154285
47961,0.22219422
47962,1.8883412
47963,0.30491385
47964,0.52538747
47965,0.57502455
47966,4.153988
47967,4.349318
47968,0.7557881
47969,0.05909449
47970,6.1665525
47971,3.224596
47972,0.62610924
47973,-0.33002335
47974,5.213248
47975,0.39064956
47976,1.5976319
47977,0.20419213
47978,5.834132
47979,6.787031
47980,0.96525174
47981,2.545553
47982,0.3054279
47983,0.2963796
47984,2.7712066
47985,0.5316086
47986,0.4026876
47987,0.43982753
47988,4.880665
47989,1.9688684
47990,0.66143686
47991,0.90192693
47992,0.8593633
47993,-0.13374658
47994,0.15713842
47995,-0.08437974
47996,0.8771897
47997,0.13896057
47998,-0.21930657
47999,0.9507798
48000,0.7110607
48001,4.037915
48002,2.4291553
48003,-0.13037905
48004,0.04168771
48005,0.12991229
48006,0.5370191
48007,0.35256287
48008,0.15239136
48009,0.8247123
48010,0.0073881675
48011,0.2496642
48012,4.588523
48013,0.57424027
48014,0.5879412
48015,0.35703978
48016,-0.016997598
48017,0.28139356
48018,0.023848156
48019,3.233007
48020,0.07579836
48021,0.19711868
48022,-0.035608195
48023,2.0996304
48024,-0.0617931
48025,0.059013207
48026,0.16757944
48027,0.12105296
48028,0.9292343
48029,0.19901226
48030,0.6699842
48031,2.3670764
48032,0.13121055
48033,0.11845643
48034,0.4248415
48035,0.51161844
48036,0.2874939
48037,0.39691243
48038,0.18360667
48039,0.22683373
48040,5.364459
48041,0.738557
48042,-0.055774074
48043,-0.047402408
48044,0.18306632
48045,0.80334264
48046,5.020813
48047,0.7634568
48048,2.0899186
48049,3.0825276
48050,0.3879718
48051,0.16437441
48052,5.1040726
48053,0.42984563
48054,0.23570627
48055,0.79154843
48056,0.09389492
48057,0.21616206
48058,0.21330854
48059,0.9158849
48060,0.46171123
48061,4.8556437
48062,0.010931436
48063,0.38883728
48064,2.167175
48065,4.33279
48066,0.3899598
48067,0.47361302
48068,0.23475948
48069,6.3774357
48070,0.7142657
48071,3.3961751
48072,0.7793083
48073,0.45087695
48074,0.28646582
48075,0.85746974
48076,4.67925
48077,2.4549892
48078,0.36435705
48079,0.3498719
48080,0.30258754
48081,0.79912275
48082,0.5457972
48083,0.9245817
48084,0.13309097
48085,0.12112105
48086,0.46276563
48087,0.16463143
48088,-0.0335389
48089,0.75405705
48090,0.40598702
48091,0.23193227
48092,5.011182
48093,3.7933264
48094,6.1661468
48095,0.060731053
48096,0.44757754
48097,0.49101982
48098,5.786956
48099,0.7149555
48100,5.9799595
48101,0.6443815
48102,0.62766445
48103,1.9711137
48104,0.16852619
48105,0.119835936
48106,0.46162993
48107,0.89916784
48108,0.52065355
48109,0.7465772
48110,1.5949805
48111,0.5500434
48112,0.487828
48113,1.4813969
48114,0.51117253
48115,6.5104427
48116,0.5922424
48117,0.350845
48118,0.09535574
48119,-0.01949967
48120,1.012211
48121,6.9031854
48122,0.18946311
48123,0.21290208
48124,3.6774163
48125,0.53520685
48126,0.34436694
48127,0.20961583
48128,3.7281892
48129,0.0851168
48130,0.7263169
48131,4.871278
48132,-0.031036856
48133,0.5380735
48134,0.7414786
48135,5.840543
48136,0.7341614
48137,0.7286564
48138,0.09742504
48139,0.51333624
48140,0.26750377
48141,0.53710043
48142,0.13758105
48143,0.8192886
48144,0.11966022
48145,0.5872515
48146,0.4480916
48147,2.496375
48148,1.6744007
48149,2.6197515
48150,0.26889646
48151,5.2507935
48152,0.20196022
48153,0.5269559
48154,3.6447666
48155,0.36478978
48156,0.14319366
48157,4.61652
48158,0.09837185
48159,0.3021416
48160,0.055983968
48161,0.42655933
48162,0.5204097
48163,5.159498
48164,0.7333903
48165,0.17626305
48166,-0.022759613
48167,0.25407302
48168,0.2380326
48169,1.0357312
48170,0.524265
48171,0.3682518
48172,3.5382433
48173,0.38789046
48174,0.3885671
48175,0.36891526
48176,0.14085415
48177,0.65781224
48178,4.0185733
48179,4.1113825
48180,2.9014807
48181,0.9260425
48182,0.496795
48183,0.61680394
48184,0.23003872
48185,3.5801172
48186,0.25710225
48187,5.4157195
48188,1.6438333
48189,0.24476773
48190,0.28105524
48191,1.6692603
48192,0.46552473
48193,3.6170135
48194,0.14024568
48195,0.62241656
48196,0.069076404
48197,5.6201916
48198,6.719486
48199,4.299571
48200,0.40794873
48201,0.15394661
48202,0.896233
48203,0.78328437
48204,4.9442067
48205,0.04901815
48206,0.042553205
48207,0.32660866
48208,0.71564525
48209,0.06435562
48210,0.2812047
48211,0.6416356
48212,0.4619814
48213,5.29667
48214,0.28524885
48215,4.8465014
48216,0.36917228
48217,2.4312382
48218,0.20366491
48219,-0.1813956
48220,4.2211266
48221,5.2948313
48222,1.0694224
48223,0.21210474
48224,0.155258
48225,0.65083325
48226,2.2058282
48227,-0.24213707
48228,-0.00095719995
48229,0.9317364
48230,2.548042
48231,1.9598882
48232,0.6574058
48233,0.69125944
48234,0.27372482
48235,3.9607403
48236,0.34093127
48237,0.4497413
48238,0.78007936
48239,2.1362014
48240,0.7493231
48241,0.7512299
48242,0.86074287
48243,0.6249054
48244,3.1771753
48245,4.9365773
48246,-0.00966719
48247,0.69804955
48248,6.803153
48249,3.6908057
48250,6.1918178
48251,5.6133757
48252,0.60321057
48253,0.48274258
48254,0.20271814
48255,0.7625913
48256,0.50273275
48257,4.420784
48258,-0.12487406
48259,4.8411174
48260,0.30569807
48261,1.6273863
48262,0.23788315
48263,0.56047124
48264,0.05356318
48265,3.9118066
48266,0.5525323
48267,0.39004105
48268,2.8078585
48269,2.6155055
48270,5.240757
48271,0.4705025
48272,-0.17975906
48273,0.20797926
48274,1.0608068
48275,0.70840925
48276,5.3894787
48277,0.25089434
48278,0.6641146
48279,2.631302
48280,6.293769
48281,5.227368
48282,3.1708467
48283,0.9056328
48284,-0.23730868
48285,-0.13339514
48286,0.44242403
48287,0.6323984
48288,0.51195675
48289,4.8503413
48290,0.31808758
48291,0.47715637
48292,0.71314317
48293,0.053576346
48294,5.015835
48295,1.4623799
48296,0.05444184
48297,0.9582178
48298,0.23373142
48299,0.50867045
48300,0.33867306
48301,1.4835607
48302,1.9859655
48303,6.266097
48304,3.298144
48305,-0.02380087
48306,0.5039365
48307,0.21177961
48308,5.5088534
48309,0.5696008
48310,-0.087652855
48311,3.683989
48312,0.095544636
48313,0.01746452
48314,5.3485804
48315,0.6374157
48316,5.9984074
48317,0.57011485
48318,0.7052174
48319,0.4501872
48320,3.3375294
48321,0.4018484
48322,0.18513563
48323,0.76836646
48324,0.11861899
48325,2.9618838
48326,0.077880815
48327,3.1102808
48328,2.102038
48329,-0.011303725
48330,5.204105
48331,5.961836
48332,0.60319746
48333,4.9597597
48334,1.9022179
48335,0.45490798
48336,5.92943
48337,0.36798164
48338,3.4398062
48339,0.8553873
48340,0.13430792
48341,1.3694896
48342,0.0015316852
48343,0.14922583
48344,1.8601815
48345,2.819978
48346,0.3024931
48347,1.7436213
48348,0.46087208
48349,4.2278614
48350,2.2315805
48351,0.44154537
48352,4.4324965
48353,4.2678967
48354,0.21892112
48355,0.07356646
48356,3.5541213
48357,0.93225044
48358,0.050654713
48359,5.780627
48360,6.549746
48361,0.25147653
48362,0.073133714
48363,1.2809267
48364,0.5952717
48365,-0.03525676
48366,0.5894965
48367,0.93035686
48368,-0.031036856
48369,6.512525
48370,0.1250971
48371,0.42139265
48372,0.75164944
48373,0.14006995
48374,3.5492249
48375,0.29084828
48376,0.28363863
48377,0.3013024
48378,0.29938254
48379,2.761332
48380,2.582368
48381,0.10106278
48382,0.73658216
48383,5.7593646
48384,1.4764192
48385,0.6112176
48386,0.56475925
48387,-0.25100958
48388,2.2825158
48389,-0.004324751
48390,0.51073974
48391,0.032802004
48392,6.4662423
48393,0.5522753
48394,1.9343799
48395,0.20279944
48396,0.27571285
48397,0.54821795
48398,0.015841099
48399,1.8113286
48400,0.284748
48401,1.0763726
48402,2.6823997
48403,0.49686313
48404,5.6545177
48405,-0.05766765
48406,0.7742229
48407,6.3753533
48408,1.0071256
48409,0.69125944
48410,1.9716824
48411,0.66841584
48412,0.67452925
48413,4.6023993
48414,0.24372648
48415,0.1322518
48416,0.0006662077
48417,1.0717486
48418,1.6485672
48419,0.0006662077
48420,5.062768
48421,0.24330688
48422,4.246472
48423,-0.04068045
48424,0.49031687
48425,-0.055341326
48426,0.26209322
48427,4.005347
48428,0.7349456
48429,3.7029247
48430,2.3689964
48431,0.3705781
48432,6.5333805
48433,0.19289881
48434,4.9807777
48435,0.27269676
48436,4.204436
48437,0.41063967
48438,0.21685182
48439,0.22934893
48440,0.7323622
48441,5.536607
48442,0.6244858
48443,0.24863616
48444,-0.04335824
48445,-0.14520247
48446,0.30696997
48447,0.2728725
48448,-0.047659423
48449,0.76294273
48450,0.08210072
48451,0.42459762
48452,4.016084
48453,3.7497764
48454,0.612327
48455,0.2998153
48456,0.20754652
48457,3.8976045
48458,0.74510324
48459,4.9015203
48460,3.1478271
48461,0.17645197
48462,0.6656699
48463,0.37632698
48464,0.5492461
48465,3.1660314
48466,6.0610557
48467,0.25088117
48468,5.2736506
48469,0.53934544
48470,0.14249071
48471,0.50016254
48472,0.17281422
48473,0.48895052
48474,0.57035875
48475,0.7773335
48476,0.6711749
48477,3.7536974
48478,0.24296857
48479,0.8191129
48480,0.23452877
48481,0.14534423
48482,0.025998762
48483,0.8683171
48484,0.87141454
48485,0.3401602
48486,0.77120686
48487,5.071992
48488,0.44991702
48489,3.4540892
48490,0.81585294
48491,2.6572165
48492,0.4762908
48493,3.2004385
48494,0.8796105
48495,0.017721519
48496,0.5139184
48497,0.89502925
48498,0.112004645
48499,0.31266388
48500,4.539101
48501,2.1291409
48502,0.59362197
48503,0.3737568
48504,0.42201433
48505,0.26589352
48506,3.4144604
48507,0.7539758
48508,3.879319
48509,0.25269347
48510,0.13905504
48511,4.4211087
48512,-0.0056098485
48513,6.1034174
48514,4.248717
48515,0.15471768
48516,2.8263068
48517,0.24725662
48518,0.09390807
48519,0.4667285
48520,-0.14046855
48521,1.3462262
48522,0.08976945
48523,-0.30072793
48524,0.19822806
48525,0.40018556
48526,5.0301995
48527,0.32739288
48528,0.47146243
48529,0.28027105
48530,-0.030252613
48531,-0.09944704
48532,0.006792844
48533,0.8816666
48534,2.3154907
48535,0.27956814
48536,0.5213565
48537,3.9213555
48538,0.32464698
48539,2.8896053
48540,5.927185
48541,4.9718785
48542,0.7689618
48543,0.086564474
48544,0.8609867
48545,0.17791277
48546,0.71726865
48547,4.864299
48548,0.63345283
48549,-0.08832944
48550,5.422373
48551,5.008531
48552,0.39528906
48553,0.6592731
48554,4.0608535
48555,-0.11771934
48556,0.51624477
48557,0.12741023
48558,0.4832566
48559,0.18961255
48560,0.7719098
48561,0.50765556
48562,0.09949434
48563,0.2688152
48564,0.40098292
48565,0.6067144
48566,3.4127843
48567,0.8348831
48568,5.4640026
48569,5.4568615
48570,0.34427246
48571,2.705663
48572,0.05624098
48573,0.39175892
48574,0.31388083
48575,0.410721
48576,0.86926395
48577,0.338416
48578,0.5965568
48579,0.7193511
48580,0.6124896
48581,0.27707925
48582,4.476859
48583,0.55287063
48584,0.20942694
48585,0.13026378
48586,0.13905504
48587,-0.087220095
48588,0.52995884
48589,0.2376943
48590,6.24067
48591,0.75492257
48592,0.6549719
48593,0.17077126
48594,0.38298082
48595,2.3806279
48596,3.5076761
48597,3.2334948
48598,0.28957635
48599,6.4429793
48600,0.4306035
48601,0.5875085
48602,0.30653724
48603,1.7295009
48604,0.21651351
48605,0.22530478
48606,0.6986712
48607,0.6878106
48608,4.944044
48609,5.0371785
48610,4.571995
48611,0.015408351
48612,0.11457483
48613,0.15490654
48614,0.66360056
48615,0.037711665
48616,4.306631
48617,0.012122082
48618,5.736671
48619,0.47128668
48620,3.4933932
48621,4.9791017
48622,1.4927847
48623,-0.19638161
48624,-0.24816926
48625,-0.19750413
48626,6.213079
48627,0.76751417
48628,0.66894305
48629,0.4979988
48630,0.61155593
48631,0.074594565
48632,4.8533173
48633,1.3762248
48634,0.2287273
48635,0.35306373
48636,0.008334956
48637,0.1921146
48638,0.6532672
48639,0.66264063
48640,0.3892437
48641,0.77353317
48642,3.1545622
48643,0.9991998
48644,0.8100777
48645,0.35360408
48646,6.3475184
48647,0.35764825
48648,0.78983057
48649,0.29164568
48650,0.624811
48651,0.7227055
48652,0.41641486
48653,5.9434695
48654,0.5914714
48655,0.5616619
48656,0.5746049
48657,0.044352345
48658,1.7460289
48659,0.009808929
48660,2.4614804
48661,0.49206105
48662,0.16867562
48663,3.3076122
48664,0.698144
48665,0.6088913
48666,0.87616163
48667,0.57924443
48668,2.6941938
48669,4.4489436
48670,2.910542
48671,0.32403848
48672,2.1321988
48673,0.3279069
48674,-0.20655243
48675,0.40734026
48676,0.40589258
48677,2.2575765
48678,0.24502473
48679,0.42243388
48680,0.28381434
48681,4.3162613
48682,0.55771214
48683,6.040281
48684,0.011621226
48685,0.97455704
48686,6.7196493
48687,4.3955193
48688,0.20839888
48689,0.28424713
48690,2.199337
48691,0.41399407
48692,-0.03878687
48693,4.992084
48694,-0.20052023
48695,0.45567903
48696,0.48989728
48697,0.8114441
48698,2.536573
48699,5.5110173
48700,0.6271504
48701,-0.0821347
48702,0.94914323
48703,0.06624919
48704,0.25269347
48705,0.86676186
48706,2.004007
48707,6.382007
48708,0.31223112
48709,5.759527
48710,0.17823793
48711,6.144722
48712,4.408827
48713,0.7556255
48714,5.018405
48715,0.19851142
48716,0.5652733
48717,2.8637717
48718,0.23158081
48719,0.75897986
48720,0.19772719
48721,-0.06670276
48722,0.4557735
48723,0.013501632
48724,0.48249876
48725,0.11767221
48726,0.26724675
48727,0.26836926
48728,-0.08842391
48729,2.8782988
48730,2.160196
48731,0.30637467
48732,0.52314246
48733,5.0623612
48734,0.4008753
48735,1.9857217
48736,0.54736567
48737,0.76363254
48738,0.28803423
48739,5.8711905
48740,0.007739618
48741,2.460048
48742,0.39848086
48743,6.284545
48744,3.1779883
48745,2.6822371
48746,0.6529026
48747,0.67996615
48748,-0.055328157
48749,4.249042
48750,2.617913
48751,0.30362874
48752,0.5919041
48753,6.880003
48754,0.3674544
48755,-0.11228248
48756,6.900859
48757,0.2015956
48758,3.456497
48759,2.438786
48760,0.96525174
48761,0.23105362
48762,0.12869534
48763,0.374541
48764,0.4064198
48765,0.9082162
48766,5.798993
48767,4.251287
48768,0.37746266
48769,-0.14244342
48770,3.298713
48771,4.139949
48772,1.1600391
48773,-0.09169701
48774,0.034262814
48775,0.30473813
48776,0.27112833
48777,0.8314474
48778,-0.1043567
48779,5.4802055
48780,0.3271227
48781,0.47964522
48782,0.54890776
48783,6.2988286
48784,4.0329375
48785,1.9784176
48786,0.23607089
48787,2.3341827
48788,0.4387863
48789,0.5823418
48790,0.6779913
48791,0.60982496
48792,3.5306952
48793,0.5712242
48794,0.081762426
48795,0.03694061
48796,5.6893315
48797,0.9805892
48798,4.8488274
48799,4.9505353
48800,0.70942414
48801,0.09931863
48802,0.61811537
48803,3.4937181
48804,0.4044318
48805,0.5563195
48806,0.8615952
48807,-0.043182507
48808,1.1040602
48809,4.02347
48810,0.09586978
48811,0.5048152
48812,0.56804556
48813,0.008673243
48814,0.62957126
48815,0.034695566
48816,0.41623914
48817,0.021954577
48818,0.21253748
48819,4.3832374
48820,0.5816652
48821,2.0693882
48822,0.77982235
48823,0.031341173
48824,0.1586937
48825,0.0036823074
48826,6.5751734
48827,0.25365344
48828,0.37556908
48829,4.692801
48830,2.991476
48831,3.2476966
48832,1.5858377
48833,0.38909426
48834,0.8418621
48835,0.61982
48836,0.11604881
48837,0.8773654
48838,0.5398595
48839,-0.13934602
48840,1.2905571
48841,-0.020094994
48842,0.37391937
48843,3.4544957
48844,0.49963537
48845,0.46695918
48846,0.1600601
48847,2.1086917
48848,0.25097564
48849,0.20618016
48850,0.5600385
48851,0.25182799
48852,0.5010017
48853,0.4501872
48854,0.90467286
48855,0.90226525
48856,0.83634394
48857,2.6110966
48858,0.3796001
48859,0.6996048
48860,0.8173138
48861,1.0254791
48862,5.013671
48863,5.6963105
48864,-0.059385497
48865,3.5606937
48866,0.64428705
48867,0.4164017
48868,0.15612355
48869,0.62550074
48870,0.6907454
48871,0.18169993
48872,-0.06344282
48873,0.52728105
48874,5.1578217
48875,0.33525053
48876,0.7083148
48877,1.1156918
48878,4.325811
48879,0.6725676
48880,-0.04715855
48881,2.0826957
48882,6.979954
48883,0.29371494
48884,0.87710845
48885,4.535099
48886,0.18099701
48887,2.036982
48888,0.23795132
48889,5.2875276
48890,0.22494017
48891,5.865888
48892,2.1200795
48893,0.2627017
48894,0.36979392
48895,4.4280877
48896,6.575011
48897,0.7248561
48898,-0.14898965
48899,3.108117
48900,0.573645
48901,0.5944062
48902,5.505795
48903,0.6443002
48904,0.2986115
48905,0.1534457
48906,0.2656102
48907,0.18455347
48908,0.49480695
48909,0.31799313
48910,0.63724
48911,4.5559545
48912,0.081762426
