id,Test Results
46615,Inconclusive
46616,Normal
46617,Normal
46618,Inconclusive
46619,Normal
46620,Inconclusive
46621,Inconclusive
46622,Normal
46623,Normal
46624,Inconclusive
46625,Normal
46626,Normal
46627,Inconclusive
46628,Normal
46629,Inconclusive
46630,Normal
46631,Normal
46632,Normal
46633,Normal
46634,Normal
46635,Inconclusive
46636,Inconclusive
46637,Normal
46638,Normal
46639,Normal
46640,Normal
46641,Inconclusive
46642,Normal
46643,Normal
46644,Normal
46645,Normal
46646,Normal
46647,Normal
46648,Normal
46649,Normal
46650,Inconclusive
46651,Normal
46652,Inconclusive
46653,Inconclusive
46654,Inconclusive
46655,Normal
46656,Inconclusive
46657,Normal
46658,Inconclusive
46659,Normal
46660,Normal
46661,Normal
46662,Normal
46663,Normal
46664,Normal
46665,Normal
46666,Normal
46667,Normal
46668,Normal
46669,Inconclusive
46670,Inconclusive
46671,Normal
46672,Inconclusive
46673,Normal
46674,Inconclusive
46675,Normal
46676,Inconclusive
46677,Inconclusive
46678,Inconclusive
46679,Normal
46680,Normal
46681,Normal
46682,Normal
46683,Inconclusive
46684,Normal
46685,Normal
46686,Normal
46687,Normal
46688,Normal
46689,Inconclusive
46690,Normal
46691,Normal
46692,Normal
46693,Normal
46694,Normal
46695,Inconclusive
46696,Normal
46697,Normal
46698,Inconclusive
46699,Inconclusive
46700,Normal
46701,Inconclusive
46702,Inconclusive
46703,Normal
46704,Normal
46705,Normal
46706,Normal
46707,Normal
46708,Normal
46709,Inconclusive
46710,Normal
46711,Normal
46712,Inconclusive
46713,Normal
46714,Inconclusive
46715,Inconclusive
46716,Normal
46717,Normal
46718,Inconclusive
46719,Normal
46720,Normal
46721,Normal
46722,Normal
46723,Inconclusive
46724,Normal
46725,Normal
46726,Inconclusive
46727,Normal
46728,Normal
46729,Inconclusive
46730,Normal
46731,Normal
46732,Inconclusive
46733,Normal
46734,Normal
46735,Normal
46736,Normal
46737,Normal
46738,Inconclusive
46739,Normal
46740,Inconclusive
46741,Inconclusive
46742,Normal
46743,Normal
46744,Normal
46745,Normal
46746,Normal
46747,Inconclusive
46748,Normal
46749,Inconclusive
46750,Inconclusive
46751,Normal
46752,Normal
46753,Inconclusive
46754,Normal
46755,Normal
46756,Inconclusive
46757,Normal
46758,Inconclusive
46759,Normal
46760,Normal
46761,Normal
46762,Normal
46763,Normal
46764,Normal
46765,Normal
46766,Normal
46767,Normal
46768,Inconclusive
46769,Normal
46770,Normal
46771,Normal
46772,Inconclusive
46773,Normal
46774,Inconclusive
46775,Normal
46776,Normal
46777,Inconclusive
46778,Normal
46779,Inconclusive
46780,Normal
46781,Inconclusive
46782,Normal
46783,Normal
46784,Normal
46785,Normal
46786,Inconclusive
46787,Normal
46788,Normal
46789,Inconclusive
46790,Normal
46791,Inconclusive
46792,Normal
46793,Normal
46794,Normal
46795,Inconclusive
46796,Inconclusive
46797,Inconclusive
46798,Inconclusive
46799,Normal
46800,Inconclusive
46801,Normal
46802,Inconclusive
46803,Inconclusive
46804,Normal
46805,Inconclusive
46806,Normal
46807,Normal
46808,Inconclusive
46809,Inconclusive
46810,Normal
46811,Normal
46812,Normal
46813,Inconclusive
46814,Normal
46815,Inconclusive
46816,Normal
46817,Inconclusive
46818,Inconclusive
46819,Normal
46820,Inconclusive
46821,Inconclusive
46822,Normal
46823,Normal
46824,Inconclusive
46825,Normal
46826,Normal
46827,Inconclusive
46828,Inconclusive
46829,Normal
46830,Inconclusive
46831,Inconclusive
46832,Normal
46833,Normal
46834,Normal
46835,Normal
46836,Inconclusive
46837,Normal
46838,Normal
46839,Inconclusive
46840,Normal
46841,Normal
46842,Inconclusive
46843,Inconclusive
46844,Inconclusive
46845,Normal
46846,Inconclusive
46847,Normal
46848,Inconclusive
46849,Inconclusive
46850,Inconclusive
46851,Normal
46852,Inconclusive
46853,Normal
46854,Normal
46855,Normal
46856,Normal
46857,Normal
46858,Normal
46859,Normal
46860,Normal
46861,Normal
46862,Inconclusive
46863,Inconclusive
46864,Normal
46865,Normal
46866,Normal
46867,Normal
46868,Normal
46869,Normal
46870,Inconclusive
46871,Normal
46872,Normal
46873,Normal
46874,Normal
46875,Normal
46876,Normal
46877,Inconclusive
46878,Normal
46879,Normal
46880,Normal
46881,Normal
46882,Normal
46883,Inconclusive
46884,Normal
46885,Inconclusive
46886,Normal
46887,Normal
46888,Inconclusive
46889,Normal
46890,Inconclusive
46891,Normal
46892,Normal
46893,Inconclusive
46894,Normal
46895,Inconclusive
46896,Normal
46897,Normal
46898,Normal
46899,Inconclusive
46900,Normal
46901,Normal
46902,Normal
46903,Normal
46904,Inconclusive
46905,Normal
46906,Normal
46907,Inconclusive
46908,Normal
46909,Inconclusive
46910,Normal
46911,Normal
46912,Normal
46913,Normal
46914,Inconclusive
46915,Normal
46916,Normal
46917,Inconclusive
46918,Inconclusive
46919,Normal
46920,Normal
46921,Normal
46922,Normal
46923,Inconclusive
46924,Inconclusive
46925,Normal
46926,Normal
46927,Inconclusive
46928,Normal
46929,Normal
46930,Normal
46931,Normal
46932,Normal
46933,Normal
46934,Normal
46935,Inconclusive
46936,Normal
46937,Normal
46938,Normal
46939,Normal
46940,Inconclusive
46941,Normal
46942,Inconclusive
46943,Inconclusive
46944,Inconclusive
46945,Inconclusive
46946,Normal
46947,Inconclusive
46948,Normal
46949,Normal
46950,Inconclusive
46951,Inconclusive
46952,Inconclusive
46953,Normal
46954,Normal
46955,Normal
46956,Inconclusive
46957,Normal
46958,Normal
46959,Inconclusive
46960,Inconclusive
46961,Inconclusive
46962,Normal
46963,Normal
46964,Inconclusive
46965,Normal
46966,Inconclusive
46967,Normal
46968,Normal
46969,Inconclusive
46970,Inconclusive
46971,Normal
46972,Normal
46973,Normal
46974,Normal
46975,Normal
46976,Normal
46977,Normal
46978,Normal
46979,Inconclusive
46980,Inconclusive
46981,Inconclusive
46982,Inconclusive
46983,Normal
46984,Normal
46985,Normal
46986,Inconclusive
46987,Inconclusive
46988,Normal
46989,Inconclusive
46990,Normal
46991,Normal
46992,Normal
46993,Normal
46994,Normal
46995,Normal
46996,Inconclusive
46997,Normal
46998,Normal
46999,Normal
47000,Inconclusive
47001,Inconclusive
47002,Normal
47003,Inconclusive
47004,Normal
47005,Normal
47006,Normal
47007,Normal
47008,Normal
47009,Inconclusive
47010,Inconclusive
47011,Inconclusive
47012,Normal
47013,Normal
47014,Normal
47015,Normal
47016,Normal
47017,Inconclusive
47018,Normal
47019,Normal
47020,Normal
47021,Normal
47022,Normal
47023,Normal
47024,Normal
47025,Normal
47026,Normal
47027,Inconclusive
47028,Inconclusive
47029,Normal
47030,Normal
47031,Normal
47032,Normal
47033,Inconclusive
47034,Normal
47035,Normal
47036,Inconclusive
47037,Normal
47038,Normal
47039,Inconclusive
47040,Inconclusive
47041,Inconclusive
47042,Inconclusive
47043,Inconclusive
47044,Inconclusive
47045,Normal
47046,Inconclusive
47047,Normal
47048,Inconclusive
47049,Inconclusive
47050,Normal
47051,Inconclusive
47052,Inconclusive
47053,Inconclusive
47054,Normal
47055,Normal
47056,Normal
47057,Inconclusive
47058,Inconclusive
47059,Normal
47060,Normal
47061,Inconclusive
47062,Inconclusive
47063,Normal
47064,Inconclusive
47065,Normal
47066,Normal
47067,Normal
47068,Normal
47069,Inconclusive
47070,Normal
47071,Inconclusive
47072,Normal
47073,Normal
47074,Normal
47075,Inconclusive
47076,Normal
47077,Normal
47078,Inconclusive
47079,Normal
47080,Normal
47081,Normal
47082,Inconclusive
47083,Normal
47084,Inconclusive
47085,Normal
47086,Normal
47087,Normal
47088,Inconclusive
47089,Inconclusive
47090,Normal
47091,Normal
47092,Normal
47093,Normal
47094,Normal
47095,Normal
47096,Normal
47097,Normal
47098,Normal
47099,Inconclusive
47100,Inconclusive
47101,Inconclusive
47102,Normal
47103,Inconclusive
47104,Normal
47105,Normal
47106,Normal
47107,Inconclusive
47108,Inconclusive
47109,Normal
47110,Normal
47111,Normal
47112,Normal
47113,Inconclusive
47114,Normal
47115,Normal
47116,Normal
47117,Normal
47118,Inconclusive
47119,Inconclusive
47120,Normal
47121,Inconclusive
47122,Normal
47123,Normal
47124,Inconclusive
47125,Normal
47126,Normal
47127,Normal
47128,Normal
47129,Normal
47130,Normal
47131,Inconclusive
47132,Normal
47133,Normal
47134,Normal
47135,Normal
47136,Normal
47137,Normal
47138,Normal
47139,Normal
47140,Normal
47141,Normal
47142,Inconclusive
47143,Normal
47144,Normal
47145,Normal
47146,Normal
47147,Inconclusive
47148,Inconclusive
47149,Normal
47150,Inconclusive
47151,Inconclusive
47152,Normal
47153,Normal
47154,Inconclusive
47155,Normal
47156,Normal
47157,Normal
47158,Normal
47159,Normal
47160,Normal
47161,Normal
47162,Normal
47163,Inconclusive
47164,Normal
47165,Inconclusive
47166,Normal
47167,Normal
47168,Normal
47169,Normal
47170,Inconclusive
47171,Inconclusive
47172,Inconclusive
47173,Normal
47174,Inconclusive
47175,Normal
47176,Inconclusive
47177,Normal
47178,Normal
47179,Normal
47180,Normal
47181,Normal
47182,Inconclusive
47183,Normal
47184,Normal
47185,Normal
47186,Normal
47187,Inconclusive
47188,Normal
47189,Normal
47190,Normal
47191,Normal
47192,Normal
47193,Normal
47194,Normal
47195,Normal
47196,Normal
47197,Normal
47198,Normal
47199,Normal
47200,Normal
47201,Inconclusive
47202,Inconclusive
47203,Normal
47204,Normal
47205,Normal
47206,Normal
47207,Normal
47208,Normal
47209,Normal
47210,Normal
47211,Normal
47212,Inconclusive
47213,Normal
47214,Inconclusive
47215,Normal
47216,Inconclusive
47217,Normal
47218,Inconclusive
47219,Inconclusive
47220,Inconclusive
47221,Normal
47222,Normal
47223,Normal
47224,Inconclusive
47225,Inconclusive
47226,Inconclusive
47227,Normal
47228,Normal
47229,Normal
47230,Normal
47231,Inconclusive
47232,Normal
47233,Normal
47234,Normal
47235,Normal
47236,Normal
47237,Normal
47238,Normal
47239,Normal
47240,Normal
47241,Inconclusive
47242,Inconclusive
47243,Normal
47244,Normal
47245,Inconclusive
47246,Normal
47247,Normal
47248,Normal
47249,Inconclusive
47250,Inconclusive
47251,Normal
47252,Inconclusive
47253,Inconclusive
47254,Normal
47255,Normal
47256,Normal
47257,Inconclusive
47258,Normal
47259,Normal
47260,Normal
47261,Normal
47262,Normal
47263,Normal
47264,Normal
47265,Inconclusive
47266,Normal
47267,Inconclusive
47268,Normal
47269,Normal
47270,Normal
47271,Inconclusive
47272,Normal
47273,Normal
47274,Inconclusive
47275,Normal
47276,Normal
47277,Inconclusive
47278,Normal
47279,Normal
47280,Normal
47281,Inconclusive
47282,Normal
47283,Normal
47284,Inconclusive
47285,Inconclusive
47286,Normal
47287,Normal
47288,Inconclusive
47289,Inconclusive
47290,Normal
47291,Inconclusive
47292,Normal
47293,Normal
47294,Normal
47295,Normal
47296,Normal
47297,Normal
47298,Inconclusive
47299,Normal
47300,Normal
47301,Normal
47302,Inconclusive
47303,Normal
47304,Normal
47305,Inconclusive
47306,Inconclusive
47307,Inconclusive
47308,Inconclusive
47309,Inconclusive
47310,Normal
47311,Inconclusive
47312,Normal
47313,Inconclusive
47314,Normal
47315,Normal
47316,Normal
47317,Normal
47318,Normal
47319,Normal
47320,Normal
47321,Normal
47322,Inconclusive
47323,Inconclusive
47324,Inconclusive
47325,Inconclusive
47326,Inconclusive
47327,Normal
47328,Inconclusive
47329,Normal
47330,Inconclusive
47331,Normal
47332,Inconclusive
47333,Inconclusive
47334,Normal
47335,Inconclusive
47336,Inconclusive
47337,Normal
47338,Normal
47339,Normal
47340,Normal
47341,Inconclusive
47342,Inconclusive
47343,Normal
47344,Inconclusive
47345,Normal
47346,Inconclusive
47347,Inconclusive
47348,Inconclusive
47349,Normal
47350,Normal
47351,Inconclusive
47352,Normal
47353,Normal
47354,Normal
47355,Inconclusive
47356,Inconclusive
47357,Abnormal
47358,Normal
47359,Inconclusive
47360,Inconclusive
47361,Normal
47362,Normal
47363,Normal
47364,Normal
47365,Normal
47366,Normal
47367,Normal
47368,Inconclusive
47369,Inconclusive
47370,Normal
47371,Normal
47372,Normal
47373,Inconclusive
47374,Inconclusive
47375,Inconclusive
47376,Normal
47377,Normal
47378,Inconclusive
47379,Normal
47380,Inconclusive
47381,Normal
47382,Normal
47383,Normal
47384,Normal
47385,Inconclusive
47386,Normal
47387,Normal
47388,Normal
47389,Normal
47390,Inconclusive
47391,Inconclusive
47392,Inconclusive
47393,Inconclusive
47394,Normal
47395,Normal
47396,Inconclusive
47397,Normal
47398,Inconclusive
47399,Normal
47400,Normal
47401,Normal
47402,Normal
47403,Normal
47404,Inconclusive
47405,Inconclusive
47406,Inconclusive
47407,Normal
47408,Normal
47409,Normal
47410,Normal
47411,Inconclusive
47412,Inconclusive
47413,Normal
47414,Normal
47415,Normal
47416,Normal
47417,Inconclusive
47418,Inconclusive
47419,Normal
47420,Inconclusive
47421,Normal
47422,Normal
47423,Normal
47424,Normal
47425,Inconclusive
47426,Normal
47427,Inconclusive
47428,Normal
47429,Inconclusive
47430,Normal
47431,Normal
47432,Inconclusive
47433,Inconclusive
47434,Normal
47435,Normal
47436,Normal
47437,Normal
47438,Normal
47439,Inconclusive
47440,Normal
47441,Inconclusive
47442,Inconclusive
47443,Inconclusive
47444,Inconclusive
47445,Normal
47446,Normal
47447,Normal
47448,Normal
47449,Inconclusive
47450,Inconclusive
47451,Normal
47452,Normal
47453,Normal
47454,Inconclusive
47455,Inconclusive
47456,Inconclusive
47457,Normal
47458,Normal
47459,Normal
47460,Normal
47461,Normal
47462,Normal
47463,Inconclusive
47464,Inconclusive
47465,Normal
47466,Normal
47467,Normal
47468,Normal
47469,Normal
47470,Inconclusive
47471,Inconclusive
47472,Normal
47473,Normal
47474,Inconclusive
47475,Normal
47476,Inconclusive
47477,Normal
47478,Inconclusive
47479,Normal
47480,Normal
47481,Inconclusive
47482,Normal
47483,Normal
47484,Normal
47485,Normal
47486,Normal
47487,Inconclusive
47488,Normal
47489,Inconclusive
47490,Normal
47491,Inconclusive
47492,Normal
47493,Normal
47494,Inconclusive
47495,Normal
47496,Inconclusive
47497,Normal
47498,Inconclusive
47499,Normal
47500,Normal
47501,Normal
47502,Normal
47503,Normal
47504,Inconclusive
47505,Inconclusive
47506,Inconclusive
47507,Normal
47508,Normal
47509,Inconclusive
47510,Inconclusive
47511,Normal
47512,Normal
47513,Normal
47514,Inconclusive
47515,Normal
47516,Normal
47517,Normal
47518,Inconclusive
47519,Normal
47520,Normal
47521,Inconclusive
47522,Normal
47523,Normal
47524,Normal
47525,Inconclusive
47526,Inconclusive
47527,Normal
47528,Inconclusive
47529,Normal
47530,Normal
47531,Abnormal
47532,Normal
47533,Normal
47534,Inconclusive
47535,Normal
47536,Inconclusive
47537,Normal
47538,Inconclusive
47539,Normal
47540,Normal
47541,Normal
47542,Inconclusive
47543,Inconclusive
47544,Normal
47545,Inconclusive
47546,Normal
47547,Inconclusive
47548,Normal
47549,Inconclusive
47550,Normal
47551,Normal
47552,Normal
47553,Normal
47554,Normal
47555,Inconclusive
47556,Normal
47557,Normal
47558,Inconclusive
47559,Normal
47560,Normal
47561,Inconclusive
47562,Normal
47563,Normal
47564,Normal
47565,Normal
47566,Normal
47567,Normal
47568,Normal
47569,Normal
47570,Normal
47571,Normal
47572,Normal
47573,Normal
47574,Inconclusive
47575,Inconclusive
47576,Normal
47577,Normal
47578,Inconclusive
47579,Inconclusive
47580,Normal
47581,Normal
47582,Normal
47583,Inconclusive
47584,Inconclusive
47585,Inconclusive
47586,Normal
47587,Normal
47588,Normal
47589,Normal
47590,Normal
47591,Inconclusive
47592,Normal
47593,Normal
47594,Abnormal
47595,Normal
47596,Normal
47597,Inconclusive
47598,Inconclusive
47599,Normal
47600,Normal
47601,Inconclusive
47602,Normal
47603,Inconclusive
47604,Normal
47605,Normal
47606,Normal
47607,Normal
47608,Inconclusive
47609,Inconclusive
47610,Normal
47611,Inconclusive
47612,Normal
47613,Normal
47614,Normal
47615,Normal
47616,Inconclusive
47617,Inconclusive
47618,Normal
47619,Inconclusive
47620,Inconclusive
47621,Normal
47622,Normal
47623,Inconclusive
47624,Inconclusive
47625,Normal
47626,Normal
47627,Normal
47628,Normal
47629,Inconclusive
47630,Normal
47631,Normal
47632,Inconclusive
47633,Inconclusive
47634,Inconclusive
47635,Inconclusive
47636,Normal
47637,Inconclusive
47638,Inconclusive
47639,Normal
47640,Normal
47641,Inconclusive
47642,Normal
47643,Normal
47644,Normal
47645,Normal
47646,Inconclusive
47647,Normal
47648,Inconclusive
47649,Normal
47650,Normal
47651,Inconclusive
47652,Inconclusive
47653,Inconclusive
47654,Normal
47655,Normal
47656,Normal
47657,Normal
47658,Inconclusive
47659,Normal
47660,Normal
47661,Inconclusive
47662,Normal
47663,Normal
47664,Inconclusive
47665,Normal
47666,Normal
47667,Inconclusive
47668,Normal
47669,Normal
47670,Normal
47671,Normal
47672,Normal
47673,Normal
47674,Inconclusive
47675,Normal
47676,Normal
47677,Normal
47678,Normal
47679,Normal
47680,Inconclusive
47681,Normal
47682,Normal
47683,Inconclusive
47684,Inconclusive
47685,Inconclusive
47686,Normal
47687,Inconclusive
47688,Inconclusive
47689,Normal
47690,Inconclusive
47691,Inconclusive
47692,Normal
47693,Normal
47694,Normal
47695,Inconclusive
47696,Normal
47697,Normal
47698,Normal
47699,Inconclusive
47700,Normal
47701,Inconclusive
47702,Normal
47703,Inconclusive
47704,Inconclusive
47705,Inconclusive
47706,Inconclusive
47707,Normal
47708,Normal
47709,Normal
47710,Normal
47711,Normal
47712,Inconclusive
47713,Inconclusive
47714,Inconclusive
47715,Normal
47716,Normal
47717,Normal
47718,Inconclusive
47719,Normal
47720,Normal
47721,Normal
47722,Normal
47723,Normal
47724,Normal
47725,Normal
47726,Normal
47727,Normal
47728,Normal
47729,Normal
47730,Inconclusive
47731,Inconclusive
47732,Inconclusive
47733,Inconclusive
47734,Normal
47735,Normal
47736,Normal
47737,Normal
47738,Normal
47739,Normal
47740,Normal
47741,Normal
47742,Normal
47743,Inconclusive
47744,Inconclusive
47745,Normal
47746,Normal
47747,Normal
47748,Normal
47749,Inconclusive
47750,Inconclusive
47751,Normal
47752,Normal
47753,Inconclusive
47754,Inconclusive
47755,Normal
47756,Normal
47757,Inconclusive
47758,Normal
47759,Normal
47760,Normal
47761,Normal
47762,Normal
47763,Normal
47764,Normal
47765,Inconclusive
47766,Inconclusive
47767,Normal
47768,Inconclusive
47769,Normal
47770,Normal
47771,Normal
47772,Normal
47773,Normal
47774,Normal
47775,Normal
47776,Inconclusive
47777,Normal
47778,Inconclusive
47779,Normal
47780,Normal
47781,Inconclusive
47782,Normal
47783,Normal
47784,Normal
47785,Normal
47786,Inconclusive
47787,Normal
47788,Normal
47789,Normal
47790,Normal
47791,Normal
47792,Inconclusive
47793,Normal
47794,Normal
47795,Normal
47796,Normal
47797,Inconclusive
47798,Normal
47799,Inconclusive
47800,Normal
47801,Normal
47802,Normal
47803,Normal
47804,Normal
47805,Normal
47806,Inconclusive
47807,Normal
47808,Inconclusive
47809,Inconclusive
47810,Normal
47811,Normal
47812,Normal
47813,Inconclusive
47814,Inconclusive
47815,Inconclusive
47816,Normal
47817,Normal
47818,Normal
47819,Inconclusive
47820,Normal
47821,Inconclusive
47822,Normal
47823,Inconclusive
47824,Inconclusive
47825,Normal
47826,Normal
47827,Inconclusive
47828,Normal
47829,Inconclusive
47830,Normal
47831,Normal
47832,Inconclusive
47833,Normal
47834,Inconclusive
47835,Normal
47836,Normal
47837,Normal
47838,Inconclusive
47839,Inconclusive
47840,Normal
47841,Normal
47842,Inconclusive
47843,Normal
47844,Inconclusive
47845,Normal
47846,Normal
47847,Inconclusive
47848,Normal
47849,Normal
47850,Normal
47851,Normal
47852,Normal
47853,Inconclusive
47854,Inconclusive
47855,Normal
47856,Normal
47857,Normal
47858,Normal
47859,Normal
47860,Inconclusive
47861,Normal
47862,Normal
47863,Normal
47864,Inconclusive
47865,Normal
47866,Inconclusive
47867,Normal
47868,Inconclusive
47869,Inconclusive
47870,Normal
47871,Normal
47872,Normal
47873,Inconclusive
47874,Inconclusive
47875,Inconclusive
47876,Inconclusive
47877,Normal
47878,Normal
47879,Normal
47880,Inconclusive
47881,Normal
47882,Normal
47883,Normal
47884,Normal
47885,Inconclusive
47886,Inconclusive
47887,Normal
47888,Inconclusive
47889,Normal
47890,Normal
47891,Inconclusive
47892,Normal
47893,Normal
47894,Inconclusive
47895,Normal
47896,Normal
47897,Normal
47898,Normal
47899,Normal
47900,Normal
47901,Inconclusive
47902,Inconclusive
47903,Inconclusive
47904,Inconclusive
47905,Normal
47906,Normal
47907,Normal
47908,Normal
47909,Inconclusive
47910,Inconclusive
47911,Normal
47912,Normal
47913,Normal
47914,Normal
47915,Normal
47916,Normal
47917,Normal
47918,Normal
47919,Normal
47920,Normal
47921,Normal
47922,Inconclusive
47923,Inconclusive
47924,Normal
47925,Inconclusive
47926,Normal
47927,Inconclusive
47928,Normal
47929,Normal
47930,Normal
47931,Normal
47932,Normal
47933,Normal
47934,Normal
47935,Inconclusive
47936,Inconclusive
47937,Inconclusive
47938,Normal
47939,Normal
47940,Inconclusive
47941,Inconclusive
47942,Normal
47943,Normal
47944,Normal
47945,Normal
47946,Normal
47947,Normal
47948,Normal
47949,Inconclusive
47950,Inconclusive
47951,Inconclusive
47952,Normal
47953,Inconclusive
47954,Normal
47955,Normal
47956,Normal
47957,Normal
47958,Inconclusive
47959,Normal
47960,Inconclusive
47961,Normal
47962,Normal
47963,Normal
47964,Normal
47965,Normal
47966,Normal
47967,Normal
47968,Inconclusive
47969,Inconclusive
47970,Normal
47971,Normal
47972,Inconclusive
47973,Inconclusive
47974,Normal
47975,Inconclusive
47976,Inconclusive
47977,Inconclusive
47978,Normal
47979,Normal
47980,Normal
47981,Normal
47982,Normal
47983,Normal
47984,Normal
47985,Normal
47986,Inconclusive
47987,Inconclusive
47988,Normal
47989,Inconclusive
47990,Inconclusive
47991,Normal
47992,Normal
47993,Inconclusive
47994,Normal
47995,Normal
47996,Normal
47997,Normal
47998,Normal
47999,Normal
48000,Normal
48001,Normal
48002,Inconclusive
48003,Inconclusive
48004,Inconclusive
48005,Inconclusive
48006,Inconclusive
48007,Normal
48008,Normal
48009,Normal
48010,Normal
48011,Normal
48012,Normal
48013,Inconclusive
48014,Normal
48015,Normal
48016,Normal
48017,Normal
48018,Normal
48019,Inconclusive
48020,Normal
48021,Inconclusive
48022,Normal
48023,Normal
48024,Inconclusive
48025,Normal
48026,Normal
48027,Normal
48028,Inconclusive
48029,Inconclusive
48030,Inconclusive
48031,Normal
48032,Inconclusive
48033,Inconclusive
48034,Normal
48035,Normal
48036,Inconclusive
48037,Inconclusive
48038,Normal
48039,Normal
48040,Normal
48041,Normal
48042,Inconclusive
48043,Inconclusive
48044,Normal
48045,Inconclusive
48046,Normal
48047,Inconclusive
48048,Normal
48049,Normal
48050,Inconclusive
48051,Inconclusive
48052,Normal
48053,Inconclusive
48054,Normal
48055,Normal
48056,Inconclusive
48057,Normal
48058,Inconclusive
48059,Inconclusive
48060,Normal
48061,Normal
48062,Normal
48063,Inconclusive
48064,Normal
48065,Inconclusive
48066,Normal
48067,Normal
48068,Normal
48069,Normal
48070,Normal
48071,Normal
48072,Normal
48073,Normal
48074,Normal
48075,Normal
48076,Normal
48077,Inconclusive
48078,Normal
48079,Normal
48080,Normal
48081,Normal
48082,Normal
48083,Normal
48084,Normal
48085,Normal
48086,Inconclusive
48087,Normal
48088,Normal
48089,Normal
48090,Normal
48091,Inconclusive
48092,Normal
48093,Inconclusive
48094,Normal
48095,Inconclusive
48096,Inconclusive
48097,Normal
48098,Inconclusive
48099,Inconclusive
48100,Normal
48101,Inconclusive
48102,Normal
48103,Abnormal
48104,Normal
48105,Normal
48106,Normal
48107,Normal
48108,Inconclusive
48109,Inconclusive
48110,Normal
48111,Inconclusive
48112,Normal
48113,Normal
48114,Normal
48115,Inconclusive
48116,Normal
48117,Inconclusive
48118,Normal
48119,Normal
48120,Inconclusive
48121,Normal
48122,Normal
48123,Normal
48124,Normal
48125,Normal
48126,Normal
48127,Inconclusive
48128,Normal
48129,Normal
48130,Inconclusive
48131,Inconclusive
48132,Normal
48133,Normal
48134,Inconclusive
48135,Normal
48136,Inconclusive
48137,Normal
48138,Normal
48139,Normal
48140,Normal
48141,Inconclusive
48142,Normal
48143,Normal
48144,Normal
48145,Inconclusive
48146,Inconclusive
48147,Normal
48148,Normal
48149,Normal
48150,Normal
48151,Inconclusive
48152,Normal
48153,Normal
48154,Normal
48155,Normal
48156,Inconclusive
48157,Normal
48158,Inconclusive
48159,Normal
48160,Normal
48161,Inconclusive
48162,Normal
48163,Normal
48164,Inconclusive
48165,Normal
48166,Inconclusive
48167,Normal
48168,Normal
48169,Normal
48170,Inconclusive
48171,Normal
48172,Normal
48173,Normal
48174,Inconclusive
48175,Inconclusive
48176,Normal
48177,Inconclusive
48178,Inconclusive
48179,Inconclusive
48180,Normal
48181,Normal
48182,Normal
48183,Inconclusive
48184,Normal
48185,Normal
48186,Normal
48187,Normal
48188,Inconclusive
48189,Normal
48190,Inconclusive
48191,Normal
48192,Inconclusive
48193,Normal
48194,Normal
48195,Normal
48196,Inconclusive
48197,Normal
48198,Inconclusive
48199,Inconclusive
48200,Normal
48201,Normal
48202,Normal
48203,Normal
48204,Inconclusive
48205,Normal
48206,Inconclusive
48207,Normal
48208,Inconclusive
48209,Normal
48210,Normal
48211,Inconclusive
48212,Normal
48213,Normal
48214,Inconclusive
48215,Normal
48216,Normal
48217,Normal
48218,Normal
48219,Normal
48220,Normal
48221,Normal
48222,Normal
48223,Inconclusive
48224,Normal
48225,Inconclusive
48226,Normal
48227,Normal
48228,Normal
48229,Inconclusive
48230,Normal
48231,Normal
48232,Inconclusive
48233,Normal
48234,Normal
48235,Normal
48236,Normal
48237,Normal
48238,Inconclusive
48239,Inconclusive
48240,Inconclusive
48241,Normal
48242,Inconclusive
48243,Inconclusive
48244,Normal
48245,Normal
48246,Normal
48247,Normal
48248,Inconclusive
48249,Normal
48250,Normal
48251,Inconclusive
48252,Normal
48253,Normal
48254,Normal
48255,Inconclusive
48256,Normal
48257,Normal
48258,Normal
48259,Normal
48260,Inconclusive
48261,Normal
48262,Normal
48263,Normal
48264,Inconclusive
48265,Abnormal
48266,Normal
48267,Normal
48268,Normal
48269,Inconclusive
48270,Normal
48271,Normal
48272,Inconclusive
48273,Normal
48274,Normal
48275,Normal
48276,Normal
48277,Inconclusive
48278,Inconclusive
48279,Normal
48280,Normal
48281,Inconclusive
48282,Normal
48283,Normal
48284,Inconclusive
48285,Normal
48286,Inconclusive
48287,Normal
48288,Normal
48289,Normal
48290,Inconclusive
48291,Normal
48292,Normal
48293,Inconclusive
48294,Normal
48295,Normal
48296,Normal
48297,Inconclusive
48298,Inconclusive
48299,Inconclusive
48300,Normal
48301,Inconclusive
48302,Normal
48303,Normal
48304,Normal
48305,Inconclusive
48306,Inconclusive
48307,Normal
48308,Normal
48309,Inconclusive
48310,Normal
48311,Inconclusive
48312,Inconclusive
48313,Normal
48314,Normal
48315,Normal
48316,Normal
48317,Normal
48318,Inconclusive
48319,Normal
48320,Inconclusive
48321,Inconclusive
48322,Inconclusive
48323,Normal
48324,Inconclusive
48325,Normal
48326,Inconclusive
48327,Inconclusive
48328,Normal
48329,Inconclusive
48330,Inconclusive
48331,Normal
48332,Normal
48333,Normal
48334,Normal
48335,Normal
48336,Inconclusive
48337,Normal
48338,Inconclusive
48339,Normal
48340,Normal
48341,Normal
48342,Inconclusive
48343,Inconclusive
48344,Normal
48345,Inconclusive
48346,Inconclusive
48347,Inconclusive
48348,Normal
48349,Normal
48350,Normal
48351,Inconclusive
48352,Inconclusive
