id,predicted_person_income
49524,81205.945
49525,85643.35
49526,69326.02
49527,86623.11
49528,76293.68
49529,70499.76
49530,46483.414
49531,80202.01
49532,46772.938
49533,78612.6
49534,77496.586
49535,57732.945
49536,58177.4
49537,73225.15
49538,46033.83
49539,63758.664
49540,38593.29
49541,58024.824
49542,65242.11
49543,79960.17
49544,57435.54
49545,54446.82
49546,57412.04
49547,48908.062
49548,43660.914
49549,40166.617
49550,64851.39
49551,38731.703
49552,35936.703
49553,81127.46
49554,73665.3
49555,60256.4
49556,81660.29
49557,64461.89
49558,30761.104
49559,65155.23
49560,45991.688
49561,54407.36
49562,75124.086
49563,66608.46
49564,63078.88
49565,83775.586
49566,64037.195
49567,68784.914
49568,47723.277
49569,66792.38
49570,54482.516
49571,41397.098
49572,61107.266
49573,57904.766
49574,73057.49
49575,70780.914
49576,56488.04
49577,68659.27
49578,77922.4
49579,81622.61
49580,48287.414
49581,64099.523
49582,37114.9
49583,58030.258
49584,80334.164
49585,63683.418
49586,79591.83
49587,75038.88
49588,54126.188
49589,73326.336
49590,48637.137
49591,99639.125
49592,69608.34
49593,61550.484
49594,51753.188
49595,92487.04
49596,58622.742
49597,52338.617
49598,48019.92
49599,60565.695
49600,75262.04
49601,73480.336
49602,70840.82
49603,67226.58
49604,67720.836
49605,36905.38
49606,68197.266
49607,41447.367
49608,53789.15
49609,55740.008
49610,69701.87
49611,72478.37
49612,36454.203
49613,61916.1
49614,74462.99
49615,79854.57
49616,45460.12
49617,48303.016
49618,76128.57
49619,94350.82
49620,50323.086
49621,46846.195
49622,87991.914
49623,88097.62
49624,56740.332
49625,73807.26
49626,66608.46
49627,77213.78
49628,52419.664
49629,39404.945
49630,73428.13
49631,64026.098
49632,63371.25
49633,48624.047
49634,43060.934
49635,62079.535
49636,90914.88
49637,79508.18
49638,62620.01
49639,49426.164
49640,44238.754
49641,46266.35
49642,68436.555
49643,76471.51
49644,74441.73
49645,27184.207
49646,67109.96
49647,33963.523
49648,82631.9
49649,67646.56
49650,42422.273
49651,54251.684
49652,46171.35
49653,78885.6
49654,68418.74
49655,66200.48
49656,78378.984
49657,53332.12
49658,67119.664
49659,75499.914
49660,43515.03
49661,86060.98
49662,81259.32
49663,65032.656
49664,53767.754
49665,75767.5
49666,47981.016
49667,58676.97
49668,45996.33
49669,54629.484
49670,74673.09
49671,43828.848
49672,55107.43
49673,67824.95
49674,57375.69
49675,42939.242
49676,33516.945
49677,52068.02
49678,54455.34
49679,91575.555
49680,78304.48
49681,84915.8
49682,74786.24
49683,57350.79
49684,34544.27
49685,74786.836
49686,71670.445
49687,50981.406
49688,61500.945
49689,58769.742
49690,55589.258
49691,66378.73
49692,55157.508
49693,61997.234
49694,42920.42
49695,61380.17
49696,56709.43
49697,73269.37
49698,34429.793
49699,76401.414
49700,57919.33
49701,65331.15
49702,73750.44
49703,48633.37
49704,71900.07
49705,74345.164
49706,65115.383
49707,66195.4
49708,75136.63
49709,85220.1
49710,50546.832
49711,55383.57
49712,70171.26
49713,54998.9
49714,71851.85
49715,57538.766
49716,65465.89
49717,72368.38
49718,64348.48
49719,55654.5
49720,84572.81
49721,42432.86
49722,59314.977
49723,36549.86
49724,56915.086
49725,36503.46
49726,61669.227
49727,62181.992
49728,71757.87
49729,69281.45
49730,82087.05
49731,74759.445
49732,15159.502
49733,73593.586
49734,84607.98
49735,45920.77
49736,50465.816
49737,86516.37
49738,72796.234
49739,65017.33
49740,47907.555
49741,49096.46
49742,63510.695
49743,45926.89
49744,57408.508
49745,53166.367
49746,59647.96
49747,59982.895
49748,47968.242
49749,37000.18
49750,58541.51
49751,55488.953
49752,77928.7
49753,68111.055
49754,84202.984
49755,42147.36
49756,78731.17
49757,45176.4
49758,43658.66
49759,87987.73
49760,75315.65
49761,55360.305
49762,46828.316
49763,58164.086
49764,76212.805
49765,55224.445
49766,80308.96
49767,79304.02
49768,47610.97
49769,40642.375
49770,61510.523
49771,70084.41
49772,50575.312
49773,87163.97
49774,76909.4
49775,39687.758
49776,83236.25
49777,70974.34
49778,75376.68
49779,87349.46
49780,72339.01
49781,65753.93
49782,59244.586
49783,35373.992
49784,73136.93
49785,60546.625
49786,63271.6
49787,57270.42
49788,51392.664
49789,80150.86
49790,86357.625
49791,46448.438
49792,38985.875
49793,76737.72
49794,45030.406
49795,80266.914
49796,42334.43
49797,59330.336
49798,30337.535
49799,72639.7
49800,42603.95
49801,90415.9
49802,40071.996
49803,44482.004
49804,58903.83
49805,81686.57
49806,48053.363
49807,60961.9
49808,55697.594
49809,68745.33
49810,32724.408
49811,71077.77
49812,28071.482
49813,71770.19
49814,64471.008
49815,64348.48
49816,35088.65
49817,37134.508
49818,77156.34
49819,37996.906
49820,59937.152
49821,62279.684
49822,41293.375
49823,48592.945
49824,57860.914
49825,75859.76
49826,65284.99
49827,48158.273
49828,53525.453
49829,61001.367
49830,54361.207
49831,98269.805
49832,83842.06
49833,81651.41
49834,78468.99
49835,38924.75
49836,79142.266
49837,64207.297
49838,38630.543
49839,53701.242
49840,71292.71
49841,49909.836
49842,66190.21
49843,54838.246
49844,64745.41
49845,64886.65
49846,73868.37
49847,67791.94
49848,92833.055
49849,51568.438
49850,58534.023
49851,75421.73
49852,58093.973
49853,76408.04
49854,60602.95
49855,32043.61
49856,91191.164
49857,71827.266
49858,51826.445
49859,63004.277
49860,79025.62
49861,79084.625
49862,67750.37
49863,59395.79
49864,67282.46
49865,80332.234
49866,49632.875
49867,54013.902
49868,57704.31
49869,37443.11
49870,72382.98
49871,75058.06
49872,52040.84
49873,65094.59
49874,80277.35
49875,48705.234
49876,67928.43
49877,71853.445
49878,72917.71
49879,73915.02
49880,82570.7
49881,69487.89
49882,58549.293
49883,49378.02
49884,68570.625
49885,58498.027
49886,37137.688
49887,45787.133
49888,42916.99
49889,69541.4
49890,68268.13
49891,60420.477
49892,62001.125
49893,52572.43
49894,46899.867
49895,56011.227
49896,57775.07
49897,64100.773
49898,86775.79
49899,44233.64
49900,73061.57
49901,78157.195
49902,54873.336
49903,65361.055
49904,50546.832
49905,54957.61
49906,40588.02
49907,75203.99
49908,75020.164
49909,63760.1
49910,74955.37
49911,75983.555
49912,75053.625
49913,33671.664
49914,78320.21
49915,57719.242
49916,53794.91
49917,80959.49
49918,68435.79
49919,48894.5
49920,42131.66
49921,79018.29
49922,68424.01
49923,64203.67
49924,55169.67
49925,54572.516
49926,78733.664
49927,74365.41
49928,98610.414
49929,75957.055
49930,49962.83
49931,70020.54
49932,37635.816
49933,45717.727
49934,51527.4
49935,67772.82
49936,96196.33
49937,43962.312
49938,63174.29
49939,36505.883
49940,54837.133
49941,52223.78
49942,56828.242
49943,67683.836
49944,62226.938
49945,74218.75
49946,68885.45
49947,46642.367
49948,52989.633
49949,80807.15
49950,34806.227
49951,52784.492
49952,60829.336
49953,42279.39
49954,77092.35
49955,65276.777
49956,78031.24
49957,40546.844
49958,47957.707
49959,50713.6
49960,62634.344
49961,82885.71
49962,61940.36
49963,67181.04
49964,57973.086
49965,36848.33
49966,76812.77
49967,71664.695
49968,59225.656
49969,61720.062
49970,51847.21
49971,86113.07
49972,40411.53
49973,76928.88
49974,57774.758
49975,79779.945
49976,69572.01
49977,82155.92
49978,47809.53
49979,68627.24
49980,91294.46
49981,56915.137
49982,63791.63
49983,67252.64
49984,54645.812
49985,73322.1
49986,76567.414
49987,64267.164
49988,48754.523
49989,91199.82
49990,66909.484
49991,57483.73
49992,66630.87
49993,55317.82
49994,66567.4
49995,51481.387
49996,61478.523
49997,61798.008
49998,49127.926
49999,63631.293
50000,65026.758
50001,85235.305
50002,55542.773
50003,64426.008
50004,78113.24
50005,65490.5
50006,80546.79
50007,61112.61
50008,51330.363
50009,33228.516
50010,70738.44
50011,35619.258
50012,71270.6
50013,61006.402
50014,66819.83
50015,53254.273
50016,81920.93
50017,47171.715
50018,65043.61
50019,36591.18
50020,73269.37
50021,71765.49
50022,66485.836
50023,56528.17
50024,59248.51
50025,51884.78
50026,66143.15
50027,78052.83
50028,60864.457
50029,56198.414
50030,75730.445
50031,66465.48
50032,64579.227
50033,77001.45
50034,76776.805
50035,57070.062
50036,62569.14
50037,81608.164
50038,69988.03
50039,67608.68
50040,50407.82
50041,77084.195
50042,78104.53
50043,62551.96
50044,65123.926
50045,31882.06
50046,53525.453
50047,71812.914
50048,72238.91
50049,75427.27
50050,74306.445
50051,75232.555
50052,44513.875
50053,73175.586
50054,60594.977
50055,68760.6
50056,45990.5
50057,57243.984
50058,77798.44
50059,63854.086
50060,47939.438
50061,65307.65
50062,55291.25
50063,71188.87
50064,66504.62
50065,43437.12
50066,60753.75
50067,53952.35
50068,61248.734
50069,57837.984
50070,66164.125
50071,28098.264
50072,87557.99
50073,61506.617
50074,39070.242
50075,81731.16
50076,69240.17
50077,67593.81
50078,68173.695
50079,122154.695
50080,71269.82
50081,78071.29
50082,71909.61
50083,66131.62
50084,62587.023
50085,68849.66
50086,68520.74
50087,62466.57
50088,72243.29
50089,62782.426
50090,75173.49
50091,74999.22
50092,70892.336
50093,91097.88
50094,40072.957
50095,57907.375
50096,82005.65
50097,61469.766
50098,69304.6
50099,63299.71
50100,60753.75
50101,36577.43
50102,83706.1
50103,66514.65
50104,62342.344
50105,65741.66
50106,63837.234
50107,40166.617
50108,78968.68
50109,60058.938
50110,67234.57
50111,38826.543
50112,49206.367
50113,43742.406
50114,76797.01
50115,73008.07
50116,62539.062
50117,65389.38
50118,42243.645
50119,52931.902
50120,66290.766
50121,37934.996
50122,73349.89
50123,56112.79
50124,55497.68
50125,69287.54
50126,61903.71
50127,74393.13
50128,66165.32
50129,48905.617
50130,23468.033
50131,43195.176
50132,80131.87
50133,64930.61
50134,65534.574
50135,60356.883
50136,73097.32
50137,80071.055
50138,75210.74
50139,77329.73
50140,58376.062
50141,77271.125
50142,53810.043
50143,41922.875
50144,46285.4
50145,64650.56
50146,63658.92
50147,57245.934
50148,58823.734
50149,46937.37
50150,43661.844
50151,63715.043
50152,49734.37
50153,75046.9
50154,72333.734
50155,60507.07
50156,56967.52
50157,41929.08
50158,52388.03
50159,50542.84
50160,53001.53
50161,51767.406
50162,78768.83
50163,60268.008
50164,45257.875
50165,61735.156
50166,72637.0
50167,55004.35
50168,57669.273
50169,55534.277
50170,42470.863
50171,84905.21
50172,63285.86
50173,80866.57
50174,52365.207
50175,57913.664
50176,53175.17
50177,74989.11
50178,70697.414
50179,70591.055
50180,61893.57
50181,61185.348
50182,59867.383
50183,64176.906
50184,31205.244
50185,79816.555
50186,63643.41
50187,58191.27
50188,48321.71
50189,48327.918
50190,77033.195
50191,71048.5
50192,61867.023
50193,73389.555
50194,61834.29
50195,50062.13
50196,56982.523
50197,77480.32
50198,80042.805
50199,69251.84
50200,51553.883
50201,41045.457
50202,65314.664
50203,78274.555
50204,79808.65
50205,78018.07
50206,52992.586
50207,81772.0
50208,50931.36
50209,64615.832
50210,32520.17
50211,65301.86
50212,38779.742
50213,61149.47
50214,55672.52
50215,64967.793
50216,81581.08
50217,65606.29
50218,48807.703
50219,72671.77
50220,73122.336
50221,72956.125
50222,66855.9
50223,29698.107
50224,42920.383
50225,55114.523
50226,88866.766
50227,88160.72
50228,67592.836
50229,70136.28
50230,57187.117
50231,68736.26
50232,37660.965
50233,79226.58
50234,67328.11
50235,43980.047
50236,68896.086
50237,67423.875
50238,52523.793
50239,87633.81
50240,74829.555
50241,54565.92
50242,63983.594
50243,57355.445
50244,46850.94
50245,64154.547
50246,73919.36
50247,47090.258
50248,45615.555
50249,82763.766
50250,51218.547
50251,83653.875
50252,42258.453
50253,57297.24
50254,38779.742
50255,50783.152
50256,60405.0
50257,39719.72
50258,65304.055
50259,53654.773
50260,60280.203
50261,51767.406
50262,62152.984
50263,76888.37
50264,70858.63
50265,55204.4
50266,61981.195
50267,80043.76
50268,64835.375
50269,47862.43
50270,55383.57
50271,33729.527
50272,38058.254
50273,81288.65
50274,35127.25
50275,68459.8
50276,82948.805
50277,78538.02
50278,42679.4
50279,75052.22
50280,66717.65
50281,75261.41
50282,73511.52
50283,77682.92
50284,65922.76
50285,48173.54
50286,69480.01
50287,40518.203
50288,40872.984
50289,35632.977
50290,66970.9
50291,73225.4
50292,77008.12
50293,54616.363
50294,80327.02
50295,61620.297
50296,81930.41
50297,49264.195
50298,111375.79
50299,70433.68
50300,83163.055
50301,49142.61
50302,81566.24
50303,45892.18
50304,71706.51
50305,78769.19
50306,39312.742
50307,58024.824
50308,79628.93
50309,53052.31
50310,58007.266
50311,64170.047
50312,60408.047
50313,68182.38
50314,53801.65
50315,52365.207
50316,57795.0
50317,56458.367
50318,49268.03
50319,65770.695
50320,72056.48
50321,64051.715
50322,76418.4
50323,80546.305
50324,57143.723
50325,75444.32
50326,42178.15
50327,66322.37
50328,64587.016
50329,42114.984
50330,39804.855
50331,41979.938
50332,58419.664
50333,69304.6
50334,82866.08
50335,37964.39
50336,77798.44
50337,59188.67
50338,22747.572
50339,47365.03
50340,49548.5
50341,45037.04
50342,50671.234
50343,55850.555
50344,36210.3
50345,58622.742
50346,55451.363
50347,77174.53
50348,57665.5
50349,41343.375
50350,85418.52
50351,72117.695
50352,54596.008
50353,66778.48
50354,58938.0
50355,75628.65
50356,44898.258
50357,70643.9
50358,38480.04
50359,71001.95
50360,74750.85
50361,71137.96
50362,68330.836
50363,68237.195
50364,56732.652
50365,71325.87
50366,88153.234
50367,78608.945
50368,76689.28
50369,62707.18
50370,50195.793
50371,69628.414
50372,66380.96
50373,29942.955
50374,48236.383
50375,37695.832
50376,63973.586
50377,58374.33
50378,64750.727
50379,51650.285
50380,77330.6
50381,85980.99
50382,60645.28
50383,63666.72
50384,63201.242
50385,84458.77
50386,37831.723
50387,49679.4
50388,67020.42
50389,38463.67
50390,53203.25
50391,57428.906
50392,74619.89
50393,50496.727
50394,79436.414
50395,63860.85
50396,42307.008
50397,82283.56
50398,69257.734
50399,61903.71
50400,86558.61
50401,79548.47
50402,56575.176
50403,95201.52
50404,73789.88
50405,70390.98
50406,51269.418
50407,69542.414
50408,65112.746
50409,58384.65
50410,59199.688
50411,58288.156
50412,72464.25
50413,76385.09
50414,44777.14
50415,71576.25
50416,37267.492
50417,54616.363
50418,56767.703
50419,58341.3
50420,69854.266
50421,60620.89
50422,59891.69
50423,61411.695
50424,71809.445
50425,70866.38
50426,76928.88
50427,51123.273
50428,79116.52
50429,79213.42
50430,33808.156
50431,62499.133
50432,83645.32
50433,42658.703
50434,50203.93
50435,59788.812
50436,74561.48
50437,62411.207
50438,64965.4
50439,87822.37
50440,46681.344
50441,48777.363
50442,74523.1
50443,56923.65
50444,50817.277
50445,45931.87
50446,59127.04
50447,61683.914
50448,71312.516
50449,42061.594
50450,60108.08
50451,70377.445
50452,40606.773
50453,64809.36
50454,53261.68
50455,42729.703
50456,38822.05
50457,57526.562
50458,57032.8
50459,47145.375
50460,56358.39
50461,61245.656
50462,63525.395
50463,64091.21
50464,37562.59
50465,78704.805
50466,30579.365
50467,55870.203
50468,61147.367
50469,53774.02
50470,49274.75
50471,70671.664
50472,91212.27
50473,52968.71
50474,77903.93
50475,73691.32
50476,67141.945
50477,68436.234
50478,79982.99
50479,71474.07
50480,65573.02
50481,67739.19
50482,51110.016
50483,76972.836
50484,61518.656
50485,47435.516
50486,58009.66
50487,61217.33
50488,68935.875
50489,63214.46
50490,62869.0
50491,64822.344
50492,71827.266
50493,49314.305
50494,66848.91
50495,69401.38
50496,63114.145
50497,63036.703
50498,60789.492
50499,75267.4
50500,68601.52
50501,72304.18
50502,61926.54
50503,61513.273
50504,46517.953
50505,56863.06
50506,68946.85
50507,48429.5
50508,65094.71
50509,46528.258
50510,60761.184
50511,50199.11
50512,72206.305
50513,81207.5
50514,58059.305
50515,62452.008
50516,31299.223
50517,55565.293
50518,50185.734
50519,50552.008
50520,59845.75
50521,28296.99
50522,65552.94
50523,56881.793
50524,60793.97
50525,68344.05
50526,46450.33
50527,58702.57
50528,65396.17
50529,66028.24
50530,83043.51
50531,45473.977
50532,55479.77
50533,54088.15
50534,22274.635
50535,66291.98
50536,64125.805
50537,56693.4
50538,74589.664
50539,55376.6
50540,51064.68
50541,54872.8
50542,83631.13
50543,58979.5
50544,49596.047
50545,45651.426
50546,50854.688
50547,83610.914
50548,61834.22
50549,43806.6
50550,49307.453
50551,44711.6
50552,52825.71
50553,42992.617
50554,65323.773
50555,46342.0
50556,80457.01
50557,62829.78
50558,55741.508
50559,67545.23
50560,72724.516
50561,51281.33
50562,60403.1
50563,46716.54
50564,64839.707
50565,60053.727
50566,54157.875
50567,82663.89
50568,71643.48
50569,39450.65
50570,61310.555
50571,32520.17
50572,64210.54
50573,67774.1
50574,75044.73
50575,64875.29
50576,59582.176
50577,41622.836
50578,50881.875
50579,71470.76
50580,77366.445
50581,75009.23
50582,67137.93
50583,62068.83
50584,78859.96
50585,60565.984
50586,70212.79
50587,63405.207
50588,60192.29
50589,50198.867
50590,65311.844
50591,57939.3
50592,67357.805
50593,63975.906
50594,60233.72
50595,84565.61
50596,57788.137
50597,34720.574
50598,79129.555
50599,47989.97
50600,71418.49
50601,75744.95
50602,56126.453
50603,61513.273
50604,67357.805
50605,56575.176
50606,67993.875
50607,61235.48
50608,70376.016
50609,47253.355
50610,50279.305
50611,72950.5
50612,72619.02
50613,76621.6
50614,73717.79
50615,82581.24
50616,60892.71
50617,40166.617
50618,94462.6
50619,78993.195
50620,38449.527
50621,51080.17
50622,52630.547
50623,70260.4
50624,68333.6
50625,84958.805
50626,80774.43
50627,40934.062
50628,35612.633
50629,94892.38
50630,73240.47
50631,36656.367
50632,46599.363
50633,65351.734
50634,41397.098
50635,89074.61
50636,71523.51
50637,65427.645
50638,80776.484
50639,43782.797
50640,59061.973
50641,76040.664
50642,45370.258
50643,56227.883
50644,35026.54
50645,63971.29
50646,52765.312
50647,67949.92
50648,59329.14
50649,56454.926
50650,55852.08
50651,62697.617
50652,62166.58
50653,60158.223
50654,33967.023
50655,71349.39
50656,85932.055
50657,60113.65
50658,47918.65
50659,66509.82
50660,74513.07
50661,72816.0
50662,53530.586
50663,50608.383
50664,80414.93
50665,65547.62
50666,80666.38
50667,41780.508
50668,73975.4
50669,62363.92
50670,90012.37
50671,80232.04
50672,57442.445
50673,60280.78
50674,71508.75
50675,57830.945
50676,83669.72
50677,62409.027
50678,44936.086
50679,73634.38
50680,77242.04
50681,69861.76
50682,67865.22
50683,70882.65
50684,50656.29
50685,63837.676
50686,56776.98
50687,42830.992
50688,75182.54
50689,59033.805
50690,52983.902
50691,75055.49
50692,78708.23
50693,49496.43
50694,65699.734
50695,37327.61
50696,54696.062
50697,53589.78
50698,63855.734
50699,46672.18
50700,75820.88
50701,80443.62
50702,68995.29
50703,65624.12
50704,63392.883
50705,64295.742
50706,53802.18
50707,53638.25
50708,58446.79
50709,81303.27
50710,53310.105
50711,84963.11
50712,29911.002
50713,55539.266
50714,83302.12
50715,52756.086
50716,72821.586
50717,81460.74
50718,60490.242
50719,85756.13
50720,65524.258
50721,69534.914
50722,68223.53
50723,86533.4
50724,60973.68
50725,68646.77
50726,60766.402
50727,64792.027
50728,53605.887
50729,69533.305
50730,74927.164
50731,38388.5
50732,64242.992
50733,74008.65
50734,75106.234
50735,55236.984
50736,41039.67
50737,51865.016
50738,64099.523
50739,91191.164
50740,73163.86
50741,83460.37
50742,82288.13
50743,76601.01
50744,66028.93
50745,62301.85
50746,72876.914
50747,55146.086
50748,66555.71
50749,70018.35
50750,79823.695
50751,54939.113
50752,35213.293
50753,47429.207
50754,70189.21
50755,59016.37
50756,82198.484
50757,57017.75
50758,76313.49
50759,98476.27
50760,66200.86
50761,68051.66
50762,75972.15
50763,69674.28
50764,75033.586
50765,61625.984
50766,51089.14
50767,45956.156
50768,40691.54
50769,101558.93
50770,76901.48
50771,84064.734
50772,82207.13
50773,71013.63
50774,42777.61
50775,30429.834
50776,46242.418
50777,76502.24
50778,71809.445
50779,49003.07
50780,81467.51
50781,68812.83
50782,39723.15
50783,69541.4
50784,51270.15
50785,57381.133
50786,80196.6
50787,51976.22
50788,70154.25
50789,74462.88
50790,73435.27
50791,76601.01
50792,62209.406
50793,80370.97
50794,39933.25
50795,56505.86
50796,49445.22
50797,56047.867
50798,34292.723
50799,38254.086
50800,75632.27
50801,46052.406
50802,58011.406
50803,57059.266
50804,84071.12
50805,40897.016
50806,66672.9
50807,70365.03
50808,76600.07
50809,78159.46
50810,77095.81
50811,41682.906
50812,45541.04
50813,73991.9
50814,49788.695
50815,40913.094
50816,54157.598
50817,79487.43
50818,53706.15
50819,55222.676
50820,67843.4
50821,48501.062
50822,87965.74
50823,65046.312
50824,49373.53
50825,38567.01
50826,39573.402
50827,59596.863
50828,36645.812
50829,50742.594
50830,50450.453
50831,81259.32
50832,75755.3
50833,47759.953
50834,62512.133
50835,80591.01
50836,32730.139
50837,69354.305
50838,42451.906
50839,46682.707
50840,38737.035
50841,52466.406
50842,73929.14
50843,70360.73
50844,77305.46
50845,65512.273
50846,55760.438
50847,51433.895
50848,68374.79
50849,63445.63
50850,72716.13
50851,69591.695
50852,51592.445
50853,66219.52
50854,65010.03
50855,76510.43
50856,40283.562
50857,54303.906
50858,38151.445
50859,61786.4
50860,40103.97
50861,51584.953
50862,34770.27
50863,86255.93
50864,37258.945
50865,46618.047
50866,45296.914
50867,28191.418
50868,82677.79
50869,80413.52
50870,42017.812
50871,82132.22
50872,66723.85
50873,52999.0
50874,56833.844
50875,43006.42
50876,78197.766
50877,65084.633
50878,54278.12
50879,55479.77
50880,59989.3
50881,83948.52
50882,59852.21
50883,71642.34
50884,60634.97
50885,61131.0
50886,51123.29
50887,73026.41
50888,55100.656
50889,48522.133
50890,62156.656
50891,63555.773
50892,33596.0
50893,44460.574
50894,67419.24
50895,40769.406
50896,64387.89
50897,52652.62
50898,63683.188
50899,38799.73
50900,53437.54
50901,73225.4
50902,72935.51
50903,66188.13
50904,53794.84
50905,59818.734
50906,61756.195
50907,87690.52
50908,58417.42
50909,46911.96
50910,60395.734
50911,85346.39
50912,58746.938
50913,74466.96
50914,42234.305
50915,44561.03
50916,48431.22
50917,47552.797
50918,72558.79
50919,46996.594
50920,35457.535
50921,60858.29
50922,59083.145
50923,49844.195
50924,61801.086
50925,51064.633
50926,38698.62
50927,62480.906
50928,38134.277
50929,43682.45
50930,81263.79
50931,77902.12
50932,75675.164
50933,52019.9
50934,79226.12
50935,82389.06
50936,68138.01
50937,89083.69
50938,47136.46
50939,44262.633
50940,49936.49
50941,42990.223
50942,46373.086
50943,47048.496
50944,77611.72
50945,52023.1
50946,80632.21
50947,64147.117
50948,27515.818
50949,70736.32
50950,52341.79
50951,58900.58
50952,81728.04
50953,84214.52
50954,83505.62
50955,88420.23
50956,51968.89
50957,79553.08
50958,51506.207
50959,76181.22
50960,65427.645
50961,62059.72
50962,66502.96
50963,49236.11
50964,81701.914
50965,44593.84
50966,64284.047
50967,40992.023
50968,55479.77
50969,73093.54
50970,50377.824
50971,46779.938
50972,78930.375
50973,67850.87
50974,52429.746
50975,51566.617
50976,63657.754
50977,75879.48
50978,87891.07
50979,43058.0
50980,65565.59
50981,60155.42
50982,59069.734
50983,56008.25
50984,75822.836
50985,65612.68
50986,77075.32
50987,68451.57
50988,66450.22
50989,71638.76
50990,84931.586
50991,33295.5
50992,75159.24
50993,74465.586
50994,59659.79
50995,65858.84
50996,61431.53
50997,49424.24
50998,53760.266
50999,75514.086
51000,70956.07
51001,73867.62
51002,34041.605
51003,85937.29
51004,63697.707
51005,53402.496
51006,40342.434
51007,43187.797
51008,63509.34
51009,46910.184
51010,33363.664
51011,66239.234
51012,60961.9
51013,37121.086
51014,54187.266
51015,61509.395
51016,62411.207
51017,70401.445
51018,53964.03
51019,60543.883
51020,55513.67
51021,65628.3
51022,81388.6
51023,66672.9
51024,53393.477
51025,69354.305
51026,67348.9
51027,55675.184
51028,72275.15
51029,88567.695
51030,61311.492
51031,80742.46
51032,75941.1
51033,64154.67
51034,64906.42
51035,62185.477
51036,66269.62
51037,62116.24
51038,38990.152
51039,46500.945
51040,54450.926
51041,74206.664
51042,45781.77
51043,40202.832
51044,44741.13
51045,56367.023
51046,51794.895
51047,69184.695
51048,64626.367
51049,68541.27
51050,77705.58
51051,55826.85
51052,91170.08
51053,35801.766
51054,77769.67
51055,35380.344
51056,63284.336
51057,45714.945
51058,81728.04
51059,48271.61
51060,91503.43
51061,49113.594
51062,73428.13
51063,70459.47
51064,56381.156
51065,63737.57
51066,54820.438
51067,47220.96
51068,62565.117
51069,79598.22
51070,40788.81
51071,67194.945
51072,72253.26
51073,48815.652
51074,100483.38
51075,62253.3
51076,90860.336
51077,60579.457
51078,54126.152
51079,57429.047
51080,62673.1
51081,51048.824
51082,59464.85
51083,75104.97
51084,68438.76
51085,40746.89
51086,55133.695
51087,76896.77
51088,75267.4
51089,77242.83
51090,65957.94
51091,99623.25
51092,58428.633
51093,64539.4
51094,65321.72
51095,72770.77
51096,59069.734
51097,66567.4
51098,65969.81
51099,60240.67
51100,42006.53
51101,50595.79
51102,83869.734
51103,86037.555
51104,78768.26
51105,54081.965
51106,90778.23
51107,82336.27
51108,58587.344
51109,60738.35
51110,36675.52
51111,64811.344
51112,29554.855
51113,57350.79
51114,43773.91
51115,55792.023
51116,42351.535
51117,47489.8
51118,81498.48
51119,61395.957
51120,54742.57
51121,61618.76
51122,48881.65
51123,48013.086
51124,71758.16
51125,79191.74
51126,71436.89
51127,75193.38
51128,59842.336
51129,55541.855
51130,52837.562
51131,62633.85
51132,48646.293
51133,52942.957
51134,47209.11
51135,72398.195
51136,67457.49
51137,51501.387
51138,69538.945
51139,81747.04
51140,96775.85
51141,60909.906
51142,29709.346
51143,50322.848
51144,86703.79
51145,55101.36
51146,77054.195
51147,76814.01
51148,59426.95
51149,77191.27
51150,61298.17
51151,78053.42
51152,84098.164
51153,51170.47
51154,58481.355
51155,51141.406
51156,63386.57
51157,53283.55
51158,75367.03
51159,65913.98
51160,42507.82
51161,69176.89
51162,51093.625
51163,72824.164
51164,47483.223
51165,49319.137
51166,85810.63
51167,48500.734
51168,63914.83
51169,71864.016
51170,53311.953
51171,61945.766
51172,91234.086
51173,60497.445
51174,49737.875
51175,51389.5
51176,51009.484
51177,75744.95
51178,48905.094
51179,45133.207
51180,71189.98
51181,65512.273
51182,55006.863
51183,49525.293
51184,76273.26
51185,83960.38
51186,64693.55
51187,65840.695
51188,67343.336
51189,62221.73
51190,35518.44
51191,52447.28
51192,64968.54
51193,60843.977
51194,46242.418
51195,41077.305
51196,73814.336
51197,46007.46
51198,56660.047
51199,56433.043
51200,64879.516
51201,34915.734
51202,41087.086
51203,43484.48
51204,56476.72
51205,69304.6
51206,81362.53
51207,31962.414
51208,50606.72
51209,54457.676
51210,70873.18
51211,87950.04
51212,61331.83
51213,40216.695
51214,51701.97
51215,32060.635
51216,87372.445
51217,72991.24
51218,42287.12
51219,39391.39
51220,70003.48
51221,34043.4
51222,50934.457
51223,71776.164
51224,48076.43
51225,43964.406
51226,75003.67
51227,50198.016
51228,54235.832
51229,53779.61
51230,49002.08
51231,69661.57
51232,64083.914
51233,61991.62
51234,87368.37
51235,55096.098
51236,73774.69
51237,74713.07
51238,80210.76
51239,73011.24
51240,47642.934
51241,63510.695
51242,38102.188
51243,64961.44
51244,81756.9
51245,44019.203
51246,66034.59
51247,67791.94
51248,72029.57
51249,73101.5
51250,76505.66
51251,51697.938
51252,44711.6
51253,31420.262
51254,52822.156
51255,66878.59
51256,36516.445
51257,29926.814
51258,51925.242
51259,45730.902
51260,62411.098
51261,71536.85
51262,60018.562
51263,55729.73
51264,51911.348
51265,55094.938
51266,59530.875
51267,60177.547
51268,58400.984
51269,65589.76
51270,48264.72
51271,51897.094
