id,predicted_person_income
9428,77718.96
9429,37930040.0
9430,91170.6
9431,41795.355
9432,45480250.0
9433,111814.63
9434,22759082.0
9435,71544.305
9436,77452.59
9437,73544.6
9438,65844.87
9439,53403.76
9440,61453.42
9441,30359762.0
9442,18978816.0
9443,68359.984
9444,97783.53
9445,55217.62
9446,74616.94
9447,18960982.0
9448,51023.37
9449,75254.445
9450,89077.555
9451,116219.195
9452,86669.62
9453,11396139.0
9454,45838.227
9455,89698.8
9456,75717.29
9457,72280.66
9458,37903308.0
9459,59086.93
9460,39217.78
9461,75707010.0
9462,102341.12
9463,61014.656
9464,86702.81
9465,48066.945
9466,60631.188
9467,22767084.0
9468,9500967.0
9469,30442.38
9470,27182.248
9471,26524862.0
9472,117617.82
9473,30339178.0
9474,76256.76
9475,70916.91
9476,15257331.0
9477,45493570.0
9478,146850.4
9479,110414.53
9480,27883.52
9481,15191780.0
9482,26736.29
9483,37447.33
9484,33825.227
9485,77532.74
9486,59005.22
9487,38002.355
9488,18957450.0
9489,34134016.0
9490,22767606.0
9491,56803324.0
9492,40669.25
9493,78188.5
9494,63883.055
9495,59718.76
9496,48576.418
9497,86354.73
9498,68025.85
9499,18988654.0
9500,15182748.0
9501,66961.38
9502,35992.28
9503,38905.734
9504,64878.355
9505,88937.12
9506,27544.627
9507,63480.383
9508,99062.195
9509,43220.883
9510,54162.504
9511,64360.414
9512,56839784.0
9513,49970.195
9514,85123.484
9515,73348.99
9516,65681.15
9517,77385.72
9518,29807.502
9519,87881.88
9520,7619274.5
9521,22766276.0
9522,83262.9
9523,49819.453
9524,30351670.0
9525,88753.97
9526,30320282.0
9527,103566.77
9528,32635.86
9529,60276.812
9530,124161.56
9531,23086.094
9532,50888.684
9533,34162.72
9534,25226.523
9535,45471680.0
9536,52116.05
9537,83149.58
9538,18979022.0
9539,28005.023
9540,73649.07
9541,36834.633
9542,35357.207
9543,59222.945
9544,83480.02
9545,36006.074
9546,26875.238
9547,120442.055
9548,18960462.0
9549,80012.15
9550,56854680.0
9551,78124.97
9552,18965572.0
9553,37555.836
9554,71181.99
9555,61383.562
9556,54619.117
9557,88616.91
9558,63762.93
9559,18973202.0
9560,36472.25
9561,120351.29
9562,60594810.0
9563,94619390.0
9564,61609.777
9565,30346666.0
9566,49902.438
9567,91794.88
9568,107522.91
9569,91057.59
9570,76164.93
9571,18977342.0
9572,18959238.0
9573,37893444.0
9574,89578.555
9575,38555.438
9576,72373.18
9577,32031.19
9578,137121.52
9579,66399.72
9580,42508.883
9581,17076198.0
9582,41677344.0
9583,11409360.0
9584,65619.13
9585,40102.793
9586,37901212.0
9587,38183.52
9588,111294.44
9589,76286.0
9590,78878.414
9591,64481.062
9592,35130.29
9593,83361.95
9594,79337.82
9595,66959.914
9596,100589.74
9597,68331.805
9598,78590.78
9599,79773.85
9600,42891.652
9601,76536.77
9602,90377.12
9603,51867.766
9604,82759.836
9605,85024.37
9606,45485070.0
9607,93670.26
9608,24600986.0
9609,74970.43
9610,56842660.0
9611,30304150.0
9612,25291.566
9613,45424628.0
9614,37885676.0
9615,147118.4
9616,56808.07
9617,43800.023
9618,22750.49
9619,75760940.0
9620,45508796.0
9621,15193695.0
9622,59012.09
9623,85606.164
9624,37849030.0
9625,95094.29
9626,37900376.0
9627,54268.547
9628,47391.008
9629,103922.04
9630,37845364.0
9631,71611.35
9632,118064.06
9633,94742.72
9634,18978228.0
9635,83052.31
9636,75388.375
9637,68491.83
9638,74605.0
9639,71882.484
9640,95183.38
9641,64346.93
9642,73421.63
9643,30371844.0
9644,74897.52
9645,64073.44
9646,22756068.0
9647,50510.676
9648,43409.96
9649,45448530.0
9650,54515.2
9651,30339806.0
9652,37883190.0
9653,84962.195
9654,92798.18
9655,18973336.0
9656,82672.55
9657,68884.16
9658,59251.695
9659,52507.53
9660,84167.68
9661,11389216.0
9662,86562.66
9663,96385.06
9664,56582.297
9665,53021948.0
9666,78428.44
9667,80755.38
9668,120906.27
9669,33560.86
9670,30313572.0
9671,52134.195
9672,101223.53
9673,93163.5
9674,37841224.0
9675,63389.453
9676,73378.875
9677,30308726.0
9678,40381.516
9679,54860788.0
9680,47856.65
9681,37915950.0
9682,37896224.0
9683,71859.15
9684,63538.06
9685,8008375.0
9686,32849.152
9687,62628.395
9688,97574.12
9689,37893016.0
9690,110106.76
9691,102719.94
9692,55837.688
9693,61623.73
9694,48155.742
9695,59284.5
9696,29482.951
9697,37838148.0
9698,37905296.0
9699,75756080.0
9700,82996.42
9701,26484596.0
9702,78523.195
9703,52959290.0
9704,22737998.0
9705,79874.305
9706,55244.344
9707,91770.29
9708,113974.336
9709,6845629.5
9710,72209.75
9711,42895.25
9712,30362706.0
9713,22750994.0
9714,47514.094
9715,18998954.0
9716,66844.484
9717,79789.305
9718,3817535.5
9719,68364.11
9720,59000.54
9721,64805.355
9722,80968.58
9723,59319.72
9724,32542.1
9725,11407048.0
9726,85843.87
9727,45491816.0
9728,70111.16
9729,107651.734
9730,37913670.0
9731,33681.555
9732,56041.156
9733,75212.77
9734,70841.305
9735,79059.805
9736,24283894.0
9737,80559.59
9738,73553.28
9739,20572.545
9740,103341.96
9741,37897304.0
9742,75615.57
9743,103246.69
9744,10631244.0
9745,70758.32
9746,32201070.0
9747,11357652.0
9748,51688.477
9749,37905130.0
9750,11403040.0
9751,81246.65
9752,59996.164
9753,73765.586
9754,74746.51
9755,41544.777
9756,62792.64
9757,63106.445
9758,75289.86
9759,49744.41
9760,41925.207
9761,18977820.0
9762,75868.0
9763,87777.586
9764,78595.086
9765,17057128.0
9766,24914.857
9767,44920.492
9768,69332.39
9769,62021.26
9770,50144.82
9771,66377.93
9772,51109.984
9773,85896.516
9774,40358.445
9775,69237.195
9776,30360636.0
9777,7620577.5
9778,31983.93
9779,47559.83
9780,85742.43
9781,102019.15
9782,49370.12
9783,60467.74
9784,81817304.0
9785,82172.38
9786,39476.42
9787,65013.605
9788,79302.52
9789,49427.86
9790,26543698.0
9791,68372.67
9792,66742.81
9793,30132.824
9794,134449.72
9795,28460492.0
9796,75326.914
9797,93922.53
9798,64765.61
9799,37884440.0
9800,68079.29
9801,47501.41
9802,47454.91
9803,55516.707
9804,93650.96
9805,16597370.0
9806,52678.75
9807,12124056.0
9808,18929338.0
9809,35971.152
9810,63621.258
9811,75139.96
9812,58312.234
9813,7609207.5
9814,15163156.0
9815,39236.312
9816,56614.016
9817,18224.924
9818,56840390.0
9819,94707430.0
9820,72726.99
9821,66250224.0
9822,63111.305
9823,13294034.0
9824,9120818.0
9825,92794.02
9826,51050.32
9827,73666.84
9828,73076.44
9829,69679.24
9830,87716.086
9831,37872370.0
9832,60110.527
9833,36155.92
9834,111585.9
9835,34116704.0
9836,56804210.0
9837,48615.844
9838,47269.49
9839,29631.186
9840,94281.68
9841,7551183.5
9842,15176897.0
9843,28433338.0
9844,29721.096
9845,66071.734
9846,74655.92
9847,85227.555
9848,81910.13
9849,56086.51
9850,87532.9
9851,49784.33
9852,89725.914
9853,18986938.0
9854,30310942.0
9855,21488.523
9856,94639150.0
9857,50414.223
9858,11413545.0
9859,56802360.0
9860,55228.164
9861,67417.336
9862,60049.496
9863,66827.38
9864,63486.355
9865,82550.95
9866,18925320.0
9867,29279.145
9868,72906.18
9869,37874430.0
9870,22747696.0
9871,18886520.0
9872,111066.92
9873,45089.57
9874,75528.92
9875,64699.01
9876,100994.33
9877,13293172.0
9878,60244.85
9879,80514.71
9880,81557.75
9881,56839330.0
9882,30316376.0
9883,111195.305
9884,60515.156
9885,79685.12
9886,75773140.0
9887,66687.06
9888,74884.07
9889,18990510.0
9890,72066.76
9891,66521.88
9892,48420.168
9893,55211050.0
9894,37948490.0
9895,31823.299
9896,22757596.0
9897,5719626.5
9898,69502.586
9899,64357.047
9900,53921.797
9901,45465510.0
9902,75759.38
9903,93369.7
9904,76394.49
9905,21273108.0
9906,97256.11
9907,18964086.0
9908,34116984.0
9909,74716.23
9910,57512.414
9911,51127.86
9912,77675.26
9913,68918.63
9914,47810.406
9915,55989.453
9916,82695.63
9917,48970.742
9918,45487244.0
9919,52294.836
9920,22756078.0
9921,45462760.0
9922,71317.03
9923,43055.59
9924,18221782.0
9925,66638.13
9926,53319.445
9927,35329.305
9928,9514792.0
9929,82434.586
9930,81207.055
9931,95477.1
9932,64980.645
9933,56855150.0
9934,37920388.0
9935,90461.13
9936,97834.414
9937,37916980.0
9938,36001270.0
9939,91243.21
9940,61076.438
9941,132762.28
9942,51104.492
9943,41828.195
9944,24654762.0
9945,77865.49
9946,75967.555
9947,18978542.0
9948,84714.18
9949,85966.305
9950,84051.92
9951,18914394.0
9952,142809.33
9953,31219.848
9954,60658.305
9955,55048.637
9956,43256.45
9957,51237.84
9958,37836300.0
9959,7609837.5
9960,63527.133
9961,52320.22
9962,59624.008
9963,9504277.0
9964,37165464.0
9965,74291.375
9966,50515.605
9967,61233.152
9968,22761726.0
9969,17067376.0
9970,54775.082
9971,68153150.0
9972,28930.824
9973,79909.914
9974,46860.164
9975,62735.383
9976,18221882.0
9977,31665.014
9978,71094.6
9979,18980266.0
9980,45408824.0
9981,37824200.0
9982,42481.703
9983,59274.2
9984,63292.957
9985,37922720.0
9986,53881.555
9987,7627949.5
9988,24808.941
9989,20490126.0
9990,34121960.0
9991,37890350.0
9992,11417022.0
9993,18956974.0
9994,22779402.0
9995,64897.94
9996,75788270.0
9997,56615.805
9998,70755.01
9999,44715840.0
10000,109526.9
10001,53642.027
10002,53702.535
10003,25941.162
10004,84340.66
10005,24262066.0
10006,18262.955
10007,45424276.0
10008,40295.27
10009,28833.025
10010,24629882.0
10011,65615.18
10012,51480.305
10013,37875256.0
10014,75125.79
10015,73039.54
10016,44768.17
10017,30341270.0
10018,82374.46
10019,74929.98
10020,56676.18
10021,72614.85
10022,67198.35
10023,121140.43
10024,43687.098
10025,112066.63
10026,47628.07
10027,26546748.0
10028,30303490.0
10029,45475764.0
10030,88858.64
10031,74923.27
10032,84068.945
10033,81121.516
10034,40615.586
10035,13663578.0
10036,69583.6
10037,35382.58
10038,46428770.0
10039,69204.23
10040,108183.46
10041,18201098.0
10042,66532.21
10043,44717.78
10044,34126280.0
10045,18972432.0
10046,52242.836
10047,41672200.0
10048,79654.29
10049,6857512.5
10050,48441.535
10051,56835790.0
10052,76352.82
10053,60583.863
10054,91869.85
10055,75328.875
10056,84014.086
10057,69383.26
10058,40348.324
10059,89590.86
10060,30366556.0
10061,3785862.8
10062,30328552.0
10063,59048.367
10064,65161.695
10065,55184.086
10066,71615.836
10067,84307.17
10068,49826.47
10069,37886950.0
10070,95123.01
10071,74451.45
10072,99042.68
10073,34140370.0
10074,45469220.0
10075,56830824.0
10076,135925.02
10077,83769.5
10078,30344518.0
10079,74401.73
10080,45340.21
10081,18996604.0
10082,30264002.0
10083,57211.426
10084,45902.836
10085,57800.81
10086,41910.945
10087,37915370.0
10088,78966.914
10089,94752424.0
10090,108757.54
10091,51091.76
10092,55467.383
10093,68824.74
10094,24646382.0
10095,75763304.0
10096,76475.42
10097,18967578.0
10098,94460.25
10099,30299296.0
10100,105108.555
10101,103351.01
10102,46183.633
10103,25539.426
10104,37893440.0
10105,24292024.0
10106,59213.86
10107,36005584.0
10108,66737.41
10109,10660660.0
10110,60619360.0
10111,29197924.0
10112,37829110.0
10113,20722.578
10114,65509.51
10115,83181.914
10116,26568742.0
10117,37933456.0
10118,21683.574
10119,15146004.0
10120,17065044.0
10121,79537680.0
10122,41751.402
10123,94178.11
10124,45394.188
10125,59018.14
10126,79412.195
10127,15907160.0
10128,35650.613
10129,69888.8
10130,55266.047
10131,46187.46
10132,87342.43
10133,53067344.0
10134,63478090.0
10135,40095.375
10136,54795.805
10137,39289.863
10138,63710.984
10139,11399082.0
10140,46495.82
10141,38561.047
10142,60507.47
10143,70217.27
10144,12165507.0
10145,62878.434
10146,39241.85
10147,11406974.0
10148,25809.59
10149,70748.74
10150,90040.26
10151,41791.832
10152,16515677.0
10153,32304.072
10154,76906.45
10155,95476.65
10156,11399481.0
10157,63697.21
10158,15194268.0
10159,54898.348
10160,60644216.0
10161,31869092.0
10162,39724.85
10163,13674958.0
10164,28152.816
10165,49441.926
10166,45980.094
10167,71048.914
10168,58218.824
10169,37917450.0
10170,65692.664
10171,79909.98
10172,74439.17
10173,66990.9
10174,34306.75
10175,77632.9
10176,61944.72
10177,62643.36
10178,66367.984
10179,91963.5
10180,18134.48
10181,73543.49
10182,77162.17
10183,111234.82
10184,37931470.0
10185,53074150.0
10186,59784.617
10187,68367.89
10188,68112320.0
10189,18950390.0
10190,87370.734
10191,15192696.0
10192,28853012.0
10193,99752.98
10194,58038.36
10195,45400680.0
10196,52781.926
10197,115310.34
10198,60371.895
10199,116119.79
10200,94373.07
10201,73361.03
10202,28333.41
10203,73980.24
10204,59108.746
10205,57425.055
10206,25977.148
10207,34110256.0
10208,30296.98
10209,40289.223
10210,55307.69
10211,59500.31
10212,34965.22
10213,60529.965
10214,66385.22
10215,47126.87
10216,72555.35
10217,22766628.0
10218,94642.195
10219,71599.016
10220,40605.89
10221,26546122.0
10222,74739.23
10223,94700.695
10224,21724.867
10225,56830930.0
10226,45458984.0
10227,35428.555
10228,61649.08
10229,70021.375
10230,56845770.0
10231,34111532.0
10232,90761.32
10233,72963.555
10234,54901.83
10235,18919802.0
10236,3847216.5
10237,37773.086
10238,61720.516
10239,42463984.0
10240,60697.453
10241,30310138.0
10242,57310.387
10243,15203887.0
10244,37941580.0
10245,69700.805
10246,39062.684
10247,115782.01
10248,95907.18
10249,22734232.0
10250,30953.902
10251,68701.2
10252,75902.29
10253,80314.61
10254,84830.01
10255,72206.695
10256,11389919.0
10257,70256.52
10258,90947.19
10259,45485244.0
10260,69526.07
10261,126419.52
10262,58872.703
10263,45487024.0
10264,57068.484
10265,116581.53
10266,81101.73
10267,40742.715
10268,141703.47
10269,79238.555
10270,61433.02
10271,60101.71
10272,82281.32
10273,94663480.0
10274,65517.05
10275,59287.555
10276,56825184.0
10277,37917124.0
10278,30342570.0
10279,70881.23
10280,114793.836
10281,26510338.0
10282,15178432.0
10283,46139.574
10284,51352.31
10285,82514.71
10286,78105.875
10287,15197357.0
10288,22768182.0
10289,55388.41
10290,69531.195
10291,52302660.0
10292,31571.578
10293,48361.523
10294,97003.71
10295,28407.31
10296,36301224.0
10297,75521.18
10298,45089.25
10299,83681.76
10300,64647.434
10301,15192425.0
10302,48961.156
10303,42621.367
10304,60131.406
10305,47025.188
10306,79373.07
10307,73643.055
10308,93250.164
10309,61680.652
10310,44013.242
10311,22743038.0
10312,60788.555
10313,82102.6
10314,58894.715
10315,74569.96
10316,59411.81
10317,37923110.0
10318,94952.13
10319,50815.938
10320,92837.086
10321,59665.727
10322,48642.914
10323,107850.23
10324,52200.758
10325,37898570.0
10326,85161.445
10327,70350.98
10328,65571.49
10329,94279.27
10330,15144822.0
10331,62291.598
10332,37889550.0
10333,32652.717
10334,41162.004
10335,74878.98
10336,18910414.0
10337,76602.37
10338,77878.6
10339,110353.49
10340,45405016.0
10341,59135508.0
10342,95607.08
10343,11404850.0
10344,54129.67
10345,23525782.0
10346,77067.305
10347,47381450.0
10348,22732116.0
10349,56844148.0
10350,71262.914
10351,15184593.0
10352,73503.39
10353,37815252.0
10354,66071.734
10355,72006.266
10356,73353.42
10357,63022.53
10358,68970.664
10359,22716774.0
10360,56411.11
10361,97098.914
10362,33114.32
10363,28449.135
10364,75976.266
10365,67519.27
10366,32545.924
10367,76802.92
10368,22740870.0
10369,83589.57
10370,96232.79
10371,40091.66
10372,46719.64
10373,104368.55
10374,22702460.0
10375,82792.5
10376,7602502.5
10377,73673.164
10378,57028.426
10379,67793.24
10380,26542060.0
10381,73635.85
10382,66423.38
10383,18633.395
10384,52780.02
10385,89409.734
10386,71344.45
10387,50646.453
10388,62137.805
10389,37897630.0
10390,29002.668
10391,65282.65
10392,64485.727
10393,53220.08
10394,83205.9
10395,54887.92
10396,67601.64
10397,75777890.0
10398,15954658.0
10399,71873.9
10400,63109.11
10401,68173.88
10402,73898.93
10403,47297520.0
10404,49183.633
10405,85726.52
10406,118670.75
10407,55703.78
10408,37921596.0
10409,72165.44
10410,125919.01
10411,60616410.0
10412,41630.496
10413,58567.53
10414,54918.78
10415,53061092.0
10416,48075.293
10417,85717.984
10418,110838.39
10419,137510.5
10420,114867.305
10421,72750.695
10422,134440.47
10423,3837704.8
10424,30543.46
10425,87827.52
10426,30341408.0
10427,85250.336
10428,65914.95
10429,50809.477
10430,25594.195
10431,56033.61
10432,71442.32
10433,25512.314
10434,31560330.0
10435,70671.76
10436,117387.32
10437,56851036.0
10438,41236.18
10439,22966.344
10440,132588280.0
10441,43944.164
10442,52579.086
10443,79724.64
10444,7611819.5
10445,88381.15
10446,73035.664
10447,65471.934
10448,98309.76
10449,15186463.0
10450,67994.74
10451,44272.406
10452,22726890.0
10453,30358256.0
10454,61058.87
10455,44638.008
10456,37914016.0
10457,37148776.0
10458,57771.91
10459,56866.316
10460,90121.664
10461,44516.523
10462,57821.562
10463,21739.479
10464,53863.39
10465,71158.01
10466,53019200.0
10467,75757784.0
10468,11389662.0
10469,43379.445
10470,44524.68
10471,35863.035
10472,47216.656
10473,85648.72
10474,56165.418
10475,82614.53
10476,42017.418
10477,57918.406
10478,85489.76
10479,95230.31
10480,86340.914
10481,81913.15
10482,56437.07
10483,66306.35
10484,22764804.0
10485,66011.6
10486,40606.1
10487,54066.18
10488,17098796.0
10489,80571.21
10490,26551844.0
10491,57116.375
10492,58779.637
10493,31607.688
10494,87136.6
10495,73794.81
10496,60668.03
10497,18554.412
10498,100051.29
10499,111693.71
10500,32419722.0
10501,132587020.0
10502,56830270.0
10503,54277.996
10504,156399.22
10505,67729.664
10506,22770020.0
10507,55491.54
10508,68659.5
10509,61192.914
10510,91885.445
10511,68734.31
10512,64395456.0
10513,89924.21
10514,87855.77
10515,46461.72
10516,71629.97
10517,72420.24
10518,87771.35
10519,62437.598
10520,49324.15
10521,72435.85
10522,40444.67
10523,72682780.0
10524,37270.695
10525,56794910.0
10526,74504.38
10527,85823.83
10528,90155.945
10529,45460480.0
10530,93970.164
10531,63958.387
10532,50598.035
10533,34078250.0
10534,47334680.0
10535,29623.354
10536,91699.62
10537,79685.98
10538,12158774.0
10539,57748.33
10540,32049.102
10541,80186.04
10542,90373.336
10543,82156.79
10544,16866.63
10545,18927960.0
10546,38824.21
10547,15929268.0
10548,61923.2
10549,100509.38
10550,73408.195
10551,26552502.0
10552,127997.83
10553,55332.703
10554,91758.31
10555,69290.18
10556,132547710.0
10557,36034492.0
10558,84057.89
10559,45483950.0
10560,22768622.0
10561,60627070.0
10562,18965088.0
10563,54003.203
10564,42871.992
10565,71432.46
10566,41474.105
10567,24665426.0
10568,22925.402
10569,82345.266
10570,101392.54
10571,101375.81
10572,30333232.0
10573,61871.45
10574,81543.89
10575,37921350.0
10576,60251.633
10577,75167.914
10578,53022852.0
10579,31808732.0
10580,56846144.0
10581,74753.96
10582,56519.004
10583,45354.24
10584,36419.348
10585,30301576.0
10586,88084.61
10587,30330644.0
10588,86653.79
10589,26550002.0
10590,56839550.0
10591,60526.594
10592,43471.215
10593,75764210.0
10594,88290.67
10595,50443.633
10596,87513.29
10597,56804780.0
10598,28571.79
10599,64412.81
10600,37664.43
10601,9511490.0
10602,49362.14
10603,94661760.0
10604,85159.77
10605,37896204.0
10606,55323.863
10607,38593.305
10608,29959.094
10609,80727.664
10610,79125.63
10611,61804.992
10612,22767096.0
10613,92421.625
10614,92506.47
10615,25437.936
10616,73551.805
10617,19729796.0
10618,54582336.0
10619,30322600.0
10620,61610.652
10621,71418.805
10622,59563.113
10623,78092.37
10624,55800.047
10625,47185.26
10626,18981292.0
10627,15191847.0
10628,72936.12
10629,57779.336
10630,106591.695
10631,50512.344
10632,27972.395
10633,15179806.0
10634,23164.027
10635,18212566.0
10636,58698.477
10637,71556.836
10638,72890.336
10639,27311018.0
10640,156779.25
10641,120803.81
10642,75450.03
10643,88001.55
10644,68799.92
10645,55100.12
10646,87362.11
10647,41662748.0
10648,69453.87
10649,68036.92
10650,57215.152
10651,26549446.0
10652,5661880.0
10653,58741.72
10654,37436.844
10655,55587.11
10656,66147.695
10657,67703.65
10658,84053.62
10659,95329.4
10660,49999.14
10661,78149.02
10662,64278.566
10663,40406.28
10664,61934.695
10665,15930376.0
10666,43237.15
10667,25941.148
10668,78776.9
10669,11390053.0
10670,58245.35
10671,37932416.0
10672,73630.055
10673,83349440.0
10674,85928.266
10675,64111.855
10676,53042024.0
10677,64293.3
10678,96050.586
10679,102156.984
10680,41639664.0
10681,72254.15
10682,35820.684
10683,70474.87
10684,46757.53
10685,92060.46
10686,20369.328
10687,84716.69
10688,41447.867
10689,91962.02
10690,86300.555
10691,20848166.0
10692,123872.4
10693,24074380.0
10694,61443.617
10695,18995884.0
10696,3829017.0
10697,79990.945
10698,51437.156
10699,36433790.0
10700,68199300.0
10701,80391.56
10702,97662.23
10703,24460846.0
10704,61756.984
10705,56845230.0
10706,80857.586
10707,56859180.0
10708,57118.965
10709,53055070.0
10710,32981.402
10711,30323726.0
10712,53012652.0
10713,69002.18
10714,67920.016
10715,22746642.0
10716,19009130.0
10717,32650.28
10718,49432.47
10719,32504.145
10720,108011.11
10721,82431.586
10722,85596.914
10723,82101.17
10724,43571.836
10725,69074720.0
10726,50637.86
10727,66997.54
10728,36229.453
10729,110316.98
10730,79972.375
10731,99232.99
10732,56804650.0
10733,5734014.5
10734,84305.44
10735,51950.15
10736,46161.36
10737,68711.54
10738,81541.99
10739,19606.648
10740,22051.357
10741,35811.42
10742,15213834.0
10743,3793565.2
10744,71121.85
10745,44152.08
10746,25353.576
10747,35123.723
10748,55176.715
10749,39749576.0
10750,22777488.0
10751,57960.094
10752,37913776.0
10753,33702.066
10754,63846.527
10755,59773.043
10756,93169.805
10757,75756460.0
10758,15174694.0
10759,36782.586
10760,30349242.0
10761,51824.832
10762,96889.49
10763,35500.62
10764,39286.227
10765,76324.19
10766,138057.62
10767,47357628.0
10768,18973334.0
10769,84445.98
10770,30350894.0
10771,75793784.0
10772,59235.555
10773,69870.59
10774,72344.26
10775,58468.797
10776,68776.21
10777,77788.51
10778,53805.438
10779,93515.34
10780,51161.156
10781,85829.55
10782,54094.87
10783,47932.22
10784,37955556.0
10785,45489816.0
10786,48786.656
10787,65918.71
10788,68125.016
10789,76409.805
10790,87539.51
10791,56830710.0
10792,65982.9
10793,37930530.0
10794,60887.227
10795,23847.934
10796,93689.07
10797,24653462.0
10798,56828110.0
10799,99627.695
10800,33368.54
10801,84607.1
10802,46723.945
10803,18985254.0
10804,68194960.0
10805,32352.06
10806,71654.81
10807,56840710.0
10808,39026.695
10809,39892.56
10810,18987318.0
10811,129404.805
10812,107789.734
10813,70537.59
10814,25764918.0
10815,30317334.0
10816,65911.484
10817,25048482.0
10818,56389.555
10819,58751.08
10820,66398.77
10821,50212.094
10822,43053.59
10823,83051.69
10824,70999.15
10825,20873660.0
10826,29838754.0
10827,22760754.0
10828,18970576.0
10829,69128.86
10830,84565.625
10831,75790.11
10832,18225516.0
10833,90719.77
10834,70829.63
10835,35770.08
10836,36405864.0
10837,100717.0
10838,96081.68
10839,39337.17
10840,37897948.0
10841,54201.523
10842,58277.74
10843,30340410.0
10844,102234.52
10845,37924990.0
10846,74392.984
10847,46752.85
10848,37915570.0
10849,95303.27
10850,82226.79
10851,66531.1
10852,106440.26
10853,71105.484
10854,60409.74
10855,128706.664
10856,68167.2
10857,75799210.0
10858,29781.094
10859,45462640.0
10860,25528.387
10861,118210.664
10862,18030042.0
10863,97612.37
10864,59591.965
10865,10649215.0
10866,84281.42
10867,28343.643
10868,49571.9
10869,66322.57
10870,39685.0
10871,42335.633
10872,63219.594
10873,37931070.0
10874,85734.44
10875,56859450.0
10876,116498.56
10877,18190118.0
10878,66712.79
10879,65343.566
10880,28615.686
10881,73149.49
10882,22773776.0
10883,23667964.0
10884,75774980.0
10885,53721.094
10886,15926246.0
10887,15136750.0
10888,69980.95
10889,34480.344
10890,81622.27
10891,100921.625
10892,79104.85
10893,140707.44
10894,50784.78
10895,47414.168
10896,75695304.0
10897,21733.744
10898,46553.3
10899,15166202.0
10900,74557.98
10901,59987.156
10902,75062.83
10903,46281.64
10904,18962624.0
10905,42769.297
10906,78755.336
10907,50855.758
10908,56107.89
10909,52509.547
10910,99632.82
10911,19009386.0
10912,93017.44
10913,43444.785
10914,11412708.0
10915,94489.305
10916,17908.719
10917,28851.086
10918,58981.363
10919,74613.23
10920,49407.57
10921,32297.16
10922,59782.516
10923,77825.69
10924,110140.81
10925,56864344.0
10926,54574930.0
10927,70434.83
10928,37919500.0
10929,20846482.0
10930,68844.62
10931,71905.12
10932,37882656.0
10933,81995.23
10934,52626.086
10935,99180.49
10936,41146.574
10937,97732.38
10938,30329680.0
10939,15184938.0
10940,24662238.0
10941,54112.9
10942,134051.16
10943,96505.68
10944,55548.0
10945,81177.07
10946,35898.266
10947,63766.492
10948,40752016.0
10949,101635.2
10950,87738.805
10951,76648.56
10952,60627090.0
10953,53039.34
10954,54557620.0
10955,48240.367
10956,93411.625
10957,66950.56
10958,22753984.0
10959,28425490.0
10960,61644.72
10961,18976128.0
10962,77388.87
10963,83658.42
10964,49785.664
10965,53052850.0
10966,55655.66
10967,48927.266
10968,62561.35
10969,73819.13
10970,34693.273
10971,18956656.0
10972,66050.26
10973,30347342.0
10974,5527334.5
10975,135675.38
10976,37827.805
10977,50108.97
10978,107722.49
10979,61170.164
10980,74079.48
10981,37918884.0
10982,92515.336
10983,67241.734
10984,34124124.0
10985,65386.664
10986,7619506.5
10987,76622.36
10988,22537.945
10989,43455.89
10990,78160.27
10991,60160.74
10992,11402620.0
10993,30353.98
10994,98496960.0
10995,78224.98
10996,9497621.0
10997,58676.98
10998,46842.6
10999,45422990.0
11000,111517.516
11001,89029.516
11002,19215.281
11003,31457.1
11004,37902296.0
11005,47614.633
11006,45465910.0
11007,67281.12
11008,60698.984
11009,31831190.0
11010,37909784.0
11011,67446.13
11012,105539.42
11013,139621.98
11014,69924.37
11015,115352.805
11016,45454564.0
11017,45482776.0
11018,72349.04
11019,60153.336
11020,128996.76
11021,30962.617
11022,67914.055
11023,27316726.0
11024,69534.09
11025,91226.27
11026,73282.66
11027,28027.389
11028,23988.59
11029,70761.87
11030,58334.28
11031,64844.805
11032,64598.973
11033,80205.086
11034,30309376.0
11035,26548182.0
11036,14997334.0
11037,42754.227
11038,74338.555
11039,25037848.0
11040,75794580.0
11041,73617.81
11042,75551.53
11043,63484.14
11044,56904.8
11045,61860.223
11046,73995.96
11047,32153566.0
11048,45503.043
11049,79394.4
11050,48157.133
11051,41723096.0
11052,37900656.0
11053,126514.47
11054,11412502.0
11055,79302.52
11056,90932690.0
11057,95094.31
11058,18999106.0
11059,54622.684
11060,18979434.0
11061,69617.21
11062,86649.22
11063,37830370.0
11064,57087.11
11065,79886.055
11066,13633514.0
11067,47058.195
11068,22773566.0
11069,49522.445
11070,30297342.0
11071,32266.162
11072,9520527.0
11073,63172.496
11074,68336.195
11075,40337.137
11076,58548.61
11077,72827.98
11078,56800.234
11079,42327.285
11080,116384.07
11081,17212.014
11082,98391.6
11083,63987.18
11084,63649.16
11085,16150.052
11086,65510.65
11087,59426.03
11088,74945.914
11089,91165.164
11090,66715.086
11091,84986.52
11092,114938.92
11093,49819.19
11094,22028.445
11095,52895.945
11096,57675.766
11097,63281.89
11098,132457.11
11099,69495.39
11100,37911796.0
11101,63781.48
11102,83432.02
11103,105184.13
11104,33943.387
11105,65838.805
11106,57612.375
11107,53050210.0
11108,47474.133
11109,46600.625
11110,56786530.0
11111,52904.56
11112,63784.184
11113,94094.9
11114,56842612.0
11115,66498.21
