id,Test Results
47617,Normal
47618,Abnormal
47619,Normal
47620,Normal
47621,Normal
47622,Normal
47623,Normal
47624,Normal
47625,Normal
47626,Normal
47627,Normal
47628,Normal
47629,Abnormal
47630,Abnormal
47631,Abnormal
47632,Normal
47633,Normal
47634,Normal
47635,Normal
47636,Normal
47637,Normal
47638,Abnormal
47639,Normal
47640,Normal
47641,Normal
47642,Normal
47643,Normal
47644,Normal
47645,Normal
47646,Normal
47647,Normal
47648,Normal
47649,Normal
47650,Abnormal
47651,Abnormal
47652,Normal
47653,Normal
47654,Normal
47655,Normal
47656,Normal
47657,Normal
47658,Normal
47659,Normal
47660,Abnormal
47661,Normal
47662,Abnormal
47663,Normal
47664,Normal
47665,Normal
47666,Normal
47667,Normal
47668,Normal
47669,Normal
47670,Normal
47671,Normal
47672,Abnormal
47673,Normal
47674,Normal
47675,Normal
47676,Normal
47677,Normal
47678,Normal
47679,Normal
47680,Normal
47681,Normal
47682,Abnormal
47683,Normal
47684,Abnormal
47685,Normal
47686,Abnormal
47687,Normal
47688,Normal
47689,Normal
47690,Normal
47691,Normal
47692,Normal
47693,Normal
47694,Abnormal
47695,Normal
47696,Normal
47697,Normal
47698,Abnormal
47699,Normal
47700,Normal
47701,Normal
47702,Normal
47703,Abnormal
47704,Normal
47705,Normal
47706,Normal
47707,Abnormal
47708,Abnormal
47709,Abnormal
47710,Normal
47711,Normal
47712,Normal
47713,Abnormal
47714,Normal
47715,Normal
47716,Abnormal
47717,Normal
47718,Normal
47719,Abnormal
47720,Normal
47721,Abnormal
47722,Abnormal
47723,Normal
47724,Normal
47725,Normal
47726,Abnormal
47727,Abnormal
47728,Normal
47729,Normal
47730,Normal
47731,Normal
47732,Abnormal
47733,Normal
47734,Normal
47735,Normal
47736,Abnormal
47737,Normal
47738,Normal
47739,Normal
47740,Normal
47741,Normal
47742,Normal
47743,Normal
47744,Normal
47745,Normal
47746,Normal
47747,Normal
47748,Normal
47749,Normal
47750,Normal
47751,Abnormal
47752,Normal
47753,Normal
47754,Normal
47755,Normal
47756,Normal
47757,Normal
47758,Normal
47759,Normal
47760,Normal
47761,Normal
47762,Normal
47763,Normal
47764,Abnormal
47765,Abnormal
47766,Normal
47767,Normal
47768,Normal
47769,Normal
47770,Abnormal
47771,Normal
47772,Normal
47773,Normal
47774,Normal
47775,Abnormal
47776,Normal
47777,Normal
47778,Normal
47779,Normal
47780,Abnormal
47781,Normal
47782,Abnormal
47783,Normal
47784,Abnormal
47785,Normal
47786,Normal
47787,Abnormal
47788,Normal
47789,Normal
47790,Normal
47791,Abnormal
47792,Abnormal
47793,Abnormal
47794,Normal
47795,Normal
47796,Abnormal
47797,Normal
47798,Normal
47799,Normal
47800,Normal
47801,Abnormal
47802,Normal
47803,Normal
47804,Normal
47805,Normal
47806,Normal
47807,Normal
47808,Normal
47809,Normal
47810,Normal
47811,Normal
47812,Normal
47813,Normal
47814,Normal
47815,Abnormal
47816,Normal
47817,Normal
47818,Abnormal
47819,Normal
47820,Abnormal
47821,Normal
47822,Normal
47823,Normal
47824,Normal
47825,Abnormal
47826,Normal
47827,Normal
47828,Normal
47829,Normal
47830,Normal
47831,Normal
47832,Normal
47833,Abnormal
47834,Normal
47835,Abnormal
47836,Normal
47837,Normal
47838,Normal
47839,Normal
47840,Abnormal
47841,Normal
47842,Abnormal
47843,Abnormal
47844,Normal
47845,Normal
47846,Abnormal
47847,Normal
47848,Normal
47849,Normal
47850,Abnormal
47851,Normal
47852,Normal
47853,Normal
47854,Normal
47855,Normal
47856,Normal
47857,Normal
47858,Abnormal
47859,Abnormal
47860,Normal
47861,Normal
47862,Normal
47863,Normal
47864,Normal
47865,Abnormal
47866,Normal
47867,Normal
47868,Normal
47869,Abnormal
47870,Abnormal
47871,Normal
47872,Normal
47873,Normal
47874,Abnormal
47875,Normal
47876,Normal
47877,Normal
47878,Normal
47879,Normal
47880,Abnormal
47881,Normal
47882,Normal
47883,Normal
47884,Normal
47885,Normal
47886,Normal
47887,Normal
47888,Normal
47889,Normal
47890,Normal
47891,Normal
47892,Normal
47893,Normal
47894,Normal
47895,Normal
47896,Normal
47897,Normal
47898,Abnormal
47899,Normal
47900,Normal
47901,Normal
47902,Normal
47903,Normal
47904,Normal
47905,Normal
47906,Normal
47907,Normal
47908,Abnormal
47909,Normal
47910,Normal
47911,Normal
47912,Normal
47913,Normal
47914,Abnormal
47915,Normal
47916,Normal
47917,Normal
47918,Normal
47919,Normal
47920,Normal
47921,Normal
47922,Normal
47923,Normal
47924,Normal
47925,Normal
47926,Normal
47927,Normal
47928,Normal
47929,Normal
47930,Normal
47931,Normal
47932,Normal
47933,Normal
47934,Normal
47935,Normal
47936,Normal
47937,Normal
47938,Abnormal
47939,Normal
47940,Normal
47941,Abnormal
47942,Normal
47943,Normal
47944,Normal
47945,Abnormal
47946,Normal
47947,Normal
47948,Normal
47949,Normal
47950,Normal
47951,Normal
47952,Abnormal
47953,Normal
47954,Normal
47955,Normal
47956,Normal
47957,Normal
47958,Normal
47959,Abnormal
47960,Normal
47961,Normal
47962,Normal
47963,Normal
47964,Normal
47965,Normal
47966,Normal
47967,Normal
47968,Normal
47969,Normal
47970,Normal
47971,Normal
47972,Normal
47973,Normal
47974,Normal
47975,Normal
47976,Abnormal
47977,Normal
47978,Normal
47979,Abnormal
47980,Normal
47981,Normal
47982,Normal
47983,Normal
47984,Normal
47985,Normal
47986,Normal
47987,Normal
47988,Normal
47989,Normal
47990,Abnormal
47991,Normal
47992,Abnormal
47993,Normal
47994,Normal
47995,Normal
47996,Normal
47997,Abnormal
47998,Normal
47999,Abnormal
48000,Abnormal
48001,Normal
48002,Abnormal
48003,Normal
48004,Normal
48005,Normal
48006,Normal
48007,Abnormal
48008,Normal
48009,Normal
48010,Normal
48011,Normal
48012,Abnormal
48013,Normal
48014,Abnormal
48015,Abnormal
48016,Normal
48017,Normal
48018,Normal
48019,Normal
48020,Normal
48021,Normal
48022,Normal
48023,Normal
48024,Normal
48025,Normal
48026,Abnormal
48027,Abnormal
48028,Normal
48029,Normal
48030,Normal
48031,Normal
48032,Normal
48033,Normal
48034,Abnormal
48035,Normal
48036,Normal
48037,Normal
48038,Normal
48039,Normal
48040,Normal
48041,Normal
48042,Normal
48043,Abnormal
48044,Normal
48045,Abnormal
48046,Abnormal
48047,Normal
48048,Normal
48049,Normal
48050,Normal
48051,Normal
48052,Normal
48053,Normal
48054,Normal
48055,Normal
48056,Abnormal
48057,Normal
48058,Normal
48059,Normal
48060,Normal
48061,Normal
48062,Normal
48063,Abnormal
48064,Normal
48065,Abnormal
48066,Normal
48067,Normal
48068,Normal
48069,Normal
48070,Abnormal
48071,Normal
48072,Normal
48073,Normal
48074,Normal
48075,Normal
48076,Normal
48077,Normal
48078,Normal
48079,Normal
48080,Normal
48081,Normal
48082,Normal
48083,Normal
48084,Normal
48085,Normal
48086,Normal
48087,Normal
48088,Normal
48089,Normal
48090,Normal
48091,Normal
48092,Normal
48093,Normal
48094,Normal
48095,Normal
48096,Normal
48097,Normal
48098,Normal
48099,Normal
48100,Abnormal
48101,Abnormal
48102,Abnormal
48103,Normal
48104,Normal
48105,Normal
48106,Normal
48107,Abnormal
48108,Normal
48109,Abnormal
48110,Normal
48111,Normal
48112,Normal
48113,Abnormal
48114,Normal
48115,Normal
48116,Abnormal
48117,Normal
48118,Normal
48119,Normal
48120,Abnormal
48121,Abnormal
48122,Normal
48123,Normal
48124,Normal
48125,Abnormal
48126,Abnormal
48127,Normal
48128,Normal
48129,Normal
48130,Normal
48131,Abnormal
48132,Abnormal
48133,Abnormal
48134,Normal
48135,Normal
48136,Normal
48137,Abnormal
48138,Normal
48139,Abnormal
48140,Normal
48141,Normal
48142,Normal
48143,Normal
48144,Normal
48145,Abnormal
48146,Normal
48147,Normal
48148,Normal
48149,Normal
48150,Normal
48151,Normal
48152,Normal
48153,Abnormal
48154,Normal
48155,Abnormal
48156,Abnormal
48157,Normal
48158,Normal
48159,Normal
48160,Normal
48161,Normal
48162,Normal
48163,Normal
48164,Normal
48165,Normal
48166,Normal
48167,Abnormal
48168,Normal
48169,Abnormal
48170,Normal
48171,Abnormal
48172,Normal
48173,Normal
48174,Abnormal
48175,Normal
48176,Normal
48177,Normal
48178,Abnormal
48179,Normal
48180,Normal
48181,Normal
48182,Normal
48183,Normal
48184,Normal
48185,Normal
48186,Normal
48187,Abnormal
48188,Normal
48189,Normal
48190,Normal
48191,Normal
48192,Normal
48193,Normal
48194,Normal
48195,Normal
48196,Normal
48197,Abnormal
48198,Normal
48199,Normal
48200,Normal
48201,Normal
48202,Normal
48203,Abnormal
48204,Abnormal
48205,Normal
48206,Normal
48207,Normal
48208,Normal
48209,Normal
48210,Abnormal
48211,Normal
48212,Normal
48213,Abnormal
48214,Normal
48215,Normal
48216,Abnormal
48217,Normal
48218,Normal
48219,Normal
48220,Normal
48221,Normal
48222,Abnormal
48223,Normal
48224,Normal
48225,Normal
48226,Normal
48227,Normal
48228,Normal
48229,Abnormal
48230,Abnormal
48231,Normal
48232,Abnormal
48233,Abnormal
48234,Normal
48235,Normal
48236,Normal
48237,Normal
48238,Normal
48239,Normal
48240,Abnormal
48241,Normal
48242,Normal
48243,Normal
48244,Normal
48245,Normal
48246,Normal
48247,Normal
48248,Normal
48249,Normal
48250,Abnormal
48251,Abnormal
48252,Normal
48253,Normal
48254,Abnormal
48255,Normal
48256,Normal
48257,Normal
48258,Normal
48259,Normal
48260,Normal
48261,Normal
48262,Abnormal
48263,Abnormal
48264,Normal
48265,Abnormal
48266,Normal
48267,Normal
48268,Normal
48269,Normal
48270,Abnormal
48271,Normal
48272,Normal
48273,Abnormal
48274,Normal
48275,Normal
48276,Abnormal
48277,Normal
48278,Abnormal
48279,Abnormal
48280,Abnormal
48281,Normal
48282,Normal
48283,Abnormal
48284,Normal
48285,Normal
48286,Normal
48287,Normal
48288,Abnormal
48289,Abnormal
48290,Abnormal
48291,Abnormal
48292,Abnormal
48293,Normal
48294,Normal
48295,Normal
48296,Normal
48297,Normal
48298,Normal
48299,Abnormal
48300,Normal
48301,Normal
48302,Normal
48303,Normal
48304,Abnormal
48305,Normal
48306,Normal
48307,Normal
48308,Normal
48309,Normal
48310,Normal
48311,Normal
48312,Abnormal
48313,Normal
48314,Abnormal
48315,Abnormal
48316,Abnormal
48317,Abnormal
48318,Normal
48319,Normal
48320,Normal
48321,Normal
48322,Normal
48323,Normal
48324,Normal
48325,Normal
48326,Normal
48327,Normal
48328,Normal
48329,Normal
48330,Normal
48331,Abnormal
48332,Normal
48333,Normal
48334,Normal
48335,Normal
48336,Normal
48337,Normal
48338,Normal
48339,Abnormal
48340,Normal
48341,Abnormal
48342,Normal
48343,Normal
48344,Normal
48345,Normal
48346,Normal
48347,Abnormal
48348,Normal
48349,Abnormal
48350,Abnormal
48351,Normal
48352,Normal
48353,Normal
48354,Abnormal
48355,Normal
48356,Normal
48357,Abnormal
48358,Normal
48359,Normal
48360,Normal
48361,Abnormal
48362,Normal
48363,Normal
48364,Normal
48365,Normal
48366,Normal
48367,Abnormal
48368,Normal
48369,Normal
48370,Normal
48371,Normal
48372,Normal
48373,Normal
48374,Normal
48375,Normal
48376,Abnormal
48377,Abnormal
48378,Normal
48379,Abnormal
48380,Normal
48381,Normal
48382,Normal
48383,Normal
48384,Normal
48385,Normal
48386,Normal
48387,Normal
48388,Normal
48389,Abnormal
48390,Normal
48391,Normal
48392,Abnormal
48393,Normal
48394,Normal
48395,Normal
48396,Normal
48397,Normal
48398,Normal
48399,Normal
48400,Normal
48401,Normal
48402,Normal
48403,Abnormal
48404,Normal
48405,Abnormal
48406,Normal
48407,Abnormal
48408,Abnormal
48409,Normal
48410,Normal
48411,Normal
48412,Normal
48413,Normal
48414,Normal
48415,Abnormal
48416,Normal
48417,Normal
48418,Normal
48419,Normal
48420,Abnormal
48421,Normal
48422,Normal
48423,Normal
48424,Normal
48425,Normal
48426,Abnormal
48427,Normal
48428,Abnormal
48429,Normal
48430,Normal
48431,Abnormal
48432,Normal
48433,Normal
48434,Normal
48435,Abnormal
48436,Normal
48437,Normal
48438,Abnormal
48439,Normal
48440,Normal
48441,Normal
48442,Normal
48443,Normal
48444,Normal
48445,Normal
48446,Normal
48447,Abnormal
48448,Normal
48449,Normal
48450,Normal
48451,Normal
48452,Abnormal
48453,Normal
48454,Normal
48455,Abnormal
48456,Normal
48457,Normal
48458,Normal
48459,Normal
48460,Normal
48461,Normal
48462,Normal
48463,Normal
48464,Abnormal
48465,Normal
48466,Normal
48467,Normal
48468,Normal
48469,Normal
48470,Normal
48471,Normal
48472,Abnormal
48473,Normal
48474,Normal
48475,Normal
48476,Abnormal
48477,Normal
48478,Normal
48479,Abnormal
48480,Normal
48481,Normal
48482,Abnormal
48483,Normal
48484,Normal
48485,Normal
48486,Normal
48487,Normal
48488,Normal
48489,Normal
48490,Abnormal
48491,Normal
48492,Normal
48493,Normal
48494,Abnormal
48495,Normal
48496,Normal
48497,Normal
48498,Normal
48499,Normal
48500,Abnormal
48501,Normal
48502,Normal
48503,Normal
48504,Normal
48505,Abnormal
48506,Normal
48507,Abnormal
48508,Normal
48509,Normal
48510,Normal
48511,Normal
48512,Normal
48513,Normal
48514,Abnormal
48515,Normal
48516,Normal
48517,Normal
48518,Normal
48519,Normal
48520,Normal
48521,Normal
48522,Normal
48523,Normal
48524,Normal
48525,Normal
48526,Abnormal
48527,Normal
48528,Normal
48529,Normal
48530,Normal
48531,Abnormal
48532,Normal
48533,Abnormal
48534,Normal
48535,Abnormal
48536,Normal
48537,Normal
48538,Abnormal
48539,Normal
48540,Normal
48541,Normal
48542,Normal
48543,Normal
48544,Normal
48545,Abnormal
48546,Normal
48547,Abnormal
48548,Normal
48549,Normal
48550,Normal
48551,Normal
48552,Normal
48553,Normal
48554,Abnormal
48555,Normal
48556,Normal
48557,Normal
48558,Normal
48559,Normal
48560,Abnormal
48561,Normal
48562,Abnormal
48563,Normal
48564,Normal
48565,Normal
48566,Normal
48567,Normal
48568,Abnormal
48569,Abnormal
48570,Normal
48571,Normal
48572,Normal
48573,Normal
48574,Normal
48575,Normal
48576,Normal
48577,Normal
48578,Normal
48579,Normal
48580,Normal
48581,Normal
48582,Normal
48583,Normal
48584,Normal
48585,Abnormal
48586,Normal
48587,Normal
48588,Normal
48589,Normal
48590,Normal
48591,Normal
48592,Normal
48593,Normal
48594,Normal
48595,Normal
48596,Normal
48597,Normal
48598,Normal
48599,Normal
48600,Normal
48601,Abnormal
48602,Abnormal
48603,Normal
48604,Normal
48605,Abnormal
48606,Abnormal
48607,Normal
48608,Normal
48609,Normal
48610,Normal
48611,Normal
48612,Normal
48613,Normal
48614,Abnormal
48615,Normal
48616,Normal
48617,Normal
48618,Normal
48619,Normal
48620,Normal
48621,Normal
48622,Normal
48623,Normal
48624,Abnormal
48625,Abnormal
48626,Abnormal
48627,Normal
48628,Abnormal
48629,Normal
48630,Normal
48631,Normal
48632,Normal
48633,Normal
48634,Normal
48635,Normal
48636,Normal
48637,Normal
48638,Normal
48639,Normal
48640,Normal
48641,Normal
48642,Normal
48643,Normal
48644,Normal
48645,Normal
48646,Normal
48647,Abnormal
48648,Abnormal
48649,Normal
48650,Normal
48651,Normal
48652,Abnormal
48653,Normal
48654,Normal
48655,Normal
48656,Normal
48657,Normal
48658,Normal
48659,Normal
48660,Normal
48661,Normal
48662,Normal
48663,Normal
48664,Normal
48665,Normal
48666,Abnormal
48667,Abnormal
48668,Normal
48669,Normal
48670,Normal
48671,Abnormal
48672,Normal
48673,Normal
48674,Normal
48675,Normal
48676,Normal
48677,Normal
48678,Normal
48679,Normal
48680,Normal
48681,Abnormal
48682,Abnormal
48683,Abnormal
48684,Normal
48685,Normal
48686,Normal
48687,Normal
48688,Abnormal
48689,Abnormal
48690,Normal
48691,Normal
48692,Normal
48693,Abnormal
48694,Normal
48695,Abnormal
48696,Normal
48697,Normal
48698,Normal
48699,Normal
48700,Normal
48701,Normal
48702,Normal
48703,Normal
48704,Normal
48705,Normal
48706,Normal
48707,Normal
48708,Normal
48709,Abnormal
48710,Normal
48711,Normal
48712,Normal
48713,Abnormal
48714,Normal
48715,Abnormal
48716,Normal
48717,Normal
48718,Abnormal
48719,Abnormal
48720,Normal
48721,Normal
48722,Normal
48723,Normal
48724,Normal
48725,Normal
48726,Normal
48727,Normal
48728,Abnormal
48729,Normal
48730,Normal
48731,Normal
48732,Normal
48733,Normal
48734,Normal
48735,Normal
48736,Abnormal
48737,Normal
48738,Abnormal
48739,Normal
48740,Normal
48741,Normal
48742,Abnormal
48743,Normal
48744,Normal
48745,Normal
48746,Abnormal
48747,Normal
48748,Normal
48749,Normal
48750,Normal
48751,Normal
48752,Normal
48753,Abnormal
48754,Normal
48755,Normal
48756,Normal
48757,Normal
48758,Normal
48759,Normal
48760,Normal
48761,Normal
48762,Normal
48763,Abnormal
48764,Abnormal
48765,Normal
48766,Abnormal
48767,Abnormal
48768,Normal
48769,Normal
48770,Normal
48771,Normal
48772,Normal
48773,Normal
48774,Normal
48775,Normal
48776,Abnormal
48777,Normal
48778,Normal
48779,Normal
48780,Normal
48781,Normal
48782,Normal
48783,Abnormal
48784,Normal
48785,Normal
48786,Normal
48787,Abnormal
48788,Normal
48789,Abnormal
48790,Abnormal
48791,Normal
48792,Normal
48793,Normal
48794,Normal
48795,Normal
48796,Abnormal
48797,Abnormal
48798,Abnormal
48799,Normal
48800,Normal
48801,Normal
48802,Normal
48803,Normal
48804,Normal
48805,Normal
48806,Normal
48807,Normal
48808,Normal
48809,Normal
48810,Normal
48811,Normal
48812,Normal
48813,Normal
48814,Normal
48815,Normal
48816,Normal
48817,Normal
48818,Abnormal
48819,Abnormal
48820,Normal
48821,Normal
48822,Normal
48823,Normal
48824,Normal
48825,Normal
48826,Normal
48827,Normal
48828,Abnormal
48829,Normal
48830,Normal
48831,Normal
48832,Normal
48833,Normal
48834,Normal
48835,Normal
48836,Normal
48837,Normal
48838,Normal
48839,Abnormal
48840,Normal
48841,Normal
48842,Normal
48843,Normal
48844,Abnormal
48845,Normal
48846,Normal
48847,Normal
48848,Normal
48849,Abnormal
48850,Normal
48851,Normal
48852,Normal
48853,Normal
48854,Normal
48855,Normal
48856,Normal
48857,Normal
48858,Normal
48859,Abnormal
48860,Abnormal
48861,Abnormal
48862,Normal
48863,Abnormal
48864,Normal
48865,Normal
48866,Normal
48867,Normal
48868,Normal
48869,Normal
48870,Abnormal
48871,Abnormal
48872,Normal
48873,Normal
48874,Normal
48875,Normal
48876,Abnormal
48877,Normal
48878,Abnormal
48879,Normal
48880,Normal
48881,Abnormal
48882,Abnormal
48883,Normal
48884,Normal
48885,Normal
48886,Normal
48887,Abnormal
48888,Normal
48889,Normal
48890,Normal
48891,Normal
48892,Abnormal
48893,Abnormal
48894,Abnormal
48895,Abnormal
48896,Normal
48897,Normal
48898,Normal
48899,Normal
48900,Normal
48901,Abnormal
48902,Normal
48903,Normal
48904,Normal
48905,Normal
48906,Normal
48907,Normal
48908,Abnormal
48909,Normal
48910,Abnormal
48911,Normal
48912,Normal
48913,Normal
48914,Abnormal
48915,Normal
48916,Normal
48917,Normal
48918,Normal
48919,Normal
48920,Normal
48921,Normal
48922,Normal
48923,Normal
48924,Normal
48925,Abnormal
48926,Normal
48927,Normal
48928,Normal
48929,Normal
48930,Normal
48931,Abnormal
48932,Abnormal
48933,Normal
48934,Normal
48935,Normal
48936,Abnormal
48937,Normal
48938,Abnormal
48939,Abnormal
48940,Abnormal
48941,Normal
48942,Normal
48943,Normal
48944,Normal
48945,Normal
48946,Normal
48947,Normal
48948,Normal
48949,Normal
48950,Abnormal
48951,Normal
48952,Normal
48953,Normal
48954,Abnormal
48955,Normal
48956,Normal
48957,Normal
48958,Normal
48959,Normal
48960,Normal
48961,Abnormal
48962,Normal
48963,Normal
48964,Normal
48965,Normal
48966,Normal
48967,Normal
48968,Normal
48969,Normal
48970,Normal
48971,Abnormal
48972,Normal
48973,Abnormal
48974,Normal
48975,Normal
48976,Normal
48977,Normal
48978,Normal
48979,Normal
48980,Abnormal
48981,Normal
48982,Normal
48983,Normal
48984,Normal
48985,Normal
48986,Normal
48987,Normal
48988,Normal
48989,Normal
48990,Normal
48991,Normal
48992,Normal
48993,Normal
48994,Normal
48995,Normal
48996,Normal
48997,Abnormal
48998,Normal
48999,Normal
49000,Normal
49001,Normal
49002,Abnormal
49003,Normal
49004,Normal
49005,Normal
49006,Normal
49007,Normal
49008,Normal
49009,Normal
49010,Abnormal
49011,Normal
49012,Normal
49013,Normal
49014,Normal
49015,Normal
49016,Normal
49017,Normal
49018,Normal
49019,Normal
49020,Normal
49021,Normal
49022,Normal
49023,Abnormal
49024,Normal
49025,Normal
49026,Normal
49027,Normal
49028,Normal
49029,Normal
49030,Normal
49031,Abnormal
49032,Normal
49033,Normal
49034,Normal
49035,Normal
49036,Normal
49037,Normal
49038,Normal
49039,Normal
49040,Normal
49041,Normal
49042,Abnormal
49043,Normal
49044,Normal
49045,Normal
49046,Normal
49047,Normal
49048,Abnormal
49049,Abnormal
49050,Normal
49051,Normal
49052,Normal
49053,Abnormal
49054,Normal
49055,Normal
49056,Normal
49057,Abnormal
49058,Normal
49059,Normal
49060,Normal
49061,Normal
49062,Abnormal
49063,Normal
49064,Normal
49065,Normal
49066,Abnormal
49067,Normal
49068,Normal
49069,Normal
49070,Normal
49071,Normal
49072,Normal
49073,Normal
49074,Normal
49075,Normal
49076,Normal
49077,Abnormal
49078,Normal
49079,Normal
49080,Normal
49081,Normal
49082,Abnormal
49083,Normal
49084,Normal
49085,Normal
49086,Normal
49087,Normal
49088,Normal
49089,Normal
49090,Normal
49091,Normal
49092,Normal
49093,Normal
49094,Normal
49095,Normal
49096,Normal
49097,Normal
49098,Normal
49099,Normal
49100,Normal
49101,Normal
49102,Normal
49103,Normal
49104,Normal
49105,Normal
49106,Abnormal
49107,Abnormal
49108,Normal
49109,Normal
49110,Normal
49111,Normal
49112,Normal
49113,Normal
49114,Normal
49115,Abnormal
49116,Normal
49117,Normal
49118,Normal
49119,Normal
49120,Normal
49121,Normal
49122,Normal
49123,Normal
49124,Normal
49125,Normal
49126,Normal
49127,Normal
49128,Normal
49129,Normal
49130,Abnormal
49131,Abnormal
49132,Normal
49133,Normal
49134,Normal
49135,Normal
49136,Normal
49137,Normal
49138,Normal
49139,Abnormal
49140,Normal
49141,Normal
49142,Normal
49143,Normal
49144,Abnormal
49145,Normal
49146,Normal
49147,Abnormal
49148,Normal
49149,Normal
49150,Normal
49151,Normal
49152,Abnormal
49153,Normal
49154,Normal
49155,Abnormal
49156,Normal
49157,Normal
49158,Abnormal
49159,Normal
49160,Abnormal
49161,Normal
49162,Normal
49163,Normal
49164,Normal
49165,Abnormal
49166,Abnormal
49167,Normal
49168,Normal
49169,Normal
49170,Normal
49171,Normal
49172,Normal
49173,Abnormal
49174,Normal
49175,Normal
49176,Normal
49177,Normal
49178,Normal
49179,Normal
49180,Normal
49181,Normal
49182,Normal
49183,Normal
49184,Normal
49185,Normal
49186,Normal
49187,Normal
49188,Abnormal
49189,Abnormal
49190,Normal
49191,Normal
49192,Normal
49193,Normal
49194,Normal
49195,Normal
49196,Normal
49197,Normal
49198,Normal
49199,Abnormal
49200,Normal
49201,Normal
49202,Normal
49203,Normal
49204,Abnormal
49205,Normal
49206,Abnormal
49207,Normal
49208,Abnormal
49209,Abnormal
49210,Normal
49211,Normal
49212,Normal
49213,Normal
49214,Normal
49215,Normal
49216,Normal
49217,Normal
49218,Normal
49219,Normal
49220,Normal
49221,Normal
49222,Normal
49223,Normal
49224,Normal
49225,Normal
49226,Normal
49227,Abnormal
49228,Normal
49229,Normal
49230,Abnormal
49231,Normal
49232,Abnormal
49233,Normal
49234,Normal
49235,Abnormal
49236,Abnormal
49237,Normal
49238,Normal
49239,Abnormal
49240,Normal
49241,Normal
49242,Normal
49243,Abnormal
49244,Normal
49245,Normal
49246,Normal
49247,Abnormal
49248,Normal
49249,Normal
49250,Normal
49251,Normal
49252,Normal
49253,Abnormal
49254,Normal
49255,Normal
49256,Normal
49257,Normal
49258,Normal
49259,Normal
49260,Normal
49261,Normal
49262,Normal
49263,Abnormal
49264,Normal
49265,Abnormal
49266,Normal
49267,Abnormal
49268,Normal
49269,Normal
49270,Normal
49271,Normal
49272,Normal
49273,Abnormal
49274,Normal
49275,Normal
49276,Normal
49277,Normal
49278,Abnormal
49279,Normal
49280,Normal
49281,Normal
49282,Normal
49283,Normal
49284,Abnormal
49285,Normal
49286,Normal
49287,Normal
49288,Abnormal
49289,Normal
49290,Normal
49291,Normal
49292,Normal
49293,Normal
49294,Normal
49295,Normal
49296,Normal
49297,Normal
49298,Normal
49299,Normal
49300,Normal
49301,Normal
49302,Normal
49303,Normal
49304,Abnormal
49305,Normal
49306,Normal
49307,Normal
49308,Abnormal
49309,Normal
49310,Normal
49311,Normal
49312,Normal
49313,Normal
49314,Normal
49315,Normal
49316,Normal
49317,Normal
49318,Abnormal
49319,Abnormal
49320,Abnormal
49321,Normal
49322,Normal
49323,Normal
49324,Normal
49325,Normal
49326,Normal
49327,Normal
49328,Normal
49329,Normal
49330,Normal
49331,Normal
49332,Normal
49333,Normal
49334,Abnormal
49335,Normal
49336,Abnormal
49337,Abnormal
49338,Normal
49339,Abnormal
49340,Normal
49341,Abnormal
49342,Normal
49343,Abnormal
49344,Normal
49345,Normal
49346,Normal
49347,Abnormal
49348,Abnormal
49349,Normal
49350,Normal
49351,Normal
49352,Abnormal
49353,Normal
49354,Normal
49355,Normal
49356,Normal
49357,Normal
49358,Abnormal
49359,Normal
49360,Normal
49361,Abnormal
49362,Normal
49363,Normal
49364,Abnormal
49365,Normal
49366,Normal
49367,Normal
49368,Normal
49369,Normal
49370,Abnormal
49371,Normal
49372,Normal
49373,Normal
49374,Abnormal
49375,Normal
49376,Abnormal
49377,Normal
49378,Normal
49379,Normal
49380,Normal
49381,Normal
49382,Abnormal
49383,Normal
49384,Normal
49385,Normal
49386,Abnormal
49387,Normal
49388,Normal
49389,Abnormal
49390,Abnormal
49391,Abnormal
49392,Normal
49393,Normal
49394,Normal
49395,Normal
49396,Abnormal
49397,Normal
49398,Normal
49399,Normal
49400,Abnormal
49401,Normal
49402,Normal
49403,Normal
49404,Normal
49405,Normal
49406,Normal
49407,Normal
49408,Normal
49409,Normal
49410,Normal
49411,Normal
49412,Normal
49413,Normal
49414,Abnormal
49415,Abnormal
49416,Normal
49417,Normal
49418,Abnormal
49419,Normal
49420,Normal
49421,Normal
49422,Normal
49423,Normal
49424,Abnormal
49425,Normal
49426,Normal
49427,Normal
49428,Normal
49429,Normal
49430,Normal
49431,Abnormal
49432,Normal
49433,Normal
49434,Normal
49435,Normal
49436,Normal
49437,Normal
49438,Normal
49439,Normal
49440,Normal
49441,Abnormal
49442,Normal
49443,Abnormal
49444,Normal
49445,Normal
49446,Normal
49447,Normal
49448,Normal
49449,Normal
49450,Normal
49451,Normal
49452,Normal
49453,Abnormal
49454,Normal
49455,Normal
49456,Normal
49457,Normal
49458,Abnormal
49459,Abnormal
49460,Abnormal
49461,Normal
49462,Normal
49463,Normal
49464,Abnormal
49465,Normal
49466,Normal
49467,Normal
49468,Abnormal
49469,Normal
49470,Abnormal
49471,Abnormal
49472,Normal
49473,Normal
49474,Normal
49475,Normal
49476,Abnormal
49477,Abnormal
49478,Normal
49479,Abnormal
49480,Normal
49481,Normal
49482,Normal
49483,Normal
49484,Normal
49485,Normal
49486,Abnormal
49487,Normal
49488,Normal
49489,Normal
49490,Normal
49491,Abnormal
49492,Normal
49493,Normal
49494,Abnormal
49495,Normal
49496,Normal
49497,Normal
49498,Normal
49499,Normal
49500,Normal
49501,Abnormal
49502,Normal
49503,Abnormal
