id,Test Results
47879,Normal
47880,Abnormal
47881,Abnormal
47882,Normal
47883,Normal
47884,Normal
47885,Abnormal
47886,Normal
47887,Inconclusive
47888,Normal
47889,Abnormal
47890,Abnormal
47891,Abnormal
47892,Abnormal
47893,Abnormal
47894,Normal
47895,Normal
47896,Normal
47897,Normal
47898,Normal
47899,Normal
47900,Normal
47901,Normal
47902,Abnormal
47903,Normal
47904,Inconclusive
47905,Abnormal
47906,Abnormal
47907,Normal
47908,Abnormal
47909,Normal
47910,Normal
47911,Abnormal
47912,Normal
47913,Normal
47914,Abnormal
47915,Normal
47916,Inconclusive
47917,Normal
47918,Abnormal
47919,Abnormal
47920,Inconclusive
47921,Normal
47922,Normal
47923,Abnormal
47924,Normal
47925,Normal
47926,Normal
47927,Abnormal
47928,Abnormal
47929,Normal
47930,Normal
47931,Normal
47932,Normal
47933,Normal
47934,Normal
47935,Normal
47936,Normal
47937,Normal
47938,Abnormal
47939,Abnormal
47940,Abnormal
47941,Abnormal
47942,Normal
47943,Normal
47944,Normal
47945,Abnormal
47946,Normal
47947,Abnormal
47948,Inconclusive
47949,Inconclusive
47950,Normal
47951,Abnormal
47952,Abnormal
47953,Normal
47954,Inconclusive
47955,Inconclusive
47956,Normal
47957,Normal
47958,Normal
47959,Inconclusive
47960,Normal
47961,Normal
47962,Abnormal
47963,Normal
47964,Normal
47965,Normal
47966,Abnormal
47967,Normal
47968,Abnormal
47969,Normal
47970,Normal
47971,Abnormal
47972,Normal
47973,Abnormal
47974,Abnormal
47975,Normal
47976,Abnormal
47977,Abnormal
47978,Abnormal
47979,Normal
47980,Abnormal
47981,Abnormal
47982,Abnormal
47983,Normal
47984,Normal
47985,Normal
47986,Inconclusive
47987,Abnormal
47988,Normal
47989,Abnormal
47990,Abnormal
47991,Normal
47992,Inconclusive
47993,Normal
47994,Normal
47995,Abnormal
47996,Normal
47997,Abnormal
47998,Normal
47999,Abnormal
48000,Abnormal
48001,Normal
48002,Abnormal
48003,Abnormal
48004,Inconclusive
48005,Normal
48006,Inconclusive
48007,Abnormal
48008,Normal
48009,Abnormal
48010,Normal
48011,Normal
48012,Abnormal
48013,Normal
48014,Abnormal
48015,Abnormal
48016,Normal
48017,Abnormal
48018,Normal
48019,Normal
48020,Normal
48021,Normal
48022,Abnormal
48023,Normal
48024,Inconclusive
48025,Inconclusive
48026,Abnormal
48027,Abnormal
48028,Normal
48029,Abnormal
48030,Normal
48031,Normal
48032,Abnormal
48033,Normal
48034,Abnormal
48035,Normal
48036,Inconclusive
48037,Normal
48038,Normal
48039,Abnormal
48040,Abnormal
48041,Abnormal
48042,Abnormal
48043,Abnormal
48044,Normal
48045,Abnormal
48046,Abnormal
48047,Normal
48048,Normal
48049,Normal
48050,Abnormal
48051,Abnormal
48052,Abnormal
48053,Inconclusive
48054,Abnormal
48055,Abnormal
48056,Abnormal
48057,Normal
48058,Normal
48059,Normal
48060,Abnormal
48061,Normal
48062,Abnormal
48063,Abnormal
48064,Normal
48065,Abnormal
48066,Normal
48067,Inconclusive
48068,Abnormal
48069,Normal
48070,Abnormal
48071,Normal
48072,Abnormal
48073,Normal
48074,Abnormal
48075,Normal
48076,Normal
48077,Abnormal
48078,Normal
48079,Abnormal
48080,Normal
48081,Normal
48082,Abnormal
48083,Normal
48084,Abnormal
48085,Normal
48086,Abnormal
48087,Normal
48088,Normal
48089,Normal
48090,Normal
48091,Normal
48092,Normal
48093,Abnormal
48094,Abnormal
48095,Normal
48096,Inconclusive
48097,Abnormal
48098,Abnormal
48099,Normal
48100,Abnormal
48101,Abnormal
48102,Abnormal
48103,Abnormal
48104,Inconclusive
48105,Abnormal
48106,Normal
48107,Normal
48108,Normal
48109,Abnormal
48110,Abnormal
48111,Normal
48112,Normal
48113,Abnormal
48114,Abnormal
48115,Normal
48116,Abnormal
48117,Normal
48118,Abnormal
48119,Abnormal
48120,Abnormal
48121,Normal
48122,Abnormal
48123,Abnormal
48124,Normal
48125,Inconclusive
48126,Inconclusive
48127,Normal
48128,Normal
48129,Abnormal
48130,Abnormal
48131,Abnormal
48132,Abnormal
48133,Abnormal
48134,Normal
48135,Inconclusive
48136,Normal
48137,Abnormal
48138,Abnormal
48139,Abnormal
48140,Normal
48141,Normal
48142,Normal
48143,Normal
48144,Abnormal
48145,Abnormal
48146,Normal
48147,Normal
48148,Normal
48149,Abnormal
48150,Normal
48151,Normal
48152,Normal
48153,Abnormal
48154,Inconclusive
48155,Abnormal
48156,Abnormal
48157,Normal
48158,Abnormal
48159,Normal
48160,Abnormal
48161,Normal
48162,Abnormal
48163,Normal
48164,Normal
48165,Normal
48166,Inconclusive
48167,Inconclusive
48168,Abnormal
48169,Abnormal
48170,Normal
48171,Abnormal
48172,Inconclusive
48173,Abnormal
48174,Abnormal
48175,Normal
48176,Abnormal
48177,Normal
48178,Abnormal
48179,Normal
48180,Inconclusive
48181,Normal
48182,Abnormal
48183,Normal
48184,Abnormal
48185,Inconclusive
48186,Abnormal
48187,Abnormal
48188,Normal
48189,Inconclusive
48190,Normal
48191,Normal
48192,Normal
48193,Normal
48194,Normal
48195,Inconclusive
48196,Abnormal
48197,Abnormal
48198,Abnormal
48199,Normal
48200,Normal
48201,Inconclusive
48202,Abnormal
48203,Inconclusive
48204,Abnormal
48205,Abnormal
48206,Abnormal
48207,Normal
48208,Normal
48209,Abnormal
48210,Inconclusive
48211,Normal
48212,Abnormal
48213,Abnormal
48214,Normal
48215,Normal
48216,Normal
48217,Inconclusive
48218,Inconclusive
48219,Inconclusive
48220,Normal
48221,Normal
48222,Inconclusive
48223,Abnormal
48224,Normal
48225,Normal
48226,Normal
48227,Normal
48228,Abnormal
48229,Abnormal
48230,Abnormal
48231,Abnormal
48232,Abnormal
48233,Inconclusive
48234,Abnormal
48235,Abnormal
48236,Inconclusive
48237,Inconclusive
48238,Abnormal
48239,Normal
48240,Abnormal
48241,Abnormal
48242,Normal
48243,Abnormal
48244,Normal
48245,Normal
48246,Normal
48247,Normal
48248,Normal
48249,Normal
48250,Abnormal
48251,Abnormal
48252,Normal
48253,Abnormal
48254,Abnormal
48255,Normal
48256,Inconclusive
48257,Normal
48258,Normal
48259,Normal
48260,Normal
48261,Normal
48262,Abnormal
48263,Abnormal
48264,Normal
48265,Abnormal
48266,Normal
48267,Normal
48268,Normal
48269,Abnormal
48270,Normal
48271,Abnormal
48272,Abnormal
48273,Abnormal
48274,Normal
48275,Abnormal
48276,Inconclusive
48277,Normal
48278,Normal
48279,Abnormal
48280,Abnormal
48281,Normal
48282,Normal
48283,Abnormal
48284,Normal
48285,Abnormal
48286,Normal
48287,Abnormal
48288,Normal
48289,Abnormal
48290,Abnormal
48291,Abnormal
48292,Abnormal
48293,Normal
48294,Normal
48295,Abnormal
48296,Normal
48297,Abnormal
48298,Abnormal
48299,Inconclusive
48300,Abnormal
48301,Abnormal
48302,Inconclusive
48303,Abnormal
48304,Abnormal
48305,Abnormal
48306,Normal
48307,Abnormal
48308,Inconclusive
48309,Normal
48310,Abnormal
48311,Abnormal
48312,Abnormal
48313,Normal
48314,Abnormal
48315,Abnormal
48316,Abnormal
48317,Abnormal
48318,Abnormal
48319,Normal
48320,Abnormal
48321,Normal
48322,Normal
48323,Normal
48324,Inconclusive
48325,Abnormal
48326,Normal
48327,Normal
48328,Abnormal
48329,Normal
48330,Abnormal
48331,Abnormal
48332,Abnormal
48333,Normal
48334,Abnormal
48335,Abnormal
48336,Normal
48337,Normal
48338,Inconclusive
48339,Abnormal
48340,Abnormal
48341,Inconclusive
48342,Normal
48343,Normal
48344,Abnormal
48345,Inconclusive
48346,Normal
48347,Abnormal
48348,Normal
48349,Abnormal
48350,Abnormal
48351,Abnormal
48352,Normal
48353,Abnormal
48354,Abnormal
48355,Abnormal
48356,Inconclusive
48357,Abnormal
48358,Normal
48359,Inconclusive
48360,Normal
48361,Abnormal
48362,Inconclusive
48363,Normal
48364,Abnormal
48365,Normal
48366,Abnormal
48367,Abnormal
48368,Normal
48369,Normal
48370,Normal
48371,Normal
48372,Normal
48373,Abnormal
48374,Normal
48375,Inconclusive
48376,Abnormal
48377,Normal
48378,Abnormal
48379,Abnormal
48380,Abnormal
48381,Normal
48382,Abnormal
48383,Normal
48384,Normal
48385,Abnormal
48386,Normal
48387,Normal
48388,Abnormal
48389,Inconclusive
48390,Inconclusive
48391,Abnormal
48392,Normal
48393,Abnormal
48394,Inconclusive
48395,Normal
48396,Inconclusive
48397,Normal
48398,Normal
48399,Abnormal
48400,Abnormal
48401,Abnormal
48402,Inconclusive
48403,Abnormal
48404,Abnormal
48405,Abnormal
48406,Normal
48407,Normal
48408,Normal
48409,Normal
48410,Normal
48411,Abnormal
48412,Normal
48413,Abnormal
48414,Abnormal
48415,Normal
48416,Abnormal
48417,Normal
48418,Abnormal
48419,Abnormal
48420,Abnormal
48421,Inconclusive
48422,Abnormal
48423,Normal
48424,Normal
48425,Abnormal
48426,Inconclusive
48427,Abnormal
48428,Abnormal
48429,Abnormal
48430,Normal
48431,Abnormal
48432,Normal
48433,Inconclusive
48434,Inconclusive
48435,Abnormal
48436,Normal
48437,Normal
48438,Abnormal
48439,Normal
48440,Normal
48441,Normal
48442,Abnormal
48443,Normal
48444,Normal
48445,Normal
48446,Normal
48447,Normal
48448,Abnormal
48449,Normal
48450,Normal
48451,Normal
48452,Normal
48453,Normal
48454,Normal
48455,Abnormal
48456,Abnormal
48457,Abnormal
48458,Abnormal
48459,Abnormal
48460,Normal
48461,Normal
48462,Abnormal
48463,Normal
48464,Abnormal
48465,Normal
48466,Abnormal
48467,Normal
48468,Normal
48469,Inconclusive
48470,Normal
48471,Normal
48472,Inconclusive
48473,Inconclusive
48474,Abnormal
48475,Normal
48476,Abnormal
48477,Abnormal
48478,Normal
48479,Abnormal
48480,Normal
48481,Normal
48482,Abnormal
48483,Normal
48484,Abnormal
48485,Normal
48486,Normal
48487,Abnormal
48488,Normal
48489,Normal
48490,Normal
48491,Inconclusive
48492,Abnormal
48493,Abnormal
48494,Abnormal
48495,Abnormal
48496,Normal
48497,Normal
48498,Normal
48499,Abnormal
48500,Abnormal
48501,Abnormal
48502,Normal
48503,Abnormal
48504,Abnormal
48505,Abnormal
48506,Normal
48507,Abnormal
48508,Normal
48509,Normal
48510,Normal
48511,Abnormal
48512,Abnormal
48513,Inconclusive
48514,Abnormal
48515,Abnormal
48516,Abnormal
48517,Abnormal
48518,Normal
48519,Normal
48520,Abnormal
48521,Inconclusive
48522,Inconclusive
48523,Abnormal
48524,Abnormal
48525,Abnormal
48526,Abnormal
48527,Inconclusive
48528,Normal
48529,Normal
48530,Abnormal
48531,Inconclusive
48532,Normal
48533,Abnormal
48534,Inconclusive
48535,Inconclusive
48536,Abnormal
48537,Abnormal
48538,Abnormal
48539,Normal
48540,Inconclusive
48541,Abnormal
48542,Abnormal
48543,Abnormal
48544,Normal
48545,Abnormal
48546,Inconclusive
48547,Inconclusive
48548,Normal
48549,Normal
48550,Inconclusive
48551,Normal
48552,Normal
48553,Normal
48554,Abnormal
48555,Normal
48556,Normal
48557,Inconclusive
48558,Abnormal
48559,Normal
48560,Abnormal
48561,Normal
48562,Abnormal
48563,Abnormal
48564,Abnormal
48565,Normal
48566,Normal
48567,Abnormal
48568,Abnormal
48569,Abnormal
48570,Normal
48571,Normal
48572,Abnormal
48573,Abnormal
48574,Normal
48575,Normal
48576,Normal
48577,Abnormal
48578,Normal
48579,Normal
48580,Normal
48581,Normal
48582,Normal
48583,Abnormal
48584,Inconclusive
48585,Abnormal
48586,Normal
48587,Abnormal
48588,Normal
48589,Normal
48590,Normal
48591,Normal
48592,Normal
48593,Normal
48594,Inconclusive
48595,Normal
48596,Abnormal
48597,Inconclusive
48598,Abnormal
48599,Normal
48600,Abnormal
48601,Abnormal
48602,Abnormal
48603,Normal
48604,Normal
48605,Abnormal
48606,Abnormal
48607,Normal
48608,Normal
48609,Normal
48610,Normal
48611,Normal
48612,Abnormal
48613,Inconclusive
48614,Inconclusive
48615,Normal
48616,Normal
48617,Inconclusive
48618,Normal
48619,Abnormal
48620,Inconclusive
48621,Normal
48622,Normal
48623,Normal
48624,Abnormal
48625,Inconclusive
48626,Inconclusive
48627,Inconclusive
48628,Abnormal
48629,Normal
48630,Normal
48631,Normal
48632,Abnormal
48633,Normal
48634,Normal
48635,Normal
48636,Inconclusive
48637,Normal
48638,Normal
48639,Abnormal
48640,Normal
48641,Abnormal
48642,Inconclusive
48643,Normal
48644,Normal
48645,Abnormal
48646,Abnormal
48647,Abnormal
48648,Inconclusive
48649,Inconclusive
48650,Normal
48651,Normal
48652,Abnormal
48653,Abnormal
48654,Normal
48655,Normal
48656,Normal
48657,Abnormal
48658,Abnormal
48659,Normal
48660,Abnormal
48661,Normal
48662,Normal
48663,Normal
48664,Normal
48665,Normal
48666,Abnormal
48667,Abnormal
48668,Abnormal
48669,Abnormal
48670,Normal
48671,Abnormal
48672,Abnormal
48673,Normal
48674,Normal
48675,Normal
48676,Abnormal
48677,Abnormal
48678,Normal
48679,Abnormal
48680,Normal
48681,Abnormal
48682,Abnormal
48683,Inconclusive
48684,Normal
48685,Normal
48686,Abnormal
48687,Abnormal
48688,Inconclusive
48689,Abnormal
48690,Normal
48691,Normal
48692,Normal
48693,Abnormal
48694,Normal
48695,Abnormal
48696,Normal
48697,Abnormal
48698,Abnormal
48699,Normal
48700,Inconclusive
48701,Normal
48702,Normal
48703,Abnormal
48704,Abnormal
48705,Inconclusive
48706,Normal
48707,Normal
48708,Normal
48709,Abnormal
48710,Abnormal
48711,Abnormal
48712,Normal
48713,Normal
48714,Abnormal
48715,Abnormal
48716,Normal
48717,Abnormal
48718,Abnormal
48719,Abnormal
48720,Normal
48721,Normal
48722,Abnormal
48723,Abnormal
48724,Normal
48725,Normal
48726,Abnormal
48727,Normal
48728,Abnormal
48729,Normal
48730,Inconclusive
48731,Normal
48732,Normal
48733,Normal
48734,Abnormal
48735,Abnormal
48736,Abnormal
48737,Normal
48738,Abnormal
48739,Abnormal
48740,Inconclusive
48741,Normal
48742,Inconclusive
48743,Normal
48744,Normal
48745,Normal
48746,Abnormal
48747,Normal
48748,Abnormal
48749,Normal
48750,Inconclusive
48751,Normal
48752,Normal
48753,Abnormal
48754,Abnormal
48755,Normal
48756,Normal
48757,Normal
48758,Normal
48759,Abnormal
48760,Normal
48761,Normal
48762,Abnormal
48763,Abnormal
48764,Abnormal
48765,Abnormal
48766,Abnormal
48767,Abnormal
48768,Abnormal
48769,Abnormal
48770,Abnormal
48771,Abnormal
48772,Abnormal
48773,Normal
48774,Normal
48775,Normal
48776,Abnormal
48777,Normal
48778,Inconclusive
48779,Normal
48780,Normal
48781,Abnormal
48782,Normal
48783,Abnormal
48784,Abnormal
48785,Abnormal
48786,Normal
48787,Abnormal
48788,Abnormal
48789,Abnormal
48790,Abnormal
48791,Normal
48792,Normal
48793,Normal
48794,Normal
48795,Abnormal
48796,Inconclusive
48797,Abnormal
48798,Abnormal
48799,Abnormal
48800,Abnormal
48801,Normal
48802,Normal
48803,Normal
48804,Normal
48805,Normal
48806,Normal
48807,Inconclusive
48808,Normal
48809,Abnormal
48810,Normal
48811,Abnormal
48812,Normal
48813,Abnormal
48814,Inconclusive
48815,Abnormal
48816,Inconclusive
48817,Normal
48818,Inconclusive
48819,Abnormal
48820,Inconclusive
48821,Abnormal
48822,Inconclusive
48823,Normal
48824,Abnormal
48825,Abnormal
48826,Inconclusive
48827,Normal
48828,Abnormal
48829,Inconclusive
48830,Normal
48831,Abnormal
48832,Abnormal
48833,Normal
48834,Normal
48835,Normal
48836,Inconclusive
48837,Inconclusive
48838,Normal
48839,Abnormal
48840,Abnormal
48841,Inconclusive
48842,Inconclusive
48843,Normal
48844,Abnormal
48845,Normal
48846,Normal
48847,Normal
48848,Normal
48849,Abnormal
48850,Normal
48851,Normal
48852,Abnormal
48853,Abnormal
48854,Normal
48855,Normal
48856,Normal
48857,Normal
48858,Normal
48859,Abnormal
48860,Abnormal
48861,Abnormal
48862,Inconclusive
48863,Abnormal
48864,Normal
48865,Normal
48866,Normal
48867,Normal
48868,Normal
48869,Normal
48870,Inconclusive
48871,Abnormal
48872,Abnormal
48873,Normal
48874,Abnormal
48875,Normal
48876,Abnormal
48877,Normal
48878,Abnormal
48879,Abnormal
48880,Abnormal
48881,Abnormal
48882,Abnormal
48883,Normal
48884,Normal
48885,Abnormal
48886,Normal
48887,Normal
48888,Abnormal
48889,Normal
48890,Inconclusive
48891,Normal
48892,Abnormal
48893,Abnormal
48894,Abnormal
48895,Inconclusive
48896,Normal
48897,Normal
48898,Abnormal
48899,Abnormal
48900,Abnormal
48901,Normal
48902,Inconclusive
48903,Abnormal
48904,Inconclusive
48905,Normal
48906,Normal
48907,Normal
48908,Abnormal
48909,Normal
48910,Abnormal
48911,Normal
48912,Normal
48913,Abnormal
48914,Normal
48915,Normal
48916,Normal
48917,Abnormal
48918,Abnormal
48919,Abnormal
48920,Normal
48921,Abnormal
48922,Normal
48923,Normal
48924,Normal
48925,Abnormal
48926,Abnormal
48927,Normal
48928,Inconclusive
48929,Abnormal
48930,Normal
48931,Abnormal
48932,Abnormal
48933,Normal
48934,Abnormal
48935,Abnormal
48936,Abnormal
48937,Normal
48938,Normal
48939,Abnormal
48940,Abnormal
48941,Normal
48942,Normal
48943,Normal
48944,Normal
48945,Normal
48946,Abnormal
48947,Normal
48948,Abnormal
48949,Abnormal
48950,Abnormal
48951,Abnormal
48952,Normal
48953,Inconclusive
48954,Inconclusive
48955,Abnormal
48956,Abnormal
48957,Abnormal
48958,Normal
48959,Abnormal
48960,Normal
48961,Normal
48962,Normal
48963,Normal
48964,Normal
48965,Abnormal
48966,Normal
48967,Abnormal
48968,Normal
48969,Abnormal
48970,Inconclusive
48971,Inconclusive
48972,Abnormal
48973,Abnormal
48974,Abnormal
48975,Normal
48976,Abnormal
48977,Normal
48978,Normal
48979,Abnormal
48980,Abnormal
48981,Normal
48982,Normal
48983,Normal
48984,Normal
48985,Abnormal
48986,Inconclusive
48987,Normal
48988,Normal
48989,Abnormal
48990,Abnormal
48991,Abnormal
48992,Abnormal
48993,Abnormal
48994,Abnormal
48995,Normal
48996,Abnormal
48997,Abnormal
48998,Abnormal
48999,Abnormal
49000,Normal
49001,Normal
49002,Inconclusive
49003,Normal
49004,Normal
49005,Normal
49006,Normal
49007,Abnormal
49008,Abnormal
49009,Abnormal
49010,Inconclusive
49011,Normal
49012,Normal
49013,Normal
49014,Abnormal
49015,Abnormal
49016,Normal
49017,Abnormal
49018,Normal
49019,Normal
49020,Abnormal
49021,Abnormal
49022,Abnormal
49023,Abnormal
49024,Abnormal
49025,Normal
49026,Normal
49027,Normal
49028,Abnormal
49029,Normal
49030,Normal
49031,Abnormal
49032,Normal
49033,Abnormal
49034,Normal
49035,Abnormal
49036,Inconclusive
49037,Normal
49038,Normal
49039,Abnormal
49040,Abnormal
49041,Normal
49042,Inconclusive
49043,Normal
49044,Normal
49045,Abnormal
49046,Normal
49047,Abnormal
49048,Abnormal
49049,Abnormal
49050,Abnormal
49051,Normal
49052,Abnormal
49053,Abnormal
49054,Abnormal
49055,Normal
49056,Normal
49057,Abnormal
49058,Abnormal
49059,Normal
49060,Normal
49061,Normal
49062,Abnormal
49063,Abnormal
49064,Normal
49065,Normal
49066,Normal
49067,Abnormal
49068,Normal
49069,Normal
49070,Normal
49071,Normal
49072,Abnormal
49073,Abnormal
49074,Abnormal
49075,Normal
49076,Normal
49077,Abnormal
49078,Normal
49079,Inconclusive
49080,Abnormal
49081,Abnormal
49082,Abnormal
49083,Abnormal
49084,Normal
49085,Normal
49086,Inconclusive
49087,Inconclusive
49088,Normal
49089,Abnormal
49090,Normal
49091,Abnormal
49092,Abnormal
49093,Normal
49094,Normal
49095,Normal
49096,Normal
49097,Normal
49098,Normal
49099,Abnormal
49100,Normal
49101,Abnormal
49102,Inconclusive
49103,Abnormal
49104,Normal
49105,Abnormal
49106,Abnormal
49107,Normal
49108,Normal
49109,Abnormal
49110,Inconclusive
49111,Normal
49112,Inconclusive
49113,Normal
49114,Abnormal
49115,Inconclusive
49116,Abnormal
49117,Abnormal
49118,Normal
49119,Abnormal
49120,Normal
49121,Abnormal
49122,Normal
49123,Normal
49124,Normal
49125,Normal
49126,Normal
49127,Normal
49128,Normal
49129,Normal
49130,Abnormal
49131,Abnormal
49132,Normal
49133,Abnormal
49134,Normal
49135,Abnormal
49136,Abnormal
49137,Abnormal
49138,Abnormal
49139,Abnormal
49140,Normal
49141,Abnormal
49142,Inconclusive
49143,Abnormal
49144,Abnormal
49145,Normal
49146,Normal
49147,Abnormal
49148,Abnormal
49149,Abnormal
49150,Abnormal
49151,Inconclusive
49152,Abnormal
49153,Abnormal
49154,Normal
49155,Abnormal
49156,Normal
49157,Abnormal
49158,Abnormal
49159,Normal
49160,Inconclusive
49161,Inconclusive
49162,Abnormal
49163,Abnormal
49164,Normal
49165,Inconclusive
49166,Abnormal
49167,Abnormal
49168,Inconclusive
49169,Normal
49170,Abnormal
49171,Normal
49172,Abnormal
49173,Abnormal
49174,Abnormal
49175,Normal
49176,Normal
49177,Abnormal
49178,Abnormal
49179,Normal
49180,Abnormal
49181,Normal
49182,Abnormal
49183,Normal
49184,Normal
49185,Normal
49186,Normal
49187,Inconclusive
49188,Abnormal
49189,Abnormal
49190,Normal
49191,Abnormal
49192,Abnormal
49193,Normal
49194,Inconclusive
49195,Normal
49196,Normal
49197,Normal
49198,Normal
49199,Normal
49200,Normal
49201,Normal
49202,Abnormal
49203,Normal
49204,Abnormal
49205,Normal
49206,Abnormal
49207,Normal
49208,Abnormal
49209,Abnormal
49210,Abnormal
49211,Normal
49212,Normal
49213,Abnormal
49214,Normal
49215,Abnormal
49216,Abnormal
49217,Abnormal
49218,Normal
49219,Normal
49220,Normal
49221,Abnormal
49222,Inconclusive
49223,Normal
49224,Normal
49225,Normal
49226,Inconclusive
49227,Abnormal
49228,Normal
49229,Normal
49230,Abnormal
49231,Normal
49232,Abnormal
49233,Normal
49234,Abnormal
49235,Abnormal
49236,Normal
49237,Inconclusive
49238,Normal
49239,Abnormal
49240,Abnormal
49241,Abnormal
49242,Inconclusive
49243,Abnormal
49244,Inconclusive
49245,Abnormal
49246,Abnormal
49247,Abnormal
49248,Normal
49249,Abnormal
49250,Normal
49251,Abnormal
49252,Normal
49253,Abnormal
49254,Normal
49255,Abnormal
49256,Abnormal
49257,Inconclusive
49258,Normal
49259,Abnormal
49260,Normal
49261,Normal
49262,Inconclusive
49263,Abnormal
49264,Normal
49265,Abnormal
49266,Abnormal
49267,Abnormal
49268,Normal
49269,Inconclusive
49270,Abnormal
49271,Normal
49272,Normal
49273,Abnormal
49274,Abnormal
49275,Normal
49276,Normal
49277,Normal
49278,Abnormal
49279,Normal
49280,Normal
49281,Normal
49282,Normal
49283,Inconclusive
49284,Inconclusive
49285,Abnormal
49286,Inconclusive
49287,Normal
49288,Abnormal
49289,Inconclusive
49290,Abnormal
49291,Normal
49292,Abnormal
49293,Normal
49294,Normal
49295,Normal
49296,Normal
49297,Normal
49298,Abnormal
49299,Normal
49300,Abnormal
49301,Normal
49302,Abnormal
49303,Normal
49304,Abnormal
49305,Abnormal
49306,Abnormal
49307,Inconclusive
49308,Inconclusive
49309,Inconclusive
49310,Abnormal
49311,Abnormal
49312,Normal
49313,Normal
49314,Normal
49315,Normal
49316,Normal
49317,Normal
49318,Abnormal
49319,Abnormal
49320,Inconclusive
49321,Normal
49322,Abnormal
49323,Normal
49324,Abnormal
49325,Abnormal
49326,Abnormal
49327,Normal
49328,Normal
49329,Abnormal
49330,Normal
49331,Abnormal
49332,Abnormal
49333,Normal
49334,Abnormal
49335,Normal
49336,Abnormal
49337,Abnormal
49338,Abnormal
49339,Inconclusive
49340,Normal
49341,Abnormal
49342,Abnormal
49343,Normal
49344,Normal
49345,Normal
49346,Normal
49347,Abnormal
49348,Abnormal
49349,Normal
49350,Abnormal
49351,Normal
49352,Inconclusive
49353,Normal
49354,Normal
49355,Normal
49356,Abnormal
49357,Normal
49358,Abnormal
49359,Abnormal
49360,Abnormal
49361,Abnormal
49362,Normal
49363,Normal
49364,Abnormal
49365,Normal
49366,Normal
49367,Normal
49368,Abnormal
49369,Abnormal
49370,Abnormal
49371,Normal
49372,Normal
49373,Normal
49374,Abnormal
49375,Abnormal
49376,Abnormal
49377,Abnormal
49378,Inconclusive
49379,Abnormal
49380,Inconclusive
49381,Abnormal
49382,Abnormal
49383,Normal
49384,Normal
49385,Abnormal
49386,Inconclusive
49387,Normal
49388,Normal
49389,Abnormal
49390,Abnormal
49391,Abnormal
49392,Inconclusive
49393,Normal
49394,Inconclusive
49395,Normal
49396,Abnormal
49397,Normal
49398,Normal
49399,Abnormal
49400,Normal
49401,Abnormal
49402,Normal
49403,Normal
49404,Normal
49405,Normal
49406,Abnormal
49407,Abnormal
49408,Abnormal
49409,Normal
49410,Abnormal
49411,Inconclusive
49412,Normal
49413,Abnormal
49414,Normal
49415,Inconclusive
49416,Normal
49417,Abnormal
49418,Inconclusive
49419,Abnormal
49420,Normal
49421,Normal
49422,Inconclusive
49423,Normal
49424,Abnormal
49425,Normal
49426,Normal
49427,Abnormal
49428,Inconclusive
49429,Abnormal
49430,Abnormal
49431,Abnormal
49432,Normal
49433,Normal
49434,Normal
49435,Normal
49436,Normal
49437,Normal
49438,Normal
49439,Normal
49440,Abnormal
49441,Abnormal
49442,Abnormal
49443,Normal
49444,Inconclusive
49445,Abnormal
49446,Normal
49447,Abnormal
49448,Abnormal
49449,Normal
49450,Abnormal
49451,Normal
49452,Abnormal
49453,Abnormal
49454,Abnormal
49455,Normal
49456,Normal
49457,Normal
49458,Abnormal
49459,Inconclusive
49460,Abnormal
49461,Normal
49462,Abnormal
49463,Normal
49464,Inconclusive
49465,Abnormal
49466,Abnormal
49467,Abnormal
49468,Abnormal
49469,Inconclusive
49470,Abnormal
49471,Abnormal
49472,Normal
49473,Normal
49474,Normal
49475,Inconclusive
49476,Inconclusive
49477,Abnormal
49478,Normal
49479,Normal
49480,Abnormal
49481,Abnormal
49482,Normal
49483,Abnormal
49484,Normal
49485,Normal
49486,Abnormal
49487,Normal
49488,Abnormal
49489,Normal
49490,Normal
49491,Abnormal
49492,Abnormal
49493,Abnormal
49494,Abnormal
49495,Normal
49496,Normal
49497,Normal
49498,Normal
49499,Normal
49500,Abnormal
49501,Abnormal
49502,Normal
49503,Abnormal
49504,Abnormal
49505,Abnormal
49506,Normal
49507,Normal
49508,Normal
49509,Normal
49510,Normal
49511,Abnormal
49512,Normal
49513,Abnormal
49514,Normal
49515,Abnormal
49516,Normal
49517,Normal
49518,Abnormal
49519,Normal
49520,Normal
49521,Inconclusive
49522,Inconclusive
49523,Abnormal
49524,Normal
49525,Normal
49526,Inconclusive
49527,Abnormal
49528,Normal
49529,Normal
49530,Inconclusive
49531,Abnormal
49532,Normal
49533,Normal
49534,Normal
49535,Abnormal
49536,Abnormal
49537,Abnormal
49538,Normal
49539,Normal
49540,Normal
49541,Abnormal
49542,Normal
49543,Normal
49544,Abnormal
49545,Abnormal
49546,Inconclusive
49547,Inconclusive
49548,Abnormal
49549,Abnormal
49550,Inconclusive
49551,Normal
49552,Abnormal
49553,Normal
49554,Abnormal
49555,Abnormal
49556,Abnormal
49557,Abnormal
49558,Normal
49559,Abnormal
49560,Abnormal
49561,Normal
49562,Abnormal
49563,Normal
49564,Inconclusive
49565,Abnormal
49566,Abnormal
49567,Abnormal
49568,Normal
49569,Abnormal
49570,Normal
49571,Normal
49572,Abnormal
49573,Abnormal
49574,Normal
49575,Normal
49576,Inconclusive
49577,Normal
49578,Abnormal
49579,Abnormal
49580,Abnormal
49581,Abnormal
49582,Abnormal
49583,Abnormal
