id,predicted_person_income
8713,35858.094
8714,73725.73
8715,90645.23
8716,70027.85
8717,64527.438
8718,81694.13
8719,81017.88
8720,36472.18
8721,27801.385
8722,48639.418
8723,44631.016
8724,53762.85
8725,85524.51
8726,56198.195
8727,48890.47
8728,79607.445
8729,60911.742
8730,51931.023
8731,42795.85
8732,60549.625
8733,56383.984
8734,54460.07
8735,80603.15
8736,42982.688
8737,49810.086
8738,50290.184
8739,50523.46
8740,39091.914
8741,69734.23
8742,77660.03
8743,69143.336
8744,59621.48
8745,63988.082
8746,47892.21
8747,34493.35
8748,33838.65
8749,57396.65
8750,52979.67
8751,85557.81
8752,53829.133
8753,70048.6
8754,54535.64
8755,41800.63
8756,73656.36
8757,41425.17
8758,56865.266
8759,45344.03
8760,71860.086
8761,43874.39
8762,71678.47
8763,97878.51
8764,49921.125
8765,29188.014
8766,57568.754
8767,65586.836
8768,34241.477
8769,70949.695
8770,33433.496
8771,18584.992
8772,32057.398
8773,61047.1
8774,61988.68
8775,64808.484
8776,64997.58
8777,71269.57
8778,64842.484
8779,31932.12
8780,69696.63
8781,37210.023
8782,63489.664
8783,65287.83
8784,42748.78
8785,71275.99
8786,44380.33
8787,86359.484
8788,67468.125
8789,36458.453
8790,30457.06
8791,54935.977
8792,68967.91
8793,50543.9
8794,107146.51
8795,86805.63
8796,83312.79
8797,77436.664
8798,35341.492
8799,41992.992
8800,89239.734
8801,59384.42
8802,78470.914
8803,16432.854
8804,42229.234
8805,49775.293
8806,79829.65
8807,36043.016
8808,70157.195
8809,72348.51
8810,94915.65
8811,68230.01
8812,82672.56
8813,53100.938
8814,55227.84
8815,29870.342
8816,34621.36
8817,36773.23
8818,71018.14
8819,76440.17
8820,66466.29
8821,38089.14
8822,74479.61
8823,82559.25
8824,49606.375
8825,42576.32
8826,55830.652
8827,30008.781
8828,22110.002
8829,73323.27
8830,34632.88
8831,37267.36
8832,61836.406
8833,23473.666
8834,79588.25
8835,47690.402
8836,84021.64
8837,58570.492
8838,50795.562
8839,56996.586
8840,82998.3
8841,65961.21
8842,54853.016
8843,35375.395
8844,41111.973
8845,72003.695
8846,68763.4
8847,25296.137
8848,47946.914
8849,46649.117
8850,80912.18
8851,56982.945
8852,66548.79
8853,37559.72
8854,58862.707
8855,38081.07
8856,14302.301
8857,39460.777
8858,25135.229
8859,58721.56
8860,64560.145
8861,52561.156
8862,73559.58
8863,90531.82
8864,56790.938
8865,70794.26
8866,95529.96
8867,105859.86
8868,45694.57
8869,61697.19
8870,22839.447
8871,76103.68
8872,85678.63
8873,69060.93
8874,74911.85
8875,34467.9
8876,104941.336
8877,112374.555
8878,52484.617
8879,17053.06
8880,60879.004
8881,56344.51
8882,50097.742
8883,71862.484
8884,55804.54
8885,103851.19
8886,69659.35
8887,37285.438
8888,55380.445
8889,44070.47
8890,74766.414
8891,68801.84
8892,37372.926
8893,78857.98
8894,75689.15
8895,65806.81
8896,72397.6
8897,61917.523
8898,69198.02
8899,33099.8
8900,61432.617
8901,72576.22
8902,48010.86
8903,74029.26
8904,28384.438
8905,56413.96
8906,30427.566
8907,30764.145
8908,87854.164
8909,59504.54
8910,30390.475
8911,70157.46
8912,24091.604
8913,38571.863
8914,30869.598
8915,67838.47
8916,82549.484
8917,31256.016
8918,50480.55
8919,78193.71
8920,75893.695
8921,48172.08
8922,69187.11
8923,51037.418
8924,44817.96
8925,64548.023
8926,73169.06
8927,31756.945
8928,57236.8
8929,60706.824
8930,67105.04
8931,27668.56
8932,104137.87
8933,33394.43
8934,95212.19
8935,56419.152
8936,35356.35
8937,55859.844
8938,75651.41
8939,67699.67
8940,59407.633
8941,45425.297
8942,55465.887
8943,63270.64
8944,47601.83
8945,79488.26
8946,56113.523
8947,38085.223
8948,71092.555
8949,49206.285
8950,82222.15
8951,122586.98
8952,73186.51
8953,80607.414
8954,65184.332
8955,71396.22
8956,68885.016
8957,54618.336
8958,39417.85
8959,50772.74
8960,28649.584
8961,36423.297
8962,23750.342
8963,65467.758
8964,34158.57
8965,26649.451
8966,22948.807
8967,22575.795
8968,36593.53
8969,44343.805
8970,63983.312
8971,52808.445
8972,34035.516
8973,74114.79
8974,41372.418
8975,80253.17
8976,69296.586
8977,58094.14
8978,78692.93
8979,29718.365
8980,61120.7
8981,41094.258
8982,84019.99
8983,18447.2
8984,51219.13
8985,75759.02
8986,27563.264
8987,49728.773
8988,73803.97
8989,24385.03
8990,77038.43
8991,60686.75
8992,41803.91
8993,56946.445
8994,74175.305
8995,28383.12
8996,43288.062
8997,84431.75
8998,17370.193
8999,65747.97
9000,76445.555
9001,54353.36
9002,55635.027
9003,68895.04
9004,47233.195
9005,68739.164
9006,32172.176
9007,60714.48
9008,69642.484
9009,94392.06
9010,19486.92
9011,50546.22
9012,64163.926
9013,63351.184
9014,76407.65
9015,68963.35
9016,65925.88
9017,19184.29
9018,51298.59
9019,65172.652
9020,35197.664
9021,50017.523
9022,106107.195
9023,59037.938
9024,109613.555
9025,78081.96
9026,73148.82
9027,48606.79
9028,108469.02
9029,66894.54
9030,72116.39
9031,39559.14
9032,63218.992
9033,50939.92
9034,48769.6
9035,124979.45
9036,85230.016
9037,60884.305
9038,72694.27
9039,55194.82
9040,31268.209
9041,45930.195
9042,65820.26
9043,62186.367
9044,57346.188
9045,59360.945
9046,51444.11
9047,63802.055
9048,36562.703
9049,51737.863
9050,69656.33
9051,68300.4
9052,60000.02
9053,23401.826
9054,54165.188
9055,73074.62
9056,59705.074
9057,56697.445
9058,59407.902
9059,41639.555
9060,52173.992
9061,70350.45
9062,86966.14
9063,38720.75
9064,72390.695
9065,40855.29
9066,72684.09
9067,48832.92
9068,42470.17
9069,60034.41
9070,47600.43
9071,64955.383
9072,44511.68
9073,40096.906
9074,71810.9
9075,75929.086
9076,26826.291
9077,51014.426
9078,66352.03
9079,21012.877
9080,61983.977
9081,24214.562
9082,66184.125
9083,55636.094
9084,63197.34
9085,71837.02
9086,76956.4
9087,52540.24
9088,62724.4
9089,48789.305
9090,18446.65
9091,129722.586
9092,25954.146
9093,61440.71
9094,34905.227
9095,68482.586
9096,61771.934
9097,35200.14
9098,41375.027
9099,34557.656
9100,48794.906
9101,57540.33
9102,55210.93
9103,93246.58
9104,65437.42
9105,42472.312
9106,79105.21
9107,62202.62
9108,65969.15
9109,40269.598
9110,56548.15
9111,39483.91
9112,54870.93
9113,56783.62
9114,59704.836
9115,17932.318
9116,94170.79
9117,74666.01
9118,30926.246
9119,78141.93
9120,48426.945
9121,47976.996
9122,18095.873
9123,54983.344
9124,59668.68
9125,51982.14
9126,85756.92
9127,59258.832
9128,39539.586
9129,34995.47
9130,42179.426
9131,74615.945
9132,67636.98
9133,21560.639
9134,72717.49
9135,70733.12
9136,78501.48
9137,56002.953
9138,43211.453
9139,64639.81
9140,54301.625
9141,53062.84
9142,46439.55
9143,36848.7
9144,12477.631
9145,79140.19
9146,23578.158
9147,58001.38
9148,44886.75
9149,70730.836
9150,54426.816
9151,89850.21
9152,67708.46
9153,19808.982
9154,80172.1
9155,74820.26
9156,59155.96
9157,33127.47
9158,58568.73
9159,16815.8
9160,59044.684
9161,35549.844
9162,56663.92
9163,77067.19
9164,49002.97
9165,88688.69
9166,75094.2
9167,70484.87
9168,68283.76
9169,54795.742
9170,22561.932
9171,22493.303
9172,46283.684
9173,49627.41
9174,39560.58
9175,62287.883
9176,53059.773
9177,75054.51
9178,90460.64
9179,53744.008
9180,45776.773
9181,45844.234
9182,71874.86
9183,128648.68
9184,69826.47
9185,66387.87
9186,76007.24
9187,58532.473
9188,94031.05
9189,29128.373
9190,76887.56
9191,59995.164
9192,44318.758
9193,61926.508
9194,35879.477
9195,61977.305
9196,82807.02
9197,59180.055
9198,84873.36
9199,51089.582
9200,83671.63
9201,41037.758
9202,103679.62
9203,48371.344
9204,21672.943
9205,67234.73
9206,54777.656
9207,53489.504
9208,79968.71
9209,28735.41
9210,58449.547
9211,37859.402
9212,53745.13
9213,45248.336
9214,32554.357
9215,146133.61
9216,65131.71
9217,50798.113
9218,59742.32
9219,78134.99
9220,17126.244
9221,56490.266
9222,63918.95
9223,74337.88
9224,75953.63
9225,59117.383
9226,77075.055
9227,38192.445
9228,37717.35
9229,65498.65
9230,38858.883
9231,44033.87
9232,86357.4
9233,73921.51
9234,25169.396
9235,61714.89
9236,62323.145
9237,22460.736
9238,21062.494
9239,74917.32
9240,34831.734
9241,51534.07
9242,14293.287
9243,40316.676
9244,42448.47
9245,58245.016
9246,42482.453
9247,45987.023
9248,21478.832
9249,73972.68
9250,46677.61
9251,41096.76
9252,19509.088
9253,94198.516
9254,59664.164
9255,52142.82
9256,42154.35
9257,83267.164
9258,51586.15
9259,66733.35
9260,29187.623
9261,67048.65
9262,52720.58
9263,59974.324
9264,54571.336
9265,86322.36
9266,66659.31
9267,37991.152
9268,58295.09
9269,16617.25
9270,51886.453
9271,59891.438
9272,55002.54
9273,57764.883
9274,65402.19
9275,54352.24
9276,39886.934
9277,67537.43
9278,79318.63
9279,34256.965
9280,74156.88
9281,59810.613
9282,68224.36
9283,108297.79
9284,80436.79
9285,19284.889
9286,14765.815
9287,41478.72
9288,70435.805
9289,52544.99
9290,35720.12
9291,79900.24
9292,35007.24
9293,97328.02
9294,57033.87
9295,39355.18
9296,80046.99
9297,63742.574
9298,14102.572
9299,91681.445
9300,76337.63
9301,82747.016
9302,60150.195
9303,72731.27
9304,25317.39
9305,64064.555
9306,31815.713
9307,60187.08
9308,63766.027
9309,37433.65
9310,28242.535
9311,54450.312
9312,23705.193
9313,79869.15
9314,74664.26
9315,50756.9
9316,77394.52
9317,88199.086
9318,52165.9
9319,46306.883
9320,27974.826
9321,66942.25
9322,38736.336
9323,76809.93
9324,81619.664
9325,54763.062
9326,52292.7
9327,47842.805
9328,70190.46
9329,63007.57
9330,81293.8
9331,30439.697
9332,71802.27
9333,61813.75
9334,61162.938
9335,62313.863
9336,61837.99
9337,56673.25
9338,58756.168
9339,44413.066
9340,86662.086
9341,58730.305
9342,42122.68
9343,50579.5
9344,74561.055
9345,24629.729
9346,74255.64
9347,48163.1
9348,56136.42
9349,78426.484
9350,127541.76
9351,51715.69
9352,58952.66
9353,67879.92
9354,40550.67
9355,58000.76
9356,60736.434
9357,51116.133
9358,60218.54
9359,102882.28
9360,38760.203
9361,63629.82
9362,38240.96
9363,52010.613
9364,62183.14
9365,82677.875
9366,60361.97
9367,55808.242
9368,47749.15
9369,38051.49
9370,42620.246
9371,70210.73
9372,62521.17
9373,80563.61
9374,41840.742
9375,53374.95
9376,58141.414
9377,49068.223
9378,92811.164
9379,34832.5
9380,38562.39
9381,51750.824
9382,88021.49
9383,34684.703
9384,73495.46
9385,35826.45
9386,53111.234
9387,57037.1
9388,36960.586
9389,35171.273
9390,40019.58
9391,59554.84
9392,73577.45
9393,76638.9
9394,16867.5
9395,66671.37
9396,61882.68
9397,62156.24
9398,39037.0
9399,37995.812
9400,56379.508
9401,21781.756
9402,83274.305
9403,70756.805
9404,72174.28
9405,16831.646
9406,44498.727
9407,66264.84
9408,36449.812
9409,67820.055
9410,56555.613
9411,69559.93
9412,45138.953
9413,40054.65
9414,45874.47
9415,12837.58
9416,23620.389
9417,56168.938
9418,24620.594
9419,65519.836
9420,67142.65
9421,110568.73
9422,74340.055
9423,53274.67
9424,64209.105
9425,74906.03
9426,29673.605
9427,108202.414
9428,72072.87
9429,75020.14
9430,81951.414
9431,41805.04
9432,53993.293
9433,75617.47
9434,58175.895
9435,70041.04
9436,53958.5
9437,46666.016
9438,67598.99
9439,53324.64
9440,40703.6
9441,88762.984
9442,44714.91
9443,77830.086
9444,69502.34
9445,52866.996
9446,48355.797
9447,54037.523
9448,49552.434
9449,47215.64
9450,72987.23
9451,87324.055
9452,66597.32
9453,54659.043
9454,64808.0
9455,89463.1
9456,52592.027
9457,70282.49
9458,30817.436
9459,57293.188
9460,59256.977
9461,38509.02
9462,77274.84
9463,63967.26
9464,59379.168
9465,64004.02
9466,59424.594
9467,51802.65
9468,51197.844
9469,28343.709
9470,24408.902
9471,54769.797
9472,70533.92
9473,47243.273
9474,74222.37
9475,70106.4
9476,71568.4
9477,80919.945
9478,106768.44
9479,93224.82
9480,23565.365
9481,69553.43
9482,33735.285
9483,32045.48
9484,34214.273
9485,51845.562
9486,57474.24
9487,34778.47
9488,32787.46
9489,55319.684
9490,53545.965
9491,79920.22
9492,27764.768
9493,57466.027
9494,46646.6
9495,55155.82
9496,25475.002
9497,57863.008
9498,41184.34
9499,85301.68
9500,64814.25
9501,66576.02
9502,29956.783
9503,44542.71
9504,62851.164
9505,85883.82
9506,50050.523
9507,68105.1
9508,82320.38
9509,42938.89
9510,27868.457
9511,40525.355
9512,43710.66
9513,49846.242
9514,60542.3
9515,51433.38
9516,79847.25
9517,47847.812
9518,25348.787
9519,86878.68
9520,47647.54
9521,80042.945
9522,62692.9
9523,48371.914
9524,82759.77
9525,65068.492
9526,22837.268
9527,53354.51
9528,19542.85
9529,79301.37
9530,97858.08
9531,35422.062
9532,50427.383
9533,47471.68
9534,25045.162
9535,64764.184
9536,29366.389
9537,57686.88
9538,72815.85
9539,23575.836
9540,53997.836
9541,33694.867
9542,33591.613
9543,58046.53
9544,104987.164
9545,26699.646
9546,27783.28
9547,114429.87
9548,63351.914
9549,52486.867
9550,62487.836
9551,54963.938
9552,74936.71
9553,32203.916
9554,48504.72
9555,37482.992
9556,30624.643
9557,63595.367
9558,38478.867
9559,59592.492
9560,38600.56
9561,52380.84
9562,37643.32
9563,41727.47
9564,79367.555
9565,96134.71
9566,49551.18
9567,79273.02
9568,102134.125
9569,38088.633
9570,57089.023
9571,86012.7
9572,58495.95
9573,39537.12
9574,82879.92
9575,24455.445
9576,68404.625
9577,24848.209
9578,106720.69
9579,63390.277
9580,36533.965
9581,54918.062
9582,45959.246
9583,71275.39
9584,78322.18
9585,38992.76
9586,53834.89
9587,30913.182
9588,87595.016
9589,75349.48
9590,98631.9
9591,64113.684
9592,19105.088
9593,82880.19
9594,54901.76
9595,67443.29
9596,75820.93
9597,63276.67
9598,57929.223
9599,61369.605
9600,30837.615
9601,64617.47
9602,74814.766
9603,28644.885
9604,54857.46
9605,81292.63
9606,51562.375
9607,73581.65
9608,71974.305
9609,86694.32
9610,63102.82
9611,28795.32
9612,12764.713
9613,10657.849
9614,33764.63
9615,132175.78
9616,31113.135
9617,61442.773
9618,18208.852
9619,59828.727
9620,103081.49
9621,43493.11
9622,56903.254
9623,85682.15
9624,24946.623
9625,65125.324
9626,68608.43
9627,53265.04
9628,68223.84
9629,55273.125
9630,11980.453
9631,69944.586
9632,58566.152
9633,72634.87
9634,81137.98
9635,81968.69
9636,60160.4
9637,40533.07
9638,51005.65
9639,70063.15
9640,108055.41
9641,78333.39
9642,50721.355
9643,30920.55
9644,75159.62
9645,41277.312
9646,67184.64
9647,66857.875
9648,45824.32
9649,49658.594
9650,32021.885
9651,72344.414
9652,44840.523
9653,56745.93
9654,67920.97
9655,79950.26
9656,57002.76
9657,67432.69
9658,56447.086
9659,36735.47
9660,81679.51
9661,44085.426
9662,85531.65
9663,74195.01
9664,55368.37
9665,25352.482
9666,70042.04
9667,56874.605
9668,88375.6
9669,28451.691
9670,46520.402
9671,46122.59
9672,74985.37
9673,90584.54
9674,21822.623
9675,63355.8
9676,45227.914
9677,38647.215
9678,46707.133
9679,36788.293
9680,43950.15
9681,55628.156
9682,50300.113
9683,50131.316
9684,61935.82
9685,69738.02
9686,76385.55
9687,60224.5
9688,91596.71
9689,57423.79
9690,78364.234
9691,76045.83
9692,32635.541
9693,57189.38
9694,71217.77
9695,56829.47
9696,29215.674
9697,16553.916
9698,69382.64
9699,54126.65
9700,63235.457
9701,25516.021
9702,74737.62
9703,30112.693
9704,56484.887
9705,77664.27
9706,56189.41
9707,100062.836
9708,91879.11
9709,45138.73
9710,69228.49
9711,44720.215
9712,51275.39
9713,66962.91
9714,25113.008
9715,76874.68
9716,66425.36
9717,55978.055
9718,74241.02
9719,42831.25
9720,49049.953
9721,72991.58
9722,52053.617
9723,56877.73
9724,26047.762
9725,75075.01
9726,78978.82
9727,86476.305
9728,42350.105
9729,92767.98
9730,77843.05
9731,30475.46
9732,53764.277
9733,74253.305
9734,71364.16
9735,81652.37
9736,66388.65
9737,81314.04
9738,70675.51
9739,18183.184
9740,75190.555
9741,32774.71
9742,85576.23
9743,44490.703
9744,66758.63
9745,70987.06
9746,37329.883
9747,40561.97
9748,48918.22
9749,39847.54
9750,49379.547
9751,66101.2
9752,56563.656
9753,64905.266
9754,56257.355
9755,52266.516
9756,38147.58
9757,54799.2
9758,49069.047
9759,47213.617
9760,30273.549
9761,17837.635
9762,73851.336
9763,68003.18
9764,49810.996
9765,18147.236
9766,17499.623
9767,42494.64
9768,89569.945
9769,50556.477
9770,72955.49
9771,73938.69
9772,41700.5
9773,64149.617
9774,40046.39
9775,70046.836
9776,80051.01
9777,46363.453
9778,31694.791
9779,70478.74
9780,82115.38
9781,74392.44
9782,36836.047
9783,33219.387
9784,54985.457
9785,81500.54
9786,34567.508
9787,40776.312
9788,79294.0
9789,48976.746
9790,62645.027
9791,69354.89
9792,60935.406
9793,29024.457
9794,95530.086
9795,68574.86
9796,68667.57
9797,66497.664
9798,37666.83
9799,58340.086
9800,40908.7
9801,62124.36
9802,47652.12
9803,73547.68
9804,67179.85
9805,45868.953
9806,27528.43
9807,40783.61
9808,20125.111
9809,27075.803
9810,63487.188
9811,70981.16
9812,84415.65
9813,67571.445
9814,31518.326
9815,37689.605
9816,55417.3
9817,15898.316
9818,74965.12
9819,88144.51
9820,47330.125
9821,51653.812
9822,62964.188
9823,65038.67
9824,56261.574
9825,93964.33
9826,40680.438
9827,69700.71
9828,71851.49
9829,45623.32
9830,99050.37
9831,24563.104
9832,81041.77
9833,32229.406
9834,94659.07
9835,32886.547
9836,20427.955
9837,41192.68
9838,47079.582
9839,17857.34
9840,57954.203
9841,17189.334
9842,53302.25
9843,76179.47
9844,36095.375
9845,64974.695
9846,74521.8
9847,64899.89
9848,61140.25
9849,36530.97
9850,46837.734
9851,48048.805
9852,65181.004
9853,78213.51
9854,30050.396
9855,18862.822
9856,60637.227
9857,49382.5
9858,56805.16
9859,25961.252
9860,46995.38
9861,42677.03
9862,39697.492
9863,87609.39
9864,40070.773
9865,58147.426
9866,38463.44
9867,22439.28
9868,72738.01
9869,26374.36
9870,65916.96
9871,29625.844
9872,78713.734
9873,56709.418
9874,53455.086
9875,45057.305
9876,71075.43
9877,33511.605
9878,60263.375
9879,69678.164
9880,51119.434
9881,95210.586
9882,102570.9
9883,83236.38
9884,34064.336
9885,73964.59
9886,84830.49
9887,65936.945
9888,76307.07
9889,110113.0
9890,67725.63
9891,49260.535
9892,45435.48
9893,30857.033
9894,48380.582
9895,32832.875
9896,36336.54
9897,47024.016
9898,87583.945
9899,63155.383
9900,54897.99
9901,51420.29
9902,71457.15
9903,87344.07
9904,70365.9
9905,79159.43
9906,55978.61
9907,57501.395
9908,52193.824
9909,68644.54
9910,56284.96
9911,48074.094
9912,73942.38
9913,64717.883
9914,25307.25
9915,34334.92
9916,60143.113
9917,48479.977
9918,47954.785
9919,53634.027
9920,59324.453
9921,46244.266
9922,68163.164
9923,34909.03
9924,68041.85
9925,59095.402
9926,79291.75
9927,38620.14
9928,69364.8
9929,61512.28
9930,80767.21
9931,62377.87
9932,62337.836
9933,80533.055
9934,76310.8
9935,64179.055
9936,76886.93
9937,81491.37
9938,42938.406
9939,61890.723
9940,36471.562
9941,113427.24
9942,49479.445
9943,49207.508
9944,43227.9
9945,54733.266
9946,69576.375
9947,75205.875
9948,83569.89
9949,80352.63
9950,82837.32
9951,35489.555
9952,102553.13
9953,25689.87
9954,53171.688
9955,54258.465
9956,59515.195
9957,50813.816
9958,26004.953
9959,62818.633
9960,63752.863
9961,53319.918
9962,71654.23
9963,67759.18
9964,63625.074
9965,72642.98
9966,59288.727
9967,57509.08
9968,44508.4
9969,62881.297
9970,54171.562
9971,50978.37
9972,16816.596
9973,52782.094
9974,40631.82
9975,62798.56
9976,68576.12
9977,33270.125
9978,71809.79
9979,58740.82
9980,31811.617
9981,23818.111
9982,32678.967
9983,59091.61
9984,62674.008
9985,59096.133
9986,32170.195
9987,69037.24
9988,33612.1
9989,71818.2
9990,59666.938
9991,67509.04
9992,87773.484
9993,38577.92
9994,69763.73
9995,87349.67
9996,65916.695
9997,34077.65
9998,68169.86
9999,40986.438
10000,106263.28
10001,44555.31
10002,52406.21
10003,24410.201
10004,45428.27
10005,47926.234
10006,15105.41
10007,23198.38
10008,51282.082
10009,26597.438
10010,32694.857
10011,40423.043
10012,42038.664
10013,33007.344
10014,73731.66
10015,73041.46
10016,44889.617
10017,72893.44
10018,58015.953
10019,75463.1
10020,51374.234
10021,67425.01
10022,71584.87
10023,98647.22
10024,64193.203
10025,104121.266
10026,42867.312
10027,60015.688
10028,37051.03
10029,53619.73
10030,38001.043
10031,73893.21
10032,56965.88
10033,75260.15
10034,25338.4
10035,54854.734
10036,41729.617
10037,19365.611
10038,51020.07
10039,66912.586
10040,97398.17
10041,65022.47
10042,39767.215
10043,26977.25
10044,72638.945
10045,47882.02
10046,52706.61
10047,17230.36
10048,50882.984
10049,68752.49
10050,47368.945
10051,65650.57
10052,72336.48
10053,76470.65
10054,89297.36
10055,93352.66
10056,82888.086
10057,69493.79
10058,33581.47
10059,67924.12
10060,57221.938
10061,37095.457
10062,33439.137
10063,33539.67
10064,42380.22
10065,58788.06
10066,48815.062
10067,54980.727
10068,35220.297
10069,58473.297
10070,74291.88
10071,70508.0
10072,78909.49
10073,88577.52
10074,61143.133
10075,73080.15
10076,62617.07
10077,59444.92
10078,50689.934
10079,66791.875
10080,42546.438
10081,64659.01
10082,20890.729
10083,55141.625
10084,34345.28
10085,31715.426
10086,64337.805
10087,51219.74
10088,50210.508
10089,118975.086
10090,91769.53
10091,28980.156
10092,34538.47
10093,59633.027
10094,59130.215
10095,46066.016
10096,48946.2
10097,75197.43
10098,64581.75
10099,13748.711
10100,51772.445
10101,79440.26
10102,46655.457
10103,30095.88
10104,67364.3
10105,70048.93
10106,59720.3
10107,65464.266
10108,61125.766
10109,76492.09
10110,59899.9
10111,61050.996
10112,19857.238
10113,19027.076
10114,65818.61
10115,56166.38
10116,61450.273
10117,61564.84
10118,18803.135
10119,23220.809
10120,63824.844
10121,77869.836
10122,41972.844
10123,93547.98
10124,44310.953
10125,56815.355
10126,50289.86
10127,74279.17
10128,36098.34
10129,71325.305
10130,76640.79
10131,89876.39
10132,50742.516
10133,72970.984
10134,61149.855
10135,80126.13
10136,48458.082
10137,17560.38
10138,41008.992
10139,56644.766
10140,45788.574
10141,31625.86
10142,54151.023
10143,69600.195
10144,52657.742
10145,60871.29
10146,31541.879
10147,63087.85
10148,22778.764
10149,47230.14
10150,84124.98
10151,23166.607
10152,63238.16
10153,34611.805
10154,48476.89
10155,65824.12
10156,53562.355
10157,67500.87
10158,65548.23
10159,52818.35
10160,93681.94
10161,63853.54
10162,33858.688
10163,83802.64
10164,36921.79
10165,42204.156
10166,25970.889
10167,43955.363
10168,57951.195
10169,73913.086
10170,63851.44
10171,66243.85
10172,53782.855
10173,65514.863
10174,27778.572
10175,76827.24
10176,62367.633
10177,38663.453
10178,65798.445
10179,68043.86
10180,16000.125
10181,73540.7
10182,56636.594
10183,101641.68
10184,98872.35
10185,73959.87
10186,58823.17
10187,56283.645
10188,31432.195
10189,38384.875
10190,62056.035
10191,34913.58
10192,76897.164
10193,72324.49
10194,57896.54
10195,26066.322
10196,52654.18
10197,89323.28
10198,54735.477
10199,55032.445
10200,92810.29
10201,72936.555
10202,38761.344
10203,50939.543
10204,54483.977
10205,56597.586
10206,22130.041
10207,55199.535
10208,22264.057
10209,62793.65
10210,76438.21
10211,81036.12
10212,26710.451
10213,59628.492
10214,41129.664
10215,45193.496
10216,46935.227
10217,56445.918
10218,80235.17
10219,70193.88
10220,46950.11
10221,65956.87
10222,51178.86
10223,73137.83
10224,19470.828
10225,63561.055
10226,44435.414
10227,38409.906
10228,57220.434
10229,70671.98
10230,35664.266
10231,78839.11
10232,65241.227
10233,52571.945
10234,48518.746
10235,22125.209
10236,70802.44
10237,51910.86
10238,61151.727
10239,55569.777
10240,59000.117
10241,34672.586
10242,45370.14
10243,73326.82
10244,77777.38
10245,69477.73
10246,38355.42
10247,108693.125
10248,79077.914
10249,52275.855
10250,28106.654
10251,68816.87
10252,52411.195
10253,53382.383
10254,91508.4
10255,60967.59
10256,43707.32
10257,47236.87
10258,66601.914
10259,91561.1
10260,88724.555
10261,93423.42
10262,52852.516
10263,76536.29
10264,55896.86
10265,59153.883
10266,81801.21
10267,38378.53
10268,75146.52
10269,57635.86
10270,58128.406
10271,34011.32
10272,78327.52
10273,54273.21
10274,64288.04
10275,39396.203
10276,72104.76
10277,52663.195
10278,54903.805
10279,71124.1
10280,117088.27
10281,44095.395
10282,37963.504
10283,41723.6
10284,52664.11
10285,82743.53
10286,55991.305
10287,47338.133
10288,82931.805
10289,53908.402
10290,66139.64
10291,76404.36
10292,53931.953
10293,48361.727
10294,91636.99
10295,39435.145
10296,19525.396
10297,72113.48
10298,51786.184
10299,79872.57
10300,64350.668
10301,78073.48
10302,47695.93
10303,21065.2
10304,39375.137
10305,46393.977
10306,75857.26
10307,72229.78
10308,69528.055
10309,83584.56
10310,78203.914
10311,62258.273
10312,60844.043
10313,55749.656
10314,79253.38
10315,74016.71
10316,56878.562
10317,58544.664
10318,73524.055
10319,83737.305
10320,78699.79
10321,56542.73
10322,29125.205
10323,64245.11
10324,56223.42
10325,45214.664
10326,62127.22
10327,70883.2
10328,64355.2
10329,87125.07
10330,22129.467
10331,49996.055
10332,37981.824
10333,14254.752
10334,41959.645
10335,53906.258
10336,19562.709
10337,58687.617
10338,55875.438
10339,85789.89
10340,25853.215
10341,100390.18
10342,79492.2
10343,64206.215
10344,75062.13
10345,82650.16
10346,59210.957
10347,60891.637
10348,74091.09
10349,52338.508
10350,41237.69
10351,61668.625
10352,49405.426
10353,18904.66
10354,64974.695
10355,69932.03
10356,70893.57
10357,61146.926
10358,65927.664
10359,26960.184
10360,54608.496
10361,72915.055
10362,31783.748
10363,12589.367
10364,52102.0
10365,67468.38
10366,38166.082
10367,92536.67
10368,47358.875
10369,60267.39
10370,72123.53
10371,33090.938
10372,57422.312
10373,66022.86
10374,31843.326
10375,58537.082
10376,67714.73
10377,73182.336
10378,36916.04
10379,64961.805
10380,83111.4
10381,70735.31
10382,65326.047
10383,15417.3125
10384,52669.156
10385,86526.46
10386,52378.87
10387,64280.688
10388,59425.125
10389,37612.855
10390,27449.479
10391,38051.324
10392,44805.15
10393,53661.754
10394,61362.133
10395,75703.086
10396,68989.39
10397,78992.625
10398,53297.445
10399,67895.61
10400,60561.95
10401,40543.082
10402,70219.0
10403,36805.812
10404,37842.664
10405,64207.383
10406,60382.074
10407,54851.023
10408,60233.457
10409,44860.613
10410,117527.375
10411,56990.797
10412,40430.645
10413,37975.008
10414,37655.82
10415,82279.71
10416,47611.6
10417,39831.76
10418,96276.02
10419,72911.84
10420,87351.414
10421,51648.75
10422,115068.87
10423,73559.58
10424,15763.44
10425,62407.6
10426,64895.06
10427,69230.09
10428,39629.78
10429,25734.697
10430,19713.447
10431,44704.254
10432,71755.42
10433,22501.252
10434,39281.125
10435,50774.926
10436,90942.984
10437,63702.19
10438,62852.86
10439,29523.068
10440,113946.11
10441,57224.844
10442,51451.176
10443,57475.78
10444,59819.38
10445,60959.832
10446,47493.113
10447,66392.77
10448,96448.234
10449,59269.453
10450,67495.52
10451,41771.41
10452,45486.492
10453,67115.92
10454,59604.984
10455,44531.566
10456,71940.62
10457,59427.617
10458,40311.168
10459,57699.535
10460,60009.1
