id,predicted_person_income
50617,48837.29
50618,85133.06
50619,90636.016
50620,32722.74
50621,50685.062
50622,51352.93
50623,52846.01
50624,61664.508
50625,78474.28
50626,76866.19
50627,51257.04
50628,27330.068
50629,96769.41
50630,73290.34
50631,37291.02
50632,51719.977
50633,40887.695
50634,50235.023
50635,77857.78
50636,70723.06
50637,63867.633
50638,79060.84
50639,50884.664
50640,65128.34
50641,66279.49
50642,59307.17
50643,57815.883
50644,55685.57
50645,60616.363
50646,57066.86
50647,71723.45
50648,57356.957
50649,62488.85
50650,37918.97
50651,65292.96
50652,41984.156
50653,57853.4
50654,36134.84
50655,71097.266
50656,76815.516
50657,73847.016
50658,50525.09
50659,56065.875
50660,59464.305
50661,75156.11
50662,44396.46
50663,34159.656
50664,73300.36
50665,47871.207
50666,66675.06
50667,54227.188
50668,66579.71
50669,51369.5
50670,86345.98
50671,78059.03
50672,53509.195
50673,71130.71
50674,71405.8
50675,41972.14
50676,80893.97
50677,66720.41
50678,53349.543
50679,63147.168
50680,75929.75
50681,69689.3
50682,118845.46
50683,77604.53
50684,57834.86
50685,58595.633
50686,65123.914
50687,48598.242
50688,77765.484
50689,53529.562
50690,61324.844
50691,59091.562
50692,70830.59
50693,54424.258
50694,65050.62
50695,50121.46
50696,50349.234
50697,56949.785
50698,65961.375
50699,33378.0
50700,64743.31
50701,86275.28
50702,66435.07
50703,70408.47
50704,70338.15
50705,69673.875
50706,47668.89
50707,58549.43
50708,57815.883
50709,73825.766
50710,67800.77
50711,105289.95
50712,31710.396
50713,61869.367
50714,85346.08
50715,57564.82
50716,75834.016
50717,76996.81
50718,64634.605
50719,85351.29
50720,71714.73
50721,66492.5
50722,67669.38
50723,86272.92
50724,55991.77
50725,71083.625
50726,65098.883
50727,51326.79
50728,66917.87
50729,66564.24
50730,74406.96
50731,37320.188
50732,69305.195
50733,74835.266
50734,72763.6
50735,60784.812
50736,50783.367
50737,59978.26
50738,68499.86
50739,100365.35
50740,67042.305
50741,87235.22
50742,77229.33
50743,77873.95
50744,60439.55
50745,51436.633
50746,70358.29
50747,61212.266
50748,70779.58
50749,70420.64
50750,92281.1
50751,56653.195
50752,34365.824
50753,43852.92
50754,75034.195
50755,55254.676
50756,84067.26
50757,59642.535
50758,69601.65
50759,122215.47
50760,71367.375
50761,54794.586
50762,71437.91
50763,67419.1
50764,61903.434
50765,75029.84
50766,54895.266
50767,59307.984
50768,54143.695
50769,92601.75
50770,73999.234
50771,81015.08
50772,112072.94
50773,73491.84
50774,31497.697
50775,33316.508
50776,51161.465
50777,66595.5
50778,74185.625
50779,38236.43
50780,76305.66
50781,65632.555
50782,34725.055
50783,73479.56
50784,61286.055
50785,59323.812
50786,83687.59
50787,53463.426
50788,63865.85
50789,72267.57
50790,73269.766
50791,77873.95
50792,71071.94
50793,72993.125
50794,27599.791
50795,57742.25
50796,53843.812
50797,41975.188
50798,43323.33
50799,37277.734
50800,70740.61
50801,52662.844
50802,56250.64
50803,50773.79
50804,108387.17
50805,57658.938
50806,70779.91
50807,67364.4
50808,92382.17
50809,76897.84
50810,87822.97
50811,54717.836
50812,55589.67
50813,73885.8
50814,50364.977
50815,56355.53
50816,55798.793
50817,79814.75
50818,39749.523
50819,45763.016
50820,63568.64
50821,45441.57
50822,96203.984
50823,72464.81
50824,58578.664
50825,30019.479
50826,51369.434
50827,67396.76
50828,43445.086
50829,36828.78
50830,48865.39
50831,73518.53
50832,70372.41
50833,55589.67
50834,69627.445
50835,94455.83
50836,49575.258
50837,66571.72
50838,60008.47
50839,53525.312
50840,27972.158
50841,64062.527
50842,66502.234
50843,87197.11
50844,63801.52
50845,54033.242
50846,64331.95
50847,62076.523
50848,73874.49
50849,70706.83
50850,62413.71
50851,71092.39
50852,58578.664
50853,61230.68
50854,63860.324
50855,76148.4
50856,27578.018
50857,58143.184
50858,44215.75
50859,57820.508
50860,42571.742
50861,60974.492
50862,36842.25
50863,68920.78
50864,53408.055
50865,54418.61
50866,30273.342
50867,37057.965
50868,73607.59
50869,77143.65
50870,106735.95
50871,74562.74
50872,85863.43
50873,49821.836
50874,51918.46
50875,49635.8
50876,67673.66
50877,78532.06
50878,49430.836
50879,55349.836
50880,57083.965
50881,78227.66
50882,40135.094
50883,63141.656
50884,60138.094
50885,62418.883
50886,37344.516
50887,77021.73
50888,50206.5
50889,52577.906
50890,70703.25
50891,57085.836
50892,43042.902
50893,49866.207
50894,58079.055
50895,50595.355
50896,70773.57
50897,50908.02
50898,60326.203
50899,49844.28
50900,61869.56
50901,73806.28
50902,70358.445
50903,68573.53
50904,59283.703
50905,63655.516
50906,70371.016
50907,108279.086
50908,63703.72
50909,49398.97
50910,60846.7
50911,79834.234
50912,59285.137
50913,71176.19
50914,58393.77
50915,57554.883
50916,64059.0
50917,35347.24
50918,74103.78
50919,55368.547
50920,44995.766
50921,54464.754
50922,44561.33
50923,60110.7
50924,66475.34
50925,61251.34
50926,53518.94
50927,77815.26
50928,49571.32
50929,57455.426
50930,109711.58
50931,75327.33
50932,74676.7
50933,29485.12
50934,90899.375
50935,77792.6
50936,75556.055
50937,90941.625
50938,50657.805
50939,56080.383
50940,43850.375
50941,38359.07
50942,64050.703
50943,49136.867
50944,76902.69
50945,42106.637
50946,65782.57
50947,61845.203
50948,53785.684
50949,74923.19
50950,58544.56
50951,68943.555
50952,73520.09
50953,87895.234
50954,88870.7
50955,77143.734
50956,46816.9
50957,73827.33
50958,46192.65
50959,66545.8
50960,63867.633
50961,62452.312
50962,70410.9
50963,50150.43
50964,77534.875
50965,30272.174
50966,70410.9
50967,50259.06
50968,55349.836
50969,72884.58
50970,63218.023
50971,57554.883
50972,73203.7
50973,44040.547
50974,61542.35
50975,58567.234
50976,60105.945
50977,64743.508
50978,77341.23
50979,48848.117
50980,61889.73
50981,59377.777
50982,55643.51
50983,46316.797
50984,73492.516
50985,63862.438
50986,73289.25
50987,74478.33
50988,70042.23
50989,66432.625
50990,82583.36
50991,31343.713
50992,89650.06
50993,67520.46
50994,63102.35
50995,59864.97
50996,70525.11
50997,57462.586
50998,58581.664
50999,71172.94
51000,76526.64
51001,76199.67
51002,47636.812
51003,100779.57
51004,41577.992
51005,35358.2
51006,49266.473
51007,32726.93
51008,70075.56
51009,42441.2
51010,53122.164
51011,68567.516
51012,64079.004
51013,51350.633
51014,59847.965
51015,69675.67
51016,61224.35
51017,72250.45
51018,41996.07
51019,62453.484
51020,50359.445
51021,61932.812
51022,83936.516
51023,70779.91
51024,65801.25
51025,66571.72
51026,60112.492
51027,57804.85
51028,63880.465
51029,84144.336
51030,56383.79
51031,65988.03
51032,69261.19
51033,60636.848
51034,67348.31
51035,64287.984
51036,69977.59
51037,70404.89
51038,55443.203
51039,46306.855
51040,59295.46
51041,74733.086
51042,58286.82
51043,49803.08
51044,27850.08
51045,61874.43
51046,43674.992
51047,76320.375
51048,70915.61
51049,70346.27
51050,71748.7
51051,53886.51
51052,100107.23
51053,27364.564
51054,71177.76
51055,26451.998
51056,62408.797
51057,57791.594
51058,73520.09
51059,46237.453
51060,75364.836
51061,33585.95
51062,73584.22
51063,75434.78
51064,37908.58
51065,71140.3
51066,50924.094
51067,56326.06
51068,67342.19
51069,74132.39
51070,50178.7
51071,58239.48
51072,62043.9
51073,59080.094
51074,120646.94
51075,59215.383
51076,115768.06
51077,44247.027
51078,33356.84
51079,67391.945
51080,41854.97
51081,49904.953
51082,66930.85
51083,70739.14
51084,64135.32
51085,41390.617
51086,51466.543
51087,74871.266
51088,71101.97
51089,73348.28
51090,69380.375
51091,92520.97
51092,51796.13
51093,71627.766
51094,69290.734
51095,68112.0
51096,55643.51
51097,70042.55
51098,70313.305
51099,60913.004
51100,51386.773
51101,57805.004
51102,77543.875
51103,77552.89
51104,72877.18
51105,70376.47
51106,85682.734
51107,79143.836
51108,56341.816
51109,60518.734
51110,50403.027
51111,67408.32
51112,56281.105
51113,66874.86
51114,37303.453
51115,62464.445
51116,28051.027
51117,50771.727
51118,77297.6
51119,79445.53
51120,60877.625
51121,58595.633
51122,45336.297
51123,50216.727
51124,73152.266
51125,74210.18
51126,74544.44
51127,91642.01
51128,69377.0
51129,67331.54
51130,34488.832
51131,63254.926
51132,55593.977
51133,35936.805
51134,51324.254
51135,72577.94
51136,67296.05
51137,46768.867
51138,70723.71
51139,78614.77
51140,93599.984
51141,62275.875
51142,41704.71
51143,64589.184
51144,86926.05
51145,63289.39
51146,82447.37
51147,73511.13
51148,51362.35
51149,90060.125
51150,64580.18
51151,77774.57
51152,80076.3
51153,55629.543
51154,50335.906
51155,63821.027
51156,63033.773
51157,61251.34
51158,69157.96
51159,72637.945
51160,43748.05
51161,77666.484
51162,37114.973
51163,69989.61
51164,62470.242
51165,57838.375
51166,76332.95
51167,34929.766
51168,67830.164
51169,64577.473
51170,55347.434
51171,46980.527
51172,93133.75
51173,68551.61
51174,54153.117
51175,31888.99
51176,32125.662
51177,76782.39
51178,48144.36
51179,52664.66
51180,66738.586
51181,54033.242
51182,48161.523
51183,59280.867
51184,74540.016
51185,79525.01
51186,61648.27
51187,75184.97
51188,64046.492
51189,71142.24
51190,48651.203
51191,59281.836
51192,78055.14
51193,60060.133
51194,51161.465
51195,50963.594
51196,70360.89
51197,39009.5
51198,54617.05
51199,63770.656
51200,62460.695
51201,58837.504
51202,43799.367
51203,27341.209
51204,56433.88
51205,70723.06
51206,78378.77
51207,35091.746
51208,36392.312
51209,46320.562
51210,71089.79
51211,78623.89
51212,67724.86
51213,27281.197
51214,43764.42
51215,42758.09
51216,77381.73
51217,76770.94
51218,32114.85
51219,50322.49
51220,63511.79
51221,28146.479
51222,58600.125
51223,66963.08
51224,57801.51
51225,39615.598
51226,69258.59
51227,60899.047
51228,57813.125
51229,66644.27
51230,51977.703
51231,65777.734
51232,64611.58
51233,61883.79
51234,101475.14
51235,59051.94
51236,76734.33
51237,65588.0
51238,111666.95
51239,67639.19
51240,59275.184
51241,71145.82
51242,51783.453
51243,73157.89
51244,77895.39
51245,64548.25
51246,44301.15
51247,70414.48
51248,69695.31
51249,74195.875
51250,80380.875
51251,59315.94
51252,55366.016
51253,45904.27
51254,57568.617
51255,76358.25
51256,28563.96
51257,28322.979
51258,69351.72
51259,57875.742
51260,58767.258
51261,62404.297
51262,44203.12
51263,62370.035
51264,53454.992
51265,59987.324
51266,39975.594
51267,65762.64
51268,50953.74
51269,64816.28
51270,64580.883
51271,50017.457
51272,63017.055
51273,70779.58
51274,62504.152
51275,70708.67
51276,77145.59
51277,74121.31
51278,44218.926
51279,54624.953
51280,63019.36
51281,77289.08
51282,63268.71
51283,69639.12
51284,51659.977
51285,32779.72
51286,30170.03
51287,62352.23
51288,63499.77
51289,54162.258
51290,72284.14
51291,58546.344
51292,66420.516
51293,70746.01
51294,55381.992
51295,39024.67
51296,58191.516
51297,66451.34
51298,86729.84
51299,74333.5
51300,54645.125
51301,51879.777
51302,52961.535
51303,73914.83
51304,74259.47
51305,70739.14
51306,63492.785
51307,36267.945
51308,71142.24
51309,73607.59
51310,66393.984
51311,72476.24
51312,87895.94
51313,102455.125
51314,73506.26
51315,51884.496
51316,86717.2
51317,78368.31
51318,60978.06
51319,73471.17
51320,57841.38
51321,73394.45
51322,47620.297
51323,73499.05
51324,104409.97
51325,71329.516
51326,65096.312
51327,69732.62
51328,70723.06
51329,65553.42
51330,66316.97
51331,29789.354
51332,59820.61
51333,53524.203
51334,41603.207
51335,57564.523
51336,68173.38
51337,57838.375
51338,50853.71
51339,61883.79
51340,71142.24
51341,76397.766
51342,52122.51
51343,56303.637
51344,27815.523
51345,83942.234
51346,56470.285
51347,69624.484
51348,67573.89
51349,64568.945
51350,83230.98
51351,62480.188
51352,54458.04
51353,74309.75
51354,69675.0
51355,54430.164
51356,86028.0
51357,83414.33
51358,49368.938
51359,70801.34
51360,43996.215
51361,46318.94
51362,53857.734
51363,57830.094
51364,59280.62
51365,55247.566
51366,63862.777
51367,70727.61
51368,70331.17
51369,59332.914
51370,49147.426
51371,82494.836
51372,70210.04
51373,69746.34
51374,41600.543
51375,64291.7
51376,47952.5
51377,55975.29
51378,52785.51
51379,68595.53
51380,81624.39
51381,55368.547
51382,94813.98
51383,38287.65
51384,71080.05
51385,59996.098
51386,70578.3
51387,59298.727
51388,99222.445
51389,70807.51
51390,57588.79
51391,46525.617
51392,77968.75
51393,80912.21
51394,55583.848
51395,62472.875
51396,62469.414
51397,61393.18
51398,74886.92
51399,55253.508
51400,76375.57
51401,68952.17
51402,55348.41
51403,81829.67
51404,71107.81
51405,70773.57
51406,74561.93
51407,55983.688
51408,62445.008
51409,50405.195
51410,33330.73
51411,39760.73
51412,75442.82
51413,61212.85
51414,39269.594
51415,64047.516
51416,61865.758
51417,59290.93
51418,62243.332
51419,26712.94
51420,72003.6
51421,70435.59
51422,56902.438
51423,79172.08
51424,74133.01
51425,50318.562
51426,57440.08
51427,62902.656
51428,49236.72
51429,39376.3
51430,63173.367
51431,57372.64
51432,40866.758
51433,51874.992
51434,68543.12
51435,68198.84
51436,67285.97
51437,52586.77
51438,61725.57
51439,73792.25
51440,68199.17
51441,71226.94
51442,77789.914
51443,30684.672
51444,53012.273
51445,64601.582
51446,53064.254
51447,50753.555
51448,76643.664
51449,55345.074
51450,58239.48
51451,76453.695
51452,61770.434
51453,85047.11
51454,55035.49
51455,75876.69
51456,55371.406
51457,77788.125
51458,59381.086
51459,71098.234
51460,70003.74
51461,110090.28
51462,84156.69
51463,61618.07
51464,61251.15
51465,77024.086
51466,76453.695
51467,54425.883
51468,70397.625
51469,85095.69
51470,58590.68
51471,50766.42
51472,67329.46
51473,99303.8
51474,58990.36
51475,32706.76
51476,71645.89
51477,43961.21
51478,77267.516
51479,72277.32
51480,72330.72
51481,38398.133
51482,55349.836
51483,53148.637
51484,63641.926
51485,65412.63
51486,57887.133
51487,108469.586
51488,77850.33
51489,57351.117
51490,43770.188
51491,114239.65
51492,44551.875
51493,59645.58
51494,57838.375
51495,51081.664
51496,69341.055
51497,73227.695
51498,50787.586
51499,82475.64
51500,53496.21
51501,66477.945
51502,38593.414
51503,61234.29
51504,66411.3
51505,54143.37
51506,67553.18
51507,41974.094
51508,65537.79
51509,70042.23
51510,99358.984
51511,77792.6
51512,60263.68
51513,65040.883
51514,70795.33
51515,49695.36
51516,59697.266
51517,76380.03
51518,82368.16
51519,52813.35
51520,76081.45
51521,66475.09
51522,60497.92
51523,61855.434
51524,66442.734
51525,49202.293
51526,70375.23
51527,61237.305
51528,76250.31
51529,83941.7
51530,86657.86
51531,64494.69
51532,65516.266
51533,66905.14
51534,50317.83
51535,55247.17
51536,85571.25
51537,66475.09
51538,91697.66
51539,51977.703
51540,64074.805
51541,64079.004
51542,59312.773
51543,37775.598
51544,31514.13
51545,71192.86
51546,73518.34
51547,66890.72
51548,56260.48
51549,70444.84
51550,77280.06
51551,68531.86
51552,114054.91
51553,58628.766
51554,63267.11
51555,55646.51
51556,49953.67
51557,32758.012
51558,57809.68
51559,86982.055
51560,42650.047
51561,74094.03
51562,67908.66
51563,79680.33
51564,91839.11
51565,65307.625
51566,75043.97
51567,51520.28
51568,76151.016
51569,67979.11
51570,68936.67
51571,61828.438
51572,61876.676
51573,51573.027
51574,83507.59
51575,36828.78
51576,77280.06
51577,58010.477
51578,70346.27
51579,67120.75
51580,41164.2
51581,69617.03
51582,73812.91
51583,51339.12
51584,57577.54
51585,74511.39
51586,45746.49
51587,54838.33
51588,55381.992
51589,29065.951
51590,59315.94
51591,64915.355
51592,69297.98
51593,50335.79
51594,65550.43
51595,63019.188
51596,29459.627
51597,57114.86
51598,54448.223
51599,53695.92
51600,59416.75
51601,65632.555
51602,59857.1
51603,65330.402
51604,57855.55
51605,71151.83
51606,38287.65
51607,127041.22
51608,70286.41
51609,63023.8
51610,71932.86
51611,62452.215
51612,78967.58
51613,57089.977
51614,50025.414
51615,30220.719
51616,52695.375
51617,51959.133
51618,69925.375
51619,76681.29
51620,49253.656
51621,54440.496
51622,89637.81
51623,67415.984
51624,49423.652
51625,64598.844
51626,68960.234
51627,76630.86
51628,69225.13
51629,56658.41
51630,74856.8
51631,69918.516
51632,64579.957
51633,50599.836
51634,29523.143
51635,37742.727
51636,64487.266
51637,55366.016
51638,66947.484
51639,74185.625
51640,57200.047
51641,56088.47
51642,70370.625
51643,58578.664
51644,80772.38
51645,69648.336
51646,52723.15
51647,83505.95
51648,81709.625
51649,62536.387
51650,94177.22
51651,70371.92
51652,50603.043
51653,59406.176
51654,91134.31
51655,53474.29
51656,71064.13
51657,61869.367
51658,66285.92
51659,73566.87
51660,70045.8
51661,58591.004
51662,63519.742
51663,55237.723
51664,52079.25
51665,57809.062
51666,77391.38
51667,58592.625
51668,59280.758
51669,76866.42
51670,65031.914
51671,75683.266
51672,63005.21
51673,49980.29
51674,52913.812
51675,58550.406
51676,58152.836
51677,54892.26
51678,55348.41
51679,58468.383
51680,66881.36
51681,71445.06
51682,79038.5
51683,75205.86
51684,48150.74
51685,72032.28
51686,57053.15
51687,58558.445
51688,77820.34
51689,43538.273
51690,65098.883
51691,78579.09
51692,141426.3
51693,61972.37
51694,70425.36
51695,30786.205
51696,61390.582
51697,57845.6
51698,39458.22
51699,37173.17
51700,62284.31
51701,76129.78
51702,65138.234
51703,70430.77
51704,54118.61
51705,54025.934
51706,66429.875
51707,78699.23
51708,73578.36
51709,51912.383
51710,86341.734
51711,74132.81
51712,51612.688
51713,77271.05
51714,52336.977
51715,42135.016
51716,51061.75
51717,63477.035
51718,56653.5
51719,63720.547
51720,57280.47
51721,65510.35
51722,69635.06
51723,58553.168
51724,94048.89
51725,71503.53
51726,55257.74
51727,76103.734
51728,73422.28
51729,58797.08
51730,103710.14
51731,70324.03
51732,61298.26
51733,32159.53
51734,61506.43
51735,76099.64
51736,75853.8
51737,45399.633
51738,60938.61
51739,77422.33
51740,68936.195
51741,54852.133
51742,55614.15
51743,85145.734
51744,62269.008
51745,48160.42
51746,60061.914
51747,72997.53
51748,69519.03
51749,76537.445
51750,68175.02
51751,82350.516
51752,78676.64
51753,70426.7
51754,55925.67
51755,48870.918
51756,77544.86
51757,89596.69
51758,76103.95
51759,50189.35
51760,76431.42
51761,44247.027
51762,67415.984
51763,76654.52
51764,64586.543
51765,47433.508
51766,61204.477
51767,58561.367
51768,70360.875
51769,66700.914
51770,42481.477
51771,98086.164
51772,80213.47
51773,69909.664
51774,74181.73
51775,64434.523
51776,82180.375
51777,49046.695
51778,56371.04
51779,33334.14
51780,78955.14
51781,66935.92
51782,61852.414
51783,56824.97
51784,53291.273
51785,70404.89
51786,64035.242
51787,60630.977
51788,64298.21
51789,49763.92
51790,71749.11
51791,61396.375
51792,30643.059
51793,54256.316
51794,92547.766
51795,64027.055
51796,43213.406
51797,43508.133
51798,47823.094
51799,77528.78
51800,71313.44
51801,62500.543
51802,70723.06
51803,41242.91
51804,67356.74
51805,66469.36
51806,27287.701
51807,65969.05
51808,84746.19
51809,53505.3
51810,57383.223
51811,66895.516
51812,57108.324
51813,58575.656
51814,44024.625
51815,37319.305
51816,58570.703
51817,74371.58
51818,74473.016
51819,58561.445
51820,64075.03
51821,65092.586
51822,74639.086
51823,52720.855
51824,75588.2
51825,71148.25
51826,54134.766
51827,77579.05
51828,66933.66
51829,85123.45
51830,52529.426
51831,46805.24
51832,49721.617
51833,80879.75
51834,70728.586
51835,70728.586
51836,73485.016
51837,34389.13
51838,69204.836
51839,70036.22
51840,65526.008
51841,65345.016
51842,76087.16
51843,49177.83
51844,69282.3
51845,67396.76
51846,45390.86
51847,74929.734
51848,69953.875
51849,77310.03
51850,70813.34
51851,62399.75
51852,61874.43
51853,35190.586
51854,59322.027
51855,80830.625
51856,39772.516
51857,65025.29
51858,58219.023
51859,34527.28
51860,47786.934
51861,27989.672
51862,67355.97
51863,65930.266
51864,48416.727
51865,60811.84
51866,67355.19
51867,59295.46
51868,60226.496
51869,28715.852
51870,78905.33
51871,58545.617
51872,65096.312
51873,32673.025
51874,105703.16
51875,44269.305
51876,67582.71
51877,66601.93
51878,61224.35
51879,57838.375
51880,70416.91
51881,71089.625
51882,55836.797
51883,58599.965
51884,82961.39
51885,70706.83
51886,62887.254
51887,68184.84
51888,61739.824
51889,61461.06
51890,32738.914
51891,41974.094
51892,73499.05
51893,65191.855
51894,66897.59
51895,76203.34
51896,70740.61
51897,58165.883
51898,73861.74
51899,70408.47
51900,57838.215
51901,59314.723
51902,64070.594
51903,73566.87
51904,77358.74
51905,50305.22
51906,98743.59
51907,54632.652
51908,85407.35
51909,73563.94
51910,66298.2
51911,69236.67
51912,98490.64
51913,58378.016
51914,55561.12
51915,65829.63
51916,44281.715
51917,66014.26
51918,77850.33
51919,88993.5
51920,70528.02
51921,63850.508
51922,63503.508
51923,87417.43
51924,65986.78
51925,66377.22
51926,77270.805
51927,65031.562
51928,53964.887
51929,69652.71
51930,114133.99
51931,61668.242
51932,71113.83
51933,62498.207
51934,60247.5
51935,82202.64
51936,81127.91
51937,56113.93
51938,48154.832
51939,75132.484
51940,70762.05
51941,65768.734
51942,73290.34
51943,63786.945
51944,69695.55
51945,40883.652
51946,51884.074
51947,95670.625
51948,62270.125
51949,78473.89
51950,53509.133
51951,59295.81
51952,68561.51
51953,50354.24
51954,46919.01
51955,57807.28
51956,66409.28
51957,61912.35
51958,43718.87
51959,31172.6
51960,72304.01
51961,50081.97
51962,57818.08
51963,73813.49
51964,32442.926
51965,49308.816
51966,72598.39
51967,61223.477
51968,73547.766
51969,64391.36
51970,67359.47
51971,30151.682
51972,51539.316
51973,61825.707
51974,54756.875
51975,63548.37
51976,75883.984
51977,73548.516
51978,54163.38
51979,62772.973
51980,59650.844
51981,61221.04
51982,70388.33
51983,63827.04
51984,46062.086
51985,31514.555
51986,66928.11
51987,38417.18
51988,62504.152
51989,67355.19
51990,52655.008
51991,62689.812
51992,74488.97
51993,96424.74
51994,59332.914
51995,37320.61
51996,67722.41
51997,29050.057
51998,43961.21
51999,41464.117
52000,52973.5
52001,73585.766
52002,51365.84
52003,81810.32
52004,54545.906
52005,77209.92
52006,69673.55
52007,63716.84
52008,56950.395
52009,61865.758
52010,65345.016
52011,55826.93
52012,28715.771
52013,66579.71
52014,57838.215
52015,42445.598
52016,82998.82
52017,36919.68
52018,44845.73
52019,66912.42
52020,70614.61
52021,44008.055
52022,53385.387
52023,64435.16
52024,60141.863
52025,51007.39
52026,48630.742
52027,50117.58
52028,64769.562
52029,100623.484
52030,60772.156
52031,50341.85
52032,70728.586
52033,55381.992
52034,64546.79
52035,67668.45
52036,69252.26
52037,53466.29
52038,50060.594
52039,72318.82
52040,54129.73
52041,58592.625
52042,59381.668
52043,51671.85
52044,30166.295
52045,98296.68
52046,102118.95
52047,51939.953
52048,58583.53
52049,79110.61
52050,72554.14
52051,63864.36
52052,71325.72
52053,59875.13
52054,54638.062
52055,70346.27
52056,63147.168
52057,66888.12
52058,64595.89
52059,54798.863
52060,67790.34
52061,70720.63
52062,55342.566
52063,56414.387
52064,57815.453
52065,61245.4
52066,71083.625
52067,46280.75
52068,72310.836
52069,70411.23
52070,57896.684
52071,79456.56
52072,63864.547
52073,71156.695
52074,65574.9
52075,58525.938
52076,35901.566
52077,70794.03
52078,73742.97
52079,51363.402
52080,63142.945
52081,58546.344
52082,29459.22
52083,31090.348
52084,70785.59
52085,66900.33
52086,64565.766
52087,53270.555
52088,43868.242
52089,71436.55
52090,63524.664
52091,87030.17
52092,90989.61
52093,68883.58
52094,61393.18
52095,54647.664
52096,61286.902
52097,64046.613
52098,61090.637
52099,74554.42
52100,58776.605
52101,80366.12
52102,68362.52
52103,41599.57
52104,127980.37
52105,50450.516
52106,53525.312
52107,86960.11
52108,66477.945
52109,58595.633
52110,58543.344
52111,55604.047
52112,57807.28
52113,51020.5
52114,63503.508
52115,85769.25
52116,61830.582
52117,51584.195
52118,49763.92
52119,60647.832
52120,72126.086
52121,73064.64
52122,75571.53
52123,33826.195
52124,58768.664
52125,73168.625
52126,59983.863
52127,68863.445
52128,59281.836
52129,52449.242
52130,72963.61
52131,65343.477
52132,58559.414
52133,81077.72
52134,54151.977
52135,77358.26
52136,70438.83
52137,73866.89
52138,59637.266
52139,57116.445
52140,72711.625
52141,61425.25
52142,53531.086
52143,72330.33
52144,73559.266
52145,73259.63
52146,54183.16
52147,59171.52
52148,69430.836
52149,84017.44
52150,63356.688
52151,68571.09
52152,57100.117
52153,57847.47
52154,84352.83
52155,64047.574
52156,60590.05
52157,65092.85
52158,74882.94
52159,52115.008
52160,37462.438
52161,77629.555
52162,64315.26
52163,62447.08
52164,70779.91
52165,73803.766
52166,33556.04
52167,68873.67
52168,57889.3
52169,56019.938
52170,61254.953
52171,80339.68
52172,62977.03
52173,58787.71
52174,55489.723
52175,56954.633
52176,89558.03
52177,54734.816
52178,77579.05
52179,75496.42
52180,70360.4
52181,63880.3
52182,66443.91
52183,77358.74
52184,26944.947
52185,54727.266
52186,60463.246
52187,41605.414
52188,44561.33
52189,57047.195
52190,57638.117
52191,137756.53
52192,54028.47
52193,46261.492
52194,56943.84
52195,61203.242
52196,68676.95
52197,31514.555
52198,67036.3
52199,56337.35
52200,74048.94
52201,47306.805
52202,45207.547
52203,54428.285
52204,41236.734
52205,69391.33
52206,69639.81
52207,72338.31
52208,64103.773
52209,52948.062
52210,73252.42
52211,43178.777
52212,50501.266
52213,61255.137
52214,39034.742
52215,74063.016
52216,53439.984
52217,27278.44
52218,54451.734
52219,70045.8
52220,61370.492
52221,44152.285
52222,76103.95
52223,71101.97
52224,37784.04
52225,52607.953
52226,50663.81
52227,60125.625
52228,70426.65
52229,69627.445
52230,85613.414
52231,63013.297
52232,43560.688
52233,28007.54
52234,51889.594
52235,54623.598
52236,69286.11
52237,46307.18
52238,63890.37
52239,70841.516
52240,64242.15
52241,73858.31
52242,51717.348
52243,76375.086
52244,54757.594
52245,56063.914
52246,77550.164
52247,53764.266
52248,67887.83
52249,53403.008
52250,50021.953
52251,51914.242
52252,29654.438
52253,77560.25
52254,57846.258
52255,57461.492
52256,71260.67
52257,60034.777
52258,62381.723
52259,68895.76
52260,65100.836
52261,61263.617
52262,67397.016
52263,85193.234
52264,78166.94
52265,66955.16
52266,110631.61
52267,57846.33
52268,64553.71
52269,104633.05
52270,94255.016
52271,56642.58
52272,76735.64
52273,51734.508
52274,73437.164
52275,89451.516
52276,45185.39
52277,81751.94
52278,55626.54
52279,89004.664
52280,51466.062
52281,73812.91
52282,75864.484
52283,44533.008
52284,59320.734
52285,70003.74
52286,55578.176
52287,50615.164
52288,124462.87
52289,85041.89
52290,109080.58
52291,66435.07
52292,51980.758
52293,73155.09
52294,51685.83
52295,35678.242
52296,57858.35
52297,47525.945
52298,77380.42
52299,65147.67
52300,59383.625
52301,57833.42
52302,58777.066
52303,60625.703
52304,65652.03
52305,70930.99
52306,48416.727
52307,60263.547
52308,58975.977
52309,49606.902
52310,66889.81
52311,67455.484
52312,73237.375
52313,72311.64
52314,61216.266
52315,63548.53
52316,30274.12
52317,59104.17
52318,43390.145
52319,68213.3
52320,50293.48
52321,50474.742
52322,68970.14
52323,96955.66
52324,66486.66
52325,62514.38
52326,62483.984
52327,61841.53
52328,65882.97
52329,74944.67
52330,64586.543
52331,49781.82
52332,70364.625
52333,48261.953
52334,35549.645
52335,29661.94
52336,69667.54
52337,35944.34
52338,68527.19
52339,73518.53
52340,65096.547
52341,72291.15
52342,38766.92
52343,59949.332
52344,71935.0
52345,26999.781
52346,82214.66
52347,65088.56
52348,53898.29
52349,67283.516
52350,65104.15
52351,78779.67
52352,80219.34
52353,88310.69
52354,63058.594
52355,63517.797
52356,116050.125
52357,81800.39
52358,68112.14
52359,74134.56
52360,70355.04
52361,72591.76
52362,40527.32
52363,52441.242
52364,74113.516
