id,Test Results
47292,Abnormal
47293,Inconclusive
47294,Inconclusive
47295,Normal
47296,Abnormal
47297,Normal
47298,Normal
47299,Abnormal
47300,Abnormal
47301,Abnormal
47302,Normal
47303,Abnormal
47304,Abnormal
47305,Inconclusive
47306,Inconclusive
47307,Inconclusive
47308,Abnormal
47309,Abnormal
47310,Normal
47311,Inconclusive
47312,Normal
47313,Abnormal
47314,Normal
47315,Normal
47316,Normal
47317,Normal
47318,Abnormal
47319,Abnormal
47320,Normal
47321,Abnormal
47322,Abnormal
47323,Abnormal
47324,Normal
47325,Normal
47326,Normal
47327,Abnormal
47328,Normal
47329,Inconclusive
47330,Abnormal
47331,Inconclusive
47332,Inconclusive
47333,Normal
47334,Inconclusive
47335,Abnormal
47336,Abnormal
47337,Normal
47338,Inconclusive
47339,Normal
47340,Abnormal
47341,Abnormal
47342,Normal
47343,Normal
47344,Normal
47345,Normal
47346,Abnormal
47347,Abnormal
47348,Normal
47349,Abnormal
47350,Normal
47351,Normal
47352,Abnormal
47353,Normal
47354,Normal
47355,Normal
47356,Normal
47357,Normal
47358,Inconclusive
47359,Normal
47360,Inconclusive
47361,Abnormal
47362,Normal
47363,Abnormal
47364,Normal
47365,Normal
47366,Inconclusive
47367,Normal
47368,Normal
47369,Normal
47370,Abnormal
47371,Abnormal
47372,Abnormal
47373,Inconclusive
47374,Normal
47375,Normal
47376,Abnormal
47377,Normal
47378,Abnormal
47379,Abnormal
47380,Inconclusive
47381,Abnormal
47382,Abnormal
47383,Abnormal
47384,Normal
47385,Normal
47386,Abnormal
47387,Abnormal
47388,Abnormal
47389,Abnormal
47390,Normal
47391,Normal
47392,Normal
47393,Normal
47394,Inconclusive
47395,Abnormal
47396,Normal
47397,Abnormal
47398,Abnormal
47399,Abnormal
47400,Abnormal
47401,Abnormal
47402,Abnormal
47403,Normal
47404,Inconclusive
47405,Abnormal
47406,Normal
47407,Inconclusive
47408,Abnormal
47409,Abnormal
47410,Abnormal
47411,Normal
47412,Inconclusive
47413,Inconclusive
47414,Normal
47415,Inconclusive
47416,Normal
47417,Inconclusive
47418,Normal
47419,Normal
47420,Inconclusive
47421,Inconclusive
47422,Abnormal
47423,Abnormal
47424,Normal
47425,Normal
47426,Normal
47427,Normal
47428,Abnormal
47429,Inconclusive
47430,Abnormal
47431,Normal
47432,Abnormal
47433,Normal
47434,Abnormal
47435,Abnormal
47436,Abnormal
47437,Abnormal
47438,Abnormal
47439,Inconclusive
47440,Abnormal
47441,Inconclusive
47442,Abnormal
47443,Normal
47444,Abnormal
47445,Abnormal
47446,Abnormal
47447,Normal
47448,Abnormal
47449,Normal
47450,Abnormal
47451,Abnormal
47452,Abnormal
47453,Abnormal
47454,Normal
47455,Abnormal
47456,Inconclusive
47457,Inconclusive
47458,Inconclusive
47459,Inconclusive
47460,Abnormal
47461,Abnormal
47462,Inconclusive
47463,Inconclusive
47464,Normal
47465,Inconclusive
47466,Inconclusive
47467,Inconclusive
47468,Normal
47469,Abnormal
47470,Inconclusive
47471,Inconclusive
47472,Abnormal
47473,Inconclusive
47474,Normal
47475,Abnormal
47476,Normal
47477,Normal
47478,Abnormal
47479,Abnormal
47480,Inconclusive
47481,Abnormal
47482,Inconclusive
47483,Abnormal
47484,Inconclusive
47485,Normal
47486,Inconclusive
47487,Abnormal
47488,Inconclusive
47489,Normal
47490,Normal
47491,Inconclusive
47492,Normal
47493,Inconclusive
47494,Inconclusive
47495,Abnormal
47496,Inconclusive
47497,Inconclusive
47498,Inconclusive
47499,Abnormal
47500,Normal
47501,Normal
47502,Normal
47503,Normal
47504,Normal
47505,Inconclusive
47506,Inconclusive
47507,Abnormal
47508,Normal
47509,Normal
47510,Abnormal
47511,Normal
47512,Abnormal
47513,Inconclusive
47514,Abnormal
47515,Inconclusive
47516,Abnormal
47517,Normal
47518,Abnormal
47519,Abnormal
47520,Inconclusive
47521,Inconclusive
47522,Abnormal
47523,Abnormal
47524,Abnormal
47525,Inconclusive
47526,Abnormal
47527,Inconclusive
47528,Inconclusive
47529,Normal
47530,Inconclusive
47531,Inconclusive
47532,Abnormal
47533,Abnormal
47534,Abnormal
47535,Normal
47536,Abnormal
47537,Inconclusive
47538,Inconclusive
47539,Abnormal
47540,Normal
47541,Abnormal
47542,Inconclusive
47543,Abnormal
47544,Inconclusive
47545,Abnormal
47546,Normal
47547,Abnormal
47548,Inconclusive
47549,Abnormal
47550,Abnormal
47551,Inconclusive
47552,Normal
47553,Abnormal
47554,Abnormal
47555,Normal
47556,Abnormal
47557,Normal
47558,Abnormal
47559,Abnormal
47560,Normal
47561,Abnormal
47562,Normal
47563,Abnormal
47564,Abnormal
47565,Abnormal
47566,Abnormal
47567,Inconclusive
47568,Normal
47569,Abnormal
47570,Abnormal
47571,Normal
47572,Abnormal
47573,Normal
47574,Normal
47575,Inconclusive
47576,Inconclusive
47577,Normal
47578,Normal
47579,Normal
47580,Abnormal
47581,Inconclusive
47582,Abnormal
47583,Normal
47584,Abnormal
47585,Abnormal
47586,Abnormal
47587,Abnormal
47588,Abnormal
47589,Inconclusive
47590,Normal
47591,Normal
47592,Abnormal
47593,Abnormal
47594,Abnormal
47595,Normal
47596,Abnormal
47597,Abnormal
47598,Abnormal
47599,Normal
47600,Abnormal
47601,Inconclusive
47602,Abnormal
47603,Normal
47604,Normal
47605,Abnormal
47606,Normal
47607,Inconclusive
47608,Inconclusive
47609,Abnormal
47610,Inconclusive
47611,Inconclusive
47612,Abnormal
47613,Inconclusive
47614,Inconclusive
47615,Inconclusive
47616,Abnormal
47617,Normal
47618,Abnormal
47619,Abnormal
47620,Inconclusive
47621,Normal
47622,Abnormal
47623,Inconclusive
47624,Abnormal
47625,Inconclusive
47626,Inconclusive
47627,Inconclusive
47628,Inconclusive
47629,Inconclusive
47630,Abnormal
47631,Abnormal
47632,Inconclusive
47633,Normal
47634,Inconclusive
47635,Abnormal
47636,Inconclusive
47637,Abnormal
47638,Abnormal
47639,Inconclusive
47640,Normal
47641,Abnormal
47642,Abnormal
47643,Abnormal
47644,Inconclusive
47645,Normal
47646,Normal
47647,Abnormal
47648,Normal
47649,Inconclusive
47650,Abnormal
47651,Abnormal
47652,Normal
47653,Inconclusive
47654,Abnormal
47655,Normal
47656,Abnormal
47657,Normal
47658,Inconclusive
47659,Abnormal
47660,Normal
47661,Inconclusive
47662,Abnormal
47663,Abnormal
47664,Inconclusive
47665,Inconclusive
47666,Normal
47667,Abnormal
47668,Inconclusive
47669,Normal
47670,Abnormal
47671,Abnormal
47672,Abnormal
47673,Abnormal
47674,Inconclusive
47675,Inconclusive
47676,Inconclusive
47677,Abnormal
47678,Inconclusive
47679,Abnormal
47680,Normal
47681,Inconclusive
47682,Normal
47683,Abnormal
47684,Abnormal
47685,Normal
47686,Abnormal
47687,Normal
47688,Inconclusive
47689,Abnormal
47690,Inconclusive
47691,Abnormal
47692,Abnormal
47693,Abnormal
47694,Abnormal
47695,Normal
47696,Abnormal
47697,Abnormal
47698,Abnormal
47699,Abnormal
47700,Abnormal
47701,Abnormal
47702,Normal
47703,Abnormal
47704,Inconclusive
47705,Inconclusive
47706,Normal
47707,Abnormal
47708,Abnormal
47709,Abnormal
47710,Normal
47711,Normal
47712,Normal
47713,Abnormal
47714,Inconclusive
47715,Abnormal
47716,Abnormal
47717,Normal
47718,Abnormal
47719,Normal
47720,Inconclusive
47721,Abnormal
47722,Abnormal
47723,Normal
47724,Abnormal
47725,Inconclusive
47726,Inconclusive
47727,Abnormal
47728,Abnormal
47729,Abnormal
47730,Abnormal
47731,Normal
47732,Abnormal
47733,Abnormal
47734,Normal
47735,Inconclusive
47736,Abnormal
47737,Normal
47738,Normal
47739,Normal
47740,Inconclusive
47741,Abnormal
47742,Abnormal
47743,Normal
47744,Abnormal
47745,Normal
47746,Abnormal
47747,Normal
47748,Inconclusive
47749,Inconclusive
47750,Abnormal
47751,Abnormal
47752,Abnormal
47753,Normal
47754,Inconclusive
47755,Abnormal
47756,Abnormal
47757,Inconclusive
47758,Normal
47759,Abnormal
47760,Inconclusive
47761,Normal
47762,Abnormal
47763,Normal
47764,Abnormal
47765,Abnormal
47766,Normal
47767,Inconclusive
47768,Abnormal
47769,Normal
47770,Normal
47771,Abnormal
47772,Abnormal
47773,Normal
47774,Inconclusive
47775,Inconclusive
47776,Abnormal
47777,Abnormal
47778,Normal
47779,Inconclusive
47780,Abnormal
47781,Inconclusive
47782,Abnormal
47783,Abnormal
47784,Abnormal
47785,Abnormal
47786,Normal
47787,Normal
47788,Inconclusive
47789,Inconclusive
47790,Inconclusive
47791,Inconclusive
47792,Inconclusive
47793,Abnormal
47794,Inconclusive
47795,Abnormal
47796,Abnormal
47797,Normal
47798,Abnormal
47799,Inconclusive
47800,Inconclusive
47801,Abnormal
47802,Normal
47803,Abnormal
47804,Inconclusive
47805,Inconclusive
47806,Inconclusive
47807,Inconclusive
47808,Inconclusive
47809,Inconclusive
47810,Abnormal
47811,Abnormal
47812,Abnormal
47813,Normal
47814,Abnormal
47815,Normal
47816,Normal
47817,Normal
47818,Abnormal
47819,Inconclusive
47820,Abnormal
47821,Inconclusive
47822,Normal
47823,Abnormal
47824,Inconclusive
47825,Abnormal
47826,Inconclusive
47827,Abnormal
47828,Abnormal
47829,Inconclusive
47830,Normal
47831,Abnormal
47832,Normal
47833,Normal
47834,Inconclusive
47835,Normal
47836,Abnormal
47837,Inconclusive
47838,Inconclusive
47839,Inconclusive
47840,Abnormal
47841,Normal
47842,Abnormal
47843,Abnormal
47844,Normal
47845,Abnormal
47846,Abnormal
47847,Normal
47848,Inconclusive
47849,Abnormal
47850,Abnormal
47851,Abnormal
47852,Abnormal
47853,Abnormal
47854,Inconclusive
47855,Normal
47856,Abnormal
47857,Normal
47858,Abnormal
47859,Abnormal
47860,Normal
47861,Abnormal
47862,Inconclusive
47863,Normal
47864,Normal
47865,Abnormal
47866,Normal
47867,Abnormal
47868,Inconclusive
47869,Inconclusive
47870,Abnormal
47871,Normal
47872,Normal
47873,Inconclusive
47874,Inconclusive
47875,Normal
47876,Normal
47877,Inconclusive
47878,Inconclusive
47879,Normal
47880,Inconclusive
47881,Normal
47882,Abnormal
47883,Normal
47884,Normal
47885,Abnormal
47886,Normal
47887,Abnormal
47888,Abnormal
47889,Abnormal
47890,Abnormal
47891,Inconclusive
47892,Inconclusive
47893,Normal
47894,Abnormal
47895,Abnormal
47896,Inconclusive
47897,Abnormal
47898,Inconclusive
47899,Abnormal
47900,Normal
47901,Normal
47902,Abnormal
47903,Inconclusive
47904,Normal
47905,Normal
47906,Abnormal
47907,Abnormal
47908,Abnormal
47909,Inconclusive
47910,Normal
47911,Abnormal
47912,Normal
47913,Inconclusive
47914,Inconclusive
47915,Normal
47916,Abnormal
47917,Normal
47918,Abnormal
47919,Abnormal
47920,Abnormal
47921,Normal
47922,Normal
47923,Inconclusive
47924,Normal
47925,Inconclusive
47926,Inconclusive
47927,Normal
47928,Inconclusive
47929,Normal
47930,Normal
47931,Normal
47932,Inconclusive
47933,Normal
47934,Normal
47935,Inconclusive
47936,Normal
47937,Normal
47938,Abnormal
47939,Abnormal
47940,Abnormal
47941,Normal
47942,Abnormal
47943,Inconclusive
47944,Normal
47945,Abnormal
47946,Normal
47947,Abnormal
47948,Abnormal
47949,Abnormal
47950,Inconclusive
47951,Normal
47952,Normal
47953,Normal
47954,Abnormal
47955,Abnormal
47956,Inconclusive
47957,Normal
47958,Normal
47959,Abnormal
47960,Abnormal
47961,Inconclusive
47962,Normal
47963,Abnormal
47964,Normal
47965,Normal
47966,Normal
47967,Normal
47968,Normal
47969,Normal
47970,Normal
47971,Normal
47972,Normal
47973,Abnormal
47974,Abnormal
47975,Abnormal
47976,Inconclusive
47977,Normal
47978,Abnormal
47979,Abnormal
47980,Abnormal
47981,Normal
47982,Abnormal
47983,Abnormal
47984,Inconclusive
47985,Abnormal
47986,Inconclusive
47987,Normal
47988,Normal
47989,Abnormal
47990,Abnormal
47991,Normal
47992,Abnormal
47993,Normal
47994,Inconclusive
47995,Inconclusive
47996,Normal
47997,Abnormal
47998,Inconclusive
47999,Abnormal
48000,Abnormal
48001,Normal
48002,Normal
48003,Normal
48004,Inconclusive
48005,Inconclusive
48006,Inconclusive
48007,Abnormal
48008,Inconclusive
48009,Inconclusive
48010,Normal
48011,Normal
48012,Abnormal
48013,Normal
48014,Inconclusive
48015,Abnormal
48016,Normal
48017,Normal
48018,Inconclusive
48019,Normal
48020,Normal
48021,Normal
48022,Normal
48023,Normal
48024,Inconclusive
48025,Abnormal
48026,Abnormal
48027,Inconclusive
48028,Abnormal
48029,Abnormal
48030,Abnormal
48031,Normal
48032,Abnormal
48033,Inconclusive
48034,Abnormal
48035,Abnormal
48036,Inconclusive
48037,Inconclusive
48038,Abnormal
48039,Abnormal
48040,Inconclusive
48041,Abnormal
48042,Normal
48043,Normal
48044,Inconclusive
48045,Inconclusive
48046,Abnormal
48047,Inconclusive
48048,Normal
48049,Normal
48050,Abnormal
48051,Normal
48052,Abnormal
48053,Abnormal
48054,Normal
48055,Abnormal
48056,Normal
48057,Abnormal
48058,Normal
48059,Abnormal
48060,Normal
48061,Normal
48062,Abnormal
48063,Abnormal
48064,Normal
48065,Abnormal
48066,Abnormal
48067,Inconclusive
48068,Abnormal
48069,Normal
48070,Abnormal
48071,Normal
48072,Inconclusive
48073,Abnormal
48074,Abnormal
48075,Abnormal
48076,Abnormal
48077,Normal
48078,Normal
48079,Inconclusive
48080,Normal
48081,Abnormal
48082,Inconclusive
48083,Inconclusive
48084,Abnormal
48085,Inconclusive
48086,Abnormal
48087,Normal
48088,Inconclusive
48089,Abnormal
48090,Abnormal
48091,Normal
48092,Inconclusive
48093,Normal
48094,Abnormal
48095,Inconclusive
48096,Inconclusive
48097,Normal
48098,Abnormal
48099,Abnormal
48100,Abnormal
48101,Normal
48102,Abnormal
48103,Inconclusive
48104,Abnormal
48105,Abnormal
48106,Inconclusive
48107,Abnormal
48108,Normal
48109,Inconclusive
48110,Inconclusive
48111,Normal
48112,Abnormal
48113,Inconclusive
48114,Normal
48115,Inconclusive
48116,Inconclusive
48117,Normal
48118,Normal
48119,Abnormal
48120,Abnormal
48121,Abnormal
48122,Normal
48123,Abnormal
48124,Abnormal
48125,Abnormal
48126,Normal
48127,Normal
48128,Normal
48129,Abnormal
48130,Abnormal
48131,Abnormal
48132,Normal
48133,Abnormal
48134,Abnormal
48135,Abnormal
48136,Abnormal
48137,Abnormal
48138,Inconclusive
48139,Abnormal
48140,Inconclusive
48141,Inconclusive
48142,Normal
48143,Normal
48144,Abnormal
48145,Abnormal
48146,Normal
48147,Inconclusive
48148,Normal
48149,Abnormal
48150,Abnormal
48151,Inconclusive
48152,Normal
48153,Abnormal
48154,Normal
48155,Abnormal
48156,Inconclusive
48157,Normal
48158,Abnormal
48159,Inconclusive
48160,Normal
48161,Normal
48162,Inconclusive
48163,Inconclusive
48164,Inconclusive
48165,Normal
48166,Abnormal
48167,Abnormal
48168,Inconclusive
48169,Abnormal
48170,Normal
48171,Abnormal
48172,Abnormal
48173,Abnormal
48174,Abnormal
48175,Normal
48176,Normal
48177,Normal
48178,Inconclusive
48179,Abnormal
48180,Inconclusive
48181,Inconclusive
48182,Abnormal
48183,Normal
48184,Inconclusive
48185,Inconclusive
48186,Abnormal
48187,Abnormal
48188,Inconclusive
48189,Normal
48190,Inconclusive
48191,Inconclusive
48192,Inconclusive
48193,Abnormal
48194,Normal
48195,Abnormal
48196,Inconclusive
48197,Abnormal
48198,Abnormal
48199,Inconclusive
48200,Normal
48201,Abnormal
48202,Inconclusive
48203,Abnormal
48204,Normal
48205,Abnormal
48206,Inconclusive
48207,Normal
48208,Normal
48209,Abnormal
48210,Normal
48211,Abnormal
48212,Abnormal
48213,Abnormal
48214,Normal
48215,Normal
48216,Inconclusive
48217,Abnormal
48218,Normal
48219,Normal
48220,Normal
48221,Inconclusive
48222,Abnormal
48223,Abnormal
48224,Inconclusive
48225,Normal
48226,Normal
48227,Inconclusive
48228,Inconclusive
48229,Abnormal
48230,Abnormal
48231,Abnormal
48232,Abnormal
48233,Normal
48234,Abnormal
48235,Normal
48236,Normal
48237,Abnormal
48238,Inconclusive
48239,Inconclusive
48240,Abnormal
48241,Abnormal
48242,Normal
48243,Abnormal
48244,Inconclusive
48245,Abnormal
48246,Normal
48247,Abnormal
48248,Abnormal
48249,Normal
48250,Abnormal
48251,Abnormal
48252,Abnormal
48253,Abnormal
48254,Normal
48255,Inconclusive
48256,Inconclusive
48257,Inconclusive
48258,Normal
48259,Abnormal
48260,Normal
48261,Inconclusive
48262,Abnormal
48263,Abnormal
48264,Normal
48265,Abnormal
48266,Inconclusive
48267,Abnormal
48268,Inconclusive
48269,Normal
48270,Abnormal
48271,Abnormal
48272,Normal
48273,Inconclusive
48274,Inconclusive
48275,Abnormal
48276,Abnormal
48277,Normal
48278,Normal
48279,Normal
48280,Abnormal
48281,Abnormal
48282,Normal
48283,Abnormal
48284,Normal
48285,Normal
48286,Normal
48287,Abnormal
48288,Abnormal
48289,Abnormal
48290,Normal
48291,Abnormal
48292,Abnormal
48293,Inconclusive
48294,Normal
48295,Abnormal
48296,Inconclusive
48297,Normal
48298,Abnormal
48299,Abnormal
48300,Inconclusive
48301,Normal
48302,Inconclusive
48303,Inconclusive
48304,Abnormal
48305,Normal
48306,Normal
48307,Abnormal
48308,Abnormal
48309,Normal
48310,Inconclusive
48311,Normal
48312,Abnormal
48313,Normal
48314,Normal
48315,Abnormal
48316,Abnormal
48317,Abnormal
48318,Normal
48319,Abnormal
48320,Abnormal
48321,Normal
48322,Abnormal
48323,Normal
48324,Inconclusive
48325,Inconclusive
48326,Inconclusive
48327,Normal
48328,Normal
48329,Normal
48330,Abnormal
48331,Abnormal
48332,Abnormal
48333,Normal
48334,Normal
48335,Abnormal
48336,Normal
48337,Inconclusive
48338,Normal
48339,Abnormal
48340,Abnormal
48341,Inconclusive
48342,Normal
48343,Normal
48344,Normal
48345,Normal
48346,Inconclusive
48347,Abnormal
48348,Abnormal
48349,Abnormal
48350,Inconclusive
48351,Abnormal
48352,Inconclusive
48353,Abnormal
48354,Normal
48355,Normal
48356,Inconclusive
48357,Abnormal
48358,Abnormal
48359,Abnormal
48360,Normal
48361,Abnormal
48362,Inconclusive
48363,Normal
48364,Normal
48365,Normal
48366,Normal
48367,Abnormal
48368,Abnormal
48369,Abnormal
48370,Inconclusive
48371,Inconclusive
48372,Normal
48373,Abnormal
48374,Abnormal
48375,Normal
48376,Abnormal
48377,Abnormal
48378,Abnormal
48379,Inconclusive
48380,Normal
48381,Abnormal
48382,Inconclusive
48383,Normal
48384,Inconclusive
48385,Normal
48386,Normal
48387,Inconclusive
48388,Inconclusive
48389,Normal
48390,Abnormal
48391,Inconclusive
48392,Abnormal
48393,Abnormal
48394,Abnormal
48395,Inconclusive
48396,Abnormal
48397,Normal
48398,Normal
48399,Normal
48400,Abnormal
48401,Normal
48402,Inconclusive
48403,Normal
48404,Normal
48405,Normal
48406,Abnormal
48407,Abnormal
48408,Abnormal
48409,Inconclusive
48410,Normal
48411,Abnormal
48412,Inconclusive
48413,Inconclusive
48414,Normal
48415,Abnormal
48416,Normal
48417,Inconclusive
48418,Abnormal
48419,Inconclusive
48420,Abnormal
48421,Abnormal
48422,Inconclusive
48423,Normal
48424,Inconclusive
48425,Inconclusive
48426,Abnormal
48427,Abnormal
48428,Normal
48429,Normal
48430,Normal
48431,Abnormal
48432,Abnormal
48433,Inconclusive
48434,Abnormal
48435,Abnormal
48436,Inconclusive
48437,Abnormal
48438,Inconclusive
48439,Normal
48440,Abnormal
48441,Abnormal
48442,Normal
48443,Inconclusive
48444,Inconclusive
48445,Abnormal
48446,Abnormal
48447,Abnormal
48448,Normal
48449,Abnormal
48450,Abnormal
48451,Normal
48452,Normal
48453,Normal
48454,Normal
48455,Abnormal
48456,Abnormal
48457,Normal
48458,Normal
48459,Abnormal
48460,Inconclusive
48461,Abnormal
48462,Abnormal
48463,Abnormal
48464,Inconclusive
48465,Normal
48466,Abnormal
48467,Normal
48468,Abnormal
48469,Normal
48470,Inconclusive
48471,Abnormal
48472,Inconclusive
48473,Abnormal
48474,Normal
48475,Abnormal
48476,Abnormal
48477,Abnormal
48478,Abnormal
48479,Abnormal
48480,Abnormal
48481,Normal
48482,Normal
48483,Abnormal
48484,Abnormal
48485,Abnormal
48486,Abnormal
48487,Inconclusive
48488,Inconclusive
48489,Normal
48490,Abnormal
48491,Inconclusive
48492,Normal
48493,Abnormal
48494,Abnormal
48495,Abnormal
48496,Inconclusive
48497,Inconclusive
48498,Abnormal
48499,Abnormal
48500,Abnormal
48501,Abnormal
48502,Abnormal
48503,Abnormal
48504,Abnormal
48505,Abnormal
48506,Normal
48507,Inconclusive
48508,Abnormal
48509,Inconclusive
48510,Normal
48511,Abnormal
48512,Abnormal
48513,Abnormal
48514,Abnormal
48515,Inconclusive
48516,Normal
48517,Normal
48518,Normal
48519,Abnormal
48520,Normal
48521,Normal
48522,Normal
48523,Abnormal
48524,Inconclusive
48525,Normal
48526,Abnormal
48527,Inconclusive
48528,Inconclusive
48529,Abnormal
48530,Abnormal
48531,Normal
48532,Normal
48533,Abnormal
48534,Inconclusive
48535,Normal
48536,Abnormal
48537,Inconclusive
48538,Normal
48539,Normal
48540,Normal
48541,Inconclusive
48542,Abnormal
48543,Abnormal
48544,Normal
48545,Abnormal
48546,Normal
48547,Abnormal
48548,Normal
48549,Normal
48550,Abnormal
48551,Abnormal
48552,Normal
48553,Inconclusive
48554,Abnormal
48555,Inconclusive
48556,Inconclusive
48557,Inconclusive
48558,Abnormal
48559,Normal
48560,Abnormal
48561,Normal
48562,Abnormal
48563,Abnormal
48564,Inconclusive
48565,Normal
48566,Inconclusive
48567,Inconclusive
48568,Abnormal
48569,Abnormal
48570,Normal
48571,Abnormal
48572,Abnormal
48573,Normal
48574,Abnormal
48575,Normal
48576,Inconclusive
48577,Abnormal
48578,Normal
48579,Normal
48580,Normal
48581,Normal
48582,Normal
48583,Abnormal
48584,Inconclusive
48585,Abnormal
48586,Abnormal
48587,Abnormal
48588,Abnormal
48589,Inconclusive
48590,Abnormal
48591,Inconclusive
48592,Inconclusive
48593,Normal
48594,Abnormal
48595,Inconclusive
48596,Inconclusive
48597,Inconclusive
48598,Abnormal
48599,Abnormal
48600,Normal
48601,Abnormal
48602,Inconclusive
48603,Normal
48604,Abnormal
48605,Abnormal
48606,Abnormal
48607,Inconclusive
48608,Abnormal
48609,Normal
48610,Inconclusive
48611,Inconclusive
48612,Abnormal
48613,Abnormal
48614,Abnormal
48615,Normal
48616,Inconclusive
48617,Normal
48618,Abnormal
48619,Abnormal
48620,Normal
48621,Normal
48622,Inconclusive
48623,Inconclusive
48624,Normal
48625,Inconclusive
48626,Abnormal
48627,Abnormal
48628,Normal
48629,Inconclusive
48630,Normal
48631,Abnormal
48632,Inconclusive
48633,Normal
48634,Normal
48635,Inconclusive
48636,Inconclusive
48637,Normal
48638,Inconclusive
48639,Abnormal
48640,Inconclusive
48641,Abnormal
48642,Abnormal
48643,Abnormal
48644,Normal
48645,Abnormal
48646,Abnormal
48647,Inconclusive
48648,Normal
48649,Abnormal
48650,Normal
48651,Inconclusive
48652,Abnormal
48653,Abnormal
48654,Abnormal
48655,Normal
48656,Abnormal
48657,Inconclusive
48658,Inconclusive
48659,Normal
48660,Normal
48661,Normal
48662,Normal
48663,Normal
48664,Abnormal
48665,Normal
48666,Normal
48667,Abnormal
48668,Abnormal
48669,Abnormal
48670,Normal
48671,Abnormal
48672,Normal
48673,Inconclusive
48674,Normal
48675,Inconclusive
48676,Normal
48677,Normal
48678,Inconclusive
48679,Inconclusive
48680,Inconclusive
48681,Abnormal
48682,Normal
48683,Abnormal
48684,Inconclusive
48685,Normal
48686,Abnormal
48687,Abnormal
48688,Inconclusive
48689,Abnormal
48690,Normal
48691,Abnormal
48692,Normal
48693,Normal
48694,Normal
48695,Abnormal
48696,Abnormal
48697,Inconclusive
48698,Inconclusive
48699,Abnormal
48700,Abnormal
48701,Normal
48702,Normal
48703,Abnormal
48704,Abnormal
48705,Abnormal
48706,Normal
48707,Inconclusive
48708,Normal
48709,Abnormal
48710,Abnormal
48711,Inconclusive
48712,Abnormal
48713,Abnormal
48714,Abnormal
48715,Abnormal
48716,Normal
48717,Abnormal
48718,Abnormal
48719,Abnormal
48720,Normal
48721,Normal
48722,Inconclusive
48723,Inconclusive
48724,Abnormal
48725,Inconclusive
48726,Inconclusive
48727,Abnormal
48728,Normal
48729,Abnormal
48730,Inconclusive
48731,Normal
48732,Normal
48733,Normal
48734,Abnormal
48735,Normal
48736,Inconclusive
48737,Normal
48738,Abnormal
48739,Inconclusive
48740,Inconclusive
48741,Normal
48742,Normal
48743,Abnormal
48744,Normal
48745,Normal
48746,Abnormal
48747,Inconclusive
48748,Normal
48749,Inconclusive
48750,Inconclusive
48751,Normal
48752,Normal
48753,Abnormal
48754,Inconclusive
48755,Normal
48756,Abnormal
48757,Inconclusive
48758,Abnormal
48759,Abnormal
48760,Abnormal
48761,Inconclusive
48762,Normal
48763,Abnormal
48764,Abnormal
48765,Abnormal
48766,Abnormal
48767,Abnormal
48768,Inconclusive
48769,Normal
48770,Abnormal
48771,Normal
48772,Abnormal
48773,Inconclusive
48774,Inconclusive
48775,Normal
48776,Normal
48777,Abnormal
48778,Normal
48779,Abnormal
48780,Inconclusive
48781,Normal
48782,Normal
48783,Abnormal
48784,Normal
48785,Inconclusive
48786,Inconclusive
48787,Normal
48788,Abnormal
48789,Abnormal
48790,Abnormal
48791,Normal
48792,Abnormal
48793,Normal
48794,Normal
48795,Normal
48796,Normal
48797,Abnormal
48798,Abnormal
48799,Normal
48800,Normal
48801,Normal
48802,Abnormal
48803,Inconclusive
48804,Abnormal
48805,Normal
48806,Inconclusive
48807,Normal
48808,Abnormal
48809,Normal
48810,Normal
48811,Inconclusive
48812,Inconclusive
48813,Normal
48814,Abnormal
48815,Abnormal
48816,Abnormal
48817,Inconclusive
48818,Normal
48819,Abnormal
48820,Abnormal
48821,Normal
48822,Abnormal
48823,Normal
48824,Abnormal
48825,Inconclusive
48826,Abnormal
48827,Abnormal
48828,Abnormal
48829,Abnormal
48830,Normal
48831,Normal
48832,Abnormal
48833,Inconclusive
48834,Normal
48835,Normal
48836,Abnormal
48837,Abnormal
48838,Normal
48839,Abnormal
48840,Normal
48841,Inconclusive
48842,Abnormal
48843,Inconclusive
48844,Abnormal
48845,Normal
48846,Inconclusive
48847,Normal
48848,Abnormal
48849,Inconclusive
48850,Abnormal
48851,Normal
48852,Abnormal
48853,Normal
48854,Abnormal
48855,Normal
48856,Normal
48857,Normal
48858,Normal
48859,Normal
48860,Abnormal
48861,Abnormal
48862,Abnormal
48863,Abnormal
48864,Normal
48865,Normal
48866,Normal
48867,Abnormal
48868,Normal
48869,Normal
48870,Abnormal
48871,Abnormal
48872,Normal
48873,Inconclusive
48874,Abnormal
48875,Normal
48876,Abnormal
48877,Normal
48878,Abnormal
48879,Abnormal
48880,Inconclusive
48881,Inconclusive
48882,Abnormal
48883,Normal
48884,Abnormal
48885,Abnormal
48886,Normal
48887,Normal
48888,Abnormal
48889,Inconclusive
48890,Normal
48891,Abnormal
48892,Abnormal
48893,Abnormal
48894,Abnormal
48895,Abnormal
48896,Inconclusive
48897,Abnormal
48898,Abnormal
48899,Abnormal
48900,Normal
48901,Abnormal
48902,Abnormal
48903,Abnormal
48904,Inconclusive
48905,Normal
48906,Inconclusive
48907,Abnormal
48908,Abnormal
48909,Normal
48910,Abnormal
48911,Normal
48912,Normal
48913,Abnormal
48914,Normal
48915,Abnormal
48916,Inconclusive
48917,Abnormal
48918,Abnormal
48919,Abnormal
48920,Inconclusive
