id,Test Results
47692,Normal
47693,Normal
47694,Abnormal
47695,Normal
47696,Abnormal
47697,Normal
47698,Abnormal
47699,Abnormal
47700,Inconclusive
47701,Abnormal
47702,Normal
47703,Inconclusive
47704,Inconclusive
47705,Inconclusive
47706,Abnormal
47707,Normal
47708,Abnormal
47709,Abnormal
47710,Inconclusive
47711,Normal
47712,Inconclusive
47713,Inconclusive
47714,Normal
47715,Inconclusive
47716,Abnormal
47717,Inconclusive
47718,Abnormal
47719,Inconclusive
47720,Inconclusive
47721,Inconclusive
47722,Inconclusive
47723,Abnormal
47724,Inconclusive
47725,Normal
47726,Inconclusive
47727,Abnormal
47728,Inconclusive
47729,Normal
47730,Abnormal
47731,Abnormal
47732,Inconclusive
47733,Inconclusive
47734,Normal
47735,Abnormal
47736,Inconclusive
47737,Abnormal
47738,Abnormal
47739,Abnormal
47740,Inconclusive
47741,Normal
47742,Inconclusive
47743,Abnormal
47744,Inconclusive
47745,Inconclusive
47746,Inconclusive
47747,Normal
47748,Normal
47749,Inconclusive
47750,Abnormal
47751,Abnormal
47752,Abnormal
47753,Abnormal
47754,Normal
47755,Abnormal
47756,Abnormal
47757,Abnormal
47758,Inconclusive
47759,Abnormal
47760,Normal
47761,Normal
47762,Normal
47763,Inconclusive
47764,Abnormal
47765,Inconclusive
47766,Inconclusive
47767,Abnormal
47768,Abnormal
47769,Inconclusive
47770,Abnormal
47771,Normal
47772,Inconclusive
47773,Abnormal
47774,Abnormal
47775,Inconclusive
47776,Abnormal
47777,Abnormal
47778,Normal
47779,Inconclusive
47780,Inconclusive
47781,Inconclusive
47782,Normal
47783,Inconclusive
47784,Normal
47785,Abnormal
47786,Abnormal
47787,Inconclusive
47788,Abnormal
47789,Inconclusive
47790,Inconclusive
47791,Abnormal
47792,Normal
47793,Inconclusive
47794,Inconclusive
47795,Inconclusive
47796,Abnormal
47797,Normal
47798,Inconclusive
47799,Abnormal
47800,Normal
47801,Abnormal
47802,Normal
47803,Inconclusive
47804,Abnormal
47805,Normal
47806,Abnormal
47807,Inconclusive
47808,Inconclusive
47809,Inconclusive
47810,Abnormal
47811,Normal
47812,Abnormal
47813,Abnormal
47814,Abnormal
47815,Normal
47816,Inconclusive
47817,Normal
47818,Inconclusive
47819,Normal
47820,Abnormal
47821,Abnormal
47822,Abnormal
47823,Abnormal
47824,Inconclusive
47825,Inconclusive
47826,Inconclusive
47827,Inconclusive
47828,Abnormal
47829,Normal
47830,Normal
47831,Abnormal
47832,Abnormal
47833,Inconclusive
47834,Abnormal
47835,Inconclusive
47836,Abnormal
47837,Abnormal
47838,Normal
47839,Inconclusive
47840,Abnormal
47841,Abnormal
47842,Inconclusive
47843,Inconclusive
47844,Abnormal
47845,Inconclusive
47846,Abnormal
47847,Abnormal
47848,Abnormal
47849,Normal
47850,Abnormal
47851,Normal
47852,Inconclusive
47853,Abnormal
47854,Normal
47855,Normal
47856,Abnormal
47857,Inconclusive
47858,Normal
47859,Inconclusive
47860,Inconclusive
47861,Normal
47862,Abnormal
47863,Inconclusive
47864,Inconclusive
47865,Abnormal
47866,Abnormal
47867,Abnormal
47868,Normal
47869,Normal
47870,Abnormal
47871,Inconclusive
47872,Inconclusive
47873,Normal
47874,Inconclusive
47875,Normal
47876,Abnormal
47877,Abnormal
47878,Normal
47879,Normal
47880,Inconclusive
47881,Abnormal
47882,Abnormal
47883,Inconclusive
47884,Inconclusive
47885,Inconclusive
47886,Normal
47887,Normal
47888,Abnormal
47889,Normal
47890,Abnormal
47891,Inconclusive
47892,Inconclusive
47893,Inconclusive
47894,Abnormal
47895,Abnormal
47896,Abnormal
47897,Abnormal
47898,Inconclusive
47899,Normal
47900,Inconclusive
47901,Inconclusive
47902,Inconclusive
47903,Inconclusive
47904,Abnormal
47905,Inconclusive
47906,Abnormal
47907,Abnormal
47908,Inconclusive
47909,Inconclusive
47910,Abnormal
47911,Inconclusive
47912,Abnormal
47913,Inconclusive
47914,Abnormal
47915,Inconclusive
47916,Normal
47917,Inconclusive
47918,Abnormal
47919,Abnormal
47920,Inconclusive
47921,Abnormal
47922,Inconclusive
47923,Abnormal
47924,Inconclusive
47925,Normal
47926,Inconclusive
47927,Abnormal
47928,Abnormal
47929,Abnormal
47930,Normal
47931,Normal
47932,Normal
47933,Inconclusive
47934,Abnormal
47935,Abnormal
47936,Inconclusive
47937,Normal
47938,Inconclusive
47939,Inconclusive
47940,Normal
47941,Abnormal
47942,Normal
47943,Inconclusive
47944,Abnormal
47945,Abnormal
47946,Abnormal
47947,Normal
47948,Abnormal
47949,Inconclusive
47950,Normal
47951,Abnormal
47952,Inconclusive
47953,Abnormal
47954,Normal
47955,Normal
47956,Inconclusive
47957,Inconclusive
47958,Inconclusive
47959,Inconclusive
47960,Inconclusive
47961,Normal
47962,Inconclusive
47963,Abnormal
47964,Abnormal
47965,Inconclusive
47966,Abnormal
47967,Normal
47968,Abnormal
47969,Inconclusive
47970,Abnormal
47971,Inconclusive
47972,Abnormal
47973,Normal
47974,Normal
47975,Normal
47976,Inconclusive
47977,Abnormal
47978,Normal
47979,Inconclusive
47980,Abnormal
47981,Abnormal
47982,Abnormal
47983,Abnormal
47984,Inconclusive
47985,Abnormal
47986,Abnormal
47987,Inconclusive
47988,Inconclusive
47989,Inconclusive
47990,Abnormal
47991,Inconclusive
47992,Abnormal
47993,Abnormal
47994,Abnormal
47995,Inconclusive
47996,Inconclusive
47997,Inconclusive
47998,Normal
47999,Inconclusive
48000,Normal
48001,Inconclusive
48002,Abnormal
48003,Normal
48004,Inconclusive
48005,Inconclusive
48006,Abnormal
48007,Abnormal
48008,Inconclusive
48009,Normal
48010,Inconclusive
48011,Inconclusive
48012,Inconclusive
48013,Normal
48014,Normal
48015,Inconclusive
48016,Inconclusive
48017,Normal
48018,Abnormal
48019,Abnormal
48020,Inconclusive
48021,Inconclusive
48022,Normal
48023,Inconclusive
48024,Inconclusive
48025,Normal
48026,Abnormal
48027,Abnormal
48028,Abnormal
48029,Abnormal
48030,Abnormal
48031,Normal
48032,Inconclusive
48033,Inconclusive
48034,Normal
48035,Normal
48036,Inconclusive
48037,Inconclusive
48038,Abnormal
48039,Normal
48040,Normal
48041,Normal
48042,Normal
48043,Inconclusive
48044,Abnormal
48045,Inconclusive
48046,Abnormal
48047,Normal
48048,Inconclusive
48049,Inconclusive
48050,Inconclusive
48051,Inconclusive
48052,Abnormal
48053,Normal
48054,Inconclusive
48055,Normal
48056,Normal
48057,Abnormal
48058,Normal
48059,Inconclusive
48060,Inconclusive
48061,Normal
48062,Normal
48063,Inconclusive
48064,Normal
48065,Abnormal
48066,Abnormal
48067,Normal
48068,Normal
48069,Inconclusive
48070,Abnormal
48071,Inconclusive
48072,Inconclusive
48073,Abnormal
48074,Abnormal
48075,Abnormal
48076,Normal
48077,Abnormal
48078,Abnormal
48079,Abnormal
48080,Abnormal
48081,Abnormal
48082,Inconclusive
48083,Normal
48084,Inconclusive
48085,Normal
48086,Abnormal
48087,Normal
48088,Abnormal
48089,Abnormal
48090,Abnormal
48091,Normal
48092,Inconclusive
48093,Abnormal
48094,Normal
48095,Abnormal
48096,Abnormal
48097,Inconclusive
48098,Normal
48099,Abnormal
48100,Inconclusive
48101,Normal
48102,Normal
48103,Abnormal
48104,Normal
48105,Inconclusive
48106,Normal
48107,Abnormal
48108,Normal
48109,Abnormal
48110,Inconclusive
48111,Normal
48112,Normal
48113,Inconclusive
48114,Abnormal
48115,Inconclusive
48116,Inconclusive
48117,Normal
48118,Normal
48119,Inconclusive
48120,Abnormal
48121,Inconclusive
48122,Inconclusive
48123,Normal
48124,Normal
48125,Inconclusive
48126,Inconclusive
48127,Abnormal
48128,Normal
48129,Normal
48130,Abnormal
48131,Normal
48132,Inconclusive
48133,Inconclusive
48134,Inconclusive
48135,Normal
48136,Abnormal
48137,Inconclusive
48138,Inconclusive
48139,Normal
48140,Normal
48141,Inconclusive
48142,Normal
48143,Abnormal
48144,Normal
48145,Abnormal
48146,Inconclusive
48147,Inconclusive
48148,Normal
48149,Normal
48150,Inconclusive
48151,Normal
48152,Abnormal
48153,Abnormal
48154,Abnormal
48155,Inconclusive
48156,Abnormal
48157,Inconclusive
48158,Abnormal
48159,Abnormal
48160,Abnormal
48161,Abnormal
48162,Abnormal
48163,Abnormal
48164,Abnormal
48165,Inconclusive
48166,Inconclusive
48167,Normal
48168,Inconclusive
48169,Inconclusive
48170,Abnormal
48171,Abnormal
48172,Inconclusive
48173,Normal
48174,Abnormal
48175,Inconclusive
48176,Inconclusive
48177,Normal
48178,Normal
48179,Abnormal
48180,Inconclusive
48181,Abnormal
48182,Abnormal
48183,Normal
48184,Abnormal
48185,Abnormal
48186,Abnormal
48187,Inconclusive
48188,Normal
48189,Inconclusive
48190,Inconclusive
48191,Normal
48192,Abnormal
48193,Inconclusive
48194,Normal
48195,Inconclusive
48196,Abnormal
48197,Abnormal
48198,Abnormal
48199,Abnormal
48200,Abnormal
48201,Inconclusive
48202,Inconclusive
48203,Inconclusive
48204,Abnormal
48205,Inconclusive
48206,Normal
48207,Normal
48208,Normal
48209,Abnormal
48210,Inconclusive
48211,Abnormal
48212,Abnormal
48213,Normal
48214,Inconclusive
48215,Abnormal
48216,Inconclusive
48217,Abnormal
48218,Normal
48219,Inconclusive
48220,Abnormal
48221,Inconclusive
48222,Abnormal
48223,Abnormal
48224,Normal
48225,Inconclusive
48226,Inconclusive
48227,Inconclusive
48228,Abnormal
48229,Abnormal
48230,Normal
48231,Normal
48232,Abnormal
48233,Inconclusive
48234,Normal
48235,Inconclusive
48236,Inconclusive
48237,Abnormal
48238,Abnormal
48239,Abnormal
48240,Abnormal
48241,Abnormal
48242,Abnormal
48243,Inconclusive
48244,Abnormal
48245,Inconclusive
48246,Inconclusive
48247,Inconclusive
48248,Abnormal
48249,Abnormal
48250,Abnormal
48251,Normal
48252,Abnormal
48253,Normal
48254,Inconclusive
48255,Abnormal
48256,Inconclusive
48257,Abnormal
48258,Normal
48259,Normal
48260,Inconclusive
48261,Normal
48262,Inconclusive
48263,Normal
48264,Inconclusive
48265,Normal
48266,Normal
48267,Normal
48268,Inconclusive
48269,Inconclusive
48270,Normal
48271,Abnormal
48272,Normal
48273,Inconclusive
48274,Abnormal
48275,Normal
48276,Abnormal
48277,Abnormal
48278,Inconclusive
48279,Inconclusive
48280,Abnormal
48281,Abnormal
48282,Inconclusive
48283,Normal
48284,Inconclusive
48285,Abnormal
48286,Inconclusive
48287,Abnormal
48288,Inconclusive
48289,Abnormal
48290,Abnormal
48291,Abnormal
48292,Inconclusive
48293,Inconclusive
48294,Normal
48295,Normal
48296,Inconclusive
48297,Inconclusive
48298,Inconclusive
48299,Inconclusive
48300,Inconclusive
48301,Inconclusive
48302,Abnormal
48303,Abnormal
48304,Inconclusive
48305,Inconclusive
48306,Abnormal
48307,Normal
48308,Inconclusive
48309,Inconclusive
48310,Abnormal
48311,Abnormal
48312,Abnormal
48313,Inconclusive
48314,Inconclusive
48315,Normal
48316,Normal
48317,Abnormal
48318,Normal
48319,Abnormal
48320,Abnormal
48321,Inconclusive
48322,Inconclusive
48323,Abnormal
48324,Normal
48325,Inconclusive
48326,Inconclusive
48327,Normal
48328,Normal
48329,Normal
48330,Inconclusive
48331,Inconclusive
48332,Abnormal
48333,Abnormal
48334,Normal
48335,Abnormal
48336,Inconclusive
48337,Normal
48338,Inconclusive
48339,Inconclusive
48340,Normal
48341,Normal
48342,Inconclusive
48343,Abnormal
48344,Inconclusive
48345,Inconclusive
48346,Normal
48347,Inconclusive
48348,Abnormal
48349,Inconclusive
48350,Abnormal
48351,Inconclusive
48352,Inconclusive
48353,Inconclusive
48354,Inconclusive
48355,Abnormal
48356,Abnormal
48357,Abnormal
48358,Abnormal
48359,Inconclusive
48360,Abnormal
48361,Inconclusive
48362,Inconclusive
48363,Inconclusive
48364,Inconclusive
48365,Inconclusive
48366,Abnormal
48367,Inconclusive
48368,Inconclusive
48369,Abnormal
48370,Normal
48371,Inconclusive
48372,Inconclusive
48373,Inconclusive
48374,Normal
48375,Abnormal
48376,Inconclusive
48377,Inconclusive
48378,Abnormal
48379,Normal
48380,Normal
48381,Normal
48382,Normal
48383,Inconclusive
48384,Inconclusive
48385,Abnormal
48386,Abnormal
48387,Abnormal
48388,Inconclusive
48389,Inconclusive
48390,Normal
48391,Inconclusive
48392,Inconclusive
48393,Normal
48394,Inconclusive
48395,Inconclusive
48396,Normal
48397,Abnormal
48398,Inconclusive
48399,Inconclusive
48400,Normal
48401,Inconclusive
48402,Abnormal
48403,Inconclusive
48404,Abnormal
48405,Inconclusive
48406,Abnormal
48407,Abnormal
48408,Inconclusive
48409,Abnormal
48410,Inconclusive
48411,Abnormal
48412,Inconclusive
48413,Abnormal
48414,Inconclusive
48415,Inconclusive
48416,Abnormal
48417,Abnormal
48418,Abnormal
48419,Inconclusive
48420,Abnormal
48421,Abnormal
48422,Inconclusive
48423,Normal
48424,Inconclusive
48425,Normal
48426,Inconclusive
48427,Normal
48428,Abnormal
48429,Inconclusive
48430,Inconclusive
48431,Abnormal
48432,Abnormal
48433,Abnormal
48434,Inconclusive
48435,Inconclusive
48436,Abnormal
48437,Abnormal
48438,Abnormal
48439,Normal
48440,Inconclusive
48441,Abnormal
48442,Abnormal
48443,Inconclusive
48444,Abnormal
48445,Abnormal
48446,Inconclusive
48447,Inconclusive
48448,Abnormal
48449,Abnormal
48450,Abnormal
48451,Inconclusive
48452,Inconclusive
48453,Normal
48454,Abnormal
48455,Abnormal
48456,Inconclusive
48457,Normal
48458,Abnormal
48459,Abnormal
48460,Inconclusive
48461,Abnormal
48462,Inconclusive
48463,Normal
48464,Normal
48465,Inconclusive
48466,Abnormal
48467,Inconclusive
48468,Normal
48469,Inconclusive
48470,Inconclusive
48471,Abnormal
48472,Normal
48473,Inconclusive
48474,Abnormal
48475,Abnormal
48476,Abnormal
48477,Normal
48478,Normal
48479,Normal
48480,Inconclusive
48481,Abnormal
48482,Inconclusive
48483,Abnormal
48484,Abnormal
48485,Inconclusive
48486,Normal
48487,Abnormal
48488,Normal
48489,Inconclusive
48490,Abnormal
48491,Normal
48492,Abnormal
48493,Abnormal
48494,Inconclusive
48495,Inconclusive
48496,Normal
48497,Inconclusive
48498,Normal
48499,Abnormal
48500,Abnormal
48501,Abnormal
48502,Normal
48503,Inconclusive
48504,Abnormal
48505,Abnormal
48506,Inconclusive
48507,Inconclusive
48508,Normal
48509,Normal
48510,Abnormal
48511,Inconclusive
48512,Normal
48513,Abnormal
48514,Abnormal
48515,Abnormal
48516,Abnormal
48517,Abnormal
48518,Inconclusive
48519,Inconclusive
48520,Inconclusive
48521,Inconclusive
48522,Normal
48523,Inconclusive
48524,Inconclusive
48525,Inconclusive
48526,Inconclusive
48527,Normal
48528,Inconclusive
48529,Inconclusive
48530,Inconclusive
48531,Inconclusive
48532,Inconclusive
48533,Abnormal
48534,Abnormal
48535,Inconclusive
48536,Normal
48537,Abnormal
48538,Inconclusive
48539,Normal
48540,Inconclusive
48541,Abnormal
48542,Inconclusive
48543,Abnormal
48544,Inconclusive
48545,Abnormal
48546,Inconclusive
48547,Inconclusive
48548,Abnormal
48549,Inconclusive
48550,Normal
48551,Inconclusive
48552,Normal
48553,Abnormal
48554,Abnormal
48555,Inconclusive
48556,Normal
48557,Normal
48558,Normal
48559,Inconclusive
48560,Inconclusive
48561,Inconclusive
48562,Abnormal
48563,Inconclusive
48564,Normal
48565,Abnormal
48566,Inconclusive
48567,Abnormal
48568,Abnormal
48569,Normal
48570,Abnormal
48571,Inconclusive
48572,Inconclusive
48573,Abnormal
48574,Inconclusive
48575,Normal
48576,Normal
48577,Abnormal
48578,Abnormal
48579,Inconclusive
48580,Normal
48581,Inconclusive
48582,Abnormal
48583,Abnormal
48584,Abnormal
48585,Inconclusive
48586,Abnormal
48587,Normal
48588,Abnormal
48589,Abnormal
48590,Abnormal
48591,Inconclusive
48592,Inconclusive
48593,Abnormal
48594,Normal
48595,Inconclusive
48596,Inconclusive
48597,Inconclusive
48598,Abnormal
48599,Normal
48600,Inconclusive
48601,Inconclusive
48602,Inconclusive
48603,Inconclusive
48604,Inconclusive
48605,Abnormal
48606,Abnormal
48607,Inconclusive
48608,Abnormal
48609,Abnormal
48610,Inconclusive
48611,Inconclusive
48612,Inconclusive
48613,Abnormal
48614,Abnormal
48615,Normal
48616,Abnormal
48617,Normal
48618,Inconclusive
48619,Abnormal
48620,Normal
48621,Inconclusive
48622,Inconclusive
48623,Inconclusive
48624,Normal
48625,Abnormal
48626,Abnormal
48627,Inconclusive
48628,Abnormal
48629,Abnormal
48630,Abnormal
48631,Abnormal
48632,Normal
48633,Abnormal
48634,Inconclusive
48635,Abnormal
48636,Abnormal
48637,Inconclusive
48638,Inconclusive
48639,Normal
48640,Normal
48641,Inconclusive
48642,Abnormal
48643,Abnormal
48644,Inconclusive
48645,Normal
48646,Abnormal
48647,Abnormal
48648,Normal
48649,Inconclusive
48650,Inconclusive
48651,Normal
48652,Normal
48653,Inconclusive
48654,Abnormal
48655,Inconclusive
48656,Inconclusive
48657,Inconclusive
48658,Abnormal
48659,Abnormal
48660,Inconclusive
48661,Inconclusive
48662,Abnormal
48663,Inconclusive
48664,Normal
48665,Inconclusive
48666,Abnormal
48667,Abnormal
48668,Abnormal
48669,Inconclusive
48670,Abnormal
48671,Normal
48672,Inconclusive
48673,Normal
48674,Inconclusive
48675,Abnormal
48676,Abnormal
48677,Normal
48678,Inconclusive
48679,Abnormal
48680,Inconclusive
48681,Abnormal
48682,Normal
48683,Abnormal
48684,Inconclusive
48685,Inconclusive
48686,Inconclusive
48687,Abnormal
48688,Inconclusive
48689,Abnormal
48690,Inconclusive
48691,Abnormal
48692,Abnormal
48693,Normal
48694,Normal
48695,Abnormal
48696,Normal
48697,Abnormal
48698,Abnormal
48699,Abnormal
48700,Normal
48701,Normal
48702,Abnormal
48703,Normal
48704,Inconclusive
48705,Normal
48706,Normal
48707,Abnormal
48708,Inconclusive
48709,Abnormal
48710,Normal
48711,Abnormal
48712,Inconclusive
48713,Abnormal
48714,Inconclusive
48715,Inconclusive
48716,Inconclusive
48717,Inconclusive
48718,Abnormal
48719,Abnormal
48720,Normal
48721,Abnormal
48722,Inconclusive
48723,Inconclusive
48724,Abnormal
48725,Abnormal
48726,Abnormal
48727,Normal
48728,Inconclusive
48729,Abnormal
48730,Abnormal
48731,Abnormal
48732,Inconclusive
48733,Normal
48734,Inconclusive
48735,Inconclusive
48736,Abnormal
48737,Abnormal
48738,Normal
48739,Abnormal
48740,Inconclusive
48741,Inconclusive
48742,Abnormal
48743,Inconclusive
48744,Abnormal
48745,Normal
48746,Abnormal
48747,Abnormal
48748,Abnormal
48749,Inconclusive
48750,Abnormal
48751,Inconclusive
48752,Inconclusive
48753,Abnormal
48754,Abnormal
48755,Abnormal
48756,Abnormal
48757,Abnormal
48758,Abnormal
48759,Inconclusive
48760,Normal
48761,Inconclusive
48762,Normal
48763,Normal
48764,Inconclusive
48765,Abnormal
48766,Inconclusive
48767,Normal
48768,Abnormal
48769,Abnormal
48770,Normal
48771,Normal
48772,Normal
48773,Inconclusive
48774,Normal
48775,Abnormal
48776,Inconclusive
48777,Normal
48778,Inconclusive
48779,Abnormal
48780,Inconclusive
48781,Normal
48782,Inconclusive
48783,Abnormal
48784,Inconclusive
48785,Inconclusive
48786,Abnormal
48787,Abnormal
48788,Inconclusive
48789,Normal
48790,Abnormal
48791,Normal
48792,Normal
48793,Inconclusive
48794,Normal
48795,Inconclusive
48796,Abnormal
48797,Abnormal
48798,Inconclusive
48799,Inconclusive
48800,Inconclusive
48801,Normal
48802,Abnormal
48803,Inconclusive
48804,Inconclusive
48805,Inconclusive
48806,Inconclusive
48807,Normal
48808,Abnormal
48809,Inconclusive
48810,Inconclusive
48811,Abnormal
48812,Normal
48813,Inconclusive
48814,Normal
48815,Inconclusive
48816,Abnormal
48817,Inconclusive
48818,Inconclusive
48819,Abnormal
48820,Abnormal
48821,Inconclusive
48822,Normal
48823,Inconclusive
48824,Inconclusive
48825,Inconclusive
48826,Inconclusive
48827,Normal
48828,Inconclusive
48829,Inconclusive
48830,Abnormal
48831,Inconclusive
48832,Abnormal
48833,Abnormal
48834,Abnormal
48835,Inconclusive
48836,Normal
48837,Abnormal
48838,Abnormal
48839,Abnormal
48840,Inconclusive
48841,Abnormal
48842,Normal
48843,Abnormal
48844,Normal
48845,Inconclusive
48846,Abnormal
48847,Abnormal
48848,Abnormal
48849,Abnormal
48850,Inconclusive
48851,Normal
48852,Abnormal
48853,Abnormal
48854,Normal
48855,Abnormal
48856,Normal
48857,Normal
48858,Abnormal
48859,Inconclusive
48860,Inconclusive
48861,Normal
48862,Normal
48863,Normal
48864,Inconclusive
48865,Inconclusive
48866,Inconclusive
48867,Normal
48868,Inconclusive
48869,Normal
48870,Abnormal
48871,Normal
48872,Inconclusive
48873,Normal
48874,Abnormal
48875,Inconclusive
48876,Abnormal
48877,Abnormal
48878,Normal
48879,Inconclusive
48880,Normal
48881,Inconclusive
48882,Abnormal
48883,Inconclusive
48884,Inconclusive
48885,Inconclusive
48886,Inconclusive
48887,Normal
48888,Normal
48889,Abnormal
48890,Abnormal
48891,Inconclusive
48892,Abnormal
48893,Abnormal
48894,Inconclusive
48895,Abnormal
48896,Abnormal
48897,Normal
48898,Abnormal
48899,Normal
48900,Inconclusive
48901,Inconclusive
48902,Normal
48903,Normal
48904,Normal
48905,Inconclusive
48906,Abnormal
48907,Abnormal
48908,Abnormal
48909,Inconclusive
48910,Inconclusive
48911,Normal
48912,Inconclusive
48913,Abnormal
48914,Inconclusive
48915,Normal
48916,Abnormal
48917,Normal
48918,Abnormal
48919,Normal
48920,Inconclusive
48921,Normal
48922,Abnormal
48923,Normal
48924,Normal
48925,Inconclusive
48926,Abnormal
48927,Abnormal
48928,Inconclusive
48929,Inconclusive
48930,Abnormal
48931,Normal
48932,Inconclusive
48933,Normal
48934,Abnormal
48935,Abnormal
48936,Inconclusive
48937,Normal
48938,Inconclusive
48939,Normal
48940,Abnormal
48941,Normal
48942,Normal
48943,Inconclusive
48944,Normal
48945,Inconclusive
48946,Abnormal
48947,Normal
48948,Normal
48949,Normal
48950,Inconclusive
48951,Abnormal
48952,Inconclusive
48953,Inconclusive
48954,Abnormal
48955,Inconclusive
48956,Abnormal
48957,Abnormal
48958,Inconclusive
48959,Normal
48960,Inconclusive
48961,Inconclusive
48962,Inconclusive
48963,Inconclusive
48964,Normal
48965,Abnormal
48966,Abnormal
48967,Abnormal
48968,Normal
48969,Normal
48970,Abnormal
48971,Abnormal
48972,Inconclusive
48973,Normal
48974,Abnormal
48975,Inconclusive
48976,Abnormal
48977,Inconclusive
48978,Abnormal
48979,Abnormal
48980,Abnormal
48981,Abnormal
48982,Inconclusive
48983,Normal
48984,Normal
48985,Normal
48986,Normal
48987,Inconclusive
48988,Abnormal
48989,Inconclusive
48990,Inconclusive
48991,Abnormal
48992,Normal
48993,Inconclusive
48994,Abnormal
48995,Inconclusive
48996,Inconclusive
48997,Normal
48998,Inconclusive
48999,Inconclusive
49000,Inconclusive
49001,Normal
49002,Normal
49003,Abnormal
49004,Abnormal
49005,Normal
49006,Inconclusive
49007,Normal
49008,Normal
49009,Inconclusive
49010,Inconclusive
49011,Inconclusive
49012,Abnormal
49013,Normal
49014,Normal
49015,Normal
49016,Inconclusive
49017,Abnormal
49018,Abnormal
49019,Abnormal
49020,Normal
49021,Inconclusive
49022,Normal
49023,Inconclusive
49024,Inconclusive
49025,Abnormal
49026,Abnormal
49027,Normal
49028,Inconclusive
49029,Normal
49030,Abnormal
49031,Normal
49032,Inconclusive
49033,Abnormal
49034,Abnormal
49035,Inconclusive
49036,Abnormal
49037,Abnormal
49038,Abnormal
49039,Abnormal
49040,Normal
49041,Abnormal
49042,Normal
49043,Inconclusive
49044,Inconclusive
49045,Normal
49046,Abnormal
49047,Normal
49048,Inconclusive
49049,Abnormal
49050,Abnormal
49051,Normal
49052,Normal
49053,Inconclusive
49054,Normal
49055,Inconclusive
49056,Normal
49057,Abnormal
49058,Abnormal
49059,Normal
49060,Normal
49061,Inconclusive
49062,Abnormal
49063,Abnormal
49064,Inconclusive
49065,Abnormal
49066,Inconclusive
49067,Inconclusive
49068,Inconclusive
49069,Inconclusive
49070,Inconclusive
49071,Inconclusive
49072,Normal
49073,Inconclusive
49074,Normal
49075,Inconclusive
49076,Inconclusive
49077,Abnormal
49078,Inconclusive
49079,Normal
49080,Normal
49081,Inconclusive
49082,Inconclusive
49083,Abnormal
49084,Normal
49085,Inconclusive
49086,Inconclusive
49087,Inconclusive
49088,Abnormal
49089,Abnormal
49090,Abnormal
49091,Normal
49092,Normal
49093,Normal
49094,Inconclusive
49095,Abnormal
49096,Normal
49097,Abnormal
49098,Inconclusive
49099,Abnormal
49100,Abnormal
49101,Inconclusive
49102,Abnormal
49103,Abnormal
49104,Normal
49105,Normal
49106,Abnormal
49107,Abnormal
49108,Inconclusive
49109,Abnormal
49110,Inconclusive
49111,Normal
49112,Inconclusive
49113,Normal
49114,Inconclusive
49115,Abnormal
49116,Normal
49117,Abnormal
49118,Abnormal
49119,Inconclusive
49120,Normal
49121,Inconclusive
49122,Abnormal
49123,Normal
49124,Normal
49125,Abnormal
49126,Normal
49127,Inconclusive
49128,Normal
49129,Abnormal
49130,Abnormal
49131,Abnormal
49132,Inconclusive
49133,Inconclusive
49134,Inconclusive
49135,Inconclusive
49136,Normal
49137,Normal
49138,Inconclusive
49139,Inconclusive
49140,Abnormal
49141,Normal
49142,Inconclusive
49143,Normal
49144,Abnormal
49145,Inconclusive
49146,Inconclusive
49147,Abnormal
49148,Abnormal
49149,Abnormal
49150,Abnormal
49151,Inconclusive
49152,Abnormal
49153,Inconclusive
49154,Abnormal
49155,Inconclusive
49156,Abnormal
49157,Inconclusive
49158,Inconclusive
49159,Abnormal
49160,Abnormal
49161,Normal
49162,Inconclusive
49163,Inconclusive
49164,Inconclusive
49165,Normal
49166,Abnormal
49167,Abnormal
49168,Abnormal
49169,Abnormal
49170,Abnormal
49171,Inconclusive
49172,Abnormal
49173,Abnormal
49174,Abnormal
49175,Normal
49176,Abnormal
49177,Abnormal
49178,Abnormal
49179,Abnormal
49180,Abnormal
49181,Inconclusive
49182,Abnormal
49183,Inconclusive
49184,Normal
49185,Abnormal
49186,Normal
49187,Abnormal
49188,Inconclusive
49189,Inconclusive
49190,Normal
49191,Inconclusive
49192,Abnormal
49193,Inconclusive
49194,Abnormal
49195,Inconclusive
49196,Inconclusive
49197,Abnormal
49198,Normal
49199,Abnormal
49200,Inconclusive
49201,Normal
49202,Inconclusive
49203,Inconclusive
49204,Inconclusive
49205,Normal
49206,Inconclusive
49207,Inconclusive
49208,Inconclusive
49209,Normal
49210,Abnormal
49211,Inconclusive
49212,Abnormal
49213,Normal
49214,Inconclusive
49215,Normal
49216,Inconclusive
49217,Abnormal
49218,Inconclusive
49219,Inconclusive
49220,Normal
49221,Abnormal
49222,Abnormal
49223,Inconclusive
49224,Inconclusive
49225,Abnormal
49226,Inconclusive
49227,Abnormal
49228,Normal
49229,Abnormal
49230,Inconclusive
49231,Abnormal
49232,Abnormal
49233,Normal
49234,Abnormal
49235,Abnormal
49236,Normal
49237,Inconclusive
49238,Inconclusive
49239,Inconclusive
49240,Normal
49241,Abnormal
49242,Normal
49243,Abnormal
49244,Inconclusive
49245,Abnormal
49246,Abnormal
49247,Abnormal
49248,Abnormal
49249,Abnormal
49250,Abnormal
49251,Abnormal
49252,Normal
49253,Inconclusive
49254,Normal
49255,Abnormal
49256,Normal
49257,Inconclusive
49258,Inconclusive
49259,Inconclusive
49260,Abnormal
49261,Normal
49262,Inconclusive
49263,Inconclusive
49264,Normal
