id,Billing Amount
46576,33401.11
46577,31466.344
46578,24311.03
46579,24420.01
46580,23215.014
46581,24377.674
46582,24369.83
46583,24833.139
46584,24947.725
46585,2297.8523
46586,24235.22
46587,24302.01
46588,24852.947
46589,24117.174
46590,23434.193
46591,23725.49
46592,24514.658
46593,24929.451
46594,24280.303
46595,24821.693
46596,23525.807
46597,24075.006
46598,30835.117
46599,23585.023
46600,15957.369
46601,24096.498
46602,24644.246
46603,24643.113
46604,23770.629
46605,24057.412
46606,24298.842
46607,24716.678
46608,24451.37
46609,15979.117
46610,24651.85
46611,37021.65
46612,24529.635
46613,23447.26
46614,25291.064
46615,23376.076
46616,24790.924
46617,31065.85
46618,24095.873
46619,23910.314
46620,24360.598
46621,24276.906
46622,23465.637
46623,24090.568
46624,24125.303
46625,25214.77
46626,19414.365
46627,25130.428
46628,24103.209
46629,16406.098
46630,24049.924
46631,24218.408
46632,24061.422
46633,24692.982
46634,22999.307
46635,33211.484
46636,10152.301
46637,24842.83
46638,25160.764
46639,25127.857
46640,44058.133
46641,24267.19
46642,24392.695
46643,23711.338
46644,24877.896
46645,22037.488
46646,23485.53
46647,29882.365
46648,4887.6475
46649,24911.754
46650,24693.598
46651,24213.748
46652,23803.24
46653,24405.236
46654,30375.393
46655,24256.557
46656,23238.129
46657,13588.449
46658,30224.035
46659,24496.9
46660,274.7479
46661,23546.24
46662,38272.61
46663,24050.434
46664,24442.502
46665,38199.996
46666,23989.83
46667,24909.031
46668,14562.293
46669,24555.924
46670,25487.17
46671,24586.164
46672,29543.549
46673,27916.13
46674,30924.541
46675,23490.832
46676,24533.064
46677,12376.774
46678,24900.957
46679,28762.35
46680,24455.691
46681,24109.4
46682,24459.697
46683,27237.693
46684,1012.53326
46685,24619.639
46686,3570.873
46687,39254.87
46688,23927.443
46689,37974.047
46690,24556.865
46691,24742.72
46692,36456.09
46693,23700.725
46694,23290.627
46695,13793.647
46696,25607.148
46697,24068.451
46698,25460.697
46699,24139.82
46700,24041.045
46701,37791.27
46702,32471.064
46703,38911.867
46704,24028.502
46705,26072.432
46706,23699.537
46707,23595.566
46708,21025.531
46709,24447.744
46710,24693.975
46711,24890.545
46712,24004.352
46713,29607.162
46714,24978.574
46715,24208.023
46716,23985.283
46717,24030.213
46718,45479.46
46719,24880.145
46720,23841.084
46721,31282.227
46722,24928.51
46723,24438.33
46724,23672.865
46725,24190.01
46726,25138.627
46727,24139.99
46728,23842.193
46729,23987.432
46730,24407.951
46731,24593.564
46732,24179.73
46733,24859.197
46734,1435.3654
46735,24724.232
46736,23860.088
46737,23809.264
46738,24058.273
46739,24501.617
46740,25240.428
46741,42594.766
46742,24345.447
46743,40446.742
46744,25458.252
46745,17094.768
46746,29884.174
46747,24145.467
46748,24148.627
46749,24368.008
46750,24013.842
46751,24431.629
46752,24627.744
46753,24215.781
46754,24533.592
46755,24673.63
46756,24252.225
46757,24642.758
46758,24733.38
46759,23952.115
46760,23882.932
46761,24659.018
46762,23304.625
46763,23623.977
46764,24630.885
46765,23726.441
46766,14632.347
46767,23991.451
46768,658.6823
46769,24308.07
46770,24076.557
46771,23652.146
46772,8317.92
46773,23595.562
46774,29550.08
46775,24052.975
46776,40052.586
46777,33940.49
46778,24410.432
46779,23709.135
46780,24471.496
46781,24487.592
46782,25057.06
46783,26151.326
46784,23130.838
46785,24268.195
46786,24691.305
46787,25551.072
46788,25045.178
46789,24476.748
46790,38296.867
46791,23732.771
46792,24304.26
46793,24234.986
46794,23630.648
46795,24109.72
46796,23724.676
46797,25146.098
46798,23977.361
46799,36887.86
46800,24569.803
46801,23814.164
46802,24432.283
46803,24137.682
46804,23738.81
46805,32362.617
46806,24201.139
46807,18892.271
46808,24000.322
46809,16150.907
46810,23799.03
46811,23535.248
46812,24828.816
46813,23991.455
46814,23479.133
46815,27306.81
46816,24499.916
46817,24677.0
46818,25187.016
46819,23903.752
46820,24576.07
46821,23636.018
46822,24548.963
46823,24162.568
46824,23645.902
46825,32260.191
46826,24359.11
46827,32976.117
46828,24238.297
46829,23838.174
46830,22260.432
46831,34532.586
46832,24207.053
46833,25038.006
46834,24878.27
46835,25270.182
46836,23944.916
46837,26965.49
46838,24198.588
46839,24136.25
46840,24656.176
46841,23091.37
46842,24589.215
46843,16904.828
46844,24732.814
46845,30594.379
46846,26051.908
46847,19767.967
46848,25121.12
46849,24092.9
46850,24740.738
46851,24133.434
46852,24465.908
46853,24066.51
46854,24037.092
46855,23973.434
46856,24160.436
46857,16109.801
46858,24640.445
46859,25041.303
46860,49330.72
46861,24504.852
46862,23536.781
46863,23586.213
46864,14407.275
46865,24505.264
46866,34551.453
46867,23852.47
46868,24682.27
46869,23157.291
46870,652.88763
46871,24938.03
46872,23967.26
46873,24536.686
46874,25618.568
46875,24055.604
46876,24988.621
46877,28983.896
46878,23858.12
46879,24764.127
46880,24834.688
46881,28994.717
46882,24317.406
46883,24508.664
46884,23633.908
46885,24498.482
46886,20286.537
46887,24167.85
46888,19334.807
46889,24896.402
46890,23447.795
46891,27004.654
46892,24420.979
46893,24571.564
46894,24279.883
46895,34203.16
46896,23699.195
46897,23459.467
46898,12062.945
46899,25091.389
46900,28978.096
46901,28621.041
46902,25010.121
46903,29169.787
46904,24392.564
46905,24383.127
46906,24045.094
46907,24527.154
46908,23748.93
46909,24281.34
46910,23691.83
46911,25195.941
46912,2550.8318
46913,24121.41
46914,23458.854
46915,23635.994
46916,48755.414
46917,23593.648
46918,30872.7
46919,24465.062
46920,19581.549
46921,45917.41
46922,24175.998
46923,24622.617
46924,15923.039
46925,23908.041
46926,24199.146
46927,23633.752
46928,23690.754
46929,23207.164
46930,23800.836
46931,23732.338
46932,23944.068
46933,23002.47
46934,24830.111
46935,24033.795
46936,24357.836
46937,24311.838
46938,24221.63
46939,29825.541
46940,25935.236
46941,21923.555
46942,24506.908
46943,20676.367
46944,25943.256
46945,25152.146
46946,51616.977
46947,23645.902
46948,23918.031
46949,24442.264
46950,14617.791
46951,24056.78
46952,32344.287
46953,24044.996
46954,22518.35
46955,23765.334
46956,25937.256
46957,24700.22
46958,23306.352
46959,24790.459
46960,23740.709
46961,27610.988
46962,24372.47
46963,24390.525
46964,24071.107
46965,23495.06
46966,19875.814
46967,33223.023
46968,32428.299
46969,48201.195
46970,30246.498
46971,23951.193
46972,23202.912
46973,22895.396
46974,24500.648
46975,24274.95
46976,24478.268
46977,17225.502
46978,24500.537
46979,24953.732
46980,23148.182
46981,23109.63
46982,24312.018
46983,23157.791
46984,23424.54
46985,24221.135
46986,23613.94
46987,23988.383
46988,33290.074
46989,37440.258
46990,24768.338
46991,36747.824
46992,24502.846
46993,23641.215
46994,15002.516
46995,24443.057
46996,25114.996
46997,25800.066
46998,23471.236
46999,24118.377
47000,21318.51
47001,2429.0828
47002,23935.674
47003,5153.6167
47004,29014.924
47005,24110.627
47006,23662.045
47007,23524.424
47008,23573.906
47009,26821.2
47010,24478.34
47011,24770.646
47012,24524.697
47013,23584.812
47014,24437.494
47015,23825.53
47016,19487.643
47017,14863.246
47018,40550.277
47019,24391.102
47020,24332.383
47021,24027.084
47022,23734.775
47023,24114.492
47024,23178.732
47025,32046.338
47026,14519.115
47027,23283.826
47028,26411.932
47029,23914.18
47030,23583.54
47031,22176.918
47032,24402.494
47033,23585.975
47034,39087.902
47035,32003.12
47036,24296.746
47037,19285.18
47038,20208.393
47039,23955.098
47040,17341.188
47041,24277.406
47042,24173.963
47043,24479.37
47044,15027.389
47045,24516.418
47046,16088.669
47047,23657.977
47048,23446.693
47049,24140.514
47050,23671.418
47051,23849.266
47052,24776.541
47053,24632.521
47054,23522.947
47055,23863.67
47056,47469.336
47057,6557.8984
47058,24683.424
47059,24666.38
47060,24172.143
47061,26772.197
47062,23724.316
47063,24469.38
47064,25913.19
47065,41261.066
47066,18263.719
47067,23323.879
47068,34867.035
47069,24453.398
47070,24480.916
47071,23907.564
47072,24265.537
47073,23491.53
47074,25416.436
47075,24296.078
47076,27615.64
47077,30506.59
47078,18220.967
47079,24346.184
47080,23986.723
47081,36576.312
47082,27758.393
47083,23925.943
47084,24372.088
47085,13495.796
47086,23896.6
47087,24188.666
47088,24418.174
47089,5464.6885
47090,44004.31
47091,24032.123
47092,24449.209
47093,24755.8
47094,23087.885
47095,23814.367
47096,24619.576
47097,30863.758
47098,24317.777
47099,23973.115
47100,4353.0664
47101,24205.357
47102,39583.965
47103,24631.736
47104,22748.291
47105,24284.695
47106,21836.596
47107,24780.217
47108,23826.432
47109,24262.111
47110,41005.195
47111,11478.25
47112,23317.658
47113,23960.729
47114,24335.26
47115,1072.3274
47116,24570.574
47117,3304.3193
47118,24145.408
47119,18567.652
47120,27989.195
47121,27868.92
47122,35659.812
47123,23803.652
47124,24318.027
47125,23579.53
47126,24759.756
47127,24395.398
47128,24519.297
47129,23600.049
47130,31844.219
47131,24242.943
47132,28241.842
47133,24174.803
47134,24212.314
47135,23619.463
47136,24093.514
47137,28715.762
47138,23709.25
47139,108.623375
47140,1209.1139
47141,24069.092
47142,20803.783
47143,24425.209
47144,23089.89
47145,23900.014
47146,24999.791
47147,20896.879
47148,35193.305
47149,23903.195
47150,24430.68
47151,24996.545
47152,34507.14
47153,22338.986
47154,24194.37
47155,25223.248
47156,23954.041
47157,34677.906
47158,23231.57
47159,23314.58
47160,23803.85
47161,24236.209
47162,8868.228
47163,29278.799
47164,22184.396
47165,24151.82
47166,24475.63
47167,23942.78
47168,24280.879
47169,24369.348
47170,25948.998
47171,23906.338
47172,25433.736
47173,24554.035
47174,24158.146
47175,23782.574
47176,24372.482
47177,45230.457
47178,16631.865
47179,23648.135
47180,23172.781
47181,24170.385
47182,24237.584
47183,23966.717
47184,22176.904
47185,27175.213
47186,23721.795
47187,3304.9617
47188,23696.947
47189,23998.092
47190,19611.816
47191,23968.291
47192,16676.502
47193,23988.635
47194,23769.389
47195,22742.492
47196,28359.299
47197,14196.924
47198,23974.396
47199,24535.344
47200,24158.416
47201,27147.041
47202,23847.756
47203,24879.352
47204,24784.893
47205,26727.367
47206,25274.807
47207,24895.385
47208,23609.965
47209,24262.994
47210,23942.281
47211,15707.203
47212,23626.232
47213,13696.186
47214,23614.129
47215,24458.568
47216,24486.672
47217,24062.63
47218,14843.053
47219,24602.277
47220,24370.352
47221,24156.873
47222,26154.564
47223,24177.195
47224,41095.547
47225,18499.244
47226,23868.11
47227,32348.334
47228,5423.204
47229,23857.898
47230,24505.646
47231,10504.635
47232,24225.5
47233,24397.342
47234,32558.514
47235,24562.03
47236,24486.332
47237,24691.18
47238,24485.252
47239,24088.525
47240,24458.361
47241,24455.951
47242,23859.967
47243,24615.596
47244,23795.041
47245,12165.143
47246,23876.092
47247,44437.734
47248,24050.592
47249,33069.28
47250,23892.508
47251,24322.424
47252,15617.884
47253,24401.768
47254,22906.877
47255,23994.604
47256,24477.828
47257,24920.727
47258,24199.006
47259,24367.93
47260,17874.53
47261,23734.111
47262,25006.455
47263,25192.19
47264,24687.283
47265,16351.276
47266,24326.55
47267,20069.428
47268,22841.729
47269,22613.44
47270,13944.413
47271,24903.283
47272,23222.56
47273,23267.475
47274,24574.373
47275,23562.146
47276,24154.635
47277,23849.285
47278,23488.426
47279,46219.492
47280,33079.715
47281,21230.705
47282,24536.598
47283,24266.375
47284,42061.03
47285,24199.92
47286,21980.576
47287,23985.227
47288,24718.225
47289,24242.521
47290,19988.873
47291,44085.55
47292,23646.229
47293,24504.842
47294,15459.123
47295,30251.79
47296,23266.47
47297,15943.755
47298,29525.404
47299,23745.094
47300,23319.525
47301,25493.459
47302,24324.756
47303,23136.396
47304,23460.85
47305,24227.506
47306,23732.824
47307,24305.03
47308,28311.201
47309,23548.246
47310,25006.084
47311,24463.203
47312,23633.568
47313,24489.283
47314,24845.742
47315,24711.455
47316,23425.94
47317,24654.424
47318,33135.83
47319,23667.86
47320,24063.08
47321,14313.834
47322,43251.133
47323,23392.021
47324,24899.44
47325,24116.627
47326,30821.467
47327,25148.096
47328,24807.67
47329,23865.36
47330,24322.87
47331,31591.777
47332,24512.604
47333,24856.514
47334,24525.486
47335,40952.36
47336,32386.416
47337,30881.477
47338,19494.43
47339,24328.85
47340,23880.988
47341,23590.44
47342,27511.764
47343,24045.506
47344,46083.008
47345,31343.826
47346,24948.86
47347,24283.412
47348,24318.004
47349,23936.303
47350,24414.932
47351,25027.293
47352,24375.92
47353,24391.79
47354,40024.484
47355,30520.494
47356,24085.545
47357,24152.615
47358,23493.365
47359,23831.826
47360,24124.568
47361,24476.373
47362,24383.88
47363,2160.7087
47364,23969.084
47365,24098.99
47366,23337.162
47367,24596.977
47368,24649.342
47369,24913.479
47370,23271.15
47371,24675.385
47372,22588.283
47373,24566.576
47374,24396.588
47375,23692.54
47376,24253.553
47377,26385.512
47378,24315.318
47379,23831.564
47380,23767.8
47381,21746.613
47382,26077.81
47383,25636.662
47384,24679.092
47385,24584.867
47386,26415.025
47387,24720.145
47388,24967.373
47389,24282.11
47390,24335.018
47391,25147.068
47392,24554.543
47393,24708.12
47394,24842.258
47395,24043.611
47396,24628.783
47397,16010.372
47398,23782.125
47399,24425.463
47400,23743.9
47401,23864.285
47402,24232.697
47403,23317.244
47404,32760.533
47405,24269.932
47406,24961.197
47407,14024.125
47408,29527.225
47409,24655.4
47410,23993.15
47411,24050.053
47412,23985.176
47413,24406.248
47414,23553.377
47415,15538.411
47416,24020.375
47417,24218.637
47418,14560.488
47419,36274.85
47420,20571.764
47421,26467.309
47422,24533.123
47423,24272.463
47424,24080.125
47425,23253.975
47426,23702.678
47427,24411.28
47428,23802.426
47429,12905.568
47430,31012.137
47431,26338.223
47432,36259.61
47433,23617.361
47434,17534.38
47435,23947.764
47436,24342.852
47437,17198.291
47438,24497.6
47439,8855.972
47440,22620.225
47441,24583.596
47442,24155.398
47443,24659.297
47444,24524.701
47445,24877.266
47446,33358.637
47447,13521.059
47448,43589.375
47449,24299.14
47450,24512.498
47451,25156.197
47452,15828.33
47453,12485.853
47454,24606.992
47455,25124.236
47456,24785.287
47457,15165.957
47458,36734.047
47459,24367.432
47460,23780.178
47461,23984.28
47462,26815.213
47463,24533.459
47464,25123.45
47465,24261.975
47466,24571.23
47467,21334.81
47468,25089.35
47469,23330.654
47470,24392.484
47471,24378.838
47472,24148.053
47473,16977.127
47474,24292.988
47475,23211.521
47476,24389.824
47477,37360.57
47478,20508.951
47479,32755.465
47480,33754.574
47481,25644.842
47482,24657.688
47483,23730.182
47484,24472.664
47485,24081.676
47486,1247.2106
47487,149.38365
47488,24232.576
47489,24326.9
47490,38198.164
47491,23513.72
47492,24110.861
47493,24576.967
47494,7176.7354
47495,23809.111
47496,23927.334
47497,27211.39
47498,23504.512
47499,26903.42
47500,23906.643
47501,22931.09
47502,31684.12
47503,25357.385
47504,19164.736
47505,24525.465
47506,24507.775
47507,23955.332
47508,23035.623
47509,24161.162
47510,29025.166
47511,23866.1
47512,24279.662
47513,23100.326
47514,24277.68
47515,24230.068
47516,23610.016
47517,24356.791
47518,23800.635
47519,18759.041
47520,33362.203
47521,23891.545
47522,24655.213
47523,28114.578
47524,24306.396
47525,23827.281
47526,25077.441
47527,15935.9
47528,23136.328
47529,24034.4
47530,23686.762
47531,30262.832
47532,24526.111
47533,25127.55
47534,29721.924
47535,24411.791
47536,23854.174
47537,24032.074
47538,24157.156
47539,24673.107
47540,24090.057
47541,24226.035
47542,24123.475
47543,23972.592
47544,23949.766
47545,24488.982
47546,23921.66
47547,25374.328
47548,36934.934
47549,16047.296
47550,23962.686
47551,30699.553
47552,24999.908
47553,3743.6448
47554,23917.975
47555,4541.1597
47556,23984.752
47557,24207.422
47558,23876.248
47559,24459.9
47560,23470.174
47561,32232.64
47562,25169.92
47563,23748.873
47564,21873.143
47565,23350.814
47566,14158.548
47567,24231.545
47568,23469.424
47569,24291.686
47570,36981.164
47571,24122.559
47572,24895.57
47573,7596.327
47574,23681.396
47575,25030.537
47576,23598.795
47577,23953.764
47578,23753.33
47579,24974.658
47580,15963.391
47581,23429.799
47582,24382.547
47583,24418.336
47584,20423.22
47585,24549.908
47586,36258.887
47587,20694.475
47588,24394.826
47589,29089.15
47590,24629.396
47591,16426.744
47592,14118.146
47593,24920.67
47594,44976.5
47595,23706.207
47596,23777.385
47597,32435.465
47598,24677.78
47599,24316.81
47600,24929.03
47601,5518.7295
47602,24883.436
47603,21667.824
47604,23882.55
47605,23787.783
47606,24765.416
47607,32688.494
47608,23698.12
47609,22578.033
47610,23836.166
47611,23954.975
47612,24181.744
47613,23434.992
47614,24112.865
47615,24923.615
47616,24630.416
47617,24696.123
47618,25401.52
47619,24159.777
47620,24402.643
47621,25352.145
47622,32649.432
47623,23354.215
47624,34727.867
47625,5146.131
47626,24802.76
47627,24618.611
47628,23387.781
47629,23583.074
47630,33532.652
47631,21635.568
47632,24136.611
47633,24588.465
47634,14541.551
47635,23609.768
47636,5089.393
47637,26266.166
47638,24968.475
47639,23687.424
47640,31110.865
47641,23901.229
47642,23966.877
47643,23648.951
47644,24386.854
47645,23860.229
47646,21438.334
47647,24390.78
47648,24575.527
47649,5769.398
47650,23592.418
47651,26891.715
47652,23694.943
47653,22552.586
47654,16374.522
47655,30686.44
47656,24425.764
47657,4530.167
47658,14123.58
47659,24503.28
47660,24245.314
47661,24700.334
47662,2551.0325
47663,30218.494
47664,24117.88
47665,41657.258
47666,24524.545
47667,24459.107
47668,13672.818
47669,24180.85
47670,24686.47
47671,29848.959
47672,24774.602
47673,24646.67
47674,23960.877
47675,23828.656
47676,23500.068
47677,25238.295
47678,23209.037
47679,44179.867
47680,23931.639
47681,24139.484
47682,24571.57
47683,23737.373
47684,24119.44
47685,24471.611
47686,25364.299
47687,24642.201
47688,24317.451
47689,23522.613
47690,3859.3523
47691,24388.076
47692,23859.943
47693,22032.123
47694,21621.014
47695,24191.432
47696,16168.703
47697,24293.205
47698,23466.27
47699,24188.33
47700,24030.936
47701,24290.334
47702,23627.354
47703,23794.033
47704,32793.727
47705,24280.422
47706,24580.176
47707,24326.252
47708,27671.49
47709,24175.475
47710,24275.99
47711,24079.736
47712,24303.45
47713,24338.396
47714,24073.87
47715,24291.19
47716,24352.787
47717,19802.457
47718,24142.79
47719,24035.818
47720,24353.695
47721,23764.19
47722,23466.8
47723,24502.102
47724,15961.381
47725,23218.588
47726,23693.377
47727,19737.498
47728,24430.027
47729,23536.32
47730,23491.053
47731,23821.264
47732,24083.283
47733,16975.168
47734,23817.795
47735,25140.42
47736,24350.244
47737,24235.283
47738,24607.889
47739,24755.842
47740,25171.467
47741,23395.814
47742,25049.047
47743,24887.393
47744,24374.299
47745,24584.207
47746,23005.389
47747,23887.725
47748,21490.756
47749,20464.53
47750,43981.86
47751,24811.342
47752,24531.473
47753,24380.818
47754,24500.826
47755,24034.186
47756,24656.049
47757,24096.51
47758,24619.176
47759,34482.41
47760,23491.92
47761,16929.143
47762,24989.955
47763,24368.857
47764,24963.717
47765,24216.049
47766,23659.479
47767,24230.154
47768,13822.667
47769,23538.666
47770,25852.445
47771,24054.42
47772,23921.752
47773,24047.33
47774,24378.408
47775,23823.172
47776,24728.637
47777,25013.236
47778,11432.047
47779,24589.139
47780,24194.355
47781,24148.62
47782,38866.18
47783,23875.553
47784,23686.857
47785,24121.725
47786,24331.838
47787,40562.023
47788,24866.297
47789,24061.035
47790,27578.488
47791,23909.188
47792,20388.123
47793,25096.91
47794,21001.416
47795,23707.795
47796,33480.05
47797,30512.465
47798,23055.508
47799,25068.717
47800,23416.791
47801,24214.209
47802,23680.467
47803,24076.598
47804,19753.62
47805,24542.918
47806,24883.182
47807,24735.305
47808,23265.688
47809,24327.203
47810,10077.422
47811,28273.908
47812,24271.996
47813,23948.246
47814,28640.768
47815,3932.6523
47816,24510.092
47817,24052.062
47818,24235.111
47819,24244.965
47820,10772.867
47821,24062.863
47822,24877.27
47823,24792.055
47824,24063.264
47825,24122.979
47826,30006.957
47827,23363.479
47828,24324.033
47829,23739.549
47830,22887.06
47831,23905.582
47832,23926.879
47833,24636.984
47834,24208.746
47835,33556.04
47836,22975.385
47837,23863.293
47838,24301.893
47839,17522.666
47840,23614.875
47841,24736.76
47842,18106.1
47843,24350.896
47844,28571.932
47845,24045.629
47846,23288.615
47847,24983.77
47848,7017.8613
47849,14376.525
47850,29540.848
47851,23740.955
47852,24170.443
47853,24918.416
47854,24271.143
47855,24307.393
47856,22031.35
47857,23620.652
47858,24303.512
47859,24077.44
47860,24202.852
47861,24722.176
47862,31423.217
47863,24462.613
47864,24219.953
47865,4608.211
47866,24745.291
47867,31232.44
47868,24213.686
47869,24627.78
47870,23557.896
47871,24759.53
47872,24456.17
47873,25492.143
47874,29689.316
47875,27602.033
47876,24850.611
47877,43413.95
47878,24597.088
47879,24186.607
47880,36303.832
47881,24652.682
47882,24036.521
47883,21482.764
47884,24594.932
47885,24444.162
47886,24226.986
47887,24318.562
47888,24383.924
47889,24773.182
47890,24462.273
47891,24080.094
47892,24437.053
47893,24449.809
47894,24700.76
47895,24044.748
47896,24237.996
47897,24066.67
47898,23966.266
47899,24985.986
47900,14640.929
47901,10572.076
47902,24301.87
47903,23957.951
47904,24626.844
47905,24163.889
47906,23681.486
47907,24368.693
47908,23943.967
47909,4927.5303
47910,24039.64
47911,23377.178
47912,24632.863
47913,24489.771
47914,25720.6
47915,24634.393
47916,24208.486
47917,23400.258
47918,25367.965
47919,24064.5
47920,24079.13
47921,24085.281
47922,7597.7495
47923,24006.568
47924,41368.316
47925,23371.152
47926,24108.81
47927,31600.62
47928,24451.316
47929,24104.44
47930,24030.564
47931,23610.092
47932,23618.26
47933,25220.9
47934,24538.373
47935,25156.127
47936,24691.742
47937,24117.326
47938,23254.771
47939,21980.023
47940,30402.764
47941,23655.816
47942,30886.393
47943,24035.318
47944,24300.436
47945,24262.557
47946,43793.016
47947,24354.283
47948,24410.748
47949,24525.62
47950,23653.69
47951,19289.545
47952,24049.615
47953,23796.064
47954,23910.852
47955,24046.117
47956,16883.902
47957,34839.906
47958,26141.564
47959,30650.684
47960,25787.898
47961,23699.936
47962,24707.504
47963,26585.623
47964,24430.295
47965,24725.357
47966,23643.373
47967,11846.752
47968,23931.06
47969,24296.334
47970,18039.166
47971,26804.762
47972,24984.049
47973,44404.344
47974,37750.945
47975,24137.14
47976,23325.6
47977,46081.28
47978,23910.178
47979,24654.865
47980,23476.777
47981,24715.729
47982,24895.885
47983,23634.527
47984,20070.541
47985,27724.232
47986,25640.545
47987,23790.775
47988,23649.951
47989,24186.047
47990,33261.027
47991,23667.984
47992,46398.043
47993,24725.74
47994,6466.504
47995,22077.11
47996,24120.896
47997,23799.578
47998,24081.994
47999,23999.17
48000,23669.012
48001,24428.674
48002,24346.775
48003,29941.984
48004,23461.396
48005,24793.447
48006,10118.963
48007,29830.285
48008,24027.865
48009,23937.688
48010,24993.838
48011,23549.322
48012,24492.908
48013,24078.693
48014,22946.678
48015,23896.785
48016,24554.424
48017,23558.416
48018,24601.111
48019,24895.701
48020,24240.48
48021,24385.041
48022,21846.47
48023,7324.9644
48024,24254.81
48025,16700.244
48026,20445.467
48027,23925.678
48028,24609.717
48029,24140.107
48030,44569.86
48031,23185.42
48032,24362.69
48033,25045.623
48034,24344.365
48035,15079.771
48036,24264.033
48037,24298.666
48038,24830.85
48039,23947.139
48040,23869.426
48041,32644.676
48042,26777.916
48043,14341.994
48044,24117.984
48045,24384.285
48046,23934.832
48047,24108.959
48048,24217.25
48049,28734.275
48050,19751.107
48051,23393.295
48052,24037.553
48053,23631.303
48054,23491.752
48055,23026.326
48056,23661.865
48057,24726.744
48058,24234.768
48059,24160.148
48060,24379.914
48061,23976.703
48062,23459.242
48063,24421.473
48064,23613.35
48065,19542.822
48066,22930.209
48067,23935.045
48068,23721.715
48069,25157.182
48070,22912.818
48071,27310.459
48072,16982.389
48073,15600.61
48074,41860.062
48075,26185.691
48076,23368.277
48077,23559.951
48078,30721.648
48079,24245.354
48080,17875.404
48081,13010.73
48082,24340.283
48083,24329.85
48084,23719.627
48085,23422.81
48086,12530.943
48087,23911.59
48088,24124.627
48089,39367.473
48090,25178.03
48091,24474.168
48092,23585.936
48093,24358.662
48094,22814.799
48095,25064.232
48096,8057.3076
48097,29138.416
48098,24512.277
48099,25137.629
48100,23556.791
48101,24335.873
48102,23759.83
48103,24231.072
48104,24742.408
48105,25415.559
48106,26944.547
48107,26453.81
48108,24283.436
48109,29200.885
48110,23770.074
48111,24050.756
48112,23799.377
48113,25004.566
48114,23739.275
48115,24193.9
48116,23831.596
48117,2159.8096
48118,30163.174
48119,36431.48
48120,25001.525
48121,23567.697
48122,24293.42
48123,27560.666
48124,24129.08
48125,23422.791
48126,23203.818
48127,24539.334
48128,23471.098
48129,18247.01
48130,23970.697
48131,24550.709
48132,23995.604
48133,17660.375
48134,25162.918
48135,23766.547
48136,24311.404
48137,23350.53
48138,24458.678
48139,24004.854
48140,33384.883
48141,35810.117
48142,24062.506
48143,23690.336
48144,25042.314
48145,23845.494
48146,20259.424
48147,24450.338
48148,24780.44
48149,24407.879
48150,23798.629
48151,23616.04
48152,24215.338
48153,14393.44
48154,24042.947
48155,23778.855
48156,36382.688
48157,25039.521
48158,24096.982
48159,25423.99
48160,24350.258
48161,24461.154
48162,27810.598
48163,24732.842
48164,25104.102
48165,19753.182
48166,25084.678
48167,31199.932
48168,14192.079
48169,24480.771
48170,24993.838
48171,23480.15
48172,23314.248
48173,26797.064
48174,24257.85
48175,24397.729
48176,24201.8
48177,46658.043
48178,28077.85
48179,24214.045
48180,31008.205
48181,24001.297
48182,38524.688
48183,24232.42
48184,23990.541
48185,24154.803
48186,24482.49
48187,20762.822
48188,23595.17
48189,30157.96
48190,24307.293
48191,18972.73
48192,23991.566
48193,23493.396
48194,33556.355
48195,23677.818
48196,25394.33
48197,23975.232
48198,24363.984
48199,24543.52
48200,25249.236
48201,23428.463
48202,24539.035
48203,23805.486
48204,23545.9
48205,23961.49
48206,12927.224
48207,24767.703
48208,24331.03
48209,24926.11
48210,23425.566
48211,24728.807
48212,19625.916
48213,38744.76
48214,23820.727
48215,17894.193
48216,24509.738
48217,24257.713
48218,34477.594
48219,25422.838
48220,23996.74
48221,24186.885
48222,23906.105
48223,24728.4
48224,8782.715
48225,24060.186
48226,20830.98
48227,33735.97
48228,24932.092
48229,19088.35
48230,23767.758
48231,24176.99
48232,22459.71
48233,44309.727
48234,24292.518
48235,24106.906
48236,23717.033
48237,14099.957
48238,24599.424
48239,25287.799
48240,23831.44
48241,24079.348
48242,15868.674
48243,30897.025
48244,3690.493
48245,24407.057
48246,24152.342
48247,2851.6392
48248,24461.088
48249,12171.982
48250,24468.803
48251,23876.322
48252,25082.361
48253,25001.803
48254,28049.873
48255,24633.424
48256,23922.314
48257,51394.734
48258,23973.67
48259,45527.555
48260,24701.564
48261,33031.47
48262,25953.229
48263,23599.771
48264,24956.346
48265,23969.904
48266,23486.81
48267,24206.205
48268,24224.492
48269,30231.371
48270,19047.904
48271,47459.516
48272,24712.33
48273,34718.656
48274,24993.215
48275,34303.54
48276,24880.715
48277,25261.861
48278,23945.2
48279,8806.419
48280,23478.463
48281,48258.06
48282,23135.674
48283,48250.426
48284,24871.42
48285,25253.162
48286,22846.752
48287,24185.107
48288,34100.676
48289,42439.816
48290,24124.166
48291,20782.324
48292,24086.338
48293,25293.258
48294,18862.914
48295,23404.568
48296,24452.63
48297,32086.7
48298,22943.994
48299,16744.865
48300,24273.236
48301,28698.914
48302,24548.16
48303,24177.494
48304,17636.502
48305,33062.547
48306,16082.676
48307,23791.193
48308,24237.459
48309,23789.803
48310,24780.611
48311,24381.705
48312,23731.525
48313,24643.268
48314,24204.87
48315,24448.924
48316,24567.928
48317,24678.639
48318,5644.6797
48319,24352.178
48320,25259.568
