id,Billing Amount
47579,25858.406
47580,15683.118
47581,24402.77
47582,24827.69
47583,25380.002
47584,23128.568
47585,25057.303
47586,38630.926
47587,20026.115
47588,24734.94
47589,30786.012
47590,25004.912
47591,20161.46
47592,14073.272
47593,30303.4
47594,46734.17
47595,24160.117
47596,24041.984
47597,32916.914
47598,25062.623
47599,24648.209
47600,24999.54
47601,6147.339
47602,25755.973
47603,29361.166
47604,24349.348
47605,24579.975
47606,25261.338
47607,34984.38
47608,24320.713
47609,23522.908
47610,24029.863
47611,24761.916
47612,24805.396
47613,24156.678
47614,24507.877
47615,25109.836
47616,25114.006
47617,25222.67
47618,25715.973
47619,24536.322
47620,24974.295
47621,32363.963
47622,28816.58
47623,20412.752
47624,37140.402
47625,6367.4927
47626,25324.145
47627,25185.533
47628,24084.572
47629,24313.463
47630,34663.13
47631,22793.178
47632,24342.244
47633,24898.852
47634,19313.416
47635,24038.615
47636,2794.0334
47637,21131.229
47638,25934.63
47639,24240.748
47640,33466.98
47641,24610.934
47642,24066.049
47643,23663.975
47644,24855.451
47645,24545.629
47646,21686.82
47647,24666.627
47648,25065.56
47649,4366.6787
47650,24427.096
47651,29851.648
47652,24545.61
47653,25867.252
47654,17198.113
47655,25500.93
47656,24372.951
47657,8344.591
47658,14554.833
47659,25137.416
47660,24443.312
47661,25255.186
47662,1497.3516
47663,32899.625
47664,24884.326
47665,40621.19
47666,24849.432
47667,24435.025
47668,16818.025
47669,24731.895
47670,25197.318
47671,29177.14
47672,24947.412
47673,25836.766
47674,24781.1
47675,24351.184
47676,24123.842
47677,25510.12
47678,24148.756
47679,44288.12
47680,24044.768
47681,24423.83
47682,25475.656
47683,23926.28
47684,22795.197
47685,24754.76
47686,25567.441
47687,25684.982
47688,24707.521
47689,24370.75
47690,7842.1943
47691,24516.629
47692,24165.12
47693,22158.885
47694,21144.922
47695,24178.158
47696,14081.188
47697,24310.252
47698,24108.492
47699,24131.873
47700,24719.986
47701,24575.928
47702,23794.023
47703,24453.209
47704,35395.12
47705,24779.525
47706,24962.908
47707,24403.553
47708,27542.486
47709,24888.238
47710,25121.357
47711,24605.99
47712,24606.049
47713,25147.232
47714,24631.232
47715,24388.527
47716,25086.682
47717,22915.275
47718,25685.936
47719,24540.42
47720,24241.256
47721,23665.758
47722,24055.855
47723,24394.154
47724,17049.688
47725,23599.445
47726,24093.97
47727,22186.293
47728,24975.713
47729,24312.12
47730,24355.604
47731,24780.99
47732,24496.617
47733,15333.647
47734,23768.707
47735,25868.467
47736,25022.678
47737,24850.502
47738,25721.037
47739,25258.186
47740,25800.078
47741,22951.795
47742,25256.086
47743,25841.54
47744,24776.457
47745,25083.494
47746,24129.209
47747,24196.684
47748,21146.107
47749,28688.482
47750,44046.41
47751,25238.4
47752,24501.576
47753,24590.383
47754,25238.26
47755,24651.297
47756,24903.125
47757,24669.197
47758,22773.156
47759,32230.873
47760,24423.398
47761,18873.037
47762,25235.492
47763,30270.342
47764,25208.623
47765,25014.008
47766,24322.229
47767,20021.604
47768,14508.702
47769,24142.254
47770,33736.17
47771,24588.736
47772,24260.521
47773,24404.455
47774,25126.143
47775,24591.213
47776,25446.787
47777,25213.744
47778,12190.9795
47779,25171.518
47780,24833.342
47781,24486.666
47782,43471.36
47783,24024.03
47784,24141.824
47785,24884.764
47786,24754.865
47787,41346.887
47788,25315.979
47789,24634.451
47790,26596.482
47791,25000.275
47792,23076.635
47793,25662.318
47794,20114.682
47795,24576.084
47796,34987.25
47797,29963.604
47798,23731.607
47799,25274.57
47800,23875.268
47801,24417.281
47802,23951.818
47803,24958.236
47804,17464.205
47805,24677.725
47806,25172.553
47807,25214.865
47808,23948.158
47809,24578.084
47810,13125.3955
47811,29752.447
47812,24196.367
47813,24396.807
47814,29122.34
47815,5511.405
47816,25182.807
47817,24288.883
47818,25155.553
47819,25017.36
47820,14849.242
47821,24868.1
47822,25349.652
47823,25394.854
47824,24561.752
47825,24633.068
47826,34772.79
47827,23814.748
47828,25116.904
47829,24246.084
47830,23618.959
47831,24141.69
47832,24116.078
47833,22911.588
47834,24505.889
47835,31754.299
47836,23877.92
47837,24469.178
47838,24920.27
47839,13487.027
47840,24115.646
47841,25121.809
47842,20294.06
47843,24753.46
47844,28845.379
47845,24558.473
47846,24135.99
47847,25377.541
47848,10157.769
47849,15994.597
47850,28334.158
47851,23796.498
47852,23955.17
47853,25927.338
47854,24268.646
47855,24611.307
47856,21262.53
47857,24110.645
47858,24820.193
47859,24422.42
47860,24706.812
47861,24870.275
47862,32224.691
47863,25190.238
47864,24998.363
47865,2652.3635
47866,25312.018
47867,32141.158
47868,24276.648
47869,25120.53
47870,23757.064
47871,25604.04
47872,24955.975
47873,29567.447
47874,28901.695
47875,31568.936
47876,25280.146
47877,43647.848
47878,25327.896
47879,24533.9
47880,33469.65
47881,25584.84
47882,24711.627
47883,22798.426
47884,24931.588
47885,25199.744
47886,24436.771
47887,24619.998
47888,24406.197
47889,25067.943
47890,25151.299
47891,24853.35
47892,24893.635
47893,25298.37
47894,25338.479
47895,24735.986
47896,25413.035
47897,25067.16
47898,24456.865
47899,25725.621
47900,14864.507
47901,13629.448
47902,24562.924
47903,24923.033
47904,24878.771
47905,24250.627
47906,24054.656
47907,24610.787
47908,24757.486
47909,2496.7153
47910,24443.86
47911,23763.994
47912,24739.545
47913,24994.52
47914,27887.014
47915,24873.97
47916,24661.125
47917,23859.807
47918,25709.748
47919,25217.076
47920,24213.422
47921,24516.854
47922,6322.4985
47923,24506.672
47924,45352.19
47925,24063.127
47926,24524.914
47927,28712.938
47928,25279.846
47929,24715.451
47930,24113.12
47931,23785.486
47932,23995.744
47933,25710.531
47934,24950.2
47935,25378.818
47936,25357.236
47937,24164.297
47938,23756.744
47939,23840.312
47940,33123.953
47941,24163.36
47942,31291.08
47943,24297.592
47944,24915.79
47945,25232.03
47946,46695.848
47947,25106.072
47948,25470.518
47949,24965.95
47950,24260.814
47951,17175.041
47952,24509.223
47953,26058.883
47954,24408.846
47955,24610.23
47956,13828.812
47957,39595.64
47958,28909.217
47959,31565.047
47960,23386.088
47961,24334.736
47962,24677.588
47963,27732.27
47964,25157.127
47965,24865.951
47966,24062.648
47967,16916.447
47968,24327.309
47969,24933.594
47970,17548.205
47971,26415.664
47972,25376.998
47973,49343.2
47974,42226.715
47975,24337.531
47976,24363.426
47977,45209.004
47978,24701.635
47979,24959.908
47980,24578.42
47981,25588.383
47982,25116.91
47983,23924.541
47984,28611.115
47985,28404.99
47986,26163.338
47987,24612.049
47988,23989.287
47989,24813.676
47990,32909.13
47991,24504.436
47992,48360.37
47993,24735.838
47994,14495.849
47995,23632.068
47996,24637.387
47997,24555.904
47998,24402.246
47999,24984.281
48000,23781.625
48001,24445.018
48002,24751.777
48003,30081.678
48004,24006.627
48005,25221.62
48006,5810.1885
48007,32451.14
48008,24675.03
48009,24414.578
48010,25301.08
48011,24290.05
48012,24576.105
48013,24901.283
48014,23835.488
48015,24310.979
48016,24886.543
48017,23899.318
48018,24738.672
48019,25228.623
48020,24339.9
48021,25165.787
48022,20892.129
48023,8332.963
48024,24568.467
48025,15880.864
48026,21748.393
48027,24499.354
48028,25081.44
48029,24304.889
48030,45823.19
48031,23697.893
48032,24720.979
48033,25601.686
48034,24385.139
48035,14886.511
48036,24530.777
48037,24899.186
48038,25774.72
48039,24501.576
48040,24318.104
48041,32676.863
48042,31745.975
48043,15258.349
48044,24875.744
48045,24881.12
48046,24690.137
48047,24393.408
48048,26170.527
48049,32561.805
48050,16414.896
48051,23711.932
48052,24444.285
48053,24247.648
48054,24123.459
48055,23695.225
48056,23709.518
48057,25119.22
48058,25079.361
48059,24847.336
48060,25054.686
48061,24724.465
48062,24148.92
48063,24880.3
48064,23846.47
48065,20173.201
48066,23750.033
48067,24173.338
48068,24304.725
48069,25735.53
48070,23782.273
48071,27786.201
48072,19037.436
48073,16461.283
48074,42639.195
48075,25057.035
48076,23601.018
48077,23889.363
48078,33976.19
48079,24893.14
48080,18061.42
48081,11679.959
48082,25131.229
48083,24596.014
48084,24274.361
48085,23896.562
48086,13846.573
48087,23942.596
48088,24709.686
48089,34216.676
48090,25490.73
48091,24293.066
48092,24321.932
48093,24750.111
48094,23433.441
48095,25491.03
48096,12116.6875
48097,32815.043
48098,24797.158
48099,26085.213
48100,24172.361
48101,24298.967
48102,24515.863
48103,24697.342
48104,25005.334
48105,30225.068
48106,28634.281
48107,27033.814
48108,24871.69
48109,31022.166
48110,24613.541
48111,24705.932
48112,24532.045
48113,25800.057
48114,24071.053
48115,24552.062
48116,24231.264
48117,4734.215
48118,29197.414
48119,34839.59
48120,25430.139
48121,23989.844
48122,24503.143
48123,28863.209
48124,24274.924
48125,24003.527
48126,23910.549
48127,25600.389
48128,23884.611
48129,19720.967
48130,24436.959
48131,25120.812
48132,23875.605
48133,18287.28
48134,25917.354
48135,23788.197
48136,24472.674
48137,23761.416
48138,24967.979
48139,24308.28
48140,34292.113
48141,32195.21
48142,24541.44
48143,26766.414
48144,25523.248
48145,24402.152
48146,21006.154
48147,24829.268
48148,25339.549
48149,24509.865
48150,24902.992
48151,24344.46
48152,24359.875
48153,15605.099
48154,24004.08
48155,24695.764
48156,41239.48
48157,27769.121
48158,24913.17
48159,25823.934
48160,24838.611
48161,24833.967
48162,31966.21
48163,25181.676
48164,25799.168
48165,28159.986
48166,25606.068
48167,28322.293
48168,12219.355
48169,25048.678
48170,25721.293
48171,24093.135
48172,24038.232
48173,25562.654
48174,24883.637
48175,24288.682
48176,24748.146
48177,48211.38
48178,28319.951
48179,24670.932
48180,31570.17
48181,24308.607
48182,41057.465
48183,24909.77
48184,24619.104
48185,25239.049
48186,25142.764
48187,22559.295
48188,24300.014
48189,31294.682
48190,24702.857
48191,18772.48
48192,24786.17
48193,24199.805
48194,36260.746
48195,24082.701
48196,26126.514
48197,23968.975
48198,24986.896
48199,24964.81
48200,25484.373
48201,24146.693
48202,25390.607
48203,24486.365
48204,25374.932
48205,24313.268
48206,7169.995
48207,25513.494
48208,24462.393
48209,24846.818
48210,24383.299
48211,25508.004
48212,24280.51
48213,33321.36
48214,24467.969
48215,20923.596
48216,25129.027
48217,24733.568
48218,33619.543
48219,24493.266
48220,24841.463
48221,24716.115
48222,24706.617
48223,24972.6
48224,6392.144
48225,24684.174
48226,23712.828
48227,33259.45
48228,25734.0
48229,27367.15
48230,23801.877
48231,24870.105
48232,26370.906
48233,43209.47
48234,24386.46
48235,24672.508
48236,24215.488
48237,15955.783
48238,25640.758
48239,25681.805
48240,24807.674
48241,25291.057
48242,21958.242
48243,33716.473
48244,6351.299
48245,24787.943
48246,24311.576
48247,2408.9312
48248,24506.025
48249,16736.43
48250,25351.23
48251,24234.33
48252,25319.648
48253,25469.928
48254,27266.42
48255,24899.844
48256,24704.861
48257,47663.07
48258,24021.234
48259,45980.21
48260,25007.943
48261,28098.863
48262,29735.28
48263,24608.625
48264,25175.625
48265,24516.861
48266,23966.387
48267,24395.768
48268,24998.744
48269,24503.21
48270,18627.854
48271,48793.9
48272,29951.625
48273,32545.97
48274,25775.578
48275,33704.016
48276,25144.133
48277,26260.482
48278,23948.646
48279,13083.902
48280,24268.896
48281,48117.223
48282,23891.756
48283,48525.57
48284,25141.506
48285,26008.564
48286,23899.895
48287,24861.154
48288,32138.234
48289,40563.656
48290,24492.066
48291,20956.62
48292,24560.055
48293,25915.834
48294,19493.154
48295,23553.725
48296,24936.977
48297,35886.383
48298,23334.635
48299,16934.955
48300,24672.666
48301,29754.41
48302,25488.166
48303,24880.928
48304,16508.156
48305,30568.393
48306,15787.655
48307,24585.545
48308,24568.156
48309,24141.623
48310,25152.664
48311,25177.787
48312,24185.295
48313,24953.342
48314,24627.973
48315,24682.248
48316,24572.096
48317,25334.318
48318,4979.306
48319,25407.283
48320,21330.41
48321,48919.527
48322,25200.846
48323,25024.793
48324,24077.928
48325,25675.68
48326,11502.968
48327,17876.844
48328,44813.3
48329,11454.476
48330,29344.664
48331,24497.17
48332,44670.63
48333,24253.287
48334,23895.295
48335,24443.164
48336,25162.26
48337,24414.234
48338,25014.426
48339,25002.62
48340,28375.553
48341,24051.447
48342,23354.604
48343,25038.58
48344,25692.092
48345,24730.4
48346,23783.973
48347,28196.7
48348,23923.68
48349,25540.248
48350,24434.174
48351,24384.215
48352,21688.527
48353,24499.898
48354,24800.574
48355,25213.078
48356,25309.705
48357,24184.746
48358,24627.63
48359,20399.318
48360,24556.006
48361,24142.963
48362,33658.777
48363,26322.672
48364,25129.994
48365,24848.328
48366,24249.662
48367,14956.305
48368,23888.02
48369,25397.705
48370,3425.372
48371,24215.34
48372,24264.053
48373,2927.025
48374,23783.428
48375,25628.12
48376,24378.154
48377,33374.016
48378,32142.627
48379,24674.033
48380,24718.074
48381,24312.408
48382,23820.04
48383,24260.592
48384,29746.363
48385,24051.148
48386,17941.277
48387,24327.904
48388,24641.982
48389,24532.63
48390,25653.117
48391,24739.729
48392,24179.9
48393,24351.576
48394,25389.059
48395,24234.59
48396,24598.545
48397,25239.814
48398,23553.076
48399,41235.332
48400,24342.854
48401,24880.049
48402,25187.752
48403,24399.627
48404,24577.17
48405,23742.654
48406,25425.787
48407,25651.69
48408,24197.643
48409,22527.846
48410,29863.936
48411,24804.12
48412,24857.879
48413,23389.627
48414,24140.8
48415,25164.055
48416,25889.246
48417,25272.904
48418,24534.033
48419,17426.646
48420,24377.264
48421,25142.344
48422,24541.803
48423,24704.822
48424,22771.045
48425,24502.576
48426,30407.99
48427,24719.76
48428,24647.014
48429,20816.152
48430,16840.389
48431,42460.547
48432,24482.791
48433,24738.365
48434,24759.387
48435,24561.914
48436,24910.451
48437,17717.557
48438,24523.295
48439,23375.973
48440,13812.171
48441,34360.652
48442,24506.225
48443,25370.826
48444,12608.216
48445,25653.21
48446,24391.463
48447,33613.645
48448,23892.58
48449,24202.89
48450,28911.709
48451,25381.092
48452,24338.264
48453,24305.045
48454,25644.676
48455,47442.715
48456,32427.7
48457,24641.777
48458,23919.03
48459,24314.373
48460,25710.426
48461,25582.521
48462,18849.646
48463,25168.85
48464,23723.799
48465,23753.117
48466,27066.684
48467,19554.854
48468,25285.37
48469,24370.742
48470,24337.03
48471,25059.14
48472,24359.693
48473,24520.342
48474,29694.021
48475,24762.84
48476,24288.9
48477,24256.541
48478,26932.62
48479,24442.893
48480,24535.04
48481,26388.082
48482,24742.068
48483,25665.611
48484,24197.393
48485,24253.178
48486,22851.799
48487,24446.924
48488,24632.096
48489,24959.209
48490,24442.943
48491,11323.604
48492,31051.129
48493,25400.389
48494,24494.082
48495,23074.326
48496,24288.932
48497,25320.67
48498,24436.943
48499,18658.682
48500,25556.389
48501,25491.844
48502,24343.607
48503,24902.256
48504,23756.533
48505,32109.447
48506,25047.037
48507,24640.812
48508,24107.334
48509,24455.88
48510,23717.67
48511,25503.97
48512,35577.37
48513,25441.09
48514,23529.205
48515,24873.38
48516,25760.584
48517,43921.24
48518,24802.627
48519,17041.78
48520,24872.814
48521,16693.244
48522,23960.646
48523,24455.13
48524,25329.213
48525,24759.105
48526,24687.064
48527,24714.19
48528,25509.557
48529,15480.514
48530,25035.967
48531,24308.104
48532,24426.678
48533,24172.97
48534,10058.817
48535,24328.432
48536,25137.254
48537,24536.945
48538,24960.564
48539,31171.482
48540,24095.115
48541,25206.188
48542,25432.586
48543,24378.584
48544,14938.993
48545,24386.877
48546,24525.518
48547,24835.084
48548,39243.42
48549,25193.686
48550,42095.957
48551,24681.553
48552,39580.027
48553,24645.299
48554,43614.973
48555,7542.663
48556,24791.223
48557,24679.166
48558,24024.146
48559,24091.943
48560,45170.69
48561,24157.062
48562,32966.99
48563,23996.408
48564,1345.0342
48565,16185.79
48566,24155.031
48567,24915.822
48568,40179.75
48569,25273.451
48570,25419.264
48571,25762.762
48572,23916.771
48573,25895.04
48574,24535.139
48575,24362.35
48576,24564.736
48577,25085.941
48578,25640.467
48579,24390.5
48580,24431.775
48581,12690.116
48582,12604.466
48583,24542.139
48584,25911.424
48585,25495.682
48586,25054.139
48587,28327.99
48588,23129.959
48589,25488.076
48590,26224.621
48591,24609.95
48592,24649.453
48593,25251.59
48594,23812.91
48595,24670.695
48596,25258.146
48597,25109.94
48598,25273.68
48599,25677.236
48600,25241.844
48601,25319.236
48602,24754.111
48603,35989.418
48604,24096.209
48605,23592.775
48606,28309.877
48607,24326.496
48608,25247.887
48609,25933.219
48610,24710.688
48611,24636.31
48612,28454.857
48613,25369.756
48614,24888.934
48615,24972.158
48616,25187.605
48617,24670.86
48618,23871.084
48619,24383.408
48620,24325.285
48621,24569.18
48622,21694.053
48623,24989.209
48624,35431.543
48625,32756.314
48626,25354.422
48627,24386.496
48628,24758.604
48629,17418.732
48630,24778.615
48631,25442.396
48632,24028.047
48633,24481.482
48634,24938.984
48635,24243.225
48636,25389.666
48637,25138.957
48638,19875.318
48639,24037.217
48640,24279.64
48641,24749.701
48642,25080.412
48643,25222.62
48644,24761.61
48645,23667.562
48646,24923.252
48647,29893.092
48648,24342.31
48649,25166.682
48650,32163.697
48651,24394.225
48652,23863.03
48653,23952.916
48654,25939.998
48655,24055.584
48656,25588.326
48657,24799.168
48658,24752.908
48659,25132.254
48660,24600.053
48661,24680.432
48662,25958.924
48663,23953.484
48664,27654.457
48665,24429.28
48666,24788.31
48667,4295.5083
48668,26002.156
48669,24299.104
48670,19603.646
48671,24427.266
48672,27104.436
48673,24198.24
48674,25097.842
48675,44288.418
48676,25587.201
48677,46777.09
48678,25014.896
48679,24633.213
48680,25401.83
48681,24900.072
48682,24215.557
48683,31052.713
48684,23053.834
48685,24471.701
48686,24646.932
48687,23886.81
48688,24618.65
48689,25789.129
48690,24504.322
48691,6081.4375
48692,24886.127
48693,25359.854
48694,4049.2485
48695,24263.213
48696,25458.23
48697,24240.283
48698,24192.861
48699,26540.111
48700,23661.44
48701,25424.87
48702,24702.125
48703,24814.668
48704,24524.719
48705,25243.64
48706,23874.611
48707,2238.1968
48708,24040.842
48709,25401.613
48710,24966.146
48711,25532.787
48712,25429.084
48713,25127.635
48714,25228.344
48715,23795.893
48716,24941.34
48717,24785.959
48718,24959.602
48719,25187.152
48720,119.91018
48721,31824.494
48722,25241.2
48723,25824.107
48724,27638.76
48725,34800.36
48726,24575.62
48727,23833.0
48728,24253.082
48729,25139.014
48730,24725.568
48731,24496.295
48732,17272.963
48733,40279.902
48734,25538.844
48735,25354.137
48736,24633.025
48737,25845.838
48738,26131.967
48739,24568.482
48740,24614.303
48741,24926.068
48742,24356.229
48743,17869.764
48744,24528.854
48745,24615.223
48746,49143.22
48747,24671.531
48748,25225.389
48749,24686.588
48750,26352.826
48751,25644.766
48752,24487.547
48753,25444.502
48754,33061.145
48755,15521.776
48756,16452.986
48757,25505.557
48758,45972.637
48759,24833.342
48760,25000.51
48761,24831.213
48762,24645.814
48763,28365.418
48764,30934.463
48765,42233.37
48766,25617.312
48767,24984.81
48768,19702.115
48769,25413.656
48770,25650.299
48771,3559.2456
48772,25427.146
48773,25126.805
48774,23608.08
48775,25447.607
48776,25043.467
48777,16901.201
48778,25297.27
48779,24962.535
48780,47251.613
48781,24858.717
48782,24814.697
48783,39747.848
48784,24649.81
48785,25106.268
48786,28085.354
48787,25528.248
48788,24054.057
48789,24377.271
48790,25263.393
48791,25227.717
48792,24078.283
48793,29358.643
48794,24415.783
48795,24186.979
48796,24501.9
48797,19554.75
48798,17099.81
48799,8590.699
48800,22355.088
48801,24104.309
48802,24650.602
48803,25266.713
48804,25807.3
48805,37053.113
48806,24558.486
48807,24324.557
48808,25493.904
48809,27105.592
48810,25209.502
48811,24671.084
48812,25382.26
48813,24673.715
48814,18820.857
48815,22959.016
48816,24426.943
48817,30363.834
48818,24575.623
48819,32431.35
48820,25947.16
48821,11974.637
48822,29272.918
48823,25697.928
48824,18811.545
48825,24327.324
48826,24848.154
48827,8408.548
48828,24659.057
48829,32014.033
48830,25776.004
48831,24645.006
48832,24404.018
48833,24952.06
48834,25756.443
48835,24342.014
48836,22280.547
48837,24545.88
48838,25769.03
48839,25905.42
48840,25165.205
48841,46564.49
48842,25307.34
48843,25326.82
48844,29728.76
48845,31381.658
48846,25030.084
48847,4348.0264
48848,25958.248
48849,22989.904
48850,25444.387
48851,24308.6
48852,24557.213
48853,24607.504
48854,30154.615
48855,25631.172
48856,24387.768
48857,23211.299
48858,14377.037
48859,24525.996
48860,23820.732
48861,24553.615
48862,24380.395
48863,24929.785
48864,23830.115
48865,24710.713
48866,25924.65
48867,24591.303
48868,41656.51
48869,32576.31
48870,26016.912
48871,23689.709
48872,24674.572
48873,24359.27
48874,24468.723
48875,39818.293
48876,40138.293
48877,25192.629
48878,24813.94
48879,11822.144
48880,24494.87
48881,24308.479
48882,15595.403
48883,30511.967
48884,25043.482
48885,24807.068
48886,24171.49
48887,24123.754
48888,23902.504
48889,19550.555
48890,8398.122
48891,25401.67
48892,24290.053
48893,25440.057
48894,23808.764
48895,24554.764
48896,24750.04
48897,24322.186
48898,16184.563
48899,24437.117
48900,25364.77
48901,24741.842
48902,24598.0
48903,28238.576
48904,23910.486
48905,25725.621
48906,5771.2783
48907,25722.627
48908,40575.49
48909,24562.074
48910,24297.318
48911,24537.227
48912,24255.53
48913,25529.15
48914,32199.771
48915,24544.258
48916,25016.445
48917,24237.771
48918,45224.082
48919,24511.787
48920,25857.889
48921,35189.13
48922,25581.984
48923,25100.592
48924,24820.248
48925,25011.285
48926,24372.734
48927,25280.365
48928,24307.63
48929,33353.066
48930,25434.066
48931,23737.354
48932,24760.656
48933,20135.482
48934,24723.348
48935,24514.205
48936,33284.49
48937,23744.44
48938,16923.037
48939,23871.123
48940,23827.764
48941,24138.691
48942,24014.354
48943,7928.3877
48944,16908.416
48945,24823.805
48946,24389.83
48947,12295.055
48948,23258.387
48949,25534.406
48950,24127.893
48951,24012.002
48952,24009.861
48953,25014.611
48954,25641.783
48955,25232.57
48956,16138.938
48957,11506.796
48958,24009.924
48959,25128.072
48960,25710.24
48961,24905.377
48962,24278.568
48963,25951.62
48964,25197.67
48965,24470.65
48966,24948.158
48967,25209.9
48968,24557.654
48969,24978.596
48970,25624.113
48971,25046.69
48972,2608.5522
48973,24616.975
48974,16825.338
48975,25248.08
48976,46650.582
48977,25667.658
48978,24395.924
48979,23728.975
48980,25261.283
48981,5651.7476
48982,24958.533
48983,23819.059
48984,24228.576
48985,23996.197
48986,24082.535
48987,23712.355
48988,25197.13
48989,26116.8
48990,17447.62
48991,24074.768
48992,24759.035
48993,25086.264
48994,24729.17
48995,21532.65
48996,25636.885
48997,23584.744
48998,28291.701
48999,24661.877
49000,24183.85
49001,23843.523
49002,23868.887
49003,24800.72
49004,24068.04
49005,24030.822
49006,18151.588
49007,35748.973
49008,25466.62
49009,21361.107
49010,3809.9114
49011,24340.178
49012,28989.28
49013,24813.59
49014,24888.045
49015,24611.49
49016,25683.111
49017,24765.615
49018,25774.037
49019,27993.4
49020,24664.654
49021,25066.904
49022,23749.064
49023,24723.646
49024,45604.176
49025,20050.139
49026,25163.635
49027,24475.096
49028,25490.754
49029,18755.582
49030,24754.46
49031,24354.137
49032,23873.684
49033,26594.307
49034,25272.67
49035,24717.143
49036,25558.875
49037,24616.666
49038,44957.29
49039,26303.705
49040,11012.778
49041,24428.855
49042,24591.893
49043,24127.543
49044,24637.355
49045,24364.74
49046,25669.121
49047,25236.816
49048,34708.066
49049,30969.385
49050,25520.156
49051,24113.275
49052,24598.639
49053,43279.043
49054,24345.258
49055,31657.291
49056,3241.1172
49057,24582.59
49058,20921.793
49059,24001.691
49060,24725.11
49061,24869.355
49062,25057.889
49063,24395.854
49064,24463.469
49065,24471.078
49066,26143.01
49067,25239.732
49068,24479.857
49069,25752.553
49070,24433.545
49071,24787.088
49072,24781.078
49073,45439.055
49074,24536.854
49075,24737.467
49076,25056.111
49077,23996.729
49078,21408.87
49079,24282.79
49080,27608.338
49081,24633.7
49082,24972.818
49083,24346.986
49084,24477.717
49085,25320.21
49086,24111.443
49087,17738.186
49088,25684.545
49089,24565.746
49090,24550.174
49091,29300.14
49092,24710.941
49093,21068.748
49094,24035.076
49095,15896.839
49096,24695.936
49097,24276.025
49098,24442.799
49099,25463.86
49100,24855.223
49101,24333.006
49102,24719.408
49103,25652.467
49104,4356.165
49105,21334.717
49106,24922.281
49107,26626.86
49108,25267.658
49109,24032.455
49110,24862.072
49111,18957.191
49112,20680.617
49113,24015.455
49114,23881.213
49115,24084.65
49116,45074.312
49117,25195.896
49118,24450.072
49119,25553.938
49120,41567.457
49121,24395.533
49122,24099.057
49123,16422.19
49124,20520.049
49125,24490.447
49126,30701.695
49127,24181.809
49128,24411.426
49129,26554.322
49130,25979.135
49131,24821.717
49132,19210.396
49133,25745.377
49134,23879.662
49135,25377.186
49136,26301.824
49137,24890.217
49138,23973.756
49139,35321.957
49140,26060.508
49141,25064.314
49142,23505.137
49143,23289.04
49144,25210.898
49145,23890.334
49146,23723.979
49147,45503.457
49148,24505.85
49149,16391.06
49150,25031.338
49151,24307.498
49152,25352.572
49153,24643.564
49154,20915.447
49155,23708.877
49156,31629.85
49157,50298.62
49158,24926.357
49159,24771.963
49160,24180.592
49161,23981.584
49162,14858.739
49163,25212.154
49164,25882.184
49165,24350.229
49166,46534.91
49167,24470.305
49168,25036.08
49169,24888.564
49170,24176.19
49171,23998.12
49172,24763.795
49173,23904.467
49174,23849.543
49175,23876.346
49176,34134.45
49177,24469.998
49178,24602.54
49179,21234.342
49180,24762.9
49181,24096.17
49182,19879.566
49183,24879.986
49184,24028.182
49185,26430.496
49186,34484.785
49187,24925.266
49188,2930.8328
49189,24598.53
49190,24510.936
49191,25781.053
49192,5555.5195
49193,18837.396
49194,24953.367
49195,24951.957
49196,27607.908
49197,29485.225
49198,5054.8193
49199,24512.623
49200,25448.75
49201,27575.994
49202,24859.527
49203,24490.42
49204,24415.646
49205,24029.654
49206,24285.969
49207,25008.385
49208,24746.348
49209,24150.627
49210,37740.996
49211,24699.678
49212,11967.713
49213,24504.354
49214,25160.377
49215,24537.705
49216,24829.537
49217,26487.908
49218,13543.361
49219,24560.797
49220,24674.873
49221,15837.015
49222,24616.332
49223,24184.242
49224,24357.986
49225,24665.17
49226,24168.744
49227,25118.605
49228,24668.059
49229,26690.686
49230,24404.412
49231,14546.306
49232,45576.945
49233,23862.967
49234,25005.354
49235,23793.553
49236,24104.393
49237,23857.113
49238,24371.846
49239,25062.68
49240,24997.518
49241,24321.361
49242,24774.473
49243,25351.031
49244,24793.275
49245,17857.732
49246,21902.771
49247,44483.05
49248,23847.906
49249,25271.195
49250,24741.459
49251,25493.53
49252,24857.316
49253,25716.438
49254,24739.791
49255,25610.201
49256,24113.172
49257,24220.12
49258,23879.342
49259,23543.777
49260,25778.139
49261,25287.941
49262,24669.209
49263,25026.283
49264,25206.467
49265,24534.258
49266,46726.473
49267,24481.146
49268,24793.674
49269,24179.977
49270,24726.674
49271,25491.996
49272,23980.576
49273,24752.787
49274,14687.1875
49275,19136.842
49276,24760.973
49277,24309.918
49278,23803.355
49279,24940.908
49280,25949.047
49281,25296.787
49282,19988.295
49283,24249.846
49284,24458.266
49285,25514.674
49286,24964.506
49287,33914.273
49288,24605.895
49289,25419.844
49290,24505.15
49291,24747.402
49292,25197.113
49293,25024.588
49294,37827.48
49295,13326.28
49296,25446.191
49297,24702.387
49298,24717.775
49299,6684.2393
49300,33607.6
49301,24677.791
49302,23878.713
49303,25916.814
49304,24129.934
49305,24405.889
49306,46302.35
49307,25185.701
49308,26107.139
49309,24507.965
49310,24099.299
49311,19253.125
49312,24174.264
49313,16269.649
49314,25370.264
49315,25472.363
49316,25194.443
49317,24898.465
49318,27814.201
49319,45944.19
49320,36130.652
49321,23554.438
49322,24840.656
