id,predicted_person_income
50100,32746.8
50101,35882.605
50102,99560.6
50103,55591.08
50104,17172.785
50105,57399.344
50106,78389.0
50107,64870.457
50108,44768.598
50109,70392.77
50110,74204.055
50111,69254.34
50112,59330.137
50113,90337.61
50114,35646.92
50115,94879.92
50116,64111.28
50117,62591.133
50118,45653.64
50119,32443.412
50120,69712.39
50121,43318.945
50122,67702.0
50123,38861.984
50124,27121.127
50125,85523.2
50126,90839.39
50127,31682.77
50128,75287.78
50129,66412.234
50130,57753.855
50131,48850.684
50132,22089.795
50133,75618.14
50134,57993.93
50135,56197.832
50136,110789.38
50137,88148.84
50138,43109.22
50139,76170.17
50140,63764.17
50141,16734.307
50142,88354.09
50143,10351.489
50144,66016.766
50145,61524.19
50146,51091.38
50147,73686.03
50148,48805.438
50149,40337.566
50150,29440.771
50151,44857.78
50152,44468.28
50153,82903.516
50154,75363.42
50155,49111.78
50156,44606.207
50157,46282.473
50158,56258.805
50159,67836.18
50160,31512.42
50161,53518.742
50162,36331.34
50163,54648.08
50164,42826.49
50165,24591.4
50166,5590.4595
50167,125674.34
50168,84650.33
50169,10691.973
50170,69617.7
50171,66908.234
50172,89440.39
50173,2276.9805
50174,77252.19
50175,52632.266
50176,60157.457
50177,104707.65
50178,63379.58
50179,74877.16
50180,29908.584
50181,81421.72
50182,76141.195
50183,64090.188
50184,51230.098
50185,120023.96
50186,74256.4
50187,81398.79
50188,65852.96
50189,77964.05
50190,79845.93
50191,52441.324
50192,35847.55
50193,63648.984
50194,52128.824
50195,63175.723
50196,80284.11
50197,28609.814
50198,104502.39
50199,86902.516
50200,46987.664
50201,43661.266
50202,72356.26
50203,53539.586
50204,9939.447
50205,78628.34
50206,82553.445
50207,69503.88
50208,73271.16
50209,77390.516
50210,70459.6
50211,63896.734
50212,60146.01
50213,48211.29
50214,64693.39
50215,29684.447
50216,98415.43
50217,96144.71
50218,68378.69
50219,86230.33
50220,47623.125
50221,51060.18
50222,9572.457
50223,44435.008
50224,45199.047
50225,73266.03
50226,110050.21
50227,58134.19
50228,96187.49
50229,77371.766
50230,74274.17
50231,26039.459
50232,39739.14
50233,83517.35
50234,85443.22
50235,56168.094
50236,101198.31
50237,53819.29
50238,38551.793
50239,126522.97
50240,5520.5957
50241,75986.66
50242,41716.105
50243,11542.834
50244,72550.42
50245,53006.46
50246,82537.484
50247,82129.47
50248,60079.79
50249,97489.32
50250,56136.406
50251,113442.984
50252,57888.9
50253,99289.93
50254,67840.81
50255,67141.89
50256,48069.523
50257,48413.348
50258,81439.25
50259,81651.82
50260,36068.18
50261,67124.86
50262,25777.646
50263,49286.805
50264,12313.832
50265,42304.406
50266,91823.516
50267,35116.168
50268,99314.92
50269,53032.29
50270,76731.0
50271,47863.8
50272,61537.445
50273,62486.426
50274,75487.21
50275,77488.805
50276,61874.11
50277,100185.69
50278,12777.967
50279,57773.656
50280,43230.633
50281,39223.777
50282,47874.227
50283,85344.06
50284,47446.55
50285,53053.625
50286,94590.58
50287,66321.71
50288,43878.234
50289,30592.424
50290,63351.633
50291,48284.027
50292,73578.61
50293,3620.1165
50294,57404.0
50295,73124.58
50296,99213.46
50297,56410.605
50298,58995.35
50299,3640.1506
50300,101481.91
50301,29798.326
50302,45534.684
50303,15991.706
50304,129072.44
50305,68137.85
50306,57321.707
50307,49154.75
50308,98433.81
50309,28529.488
50310,75781.9
50311,53182.14
50312,80235.164
50313,44012.414
50314,37587.25
50315,76598.39
50316,58778.633
50317,66098.375
50318,21120.0
50319,73026.59
50320,1019.9309
50321,52998.344
50322,93243.02
50323,68203.74
50324,47243.383
50325,47382.656
50326,42450.973
50327,73730.06
50328,71981.73
50329,56880.973
50330,43436.984
50331,60780.68
50332,52203.61
50333,83466.055
50334,110291.25
50335,43500.65
50336,57830.312
50337,34959.75
50338,51471.92
50339,69260.805
50340,73812.46
50341,54620.19
50342,63789.633
50343,38490.426
50344,60577.516
50345,57095.414
50346,10940.996
50347,90835.71
50348,42761.574
50349,68718.83
50350,121388.79
50351,110164.305
50352,85443.33
50353,49550.082
50354,85921.125
50355,48580.54
50356,40721.133
50357,23007.998
50358,29718.166
50359,49036.812
50360,14158.572
50361,31037.375
50362,79231.31
50363,55470.61
50364,82531.91
50365,69334.33
50366,69605.34
50367,88102.8
50368,94089.25
50369,38622.91
50370,49675.336
50371,58419.027
50372,114073.16
50373,25947.662
50374,85606.44
50375,76621.586
50376,57823.082
50377,43010.336
50378,41416.625
50379,75157.336
50380,103341.31
50381,60967.89
50382,5666.0884
50383,62421.574
50384,65206.625
50385,90137.7
50386,62468.105
50387,65215.637
50388,67839.09
50389,68691.04
50390,44512.207
50391,94664.0
50392,52651.08
50393,2788.8499
50394,74625.42
50395,71452.09
50396,55098.094
50397,126417.055
50398,69707.46
50399,62040.016
50400,64134.637
50401,150221.69
50402,60330.977
50403,82270.32
50404,69587.33
50405,31227.059
50406,68926.945
50407,53530.492
50408,41759.824
50409,64512.453
50410,81456.55
50411,63034.082
50412,59520.938
50413,57321.832
50414,39583.883
50415,71958.625
50416,66242.47
50417,25711.309
50418,67480.2
50419,44896.07
50420,24817.693
50421,47403.703
50422,85558.664
50423,63134.438
50424,86805.945
50425,75548.62
50426,68690.11
50427,69927.516
50428,86071.914
50429,117035.34
50430,23348.078
50431,34110.68
50432,76769.16
50433,84910.516
50434,27451.736
50435,77774.92
50436,57278.176
50437,42896.758
50438,71598.4
50439,66609.14
50440,68670.45
50441,28436.924
50442,45250.363
50443,86701.16
50444,57587.906
50445,35254.188
50446,29746.225
50447,55726.367
50448,60194.773
50449,16570.283
50450,61661.547
50451,61580.207
50452,277.06607
50453,77021.55
50454,68646.59
50455,49707.344
50456,65561.76
50457,64312.875
50458,79569.75
50459,11635.788
50460,78567.97
50461,74724.234
50462,70312.66
50463,72763.34
50464,72663.47
50465,70739.03
50466,45284.445
50467,20461.5
50468,30570.158
50469,50834.17
50470,76103.41
50471,89119.49
50472,147023.36
50473,87566.15
50474,53350.45
50475,62618.9
50476,66445.85
50477,13653.049
50478,101532.45
50479,85806.5
50480,95552.69
50481,81751.25
50482,20108.318
50483,66408.17
50484,95880.14
50485,61335.21
50486,80012.516
50487,70286.01
50488,96526.05
50489,43736.82
50490,17630.738
50491,69679.98
50492,85787.195
50493,78111.8
50494,48128.195
50495,90393.94
50496,39785.023
50497,78348.94
50498,50792.734
50499,41214.6
50500,77555.26
50501,104508.234
50502,69525.94
50503,56153.26
50504,57091.57
50505,29172.3
50506,61566.33
50507,70687.125
50508,69549.44
50509,65128.793
50510,52415.07
50511,46948.844
50512,44298.992
50513,85935.97
50514,47934.797
50515,85369.58
50516,53653.45
50517,62202.574
50518,71501.86
50519,59178.1
50520,11522.058
50521,51568.05
50522,56107.688
50523,86057.28
50524,56257.535
50525,65967.78
50526,69484.01
50527,80237.78
50528,97312.58
50529,70633.37
50530,117883.3
50531,22024.77
50532,47816.67
50533,12698.736
50534,23924.654
50535,3018.1306
50536,85914.94
50537,35273.492
50538,34853.996
50539,33126.082
50540,79050.25
50541,73287.33
50542,68081.99
50543,17881.033
50544,77559.54
50545,24758.258
50546,32762.197
50547,11414.779
50548,86214.89
50549,75375.984
50550,74263.58
50551,33506.547
50552,57765.6
50553,8132.443
50554,38940.484
50555,70093.69
50556,108595.03
50557,15875.252
50558,54942.844
50559,92521.87
50560,39054.918
50561,52932.34
50562,44226.17
50563,68204.52
50564,19864.842
50565,74930.57
50566,66723.805
50567,85584.09
50568,77071.016
50569,37965.23
50570,74024.78
50571,64766.96
50572,78450.92
50573,97917.375
50574,47807.566
50575,74662.76
50576,87266.766
50577,36284.93
50578,20832.818
50579,4501.9263
50580,85757.22
50581,123236.06
50582,7590.963
50583,23701.86
50584,19550.69
50585,5996.4766
50586,32952.203
50587,21342.486
50588,85790.81
50589,79986.28
50590,15531.897
50591,55041.35
50592,16622.246
50593,16892.545
50594,33729.883
50595,89038.016
50596,6679.4136
50597,8355.143
50598,140792.81
50599,43045.53
50600,87070.11
50601,87128.39
50602,75833.91
50603,83879.01
50604,79030.66
50605,46880.055
50606,49763.082
50607,6953.012
50608,96713.56
50609,67001.42
50610,48519.49
50611,25126.441
50612,53541.07
50613,67937.17
50614,51152.543
50615,65003.492
50616,61267.2
50617,47768.285
50618,89927.94
50619,120687.14
50620,62665.46
50621,70276.484
50622,60833.926
50623,58783.19
50624,51504.984
50625,121050.72
50626,32445.098
50627,59046.71
50628,43048.406
50629,168493.53
50630,70009.516
50631,12722.678
50632,67923.61
50633,50857.316
50634,65975.1
50635,70985.88
50636,10199.021
50637,66146.33
50638,10379.949
50639,78411.586
50640,72456.42
50641,85149.11
50642,46001.58
50643,6200.41
50644,63474.227
50645,71611.78
50646,51093.13
50647,93163.06
50648,73940.03
50649,74152.22
50650,106526.17
50651,8124.435
50652,79840.984
50653,58581.344
50654,45669.227
50655,81958.66
50656,111598.78
50657,63830.562
50658,80837.984
50659,40615.39
50660,83224.64
50661,74454.266
50662,7933.954
50663,53696.613
50664,71367.07
50665,21449.768
50666,91400.93
50667,63923.133
50668,41032.023
50669,45979.555
50670,70295.59
50671,123821.125
50672,24033.006
50673,49454.586
50674,70373.05
50675,38563.19
50676,99262.164
50677,34201.555
50678,49162.266
50679,60112.016
50680,90016.414
50681,29924.938
50682,107389.516
50683,77512.17
50684,64880.246
50685,76196.2
50686,46474.97
50687,52121.33
50688,77003.72
50689,71919.28
50690,56882.54
50691,77832.68
50692,92482.64
50693,74429.47
50694,63242.066
50695,73069.68
50696,67138.61
50697,67965.445
50698,54262.863
50699,66624.766
50700,85098.66
50701,25327.393
50702,71807.39
50703,23606.008
50704,82271.86
50705,81426.7
50706,76865.81
50707,73996.11
50708,85282.32
50709,69751.195
50710,22787.48
50711,86957.125
50712,19272.742
50713,75390.84
50714,96071.73
50715,42896.85
50716,25489.863
50717,85328.85
50718,77295.97
50719,149913.6
50720,11098.145
50721,19574.152
50722,52266.555
50723,118366.766
50724,87724.64
50725,19660.19
50726,38684.645
50727,73317.52
50728,7084.07
50729,65657.09
50730,8119.6924
50731,16818.596
50732,65447.023
50733,53493.23
50734,67977.39
50735,47485.445
50736,71737.82
50737,54255.355
50738,58881.047
50739,107065.64
50740,58742.992
50741,127331.4
50742,109027.8
50743,36676.16
50744,39553.43
50745,61346.82
50746,63885.62
50747,12762.053
50748,14035.354
50749,66368.75
50750,67522.05
50751,69735.29
50752,23560.082
50753,81626.89
50754,2228.048
50755,48665.93
50756,72706.34
50757,26303.725
50758,103166.9
50759,147359.4
50760,49063.9
50761,81362.17
50762,65843.41
50763,66210.91
50764,52676.484
50765,8110.439
50766,79135.96
50767,52677.945
50768,34739.766
50769,56372.594
50770,55885.094
50771,120647.97
50772,128647.03
50773,83510.7
50774,74168.58
50775,26399.225
50776,68987.875
50777,108571.61
50778,81887.87
50779,42013.21
50780,56929.67
50781,95160.586
50782,40052.586
50783,49761.695
50784,58353.484
50785,65779.5
50786,90475.664
50787,61500.46
50788,92372.125
50789,93005.7
50790,28415.912
50791,102721.3
50792,56244.98
50793,113133.984
50794,51808.633
50795,66647.58
50796,44364.395
50797,21764.006
50798,32966.562
50799,28203.582
50800,66774.69
50801,62677.297
50802,43510.094
50803,69571.984
50804,110884.89
50805,69889.08
50806,38702.902
50807,57507.33
50808,115670.9
50809,79000.266
50810,37040.246
50811,1154.9579
50812,68564.88
50813,73812.56
50814,69617.125
50815,54711.242
50816,59880.82
50817,748.67145
50818,46857.402
50819,74749.4
50820,47177.945
50821,60383.336
50822,113409.11
50823,80904.36
50824,77799.734
50825,39113.285
50826,61336.934
50827,103226.19
50828,28536.166
50829,18273.81
50830,43045.977
50831,104586.05
50832,110773.055
50833,12838.799
50834,37898.477
50835,98969.84
50836,61586.703
50837,17907.193
50838,62879.43
50839,63364.133
50840,35928.594
50841,64640.637
50842,64201.695
50843,70637.71
50844,15041.757
50845,79930.234
50846,79246.46
50847,84377.516
50848,92698.17
50849,48688.344
50850,82700.016
50851,55847.55
50852,48357.11
50853,31503.768
50854,47642.785
50855,100252.8
50856,38465.363
50857,42982.918
50858,37728.816
50859,69375.86
50860,10846.354
50861,46463.094
50862,69471.49
50863,38954.68
50864,71413.984
50865,20712.77
50866,42808.043
50867,56925.926
50868,12903.013
50869,82718.03
50870,72523.46
50871,92490.18
50872,32510.15
50873,67970.125
50874,46671.39
50875,54422.74
50876,44110.938
50877,57156.203
50878,55135.48
50879,62672.055
50880,77042.67
50881,74500.33
50882,13881.397
50883,57315.945
50884,23767.19
50885,70485.625
50886,66632.375
50887,70959.0
50888,85756.61
50889,49417.41
50890,69270.39
50891,75700.42
50892,23376.49
50893,52337.164
50894,66001.766
50895,44740.49
50896,52038.766
50897,79017.45
50898,73954.79
50899,63739.742
50900,37607.65
50901,89815.33
50902,47420.43
50903,92534.16
50904,81576.984
50905,58948.766
50906,151.8273
50907,41415.266
50908,42580.25
50909,77035.08
50910,8996.088
50911,68278.16
50912,70648.08
50913,37833.406
50914,74743.98
50915,57425.91
50916,74719.43
50917,45433.844
50918,15361.373
50919,60538.05
50920,54415.703
50921,65115.1
50922,7537.293
50923,73970.516
50924,24665.768
50925,43851.22
50926,52468.574
50927,96774.59
50928,59780.71
50929,20130.648
50930,116778.82
50931,60485.504
50932,125141.53
50933,75595.555
50934,128683.016
50935,28985.76
50936,67473.234
50937,102264.28
50938,57068.324
50939,52359.68
50940,76346.016
50941,84542.5
50942,38721.715
50943,55990.53
50944,24808.123
50945,68479.59
50946,86166.93
50947,48746.28
50948,44146.438
50949,70219.86
50950,53412.824
50951,43014.14
50952,36913.105
50953,83123.47
50954,103918.36
50955,85125.3
50956,80774.39
50957,94363.625
50958,43734.04
50959,44639.973
50960,76772.875
50961,49336.35
50962,32126.492
50963,66053.086
50964,81960.49
50965,33662.367
50966,29666.428
50967,76748.484
50968,35481.18
50969,95280.79
50970,39183.734
50971,52768.203
50972,53155.926
50973,92629.34
50974,14190.24
50975,65175.33
50976,46335.336
50977,78468.94
50978,9723.348
50979,70498.97
50980,64186.535
50981,76704.414
50982,83436.66
50983,83726.97
50984,122778.39
50985,87372.0
50986,101512.59
50987,62695.918
50988,97327.84
50989,30944.984
50990,85620.94
50991,46339.566
50992,142084.75
50993,55836.383
50994,60871.43
50995,78092.03
50996,76892.03
50997,37267.336
50998,70563.44
50999,83847.164
51000,92884.92
51001,90483.24
51002,26936.088
51003,153576.34
51004,14388.867
51005,65077.406
51006,50496.55
51007,51129.727
51008,28009.47
51009,20201.762
51010,43453.188
51011,61124.46
51012,27075.936
51013,46789.77
51014,70401.35
51015,86974.875
51016,75465.62
51017,44575.953
51018,57238.68
51019,73708.49
51020,45677.203
51021,66058.27
51022,82168.05
51023,18246.258
51024,67886.664
51025,13961.625
51026,76353.74
51027,72247.86
51028,19485.537
51029,55747.32
51030,58667.445
51031,18282.82
51032,4707.665
51033,33335.918
51034,54530.93
51035,39169.836
51036,81445.195
51037,35311.1
51038,71341.484
51039,60353.008
51040,54622.25
51041,89992.69
51042,58534.258
51043,73767.89
51044,32028.57
51045,80175.414
51046,80643.19
51047,99636.64
51048,28366.707
51049,71242.8
51050,49875.973
51051,64710.973
51052,49046.332
51053,51936.973
51054,9939.653
51055,40371.58
51056,46195.594
51057,445.9123
51058,44277.08
51059,43794.1
51060,52823.184
51061,24124.236
51062,43695.53
51063,93460.055
51064,36512.805
51065,61690.062
51066,85325.38
51067,25699.277
51068,68851.41
51069,70944.2
51070,55116.42
51071,50748.312
51072,100905.3
51073,27737.85
51074,142707.47
51075,42912.305
51076,145360.62
51077,24844.395
51078,74897.89
51079,23638.502
51080,79254.16
51081,71712.734
51082,66007.61
51083,96784.586
51084,99205.125
51085,15137.13
51086,54668.6
51087,64488.21
51088,18118.78
51089,64389.633
51090,60382.42
51091,153408.84
51092,50063.336
51093,76610.17
51094,10196.735
51095,84877.07
51096,51616.39
51097,33291.58
51098,40182.89
51099,76603.15
51100,64836.234
51101,42505.22
51102,84860.63
51103,98639.58
51104,69671.31
51105,84919.625
51106,92505.86
51107,93850.53
51108,68419.37
51109,41826.773
51110,68419.69
51111,62777.85
51112,64169.355
51113,35520.906
51114,47211.85
51115,47402.066
51116,62637.645
51117,58625.156
51118,89408.29
51119,36156.477
51120,29954.1
51121,85111.5
51122,77960.03
51123,86412.516
51124,91611.266
51125,54222.902
51126,87237.37
51127,78830.44
51128,77707.19
51129,53278.29
51130,80198.19
51131,44501.016
51132,67082.08
51133,18205.967
51134,50856.21
51135,4370.1587
51136,68807.11
51137,50263.42
51138,77489.92
51139,82238.97
51140,146878.9
51141,92513.336
51142,54267.69
51143,37176.96
51144,64280.71
51145,36533.12
51146,44263.28
51147,70780.734
51148,46024.652
51149,100328.71
51150,76112.64
51151,82681.74
51152,97157.2
51153,16241.356
51154,37575.637
51155,35130.734
51156,78550.86
51157,45648.76
51158,74953.97
51159,62331.418
51160,82974.84
51161,76598.0
51162,65291.965
51163,5637.6553
51164,28017.053
51165,47595.77
51166,88124.8
51167,70497.47
51168,53226.504
51169,39629.17
51170,33143.797
51171,35596.42
51172,67593.45
51173,26694.82
51174,85434.03
51175,55012.773
51176,65180.92
51177,100415.39
51178,68618.03
51179,29395.709
51180,49859.203
51181,62063.38
51182,69563.85
51183,65628.11
51184,74421.875
51185,97161.2
51186,69841.41
51187,47815.36
51188,10247.176
51189,54602.79
51190,41103.29
51191,35697.54
51192,15028.811
51193,57703.76
51194,43642.594
51195,62355.887
51196,66629.97
51197,47077.31
51198,63623.67
51199,15472.918
51200,59721.406
51201,73212.47
51202,32376.648
51203,59436.33
51204,51288.12
51205,83309.61
51206,85586.25
51207,61380.125
51208,84590.97
51209,44812.03
51210,41264.527
51211,112408.86
51212,90640.33
51213,58672.266
51214,79765.6
51215,26071.258
51216,55123.695
51217,33958.617
51218,60795.004
51219,57955.254
51220,91450.05
51221,71429.6
51222,45302.906
51223,53295.867
51224,59340.07
51225,32674.746
51226,75725.45
51227,57949.445
51228,56999.605
51229,64168.688
51230,73212.22
51231,38241.812
51232,53793.06
51233,61745.156
51234,118389.53
51235,96890.45
51236,93613.59
51237,61015.18
51238,70519.4
51239,14260.824
51240,21996.998
51241,80167.04
51242,47050.75
51243,87294.875
51244,80176.15
51245,62503.227
51246,6578.4644
51247,14665.646
51248,108464.5
51249,40941.61
51250,68737.43
51251,84740.266
51252,45447.68
51253,56695.72
51254,30421.25
51255,59381.754
51256,68327.91
51257,19576.26
51258,41282.28
51259,63063.453
51260,72912.32
51261,74337.71
51262,74375.04
51263,33798.51
51264,59804.555
51265,64903.81
51266,29432.146
51267,82229.72
51268,57905.055
51269,77920.87
51270,62290.92
51271,50107.324
51272,47565.723
51273,67325.97
51274,84488.17
51275,1581.547
51276,62162.562
51277,31934.197
51278,5340.84
51279,66263.05
51280,68325.53
51281,45658.465
51282,58511.094
51283,73415.055
51284,64449.855
51285,57209.93
51286,27508.217
51287,70890.375
51288,24283.742
51289,67151.78
51290,69212.484
51291,64654.207
51292,29497.826
51293,56392.58
51294,77511.016
51295,77031.375
51296,73942.34
51297,3983.4592
51298,139323.81
51299,109345.27
51300,17990.455
51301,67988.61
51302,56054.277
51303,42254.492
51304,44062.844
51305,106678.81
51306,80951.9
51307,15134.923
51308,59320.508
51309,87273.05
51310,56712.375
51311,89248.72
51312,155285.25
51313,59991.332
51314,64397.324
51315,60624.85
51316,109882.34
51317,73093.586
51318,63292.22
51319,78872.53
51320,44838.18
51321,66877.23
51322,45240.04
51323,96932.72
51324,84044.75
51325,75195.03
51326,40253.46
51327,63042.65
51328,91893.41
51329,84065.04
51330,63564.434
51331,107396.8
51332,32466.234
51333,39035.715
51334,20376.408
51335,19883.674
51336,88788.16
51337,56073.125
51338,56977.766
51339,64498.71
51340,16391.875
51341,84395.49
51342,112594.78
51343,25706.086
51344,30145.383
51345,105597.42
51346,59504.383
51347,4123.007
51348,70072.09
51349,48176.934
51350,113443.76
51351,54343.758
51352,63068.633
51353,49285.23
51354,4322.014
51355,54051.14
51356,55586.32
51357,104578.664
51358,77075.44
51359,74813.95
51360,61135.43
51361,66089.59
51362,50341.125
51363,36254.83
51364,71091.82
51365,67000.77
51366,72949.64
51367,69696.14
51368,89151.0
51369,77731.53
51370,80519.92
51371,106144.766
51372,60328.44
51373,78749.74
51374,60262.516
51375,16784.22
51376,35836.438
51377,67121.55
51378,61689.145
51379,62722.855
51380,110271.8
51381,46579.31
51382,41342.664
51383,45004.367
51384,8607.614
51385,29383.107
51386,47136.457
51387,30859.033
51388,49645.453
51389,77299.484
51390,100087.11
51391,3890.74
51392,125326.734
51393,109972.3
51394,72605.84
51395,60639.535
51396,75539.63
51397,71371.805
51398,73054.08
51399,56446.3
51400,72303.02
51401,54115.61
51402,55262.22
51403,59564.54
51404,7932.7734
51405,33810.605
51406,61052.96
51407,78947.1
51408,56712.883
51409,67024.86
51410,50885.03
51411,60854.555
51412,88448.234
51413,6008.392
51414,4883.854
51415,82499.88
51416,40270.516
51417,21688.123
51418,83228.25
51419,52680.992
51420,68623.59
51421,89706.766
51422,22989.354
51423,37872.363
51424,105524.375
51425,41991.402
51426,81395.27
51427,62009.844
51428,75420.91
51429,32096.42
51430,51785.742
51431,99244.91
51432,88801.42
51433,70895.6
51434,4909.8423
51435,79392.32
51436,95315.16
51437,64433.434
51438,53539.89
51439,59247.824
51440,47500.02
51441,6987.7363
51442,63552.656
51443,40386.266
51444,58189.97
51445,69945.3
51446,55713.445
51447,47132.08
51448,85214.5
51449,80925.77
51450,67368.445
51451,46092.12
51452,77101.15
51453,99956.34
51454,7631.608
51455,39546.523
51456,66038.164
51457,63254.996
51458,50762.76
51459,90961.16
51460,78102.22
51461,151475.39
51462,44323.875
51463,12063.178
51464,33442.453
51465,73553.8
51466,85625.836
51467,44260.434
51468,58338.78
51469,126294.88
51470,78718.52
51471,73148.87
51472,31993.719
51473,159036.48
51474,66360.22
51475,42538.984
51476,89131.63
51477,76305.18
51478,71108.67
51479,89841.23
51480,17889.908
51481,21139.416
51482,66228.766
51483,58562.516
51484,49948.61
51485,59482.86
51486,63877.47
51487,149982.64
51488,85249.72
51489,28081.857
51490,29736.207
51491,149819.72
51492,33799.07
51493,99450.41
51494,61907.65
51495,33285.953
51496,87852.06
51497,57799.746
51498,66868.35
51499,111322.4
51500,60058.836
51501,47853.523
51502,15082.889
51503,58688.266
51504,80499.375
51505,49334.18
51506,26034.037
51507,73008.086
51508,57809.62
51509,62145.805
51510,20788.09
51511,89958.266
51512,62320.527
51513,60906.49
51514,19741.031
51515,52592.47
51516,72087.086
51517,14924.092
51518,63233.215
51519,57828.742
51520,114530.47
51521,62464.06
51522,63044.438
51523,17511.092
51524,56145.86
51525,71382.266
51526,114761.83
51527,18124.22
51528,24128.873
51529,81571.33
51530,103098.125
51531,76461.234
51532,88556.45
51533,59679.215
51534,54631.367
51535,87160.3
51536,90795.03
51537,14294.277
51538,65886.55
51539,69759.375
51540,73190.72
51541,41997.39
51542,42770.92
51543,42240.625
51544,55581.047
51545,75220.48
51546,69483.56
51547,52144.156
51548,44872.895
51549,103611.6
51550,99416.54
51551,73640.14
51552,103356.94
51553,59823.53
51554,48063.516
51555,98964.83
51556,57621.867
51557,70137.19
51558,53988.836
51559,62819.89
51560,68012.586
51561,92843.06
51562,46869.85
51563,71020.85
51564,75847.36
51565,79929.33
51566,96563.53
51567,62955.07
51568,66834.29
51569,90719.72
51570,67122.875
51571,50290.023
51572,59862.734
51573,43680.773
51574,47749.15
51575,20783.81
51576,11325.453
51577,75257.12
51578,83593.875
51579,90477.0
51580,52655.0
51581,101509.234
51582,65397.004
51583,37280.33
51584,77939.92
51585,56736.83
51586,16171.506
51587,70960.6
51588,57660.24
51589,61934.336
51590,33650.477
51591,16060.315
51592,76983.38
51593,71078.0
51594,95610.984
51595,3018.66
51596,58627.727
51597,19147.475
51598,23024.596
51599,48718.67
51600,83904.12
51601,49661.406
51602,52691.203
51603,92709.15
51604,63526.586
51605,77324.83
51606,74543.95
51607,140225.31
51608,91858.84
51609,64271.29
51610,87570.46
51611,67605.69
51612,85111.89
51613,41299.43
51614,53163.656
51615,37267.72
51616,84863.91
51617,8357.084
51618,66755.34
51619,23531.787
51620,76816.89
51621,61883.832
51622,99511.89
51623,67847.875
51624,66400.484
51625,68941.38
51626,54820.39
51627,47598.57
51628,70459.06
51629,71373.13
51630,3601.638
51631,102057.555
51632,72338.75
51633,72744.95
51634,71498.67
51635,59490.86
51636,25080.77
51637,57994.812
51638,65560.97
51639,85187.59
51640,72925.58
51641,71835.77
51642,70385.414
51643,21746.5
51644,85724.64
51645,80894.68
51646,62633.43
51647,115126.09
51648,35647.34
51649,6584.2563
51650,27722.893
51651,50972.63
51652,62619.84
51653,80595.2
51654,90605.64
51655,65516.758
51656,32761.861
51657,39035.906
51658,18060.957
51659,56928.68
51660,47012.906
51661,73388.516
51662,56509.266
51663,61015.57
51664,57847.645
51665,36773.516
51666,6761.858
51667,50589.242
51668,52642.848
51669,108605.17
51670,54681.438
51671,69905.54
51672,71095.48
51673,66025.94
51674,67036.26
51675,49761.08
51676,3700.1082
51677,64216.523
51678,73495.625
51679,62938.414
51680,56228.418
51681,96197.45
51682,77630.74
51683,9773.68
51684,48929.617
51685,6057.8257
51686,37324.758
51687,50206.617
51688,96460.39
51689,77711.78
51690,66061.72
51691,102168.94
51692,130145.695
51693,71226.1
51694,77410.08
51695,51982.75
51696,63862.49
51697,75973.81
51698,35152.09
51699,65317.43
51700,71987.38
51701,24729.65
51702,57407.594
51703,39437.87
51704,42059.32
51705,15781.459
51706,72015.73
51707,75600.79
51708,50291.77
51709,82904.31
51710,105469.33
51711,38219.938
51712,69240.17
51713,63909.918
51714,44786.18
51715,51973.34
51716,43538.39
51717,57932.195
51718,71384.78
51719,85872.55
51720,47121.695
51721,51725.156
51722,71143.08
51723,72295.76
51724,96923.484
51725,80831.6
51726,86748.945
51727,54782.6
51728,71121.94
51729,46373.61
51730,139405.34
51731,49810.527
51732,90032.875
51733,24672.049
51734,66929.3
51735,73860.05
51736,113972.05
51737,18734.436
51738,63273.83
51739,46826.453
51740,112094.47
51741,87700.766
51742,36537.453
51743,138570.78
51744,38698.473
51745,67406.89
51746,80427.97
51747,63139.92
51748,72724.32
51749,56038.973
51750,114955.2
51751,96822.625
51752,60630.53
51753,101365.39
51754,68703.86
51755,60762.516
51756,80952.45
51757,85192.96
51758,93640.74
51759,69572.92
51760,83039.234
51761,11842.326
51762,46316.32
51763,80458.66
51764,61257.43
51765,70425.5
51766,27641.477
51767,61156.234
51768,12438.568
51769,79013.49
51770,9069.169
51771,136389.66
51772,67049.97
51773,66253.0
51774,72624.37
51775,46290.484
51776,125718.89
51777,49607.33
51778,85540.42
51779,26099.02
51780,115574.734
51781,71850.83
51782,88433.84
51783,70608.72
51784,63365.453
51785,72476.57
51786,41712.863
51787,70043.75
51788,58397.258
51789,63657.03
51790,16019.408
51791,52702.97
51792,13353.133
51793,83042.86
51794,67331.78
51795,82748.14
51796,26465.11
51797,25483.924
51798,3203.9282
51799,47516.47
51800,12167.384
51801,91101.07
51802,66574.41
51803,83398.27
51804,9317.775
51805,84137.89
51806,46342.777
51807,91904.625
51808,63125.418
51809,29497.482
51810,44436.414
51811,88839.4
51812,35007.785
51813,75431.13
51814,54537.242
51815,29134.87
51816,52836.688
51817,80851.8
51818,60499.273
51819,47360.742
51820,52168.668
51821,73162.78
51822,138885.19
51823,62243.195
51824,64381.707
51825,33593.18
51826,50361.7
51827,58058.766
51828,62334.02
51829,52868.195
51830,59751.727
51831,67405.11
51832,93590.02
51833,43899.582
51834,25513.896
51835,76727.68
51836,90128.875
51837,46172.39
51838,65736.76
51839,57455.918
51840,86585.39
51841,83270.14
51842,21097.936
51843,60885.523
51844,83551.74
