id,Test Results
47065,Abnormal
47066,Abnormal
47067,Inconclusive
47068,Normal
47069,Inconclusive
47070,Abnormal
47071,Normal
47072,Inconclusive
47073,Normal
47074,Normal
47075,Normal
47076,Abnormal
47077,Inconclusive
47078,Normal
47079,Normal
47080,Normal
47081,Inconclusive
47082,Normal
47083,Normal
47084,Abnormal
47085,Normal
47086,Abnormal
47087,Normal
47088,Abnormal
47089,Abnormal
47090,Inconclusive
47091,Normal
47092,Normal
47093,Normal
47094,Abnormal
47095,Normal
47096,Abnormal
47097,Normal
47098,Abnormal
47099,Normal
47100,Normal
47101,Normal
47102,Inconclusive
47103,Abnormal
47104,Abnormal
47105,Abnormal
47106,Inconclusive
47107,Normal
47108,Abnormal
47109,Abnormal
47110,Normal
47111,Abnormal
47112,Abnormal
47113,Normal
47114,Abnormal
47115,Normal
47116,Normal
47117,Abnormal
47118,Normal
47119,Normal
47120,Normal
47121,Normal
47122,Abnormal
47123,Normal
47124,Inconclusive
47125,Normal
47126,Abnormal
47127,Abnormal
47128,Normal
47129,Normal
47130,Abnormal
47131,Abnormal
47132,Abnormal
47133,Abnormal
47134,Inconclusive
47135,Abnormal
47136,Normal
47137,Normal
47138,Normal
47139,Abnormal
47140,Normal
47141,Inconclusive
47142,Normal
47143,Abnormal
47144,Normal
47145,Inconclusive
47146,Inconclusive
47147,Abnormal
47148,Normal
47149,Abnormal
47150,Inconclusive
47151,Normal
47152,Abnormal
47153,Abnormal
47154,Normal
47155,Normal
47156,Normal
47157,Normal
47158,Inconclusive
47159,Normal
47160,Inconclusive
47161,Normal
47162,Abnormal
47163,Abnormal
47164,Normal
47165,Normal
47166,Abnormal
47167,Inconclusive
47168,Abnormal
47169,Normal
47170,Inconclusive
47171,Abnormal
47172,Normal
47173,Abnormal
47174,Abnormal
47175,Abnormal
47176,Abnormal
47177,Normal
47178,Inconclusive
47179,Abnormal
47180,Normal
47181,Normal
47182,Normal
47183,Inconclusive
47184,Normal
47185,Inconclusive
47186,Normal
47187,Normal
47188,Abnormal
47189,Abnormal
47190,Normal
47191,Normal
47192,Inconclusive
47193,Normal
47194,Normal
47195,Normal
47196,Abnormal
47197,Normal
47198,Normal
47199,Normal
47200,Abnormal
47201,Abnormal
47202,Abnormal
47203,Abnormal
47204,Normal
47205,Normal
47206,Inconclusive
47207,Normal
47208,Normal
47209,Abnormal
47210,Normal
47211,Abnormal
47212,Abnormal
47213,Normal
47214,Normal
47215,Normal
47216,Normal
47217,Abnormal
47218,Abnormal
47219,Abnormal
47220,Abnormal
47221,Normal
47222,Normal
47223,Normal
47224,Normal
47225,Normal
47226,Normal
47227,Inconclusive
47228,Normal
47229,Inconclusive
47230,Abnormal
47231,Normal
47232,Abnormal
47233,Normal
47234,Abnormal
47235,Inconclusive
47236,Normal
47237,Normal
47238,Normal
47239,Abnormal
47240,Normal
47241,Inconclusive
47242,Abnormal
47243,Normal
47244,Abnormal
47245,Abnormal
47246,Abnormal
47247,Abnormal
47248,Abnormal
47249,Normal
47250,Normal
47251,Normal
47252,Normal
47253,Normal
47254,Abnormal
47255,Normal
47256,Abnormal
47257,Abnormal
47258,Normal
47259,Normal
47260,Normal
47261,Inconclusive
47262,Normal
47263,Normal
47264,Abnormal
47265,Abnormal
47266,Abnormal
47267,Abnormal
47268,Abnormal
47269,Abnormal
47270,Abnormal
47271,Inconclusive
47272,Inconclusive
47273,Abnormal
47274,Normal
47275,Normal
47276,Inconclusive
47277,Abnormal
47278,Inconclusive
47279,Inconclusive
47280,Inconclusive
47281,Normal
47282,Abnormal
47283,Normal
47284,Abnormal
47285,Abnormal
47286,Inconclusive
47287,Abnormal
47288,Normal
47289,Normal
47290,Inconclusive
47291,Normal
47292,Normal
47293,Normal
47294,Abnormal
47295,Inconclusive
47296,Normal
47297,Normal
47298,Normal
47299,Normal
47300,Normal
47301,Normal
47302,Abnormal
47303,Inconclusive
47304,Abnormal
47305,Inconclusive
47306,Abnormal
47307,Inconclusive
47308,Normal
47309,Normal
47310,Abnormal
47311,Inconclusive
47312,Abnormal
47313,Normal
47314,Normal
47315,Inconclusive
47316,Normal
47317,Normal
47318,Normal
47319,Inconclusive
47320,Normal
47321,Normal
47322,Normal
47323,Normal
47324,Normal
47325,Inconclusive
47326,Abnormal
47327,Normal
47328,Abnormal
47329,Abnormal
47330,Normal
47331,Normal
47332,Abnormal
47333,Normal
47334,Inconclusive
47335,Abnormal
47336,Normal
47337,Normal
47338,Normal
47339,Inconclusive
47340,Abnormal
47341,Normal
47342,Inconclusive
47343,Abnormal
47344,Abnormal
47345,Abnormal
47346,Normal
47347,Inconclusive
47348,Inconclusive
47349,Normal
47350,Abnormal
47351,Inconclusive
47352,Abnormal
47353,Normal
47354,Normal
47355,Abnormal
47356,Normal
47357,Inconclusive
47358,Abnormal
47359,Inconclusive
47360,Normal
47361,Normal
47362,Abnormal
47363,Abnormal
47364,Normal
47365,Abnormal
47366,Normal
47367,Normal
47368,Normal
47369,Normal
47370,Abnormal
47371,Inconclusive
47372,Normal
47373,Normal
47374,Normal
47375,Abnormal
47376,Normal
47377,Inconclusive
47378,Abnormal
47379,Abnormal
47380,Abnormal
47381,Normal
47382,Inconclusive
47383,Normal
47384,Normal
47385,Normal
47386,Abnormal
47387,Normal
47388,Normal
47389,Normal
47390,Normal
47391,Normal
47392,Normal
47393,Normal
47394,Abnormal
47395,Normal
47396,Normal
47397,Normal
47398,Normal
47399,Normal
47400,Normal
47401,Abnormal
47402,Inconclusive
47403,Abnormal
47404,Abnormal
47405,Abnormal
47406,Normal
47407,Normal
47408,Normal
47409,Normal
47410,Normal
47411,Abnormal
47412,Normal
47413,Inconclusive
47414,Normal
47415,Abnormal
47416,Normal
47417,Abnormal
47418,Abnormal
47419,Inconclusive
47420,Abnormal
47421,Abnormal
47422,Normal
47423,Abnormal
47424,Normal
47425,Abnormal
47426,Abnormal
47427,Abnormal
47428,Normal
47429,Normal
47430,Normal
47431,Abnormal
47432,Normal
47433,Abnormal
47434,Inconclusive
47435,Normal
47436,Normal
47437,Inconclusive
47438,Normal
47439,Normal
47440,Abnormal
47441,Inconclusive
47442,Abnormal
47443,Inconclusive
47444,Abnormal
47445,Inconclusive
47446,Normal
47447,Normal
47448,Abnormal
47449,Normal
47450,Normal
47451,Normal
47452,Inconclusive
47453,Normal
47454,Abnormal
47455,Normal
47456,Normal
47457,Abnormal
47458,Normal
47459,Normal
47460,Normal
47461,Normal
47462,Inconclusive
47463,Normal
47464,Normal
47465,Abnormal
47466,Abnormal
47467,Abnormal
47468,Normal
47469,Normal
47470,Normal
47471,Abnormal
47472,Normal
47473,Abnormal
47474,Abnormal
47475,Abnormal
47476,Abnormal
47477,Normal
47478,Abnormal
47479,Inconclusive
47480,Abnormal
47481,Normal
47482,Normal
47483,Inconclusive
47484,Inconclusive
47485,Normal
47486,Normal
47487,Normal
47488,Abnormal
47489,Abnormal
47490,Abnormal
47491,Inconclusive
47492,Normal
47493,Abnormal
47494,Abnormal
47495,Normal
47496,Abnormal
47497,Normal
47498,Abnormal
47499,Normal
47500,Abnormal
47501,Abnormal
47502,Normal
47503,Abnormal
47504,Normal
47505,Normal
47506,Inconclusive
47507,Abnormal
47508,Abnormal
47509,Normal
47510,Normal
47511,Inconclusive
47512,Normal
47513,Abnormal
47514,Normal
47515,Abnormal
47516,Normal
47517,Abnormal
47518,Inconclusive
47519,Abnormal
47520,Abnormal
47521,Normal
47522,Normal
47523,Normal
47524,Abnormal
47525,Abnormal
47526,Inconclusive
47527,Normal
47528,Normal
47529,Inconclusive
47530,Abnormal
47531,Normal
47532,Normal
47533,Inconclusive
47534,Inconclusive
47535,Inconclusive
47536,Abnormal
47537,Inconclusive
47538,Abnormal
47539,Abnormal
47540,Normal
47541,Inconclusive
47542,Normal
47543,Normal
47544,Inconclusive
47545,Normal
47546,Abnormal
47547,Normal
47548,Abnormal
47549,Normal
47550,Inconclusive
47551,Normal
47552,Abnormal
47553,Normal
47554,Abnormal
47555,Abnormal
47556,Abnormal
47557,Inconclusive
47558,Abnormal
47559,Normal
47560,Inconclusive
47561,Normal
47562,Normal
47563,Abnormal
47564,Normal
47565,Normal
47566,Normal
47567,Abnormal
47568,Abnormal
47569,Normal
47570,Normal
47571,Normal
47572,Normal
47573,Normal
47574,Normal
47575,Abnormal
47576,Normal
47577,Abnormal
47578,Abnormal
47579,Normal
47580,Inconclusive
47581,Abnormal
47582,Normal
47583,Normal
47584,Abnormal
47585,Abnormal
47586,Normal
47587,Abnormal
47588,Normal
47589,Normal
47590,Abnormal
47591,Normal
47592,Normal
47593,Inconclusive
47594,Inconclusive
47595,Normal
47596,Inconclusive
47597,Normal
47598,Abnormal
47599,Normal
47600,Normal
47601,Abnormal
47602,Inconclusive
47603,Abnormal
47604,Normal
47605,Normal
47606,Abnormal
47607,Normal
47608,Normal
47609,Normal
47610,Normal
47611,Abnormal
47612,Normal
47613,Abnormal
47614,Inconclusive
47615,Normal
47616,Inconclusive
47617,Normal
47618,Normal
47619,Abnormal
47620,Inconclusive
47621,Abnormal
47622,Normal
47623,Abnormal
47624,Abnormal
47625,Normal
47626,Normal
47627,Abnormal
47628,Abnormal
47629,Abnormal
47630,Normal
47631,Inconclusive
47632,Inconclusive
47633,Inconclusive
47634,Normal
47635,Abnormal
47636,Normal
47637,Normal
47638,Normal
47639,Abnormal
47640,Inconclusive
47641,Normal
47642,Normal
47643,Normal
47644,Abnormal
47645,Abnormal
47646,Abnormal
47647,Normal
47648,Normal
47649,Normal
47650,Normal
47651,Inconclusive
47652,Abnormal
47653,Normal
47654,Abnormal
47655,Inconclusive
47656,Normal
47657,Abnormal
47658,Normal
47659,Normal
47660,Abnormal
47661,Abnormal
47662,Inconclusive
47663,Abnormal
47664,Inconclusive
47665,Abnormal
47666,Normal
47667,Inconclusive
47668,Abnormal
47669,Normal
47670,Normal
47671,Inconclusive
47672,Abnormal
47673,Normal
47674,Abnormal
47675,Normal
47676,Abnormal
47677,Normal
47678,Inconclusive
47679,Inconclusive
47680,Normal
47681,Abnormal
47682,Normal
47683,Abnormal
47684,Normal
47685,Normal
47686,Inconclusive
47687,Normal
47688,Abnormal
47689,Normal
47690,Normal
47691,Abnormal
47692,Normal
47693,Normal
47694,Abnormal
47695,Normal
47696,Abnormal
47697,Normal
47698,Abnormal
47699,Abnormal
47700,Abnormal
47701,Normal
47702,Inconclusive
47703,Inconclusive
47704,Inconclusive
47705,Inconclusive
47706,Normal
47707,Normal
47708,Normal
47709,Abnormal
47710,Inconclusive
47711,Abnormal
47712,Abnormal
47713,Normal
47714,Abnormal
47715,Normal
47716,Normal
47717,Inconclusive
47718,Normal
47719,Abnormal
47720,Normal
47721,Abnormal
47722,Normal
47723,Abnormal
47724,Normal
47725,Normal
47726,Abnormal
47727,Normal
47728,Inconclusive
47729,Normal
47730,Normal
47731,Abnormal
47732,Abnormal
47733,Normal
47734,Normal
47735,Abnormal
47736,Normal
47737,Abnormal
47738,Normal
47739,Normal
47740,Abnormal
47741,Abnormal
47742,Abnormal
47743,Inconclusive
47744,Normal
47745,Inconclusive
47746,Normal
47747,Inconclusive
47748,Abnormal
47749,Abnormal
47750,Normal
47751,Normal
47752,Abnormal
47753,Normal
47754,Normal
47755,Normal
47756,Abnormal
47757,Abnormal
47758,Inconclusive
47759,Normal
47760,Inconclusive
47761,Abnormal
47762,Inconclusive
47763,Abnormal
47764,Inconclusive
47765,Inconclusive
47766,Abnormal
47767,Abnormal
47768,Normal
47769,Abnormal
47770,Normal
47771,Normal
47772,Abnormal
47773,Abnormal
47774,Abnormal
47775,Abnormal
47776,Normal
47777,Normal
47778,Abnormal
47779,Abnormal
47780,Normal
47781,Abnormal
47782,Normal
47783,Inconclusive
47784,Normal
47785,Normal
47786,Abnormal
47787,Inconclusive
47788,Abnormal
47789,Abnormal
47790,Inconclusive
47791,Normal
47792,Normal
47793,Abnormal
47794,Abnormal
47795,Normal
47796,Normal
47797,Abnormal
47798,Abnormal
47799,Abnormal
47800,Normal
47801,Normal
47802,Normal
47803,Normal
47804,Normal
47805,Abnormal
47806,Normal
47807,Abnormal
47808,Normal
47809,Abnormal
47810,Normal
47811,Abnormal
47812,Abnormal
47813,Normal
47814,Normal
47815,Abnormal
47816,Normal
47817,Normal
47818,Normal
47819,Abnormal
47820,Normal
47821,Inconclusive
47822,Normal
47823,Normal
47824,Abnormal
47825,Inconclusive
47826,Inconclusive
47827,Abnormal
47828,Normal
47829,Abnormal
47830,Inconclusive
47831,Normal
47832,Inconclusive
47833,Inconclusive
47834,Inconclusive
47835,Normal
47836,Normal
47837,Abnormal
47838,Abnormal
47839,Inconclusive
47840,Normal
47841,Abnormal
47842,Inconclusive
47843,Normal
47844,Normal
47845,Inconclusive
47846,Normal
47847,Abnormal
47848,Abnormal
47849,Normal
47850,Normal
47851,Inconclusive
47852,Abnormal
47853,Normal
47854,Normal
47855,Normal
47856,Normal
47857,Abnormal
47858,Normal
47859,Abnormal
47860,Abnormal
47861,Normal
47862,Normal
47863,Inconclusive
47864,Normal
47865,Normal
47866,Normal
47867,Abnormal
47868,Normal
47869,Abnormal
47870,Inconclusive
47871,Normal
47872,Abnormal
47873,Abnormal
47874,Normal
47875,Normal
47876,Normal
47877,Abnormal
47878,Abnormal
47879,Abnormal
47880,Normal
47881,Inconclusive
47882,Abnormal
47883,Abnormal
47884,Abnormal
47885,Normal
47886,Abnormal
47887,Normal
47888,Abnormal
47889,Inconclusive
47890,Normal
47891,Normal
47892,Abnormal
47893,Abnormal
47894,Normal
47895,Normal
47896,Abnormal
47897,Normal
47898,Abnormal
47899,Normal
47900,Abnormal
47901,Normal
47902,Inconclusive
47903,Inconclusive
47904,Inconclusive
47905,Normal
47906,Normal
47907,Normal
47908,Normal
47909,Normal
47910,Normal
47911,Abnormal
47912,Normal
47913,Abnormal
47914,Normal
47915,Abnormal
47916,Normal
47917,Abnormal
47918,Inconclusive
47919,Abnormal
47920,Normal
47921,Normal
47922,Normal
47923,Abnormal
47924,Abnormal
47925,Abnormal
47926,Abnormal
47927,Abnormal
47928,Normal
47929,Normal
47930,Abnormal
47931,Normal
47932,Normal
47933,Normal
47934,Normal
47935,Normal
47936,Normal
47937,Normal
47938,Normal
47939,Normal
47940,Inconclusive
47941,Normal
47942,Abnormal
47943,Normal
47944,Abnormal
47945,Normal
47946,Abnormal
47947,Normal
47948,Normal
47949,Normal
47950,Normal
47951,Abnormal
47952,Inconclusive
47953,Abnormal
47954,Abnormal
47955,Normal
47956,Normal
47957,Abnormal
47958,Normal
47959,Abnormal
47960,Normal
47961,Normal
47962,Abnormal
47963,Normal
47964,Abnormal
47965,Abnormal
47966,Abnormal
47967,Abnormal
47968,Abnormal
47969,Normal
47970,Normal
47971,Inconclusive
47972,Abnormal
47973,Abnormal
47974,Inconclusive
47975,Normal
47976,Inconclusive
47977,Normal
47978,Normal
47979,Inconclusive
47980,Normal
47981,Normal
47982,Normal
47983,Abnormal
47984,Inconclusive
47985,Abnormal
47986,Abnormal
47987,Abnormal
47988,Normal
47989,Abnormal
47990,Normal
47991,Normal
47992,Normal
47993,Normal
47994,Normal
47995,Normal
47996,Normal
47997,Abnormal
47998,Abnormal
47999,Normal
48000,Abnormal
48001,Abnormal
48002,Normal
48003,Abnormal
48004,Abnormal
48005,Inconclusive
48006,Abnormal
48007,Normal
48008,Abnormal
48009,Abnormal
48010,Normal
48011,Abnormal
48012,Inconclusive
48013,Normal
48014,Abnormal
48015,Abnormal
48016,Abnormal
48017,Normal
48018,Abnormal
48019,Normal
48020,Abnormal
48021,Normal
48022,Abnormal
48023,Normal
48024,Abnormal
48025,Normal
48026,Normal
48027,Inconclusive
48028,Normal
48029,Abnormal
48030,Normal
48031,Abnormal
48032,Abnormal
48033,Abnormal
48034,Abnormal
48035,Normal
48036,Normal
48037,Abnormal
48038,Normal
48039,Abnormal
48040,Inconclusive
48041,Normal
48042,Abnormal
48043,Abnormal
48044,Abnormal
48045,Normal
48046,Abnormal
48047,Normal
48048,Abnormal
48049,Normal
48050,Normal
48051,Normal
48052,Abnormal
48053,Abnormal
48054,Normal
48055,Normal
48056,Normal
48057,Normal
48058,Normal
48059,Normal
48060,Inconclusive
48061,Normal
48062,Normal
48063,Normal
48064,Abnormal
48065,Abnormal
48066,Normal
48067,Normal
48068,Inconclusive
48069,Normal
48070,Normal
48071,Abnormal
48072,Abnormal
48073,Normal
48074,Abnormal
48075,Normal
48076,Abnormal
48077,Normal
48078,Normal
48079,Normal
48080,Normal
48081,Abnormal
48082,Abnormal
48083,Normal
48084,Inconclusive
48085,Normal
48086,Abnormal
48087,Abnormal
48088,Abnormal
48089,Normal
48090,Normal
48091,Abnormal
48092,Normal
48093,Abnormal
48094,Normal
48095,Normal
48096,Abnormal
48097,Normal
48098,Normal
48099,Normal
48100,Normal
48101,Normal
48102,Normal
48103,Inconclusive
48104,Normal
48105,Normal
48106,Abnormal
48107,Normal
48108,Normal
48109,Inconclusive
48110,Inconclusive
48111,Normal
48112,Normal
48113,Normal
48114,Abnormal
48115,Inconclusive
48116,Normal
48117,Normal
48118,Inconclusive
48119,Normal
48120,Normal
48121,Normal
48122,Normal
48123,Normal
48124,Inconclusive
48125,Normal
48126,Inconclusive
48127,Normal
48128,Abnormal
48129,Normal
48130,Normal
48131,Normal
48132,Inconclusive
48133,Inconclusive
48134,Abnormal
48135,Normal
48136,Normal
48137,Normal
48138,Abnormal
48139,Inconclusive
48140,Abnormal
48141,Normal
48142,Normal
48143,Normal
48144,Normal
48145,Normal
48146,Abnormal
48147,Normal
48148,Abnormal
48149,Normal
48150,Abnormal
48151,Normal
48152,Normal
48153,Normal
48154,Inconclusive
48155,Abnormal
48156,Inconclusive
48157,Normal
48158,Abnormal
48159,Abnormal
48160,Abnormal
48161,Normal
48162,Abnormal
48163,Normal
48164,Abnormal
48165,Abnormal
48166,Normal
48167,Abnormal
48168,Normal
48169,Normal
48170,Abnormal
48171,Normal
48172,Abnormal
48173,Normal
48174,Abnormal
48175,Normal
48176,Normal
48177,Abnormal
48178,Normal
48179,Normal
48180,Inconclusive
48181,Abnormal
48182,Normal
48183,Abnormal
48184,Normal
48185,Abnormal
48186,Normal
48187,Normal
48188,Abnormal
48189,Abnormal
48190,Normal
48191,Abnormal
48192,Normal
48193,Abnormal
48194,Abnormal
48195,Abnormal
48196,Abnormal
48197,Abnormal
48198,Normal
48199,Abnormal
48200,Abnormal
48201,Abnormal
48202,Normal
48203,Normal
48204,Inconclusive
48205,Normal
48206,Normal
48207,Normal
48208,Normal
48209,Inconclusive
48210,Normal
48211,Normal
48212,Abnormal
48213,Normal
48214,Normal
48215,Normal
48216,Normal
48217,Abnormal
48218,Normal
48219,Abnormal
48220,Normal
48221,Normal
48222,Normal
48223,Abnormal
48224,Abnormal
48225,Normal
48226,Normal
48227,Abnormal
48228,Normal
48229,Normal
48230,Abnormal
48231,Abnormal
48232,Normal
48233,Normal
48234,Inconclusive
48235,Normal
48236,Normal
48237,Abnormal
48238,Normal
48239,Normal
48240,Normal
48241,Normal
48242,Normal
48243,Normal
48244,Abnormal
48245,Abnormal
48246,Abnormal
48247,Normal
48248,Normal
48249,Normal
48250,Normal
48251,Normal
48252,Normal
48253,Normal
48254,Normal
48255,Normal
48256,Inconclusive
48257,Abnormal
48258,Normal
48259,Abnormal
48260,Normal
48261,Abnormal
48262,Inconclusive
48263,Normal
48264,Abnormal
48265,Normal
48266,Abnormal
48267,Normal
48268,Abnormal
48269,Inconclusive
48270,Abnormal
48271,Abnormal
48272,Abnormal
48273,Inconclusive
48274,Normal
48275,Normal
48276,Inconclusive
48277,Normal
48278,Normal
48279,Inconclusive
48280,Normal
48281,Normal
48282,Normal
48283,Inconclusive
48284,Abnormal
48285,Normal
48286,Normal
48287,Abnormal
48288,Inconclusive
48289,Inconclusive
48290,Normal
48291,Normal
48292,Normal
48293,Normal
48294,Normal
48295,Abnormal
48296,Normal
48297,Abnormal
48298,Normal
48299,Normal
48300,Abnormal
48301,Abnormal
48302,Abnormal
48303,Normal
48304,Abnormal
48305,Abnormal
48306,Inconclusive
48307,Normal
48308,Abnormal
48309,Normal
48310,Abnormal
48311,Normal
48312,Normal
48313,Abnormal
48314,Inconclusive
48315,Inconclusive
48316,Inconclusive
48317,Abnormal
48318,Normal
48319,Normal
48320,Normal
48321,Normal
48322,Normal
48323,Normal
48324,Normal
48325,Inconclusive
48326,Normal
48327,Abnormal
48328,Inconclusive
48329,Abnormal
48330,Inconclusive
48331,Normal
48332,Inconclusive
48333,Normal
48334,Abnormal
48335,Normal
48336,Normal
48337,Inconclusive
48338,Normal
48339,Inconclusive
48340,Normal
48341,Abnormal
48342,Normal
48343,Normal
48344,Abnormal
48345,Abnormal
48346,Abnormal
48347,Normal
48348,Normal
48349,Inconclusive
48350,Inconclusive
48351,Abnormal
48352,Normal
48353,Normal
48354,Normal
48355,Normal
48356,Inconclusive
48357,Abnormal
48358,Normal
48359,Normal
48360,Normal
48361,Normal
48362,Abnormal
48363,Normal
48364,Normal
48365,Abnormal
48366,Abnormal
48367,Normal
48368,Abnormal
48369,Normal
48370,Abnormal
48371,Normal
48372,Abnormal
48373,Abnormal
48374,Normal
48375,Abnormal
48376,Normal
48377,Normal
48378,Abnormal
48379,Abnormal
48380,Normal
48381,Normal
48382,Abnormal
48383,Normal
48384,Abnormal
48385,Normal
48386,Normal
48387,Abnormal
48388,Inconclusive
48389,Normal
48390,Normal
48391,Inconclusive
48392,Normal
48393,Inconclusive
48394,Abnormal
48395,Abnormal
48396,Normal
48397,Inconclusive
48398,Abnormal
48399,Inconclusive
48400,Inconclusive
48401,Normal
48402,Normal
48403,Inconclusive
48404,Normal
48405,Abnormal
48406,Normal
48407,Inconclusive
48408,Inconclusive
48409,Normal
48410,Abnormal
48411,Normal
48412,Abnormal
48413,Abnormal
48414,Abnormal
48415,Normal
48416,Abnormal
48417,Normal
48418,Inconclusive
48419,Abnormal
48420,Normal
48421,Normal
48422,Abnormal
48423,Normal
48424,Abnormal
48425,Inconclusive
48426,Normal
48427,Inconclusive
48428,Normal
48429,Abnormal
48430,Inconclusive
48431,Normal
48432,Normal
48433,Inconclusive
48434,Normal
48435,Normal
48436,Normal
48437,Normal
48438,Inconclusive
48439,Normal
48440,Abnormal
48441,Abnormal
48442,Normal
48443,Normal
48444,Abnormal
48445,Inconclusive
48446,Normal
48447,Normal
48448,Abnormal
48449,Normal
48450,Abnormal
48451,Normal
48452,Abnormal
48453,Normal
48454,Normal
48455,Normal
48456,Abnormal
48457,Normal
48458,Normal
48459,Normal
48460,Normal
48461,Abnormal
48462,Normal
48463,Normal
48464,Normal
48465,Abnormal
48466,Normal
48467,Normal
48468,Normal
48469,Normal
48470,Normal
48471,Abnormal
48472,Abnormal
48473,Normal
48474,Normal
48475,Normal
48476,Abnormal
48477,Inconclusive
48478,Abnormal
48479,Inconclusive
48480,Abnormal
48481,Normal
48482,Abnormal
48483,Normal
48484,Inconclusive
48485,Normal
48486,Normal
48487,Normal
48488,Abnormal
48489,Abnormal
48490,Abnormal
48491,Normal
48492,Normal
48493,Abnormal
48494,Normal
48495,Inconclusive
48496,Abnormal
48497,Abnormal
48498,Normal
48499,Normal
48500,Normal
48501,Normal
48502,Abnormal
48503,Normal
48504,Normal
48505,Normal
48506,Abnormal
48507,Inconclusive
48508,Abnormal
48509,Normal
48510,Abnormal
48511,Inconclusive
48512,Normal
48513,Normal
48514,Normal
48515,Normal
48516,Inconclusive
48517,Abnormal
48518,Normal
48519,Abnormal
48520,Abnormal
48521,Abnormal
48522,Inconclusive
48523,Normal
48524,Normal
48525,Inconclusive
48526,Normal
48527,Abnormal
48528,Inconclusive
48529,Normal
48530,Normal
48531,Inconclusive
48532,Normal
48533,Normal
48534,Abnormal
48535,Normal
48536,Normal
48537,Normal
48538,Inconclusive
48539,Abnormal
48540,Normal
48541,Normal
48542,Abnormal
48543,Abnormal
48544,Normal
48545,Inconclusive
48546,Normal
48547,Inconclusive
48548,Normal
48549,Normal
48550,Normal
48551,Abnormal
48552,Normal
48553,Abnormal
48554,Inconclusive
48555,Inconclusive
48556,Abnormal
48557,Abnormal
48558,Abnormal
48559,Abnormal
48560,Normal
48561,Normal
48562,Inconclusive
48563,Inconclusive
48564,Normal
48565,Normal
48566,Abnormal
48567,Abnormal
48568,Normal
48569,Normal
48570,Normal
48571,Normal
48572,Abnormal
48573,Normal
48574,Normal
48575,Normal
48576,Normal
48577,Abnormal
48578,Abnormal
48579,Normal
48580,Abnormal
48581,Normal
48582,Abnormal
48583,Abnormal
48584,Abnormal
48585,Normal
48586,Normal
48587,Inconclusive
48588,Abnormal
48589,Abnormal
48590,Normal
48591,Normal
48592,Normal
48593,Normal
48594,Normal
48595,Abnormal
48596,Inconclusive
48597,Abnormal
48598,Normal
48599,Normal
48600,Normal
48601,Normal
48602,Inconclusive
48603,Inconclusive
48604,Abnormal
48605,Normal
48606,Abnormal
48607,Abnormal
48608,Normal
48609,Normal
48610,Normal
48611,Normal
48612,Normal
48613,Normal
48614,Inconclusive
48615,Inconclusive
48616,Normal
48617,Abnormal
48618,Normal
48619,Normal
48620,Abnormal
48621,Normal
48622,Normal
48623,Inconclusive
48624,Abnormal
48625,Normal
48626,Inconclusive
48627,Normal
48628,Normal
48629,Abnormal
48630,Abnormal
48631,Normal
48632,Abnormal
48633,Abnormal
48634,Abnormal
48635,Abnormal
48636,Abnormal
48637,Abnormal
48638,Normal
48639,Abnormal
48640,Normal
48641,Abnormal
48642,Inconclusive
48643,Normal
48644,Normal
48645,Normal
48646,Normal
48647,Abnormal
48648,Normal
48649,Inconclusive
48650,Abnormal
48651,Normal
48652,Normal
48653,Normal
48654,Abnormal
48655,Abnormal
48656,Normal
48657,Abnormal
48658,Normal
48659,Normal
48660,Abnormal
48661,Abnormal
48662,Normal
48663,Abnormal
48664,Abnormal
48665,Normal
48666,Inconclusive
48667,Abnormal
48668,Abnormal
48669,Normal
48670,Abnormal
48671,Abnormal
48672,Normal
48673,Normal
48674,Normal
48675,Abnormal
48676,Normal
48677,Abnormal
48678,Abnormal
48679,Abnormal
48680,Normal
48681,Abnormal
48682,Normal
48683,Normal
48684,Abnormal
48685,Normal
48686,Normal
48687,Abnormal
48688,Inconclusive
48689,Normal
48690,Abnormal
48691,Normal
48692,Abnormal
48693,Normal
48694,Normal
48695,Abnormal
48696,Normal
48697,Abnormal
48698,Abnormal
48699,Normal
48700,Normal
48701,Abnormal
48702,Normal
48703,Normal
48704,Normal
48705,Normal
48706,Normal
48707,Normal
48708,Normal
48709,Inconclusive
48710,Inconclusive
48711,Normal
48712,Abnormal
48713,Normal
48714,Inconclusive
48715,Normal
48716,Normal
48717,Abnormal
48718,Abnormal
48719,Abnormal
48720,Normal
48721,Abnormal
48722,Inconclusive
48723,Abnormal
48724,Normal
48725,Abnormal
48726,Normal
48727,Abnormal
48728,Abnormal
48729,Normal
48730,Abnormal
48731,Abnormal
48732,Normal
48733,Normal
48734,Normal
48735,Normal
48736,Normal
48737,Normal
48738,Normal
48739,Abnormal
48740,Inconclusive
48741,Abnormal
48742,Normal
48743,Abnormal
48744,Normal
48745,Abnormal
48746,Inconclusive
48747,Abnormal
48748,Normal
48749,Normal
48750,Normal
48751,Normal
48752,Normal
48753,Normal
48754,Abnormal
48755,Inconclusive
48756,Normal
48757,Normal
48758,Abnormal
48759,Abnormal
48760,Normal
48761,Abnormal
48762,Abnormal
48763,Normal
48764,Normal
48765,Normal
48766,Inconclusive
48767,Normal
48768,Normal
48769,Normal
48770,Normal
48771,Normal
48772,Abnormal
48773,Normal
48774,Abnormal
48775,Normal
48776,Normal
48777,Normal
48778,Abnormal
48779,Abnormal
48780,Abnormal
48781,Normal
48782,Abnormal
48783,Inconclusive
48784,Normal
