id,Test Results
47253,Inconclusive
47254,Inconclusive
47255,Inconclusive
47256,Normal
47257,Normal
47258,Abnormal
47259,Normal
47260,Inconclusive
47261,Inconclusive
47262,Inconclusive
47263,Inconclusive
47264,Inconclusive
47265,Abnormal
47266,Abnormal
47267,Normal
47268,Inconclusive
47269,Normal
47270,Inconclusive
47271,Normal
47272,Inconclusive
47273,Inconclusive
47274,Inconclusive
47275,Normal
47276,Inconclusive
47277,Inconclusive
47278,Abnormal
47279,Inconclusive
47280,Inconclusive
47281,Inconclusive
47282,Normal
47283,Normal
47284,Abnormal
47285,Inconclusive
47286,Inconclusive
47287,Normal
47288,Normal
47289,Normal
47290,Abnormal
47291,Inconclusive
47292,Inconclusive
47293,Inconclusive
47294,Abnormal
47295,Abnormal
47296,Inconclusive
47297,Normal
47298,Normal
47299,Inconclusive
47300,Normal
47301,Normal
47302,Normal
47303,Inconclusive
47304,Inconclusive
47305,Inconclusive
47306,Inconclusive
47307,Inconclusive
47308,Normal
47309,Inconclusive
47310,Normal
47311,Inconclusive
47312,Normal
47313,Inconclusive
47314,Abnormal
47315,Normal
47316,Abnormal
47317,Inconclusive
47318,Inconclusive
47319,Normal
47320,Abnormal
47321,Inconclusive
47322,Inconclusive
47323,Inconclusive
47324,Inconclusive
47325,Inconclusive
47326,Normal
47327,Normal
47328,Inconclusive
47329,Inconclusive
47330,Abnormal
47331,Normal
47332,Normal
47333,Inconclusive
47334,Inconclusive
47335,Abnormal
47336,Normal
47337,Inconclusive
47338,Inconclusive
47339,Inconclusive
47340,Inconclusive
47341,Inconclusive
47342,Normal
47343,Inconclusive
47344,Inconclusive
47345,Abnormal
47346,Inconclusive
47347,Inconclusive
47348,Inconclusive
47349,Normal
47350,Normal
47351,Inconclusive
47352,Abnormal
47353,Inconclusive
47354,Normal
47355,Normal
47356,Inconclusive
47357,Normal
47358,Inconclusive
47359,Normal
47360,Inconclusive
47361,Inconclusive
47362,Normal
47363,Inconclusive
47364,Normal
47365,Normal
47366,Normal
47367,Normal
47368,Normal
47369,Normal
47370,Inconclusive
47371,Normal
47372,Inconclusive
47373,Inconclusive
47374,Inconclusive
47375,Inconclusive
47376,Inconclusive
47377,Normal
47378,Abnormal
47379,Inconclusive
47380,Normal
47381,Normal
47382,Inconclusive
47383,Inconclusive
47384,Normal
47385,Normal
47386,Normal
47387,Inconclusive
47388,Inconclusive
47389,Inconclusive
47390,Inconclusive
47391,Normal
47392,Inconclusive
47393,Inconclusive
47394,Inconclusive
47395,Inconclusive
47396,Normal
47397,Normal
47398,Inconclusive
47399,Normal
47400,Normal
47401,Inconclusive
47402,Abnormal
47403,Normal
47404,Inconclusive
47405,Inconclusive
47406,Inconclusive
47407,Inconclusive
47408,Abnormal
47409,Inconclusive
47410,Inconclusive
47411,Normal
47412,Inconclusive
47413,Abnormal
47414,Inconclusive
47415,Normal
47416,Normal
47417,Normal
47418,Normal
47419,Normal
47420,Inconclusive
47421,Abnormal
47422,Abnormal
47423,Inconclusive
47424,Normal
47425,Abnormal
47426,Normal
47427,Normal
47428,Inconclusive
47429,Abnormal
47430,Abnormal
47431,Normal
47432,Inconclusive
47433,Normal
47434,Abnormal
47435,Inconclusive
47436,Inconclusive
47437,Inconclusive
47438,Inconclusive
47439,Normal
47440,Normal
47441,Inconclusive
47442,Inconclusive
47443,Normal
47444,Abnormal
47445,Inconclusive
47446,Abnormal
47447,Inconclusive
47448,Inconclusive
47449,Normal
47450,Inconclusive
47451,Inconclusive
47452,Normal
47453,Inconclusive
47454,Normal
47455,Inconclusive
47456,Abnormal
47457,Inconclusive
47458,Inconclusive
47459,Inconclusive
47460,Inconclusive
47461,Inconclusive
47462,Abnormal
47463,Normal
47464,Inconclusive
47465,Abnormal
47466,Abnormal
47467,Abnormal
47468,Inconclusive
47469,Abnormal
47470,Inconclusive
47471,Abnormal
47472,Normal
47473,Inconclusive
47474,Inconclusive
47475,Inconclusive
47476,Inconclusive
47477,Inconclusive
47478,Inconclusive
47479,Inconclusive
47480,Inconclusive
47481,Inconclusive
47482,Inconclusive
47483,Inconclusive
47484,Inconclusive
47485,Inconclusive
47486,Normal
47487,Abnormal
47488,Inconclusive
47489,Abnormal
47490,Abnormal
47491,Inconclusive
47492,Inconclusive
47493,Normal
47494,Normal
47495,Inconclusive
47496,Abnormal
47497,Abnormal
47498,Inconclusive
47499,Normal
47500,Normal
47501,Normal
47502,Inconclusive
47503,Abnormal
47504,Inconclusive
47505,Inconclusive
47506,Inconclusive
47507,Inconclusive
47508,Normal
47509,Normal
47510,Normal
47511,Inconclusive
47512,Inconclusive
47513,Normal
47514,Normal
47515,Inconclusive
47516,Normal
47517,Inconclusive
47518,Inconclusive
47519,Inconclusive
47520,Abnormal
47521,Normal
47522,Inconclusive
47523,Inconclusive
47524,Abnormal
47525,Inconclusive
47526,Abnormal
47527,Normal
47528,Normal
47529,Normal
47530,Normal
47531,Inconclusive
47532,Inconclusive
47533,Inconclusive
47534,Inconclusive
47535,Normal
47536,Abnormal
47537,Abnormal
47538,Inconclusive
47539,Abnormal
47540,Abnormal
47541,Inconclusive
47542,Abnormal
47543,Abnormal
47544,Inconclusive
47545,Inconclusive
47546,Inconclusive
47547,Inconclusive
47548,Inconclusive
47549,Inconclusive
47550,Inconclusive
47551,Inconclusive
47552,Normal
47553,Normal
47554,Abnormal
47555,Inconclusive
47556,Inconclusive
47557,Normal
47558,Inconclusive
47559,Abnormal
47560,Normal
47561,Inconclusive
47562,Inconclusive
47563,Normal
47564,Normal
47565,Normal
47566,Inconclusive
47567,Inconclusive
47568,Normal
47569,Inconclusive
47570,Inconclusive
47571,Inconclusive
47572,Normal
47573,Inconclusive
47574,Inconclusive
47575,Abnormal
47576,Inconclusive
47577,Inconclusive
47578,Abnormal
47579,Inconclusive
47580,Inconclusive
47581,Inconclusive
47582,Normal
47583,Inconclusive
47584,Abnormal
47585,Inconclusive
47586,Inconclusive
47587,Inconclusive
47588,Abnormal
47589,Inconclusive
47590,Normal
47591,Inconclusive
47592,Normal
47593,Abnormal
47594,Inconclusive
47595,Inconclusive
47596,Inconclusive
47597,Normal
47598,Inconclusive
47599,Inconclusive
47600,Inconclusive
47601,Normal
47602,Inconclusive
47603,Normal
47604,Inconclusive
47605,Inconclusive
47606,Normal
47607,Abnormal
47608,Inconclusive
47609,Normal
47610,Normal
47611,Normal
47612,Inconclusive
47613,Abnormal
47614,Inconclusive
47615,Inconclusive
47616,Inconclusive
47617,Normal
47618,Inconclusive
47619,Inconclusive
47620,Abnormal
47621,Normal
47622,Abnormal
47623,Inconclusive
47624,Inconclusive
47625,Normal
47626,Normal
47627,Abnormal
47628,Inconclusive
47629,Inconclusive
47630,Inconclusive
47631,Inconclusive
47632,Normal
47633,Normal
47634,Normal
47635,Inconclusive
47636,Normal
47637,Normal
47638,Inconclusive
47639,Abnormal
47640,Normal
47641,Normal
47642,Inconclusive
47643,Inconclusive
47644,Inconclusive
47645,Normal
47646,Inconclusive
47647,Inconclusive
47648,Normal
47649,Normal
47650,Inconclusive
47651,Inconclusive
47652,Normal
47653,Normal
47654,Inconclusive
47655,Normal
47656,Inconclusive
47657,Normal
47658,Normal
47659,Inconclusive
47660,Inconclusive
47661,Abnormal
47662,Inconclusive
47663,Abnormal
47664,Normal
47665,Normal
47666,Normal
47667,Inconclusive
47668,Normal
47669,Inconclusive
47670,Normal
47671,Inconclusive
47672,Inconclusive
47673,Inconclusive
47674,Abnormal
47675,Inconclusive
47676,Normal
47677,Normal
47678,Inconclusive
47679,Inconclusive
47680,Inconclusive
47681,Inconclusive
47682,Inconclusive
47683,Inconclusive
47684,Abnormal
47685,Normal
47686,Inconclusive
47687,Inconclusive
47688,Inconclusive
47689,Inconclusive
47690,Normal
47691,Abnormal
47692,Inconclusive
47693,Inconclusive
47694,Normal
47695,Normal
47696,Inconclusive
47697,Abnormal
47698,Inconclusive
47699,Normal
47700,Inconclusive
47701,Inconclusive
47702,Abnormal
47703,Normal
47704,Inconclusive
47705,Abnormal
47706,Inconclusive
47707,Inconclusive
47708,Inconclusive
47709,Inconclusive
47710,Normal
47711,Normal
47712,Normal
47713,Inconclusive
47714,Abnormal
47715,Abnormal
47716,Inconclusive
47717,Inconclusive
47718,Normal
47719,Inconclusive
47720,Abnormal
47721,Abnormal
47722,Inconclusive
47723,Normal
47724,Inconclusive
47725,Normal
47726,Abnormal
47727,Normal
47728,Inconclusive
47729,Normal
47730,Inconclusive
47731,Normal
47732,Inconclusive
47733,Inconclusive
47734,Inconclusive
47735,Inconclusive
47736,Inconclusive
47737,Inconclusive
47738,Inconclusive
47739,Inconclusive
47740,Inconclusive
47741,Inconclusive
47742,Abnormal
47743,Normal
47744,Inconclusive
47745,Normal
47746,Inconclusive
47747,Inconclusive
47748,Normal
47749,Abnormal
47750,Inconclusive
47751,Inconclusive
47752,Abnormal
47753,Inconclusive
47754,Inconclusive
47755,Inconclusive
47756,Inconclusive
47757,Normal
47758,Inconclusive
47759,Normal
47760,Abnormal
47761,Normal
47762,Normal
47763,Inconclusive
47764,Normal
47765,Inconclusive
47766,Inconclusive
47767,Inconclusive
47768,Inconclusive
47769,Normal
47770,Normal
47771,Normal
47772,Abnormal
47773,Inconclusive
47774,Inconclusive
47775,Inconclusive
47776,Inconclusive
47777,Normal
47778,Normal
47779,Inconclusive
47780,Inconclusive
47781,Abnormal
47782,Inconclusive
47783,Inconclusive
47784,Inconclusive
47785,Inconclusive
47786,Inconclusive
47787,Inconclusive
47788,Inconclusive
47789,Abnormal
47790,Abnormal
47791,Abnormal
47792,Inconclusive
47793,Abnormal
47794,Normal
47795,Inconclusive
47796,Inconclusive
47797,Inconclusive
47798,Normal
47799,Inconclusive
47800,Inconclusive
47801,Abnormal
47802,Inconclusive
47803,Inconclusive
47804,Inconclusive
47805,Normal
47806,Inconclusive
47807,Inconclusive
47808,Inconclusive
47809,Inconclusive
47810,Normal
47811,Abnormal
47812,Abnormal
47813,Normal
47814,Inconclusive
47815,Inconclusive
47816,Normal
47817,Inconclusive
47818,Inconclusive
47819,Inconclusive
47820,Inconclusive
47821,Normal
47822,Normal
47823,Normal
47824,Abnormal
47825,Inconclusive
47826,Inconclusive
47827,Normal
47828,Inconclusive
47829,Abnormal
47830,Normal
47831,Inconclusive
47832,Abnormal
47833,Normal
47834,Inconclusive
47835,Normal
47836,Inconclusive
47837,Normal
47838,Normal
47839,Abnormal
47840,Inconclusive
47841,Normal
47842,Inconclusive
47843,Abnormal
47844,Normal
47845,Inconclusive
47846,Inconclusive
47847,Normal
47848,Normal
47849,Inconclusive
47850,Inconclusive
47851,Abnormal
47852,Inconclusive
47853,Inconclusive
47854,Normal
47855,Normal
47856,Inconclusive
47857,Normal
47858,Inconclusive
47859,Inconclusive
47860,Inconclusive
47861,Inconclusive
47862,Normal
47863,Inconclusive
47864,Inconclusive
47865,Inconclusive
47866,Inconclusive
47867,Normal
47868,Normal
47869,Inconclusive
47870,Inconclusive
47871,Inconclusive
47872,Normal
47873,Normal
47874,Abnormal
47875,Abnormal
47876,Inconclusive
47877,Abnormal
47878,Abnormal
47879,Normal
47880,Abnormal
47881,Inconclusive
47882,Normal
47883,Normal
47884,Inconclusive
47885,Inconclusive
47886,Inconclusive
47887,Inconclusive
47888,Inconclusive
47889,Normal
47890,Inconclusive
47891,Inconclusive
47892,Inconclusive
47893,Abnormal
47894,Normal
47895,Inconclusive
47896,Normal
47897,Inconclusive
47898,Abnormal
47899,Inconclusive
47900,Normal
47901,Inconclusive
47902,Inconclusive
47903,Inconclusive
47904,Normal
47905,Abnormal
47906,Inconclusive
47907,Inconclusive
47908,Inconclusive
47909,Inconclusive
47910,Normal
47911,Inconclusive
47912,Normal
47913,Normal
47914,Inconclusive
47915,Inconclusive
47916,Inconclusive
47917,Inconclusive
47918,Normal
47919,Inconclusive
47920,Abnormal
47921,Normal
47922,Inconclusive
47923,Abnormal
47924,Inconclusive
47925,Inconclusive
47926,Inconclusive
47927,Inconclusive
47928,Inconclusive
47929,Normal
47930,Inconclusive
47931,Normal
47932,Inconclusive
47933,Normal
47934,Inconclusive
47935,Inconclusive
47936,Inconclusive
47937,Abnormal
47938,Inconclusive
47939,Inconclusive
47940,Abnormal
47941,Inconclusive
47942,Normal
47943,Inconclusive
47944,Inconclusive
47945,Normal
47946,Normal
47947,Inconclusive
47948,Normal
47949,Inconclusive
47950,Inconclusive
47951,Inconclusive
47952,Normal
47953,Inconclusive
47954,Inconclusive
47955,Normal
47956,Normal
47957,Inconclusive
47958,Inconclusive
47959,Inconclusive
47960,Inconclusive
47961,Inconclusive
47962,Inconclusive
47963,Inconclusive
47964,Normal
47965,Inconclusive
47966,Inconclusive
47967,Normal
47968,Normal
47969,Normal
47970,Inconclusive
47971,Abnormal
47972,Inconclusive
47973,Abnormal
47974,Inconclusive
47975,Inconclusive
47976,Abnormal
47977,Inconclusive
47978,Inconclusive
47979,Inconclusive
47980,Inconclusive
47981,Normal
47982,Inconclusive
47983,Inconclusive
47984,Inconclusive
47985,Inconclusive
47986,Normal
47987,Abnormal
47988,Inconclusive
47989,Abnormal
47990,Inconclusive
47991,Inconclusive
47992,Inconclusive
47993,Normal
47994,Normal
47995,Normal
47996,Normal
47997,Inconclusive
47998,Inconclusive
47999,Inconclusive
48000,Abnormal
48001,Normal
48002,Inconclusive
48003,Inconclusive
48004,Normal
48005,Inconclusive
48006,Inconclusive
48007,Inconclusive
48008,Normal
48009,Inconclusive
48010,Normal
48011,Normal
48012,Inconclusive
48013,Inconclusive
48014,Normal
48015,Inconclusive
48016,Normal
48017,Normal
48018,Inconclusive
48019,Inconclusive
48020,Inconclusive
48021,Normal
48022,Abnormal
48023,Inconclusive
48024,Normal
48025,Normal
48026,Inconclusive
48027,Inconclusive
48028,Inconclusive
48029,Abnormal
48030,Inconclusive
48031,Inconclusive
48032,Inconclusive
48033,Inconclusive
48034,Abnormal
48035,Inconclusive
48036,Inconclusive
48037,Normal
48038,Inconclusive
48039,Inconclusive
48040,Inconclusive
48041,Inconclusive
48042,Abnormal
48043,Inconclusive
48044,Normal
48045,Inconclusive
48046,Inconclusive
48047,Inconclusive
48048,Normal
48049,Inconclusive
48050,Inconclusive
48051,Normal
48052,Normal
48053,Inconclusive
48054,Inconclusive
48055,Inconclusive
48056,Normal
48057,Normal
48058,Normal
48059,Inconclusive
48060,Normal
48061,Inconclusive
48062,Inconclusive
48063,Inconclusive
48064,Inconclusive
48065,Inconclusive
48066,Inconclusive
48067,Inconclusive
48068,Inconclusive
48069,Inconclusive
48070,Normal
48071,Normal
48072,Inconclusive
48073,Inconclusive
48074,Inconclusive
48075,Inconclusive
48076,Normal
48077,Normal
48078,Normal
48079,Inconclusive
48080,Normal
48081,Abnormal
48082,Inconclusive
48083,Inconclusive
48084,Inconclusive
48085,Inconclusive
48086,Inconclusive
48087,Normal
48088,Inconclusive
48089,Inconclusive
48090,Inconclusive
48091,Normal
48092,Normal
48093,Inconclusive
48094,Inconclusive
48095,Normal
48096,Normal
48097,Inconclusive
48098,Inconclusive
48099,Inconclusive
48100,Inconclusive
48101,Inconclusive
48102,Normal
48103,Abnormal
48104,Normal
48105,Abnormal
48106,Inconclusive
48107,Inconclusive
48108,Normal
48109,Inconclusive
48110,Abnormal
48111,Inconclusive
48112,Abnormal
48113,Inconclusive
48114,Inconclusive
48115,Inconclusive
48116,Abnormal
48117,Normal
48118,Abnormal
48119,Abnormal
48120,Inconclusive
48121,Inconclusive
48122,Inconclusive
48123,Inconclusive
48124,Normal
48125,Abnormal
48126,Normal
48127,Normal
48128,Inconclusive
48129,Abnormal
48130,Abnormal
48131,Inconclusive
48132,Normal
48133,Inconclusive
48134,Inconclusive
48135,Inconclusive
48136,Normal
48137,Inconclusive
48138,Inconclusive
48139,Inconclusive
48140,Abnormal
48141,Normal
48142,Inconclusive
48143,Normal
48144,Normal
48145,Abnormal
48146,Inconclusive
48147,Normal
48148,Normal
48149,Normal
48150,Normal
48151,Inconclusive
48152,Inconclusive
48153,Abnormal
48154,Abnormal
48155,Inconclusive
48156,Inconclusive
48157,Normal
48158,Abnormal
48159,Normal
48160,Inconclusive
48161,Normal
48162,Inconclusive
48163,Inconclusive
48164,Inconclusive
48165,Inconclusive
48166,Inconclusive
48167,Abnormal
48168,Abnormal
48169,Inconclusive
48170,Inconclusive
48171,Inconclusive
48172,Abnormal
48173,Inconclusive
48174,Inconclusive
48175,Normal
48176,Normal
48177,Normal
48178,Inconclusive
48179,Inconclusive
48180,Abnormal
48181,Abnormal
48182,Inconclusive
48183,Inconclusive
48184,Normal
48185,Inconclusive
48186,Inconclusive
48187,Inconclusive
48188,Normal
48189,Inconclusive
48190,Inconclusive
48191,Abnormal
48192,Inconclusive
48193,Inconclusive
48194,Inconclusive
48195,Inconclusive
48196,Inconclusive
48197,Abnormal
48198,Inconclusive
48199,Normal
48200,Normal
48201,Normal
48202,Inconclusive
48203,Inconclusive
48204,Inconclusive
48205,Inconclusive
48206,Inconclusive
48207,Inconclusive
48208,Normal
48209,Normal
48210,Normal
48211,Inconclusive
48212,Normal
48213,Inconclusive
48214,Normal
48215,Inconclusive
48216,Abnormal
48217,Inconclusive
48218,Inconclusive
48219,Normal
48220,Normal
48221,Inconclusive
48222,Inconclusive
48223,Inconclusive
48224,Normal
48225,Normal
48226,Inconclusive
48227,Inconclusive
48228,Inconclusive
48229,Inconclusive
48230,Inconclusive
48231,Abnormal
48232,Inconclusive
48233,Inconclusive
48234,Inconclusive
48235,Inconclusive
48236,Inconclusive
48237,Normal
48238,Inconclusive
48239,Inconclusive
48240,Inconclusive
48241,Inconclusive
48242,Normal
48243,Inconclusive
48244,Abnormal
48245,Inconclusive
48246,Inconclusive
48247,Abnormal
48248,Inconclusive
48249,Normal
48250,Inconclusive
48251,Inconclusive
48252,Normal
48253,Inconclusive
48254,Inconclusive
48255,Abnormal
48256,Abnormal
48257,Inconclusive
48258,Abnormal
48259,Abnormal
48260,Normal
48261,Normal
48262,Inconclusive
48263,Inconclusive
48264,Inconclusive
48265,Abnormal
48266,Normal
48267,Inconclusive
48268,Normal
48269,Inconclusive
48270,Normal
48271,Abnormal
48272,Normal
48273,Inconclusive
48274,Inconclusive
48275,Abnormal
48276,Abnormal
48277,Inconclusive
48278,Normal
48279,Normal
48280,Inconclusive
48281,Inconclusive
48282,Inconclusive
48283,Inconclusive
48284,Inconclusive
48285,Inconclusive
48286,Inconclusive
48287,Inconclusive
48288,Inconclusive
48289,Normal
48290,Normal
48291,Inconclusive
48292,Inconclusive
48293,Inconclusive
48294,Normal
48295,Abnormal
48296,Inconclusive
48297,Inconclusive
48298,Normal
48299,Abnormal
48300,Abnormal
48301,Normal
48302,Inconclusive
48303,Inconclusive
48304,Inconclusive
48305,Inconclusive
48306,Normal
48307,Inconclusive
48308,Inconclusive
48309,Inconclusive
48310,Inconclusive
48311,Inconclusive
48312,Inconclusive
48313,Inconclusive
48314,Normal
48315,Inconclusive
48316,Inconclusive
48317,Inconclusive
48318,Inconclusive
48319,Normal
48320,Abnormal
48321,Normal
48322,Abnormal
48323,Normal
48324,Normal
48325,Inconclusive
48326,Normal
48327,Normal
48328,Inconclusive
48329,Inconclusive
48330,Inconclusive
48331,Inconclusive
48332,Abnormal
48333,Normal
48334,Inconclusive
48335,Inconclusive
48336,Inconclusive
48337,Normal
48338,Normal
48339,Normal
48340,Inconclusive
48341,Normal
48342,Abnormal
48343,Inconclusive
48344,Normal
48345,Inconclusive
48346,Normal
48347,Inconclusive
48348,Normal
48349,Inconclusive
48350,Inconclusive
48351,Abnormal
48352,Normal
48353,Normal
48354,Normal
48355,Normal
48356,Inconclusive
48357,Abnormal
48358,Normal
48359,Inconclusive
48360,Normal
48361,Abnormal
48362,Normal
48363,Normal
48364,Inconclusive
48365,Normal
48366,Normal
48367,Inconclusive
48368,Abnormal
48369,Normal
48370,Normal
48371,Normal
48372,Normal
48373,Inconclusive
48374,Abnormal
48375,Normal
48376,Inconclusive
48377,Inconclusive
48378,Abnormal
48379,Inconclusive
48380,Inconclusive
48381,Inconclusive
48382,Inconclusive
48383,Inconclusive
48384,Normal
48385,Inconclusive
48386,Inconclusive
48387,Normal
48388,Abnormal
48389,Abnormal
48390,Inconclusive
48391,Normal
48392,Normal
48393,Abnormal
48394,Normal
48395,Inconclusive
48396,Inconclusive
48397,Inconclusive
48398,Inconclusive
48399,Abnormal
48400,Inconclusive
48401,Abnormal
48402,Inconclusive
48403,Inconclusive
48404,Inconclusive
48405,Normal
48406,Inconclusive
48407,Inconclusive
48408,Inconclusive
48409,Inconclusive
48410,Normal
48411,Inconclusive
48412,Inconclusive
48413,Inconclusive
48414,Normal
48415,Inconclusive
48416,Inconclusive
48417,Normal
48418,Abnormal
48419,Inconclusive
48420,Inconclusive
48421,Abnormal
48422,Inconclusive
48423,Normal
48424,Abnormal
48425,Inconclusive
48426,Inconclusive
48427,Inconclusive
48428,Inconclusive
48429,Inconclusive
48430,Inconclusive
48431,Inconclusive
48432,Inconclusive
48433,Abnormal
48434,Inconclusive
48435,Inconclusive
48436,Abnormal
48437,Inconclusive
48438,Abnormal
48439,Normal
48440,Inconclusive
48441,Inconclusive
48442,Inconclusive
48443,Normal
48444,Abnormal
48445,Abnormal
48446,Abnormal
48447,Inconclusive
48448,Normal
48449,Inconclusive
48450,Inconclusive
48451,Inconclusive
48452,Inconclusive
48453,Normal
48454,Normal
48455,Abnormal
48456,Inconclusive
48457,Normal
48458,Normal
48459,Normal
48460,Normal
48461,Inconclusive
48462,Inconclusive
48463,Inconclusive
48464,Normal
48465,Normal
48466,Inconclusive
48467,Normal
48468,Inconclusive
48469,Normal
48470,Normal
48471,Abnormal
48472,Inconclusive
48473,Normal
48474,Normal
48475,Inconclusive
48476,Abnormal
48477,Inconclusive
48478,Inconclusive
48479,Inconclusive
48480,Inconclusive
48481,Inconclusive
48482,Normal
48483,Inconclusive
48484,Inconclusive
48485,Inconclusive
48486,Inconclusive
48487,Normal
48488,Inconclusive
48489,Inconclusive
48490,Inconclusive
48491,Inconclusive
48492,Normal
48493,Normal
48494,Inconclusive
48495,Normal
48496,Inconclusive
48497,Abnormal
48498,Inconclusive
48499,Normal
48500,Inconclusive
48501,Inconclusive
48502,Abnormal
48503,Inconclusive
48504,Abnormal
48505,Inconclusive
48506,Normal
48507,Inconclusive
48508,Abnormal
48509,Normal
48510,Abnormal
48511,Inconclusive
48512,Abnormal
48513,Inconclusive
48514,Inconclusive
48515,Normal
48516,Inconclusive
48517,Inconclusive
48518,Inconclusive
48519,Inconclusive
48520,Abnormal
48521,Inconclusive
48522,Inconclusive
48523,Abnormal
48524,Normal
48525,Inconclusive
48526,Inconclusive
48527,Inconclusive
48528,Inconclusive
48529,Normal
48530,Inconclusive
48531,Normal
48532,Normal
48533,Abnormal
48534,Normal
48535,Abnormal
48536,Inconclusive
48537,Normal
48538,Inconclusive
48539,Normal
48540,Normal
48541,Inconclusive
48542,Inconclusive
48543,Abnormal
48544,Normal
48545,Abnormal
48546,Normal
48547,Normal
48548,Normal
48549,Inconclusive
48550,Inconclusive
48551,Inconclusive
48552,Normal
48553,Inconclusive
48554,Normal
48555,Normal
48556,Abnormal
48557,Inconclusive
48558,Abnormal
48559,Inconclusive
48560,Inconclusive
48561,Inconclusive
48562,Abnormal
48563,Inconclusive
48564,Inconclusive
48565,Normal
48566,Normal
48567,Inconclusive
48568,Inconclusive
48569,Inconclusive
48570,Normal
48571,Normal
48572,Abnormal
48573,Normal
48574,Normal
48575,Inconclusive
48576,Inconclusive
48577,Inconclusive
48578,Normal
48579,Inconclusive
48580,Inconclusive
48581,Inconclusive
48582,Normal
48583,Abnormal
48584,Normal
48585,Inconclusive
48586,Normal
48587,Abnormal
48588,Normal
48589,Inconclusive
48590,Inconclusive
48591,Inconclusive
48592,Abnormal
48593,Normal
48594,Inconclusive
48595,Abnormal
48596,Inconclusive
48597,Inconclusive
48598,Inconclusive
48599,Inconclusive
48600,Inconclusive
48601,Abnormal
48602,Normal
48603,Inconclusive
48604,Inconclusive
48605,Inconclusive
48606,Inconclusive
48607,Normal
48608,Normal
48609,Inconclusive
48610,Inconclusive
48611,Normal
48612,Inconclusive
48613,Inconclusive
48614,Inconclusive
48615,Normal
48616,Inconclusive
48617,Inconclusive
48618,Normal
48619,Normal
48620,Normal
48621,Inconclusive
48622,Normal
48623,Normal
48624,Normal
48625,Inconclusive
48626,Inconclusive
48627,Inconclusive
48628,Inconclusive
48629,Inconclusive
48630,Normal
48631,Inconclusive
48632,Inconclusive
48633,Abnormal
48634,Inconclusive
48635,Normal
48636,Normal
48637,Inconclusive
48638,Inconclusive
48639,Abnormal
48640,Abnormal
48641,Abnormal
48642,Normal
48643,Inconclusive
48644,Inconclusive
48645,Inconclusive
48646,Inconclusive
48647,Inconclusive
48648,Inconclusive
48649,Normal
48650,Normal
48651,Inconclusive
48652,Inconclusive
48653,Inconclusive
48654,Inconclusive
48655,Inconclusive
48656,Inconclusive
48657,Inconclusive
48658,Inconclusive
48659,Inconclusive
48660,Normal
48661,Inconclusive
48662,Normal
48663,Normal
48664,Inconclusive
48665,Inconclusive
48666,Inconclusive
48667,Inconclusive
48668,Normal
48669,Normal
48670,Abnormal
48671,Inconclusive
48672,Normal
48673,Normal
48674,Abnormal
48675,Inconclusive
48676,Normal
48677,Inconclusive
48678,Inconclusive
48679,Normal
48680,Inconclusive
48681,Inconclusive
48682,Inconclusive
48683,Inconclusive
48684,Inconclusive
48685,Inconclusive
48686,Inconclusive
48687,Normal
48688,Normal
48689,Inconclusive
48690,Normal
48691,Inconclusive
48692,Normal
48693,Inconclusive
48694,Normal
48695,Abnormal
48696,Normal
48697,Inconclusive
48698,Normal
48699,Inconclusive
48700,Normal
48701,Normal
48702,Inconclusive
48703,Inconclusive
48704,Inconclusive
48705,Inconclusive
48706,Normal
48707,Inconclusive
48708,Inconclusive
48709,Inconclusive
48710,Abnormal
48711,Inconclusive
48712,Abnormal
48713,Normal
48714,Inconclusive
48715,Inconclusive
48716,Inconclusive
48717,Normal
48718,Normal
48719,Inconclusive
48720,Inconclusive
48721,Normal
48722,Inconclusive
48723,Normal
48724,Inconclusive
48725,Normal
48726,Abnormal
48727,Inconclusive
48728,Normal
48729,Inconclusive
48730,Normal
48731,Normal
48732,Inconclusive
48733,Normal
48734,Normal
48735,Abnormal
48736,Inconclusive
48737,Normal
48738,Inconclusive
48739,Inconclusive
48740,Normal
48741,Normal
48742,Abnormal
48743,Inconclusive
48744,Normal
48745,Normal
48746,Inconclusive
48747,Normal
48748,Inconclusive
48749,Normal
48750,Inconclusive
48751,Inconclusive
48752,Normal
48753,Inconclusive
48754,Abnormal
48755,Normal
48756,Inconclusive
48757,Inconclusive
48758,Normal
48759,Abnormal
48760,Inconclusive
48761,Inconclusive
48762,Inconclusive
48763,Inconclusive
48764,Abnormal
48765,Inconclusive
48766,Inconclusive
48767,Abnormal
48768,Normal
48769,Normal
48770,Normal
48771,Normal
48772,Normal
48773,Normal
48774,Inconclusive
48775,Inconclusive
48776,Abnormal
48777,Inconclusive
48778,Normal
48779,Normal
48780,Abnormal
48781,Inconclusive
48782,Normal
48783,Inconclusive
48784,Inconclusive
48785,Inconclusive
48786,Abnormal
48787,Normal
48788,Abnormal
48789,Abnormal
48790,Inconclusive
48791,Inconclusive
48792,Inconclusive
48793,Normal
48794,Inconclusive
48795,Inconclusive
48796,Inconclusive
48797,Inconclusive
48798,Inconclusive
48799,Inconclusive
48800,Normal
48801,Abnormal
48802,Inconclusive
48803,Normal
48804,Inconclusive
48805,Inconclusive
48806,Inconclusive
48807,Normal
48808,Inconclusive
48809,Normal
48810,Normal
48811,Inconclusive
48812,Inconclusive
48813,Inconclusive
48814,Inconclusive
48815,Abnormal
48816,Inconclusive
