id,Billing Amount
46506,1.0965401
46507,1.252729
46508,0.9384471
46509,1.1650039
46510,1.638002
46511,1.3129145
46512,1.1724819
46513,0.92842007
46514,1.1527883
46515,1.0103613
46516,1.0965401
46517,1.0598772
46518,1.1183627
46519,0.96839255
46520,1.1890842
46521,1.0415993
46522,0.92703635
46523,1.0955546
46524,0.98064
46525,0.9567238
46526,1.3535644
46527,0.97362727
46528,1.2960583
46529,0.9130726
46530,0.9614211
46531,1.3242301
46532,1.0745692
46533,1.3535644
46534,1.2678866
46535,1.7069807
46536,1.1527883
46537,1.0418622
46538,0.9384471
46539,0.9498579
46540,1.5405122
46541,1.3242301
46542,0.90332586
46543,1.3535644
46544,1.2397445
46545,1.2678866
46546,1.5084054
46547,1.0415993
46548,0.9614211
46549,1.0250055
46550,0.9033175
46551,1.4442008
46552,1.1527883
46553,1.0415993
46554,0.98064
46555,1.5727874
46556,0.96839255
46557,0.9130726
46558,0.9858332
46559,1.4138044
46560,1.7069807
46561,1.0965401
46562,0.9858332
46563,0.9614211
46564,0.906212
46565,1.7069807
46566,1.2960583
46567,1.1724819
46568,0.92703635
46569,1.7069807
46570,0.9614211
46571,1.1650039
46572,0.98064
46573,0.96839255
46574,1.0418622
46575,1.2678866
46576,0.906212
46577,1.5405122
46578,1.4442008
46579,0.90332586
46580,1.2678866
46581,0.906212
46582,1.1338944
46583,1.2678866
46584,1.4138044
46585,1.0782086
46586,1.2126056
46587,1.1724819
46588,1.0103613
46589,0.92703635
46590,1.2326672
46591,0.906212
46592,1.0103613
46593,1.3836845
46594,1.1890842
46595,1.2326672
46596,0.97362727
46597,1.2928528
46598,1.4138044
46599,0.906588
46600,1.1150008
46601,1.0598772
46602,1.2928528
46603,1.1414009
46604,1.0099812
46605,0.92703635
46606,1.638002
46607,1.0745692
46608,1.0099812
46609,1.2678866
46610,1.1724819
46611,1.5084054
46612,1.214072
46613,1.0418622
46614,1.7418219
46615,1.0955546
46616,1.7418219
46617,1.0415993
46618,0.92703635
46619,1.4762988
46620,0.98064
46621,1.3129145
46622,1.1724819
46623,1.5405122
46624,1.3242301
46625,0.9858332
46626,1.0955546
46627,1.0598772
46628,0.9130726
46629,0.9614211
46630,0.9384471
46631,1.0745692
46632,1.1150008
46633,1.0103613
46634,1.0576034
46635,0.92703635
46636,1.5727874
46637,1.2928528
46638,0.91130704
46639,1.6721395
46640,1.0103613
46641,1.0745692
46642,0.9453353
46643,1.0250055
46644,1.2960583
46645,0.9202199
46646,1.5084054
46647,1.0418622
46648,0.9130726
46649,0.9202199
46650,1.1150008
46651,1.5405122
46652,1.7418219
46653,1.6721395
46654,1.0415993
46655,0.91130704
46656,1.638002
46657,1.7069807
46658,0.9384471
46659,1.7418219
46660,1.0598772
46661,0.9384471
46662,1.3332494
46663,1.2326672
46664,0.99803936
46665,0.9453353
46666,1.1650039
46667,1.6052343
46668,0.906212
46669,1.3535644
46670,0.97362727
46671,1.0782086
46672,1.1890842
46673,0.9202199
46674,0.90332586
46675,1.2397445
46676,1.0418622
46677,1.252729
46678,1.0955546
46679,1.214072
46680,1.4762988
46681,1.0250055
46682,1.2960583
46683,0.9498579
46684,0.9567238
46685,1.4138044
46686,1.1414009
46687,1.0965401
46688,0.906212
46689,1.214072
46690,1.0955546
46691,1.5405122
46692,0.9567238
46693,1.2727909
46694,1.1724819
46695,1.1925437
46696,1.1724819
46697,1.0965401
46698,1.4138044
46699,1.6721395
46700,1.3836845
46701,1.1925437
46702,1.0965401
46703,0.9453353
46704,1.5727874
46705,0.9384471
46706,1.3836845
46707,1.6721395
46708,1.252729
46709,1.1527883
46710,1.252729
46711,1.4762988
46712,1.6721395
46713,1.3836845
46714,0.9498579
46715,1.1650039
46716,1.1724819
46717,1.2326672
46718,1.0782086
46719,1.2727909
46720,1.1527883
46721,0.96839255
46722,1.0256219
46723,1.0782086
46724,1.3129145
46725,1.1650039
46726,1.3129145
46727,1.6721395
46728,0.93662035
46729,1.0745692
46730,0.97362727
46731,1.2678866
46732,1.2397445
46733,0.92703635
46734,0.92842007
46735,1.1650039
46736,1.0099812
46737,0.906212
46738,0.9130726
46739,0.9953106
46740,1.2727909
46741,1.252729
46742,0.9614211
46743,1.0745692
46744,0.93662035
46745,1.3332494
46746,1.0250055
46747,1.0250055
46748,1.5727874
46749,1.4762988
46750,1.0745692
46751,0.906588
46752,1.2678866
46753,1.3836845
46754,1.1724819
46755,0.97362727
46756,1.0103613
46757,1.0256219
46758,1.7418219
46759,1.0099812
46760,1.3242301
46761,1.1338944
46762,0.9453353
46763,1.0782086
46764,1.0099812
46765,1.0256219
46766,1.2326672
46767,1.5084054
46768,1.3950506
46769,1.4442008
46770,0.9567238
46771,1.0418622
46772,1.3129145
46773,1.214072
46774,0.9858332
46775,0.9033175
46776,1.0598772
46777,1.0745692
46778,1.3332494
46779,1.0418622
46780,1.0256219
46781,1.2960583
46782,0.90332586
46783,1.1724819
46784,0.9130726
46785,0.9858332
46786,1.2928528
46787,1.1183627
46788,0.91678303
46789,1.0965401
46790,0.96839255
46791,0.90332586
46792,0.90332586
46793,0.91130704
46794,1.1527883
46795,0.99803936
46796,1.0965401
46797,1.214072
46798,1.7069807
46799,1.5405122
46800,1.2397445
46801,0.97362727
46802,1.4762988
46803,1.6052343
46804,1.6721395
46805,1.1650039
46806,1.2727909
46807,0.9453353
46808,0.9498579
46809,0.906588
46810,1.0782086
46811,1.1724819
46812,0.92703635
46813,0.91678303
46814,1.0256219
46815,1.6721395
46816,1.0256219
46817,0.91130704
46818,1.0598772
46819,1.0250055
46820,0.90332586
46821,0.99803936
46822,1.0576034
46823,1.1724819
46824,0.9953106
46825,1.214072
46826,0.99803936
46827,1.2126056
46828,1.7418219
46829,0.92703635
46830,1.1724819
46831,0.93662035
46832,1.1527883
46833,1.0745692
46834,1.2678866
46835,0.99803936
46836,1.0418622
46837,1.3129145
46838,0.99803936
46839,1.0965401
46840,0.9498579
46841,1.0415993
46842,0.9130726
46843,1.5727874
46844,1.7418219
46845,0.9953106
46846,0.9202199
46847,1.1890842
46848,1.2397445
46849,1.7069807
46850,0.9614211
46851,1.3332494
46852,0.9567238
46853,0.906212
46854,1.0782086
46855,1.252729
46856,1.3332494
46857,1.2928528
46858,1.0782086
46859,1.5727874
46860,0.91130704
46861,1.2678866
46862,1.1183627
46863,1.0418622
46864,1.0965401
46865,1.0418622
46866,1.2928528
46867,0.92703635
46868,1.0782086
46869,1.0955546
46870,1.0099812
46871,0.97362727
46872,0.91678303
46873,0.90332586
46874,0.9033175
46875,0.91678303
46876,1.7418219
46877,1.0598772
46878,0.9498579
46879,1.2960583
46880,0.99803936
46881,1.3332494
46882,1.2928528
46883,1.2126056
46884,1.2126056
46885,1.4762988
46886,0.90332586
46887,1.2397445
46888,1.252729
46889,1.0418622
46890,1.3836845
46891,1.3332494
46892,1.6721395
46893,1.1925437
46894,0.9498579
46895,1.0576034
46896,1.1650039
46897,0.9202199
46898,0.9858332
46899,1.0415993
46900,1.7418219
46901,1.2397445
46902,0.91678303
46903,1.2126056
46904,0.9953106
46905,0.9858332
46906,1.2960583
46907,1.252729
46908,0.91130704
46909,1.0418622
46910,1.4442008
46911,1.3836845
46912,0.91678303
46913,1.0576034
46914,0.9858332
46915,0.9498579
46916,1.0576034
46917,1.0576034
46918,1.1150008
46919,0.91678303
46920,1.5727874
46921,0.9567238
46922,1.2326672
46923,1.6052343
46924,1.252729
46925,0.9858332
46926,0.9614211
46927,1.3242301
46928,1.3535644
46929,1.6052343
46930,0.9130726
46931,1.6721395
46932,1.2928528
46933,1.214072
46934,0.91678303
46935,0.97362727
46936,0.906588
46937,1.1414009
46938,1.638002
46939,0.91678303
46940,1.2126056
46941,1.0955546
46942,0.91130704
46943,0.9130726
46944,0.9614211
46945,1.2960583
46946,1.0955546
46947,0.91678303
46948,1.4442008
46949,1.3535644
46950,0.9858332
46951,1.2126056
46952,1.6052343
46953,1.1650039
46954,1.214072
46955,1.0955546
46956,0.9498579
46957,1.2397445
46958,1.5405122
46959,1.2727909
46960,0.9130726
46961,1.638002
46962,1.0103613
46963,1.0418622
46964,1.0965401
46965,1.252729
46966,1.1414009
46967,0.906588
46968,1.5727874
46969,1.4442008
46970,1.0598772
46971,0.93662035
46972,0.92703635
46973,1.0099812
46974,1.638002
46975,1.1150008
46976,0.9953106
46977,0.9033175
46978,0.99803936
46979,0.99803936
46980,1.1150008
46981,1.3332494
46982,0.906212
46983,1.0099812
46984,1.0418622
46985,0.906212
46986,1.0415993
46987,1.2678866
46988,1.7418219
46989,1.1527883
46990,1.0103613
46991,1.2960583
46992,1.2678866
46993,1.0576034
46994,0.906212
46995,1.3332494
46996,0.9567238
46997,0.9498579
46998,1.0250055
46999,1.4762988
47000,0.99803936
47001,1.0745692
47002,0.9384471
47003,0.9384471
47004,1.2727909
47005,1.4442008
47006,1.1338944
47007,1.4138044
47008,0.9614211
47009,1.1724819
47010,1.0745692
47011,1.638002
47012,1.2397445
47013,0.96839255
47014,1.638002
47015,0.9033175
47016,1.0418622
47017,1.3242301
47018,1.3332494
47019,1.4442008
47020,1.1150008
47021,0.9202199
47022,1.0965401
47023,1.3332494
47024,1.0415993
47025,1.0099812
47026,0.9953106
47027,1.1925437
47028,1.4442008
47029,1.1183627
47030,1.3129145
47031,1.252729
47032,1.2397445
47033,1.0418622
47034,0.9384471
47035,0.9567238
47036,1.2928528
47037,1.2727909
47038,0.90332586
47039,1.6721395
47040,1.0256219
47041,0.96839255
47042,1.1650039
47043,0.92703635
47044,1.0415993
47045,1.4762988
47046,1.2678866
47047,1.1338944
47048,0.906588
47049,1.2126056
47050,0.96839255
47051,1.0745692
47052,1.7418219
47053,0.96839255
47054,0.93662035
47055,0.9202199
47056,0.98064
47057,0.91678303
47058,0.96839255
47059,1.1890842
47060,1.0576034
47061,0.9498579
47062,1.4138044
47063,1.3535644
47064,0.9202199
47065,1.638002
47066,1.4762988
47067,1.0099812
47068,1.1150008
47069,1.0955546
47070,1.2678866
47071,1.3535644
47072,1.0415993
47073,1.214072
47074,0.91130704
47075,1.0250055
47076,1.0256219
47077,1.1150008
47078,0.91130704
47079,1.2727909
47080,0.90332586
47081,0.906212
47082,1.0415993
47083,1.1338944
47084,1.2678866
47085,1.0103613
47086,1.0099812
47087,1.0250055
47088,1.7418219
47089,1.7418219
47090,1.0103613
47091,0.91130704
47092,1.1150008
47093,1.2126056
47094,0.9384471
47095,1.1338944
47096,0.906588
47097,0.9130726
47098,1.3535644
47099,1.0965401
47100,1.0782086
47101,1.1338944
47102,0.9384471
47103,1.6052343
47104,1.0576034
47105,1.7418219
47106,0.9202199
47107,0.96839255
47108,1.5405122
47109,1.638002
47110,1.0598772
47111,1.0955546
47112,1.3242301
47113,0.9567238
47114,1.1183627
47115,1.1724819
47116,1.3242301
47117,0.9202199
47118,1.0099812
47119,1.2678866
47120,1.1183627
47121,1.0099812
47122,0.906212
47123,1.1724819
47124,0.97362727
47125,1.3535644
47126,0.9130726
47127,1.1890842
47128,1.2126056
47129,0.9202199
47130,1.0745692
47131,1.7418219
47132,0.97362727
47133,0.9953106
47134,1.1338944
47135,1.5084054
47136,0.90332586
47137,1.2727909
47138,1.2678866
47139,0.92842007
47140,1.2928528
47141,0.92703635
47142,0.92703635
47143,0.9614211
47144,1.3129145
47145,0.9614211
47146,0.98064
47147,1.1183627
47148,0.9453353
47149,1.5405122
47150,1.7069807
47151,1.2727909
47152,1.3836845
47153,0.9953106
47154,0.92703635
47155,0.99803936
47156,1.1650039
47157,1.252729
47158,0.9567238
47159,1.0782086
47160,1.0256219
47161,1.0250055
47162,1.1527883
47163,1.3242301
47164,0.99803936
47165,1.1414009
47166,1.6721395
47167,0.99803936
47168,0.9498579
47169,1.0415993
47170,1.5727874
47171,1.0955546
47172,0.90332586
47173,1.0415993
47174,1.5727874
47175,0.9953106
47176,1.1414009
47177,0.9567238
47178,1.7069807
47179,1.638002
47180,1.0099812
47181,0.98064
47182,1.3535644
47183,1.1150008
47184,1.0598772
47185,1.0745692
47186,1.0782086
47187,0.9953106
47188,1.1414009
47189,1.5405122
47190,1.4138044
47191,1.5405122
47192,0.9614211
47193,1.0250055
47194,1.2727909
47195,1.2727909
47196,1.0256219
47197,1.1414009
47198,1.3129145
47199,1.1890842
47200,0.91130704
47201,1.4762988
47202,0.97362727
47203,1.0955546
47204,0.906588
47205,1.1890842
47206,1.1890842
47207,1.0598772
47208,1.2326672
47209,1.638002
47210,1.7418219
47211,0.9202199
47212,0.9130726
47213,1.7069807
47214,0.9202199
47215,0.9953106
47216,1.0256219
47217,1.5405122
47218,1.0256219
47219,1.4138044
47220,1.0955546
47221,1.4442008
47222,1.2326672
47223,1.3129145
47224,1.2928528
47225,0.96839255
47226,0.98064
47227,1.2960583
47228,0.97362727
47229,1.5084054
47230,0.9858332
47231,0.98064
47232,1.6052343
47233,1.1527883
47234,1.5727874
47235,1.2126056
47236,1.1338944
47237,1.2397445
47238,0.9953106
47239,1.6052343
47240,1.1724819
47241,1.6721395
47242,1.5727874
47243,1.252729
47244,0.9858332
47245,1.0103613
47246,1.2960583
47247,1.0103613
47248,1.3535644
47249,0.9453353
47250,0.9567238
47251,1.1183627
47252,0.91130704
47253,1.1338944
47254,1.7069807
47255,1.2727909
47256,1.1890842
47257,1.4442008
47258,1.4762988
47259,0.91678303
47260,0.98064
47261,1.5405122
47262,0.98064
47263,1.1724819
47264,1.214072
47265,1.3836845
47266,0.9033175
47267,1.0965401
47268,1.0415993
47269,1.0256219
47270,1.1925437
47271,1.3535644
47272,0.91678303
47273,0.9384471
47274,0.9567238
47275,1.0256219
47276,0.91130704
47277,1.214072
47278,1.3242301
47279,0.99803936
47280,1.1414009
47281,1.2727909
47282,1.2678866
47283,1.0782086
47284,1.1183627
47285,0.91678303
47286,1.0099812
47287,1.2397445
47288,1.1650039
47289,1.0415993
47290,1.5084054
47291,1.2727909
47292,1.0418622
47293,1.0099812
47294,1.0415993
47295,1.0103613
47296,1.1338944
47297,1.2727909
47298,0.93662035
47299,1.2727909
47300,0.9953106
47301,0.99803936
47302,0.9858332
47303,1.3242301
47304,0.92842007
47305,0.98064
47306,1.2326672
47307,1.0418622
47308,0.93662035
47309,1.2928528
47310,1.7418219
47311,1.2678866
47312,1.6052343
47313,1.2126056
47314,1.0103613
47315,0.9953106
47316,1.7418219
47317,1.1338944
47318,1.2678866
47319,1.0415993
47320,1.0576034
47321,1.2928528
47322,1.2928528
47323,1.0965401
47324,1.3129145
47325,1.0576034
47326,1.0745692
47327,0.99803936
47328,1.6052343
47329,1.2397445
47330,1.0418622
47331,0.97362727
47332,1.4442008
47333,1.0965401
47334,0.92703635
47335,1.3535644
47336,0.93662035
47337,0.9130726
47338,1.1925437
47339,0.90332586
47340,0.9498579
47341,1.1925437
47342,1.1890842
47343,1.2960583
47344,1.3242301
47345,1.4762988
47346,1.3332494
47347,1.0415993
47348,1.1338944
47349,1.3129145
47350,1.0418622
47351,1.0099812
47352,0.97362727
47353,0.93662035
47354,1.5084054
47355,1.3836845
47356,1.0415993
47357,1.214072
47358,1.0256219
47359,1.4138044
47360,1.252729
47361,1.252729
47362,0.9858332
47363,1.1724819
47364,1.1338944
47365,0.9614211
47366,1.0250055
47367,1.7069807
47368,0.90332586
47369,0.9033175
47370,1.1150008
47371,0.90332586
47372,1.1925437
47373,1.0099812
47374,0.9498579
47375,1.638002
47376,1.2326672
47377,1.3242301
47378,0.9453353
47379,1.0745692
47380,0.9033175
47381,1.0598772
47382,1.0955546
47383,1.1150008
47384,1.1414009
47385,0.92842007
47386,1.6721395
47387,1.3129145
47388,1.1338944
47389,1.1925437
47390,1.3332494
47391,1.0418622
47392,1.3332494
47393,1.0099812
47394,1.4138044
47395,1.0782086
47396,0.97362727
47397,0.9858332
47398,1.2727909
47399,0.9033175
47400,0.93662035
47401,1.1724819
47402,0.906212
47403,1.1414009
47404,1.6052343
47405,1.4762988
47406,1.0598772
47407,0.91130704
47408,0.906588
47409,1.0965401
47410,1.2928528
47411,1.7069807
47412,1.2928528
47413,1.0576034
47414,1.252729
47415,1.7069807
47416,0.9384471
47417,1.2397445
47418,1.5727874
47419,1.214072
47420,1.0099812
47421,1.7069807
47422,0.99803936
47423,0.906588
47424,0.906212
47425,1.2678866
47426,1.7418219
47427,1.0415993
47428,0.906212
47429,1.1414009
47430,0.96839255
47431,1.638002
47432,1.2326672
47433,1.3242301
47434,0.90332586
47435,1.1925437
47436,1.1724819
47437,1.1338944
47438,1.0099812
47439,1.1650039
47440,0.9033175
47441,1.0576034
47442,0.9858332
47443,1.2678866
47444,0.9858332
47445,1.3535644
47446,0.9033175
47447,1.3332494
47448,1.1650039
47449,0.9614211
47450,0.92842007
47451,1.0782086
47452,1.0955546
47453,1.0418622
47454,1.1650039
47455,0.93662035
47456,0.98064
47457,0.96839255
47458,0.91678303
47459,0.906212
47460,1.0250055
47461,1.2126056
47462,0.99803936
47463,1.7069807
47464,1.0250055
47465,1.6052343
47466,1.1890842
47467,1.2960583
47468,1.0782086
47469,1.0782086
47470,1.4442008
47471,0.92842007
47472,1.0418622
47473,1.2678866
47474,0.9033175
47475,1.1650039
47476,1.0965401
47477,1.0103613
47478,1.0250055
47479,1.1724819
47480,1.0099812
47481,1.6052343
47482,0.9384471
47483,1.3332494
47484,1.0745692
47485,1.5405122
47486,1.7418219
47487,1.1150008
47488,0.9453353
47489,1.0103613
47490,1.1183627
47491,1.0250055
47492,0.9498579
47493,1.6721395
47494,1.0745692
47495,1.1724819
47496,1.4442008
47497,1.214072
47498,1.7069807
47499,0.92842007
47500,0.97362727
47501,1.2397445
47502,0.9033175
47503,1.3242301
47504,1.214072
47505,0.91678303
47506,1.4762988
47507,1.0250055
47508,0.9858332
47509,0.906212
47510,1.3129145
47511,1.2960583
47512,1.0782086
47513,1.1414009
47514,1.2326672
47515,1.2960583
47516,0.92703635
47517,0.9033175
47518,1.0250055
47519,0.93662035
47520,1.1183627
47521,0.92842007
47522,0.92703635
47523,1.1338944
47524,0.9453353
47525,1.1527883
47526,0.93662035
47527,1.2397445
47528,1.1183627
47529,1.0955546
47530,0.9384471
47531,0.9033175
47532,1.2126056
47533,1.4138044
47534,1.0965401
47535,1.4442008
47536,1.3242301
47537,0.91130704
47538,1.0103613
47539,1.0099812
47540,0.9567238
47541,0.9202199
47542,1.6721395
47543,1.0256219
47544,1.4762988
47545,1.1925437
47546,1.0955546
47547,1.2928528
47548,1.0576034
47549,1.2727909
47550,1.214072
47551,1.0099812
47552,1.1414009
47553,0.9953106
47554,1.7069807
47555,0.9858332
47556,1.7766632
47557,1.3836845
47558,1.7418219
47559,1.0745692
47560,1.0256219
47561,1.252729
47562,0.96839255
47563,1.4762988
47564,1.2326672
47565,0.98064
47566,1.0598772
47567,1.1414009
47568,1.2678866
47569,1.3332494
47570,1.3129145
47571,0.9953106
47572,0.92703635
47573,1.2928528
47574,1.1414009
47575,1.0418622
47576,0.906588
47577,1.1183627
47578,1.6721395
47579,0.9567238
47580,1.0418622
47581,0.9614211
47582,1.3129145
47583,1.1150008
47584,1.5405122
47585,0.99803936
47586,1.2727909
47587,0.906588
47588,0.9453353
47589,0.92842007
47590,1.7069807
47591,0.93662035
47592,1.1925437
47593,1.4138044
47594,0.97362727
47595,1.0250055
47596,1.1724819
47597,1.0099812
47598,0.906212
47599,1.0099812
47600,1.2126056
47601,0.9498579
47602,1.0415993
47603,1.3535644
47604,1.1925437
47605,1.2126056
47606,1.1183627
47607,1.4138044
47608,1.0256219
47609,1.252729
47610,1.4762988
47611,0.90332586
47612,1.0782086
47613,1.1183627
47614,0.92703635
47615,0.91130704
47616,1.252729
47617,1.3836845
47618,1.1724819
47619,0.9033175
47620,1.7418219
47621,1.8115042
47622,0.9953106
47623,1.5405122
47624,0.9858332
47625,0.9384471
47626,1.2928528
47627,1.5727874
47628,0.9384471
47629,0.92842007
47630,0.98064
47631,0.92842007
47632,1.6721395
47633,0.9614211
47634,0.9498579
47635,0.9567238
47636,0.9858332
47637,0.98064
47638,0.9953106
47639,1.1650039
47640,1.0745692
47641,1.5405122
47642,0.91678303
47643,0.9130726
47644,1.1650039
47645,1.1183627
47646,1.2678866
47647,0.93662035
47648,1.0415993
47649,0.9567238
47650,1.0250055
47651,0.93662035
47652,1.4762988
47653,0.90332586
47654,1.1527883
47655,0.91130704
47656,1.3332494
47657,1.1414009
47658,0.96839255
47659,1.3129145
47660,1.3836845
47661,1.2960583
47662,0.92703635
47663,0.90332586
47664,0.9384471
47665,0.9130726
47666,1.0415993
47667,1.1338944
47668,1.6052343
47669,1.3332494
47670,0.91678303
47671,0.91678303
47672,0.98064
47673,1.1338944
47674,1.5727874
47675,1.0576034
47676,0.93662035
47677,0.9130726
47678,1.0782086
47679,0.92842007
47680,0.906588
47681,0.9033175
47682,1.2326672
47683,1.1724819
47684,1.0103613
47685,1.5405122
47686,0.97362727
47687,0.9453353
47688,1.3242301
47689,1.3836845
47690,0.92703635
47691,0.92703635
47692,1.3332494
47693,1.252729
47694,1.0256219
47695,1.7069807
47696,0.9384471
47697,0.9614211
47698,0.9453353
47699,0.906212
47700,1.3836845
47701,1.3129145
47702,0.92703635
47703,0.906212
47704,1.0745692
47705,1.2397445
47706,1.0955546
47707,1.2928528
47708,0.9953106
47709,0.91130704
47710,1.1890842
47711,1.3836845
47712,1.0256219
47713,1.0250055
47714,1.4442008
47715,0.92842007
47716,1.0099812
47717,1.6721395
47718,1.1724819
47719,1.3836845
47720,1.6721395
47721,1.7069807
47722,1.2928528
47723,0.99803936
47724,0.91678303
47725,1.638002
47726,1.0415993
47727,0.91130704
47728,1.0598772
47729,1.1650039
47730,0.9953106
47731,0.92703635
47732,0.9953106
47733,1.1150008
47734,1.214072
47735,1.6721395
47736,0.91130704
47737,0.906588
47738,0.906212
47739,1.0250055
47740,1.4442008
47741,0.97362727
47742,1.3242301
47743,1.6721395
47744,0.9202199
47745,1.5405122
47746,0.9033175
47747,0.9033175
47748,1.4442008
47749,1.214072
47750,0.9130726
47751,1.0965401
47752,1.0745692
47753,0.98064
47754,0.9953106
47755,0.9858332
47756,1.2678866
47757,1.4762988
47758,1.1724819
47759,1.0965401
47760,0.9033175
47761,1.2397445
47762,0.99803936
47763,1.7418219
47764,1.0965401
47765,0.9858332
47766,0.9130726
47767,1.2960583
47768,1.3332494
47769,1.6052343
47770,1.7069807
47771,0.90332586
47772,1.1414009
47773,1.0955546
47774,0.93662035
47775,0.9130726
47776,1.2326672
47777,1.1724819
47778,1.638002
47779,0.9453353
47780,1.0418622
47781,1.0576034
47782,0.9130726
47783,0.9130726
47784,0.9033175
47785,0.90332586
47786,0.9858332
47787,1.0099812
47788,1.1414009
47789,0.9384471
47790,1.2960583
47791,1.0103613
47792,1.0418622
47793,1.0415993
47794,1.5405122
47795,1.0418622
47796,1.2326672
47797,1.1338944
47798,0.9858332
47799,1.2727909
47800,1.3535644
47801,0.91678303
47802,1.1724819
47803,1.1338944
47804,1.1150008
47805,1.6052343
47806,1.2326672
47807,0.906212
47808,1.7418219
47809,1.1414009
47810,0.9953106
47811,1.7418219
47812,1.2397445
47813,1.2397445
47814,1.2126056
47815,1.6052343
47816,1.0955546
47817,0.9033175
47818,0.98064
47819,1.2960583
47820,0.96839255
47821,0.91130704
47822,1.1527883
47823,1.2126056
47824,1.3535644
47825,1.2326672
47826,0.9567238
47827,1.4442008
47828,1.2727909
47829,1.0576034
47830,1.4138044
47831,1.2126056
47832,0.906588
47833,1.2678866
47834,1.2397445
47835,0.9033175
47836,1.0598772
47837,0.91678303
47838,1.0099812
47839,1.2678866
47840,1.252729
47841,1.6721395
47842,1.0782086
47843,0.9033175
47844,0.98064
47845,1.1527883
47846,1.2326672
47847,1.0103613
47848,0.91130704
47849,1.2126056
47850,1.2727909
47851,0.91678303
47852,1.0576034
47853,1.3129145
47854,1.1414009
47855,1.0250055
47856,1.1527883
47857,1.1414009
47858,1.1925437
47859,1.2397445
47860,1.0745692
47861,1.4762988
47862,0.9033175
47863,0.9858332
47864,1.3332494
47865,0.98064
47866,1.2326672
47867,0.97362727
47868,1.4442008
47869,0.9858332
47870,1.0103613
47871,0.9567238
47872,1.0955546
47873,1.1527883
47874,1.3836845
47875,0.92703635
47876,1.1527883
47877,1.4138044
47878,0.99803936
47879,1.0576034
47880,1.3535644
47881,0.9858332
47882,0.9202199
47883,1.6052343
47884,0.906212
47885,0.97362727
47886,1.0965401
47887,1.0965401
47888,1.0418622
47889,0.906212
47890,1.1724819
47891,1.7418219
47892,1.6052343
47893,1.7069807
47894,1.3129145
47895,1.1527883
47896,0.91678303
47897,1.2727909
47898,1.3535644
47899,1.2727909
47900,1.3242301
47901,1.0418622
47902,0.9202199
47903,0.9614211
47904,0.9614211
47905,1.7069807
47906,1.0598772
47907,1.2727909
47908,1.252729
47909,0.99803936
47910,0.97362727
47911,0.91678303
47912,1.6052343
47913,1.5405122
47914,1.6721395
47915,0.91678303
47916,1.0598772
47917,1.4138044
47918,1.0250055
47919,1.5084054
47920,1.6052343
47921,0.9384471
47922,1.1527883
47923,1.5084054
47924,1.3242301
47925,1.3836845
47926,0.92842007
47927,1.7418219
47928,1.0782086
47929,1.3535644
47930,1.5084054
47931,1.0745692
47932,1.0415993
47933,1.2678866
47934,1.0250055
47935,1.214072
47936,0.9033175
47937,1.6052343
47938,1.0782086
47939,1.0782086
47940,1.3535644
47941,0.91130704
47942,1.1890842
47943,1.0099812
47944,1.0103613
47945,1.0598772
47946,1.0256219
47947,1.1527883
47948,0.906212
47949,0.9498579
47950,0.9567238
47951,1.5727874
47952,1.2397445
47953,1.1650039
47954,1.1150008
47955,0.906588
47956,1.2960583
47957,1.1414009
47958,1.1925437
47959,1.1183627
47960,1.0418622
47961,0.9384471
47962,1.7069807
47963,0.9453353
47964,1.0576034
47965,0.9202199
47966,0.9498579
47967,0.9384471
47968,0.9130726
47969,0.91130704
47970,1.1338944
47971,1.1890842
47972,1.0415993
47973,1.8115042
47974,1.0250055
47975,1.1527883
47976,1.7418219
47977,0.93662035
47978,1.0782086
47979,1.2928528
47980,1.1527883
47981,1.2678866
47982,0.9033175
47983,0.91130704
47984,1.2678866
47985,1.1925437
47986,1.4762988
47987,1.1890842
47988,1.0099812
47989,1.3535644
47990,0.9858332
47991,1.2727909
47992,1.252729
47993,1.5405122
47994,1.0745692
47995,1.7418219
47996,0.9453353
47997,1.0103613
47998,1.7418219
47999,1.2727909
48000,1.1414009
48001,0.9858332
48002,1.2397445
48003,1.1183627
48004,0.9614211
48005,1.0576034
48006,1.0576034
48007,1.0099812
48008,1.5405122
48009,0.9384471
48010,1.2678866
48011,1.6721395
48012,0.90332586
48013,1.0576034
48014,1.0103613
48015,0.92842007
48016,1.4138044
48017,0.98064
48018,1.0955546
48019,0.9858332
48020,1.3242301
48021,1.0103613
48022,1.4138044
48023,1.5405122
48024,1.0256219
48025,0.9567238
48026,1.0965401
48027,1.0965401
48028,1.0598772
48029,1.0745692
48030,1.2928528
48031,1.5084054
48032,0.91130704
48033,0.9614211
48034,0.97362727
48035,1.1527883
48036,1.3242301
48037,1.638002
48038,1.1527883
48039,1.5405122
48040,1.0250055
48041,0.92842007
48042,1.7069807
48043,0.97362727
48044,1.4138044
48045,0.9858332
48046,0.92842007
48047,0.9202199
48048,1.3836845
48049,1.1414009
48050,0.93662035
48051,1.1414009
48052,0.9953106
48053,0.93662035
48054,1.6721395
48055,0.9953106
48056,1.1650039
48057,0.9614211
48058,1.4138044
48059,1.2727909
48060,1.2397445
48061,0.92842007
48062,0.906212
48063,1.0418622
48064,1.5727874
48065,0.91130704
48066,1.1338944
48067,0.906588
48068,1.6052343
48069,1.3332494
48070,1.0965401
48071,1.0415993
48072,0.90332586
48073,1.2126056
