id,Billing Amount
46819,1.8916765
46820,1.5628775
46821,1.4228212
46822,1.3989097
46823,2.1980262
46824,1.8235558
46825,1.4558995
46826,1.4228212
46827,2.2822926
46828,1.8034344
46829,1.4928186
46830,2.1980262
46831,1.6916603
46832,2.1558928
46833,1.4003626
46834,1.48426
46835,1.4228212
46836,1.9269713
46837,2.492959
46838,1.4228212
46839,2.0374384
46840,1.4665848
46841,1.4007105
46842,1.6272689
46843,1.6802163
46844,1.8034344
46845,1.8235558
46846,1.6487328
46847,1.4448179
46848,1.4693651
46849,1.7787908
46850,1.4550878
46851,2.5350919
46852,1.73814
46853,1.5424137
46854,1.9989719
46855,2.366559
46856,2.5350919
46857,2.4508255
46858,1.9989719
46859,1.6802163
46860,1.5227667
46861,1.48426
46862,1.4144715
46863,1.9269713
46864,2.0374384
46865,1.9269713
46866,2.4508255
46867,1.4928186
46868,1.9989719
46869,1.4060494
46870,1.8572247
46871,1.4437493
46872,1.506869
46873,1.5628775
46874,1.5843412
46875,1.506869
46876,1.8034344
46877,1.9622662
46878,1.4665848
46879,1.4994663
46880,1.4228212
46881,2.5350919
46882,2.4508255
46883,2.2822926
46884,2.2822926
46885,1.6071533
46886,1.5628775
46887,1.4693651
46888,2.366559
46889,1.9269713
46890,1.5476745
46891,2.5350919
46892,1.7541472
46893,2.2401595
46894,1.4665848
46895,1.3989097
46896,1.4337363
46897,1.6487328
46898,1.4324106
46899,1.4007105
46900,1.8034344
46901,1.4693651
46902,1.506869
46903,2.2822926
46904,1.8235558
46905,1.4324106
46906,1.4994663
46907,2.366559
46908,1.5227667
46909,1.9269713
46910,1.5846366
46911,1.5476745
46912,1.506869
46913,1.3989097
46914,1.4324106
46915,1.4665848
46916,1.3989097
46917,1.3989097
46918,2.076395
46919,1.506869
46920,1.6802163
46921,1.73814
46922,2.324426
46923,1.70486
46924,2.366559
46925,1.4324106
46926,1.4550878
46927,1.5147139
46928,1.530308
46929,1.70486
46930,1.6272689
46931,1.7541472
46932,2.4508255
46933,1.4558995
46934,1.506869
46935,1.4437493
46936,1.605805
46937,1.4231797
46938,1.7295035
46939,1.506869
46940,2.2822926
46941,1.4060494
46942,1.5227667
46943,1.6272689
46944,1.4550878
46945,1.4994663
46946,1.4060494
46947,1.506869
46948,1.5846366
46949,1.530308
46950,1.4324106
46951,2.2822926
46952,1.70486
46953,1.4337363
46954,1.4558995
46955,1.4060494
46956,1.4665848
46957,1.4693651
46958,1.6555725
46959,2.4086924
46960,1.6272689
46961,1.7295035
46962,1.4146342
46963,1.9269713
46964,2.0374384
46965,2.366559
46966,1.4231797
46967,1.605805
46968,1.6802163
46969,1.5846366
46970,1.9622662
46971,1.6916603
46972,1.4928186
46973,1.8572247
46974,1.7295035
46975,2.076395
46976,1.8235558
46977,1.5843412
46978,1.4228212
46979,1.4228212
46980,2.076395
46981,2.5350919
46982,1.5424137
46983,1.8572247
46984,1.9269713
46985,1.5424137
46986,1.4007105
46987,1.48426
46988,1.8034344
46989,2.1558928
46990,1.4146342
46991,1.4994663
46992,1.48426
46993,1.3989097
46994,1.5424137
46995,2.5350919
46996,1.73814
46997,1.4665848
46998,1.8916765
46999,1.6071533
47000,1.4228212
47001,1.4003626
47002,1.479648
47003,1.479648
47004,2.4086924
47005,1.5846366
47006,2.1153774
47007,1.5650433
47008,1.4550878
47009,2.1980262
47010,1.4003626
47011,1.7295035
47012,1.4693651
47013,1.763013
47014,1.7295035
47015,1.5843412
47016,1.9269713
47017,1.5147139
47018,2.5350919
47019,1.5846366
47020,2.076395
47021,1.6487328
47022,2.0374384
47023,2.5350919
47024,1.4007105
47025,1.8572247
47026,1.8235558
47027,2.2401595
47028,1.5846366
47029,1.4144715
47030,2.492959
47031,2.366559
47032,1.4693651
47033,1.9269713
47034,1.479648
47035,1.73814
47036,2.4508255
47037,2.4086924
47038,1.5628775
47039,1.7541472
47040,1.4064472
47041,1.763013
47042,1.4337363
47043,1.4928186
47044,1.4007105
47045,1.6071533
47046,1.48426
47047,2.1153774
47048,1.605805
47049,2.2822926
47050,1.763013
47051,1.4003626
47052,1.8034344
47053,1.763013
47054,1.6916603
47055,1.6487328
47056,1.791383
47057,1.506869
47058,1.763013
47059,1.4448179
47060,1.3989097
47061,1.4665848
47062,1.5650433
47063,1.530308
47064,1.6487328
47065,1.7295035
47066,1.6071533
47067,1.8572247
47068,2.076395
47069,1.4060494
47070,1.48426
47071,1.530308
47072,1.4007105
47073,1.4558995
47074,1.5227667
47075,1.8916765
47076,1.4064472
47077,2.076395
47078,1.5227667
47079,2.4086924
47080,1.5628775
47081,1.5424137
47082,1.4007105
47083,2.1153774
47084,1.48426
47085,1.4146342
47086,1.8572247
47087,1.8916765
47088,1.8034344
47089,1.8034344
47090,1.4146342
47091,1.5227667
47092,2.076395
47093,2.2822926
47094,1.479648
47095,2.1153774
47096,1.605805
47097,1.6272689
47098,1.530308
47099,2.0374384
47100,1.9989719
47101,2.1153774
47102,1.479648
47103,1.70486
47104,1.3989097
47105,1.8034344
47106,1.6487328
47107,1.763013
47108,1.6555725
47109,1.7295035
47110,1.9622662
47111,1.4060494
47112,1.5147139
47113,1.73814
47114,1.4144715
47115,2.1980262
47116,1.5147139
47117,1.6487328
47118,1.8572247
47119,1.48426
47120,1.4144715
47121,1.8572247
47122,1.5424137
47123,2.1980262
47124,1.4437493
47125,1.530308
47126,1.6272689
47127,1.4448179
47128,2.2822926
47129,1.6487328
47130,1.4003626
47131,1.8034344
47132,1.4437493
47133,1.8235558
47134,2.1153774
47135,1.6309291
47136,1.5628775
47137,2.4086924
47138,1.48426
47139,1.6701964
47140,2.4508255
47141,1.4928186
47142,1.4928186
47143,1.4550878
47144,2.492959
47145,1.4550878
47146,1.791383
47147,1.4144715
47148,1.7142674
47149,1.6555725
47150,1.7787908
47151,2.4086924
47152,1.5476745
47153,1.8235558
47154,1.4928186
47155,1.4228212
47156,1.4337363
47157,2.366559
47158,1.73814
47159,1.9989719
47160,1.4064472
47161,1.8916765
47162,2.1558928
47163,1.5147139
47164,1.4228212
47165,1.4231797
47166,1.7541472
47167,1.4228212
47168,1.4665848
47169,1.4007105
47170,1.6802163
47171,1.4060494
47172,1.5628775
47173,1.4007105
47174,1.6802163
47175,1.8235558
47176,1.4231797
47177,1.73814
47178,1.7787908
47179,1.7295035
47180,1.8572247
47181,1.791383
47182,1.530308
47183,2.076395
47184,1.9622662
47185,1.4003626
47186,1.9989719
47187,1.8235558
47188,1.4231797
47189,1.6555725
47190,1.5650433
47191,1.6555725
47192,1.4550878
47193,1.8916765
47194,2.4086924
47195,2.4086924
47196,1.4064472
47197,1.4231797
47198,2.492959
47199,1.4448179
47200,1.5227667
47201,1.6071533
47202,1.4437493
47203,1.4060494
47204,1.605805
47205,1.4448179
47206,1.4448179
47207,1.9622662
47208,2.324426
47209,1.7295035
47210,1.8034344
47211,1.6487328
47212,1.6272689
47213,1.7787908
47214,1.6487328
47215,1.8235558
47216,1.4064472
47217,1.6555725
47218,1.4064472
47219,1.5650433
47220,1.4060494
47221,1.5846366
47222,2.324426
47223,2.492959
47224,2.4508255
47225,1.763013
47226,1.791383
47227,1.4994663
47228,1.4437493
47229,1.6309291
47230,1.4324106
47231,1.791383
47232,1.70486
47233,2.1558928
47234,1.6802163
47235,2.2822926
47236,2.1153774
47237,1.4693651
47238,1.8235558
47239,1.70486
47240,2.1980262
47241,1.7541472
47242,1.6802163
47243,2.366559
47244,1.4324106
47245,1.4146342
47246,1.4994663
47247,1.4146342
47248,1.530308
47249,1.7142674
47250,1.73814
47251,1.4144715
47252,1.5227667
47253,2.1153774
47254,1.7787908
47255,2.4086924
47256,1.4448179
47257,1.5846366
47258,1.6071533
47259,1.506869
47260,1.791383
47261,1.6555725
47262,1.791383
47263,2.1980262
47264,1.4558995
47265,1.5476745
47266,1.5843412
47267,2.0374384
47268,1.4007105
47269,1.4064472
47270,2.2401595
47271,1.530308
47272,1.506869
47273,1.479648
47274,1.73814
47275,1.4064472
47276,1.5227667
47277,1.4558995
47278,1.5147139
47279,1.4228212
47280,1.4231797
47281,2.4086924
47282,1.48426
47283,1.9989719
47284,1.4144715
47285,1.506869
47286,1.8572247
47287,1.4693651
47288,1.4337363
47289,1.4007105
47290,1.6309291
47291,2.4086924
47292,1.9269713
47293,1.8572247
47294,1.4007105
47295,1.4146342
47296,2.1153774
47297,2.4086924
47298,1.6916603
47299,2.4086924
47300,1.8235558
47301,1.4228212
47302,1.4324106
47303,1.5147139
47304,1.6701964
47305,1.791383
47306,2.324426
47307,1.9269713
47308,1.6916603
47309,2.4508255
47310,1.8034344
47311,1.48426
47312,1.70486
47313,2.2822926
47314,1.4146342
47315,1.8235558
47316,1.8034344
47317,2.1153774
47318,1.48426
47319,1.4007105
47320,1.3989097
47321,2.4508255
47322,2.4508255
47323,2.0374384
47324,2.492959
47325,1.3989097
47326,1.4003626
47327,1.4228212
47328,1.70486
47329,1.4693651
47330,1.9269713
47331,1.4437493
47332,1.5846366
47333,2.0374384
47334,1.4928186
47335,1.530308
47336,1.6916603
47337,1.6272689
47338,2.2401595
47339,1.5628775
47340,1.4665848
47341,2.2401595
47342,1.4448179
47343,1.4994663
47344,1.5147139
47345,1.6071533
47346,2.5350919
47347,1.4007105
47348,2.1153774
47349,2.492959
47350,1.9269713
47351,1.8572247
47352,1.4437493
47353,1.6916603
47354,1.6309291
47355,1.5476745
47356,1.4007105
47357,1.4558995
47358,1.4064472
47359,1.5650433
47360,2.366559
47361,2.366559
47362,1.4324106
47363,2.1980262
47364,2.1153774
47365,1.4550878
47366,1.8916765
47367,1.7787908
47368,1.5628775
47369,1.5843412
47370,2.076395
47371,1.5628775
47372,2.2401595
47373,1.8572247
47374,1.4665848
47375,1.7295035
47376,2.324426
47377,1.5147139
47378,1.7142674
47379,1.4003626
47380,1.5843412
47381,1.9622662
47382,1.4060494
47383,2.076395
47384,1.4231797
47385,1.6701964
47386,1.7541472
47387,2.492959
47388,2.1153774
47389,2.2401595
47390,2.5350919
47391,1.9269713
47392,2.5350919
47393,1.8572247
47394,1.5650433
47395,1.9989719
47396,1.4437493
47397,1.4324106
47398,2.4086924
47399,1.5843412
47400,1.6916603
47401,2.1980262
47402,1.5424137
47403,1.4231797
47404,1.70486
47405,1.6071533
47406,1.9622662
47407,1.5227667
47408,1.605805
47409,2.0374384
47410,2.4508255
47411,1.7787908
47412,2.4508255
47413,1.3989097
47414,2.366559
47415,1.7787908
47416,1.479648
47417,1.4693651
47418,1.6802163
47419,1.4558995
47420,1.8572247
47421,1.7787908
47422,1.4228212
47423,1.605805
47424,1.5424137
47425,1.48426
47426,1.8034344
47427,1.4007105
47428,1.5424137
47429,1.4231797
47430,1.763013
47431,1.7295035
47432,2.324426
47433,1.5147139
47434,1.5628775
47435,2.2401595
47436,2.1980262
47437,2.1153774
47438,1.8572247
47439,1.4337363
47440,1.5843412
47441,1.3989097
47442,1.4324106
47443,1.48426
47444,1.4324106
47445,1.530308
47446,1.5843412
47447,2.5350919
47448,1.4337363
47449,1.4550878
47450,1.6701964
47451,1.9989719
47452,1.4060494
47453,1.9269713
47454,1.4337363
47455,1.6916603
47456,1.791383
47457,1.763013
47458,1.506869
47459,1.5424137
47460,1.8916765
47461,2.2822926
47462,1.4228212
47463,1.7787908
47464,1.8916765
47465,1.70486
47466,1.4448179
47467,1.4994663
47468,1.9989719
47469,1.9989719
47470,1.5846366
47471,1.6701964
47472,1.9269713
47473,1.48426
47474,1.5843412
47475,1.4337363
47476,2.0374384
47477,1.4146342
47478,1.8916765
47479,2.1980262
47480,1.8572247
47481,1.70486
47482,1.479648
47483,2.5350919
47484,1.4003626
47485,1.6555725
47486,1.8034344
47487,2.076395
47488,1.7142674
47489,1.4146342
47490,1.4144715
47491,1.8916765
47492,1.4665848
47493,1.7541472
47494,1.4003626
47495,2.1980262
47496,1.5846366
47497,1.4558995
47498,1.7787908
47499,1.6701964
47500,1.4437493
47501,1.4693651
47502,1.5843412
47503,1.5147139
47504,1.4558995
47505,1.506869
47506,1.6071533
47507,1.8916765
47508,1.4324106
47509,1.5424137
47510,2.492959
47511,1.4994663
47512,1.9989719
47513,1.4231797
47514,2.324426
47515,1.4994663
47516,1.4928186
47517,1.5843412
47518,1.8916765
47519,1.6916603
47520,1.4144715
47521,1.6701964
47522,1.4928186
47523,2.1153774
47524,1.7142674
47525,2.1558928
47526,1.6916603
47527,1.4693651
47528,1.4144715
47529,1.4060494
47530,1.479648
47531,1.5843412
47532,2.2822926
47533,1.5650433
47534,2.0374384
47535,1.5846366
47536,1.5147139
47537,1.5227667
47538,1.4146342
47539,1.8572247
47540,1.73814
47541,1.6487328
47542,1.7541472
47543,1.4064472
47544,1.6071533
47545,2.2401595
47546,1.4060494
47547,2.4508255
47548,1.3989097
47549,2.4086924
47550,1.4558995
47551,1.8572247
47552,1.4231797
47553,1.8235558
47554,1.7787908
47555,1.4324106
47556,1.8280779
47557,1.5476745
47558,1.8034344
47559,1.4003626
47560,1.4064472
47561,2.366559
47562,1.763013
47563,1.6071533
47564,2.324426
47565,1.791383
47566,1.9622662
47567,1.4231797
47568,1.48426
47569,2.5350919
47570,2.492959
47571,1.8235558
47572,1.4928186
47573,2.4508255
47574,1.4231797
47575,1.9269713
47576,1.605805
47577,1.4144715
47578,1.7541472
47579,1.73814
47580,1.9269713
47581,1.4550878
47582,2.492959
47583,2.076395
47584,1.6555725
47585,1.4228212
47586,2.4086924
47587,1.605805
47588,1.7142674
47589,1.6701964
47590,1.7787908
47591,1.6916603
47592,2.2401595
47593,1.5650433
47594,1.4437493
47595,1.8916765
47596,2.1980262
47597,1.8572247
47598,1.5424137
47599,1.8572247
47600,2.2822926
47601,1.4665848
47602,1.4007105
47603,1.530308
47604,2.2401595
47605,2.2822926
47606,1.4144715
47607,1.5650433
47608,1.4064472
47609,2.366559
47610,1.6071533
47611,1.5628775
47612,1.9989719
47613,1.4144715
47614,1.4928186
47615,1.5227667
47616,2.366559
47617,1.5476745
47618,2.1980262
47619,1.5843412
47620,1.8034344
47621,1.8527216
47622,1.8235558
47623,1.6555725
47624,1.4324106
47625,1.479648
47626,2.4508255
47627,1.6802163
47628,1.479648
47629,1.6701964
47630,1.791383
47631,1.6701964
47632,1.7541472
47633,1.4550878
47634,1.4665848
47635,1.73814
47636,1.4324106
47637,1.791383
47638,1.8235558
47639,1.4337363
47640,1.4003626
47641,1.6555725
47642,1.506869
47643,1.6272689
47644,1.4337363
47645,1.4144715
47646,1.48426
47647,1.6916603
47648,1.4007105
47649,1.73814
47650,1.8916765
47651,1.6916603
47652,1.6071533
47653,1.5628775
47654,2.1558928
47655,1.5227667
47656,2.5350919
47657,1.4231797
47658,1.763013
47659,2.492959
47660,1.5476745
47661,1.4994663
47662,1.4928186
47663,1.5628775
47664,1.479648
47665,1.6272689
47666,1.4007105
47667,2.1153774
47668,1.70486
47669,2.5350919
47670,1.506869
47671,1.506869
47672,1.791383
47673,2.1153774
47674,1.6802163
47675,1.3989097
47676,1.6916603
47677,1.6272689
47678,1.9989719
47679,1.6701964
47680,1.605805
47681,1.5843412
47682,2.324426
47683,2.1980262
47684,1.4146342
47685,1.6555725
47686,1.4437493
47687,1.7142674
47688,1.5147139
47689,1.5476745
47690,1.4928186
47691,1.4928186
47692,2.5350919
47693,2.366559
47694,1.4064472
47695,1.7787908
47696,1.479648
47697,1.4550878
47698,1.7142674
47699,1.5424137
47700,1.5476745
47701,2.492959
47702,1.4928186
47703,1.5424137
47704,1.4003626
47705,1.4693651
47706,1.4060494
47707,2.4508255
47708,1.8235558
47709,1.5227667
47710,1.4448179
47711,1.5476745
47712,1.4064472
47713,1.8916765
47714,1.5846366
47715,1.6701964
47716,1.8572247
47717,1.7541472
47718,2.1980262
47719,1.5476745
47720,1.7541472
47721,1.7787908
47722,2.4508255
47723,1.4228212
47724,1.506869
47725,1.7295035
47726,1.4007105
47727,1.5227667
47728,1.9622662
47729,1.4337363
47730,1.8235558
47731,1.4928186
47732,1.8235558
47733,2.076395
47734,1.4558995
47735,1.7541472
47736,1.5227667
47737,1.605805
47738,1.5424137
47739,1.8916765
47740,1.5846366
47741,1.4437493
47742,1.5147139
47743,1.7541472
47744,1.6487328
47745,1.6555725
47746,1.5843412
47747,1.5843412
47748,1.5846366
47749,1.4558995
47750,1.6272689
47751,2.0374384
47752,1.4003626
47753,1.791383
47754,1.8235558
47755,1.4324106
47756,1.48426
47757,1.6071533
47758,2.1980262
47759,2.0374384
47760,1.5843412
47761,1.4693651
47762,1.4228212
47763,1.8034344
47764,2.0374384
47765,1.4324106
47766,1.6272689
47767,1.4994663
47768,2.5350919
47769,1.70486
47770,1.7787908
47771,1.5628775
47772,1.4231797
47773,1.4060494
47774,1.6916603
47775,1.6272689
47776,2.324426
47777,2.1980262
47778,1.7295035
47779,1.7142674
47780,1.9269713
47781,1.3989097
47782,1.6272689
47783,1.6272689
47784,1.5843412
47785,1.5628775
47786,1.4324106
47787,1.8572247
47788,1.4231797
47789,1.479648
47790,1.4994663
47791,1.4146342
47792,1.9269713
47793,1.4007105
47794,1.6555725
47795,1.9269713
47796,2.324426
47797,2.1153774
47798,1.4324106
47799,2.4086924
47800,1.530308
47801,1.506869
47802,2.1980262
47803,2.1153774
47804,2.076395
47805,1.70486
47806,2.324426
47807,1.5424137
47808,1.8034344
47809,1.4231797
47810,1.8235558
47811,1.8034344
47812,1.4693651
47813,1.4693651
47814,2.2822926
47815,1.70486
47816,1.4060494
47817,1.5843412
47818,1.791383
47819,1.4994663
47820,1.763013
47821,1.5227667
47822,2.1558928
47823,2.2822926
47824,1.530308
47825,2.324426
47826,1.73814
47827,1.5846366
47828,2.4086924
47829,1.3989097
47830,1.5650433
47831,2.2822926
47832,1.605805
47833,1.48426
47834,1.4693651
47835,1.5843412
47836,1.9622662
47837,1.506869
47838,1.8572247
47839,1.48426
47840,2.366559
47841,1.7541472
47842,1.9989719
47843,1.5843412
47844,1.791383
47845,2.1558928
47846,2.324426
47847,1.4146342
47848,1.5227667
47849,2.2822926
47850,2.4086924
47851,1.506869
47852,1.3989097
47853,2.492959
47854,1.4231797
47855,1.8916765
47856,2.1558928
47857,1.4231797
47858,2.2401595
47859,1.4693651
47860,1.4003626
47861,1.6071533
47862,1.5843412
47863,1.4324106
47864,2.5350919
47865,1.791383
47866,2.324426
47867,1.4437493
47868,1.5846366
47869,1.4324106
47870,1.4146342
47871,1.73814
47872,1.4060494
47873,2.1558928
47874,1.5476745
47875,1.4928186
47876,2.1558928
47877,1.5650433
47878,1.4228212
47879,1.3989097
47880,1.530308
47881,1.4324106
47882,1.6487328
47883,1.70486
47884,1.5424137
47885,1.4437493
47886,2.0374384
47887,2.0374384
47888,1.9269713
47889,1.5424137
47890,2.1980262
47891,1.8034344
47892,1.70486
47893,1.7787908
47894,2.492959
47895,2.1558928
47896,1.506869
47897,2.4086924
47898,1.530308
47899,2.4086924
47900,1.5147139
47901,1.9269713
47902,1.6487328
47903,1.4550878
47904,1.4550878
47905,1.7787908
47906,1.9622662
47907,2.4086924
47908,2.366559
47909,1.4228212
47910,1.4437493
47911,1.506869
47912,1.70486
47913,1.6555725
47914,1.7541472
47915,1.506869
47916,1.9622662
47917,1.5650433
47918,1.8916765
47919,1.6309291
47920,1.70486
47921,1.479648
47922,2.1558928
47923,1.6309291
47924,1.5147139
47925,1.5476745
47926,1.6701964
47927,1.8034344
47928,1.9989719
47929,1.530308
47930,1.6309291
47931,1.4003626
47932,1.4007105
47933,1.48426
47934,1.8916765
47935,1.4558995
47936,1.5843412
47937,1.70486
47938,1.9989719
47939,1.9989719
47940,1.530308
47941,1.5227667
47942,1.4448179
47943,1.8572247
47944,1.4146342
47945,1.9622662
47946,1.4064472
47947,2.1558928
47948,1.5424137
47949,1.4665848
47950,1.73814
47951,1.6802163
47952,1.4693651
47953,1.4337363
47954,2.076395
47955,1.605805
47956,1.4994663
47957,1.4231797
47958,2.2401595
47959,1.4144715
47960,1.9269713
47961,1.479648
47962,1.7787908
47963,1.7142674
47964,1.3989097
47965,1.6487328
47966,1.4665848
47967,1.479648
47968,1.6272689
47969,1.5227667
47970,2.1153774
47971,1.4448179
47972,1.4007105
47973,1.8527216
47974,1.8916765
47975,2.1558928
47976,1.8034344
47977,1.6916603
47978,1.9989719
47979,2.4508255
47980,2.1558928
47981,1.48426
47982,1.5843412
47983,1.5227667
47984,1.48426
47985,2.2401595
47986,1.6071533
47987,1.4448179
47988,1.8572247
47989,1.530308
47990,1.4324106
47991,2.4086924
47992,2.366559
47993,1.6555725
47994,1.4003626
47995,1.8034344
47996,1.7142674
47997,1.4146342
47998,1.8034344
47999,2.4086924
48000,1.4231797
48001,1.4324106
48002,1.4693651
48003,1.4144715
48004,1.4550878
48005,1.3989097
48006,1.3989097
48007,1.8572247
48008,1.6555725
48009,1.479648
48010,1.48426
48011,1.7541472
48012,1.5628775
48013,1.3989097
48014,1.4146342
48015,1.6701964
48016,1.5650433
48017,1.791383
48018,1.4060494
48019,1.4324106
48020,1.5147139
48021,1.4146342
48022,1.5650433
48023,1.6555725
48024,1.4064472
48025,1.73814
48026,2.0374384
48027,2.0374384
48028,1.9622662
48029,1.4003626
48030,2.4508255
48031,1.6309291
48032,1.5227667
48033,1.4550878
48034,1.4437493
48035,2.1558928
48036,1.5147139
48037,1.7295035
48038,2.1558928
48039,1.6555725
48040,1.8916765
48041,1.6701964
48042,1.7787908
48043,1.4437493
48044,1.5650433
48045,1.4324106
48046,1.6701964
48047,1.6487328
48048,1.5476745
48049,1.4231797
48050,1.6916603
48051,1.4231797
48052,1.8235558
48053,1.6916603
48054,1.7541472
48055,1.8235558
48056,1.4337363
48057,1.4550878
48058,1.5650433
48059,2.4086924
48060,1.4693651
48061,1.6701964
48062,1.5424137
48063,1.9269713
48064,1.6802163
48065,1.5227667
48066,2.1153774
48067,1.605805
48068,1.70486
48069,2.5350919
48070,2.0374384
48071,1.4007105
48072,1.5628775
48073,2.2822926
48074,1.4007105
48075,2.5350919
48076,1.5628775
48077,1.5147139
48078,1.4437493
48079,1.5846366
48080,1.7142674
48081,1.479648
48082,1.7295035
48083,1.9622662
48084,1.6802163
48085,1.4448179
48086,2.1558928
48087,1.4558995
48088,1.5147139
48089,1.4007105
48090,2.2401595
48091,1.5424137
48092,1.763013
48093,1.479648
48094,2.324426
48095,1.506869
48096,1.5846366
48097,1.7142674
48098,2.324426
48099,2.076395
48100,2.366559
48101,1.5628775
48102,1.4928186
48103,1.5147139
48104,1.9622662
48105,1.479648
48106,1.4064472
48107,2.2401595
48108,1.4928186
48109,2.1558928
48110,1.70486
48111,1.9622662
48112,1.5424137
48113,1.8280779
48114,1.4146342
48115,2.324426
48116,1.5147139
48117,2.2822926
48118,1.5476745
48119,1.7295035
48120,2.324426
48121,2.5350919
48122,1.9622662
48123,2.2401595
48124,1.4228212
48125,1.4448179
48126,1.4228212
48127,1.506869
48128,1.479648
48129,1.605805
48130,1.4665848
48131,1.8916765
48132,1.4231797
48133,2.492959
48134,1.4146342
48135,2.2822926
48136,1.605805
48137,2.1980262
48138,1.4994663
48139,1.763013
48140,1.5476745
48141,1.4994663
48142,1.4007105
48143,1.6487328
48144,1.4064472
48145,1.4064472
48146,1.7295035
48147,1.4337363
48148,1.8034344
48149,1.4448179
48150,1.605805
48151,1.763013
48152,2.2822926
48153,2.2401595
48154,1.4324106
48155,1.4928186
48156,1.8572247
48157,1.5424137
48158,1.530308
48159,1.4994663
48160,1.4448179
48161,1.4337363
48162,2.4086924
48163,1.9989719
48164,1.8235558
48165,1.4558995
48166,1.4665848
48167,1.4665848
48168,1.7541472
48169,2.1980262
48170,1.4337363
48171,2.492959
48172,1.4003626
48173,1.9989719
48174,1.4228212
48175,1.5147139
48176,1.4003626
48177,1.4558995
48178,1.5628775
48179,1.6272689
48180,1.48426
48181,1.7142674
48182,1.8572247
48183,1.4007105
48184,1.6272689
48185,1.4003626
48186,2.2401595
48187,1.8572247
48188,1.70486
48189,1.4665848
48190,2.2822926
48191,1.6555725
48192,2.324426
48193,1.4146342
48194,1.530308
48195,1.8572247
48196,1.5650433
48197,1.9622662
48198,2.492959
48199,1.6916603
48200,1.4337363
48201,1.48426
48202,1.8235558
48203,2.4086924
48204,1.6272689
48205,1.7142674
48206,1.5843412
48207,1.5846366
48208,2.1153774
48209,1.763013
48210,1.4994663
48211,2.2822926
48212,1.605805
48213,2.0374384
48214,1.7295035
48215,1.6272689
48216,1.5650433
48217,1.4337363
48218,1.4003626
48219,1.7787908
48220,1.5227667
48221,1.8235558
48222,2.4086924
48223,1.48426
48224,1.9989719
48225,1.4558995
48226,1.4693651
48227,1.70486
48228,1.605805
48229,2.2401595
48230,1.5147139
48231,1.6071533
48232,2.5350919
48233,1.9269713
48234,1.763013
48235,1.4928186
48236,1.8572247
48237,1.4324106
48238,1.4324106
48239,1.4994663
48240,1.506869
48241,2.1558928
48242,2.4508255
48243,1.4437493
48244,1.4324106
48245,1.8235558
48246,1.3989097
48247,1.4448179
48248,2.5350919
48249,1.506869
48250,2.2822926
48251,1.8916765
48252,2.492959
48253,1.479648
48254,1.4007105
48255,1.4928186
48256,1.506869
48257,1.6272689
48258,1.7541472
48259,1.8572247
48260,2.366559
48261,1.6555725
48262,1.8235558
48263,2.1558928
48264,1.7787908
48265,1.506869
48266,1.479648
48267,1.763013
48268,1.4060494
48269,1.5147139
48270,2.076395
48271,1.4060494
48272,1.8034344
48273,1.5227667
48274,2.4508255
48275,2.2401595
48276,2.1558928
48277,1.8916765
48278,1.6701964
48279,1.4337363
48280,2.492959
48281,1.8235558
48282,1.4144715
48283,2.492959
48284,1.5476745
48285,1.4231797
48286,1.6487328
48287,1.3989097
48288,1.7142674
48289,1.8916765
48290,1.4146342
48291,2.324426
48292,1.8572247
48293,1.4228212
48294,1.763013
48295,1.70486
48296,1.5227667
48297,1.9020089
48298,1.4693651
48299,1.4231797
48300,1.5147139
48301,1.7787908
48302,1.7541472
48303,2.366559
48304,1.4324106
48305,1.4558995
48306,1.4437493
48307,2.0374384
48308,1.8235558
48309,1.8916765
48310,1.7541472
48311,1.479648
48312,1.7142674
48313,1.6555725
48314,1.73814
48315,2.4508255
48316,2.4508255
48317,1.7142674
48318,1.9269713
48319,2.2401595
48320,1.4550878
48321,1.9989719
48322,1.5147139
48323,1.5843412
48324,1.5476745
48325,1.4693651
48326,1.6701964
48327,1.4060494
48328,1.6802163
48329,1.4007105
48330,1.8235558
48331,2.1153774
48332,1.5843412
48333,1.8572247
48334,1.7541472
48335,1.4003626
48336,2.0374384
48337,1.6487328
48338,1.4665848
48339,1.5424137
48340,1.4146342
48341,1.7541472
48342,1.4231797
48343,1.9269713
48344,1.70486
48345,1.4693651
48346,1.4228212
48347,1.6309291
48348,2.324426
48349,1.5843412
48350,1.4994663
48351,1.6309291
48352,1.605805
48353,1.479648
48354,1.506869
48355,1.4437493
48356,1.4228212
48357,1.9989719
48358,1.6916603
48359,1.9989719
48360,2.4508255
48361,1.6071533
48362,1.4064472
48363,1.70486
48364,1.6272689
48365,1.3989097
48366,1.5227667
48367,2.1558928
48368,1.4231797
48369,2.4508255
48370,1.6916603
48371,1.4007105
48372,1.506869
48373,1.6802163
48374,1.4550878
48375,1.7787908
48376,2.1558928
48377,2.2401595
48378,1.5650433
48379,1.4060494
48380,1.4231797
48381,1.9622662
48382,2.1153774
48383,2.1558928
48384,1.7295035
48385,1.9989719
48386,1.4558995
48387,1.6071533
48388,1.4558995
48389,1.4007105
48390,1.4003626
48391,1.6071533
48392,2.324426
48393,1.5227667
48394,1.6309291
48395,1.48426
48396,2.2401595
48397,1.4231797
48398,1.4928186
48399,1.70486
48400,1.5227667
48401,1.7541472
48402,1.4231797
48403,1.5147139
48404,2.2401595
48405,1.6802163
